geo,time,injury_deaths_in_children_1_59_months_total_deaths
stp,1991,17.08
stp,1992,17.39
stp,1993,17.49
stp,1994,17.7
stp,1995,16.88
stp,1996,16.16
stp,1997,15.1
stp,1998,14.18
stp,1999,13.8
stp,2000,9.34
stp,2001,8.71
stp,2002,7.64
stp,2003,7.22
stp,2004,6.67
stp,2005,7.69
stp,2006,9.51
stp,2007,10.03
stp,2008,10.44
stp,2009,8.79
stp,2010,8.84
stp,2011,6.86
stp,2012,5.6
stp,2013,5.65
stp,2014,6.19
stp,2015,5.45
stp,2016,4.71
stp,2017,4.1
stp,2018,4.01
stp,2019,3.71
stp,2020,3.37
stp,2021,5.02
sur,1990,28.64
sur,1991,27.2
sur,1992,25.25
sur,1993,23.87
sur,1994,22.48
sur,1995,20.95
sur,1996,19.71
sur,1997,19.08
sur,1998,18.45
sur,1999,17.79
sur,2000,16.13
sur,2001,15.45
sur,2002,16.28
sur,2003,16.7
sur,2004,16.83
sur,2005,16.87
sur,2006,16.35
sur,2007,16.51
sur,2008,16.63
sur,2009,16.01
sur,2010,15.62
sur,2011,14.8
sur,2012,14.37
sur,2013,14.12
sur,2014,13.63
sur,2015,13.21
sur,2016,13.01
sur,2017,13.33
sur,2018,13.2
sur,2019,13.22
sur,2020,12.05
sur,2021,11.53
svk,1990,70.43
svk,1991,71.96
svk,1992,67.16
svk,1993,59.14
svk,1994,55.93
svk,1995,51.76
svk,1996,47.09
svk,1997,43.02
svk,1998,47.31
svk,1999,39.24
svk,2000,38.34
svk,2001,32.53
svk,2002,33.23
svk,2003,35.14
svk,2004,34.17
svk,2005,33.16
svk,2006,31
svk,2007,30.36
svk,2008,28.99
svk,2009,30.6
svk,2010,28.95
svk,2011,26.29
svk,2012,25.95
svk,2013,24.88
svk,2014,25.14
svk,2015,24.11
svk,2016,23.61
svk,2017,22.51
svk,2018,23.8
svk,2019,25.24
svk,2020,22.79
svk,2021,20.88
svn,1990,16.34
svn,1991,15.19
svn,1992,13.74
svn,1993,12.35
svn,1994,11.44
svn,1995,9.87
svn,1996,8.59
svn,1997,7.64
svn,1998,7.43
svn,1999,6.81
svn,2000,6.34
svn,2001,6.01
svn,2002,5.87
svn,2003,5.94
svn,2004,5.83
svn,2005,5.67
svn,2006,5.36
svn,2007,5.66
svn,2008,4.99
svn,2009,5.19
svn,2010,5.45
svn,2011,4.77
svn,2012,4.19
svn,2013,4.14
svn,2014,3.52
svn,2015,3.15
svn,2016,3.06
svn,2017,2.81
svn,2018,2.68
svn,2019,2.41
svn,2020,2.06
svn,2021,1.93
swe,1990,45.88
swe,1991,48.25
swe,1992,43.95
swe,1993,40.65
swe,1994,38.67
swe,1995,31.25
swe,1996,27.8
swe,1997,24.26
swe,1998,23.76
swe,1999,20.13
swe,2000,19.2
swe,2001,21.99
swe,2002,21.83
swe,2003,22.06
swe,2004,22.7
swe,2005,19.12
swe,2006,19.45
swe,2007,18.3
swe,2008,17.64
swe,2009,18.52
swe,2010,17.61
swe,2011,15.69
swe,2012,16.83
swe,2013,17.3
swe,2014,15.33
swe,2015,16.19
swe,2016,15.59
swe,2017,14.27
swe,2018,13.68
swe,2019,12.6
swe,2020,11.19
swe,2021,9.62
swz,1990,98.4
swz,1991,95.88
swz,1992,94.44
swz,1993,91.88
swz,1994,87.39
swz,1995,81.96
swz,1996,74.56
swz,1997,66.92
swz,1998,60.79
swz,1999,58.34
swz,2000,55.92
swz,2001,56.91
swz,2002,55.73
swz,2003,56.47
swz,2004,56.79
swz,2005,53.81
swz,2006,52.44
swz,2007,54.86
swz,2008,55.49
swz,2009,55.52
swz,2010,56.43
swz,2011,59.29
swz,2012,60.98
swz,2013,60.93
swz,2014,63.02
swz,2015,57.77
swz,2016,57.08
swz,2017,58.31
swz,2018,55.1
swz,2019,54.95
swz,2020,54.21
swz,2021,54.89
syc,1990,1.18
syc,1991,1.12
syc,1992,1.07
syc,1993,1.04
syc,1994,0.98
syc,1995,0.93
syc,1996,0.87
syc,1997,1.74
syc,1998,0.78
syc,1999,0.78
syc,2000,0.78
syc,2001,0.79
syc,2002,0.8
syc,2003,0.8
syc,2004,1.29
syc,2005,0.79
syc,2006,0.79
syc,2007,0.8
syc,2008,0.81
syc,2009,0.82
syc,2010,0.83
syc,2011,0.83
syc,2012,0.83
syc,2013,0.82
syc,2014,0.8
syc,2015,0.8
syc,2016,0.8
syc,2017,0.8
syc,2018,0.8
syc,2019,0.78
syc,2020,0.73
syc,2021,0.69
syr,1990,833.66
syr,1991,813.24
syr,1992,790.94
syr,1993,769.2
syr,1994,740.98
syr,1995,703
syr,1996,656.42
syr,1997,612.67
syr,1998,562.79
syr,1999,568.03
syr,2000,502.2
syr,2001,474.22
syr,2002,466.85
syr,2003,369.92
syr,2004,353.43
syr,2005,370.53
syr,2006,404.95
syr,2007,377.07
syr,2008,409.8
syr,2009,386.41
syr,2010,375.46
syr,2011,553.71
syr,2012,1136.21
syr,2013,970.78
syr,2014,1209.93
syr,2015,994.67
syr,2016,883.35
syr,2017,838.01
syr,2018,515.03
syr,2019,329.04
syr,2020,193.34
syr,2021,139.27
tcd,1990,1666.6
tcd,1991,1709.53
tcd,1992,1763.99
tcd,1993,1793.28
tcd,1994,1853.4
tcd,1995,1902.69
tcd,1996,1966.98
tcd,1997,2048.59
tcd,1998,2139.53
tcd,1999,2217.05
tcd,2000,2359.33
tcd,2001,2467.56
tcd,2002,2547.36
tcd,2003,2598.49
tcd,2004,2640.63
tcd,2005,2623.52
tcd,2006,2851.84
tcd,2007,2891.24
tcd,2008,2936.5
tcd,2009,3007.38
tcd,2010,3078.15
tcd,2011,3085.8
tcd,2012,3109.7
tcd,2013,3221.5
tcd,2014,3243.59
tcd,2015,3424.27
tcd,2016,3462.81
tcd,2017,3541.05
tcd,2018,3533.06
tcd,2019,3610.58
tcd,2020,3531.01
tcd,2021,3566.11
tgo,1990,845.73
tgo,1991,867.96
tgo,1992,876.9
tgo,1993,901.68
tgo,1994,910.67
tgo,1995,908.93
tgo,1996,890
tgo,1997,878.33
tgo,1998,873.51
tgo,1999,870.72
tgo,2000,871.41
tgo,2001,863.83
tgo,2002,953.05
tgo,2003,931.31
tgo,2004,892.63
tgo,2005,893.19
tgo,2006,864.96
tgo,2007,847.58
tgo,2008,840.69
tgo,2009,882.87
tgo,2010,880.63
tgo,2011,885.33
tgo,2012,854.48
tgo,2013,813.61
tgo,2014,837.72
tgo,2015,818.12
tgo,2016,807.74
tgo,2017,779
tgo,2018,713.56
tgo,2019,691.56
tgo,2020,639.8
tgo,2021,577.82
tha,1990,1731.81
tha,1991,1682.56
tha,1992,1592.75
tha,1993,1543.55
tha,1994,1492.4
tha,1995,1448.17
tha,1996,1364.87
tha,1997,1343.01
tha,1998,1296.79
tha,1999,1293.45
tha,2000,1331.05
tha,2001,1318.42
tha,2002,1278.37
tha,2003,1208.62
tha,2004,2321.78
tha,2005,1133.31
tha,2006,1076.58
tha,2007,964.67
tha,2008,882.22
tha,2009,829
tha,2010,798.55
tha,2011,798.87
tha,2012,716.08
tha,2013,650.75
tha,2014,618.09
tha,2015,593.01
tha,2016,601.1
tha,2017,548.01
tha,2018,516.09
tha,2019,457.28
tha,2020,423.74
tha,2021,387.1
tjk,1990,921.95
tjk,1991,887.27
tjk,1992,1494.24
tjk,1993,1185.95
tjk,1994,860.71
tjk,1995,845.38
tjk,1996,859.36
tjk,1997,792.51
tjk,1998,777.6
tjk,1999,720.76
tjk,2000,671.45
tjk,2001,637.66
tjk,2002,615.46
tjk,2003,577.5
tjk,2004,555.82
tjk,2005,527.13
tjk,2006,520.74
tjk,2007,509.26
tjk,2008,490.35
tjk,2009,496.51
tjk,2010,520.19
tjk,2011,506.5
tjk,2012,520.16
tjk,2013,535.08
tjk,2014,551.6
tjk,2015,566.93
tjk,2016,569.49
tjk,2017,571.19
tjk,2018,568.18
tjk,2019,587.53
tjk,2020,527.64
tjk,2021,523.34
tkl,1990,0.04
tkl,1991,0.04
tkl,1992,0.03
tkl,1993,0.03
tkl,1994,0.03
tkl,1995,0.03
tkl,1996,0.03
tkl,1997,0.03
tkl,1998,0.03
tkl,1999,0.03
tkl,2000,0.03
tkl,2001,0.03
tkl,2002,0.03
tkl,2003,0.02
tkl,2004,0.02
tkl,2005,0.02
tkl,2006,0.02
tkl,2007,0.02
tkl,2008,0.01
tkl,2009,0.01
tkl,2010,0.01
tkl,2011,0.01
tkl,2012,0.01
tkl,2013,0.01
tkl,2014,0.01
tkl,2015,0.01
tkl,2016,0.01
tkl,2017,0.01
tkl,2018,0.01
tkl,2019,0.01
tkl,2020,0.08
tkl,2021,0.08
tkm,1990,621.03
tkm,1991,697.59
tkm,1992,662.34
tkm,1993,560.89
tkm,1994,525.42
tkm,1995,512.74
tkm,1996,496.65
tkm,1997,485.35
tkm,1998,483.18
tkm,1999,475.54
tkm,2000,459.08
tkm,2001,447.82
tkm,2002,457.12
tkm,2003,418.59
tkm,2004,392.79
tkm,2005,384.37
tkm,2006,355.48
tkm,2007,297.61
tkm,2008,259.98
tkm,2009,227.24
tkm,2010,214.01
tkm,2011,185.51
tkm,2012,171.19
tkm,2013,161.11
tkm,2014,148.91
tkm,2015,145.27
tkm,2016,142.03
tkm,2017,143.63
tkm,2018,130.71
tkm,2019,123.47
tkm,2020,114.71
tkm,2021,110.88
tls,1990,168.13
tls,1991,167.94
tls,1992,162.4
tls,1993,157.54
tls,1994,148.87
tls,1995,142.59
tls,1996,127.08
tls,1997,128.03
tls,1998,123.27
tls,1999,161.21
tls,2000,104.87
tls,2001,98.36
tls,2002,89.96
tls,2003,86.01
tls,2004,70.36
tls,2005,68.95
tls,2006,65.32
tls,2007,63.11
tls,2008,57.14
tls,2009,57.1
tls,2010,54.71
tls,2011,56.48
tls,2012,57.19
tls,2013,55.34
tls,2014,54.22
tls,2015,54.82
tls,2016,54.36
tls,2017,53.21
tls,2018,52.56
tls,2019,52.63
tls,2020,53.5
tls,2021,64.66
ton,1990,4.51
ton,1991,4.11
ton,1992,4
ton,1993,4
ton,1994,3.98
ton,1995,3.92
ton,1996,3.86
ton,1997,3.8
ton,1998,3.77
ton,1999,4.21
ton,2000,4.13
ton,2001,4.06
ton,2002,3.92
ton,2003,3.8
ton,2004,3.53
ton,2005,3.59
ton,2006,3.71
ton,2007,3.73
ton,2008,3.7
ton,2009,8.8
ton,2010,3.58
ton,2011,3.49
ton,2012,3.33
ton,2013,3.18
ton,2014,3.29
ton,2015,2.95
ton,2016,2.85
ton,2017,2.75
ton,2018,2.63
ton,2019,2.53
ton,2020,2.53
ton,2021,2.48
tto,1990,35.24
tto,1991,34.44
tto,1992,33.1
tto,1993,32.31
tto,1994,28.32
tto,1995,25
tto,1996,22.83
tto,1997,21.55
tto,1998,21.22
tto,1999,20.28
tto,2000,19.75
tto,2001,19.36
tto,2002,19.17
tto,2003,18.02
tto,2004,17.61
tto,2005,17.48
tto,2006,16.78
tto,2007,16.01
tto,2008,16.96
tto,2009,17.12
tto,2010,17.53
tto,2011,16.05
tto,2012,15.26
tto,2013,14.5
tto,2014,13.89
tto,2015,13.08
tto,2016,13.15
tto,2017,12.15
tto,2018,11.99
tto,2019,11.52
tto,2020,10.09
tto,2021,9.26
tun,1990,721.81
tun,1991,670.56
tun,1992,625.58
tun,1993,577.29
tun,1994,533.43
tun,1995,492.71
tun,1996,451.47
tun,1997,415.89
tun,1998,380.43
tun,1999,364.49
tun,2000,342.8
tun,2001,323.97
tun,2002,304.69
tun,2003,288.13
tun,2004,262
tun,2005,243.85
tun,2006,230.84
tun,2007,222.43
tun,2008,210.76
tun,2009,205.16
tun,2010,197.98
tun,2011,202.11
tun,2012,179.81
tun,2013,172.38
tun,2014,166.29
tun,2015,163.27
tun,2016,159.66
tun,2017,157.34
tun,2018,144
tun,2019,119.3
tun,2020,103.37
tun,2021,91.91
tur,1990,3654.68
tur,1991,3407.87
tur,1992,3481.42
tur,1993,3141.27
tur,1994,3084.19
tur,1995,3008.06
tur,1996,2844.67
tur,1997,2738.96
tur,1998,2688.44
tur,1999,6317.52
tur,2000,2419.2
tur,2001,2384.38
tur,2002,2306.4
tur,2003,2086.89
tur,2004,1949.22
tur,2005,1798.43
tur,2006,1671.25
tur,2007,1542.78
tur,2008,1455.28
tur,2009,1387.1
tur,2010,1342.51
tur,2011,1272.9
tur,2012,1117.47
tur,2013,1074.09
tur,2014,1032.23
tur,2015,945.75
tur,2016,896.03
tur,2017,805.28
tur,2018,740.76
tur,2019,676.82
tur,2020,587.97
tur,2021,512.29
tuv,1990,0.87
tuv,1991,0.79
tuv,1992,0.71
tuv,1993,0.65
tuv,1994,0.59
tuv,1995,0.56
tuv,1996,0.53
tuv,1997,0.5
tuv,1998,0.46
tuv,1999,0.47
tuv,2000,3.93
tuv,2001,0.4
tuv,2002,0.37
tuv,2003,0.34
tuv,2004,0.3
tuv,2005,0.29
tuv,2006,0.32
tuv,2007,0.31
tuv,2008,0.3
tuv,2009,0.29
tuv,2010,0.28
tuv,2011,0.26
tuv,2012,0.25
tuv,2013,0.24
tuv,2014,0.24
tuv,2015,0.23
tuv,2016,0.23
tuv,2017,0.22
tuv,2018,0.21
tuv,2019,0.2
tuv,2020,0.19
tuv,2021,0.19
twn,1990,672.98
twn,1991,617.62
twn,1992,567.62
twn,1993,513.04
twn,1994,478.97
twn,1995,501.33
twn,1996,479.89
twn,1997,444.43
twn,1998,394.9
twn,1999,669.25
twn,2000,349.61
twn,2001,319.88
twn,2002,265.76
twn,2003,229.84
twn,2004,222.02
twn,2005,198.65
twn,2006,175.4
twn,2007,165.1
twn,2008,160.52
twn,2009,180.55
twn,2010,132.51
twn,2011,143.43
twn,2012,149.13
twn,2013,130.85
twn,2014,127.55
twn,2015,132.56
twn,2016,131.38
twn,2017,118.8
twn,2018,123.02
twn,2019,107.13
twn,2020,94.98
twn,2021,93.22
tza,1990,5619.86
tza,1991,5552.2
tza,1992,5540.08
tza,1993,5537.75
tza,1994,5538.7
tza,1995,5470.73
tza,1996,5433.22
tza,1997,5396.36
tza,1998,5316.43
tza,1999,5177.55
tza,2000,5081.1
tza,2001,5118.41
tza,2002,5198.41
tza,2003,5304.19
tza,2004,5266.32
tza,2005,5201.29
tza,2006,5327.6
tza,2007,5374.42
tza,2008,5325.06
tza,2009,5450.12
tza,2010,5350.81
tza,2011,5350.47
tza,2012,5353.09
tza,2013,5285.51
tza,2014,4951.09
tza,2015,5103.78
tza,2016,5013.42
tza,2017,4836.98
tza,2018,4491.44
tza,2019,4218.9
tza,2020,3918.5
tza,2021,3665.69
uga,1990,3380.98
uga,1991,3444.01
uga,1992,3479.15
uga,1993,3496.15
uga,1994,3498.29
uga,1995,3509.43
uga,1996,3545.05
uga,1997,3584.49
uga,1998,3512.8
uga,1999,3470.37
uga,2000,3457.5
uga,2001,3517.74
uga,2002,3618.17
uga,2003,3651.44
uga,2004,3936.09
uga,2005,3867.94
uga,2006,3763.27
uga,2007,3664.5
uga,2008,3584.23
uga,2009,3529.22
uga,2010,3847.85
uga,2011,3690.13
uga,2012,3576.27
uga,2013,3875.4
uga,2014,4045.4
uga,2015,3902.12
uga,2016,4133.74
uga,2017,3515.15
uga,2018,3199.18
uga,2019,2980.27
uga,2020,3060.96
uga,2021,2830.37
ukr,1990,1461.09
ukr,1991,1400.99
ukr,1992,1287.45
ukr,1993,1200.84
ukr,1994,1153.79
ukr,1995,1064.21
ukr,1996,982.99
ukr,1997,909
ukr,1998,845.03
ukr,1999,782.5
ukr,2000,734.74
ukr,2001,698.29
ukr,2002,653.62
ukr,2003,621.78
ukr,2004,619.01
ukr,2005,583.02
ukr,2006,592.28
ukr,2007,620.54
ukr,2008,596
ukr,2009,542.27
ukr,2010,521.84
ukr,2011,506.82
ukr,2012,479.36
ukr,2013,432.32
ukr,2014,479.74
ukr,2015,409.71
ukr,2016,350.79
ukr,2017,314.43
ukr,2018,291.37
ukr,2019,251.27
ukr,2020,230.85
ukr,2021,196.33
ury,1990,189.03
ury,1991,187.43
ury,1992,184.53
ury,1993,195
ury,1994,183.08
ury,1995,183.76
ury,1996,163.7
ury,1997,142.5
ury,1998,118.75
ury,1999,99.84
ury,2000,89.3
ury,2001,87.82
ury,2002,90.75
ury,2003,92.96
ury,2004,82.4
ury,2005,73.13
ury,2006,64.2
ury,2007,65.98
ury,2008,57.78
ury,2009,50.77
ury,2010,49.99
ury,2011,46.96
ury,2012,44.97
ury,2013,42.62
ury,2014,37.75
ury,2015,34.59
ury,2016,31.79
ury,2017,26.16
ury,2018,25.2
ury,2019,23.86
ury,2020,21.74
ury,2021,18.24
usa,1990,4918.03
usa,1991,4879.63
usa,1992,4578.29
usa,1993,4710.65
usa,1994,4488.15
usa,1995,4189.3
usa,1996,4088.39
usa,1997,3915.38
usa,1998,3977.85
usa,1999,4016.82
usa,2000,4036.59
usa,2001,4053.82
usa,2002,4041.44
usa,2003,4042.06
usa,2004,4049.98
usa,2005,4363.25
usa,2006,4237.46
usa,2007,4364.65
usa,2008,4240.9
usa,2009,4011.07
usa,2010,3806.39
usa,2011,3835.32
usa,2012,3745.99
usa,2013,3676.97
usa,2014,3606.95
usa,2015,3756.11
usa,2016,3785.66
usa,2017,3755.75
usa,2018,3576.37
usa,2019,3470.31
usa,2020,3184.34
usa,2021,3029.42
uzb,1990,3004.26
uzb,1991,2938.88
uzb,1992,2741.59
uzb,1993,2572.45
uzb,1994,2360.37
uzb,1995,2331
uzb,1996,2344.02
uzb,1997,2308.24
uzb,1998,2157.49
uzb,1999,2039.07
uzb,2000,1932.96
uzb,2001,1816.79
uzb,2002,1721.34
uzb,2003,1652.13
uzb,2004,1585.56
uzb,2005,1474.14
uzb,2006,1320.76
uzb,2007,1259.7
uzb,2008,1222.75
uzb,2009,1194.96
uzb,2010,1168.76
uzb,2011,1118.91
uzb,2012,1190.21
uzb,2013,1201.46
uzb,2014,1172.33
uzb,2015,1213.3
uzb,2016,1249.05
uzb,2017,1224.35
uzb,2018,1268.87
uzb,2019,1270.21
uzb,2020,1198.21
uzb,2021,1192.48
vct,1990,4.98
vct,1991,4.75
vct,1992,5.04
vct,1993,4.19
vct,1994,3.98
vct,1995,3.76
vct,1996,3.31
vct,1997,3.06
vct,1998,2.89
vct,1999,2.59
vct,2000,2.32
vct,2001,2.18
vct,2002,3.53
vct,2003,1.93
vct,2004,1.9
vct,2005,2.2
vct,2006,1.85
vct,2007,1.84
vct,2008,1.75
vct,2009,1.69
vct,2010,1.62
vct,2011,1.62
vct,2012,1.55
vct,2013,3.3
vct,2014,1.42
vct,2015,1.35
vct,2016,1.46
vct,2017,1.24
vct,2018,1.14
vct,2019,1.04
vct,2020,0.91
vct,2021,0.85
ven,1990,1303.32
ven,1991,1090.89
ven,1992,1140.1
ven,1993,1205.52
ven,1994,1217.21
ven,1995,1136.32
ven,1996,987.77
ven,1997,956.86
ven,1998,952.84
ven,1999,7956.47
ven,2000,884.45
ven,2001,881.01
ven,2002,890.1
ven,2003,1004.37
ven,2004,926.14
ven,2005,926.52
ven,2006,872.21
ven,2007,876.05
ven,2008,864.81
ven,2009,906.6
ven,2010,864.06
ven,2011,813.94
ven,2012,795.34
ven,2013,752.12
ven,2014,752.17
ven,2015,834.08
ven,2016,1036.5
ven,2017,1176.71
ven,2018,1073.57
ven,2019,953.61
ven,2020,808.76
ven,2021,719.28
vir,1990,2.37
vir,1991,2.24
vir,1992,2.16
vir,1993,2.1
vir,1994,2.04
vir,1995,3.32
vir,1996,1.82
vir,1997,1.71
vir,1998,1.61
vir,1999,2.05
vir,2000,1.44
vir,2001,1.37
vir,2002,1.28
vir,2003,1.22
vir,2004,1.17
vir,2005,1.12
vir,2006,1.22
vir,2007,1.03
vir,2008,0.98
vir,2009,0.95
vir,2010,1.03
vir,2011,0.87
vir,2012,0.82
vir,2013,0.75
vir,2014,0.69
vir,2015,0.62
vir,2016,0.57
vir,2017,1.14
vir,2018,0.46
vir,2019,0.41
vir,2020,0.37
vir,2021,0.32
vnm,1990,9387.8
vnm,1991,9109.87
vnm,1992,8576.61
vnm,1993,8072.48
vnm,1994,7460.59
vnm,1995,6795.13
vnm,1996,6404.52
vnm,1997,6457.31
vnm,1998,5273.81
vnm,1999,4886.86
vnm,2000,4452.34
vnm,2001,4076.4
vnm,2002,3780.25
vnm,2003,3814.99
vnm,2004,3851.15
vnm,2005,3746.38
vnm,2006,3612.27
vnm,2007,3374
vnm,2008,3284.01
vnm,2009,3198.23
vnm,2010,3142.16
vnm,2011,3154.59
vnm,2012,3080.39
vnm,2013,2982.21
vnm,2014,2842.4
vnm,2015,2891.4
vnm,2016,2834.08
vnm,2017,2762.8
vnm,2018,2665.71
vnm,2019,2535.23
vnm,2020,2402.61
vnm,2021,2244.31
vut,1990,4.72
vut,1991,4.79
vut,1992,5.55
vut,1993,6.4
vut,1994,5.04
vut,1995,5.19
vut,1996,5.37
vut,1997,5.58
vut,1998,5.83
vut,1999,22.99
vut,2000,8
vut,2001,9.06
vut,2002,8.38
vut,2003,8.19
vut,2004,8.04
vut,2005,7.47
vut,2006,7.41
vut,2007,8.65
vut,2008,8.56
vut,2009,8.23
vut,2010,7.92
vut,2011,7.38
vut,2012,6.42
vut,2013,5.93
vut,2014,9.76
vut,2015,9.29
vut,2016,6.78
vut,2017,6.83
vut,2018,6.81
vut,2019,6.56
vut,2020,7.21
vut,2021,5.3
wsm,1990,8.69
wsm,1991,9.95
wsm,1992,5.79
wsm,1993,5.57
wsm,1994,5.39
wsm,1995,5.21
wsm,1996,5.08
wsm,1997,4.96
wsm,1998,4.84
wsm,1999,5.33
wsm,2000,5.26
wsm,2001,5.19
wsm,2002,4.92
wsm,2003,4.73
wsm,2004,4.93
wsm,2005,7.21
wsm,2006,4.46
wsm,2007,4.3
wsm,2008,4.18
wsm,2009,46.37
wsm,2010,4.23
wsm,2011,4.22
wsm,2012,7.59
wsm,2013,4.05
wsm,2014,3.93
wsm,2015,3.83
wsm,2016,3.78
wsm,2017,3.78
wsm,2018,3.9
wsm,2019,3.8
wsm,2020,3.85
wsm,2021,3.73
yem,1990,5385.41
yem,1991,5322.17
yem,1992,5295.7
yem,1993,5242.33
yem,1994,5202.93
yem,1995,5061.72
yem,1996,5115.32
yem,1997,4898.84
yem,1998,4809.52
yem,1999,4662.7
yem,2000,4571.5
yem,2001,4487.51
yem,2002,4654.31
yem,2003,4567.7
yem,2004,4422.14
yem,2005,4260.78
yem,2006,4073.92
yem,2007,4493.42
yem,2008,4500.4
yem,2009,4353.57
yem,2010,4181.56
yem,2011,4018.63
yem,2012,3712.06
yem,2013,3651.46
yem,2014,3544.1
yem,2015,3614.91
yem,2016,3618.74
yem,2017,3463.68
yem,2018,3515.1
yem,2019,3181.43
yem,2020,2895.96
yem,2021,2701.35
zaf,1990,4296.05
zaf,1991,4078.18
zaf,1992,3868.4
zaf,1993,3620.24
zaf,1994,3370.79
zaf,1995,3111.61
zaf,1996,2737.36
zaf,1997,2384.28
zaf,1998,2188.92
zaf,1999,2035.76
zaf,2000,1904.99
zaf,2001,1796.13
zaf,2002,1739.62
zaf,2003,1676.65
zaf,2004,1654.13
zaf,2005,1662.61
zaf,2006,1646.96
zaf,2007,1692.16
zaf,2008,1765.92
zaf,2009,1861.34
zaf,2010,2064.56
zaf,2011,2278.7
zaf,2012,2384.69
zaf,2013,2403.65
zaf,2014,2455.37
zaf,2015,2468.17
zaf,2016,2366.83
zaf,2017,2287.24
zaf,2018,2227.73
zaf,2019,2181.15
zaf,2020,1862.44
zaf,2021,1786.2
zmb,1990,2163.65
zmb,1991,2177.23
zmb,1992,2206.85
zmb,1993,2206.57
zmb,1994,2199.26
zmb,1995,2176.17
zmb,1996,2125.87
zmb,1997,2069.18
zmb,1998,2020.65
zmb,1999,1956.6
zmb,2000,1947.93
zmb,2001,1890.12
zmb,2002,1827.32
zmb,2003,1836.36
zmb,2004,1961.98
zmb,2005,1983.69
zmb,2006,1980.4
zmb,2007,1944.8
zmb,2008,1938.11
zmb,2009,1853.45
zmb,2010,1799.51
zmb,2011,1753.65
zmb,2012,1682.69
zmb,2013,1648.39
zmb,2014,1564.95
zmb,2015,1501.35
zmb,2016,1410.16
zmb,2017,1388.95
zmb,2018,1284.43
zmb,2019,1225.56
zmb,2020,1139.49
zmb,2021,1001.08
zwe,1990,563.62
zwe,1991,491.86
zwe,1992,442.2
zwe,1993,379.8
zwe,1994,388.08
zwe,1995,353.42
zwe,1996,313.25
zwe,1997,305.42
zwe,1998,321.08
zwe,1999,329.51
zwe,2000,369.11
zwe,2001,368.32
zwe,2002,381.3
zwe,2003,403.08
zwe,2004,391.35
zwe,2005,423.7
zwe,2006,435.7
zwe,2007,417.51
zwe,2008,503.63
zwe,2009,519.26
zwe,2010,549.65
zwe,2011,636.81
zwe,2012,675.09
zwe,2013,699.92
zwe,2014,658
zwe,2015,680.73
zwe,2016,722.51
zwe,2017,731.07
zwe,2018,714.24
zwe,2019,912.79
zwe,2020,674.85
zwe,2021,752.27
