geo,time,injury_deaths_in_children_1_59_months_total_deaths
tjk,2001,568.85
tjk,2002,558.72
tjk,2003,540
tjk,2004,544.06
tjk,2005,516.52
tjk,2006,508.75
tjk,2007,494.32
tjk,2008,478.58
tjk,2009,471.13
tjk,2010,476.29
tjk,2011,450.39
tjk,2012,441.94
tjk,2013,421.79
tjk,2014,408.76
tjk,2015,393.41
tjk,2016,364.81
tjk,2017,360.26
tjk,2018,348.87
tjk,2019,337.35
tkl,1990,0.08
tkl,1991,0.08
tkl,1992,0.07
tkl,1993,0.07
tkl,1994,0.07
tkl,1995,0.06
tkl,1996,0.06
tkl,1997,0.06
tkl,1998,0.06
tkl,1999,0.06
tkl,2000,0.06
tkl,2001,0.06
tkl,2002,0.06
tkl,2003,0.05
tkl,2004,0.05
tkl,2005,0.05
tkl,2006,0.04
tkl,2007,0.04
tkl,2008,0.03
tkl,2009,0.02
tkl,2010,0.02
tkl,2011,0.02
tkl,2012,0.02
tkl,2013,0.02
tkl,2014,0.02
tkl,2015,0.02
tkl,2016,0.02
tkl,2017,0.02
tkl,2018,0.02
tkl,2019,0.02
tkm,1990,736.2
tkm,1991,823.46
tkm,1992,805.54
tkm,1993,714.42
tkm,1994,641.48
tkm,1995,587.08
tkm,1996,539.91
tkm,1997,500.17
tkm,1998,461.2
tkm,1999,422.46
tkm,2000,378.56
tkm,2001,350.01
tkm,2002,322.52
tkm,2003,290.79
tkm,2004,268.45
tkm,2005,248.16
tkm,2006,223.41
tkm,2007,201.02
tkm,2008,185.54
tkm,2009,171.06
tkm,2010,166.29
tkm,2011,147.28
tkm,2012,136.59
tkm,2013,122.89
tkm,2014,111.16
tkm,2015,103.63
tkm,2016,100.92
tkm,2017,96.64
tkm,2018,92.35
tkm,2019,88.41
tls,1990,181.46
tls,1991,202.11
tls,1992,191.77
tls,1993,199.82
tls,1994,181.53
tls,1995,185.09
tls,1996,116.3
tls,1997,178.19
tls,1998,177.87
tls,1999,514.05
tls,2000,105.76
tls,2001,102.9
tls,2002,102.09
tls,2003,90.75
tls,2004,76.88
tls,2005,72.82
tls,2006,72.36
tls,2007,68.36
tls,2008,56.27
tls,2009,52.45
tls,2010,50.17
tls,2011,49.65
tls,2012,51.49
tls,2013,49.38
tls,2014,48.2
tls,2015,47.65
tls,2016,48.34
tls,2017,45.12
tls,2018,43.29
tls,2019,42.08
ton,1990,4.01
ton,1991,3.82
ton,1992,3.74
ton,1993,3.79
ton,1994,3.79
ton,1995,3.78
ton,1996,3.76
ton,1997,3.75
ton,1998,3.75
ton,1999,4.28
ton,2000,4.24
ton,2001,4.19
ton,2002,4.13
ton,2003,4.03
ton,2004,3.77
ton,2005,3.78
ton,2006,3.88
ton,2007,3.78
ton,2008,3.65
ton,2009,6.77
ton,2010,3.31
ton,2011,3.16
ton,2012,3.01
ton,2013,2.85
ton,2014,2.8
ton,2015,2.58
ton,2016,2.47
ton,2017,2.35
ton,2018,2.25
ton,2019,2.15
tto,1990,37.64
tto,1991,35.26
tto,1992,33.88
tto,1993,32.25
tto,1994,29.7
tto,1995,27.81
tto,1996,26.67
tto,1997,26
tto,1998,26.74
tto,1999,25.74
tto,2000,25.03
tto,2001,24.89
tto,2002,24.14
tto,2003,24.18
tto,2004,23.7
tto,2005,23.89
tto,2006,23.74
tto,2007,23.51
tto,2008,24.02
tto,2009,22.97
tto,2010,22.39
tto,2011,21.21
tto,2012,20.42
tto,2013,19.56
tto,2014,18.96
tto,2015,18.24
tto,2016,17.49
tto,2017,16.7
tto,2018,15.97
tto,2019,15.25
tun,1990,904.51
tun,1991,844.35
tun,1992,787.37
tun,1993,731.22
tun,1994,680.23
tun,1995,631.79
tun,1996,585.38
tun,1997,541.38
tun,1998,497.37
tun,1999,493.16
tun,2000,470.73
tun,2001,445.04
tun,2002,425.64
tun,2003,404.31
tun,2004,363.3
tun,2005,339.07
tun,2006,322.91
tun,2007,305.65
tun,2008,286.13
tun,2009,274.31
tun,2010,262.01
tun,2011,257.28
tun,2012,226.72
tun,2013,214.59
tun,2014,202.19
tun,2015,191.74
tun,2016,173.75
tun,2017,157.23
tun,2018,146.26
tun,2019,132.11
tur,1990,4938.82
tur,1991,4593.37
tur,1992,4654.35
tur,1993,4253.41
tur,1994,4315.75
tur,1995,4006.61
tur,1996,3781.75
tur,1997,3528.07
tur,1998,3366.04
tur,1999,4627.33
tur,2000,2894.66
tur,2001,2809.79
tur,2002,2609.82
tur,2003,2350.11
tur,2004,2162.82
tur,2005,1938.79
tur,2006,1729.41
tur,2007,1563.16
tur,2008,1458.15
tur,2009,1344.02
tur,2010,1276.46
tur,2011,1194.07
tur,2012,1132.62
tur,2013,1131.22
tur,2014,1113.74
tur,2015,1069.32
tur,2016,1095.13
tur,2017,880.36
tur,2018,889.6
tur,2019,759
tuv,1990,1.06
tuv,1991,0.97
tuv,1992,0.89
tuv,1993,0.82
tuv,1994,0.74
tuv,1995,0.7
tuv,1996,0.66
tuv,1997,0.61
tuv,1998,0.55
tuv,1999,0.54
tuv,2000,1.96
tuv,2001,0.44
tuv,2002,0.39
tuv,2003,0.35
tuv,2004,0.3
tuv,2005,0.28
tuv,2006,0.29
tuv,2007,0.28
tuv,2008,0.26
tuv,2009,0.24
tuv,2010,0.23
tuv,2011,0.2
tuv,2012,0.19
tuv,2013,0.18
tuv,2014,0.17
tuv,2015,0.16
tuv,2016,0.16
tuv,2017,0.15
tuv,2018,0.14
tuv,2019,0.13
twn,1990,781.33
twn,1991,725.29
twn,1992,689.5
twn,1993,613.73
twn,1994,572.54
twn,1995,604.64
twn,1996,577.83
twn,1997,532.28
twn,1998,458.11
twn,1999,511.17
twn,2000,377.33
twn,2001,341
twn,2002,291.19
twn,2003,246.79
twn,2004,233.29
twn,2005,203.22
twn,2006,175.75
twn,2007,165.41
twn,2008,160.4
twn,2009,154.6
twn,2010,123.59
twn,2011,135.49
twn,2012,137.14
twn,2013,117.49
twn,2014,112.86
twn,2015,118.98
twn,2016,114.12
twn,2017,105.92
twn,2018,103.83
twn,2019,96.7
tza,1990,4247.51
tza,1991,4135.46
tza,1992,4070.61
tza,1993,4013.85
tza,1994,3971.2
tza,1995,3847.85
tza,1996,3865.61
tza,1997,3882.59
tza,1998,3841.11
tza,1999,3852.83
tza,2000,3802.91
tza,2001,3921.83
tza,2002,4191.03
tza,2003,4431.88
tza,2004,4587.64
tza,2005,4602.06
tza,2006,4908.17
tza,2007,4977.05
tza,2008,4858.62
tza,2009,5161.5
tza,2010,5154.91
tza,2011,5241.01
tza,2012,5431.29
tza,2013,5464.4
tza,2014,4964.25
tza,2015,5301.8
tza,2016,5186.26
tza,2017,4945
tza,2018,4675.66
tza,2019,4403.55
uga,1990,2662.45
uga,1991,2738.51
uga,1992,2577.23
uga,1993,2551.31
uga,1994,2573.03
uga,1995,2645.92
uga,1996,2959.93
uga,1997,2871.59
uga,1998,2827.49
uga,1999,2761.7
uga,2000,2693.12
uga,2001,2619.72
uga,2002,3046.07
uga,2003,3164.71
uga,2004,3184.9
uga,2005,3002.83
uga,2006,2855.44
uga,2007,2724.42
uga,2008,2563.47
uga,2009,2465.2
uga,2010,2687.38
uga,2011,2666.35
uga,2012,2730.46
uga,2013,3201.39
uga,2014,3523.92
uga,2015,3144.76
uga,2016,3106.6
uga,2017,2592.43
uga,2018,2516.68
uga,2019,2255.24
ukr,1990,1408.26
ukr,1991,1300.03
ukr,1992,1175.87
ukr,1993,1121.8
ukr,1994,1103.52
ukr,1995,1055.99
ukr,1996,997.23
ukr,1997,953.48
ukr,1998,943.67
ukr,1999,939.91
ukr,2000,915.91
ukr,2001,871.7
ukr,2002,801.47
ukr,2003,747.74
ukr,2004,729.36
ukr,2005,678.88
ukr,2006,697.49
ukr,2007,733.65
ukr,2008,710.69
ukr,2009,652.61
ukr,2010,616.62
ukr,2011,586.09
ukr,2012,557.17
ukr,2013,503.93
ukr,2014,784.38
ukr,2015,641.42
ukr,2016,528.96
ukr,2017,505.23
ukr,2018,465.91
ukr,2019,427.57
ury,1990,137.68
ury,1991,125.22
ury,1992,132.26
ury,1993,144.46
ury,1994,141.03
ury,1995,139.07
ury,1996,127.62
ury,1997,117.38
ury,1998,102.78
ury,1999,90.47
ury,2000,83.45
ury,2001,81.26
ury,2002,82.79
ury,2003,87.02
ury,2004,78.52
ury,2005,70.92
ury,2006,62.94
ury,2007,62.56
ury,2008,57.91
ury,2009,52.47
ury,2010,54.36
ury,2011,52.62
ury,2012,49.86
ury,2013,47.48
ury,2014,42.77
ury,2015,40.86
ury,2016,39.73
ury,2017,38.6
ury,2018,37.14
ury,2019,35.63
usa,1990,5230.82
usa,1991,5174.03
usa,1992,4947.28
usa,1993,4951.57
usa,1994,4697.65
usa,1995,4435.8
usa,1996,4277.32
usa,1997,4125.04
usa,1998,4137.58
usa,1999,4091.42
usa,2000,4100.17
usa,2001,4340.19
usa,2002,4162.57
usa,2003,4219.69
usa,2004,4240.05
usa,2005,4501.81
usa,2006,4406.93
usa,2007,4506.26
usa,2008,4370.11
usa,2009,4173.94
usa,2010,3973.83
usa,2011,3913.25
usa,2012,3814.47
usa,2013,3755.18
usa,2014,3698.73
usa,2015,3760.85
usa,2016,3763.54
usa,2017,3589.97
usa,2018,3419.57
usa,2019,3288.49
uzb,1990,3180.24
uzb,1991,3121.31
uzb,1992,3034.97
uzb,1993,2955.56
uzb,1994,2836.69
uzb,1995,2783.65
uzb,1996,2722.07
uzb,1997,2619.59
uzb,1998,2477.9
uzb,1999,2342.79
uzb,2000,2232.61
uzb,2001,2072.43
uzb,2002,1968.68
uzb,2003,1878.98
uzb,2004,1761.25
uzb,2005,1678.37
uzb,2006,1593.89
uzb,2007,1509.52
uzb,2008,1430.64
uzb,2009,1346.86
uzb,2010,1315.74
uzb,2011,1244.3
uzb,2012,1229.14
uzb,2013,1203.85
uzb,2014,1173.44
uzb,2015,1165.72
uzb,2016,1131.1
uzb,2017,1050.61
uzb,2018,989.03
uzb,2019,931.56
vct,1990,5.6
vct,1991,5.14
vct,1992,4.99
vct,1993,4.38
vct,1994,4.07
vct,1995,3.96
vct,1996,3.52
vct,1997,3.41
vct,1998,3.2
vct,1999,2.92
vct,2000,2.73
vct,2001,2.57
vct,2002,3.07
vct,2003,2.32
vct,2004,2.27
vct,2005,2.38
vct,2006,2.14
vct,2007,2.07
vct,2008,1.96
vct,2009,1.84
vct,2010,1.77
vct,2011,1.79
vct,2012,1.72
vct,2013,2.36
vct,2014,1.57
vct,2015,1.49
vct,2016,1.43
vct,2017,1.35
vct,2018,1.28
vct,2019,1.22
ven,1990,1495.97
ven,1991,1183.7
ven,1992,1215.5
ven,1993,1259.62
ven,1994,1322.71
ven,1995,1319.62
ven,1996,1177.71
ven,1997,1077.67
ven,1998,1042.56
ven,1999,3688.35
ven,2000,925.57
ven,2001,953.2
ven,2002,985.79
ven,2003,1158.29
ven,2004,994.87
ven,2005,926.96
ven,2006,886.21
ven,2007,908.22
ven,2008,914.69
ven,2009,957.24
ven,2010,920.79
ven,2011,874.36
ven,2012,856.64
ven,2013,837.48
ven,2014,810.07
ven,2015,763.01
ven,2016,732.52
ven,2017,690.74
ven,2018,637.75
ven,2019,597.93
vir,1990,2.3
vir,1991,2.12
vir,1992,1.99
vir,1993,1.89
vir,1994,1.82
vir,1995,2.26
vir,1996,1.62
vir,1997,1.55
vir,1998,1.47
vir,1999,1.63
vir,2000,1.4
vir,2001,1.36
vir,2002,1.31
vir,2003,1.28
vir,2004,1.26
vir,2005,1.23
vir,2006,1.24
vir,2007,1.16
vir,2008,1.1
vir,2009,1.04
vir,2010,1.03
vir,2011,0.91
vir,2012,0.85
vir,2013,0.79
vir,2014,0.73
vir,2015,0.67
vir,2016,0.61
vir,2017,0.89
vir,2018,0.58
vir,2019,0.55
vnm,1990,7949.74
vnm,1991,7626.07
vnm,1992,7116.11
vnm,1993,6685.72
vnm,1994,6246.67
vnm,1995,5824.78
vnm,1996,5523.67
vnm,1997,5438.16
vnm,1998,4859.3
vnm,1999,4612.39
vnm,2000,4302.84
vnm,2001,4012.54
vnm,2002,3766
vnm,2003,3816.5
vnm,2004,3844.94
vnm,2005,3682.35
vnm,2006,3431.18
vnm,2007,3109.66
vnm,2008,2868.05
vnm,2009,2672.47
vnm,2010,2605.9
vnm,2011,2521.47
vnm,2012,2467.19
vnm,2013,2349.44
vnm,2014,2286.74
vnm,2015,2329.47
vnm,2016,2274.17
vnm,2017,2196.7
vnm,2018,2096.06
vnm,2019,1961.12
vut,1990,6.1
vut,1991,6.14
vut,1992,6.49
vut,1993,6.84
vut,1994,6.4
vut,1995,6.54
vut,1996,6.8
vut,1997,20.59
vut,1998,7.27
vut,1999,14.73
vut,2000,9.36
vut,2001,9.88
vut,2002,9.77
vut,2003,9.49
vut,2004,9.05
vut,2005,8.94
vut,2006,8.89
vut,2007,10.08
vut,2008,10.11
vut,2009,9.93
vut,2010,9.89
vut,2011,9.54
vut,2012,8.72
vut,2013,8.36
vut,2014,9.78
vut,2015,9.27
vut,2016,8.57
vut,2017,8.39
vut,2018,8.08
vut,2019,7.73
wsm,1990,6.49
wsm,1991,6.57
wsm,1992,4.79
wsm,1993,4.39
wsm,1994,4.09
wsm,1995,3.83
wsm,1996,3.61
wsm,1997,3.41
wsm,1998,3.21
wsm,1999,3.49
wsm,2000,3.42
wsm,2001,3.28
wsm,2002,3.08
wsm,2003,2.92
wsm,2004,3
wsm,2005,3.89
wsm,2006,2.82
wsm,2007,2.77
wsm,2008,2.67
wsm,2009,19.31
wsm,2010,2.75
wsm,2011,2.78
wsm,2012,4.18
wsm,2013,2.75
wsm,2014,2.65
wsm,2015,2.61
wsm,2016,2.59
wsm,2017,2.57
wsm,2018,2.73
wsm,2019,1.92
yem,1990,4980.15
yem,1991,4808.27
yem,1992,4679.3
yem,1993,4518.85
yem,1994,4643.9
yem,1995,4265.68
yem,1996,4224.03
yem,1997,4066.71
yem,1998,3976.34
yem,1999,3831.04
yem,2000,3713.25
yem,2001,3588.85
yem,2002,3715.74
yem,2003,3625.75
yem,2004,3511.44
yem,2005,3428.9
yem,2006,3330.98
yem,2007,3670.06
yem,2008,3680.75
yem,2009,3575.86
yem,2010,3500.62
yem,2011,3585.89
yem,2012,3567.53
yem,2013,3232.24
yem,2014,3381.6
yem,2015,4015.82
yem,2016,4950.37
yem,2017,4962.06
yem,2018,10813.7
yem,2019,4130.69
zaf,1990,4187.89
zaf,1991,3965
zaf,1992,3763.18
zaf,1993,3455.61
zaf,1994,3241.67
zaf,1995,2928.4
zaf,1996,2641.68
zaf,1997,2399.48
zaf,1998,2172.14
zaf,1999,1894.04
zaf,2000,1679.7
zaf,2001,1509.05
zaf,2002,1353.18
zaf,2003,1242
zaf,2004,1196.05
zaf,2005,1177.23
zaf,2006,1166.14
zaf,2007,1164.31
zaf,2008,1163.7
zaf,2009,1165.41
zaf,2010,1278.49
zaf,2011,1468.31
zaf,2012,1585.84
zaf,2013,1622.01
zaf,2014,1673.58
zaf,2015,1690.1
zaf,2016,1661.48
zaf,2017,1641.74
zaf,2018,1586.48
zaf,2019,1507.28
zmb,1990,1800.91
zmb,1991,1773.16
zmb,1992,1730.11
zmb,1993,1679.92
zmb,1994,1618.46
zmb,1995,1560.87
zmb,1996,1489.68
zmb,1997,1413.49
zmb,1998,1346.73
zmb,1999,1284.56
zmb,2000,1258.3
zmb,2001,1220.13
zmb,2002,1166.31
zmb,2003,1184.56
zmb,2004,1261.77
zmb,2005,1295.42
zmb,2006,1292.06
zmb,2007,1266.55
zmb,2008,1258.12
zmb,2009,1185.35
zmb,2010,1153.72
zmb,2011,1152.13
zmb,2012,1092.03
zmb,2013,1087.37
zmb,2014,1029.68
zmb,2015,977.37
zmb,2016,903.9
zmb,2017,853.55
zmb,2018,800.76
zmb,2019,781.46
zwe,1990,689.38
zwe,1991,621.41
zwe,1992,558.95
zwe,1993,461.72
zwe,1994,429.28
zwe,1995,367.2
zwe,1996,308.99
zwe,1997,289.98
zwe,1998,288.25
zwe,1999,308.44
zwe,2000,328.51
zwe,2001,329.09
zwe,2002,345.38
zwe,2003,348.92
zwe,2004,344.45
zwe,2005,372.61
zwe,2006,403.49
zwe,2007,435.4
zwe,2008,568.25
zwe,2009,540.64
zwe,2010,579.33
zwe,2011,682.69
zwe,2012,726.51
zwe,2013,735.32
zwe,2014,717.56
zwe,2015,746.47
zwe,2016,775.92
zwe,2017,798.33
zwe,2018,747.55
zwe,2019,827.89
