geo,time,female_self_employed_percent_of_female_employment
tur,2015,37.92824
tur,2016,36.30336
tur,2017,36.34218
tur,2018,34.48897
tur,2019,33.21313
twn,1991,27.94258
twn,1992,27.88199
twn,1993,27.00416
twn,1994,26.57685
twn,1995,26.40442
twn,1996,26.29234
twn,1997,25.50972
twn,1998,24.77296
twn,1999,24.93849
twn,2000,24.22484
twn,2001,23.54157
twn,2002,23.66637
twn,2003,23.39515
twn,2004,22.82998
twn,2005,22.16617
twn,2006,21.70842
twn,2007,21.18579
twn,2008,20.24372
twn,2009,19.2992
twn,2010,18.79307
twn,2011,18.2193
twn,2012,17.57312
twn,2013,17.02963
twn,2014,16.85515
twn,2015,16.49809
twn,2016,16.35755
twn,2017,16.54413
twn,2018,16.22672
twn,2019,16.0535
tza,1991,96.15578
tza,1992,96.1568
tza,1993,96.20046
tza,1994,96.2377
tza,1995,96.18023
tza,1996,96.20213
tza,1997,96.13969
tza,1998,96.04534
tza,1999,96.04537
tza,2000,96.04521
tza,2001,95.95779
tza,2002,95.67927
tza,2003,95.37925
tza,2004,95.18395
tza,2005,94.89025
tza,2006,94.46912
tza,2007,94.2821
tza,2008,93.8575
tza,2009,93.97304
tza,2010,93.30703
tza,2011,92.4274
tza,2012,92.12745
tza,2013,91.42305
tza,2014,90.79137
tza,2015,90.43613
tza,2016,89.73811
tza,2017,89.05654
tza,2018,88.09493
tza,2019,87.34542
uga,1991,95.20367
uga,1992,95.23891
uga,1993,95.11296
uga,1994,95.04475
uga,1995,94.77581
uga,1996,94.48283
uga,1997,94.31778
uga,1998,94.17267
uga,1999,93.8869
uga,2000,93.8672
uga,2001,93.67631
uga,2002,93.25272
uga,2003,93.09547
uga,2004,92.28926
uga,2005,91.70745
uga,2006,90.88638
uga,2007,89.67067
uga,2008,88.67394
uga,2009,88.2969
uga,2010,87.60714
uga,2011,86.80499
uga,2012,85.9125
uga,2013,85.51457
uga,2014,85.28017
uga,2015,84.96497
uga,2016,84.37661
uga,2017,84.37142
uga,2018,83.762
uga,2019,83.16222
ukr,1991,6.97826
ukr,1992,7.39183
ukr,1993,7.92022
ukr,1994,8.80354
ukr,1995,9.94883
ukr,1996,11.33731
ukr,1997,12.92724
ukr,1998,14.47142
ukr,1999,16.00651
ukr,2000,17.43057
ukr,2001,18.35476
ukr,2002,18.9784
ukr,2003,19.29019
ukr,2004,19.09292
ukr,2005,19.00744
ukr,2006,18.85601
ukr,2007,18.54459
ukr,2008,18.2509
ukr,2009,19.13774
ukr,2010,19.56142
ukr,2011,20.07465
ukr,2012,19.52247
ukr,2013,19.65617
ukr,2014,14.1085
ukr,2015,13.85398
ukr,2016,13.44477
ukr,2017,13.56944
ukr,2018,13.71166
ukr,2019,12.40366
ury,1991,23.07489
ury,1992,23.03662
ury,1993,23.02339
ury,1994,22.95301
ury,1995,22.87504
ury,1996,22.81247
ury,1997,22.65297
ury,1998,22.49777
ury,1999,22.96012
ury,2000,22.26823
ury,2001,24.06944
ury,2002,23.80799
ury,2003,23.48348
ury,2004,24.8965
ury,2005,23.85011
ury,2006,26.46389
ury,2007,26.88376
ury,2008,26.77065
ury,2009,26.77989
ury,2010,25.98668
ury,2011,25.70861
ury,2012,24.42804
ury,2013,24.14154
ury,2014,23.69099
ury,2015,24.12911
ury,2016,24.45798
ury,2017,24.28199
ury,2018,24.24511
ury,2019,25.26169
usa,1991,6.79372
usa,1992,6.34346
usa,1993,6.34276
usa,1994,7.06787
usa,1995,6.95543
usa,1996,6.86918
usa,1997,6.7587
usa,1998,6.40692
usa,1999,6.17617
usa,2000,6.27408
usa,2001,6.20219
usa,2002,6.0315
usa,2003,6.11456
usa,2004,6.07473
usa,2005,5.92508
usa,2006,5.94623
usa,2007,5.82713
usa,2008,5.55915
usa,2009,5.64238
usa,2010,5.58258
usa,2011,5.49877
usa,2012,5.58867
usa,2013,5.57039
usa,2014,5.36429
usa,2015,5.2591
usa,2016,5.15979
usa,2017,5.27747
usa,2018,5.16938
usa,2019,5.07859
uzb,1991,38.37319
uzb,1992,38.92512
uzb,1993,40.34116
uzb,1994,41.4811
uzb,1995,43.22435
uzb,1996,45.11298
uzb,1997,46.77239
uzb,1998,47.83183
uzb,1999,48.61778
uzb,2000,49.46062
uzb,2001,50.05915
uzb,2002,50.53688
uzb,2003,51.01637
uzb,2004,51.11126
uzb,2005,50.90991
uzb,2006,50.38161
uzb,2007,49.30979
uzb,2008,48.1175
uzb,2009,46.82597
uzb,2010,45.71094
uzb,2011,44.52335
uzb,2012,43.53127
uzb,2013,42.32197
uzb,2014,41.10522
uzb,2015,39.66589
uzb,2016,38.18037
uzb,2017,37.06908
uzb,2018,35.70948
uzb,2019,34.09534
vct,1991,20.53197
vct,1992,20.83265
vct,1993,20.85012
vct,1994,20.78413
vct,1995,21.00954
vct,1996,21.0534
vct,1997,21.05451
vct,1998,21.10647
vct,1999,21.22943
vct,2000,21.32907
vct,2001,21.38916
vct,2002,21.48551
vct,2003,21.43208
vct,2004,21.42516
vct,2005,21.47318
vct,2006,21.35806
vct,2007,21.27755
vct,2008,21.44044
vct,2009,21.54359
vct,2010,21.59166
vct,2011,21.73601
vct,2012,21.78878
vct,2013,21.80463
vct,2014,21.85554
vct,2015,21.86348
vct,2016,21.87305
vct,2017,21.89273
vct,2018,21.89245
vct,2019,21.95897
ven,1991,28.18948
ven,1992,28.47986
ven,1993,29.10675
ven,1994,29.80226
ven,1995,32.32767
ven,1996,34.96163
ven,1997,34.32147
ven,1998,40.42687
ven,1999,40.99879
ven,2000,41.91287
ven,2001,43.03155
ven,2002,41.89294
ven,2003,42.15497
ven,2004,38.19816
ven,2005,36.85169
ven,2006,35.67889
ven,2007,34.71676
ven,2008,34.70117
ven,2009,35.19025
ven,2010,35.80743
ven,2011,34.83944
ven,2012,34.04961
ven,2013,34.30472
ven,2014,35.31016
ven,2015,36.71491
ven,2016,38.51666
ven,2017,40.27293
ven,2018,41.94477
ven,2019,42.92072
vir,1991,5.60674
vir,1992,5.61747
vir,1993,5.63323
vir,1994,5.62272
vir,1995,5.62263
vir,1996,5.62726
vir,1997,5.62295
vir,1998,5.63836
vir,1999,5.65525
vir,2000,5.6403
vir,2001,5.67704
vir,2002,5.71334
vir,2003,5.76565
vir,2004,5.76307
vir,2005,5.73921
vir,2006,5.69978
vir,2007,5.65939
vir,2008,5.67462
vir,2009,5.79728
vir,2010,5.79394
vir,2011,5.96334
vir,2012,6.15501
vir,2013,6.32604
vir,2014,6.39735
vir,2015,6.44853
vir,2016,6.47084
vir,2017,6.54455
vir,2018,6.57849
vir,2019,6.63474
vnm,1991,91.15316
vnm,1992,90.56109
vnm,1993,89.92923
vnm,1994,89.00017
vnm,1995,87.87097
vnm,1996,86.60081
vnm,1997,85.0777
vnm,1998,82.35699
vnm,1999,84.71746
vnm,2000,84.58517
vnm,2001,82.55153
vnm,2002,82.89136
vnm,2003,81.96891
vnm,2004,78.94363
vnm,2005,77.15248
vnm,2006,75.56684
vnm,2007,74.15111
vnm,2008,73.21478
vnm,2009,72.44203
vnm,2010,72.01859
vnm,2011,71.31296
vnm,2012,70.89125
vnm,2013,70.61534
vnm,2014,69.4494
vnm,2015,65.81414
vnm,2016,64.257
vnm,2017,62.32006
vnm,2018,60.60727
vnm,2019,58.89324
vut,1991,85.52031
vut,1992,85.39046
vut,1993,85.37439
vut,1994,84.81339
vut,1995,84.70532
vut,1996,84.47613
vut,1997,83.93983
vut,1998,83.35116
vut,1999,83.12612
vut,2000,82.0666
vut,2001,82.49189
vut,2002,83.2778
vut,2003,82.68746
vut,2004,82.05216
vut,2005,81.0425
vut,2006,79.42524
vut,2007,78.47434
vut,2008,77.33161
vut,2009,76.58412
vut,2010,75.48321
vut,2011,74.83823
vut,2012,74.44137
vut,2013,73.90151
vut,2014,73.48543
vut,2015,73.36386
vut,2016,72.80844
vut,2017,72.03679
vut,2018,71.49262
vut,2019,70.93261
wsm,1991,47.17486
wsm,1992,47.29913
wsm,1993,47.11396
wsm,1994,47.26403
wsm,1995,46.8469
wsm,1996,46.30665
wsm,1997,46.20654
wsm,1998,45.98858
wsm,1999,45.79391
wsm,2000,45.03708
wsm,2001,44.11936
wsm,2002,43.48386
wsm,2003,42.73356
wsm,2004,42.05697
wsm,2005,41.35787
wsm,2006,40.84826
wsm,2007,39.81273
wsm,2008,39.15898
wsm,2009,39.03694
wsm,2010,38.30112
wsm,2011,37.15582
wsm,2012,36.88199
wsm,2013,34.63505
wsm,2014,32.51489
wsm,2015,30.22927
wsm,2016,27.80647
wsm,2017,25.78044
wsm,2018,25.24848
wsm,2019,24.23112
yem,1991,71.55884
yem,1992,71.40297
yem,1993,71.29383
yem,1994,71.22199
yem,1995,71.28963
yem,1996,71.01498
yem,1997,70.1123
yem,1998,68.75925
yem,1999,68.70329
yem,2000,69.49
yem,2001,69.12825
yem,2002,69.03113
yem,2003,69.51122
yem,2004,70.10109
yem,2005,70.51995
yem,2006,70.02762
yem,2007,69.40643
yem,2008,70.14098
yem,2009,69.17145
yem,2010,70.04258
yem,2011,69.37502
yem,2012,68.65892
yem,2013,68.08202
yem,2014,67.04289
yem,2015,64.90226
yem,2016,64.34853
yem,2017,63.32739
yem,2018,61.9683
yem,2019,61.53565
zaf,1991,20.61385
zaf,1992,20.80611
zaf,1993,21.05781
zaf,1994,21.30702
zaf,1995,21.57969
zaf,1996,21.73447
zaf,1997,21.89294
zaf,1998,22.06606
zaf,1999,22.31708
zaf,2000,22.64127
zaf,2001,22.37017
zaf,2002,22.18413
zaf,2003,22.00822
zaf,2004,21.06695
zaf,2005,23.11304
zaf,2006,22.7491
zaf,2007,20.54246
zaf,2008,15.99481
zaf,2009,14.6357
zaf,2010,14.64707
zaf,2011,14.13956
zaf,2012,13.08049
zaf,2013,12.9551
zaf,2014,11.81574
zaf,2015,12.06641
zaf,2016,12.33663
zaf,2017,12.97575
zaf,2018,12.53563
zaf,2019,13.30853
zmb,1991,87.3628
zmb,1992,87.48385
zmb,1993,88.09459
zmb,1994,88.15618
zmb,1995,88.67701
zmb,1996,88.76153
zmb,1997,88.82603
zmb,1998,89.75579
zmb,1999,90.56284
zmb,2000,90.50892
zmb,2001,90.77069
zmb,2002,90.92115
zmb,2003,91.03787
zmb,2004,90.84707
zmb,2005,90.87114
zmb,2006,90.43634
zmb,2007,90.36133
zmb,2008,90.28594
zmb,2009,90.45263
zmb,2010,89.91154
zmb,2011,89.32784
zmb,2012,89.11235
zmb,2013,88.25315
zmb,2014,87.37289
zmb,2015,86.71611
zmb,2016,85.65158
zmb,2017,84.09593
zmb,2018,84.45756
zmb,2019,82.16585
zwe,1991,82.60471
zwe,1992,82.97721
zwe,1993,82.71108
zwe,1994,82.2004
zwe,1995,81.5905
zwe,1996,79.75969
zwe,1997,78.28997
zwe,1998,77.66729
zwe,1999,77.33264
zwe,2000,78.03096
zwe,2001,76.68198
zwe,2002,76.64335
zwe,2003,76.85856
zwe,2004,76.32228
zwe,2005,74.2137
zwe,2006,71.82174
zwe,2007,72.80638
zwe,2008,77.04522
zwe,2009,77.02672
zwe,2010,76.87213
zwe,2011,75.95238
zwe,2012,75.2721
zwe,2013,75.414
zwe,2014,75.64402
zwe,2015,75.95062
zwe,2016,76.2827
zwe,2017,76.88967
zwe,2018,77.45457
zwe,2019,79.56878
