geo,time,lung_cancer_number_of_new_male_cases
srb,2018,5097.66
srb,2019,5208.46
srb,2020,5431.99
srb,2021,5104.77
ssd,1990,161.15
ssd,1991,162.12
ssd,1992,162.91
ssd,1993,162.93
ssd,1994,162.06
ssd,1995,162.9
ssd,1996,161.11
ssd,1997,156.95
ssd,1998,155.82
ssd,1999,153.62
ssd,2000,152.53
ssd,2001,148.66
ssd,2002,149.8
ssd,2003,153.16
ssd,2004,156.39
ssd,2005,157.52
ssd,2006,161.05
ssd,2007,164
ssd,2008,167.18
ssd,2009,171.24
ssd,2010,174.88
ssd,2011,178.48
ssd,2012,184.42
ssd,2013,189.48
ssd,2014,195.22
ssd,2015,200.07
ssd,2016,205.58
ssd,2017,209.58
ssd,2018,214.92
ssd,2019,220.35
ssd,2020,225.07
ssd,2021,227.15
stp,1990,6.1
stp,1991,6.12
stp,1992,6.18
stp,1993,6.02
stp,1994,6.07
stp,1995,6.15
stp,1996,6.4
stp,1997,6.62
stp,1998,6.91
stp,1999,6.99
stp,2000,7.05
stp,2001,7.21
stp,2002,7.41
stp,2003,7.6
stp,2004,7.82
stp,2005,7.97
stp,2006,8.26
stp,2007,8.34
stp,2008,8.49
stp,2009,8.73
stp,2010,8.91
stp,2011,9.16
stp,2012,9.66
stp,2013,10.01
stp,2014,10.47
stp,2015,10.85
stp,2016,11.27
stp,2017,11.63
stp,2018,12.06
stp,2019,12.48
stp,2020,12.88
stp,2021,13.13
sur,1990,24.54
sur,1991,26.11
sur,1992,27.51
sur,1993,30.4
sur,1994,29.17
sur,1995,25.58
sur,1996,25.25
sur,1997,26.59
sur,1998,29.29
sur,1999,31.5
sur,2000,33.47
sur,2001,35.4
sur,2002,38.21
sur,2003,40.18
sur,2004,40.34
sur,2005,40.61
sur,2006,40.9
sur,2007,41.7
sur,2008,42.92
sur,2009,43.31
sur,2010,44.82
sur,2011,45.55
sur,2012,46.56
sur,2013,52.01
sur,2014,54.06
sur,2015,54.93
sur,2016,55.73
sur,2017,57.1
sur,2018,59.84
sur,2019,61.68
sur,2020,61.61
sur,2021,56.86
svk,1990,2382.59
svk,1991,2305.61
svk,1992,2295.89
svk,1993,2216.86
svk,1994,2148.06
svk,1995,2200.35
svk,1996,2122.72
svk,1997,2151.61
svk,1998,2202.67
svk,1999,2152.17
svk,2000,2151.25
svk,2001,2101.16
svk,2002,2094.81
svk,2003,2072.69
svk,2004,2001.15
svk,2005,2085.26
svk,2006,2071.93
svk,2007,2110.94
svk,2008,2131.88
svk,2009,2095.07
svk,2010,2068.99
svk,2011,2087.16
svk,2012,2092.83
svk,2013,2084.93
svk,2014,2110.26
svk,2015,2150.22
svk,2016,2084.31
svk,2017,2150.91
svk,2018,2234.53
svk,2019,2192.07
svk,2020,2216.54
svk,2021,2241.75
svn,1990,747.75
svn,1991,782.85
svn,1992,797.35
svn,1993,860.15
svn,1994,838.62
svn,1995,855.36
svn,1996,835.74
svn,1997,857.6
svn,1998,860.83
svn,1999,852.22
svn,2000,860.59
svn,2001,878.99
svn,2002,875.28
svn,2003,941.48
svn,2004,940.88
svn,2005,914.03
svn,2006,978.76
svn,2007,965.7
svn,2008,953.76
svn,2009,907.2
svn,2010,919.55
svn,2011,901.82
svn,2012,931.59
svn,2013,929.29
svn,2014,905.27
svn,2015,989.85
svn,2016,999.15
svn,2017,947.69
svn,2018,918.13
svn,2019,949.07
svn,2020,901.16
svn,2021,909.19
swe,1990,1951.62
swe,1991,1978.56
swe,1992,1961.26
swe,1993,1948.04
swe,1994,1952.51
swe,1995,1973.49
swe,1996,1966.48
swe,1997,1999.74
swe,1998,2008.56
swe,1999,2033.13
swe,2000,1998.35
swe,2001,1992.48
swe,2002,1961.87
swe,2003,1982.07
swe,2004,2052.03
swe,2005,2053.22
swe,2006,2035.94
swe,2007,1997.24
swe,2008,2018.09
swe,2009,2028.69
swe,2010,2055.87
swe,2011,2122.94
swe,2012,2115.85
swe,2013,2080.75
swe,2014,2063.53
swe,2015,2058.96
swe,2016,2029.44
swe,2017,2090.36
swe,2018,2076.11
swe,2019,2008.89
swe,2020,1927.37
swe,2021,1830.96
swz,1990,35.71
swz,1991,36.82
swz,1992,37.67
swz,1993,38.75
swz,1994,41.01
swz,1995,43.18
swz,1996,47.34
swz,1997,50.69
swz,1998,55.51
swz,1999,60.17
swz,2000,65.61
swz,2001,72.14
swz,2002,77.64
swz,2003,82.78
swz,2004,86.64
swz,2005,87.63
swz,2006,87.83
swz,2007,89.18
swz,2008,90.12
swz,2009,90.56
swz,2010,88.42
swz,2011,86.86
swz,2012,86.49
swz,2013,85.88
swz,2014,84.47
swz,2015,84.4
swz,2016,84.31
swz,2017,84.41
swz,2018,84.29
swz,2019,83.86
swz,2020,82.65
swz,2021,80.05
syc,1990,8.69
syc,1991,8.77
syc,1992,9.02
syc,1993,9.23
syc,1994,9.61
syc,1995,9.68
syc,1996,9.69
syc,1997,9.51
syc,1998,9.37
syc,1999,9.28
syc,2000,8.91
syc,2001,8.94
syc,2002,9.41
syc,2003,9.94
syc,2004,9.87
syc,2005,10.2
syc,2006,10.14
syc,2007,10.01
syc,2008,9.97
syc,2009,9.96
syc,2010,9.52
syc,2011,9.29
syc,2012,9.78
syc,2013,9.91
syc,2014,10.09
syc,2015,10.72
syc,2016,11.48
syc,2017,12.07
syc,2018,12.62
syc,2019,13.11
syc,2020,12
syc,2021,12
syr,1990,492.62
syr,1991,519.63
syr,1992,564.99
syr,1993,560.26
syr,1994,573.46
syr,1995,588.54
syr,1996,603.94
syr,1997,627.43
syr,1998,656.69
syr,1999,662.87
syr,2000,671.38
syr,2001,659.54
syr,2002,688.87
syr,2003,686.64
syr,2004,705.88
syr,2005,729.67
syr,2006,758
syr,2007,804.7
syr,2008,885.41
syr,2009,912
syr,2010,952.22
syr,2011,975.31
syr,2012,993.79
syr,2013,1007.66
syr,2014,1017.16
syr,2015,1023.72
syr,2016,1041.06
syr,2017,1061.84
syr,2018,1083.26
syr,2019,1109.29
syr,2020,1134.47
syr,2021,1152.4
tcd,1990,96.88
tcd,1991,98.15
tcd,1992,101.06
tcd,1993,104.57
tcd,1994,107.98
tcd,1995,110.27
tcd,1996,115.97
tcd,1997,120.64
tcd,1998,124.32
tcd,1999,128.85
tcd,2000,132.61
tcd,2001,137.09
tcd,2002,144.61
tcd,2003,152.25
tcd,2004,159.91
tcd,2005,166.52
tcd,2006,174.3
tcd,2007,183.74
tcd,2008,193.67
tcd,2009,201.96
tcd,2010,211.19
tcd,2011,220.78
tcd,2012,230.2
tcd,2013,237.25
tcd,2014,244.1
tcd,2015,253.6
tcd,2016,262.33
tcd,2017,271.19
tcd,2018,280.1
tcd,2019,288.44
tcd,2020,296.54
tcd,2021,301.79
tgo,1990,58.71
tgo,1991,60.59
tgo,1992,62.78
tgo,1993,65.27
tgo,1994,68.16
tgo,1995,70.91
tgo,1996,73.92
tgo,1997,76.98
tgo,1998,80.38
tgo,1999,81.96
tgo,2000,84.82
tgo,2001,88.12
tgo,2002,92.5
tgo,2003,98.7
tgo,2004,101.94
tgo,2005,106.21
tgo,2006,111.39
tgo,2007,116.97
tgo,2008,124.64
tgo,2009,130.63
tgo,2010,136.28
tgo,2011,140.67
tgo,2012,144.67
tgo,2013,148.75
tgo,2014,154.7
tgo,2015,161.71
tgo,2016,169
tgo,2017,177.58
tgo,2018,184.63
tgo,2019,191.21
tgo,2020,198.6
tgo,2021,205.37
tha,1990,7445.08
tha,1991,7927.01
tha,1992,8335.58
tha,1993,8757.68
tha,1994,9125.85
tha,1995,9483.43
tha,1996,9796.56
tha,1997,9229.26
tha,1998,10035.59
tha,1999,10372.55
tha,2000,10527.57
tha,2001,10497.16
tha,2002,10962.49
tha,2003,11231.82
tha,2004,11687.3
tha,2005,12030.96
tha,2006,12152.38
tha,2007,12324.06
tha,2008,12475.83
tha,2009,12497.71
tha,2010,12885.36
tha,2011,12924.23
tha,2012,12890.32
tha,2013,12873.21
tha,2014,13024.65
tha,2015,13329.08
tha,2016,13799.87
tha,2017,14049.19
tha,2018,14732.41
tha,2019,15803.04
tha,2020,16445.3
tha,2021,17050.21
tjk,1990,355.08
tjk,1991,353.78
tjk,1992,351.07
tjk,1993,311.68
tjk,1994,309.18
tjk,1995,300.44
tjk,1996,286.42
tjk,1997,264.36
tjk,1998,249.27
tjk,1999,239.7
tjk,2000,233.5
tjk,2001,228.18
tjk,2002,234.63
tjk,2003,238.25
tjk,2004,245.59
tjk,2005,258.13
tjk,2006,265.19
tjk,2007,274.44
tjk,2008,278.99
tjk,2009,281.48
tjk,2010,275.94
tjk,2011,278.43
tjk,2012,277.68
tjk,2013,271.44
tjk,2014,279.18
tjk,2015,281.6
tjk,2016,288.06
tjk,2017,289.44
tjk,2018,298.82
tjk,2019,306.35
tjk,2020,319.45
tjk,2021,330.7
tkl,1990,0.2
tkl,1991,0.2
tkl,1992,0.2
tkl,1993,0.2
tkl,1994,0.2
tkl,1995,0.2
tkl,1996,0.21
tkl,1997,0.21
tkl,1998,0.21
tkl,1999,0.21
tkl,2000,0.21
tkl,2001,0.21
tkl,2002,0.21
tkl,2003,0.21
tkl,2004,0.21
tkl,2005,0.21
tkl,2006,0.21
tkl,2007,0.21
tkl,2008,0.21
tkl,2009,0.2
tkl,2010,0.2
tkl,2011,0.21
tkl,2012,0.21
tkl,2013,0.21
tkl,2014,0.21
tkl,2015,0.21
tkl,2016,0.21
tkl,2017,0.21
tkl,2018,0.21
tkl,2019,0.21
tkl,2020,0.21
tkl,2021,0.21
tkm,1990,256.84
tkm,1991,228.96
tkm,1992,209.87
tkm,1993,235.79
tkm,1994,248.53
tkm,1995,246.12
tkm,1996,258.15
tkm,1997,245.52
tkm,1998,226.46
tkm,1999,194.1
tkm,2000,184.11
tkm,2001,177.06
tkm,2002,179.09
tkm,2003,169.43
tkm,2004,169.25
tkm,2005,179.64
tkm,2006,185.19
tkm,2007,192.37
tkm,2008,186.99
tkm,2009,187.44
tkm,2010,191.9
tkm,2011,203.6
tkm,2012,196.08
tkm,2013,209.06
tkm,2014,241
tkm,2015,240.48
tkm,2016,246.66
tkm,2017,252.34
tkm,2018,258.86
tkm,2019,266.52
tkm,2020,273.22
tkm,2021,278.21
tls,1990,24.15
tls,1991,25.03
tls,1992,25.91
tls,1993,26.76
tls,1994,27.55
tls,1995,28.59
tls,1996,29.28
tls,1997,29.95
tls,1998,31.2
tls,1999,32.48
tls,2000,34.06
tls,2001,35.26
tls,2002,36.05
tls,2003,37.59
tls,2004,38.51
tls,2005,40.2
tls,2006,41.85
tls,2007,43.95
tls,2008,46.24
tls,2009,49.89
tls,2010,53.56
tls,2011,57.98
tls,2012,61.73
tls,2013,65.16
tls,2014,68.13
tls,2015,70.51
tls,2016,72.77
tls,2017,75.26
tls,2018,77.8
tls,2019,80.57
tls,2020,81.88
tls,2021,83.26
ton,1990,11.37
ton,1991,11.56
ton,1992,11.7
ton,1993,12.04
ton,1994,12.33
ton,1995,12.43
ton,1996,12.74
ton,1997,13.23
ton,1998,14.4
ton,1999,15.77
ton,2000,16.07
ton,2001,15.75
ton,2002,16.16
ton,2003,16.52
ton,2004,16.09
ton,2005,14.78
ton,2006,15.01
ton,2007,15.23
ton,2008,15.44
ton,2009,15.56
ton,2010,15.73
ton,2011,15.77
ton,2012,15.81
ton,2013,15.85
ton,2014,15.88
ton,2015,16.11
ton,2016,16.16
ton,2017,16.21
ton,2018,16.31
ton,2019,16.44
ton,2020,16.59
ton,2021,16.74
tto,1990,74.86
tto,1991,75.5
tto,1992,82.23
tto,1993,79.37
tto,1994,79.49
tto,1995,78.11
tto,1996,88.21
tto,1997,81.02
tto,1998,88.05
tto,1999,92.32
tto,2000,91.93
tto,2001,96.63
tto,2002,97.4
tto,2003,104.24
tto,2004,104.04
tto,2005,106.28
tto,2006,106.42
tto,2007,109.17
tto,2008,120.07
tto,2009,117.54
tto,2010,119.35
tto,2011,116.72
tto,2012,116.09
tto,2013,123.9
tto,2014,131
tto,2015,131.03
tto,2016,143.24
tto,2017,145.9
tto,2018,146.01
tto,2019,148.23
tto,2020,153.81
tto,2021,154.51
tun,1990,856.6
tun,1991,921.89
tun,1992,978.22
tun,1993,1032.99
tun,1994,1050.68
tun,1995,1108.64
tun,1996,1140.8
tun,1997,1212.53
tun,1998,1261.23
tun,1999,1291.21
tun,2000,1317.03
tun,2001,1324.23
tun,2002,1334.9
tun,2003,1337.4
tun,2004,1344.78
tun,2005,1381.79
tun,2006,1411.16
tun,2007,1442
tun,2008,1474.81
tun,2009,1510.35
tun,2010,1552.5
tun,2011,1588.45
tun,2012,1632.11
tun,2013,1676.94
tun,2014,1724.19
tun,2015,1773.28
tun,2016,1822.39
tun,2017,1874.72
tun,2018,1923.71
tun,2019,1971.96
tun,2020,2007.11
tun,2021,2060.35
tur,1990,15086.84
tur,1991,15600.56
tur,1992,16051.45
tur,1993,16539.81
tur,1994,17061.65
tur,1995,17456.91
tur,1996,17615.18
tur,1997,17681.05
tur,1998,17596.2
tur,1999,17463.26
tur,2000,16907.45
tur,2001,16572.48
tur,2002,16226.83
tur,2003,16368.81
tur,2004,16510.51
tur,2005,16909.33
tur,2006,17291.07
tur,2007,17585.56
tur,2008,18201.75
tur,2009,19595.29
tur,2010,20450.14
tur,2011,21050.17
tur,2012,21609.71
tur,2013,22312.33
tur,2014,22920.91
tur,2015,23474.65
tur,2016,23992.43
tur,2017,24194.8
tur,2018,24239.47
tur,2019,24861.42
tur,2020,25640.36
tur,2021,25841.62
tuv,1990,1
tuv,1991,1.02
tuv,1992,1.03
tuv,1993,1.04
tuv,1994,1.06
tuv,1995,1.08
tuv,1996,1.1
tuv,1997,1.12
tuv,1998,1.14
tuv,1999,1.15
tuv,2000,1.17
tuv,2001,1.17
tuv,2002,1.19
tuv,2003,1.21
tuv,2004,1.23
tuv,2005,1.25
tuv,2006,1.26
tuv,2007,1.28
tuv,2008,1.31
tuv,2009,1.33
tuv,2010,1.35
tuv,2011,1.37
tuv,2012,1.39
tuv,2013,1.41
tuv,2014,1.44
tuv,2015,1.48
tuv,2016,1.51
tuv,2017,1.53
tuv,2018,1.56
tuv,2019,1.59
tuv,2020,1.63
tuv,2021,1.66
twn,1990,2961.08
twn,1991,3179.85
twn,1992,3398.18
twn,1993,3537.39
twn,1994,3801.74
twn,1995,4032.21
twn,1996,4397.32
twn,1997,4730.39
twn,1998,4924.49
twn,1999,5062.94
twn,2000,5396.23
twn,2001,5551.24
twn,2002,5614.62
twn,2003,5760.6
twn,2004,6095.08
twn,2005,6335.73
twn,2006,6418.76
twn,2007,6555.28
twn,2008,6786.79
twn,2009,6812.66
twn,2010,6875.89
twn,2011,7262
twn,2012,7189.03
twn,2013,7200.58
twn,2014,7381.13
twn,2015,7400.36
twn,2016,7585.86
twn,2017,7279.57
twn,2018,7276.12
twn,2019,7390.19
twn,2020,7271.32
twn,2021,7553.78
tza,1990,495.93
tza,1991,512.02
tza,1992,528.71
tza,1993,544.29
tza,1994,560.99
tza,1995,572.64
tza,1996,588.41
tza,1997,605.23
tza,1998,622.97
tza,1999,635.92
tza,2000,644.51
tza,2001,646.51
tza,2002,665.88
tza,2003,688.52
tza,2004,711.95
tza,2005,735.07
tza,2006,754.67
tza,2007,772.35
tza,2008,789.21
tza,2009,805.99
tza,2010,816.16
tza,2011,823.9
tza,2012,837.55
tza,2013,854.16
tza,2014,873.96
tza,2015,901
tza,2016,929.95
tza,2017,964.44
tza,2018,1001.09
tza,2019,1043.77
tza,2020,1087.44
tza,2021,1115.73
uga,1990,249.41
uga,1991,267.99
uga,1992,280.09
uga,1993,296.96
uga,1994,312.39
uga,1995,324.66
uga,1996,335.55
uga,1997,343.36
uga,1998,353.79
uga,1999,360.68
uga,2000,367.38
uga,2001,369.68
uga,2002,369.78
uga,2003,367.27
uga,2004,364.29
uga,2005,357.06
uga,2006,353.68
uga,2007,355.68
uga,2008,353.74
uga,2009,355.64
uga,2010,357.16
uga,2011,361.89
uga,2012,368.85
uga,2013,377.41
uga,2014,389.85
uga,2015,401.52
uga,2016,417.74
uga,2017,425.46
uga,2018,438.66
uga,2019,453.35
uga,2020,470.42
uga,2021,478.33
ukr,1990,24492.14
ukr,1991,25117.56
ukr,1992,25721.32
ukr,1993,25129.06
ukr,1994,24704.45
ukr,1995,25261.17
ukr,1996,23609.93
ukr,1997,22482.49
ukr,1998,21275.88
ukr,1999,21476.04
ukr,2000,21796.16
ukr,2001,20741.86
ukr,2002,20418.07
ukr,2003,19422.18
ukr,2004,18918.44
ukr,2005,17081.59
ukr,2006,15726.19
ukr,2007,15804.13
ukr,2008,15756.26
ukr,2009,14378.53
ukr,2010,14192.78
ukr,2011,14320.62
ukr,2012,14778.31
ukr,2013,14652.35
ukr,2014,14001.94
ukr,2015,13234.12
ukr,2016,13336.47
ukr,2017,13408.41
ukr,2018,13288.9
ukr,2019,13318.78
ukr,2020,12493.36
ukr,2021,12426.3
ury,1990,1384.61
ury,1991,1348.06
ury,1992,1345.27
ury,1993,1357.48
ury,1994,1366.75
ury,1995,1418.45
ury,1996,1381.23
ury,1997,1329.85
ury,1998,1317.48
ury,1999,1301.53
ury,2000,1293.84
ury,2001,1292.68
ury,2002,1301.78
ury,2003,1283.05
ury,2004,1236.14
ury,2005,1240.97
ury,2006,1233.06
ury,2007,1262.81
ury,2008,1250.62
ury,2009,1255.02
ury,2010,1217.49
ury,2011,1232.31
ury,2012,1231.72
ury,2013,1249.32
ury,2014,1257.07
ury,2015,1242.99
ury,2016,1243.04
ury,2017,1257.32
ury,2018,1281.72
ury,2019,1283.51
ury,2020,1222.82
ury,2021,1306.5
usa,1990,118351.71
usa,1991,118898.59
usa,1992,119044.48
usa,1993,121273.47
usa,1994,121857.99
usa,1995,123767.98
usa,1996,122871.9
usa,1997,121731.52
usa,1998,122133.43
usa,1999,122586.54
usa,2000,122761.26
usa,2001,123225.37
usa,2002,123845.28
usa,2003,123817.15
usa,2004,123470.84
usa,2005,123253.43
usa,2006,123461.89
usa,2007,122835.82
usa,2008,123830.5
usa,2009,124821.13
usa,2010,122587.18
usa,2011,123274.55
usa,2012,122958.32
usa,2013,121812.93
usa,2014,121132.38
usa,2015,118880.35
usa,2016,118231.55
usa,2017,115782.3
usa,2018,112831.22
usa,2019,112218.4
usa,2020,113973.59
usa,2021,117748.38
uzb,1990,1450.88
uzb,1991,1426.94
uzb,1992,1320.71
uzb,1993,1278.24
uzb,1994,1224.54
uzb,1995,1243.38
uzb,1996,1205.96
uzb,1997,1172.65
uzb,1998,1136.01
uzb,1999,1101.5
uzb,2000,1109.32
uzb,2001,1134.6
uzb,2002,1172.11
uzb,2003,1209.89
uzb,2004,1227.57
uzb,2005,1198.75
uzb,2006,990.73
uzb,2007,956.7
uzb,2008,962.11
uzb,2009,958.91
uzb,2010,959.43
uzb,2011,1006.09
uzb,2012,1027.38
uzb,2013,1100
uzb,2014,1173.29
uzb,2015,1194.65
uzb,2016,1245.53
uzb,2017,1266.53
uzb,2018,1237.27
uzb,2019,1267.84
uzb,2020,1309.82
uzb,2021,1352.05
vct,1990,4.79
vct,1991,4.92
vct,1992,4.89
vct,1993,4.53
vct,1994,4.39
vct,1995,4.61
vct,1996,4.59
vct,1997,4.51
vct,1998,4.76
vct,1999,4.97
vct,2000,5.19
vct,2001,5.16
vct,2002,5.38
vct,2003,5.64
vct,2004,5.63
vct,2005,5.4
vct,2006,5.74
vct,2007,5.85
vct,2008,5.93
vct,2009,6.28
vct,2010,6.37
vct,2011,6.48
vct,2012,6.92
vct,2013,7.32
vct,2014,7.37
vct,2015,7.79
vct,2016,7.92
vct,2017,7.98
vct,2018,8.12
vct,2019,8.3
vct,2020,8.43
vct,2021,8.69
ven,1990,1128.17
ven,1991,1180.9
ven,1992,1216.39
ven,1993,1280.86
ven,1994,1388.53
ven,1995,1408.4
ven,1996,1373.47
ven,1997,1411.56
ven,1998,1498.43
ven,1999,1563.3
ven,2000,1691.4
ven,2001,1788.23
ven,2002,1832.06
ven,2003,2022.21
ven,2004,1994.89
ven,2005,1992.84
ven,2006,2150.35
ven,2007,2224.53
ven,2008,2291.39
ven,2009,2371.11
ven,2010,2289.16
ven,2011,2308.7
ven,2012,2437.87
ven,2013,2452.54
ven,2014,2519.66
ven,2015,2555.15
ven,2016,2924.82
ven,2017,2820.36
ven,2018,2878.75
ven,2019,2948.98
ven,2020,3043.18
ven,2021,3143.43
vir,1990,10.18
vir,1991,10.57
vir,1992,11.17
vir,1993,11.8
vir,1994,12.5
vir,1995,12.33
vir,1996,12.68
vir,1997,12.89
vir,1998,13.18
vir,1999,13.95
vir,2000,14.77
vir,2001,15.28
vir,2002,16.05
vir,2003,16.83
vir,2004,17.37
vir,2005,17.64
vir,2006,17.02
vir,2007,16.62
vir,2008,15.75
vir,2009,16.3
vir,2010,16.97
vir,2011,17.73
vir,2012,18.43
vir,2013,18.27
vir,2014,18.07
vir,2015,17.98
vir,2016,17.92
vir,2017,18.08
vir,2018,18.17
vir,2019,18.54
vir,2020,16.6
vir,2021,16.42
vnm,1990,6064.02
vnm,1991,6308.35
vnm,1992,6571.43
vnm,1993,6753.68
vnm,1994,6950.96
vnm,1995,7174.99
vnm,1996,7281.31
vnm,1997,7531.4
vnm,1998,7746.18
vnm,1999,7955.53
vnm,2000,8126.41
vnm,2001,8351.8
vnm,2002,8521.25
vnm,2003,8669.77
vnm,2004,8810.9
vnm,2005,8939.29
vnm,2006,9074.53
vnm,2007,9256.43
vnm,2008,9484.05
vnm,2009,9772.97
vnm,2010,10082.59
vnm,2011,10586.1
vnm,2012,11049.65
vnm,2013,11540.61
vnm,2014,12027.82
vnm,2015,12570.21
vnm,2016,13058.07
vnm,2017,13552.47
vnm,2018,14093.71
vnm,2019,14684.72
vnm,2020,15314.64
vnm,2021,15745.78
vut,1990,8.5
vut,1991,8.83
vut,1992,9.13
vut,1993,9.41
vut,1994,9.81
vut,1995,9.99
vut,1996,10.34
vut,1997,10.66
vut,1998,10.99
vut,1999,11.38
vut,2000,11.55
vut,2001,11.98
vut,2002,12.07
vut,2003,12.19
vut,2004,12.65
vut,2005,13.42
vut,2006,13.95
vut,2007,14.61
vut,2008,15.2
vut,2009,15.64
vut,2010,16.11
vut,2011,16.78
vut,2012,17.31
vut,2013,17.86
vut,2014,18.42
vut,2015,19.04
vut,2016,19.63
vut,2017,20.23
vut,2018,20.85
vut,2019,21.47
vut,2020,22.14
vut,2021,22.71
wsm,1990,6.06
wsm,1991,6.13
wsm,1992,6.18
wsm,1993,6.25
wsm,1994,6.31
wsm,1995,6.44
wsm,1996,6.49
wsm,1997,6.53
wsm,1998,6.55
wsm,1999,6.58
wsm,2000,6.7
wsm,2001,6.74
wsm,2002,6.79
wsm,2003,6.87
wsm,2004,6.95
wsm,2005,7.04
wsm,2006,7.12
wsm,2007,7.19
wsm,2008,7.29
wsm,2009,7.39
wsm,2010,7.53
wsm,2011,7.64
wsm,2012,7.86
wsm,2013,8.04
wsm,2014,8.22
wsm,2015,8.48
wsm,2016,8.71
wsm,2017,8.87
wsm,2018,9.01
wsm,2019,9.16
wsm,2020,9.35
wsm,2021,9.53
yem,1990,362.21
yem,1991,369.43
yem,1992,379.54
yem,1993,389.1
yem,1994,400.03
yem,1995,409.58
yem,1996,419.13
yem,1997,428.85
yem,1998,436.95
yem,1999,451.39
yem,2000,464.69
yem,2001,478.21
yem,2002,503.7
yem,2003,528.82
yem,2004,557.51
yem,2005,582.8
yem,2006,607.56
yem,2007,631.82
yem,2008,663.08
yem,2009,686.68
yem,2010,700.6
yem,2011,729.85
yem,2012,754.41
yem,2013,785.54
yem,2014,808.53
yem,2015,837.97
yem,2016,855.42
yem,2017,867.7
yem,2018,893.94
yem,2019,944.86
yem,2020,971.79
yem,2021,991.76
zaf,1990,2749.34
zaf,1991,2890.85
zaf,1992,3037.48
zaf,1993,3008.16
zaf,1994,3246.26
zaf,1995,3596.21
zaf,1996,3949.78
zaf,1997,4509.75
zaf,1998,4670.17
zaf,1999,4508.01
zaf,2000,4596.73
zaf,2001,4634.7
zaf,2002,4790.7
zaf,2003,4955.47
zaf,2004,4980.6
zaf,2005,5064.7
zaf,2006,5222.04
zaf,2007,5250.8
zaf,2008,5340.71
zaf,2009,5406.17
zaf,2010,5424.54
zaf,2011,5499.51
zaf,2012,5584.56
zaf,2013,5609.72
zaf,2014,5712.96
zaf,2015,5917.07
zaf,2016,5982.31
zaf,2017,5844.47
zaf,2018,5818.57
zaf,2019,5756.93
zaf,2020,5947.68
zaf,2021,6082.88
zmb,1990,150.13
zmb,1991,160.62
zmb,1992,170.51
zmb,1993,180.83
zmb,1994,190.16
zmb,1995,199.62
zmb,1996,206.68
zmb,1997,211.97
zmb,1998,216.63
zmb,1999,220.38
zmb,2000,225.13
zmb,2001,228.26
zmb,2002,236.48
zmb,2003,244.76
zmb,2004,252.69
zmb,2005,258.72
zmb,2006,267.75
zmb,2007,275.93
zmb,2008,286.64
zmb,2009,299.13
zmb,2010,318.86
zmb,2011,335.6
zmb,2012,349.11
zmb,2013,361.39
zmb,2014,374.18
zmb,2015,387.21
zmb,2016,400.16
zmb,2017,419.49
zmb,2018,438.18
zmb,2019,456.66
zmb,2020,472.42
zmb,2021,478.38
zwe,1990,325.22
zwe,1991,332.39
zwe,1992,340.37
zwe,1993,349.35
zwe,1994,368.62
zwe,1995,389.97
zwe,1996,403.4
zwe,1997,420.42
zwe,1998,434.2
zwe,1999,440.4
zwe,2000,445.59
zwe,2001,455.1
zwe,2002,469.57
zwe,2003,474.33
zwe,2004,475.97
zwe,2005,468.17
zwe,2006,455.73
zwe,2007,445.18
zwe,2008,443.15
zwe,2009,436.45
zwe,2010,435.65
zwe,2011,434.31
zwe,2012,437.47
zwe,2013,441.61
zwe,2014,445.15
zwe,2015,457.91
zwe,2016,473.66
zwe,2017,485.76
zwe,2018,501.83
zwe,2019,514.58
zwe,2020,523.31
zwe,2021,520.25
