geo,time,lung_cancer_number_of_new_male_cases
tgo,2009,192.66
tgo,2010,201.29
tgo,2011,207.05
tgo,2012,210.66
tgo,2013,214.25
tgo,2014,222.75
tgo,2015,233.3
tgo,2016,244.19
tgo,2017,255.38
tgo,2018,263.94
tgo,2019,274.65
tha,1990,6965.94
tha,1991,7394.02
tha,1992,7767.01
tha,1993,8118.35
tha,1994,8502.07
tha,1995,8885.11
tha,1996,9266.22
tha,1997,8817.83
tha,1998,9471.87
tha,1999,10158.31
tha,2000,10091.51
tha,2001,9481.08
tha,2002,9574.81
tha,2003,9730.61
tha,2004,10003.72
tha,2005,10246.19
tha,2006,10449.29
tha,2007,10707.16
tha,2008,10979.35
tha,2009,11218.55
tha,2010,11686.36
tha,2011,11954.53
tha,2012,12088.48
tha,2013,12149.38
tha,2014,12359.93
tha,2015,12654.28
tha,2016,13200.09
tha,2017,13627.5
tha,2018,14166.57
tha,2019,14700.53
tjk,1990,433.76
tjk,1991,424.13
tjk,1992,410.44
tjk,1993,364.85
tjk,1994,356.27
tjk,1995,333.24
tjk,1996,309.97
tjk,1997,288.47
tjk,1998,273.63
tjk,1999,265.46
tjk,2000,261.42
tjk,2001,262.7
tjk,2002,270.41
tjk,2003,278.78
tjk,2004,293.7
tjk,2005,310.79
tjk,2006,322.61
tjk,2007,335.71
tjk,2008,344.06
tjk,2009,347.04
tjk,2010,355.49
tjk,2011,362.66
tjk,2012,361.91
tjk,2013,358.25
tjk,2014,361.69
tjk,2015,365.04
tjk,2016,367.56
tjk,2017,385.84
tjk,2018,395.02
tjk,2019,410.96
tkl,1990,0.19
tkl,1991,0.19
tkl,1992,0.19
tkl,1993,0.19
tkl,1994,0.18
tkl,1995,0.18
tkl,1996,0.18
tkl,1997,0.18
tkl,1998,0.17
tkl,1999,0.17
tkl,2000,0.17
tkl,2001,0.17
tkl,2002,0.17
tkl,2003,0.17
tkl,2004,0.17
tkl,2005,0.16
tkl,2006,0.16
tkl,2007,0.16
tkl,2008,0.16
tkl,2009,0.16
tkl,2010,0.16
tkl,2011,0.17
tkl,2012,0.17
tkl,2013,0.17
tkl,2014,0.18
tkl,2015,0.18
tkl,2016,0.18
tkl,2017,0.19
tkl,2018,0.2
tkl,2019,0.2
tkm,1990,281.81
tkm,1991,271.35
tkm,1992,250.13
tkm,1993,286.17
tkm,1994,298.66
tkm,1995,286.93
tkm,1996,294.3
tkm,1997,276.43
tkm,1998,254.37
tkm,1999,214.1
tkm,2000,195.85
tkm,2001,184.03
tkm,2002,184.83
tkm,2003,183.77
tkm,2004,189.35
tkm,2005,200.1
tkm,2006,201.73
tkm,2007,208.41
tkm,2008,206.02
tkm,2009,193.58
tkm,2010,196.79
tkm,2011,207.95
tkm,2012,213.9
tkm,2013,234.64
tkm,2014,257.23
tkm,2015,270.78
tkm,2016,280.26
tkm,2017,289.59
tkm,2018,301.77
tkm,2019,311.15
tls,1990,33.91
tls,1991,34.9
tls,1992,36.63
tls,1993,38.32
tls,1994,39.51
tls,1995,40.98
tls,1996,41.96
tls,1997,42.58
tls,1998,44.9
tls,1999,46.49
tls,2000,48.35
tls,2001,49.51
tls,2002,50.88
tls,2003,52.98
tls,2004,54.35
tls,2005,57.83
tls,2006,60.78
tls,2007,64.65
tls,2008,67.65
tls,2009,72.59
tls,2010,78.52
tls,2011,85.07
tls,2012,90.5
tls,2013,94.62
tls,2014,97.39
tls,2015,102.27
tls,2016,105.02
tls,2017,107.78
tls,2018,110.35
tls,2019,112.62
ton,1990,11.75
ton,1991,11.96
ton,1992,12.08
ton,1993,12.4
ton,1994,12.65
ton,1995,12.79
ton,1996,13.15
ton,1997,13.61
ton,1998,14.6
ton,1999,15.73
ton,2000,15.93
ton,2001,15.7
ton,2002,15.99
ton,2003,16.22
ton,2004,15.81
ton,2005,14.99
ton,2006,15.12
ton,2007,15.34
ton,2008,15.54
ton,2009,15.71
ton,2010,15.9
ton,2011,16.07
ton,2012,16.14
ton,2013,16.2
ton,2014,16.22
ton,2015,16.26
ton,2016,16.3
ton,2017,16.35
ton,2018,16.44
ton,2019,16.53
tto,1990,76.98
tto,1991,76.65
tto,1992,81.79
tto,1993,84.2
tto,1994,86.55
tto,1995,81.43
tto,1996,91.21
tto,1997,85.57
tto,1998,92.4
tto,1999,96.55
tto,2000,93.02
tto,2001,98.47
tto,2002,98.18
tto,2003,105.19
tto,2004,106.31
tto,2005,110.01
tto,2006,108.22
tto,2007,111.53
tto,2008,123.63
tto,2009,119.38
tto,2010,123.33
tto,2011,121.84
tto,2012,119.98
tto,2013,122.42
tto,2014,126.35
tto,2015,130.41
tto,2016,135.27
tto,2017,138.13
tto,2018,140.88
tto,2019,143.8
tun,1990,900.08
tun,1991,960.29
tun,1992,1013.61
tun,1993,1064.49
tun,1994,1089.09
tun,1995,1144.03
tun,1996,1179.24
tun,1997,1240.1
tun,1998,1285.8
tun,1999,1319.87
tun,2000,1352.95
tun,2001,1368.05
tun,2002,1380.79
tun,2003,1388.82
tun,2004,1398.57
tun,2005,1439.72
tun,2006,1476.33
tun,2007,1513.11
tun,2008,1554.88
tun,2009,1598.86
tun,2010,1648.94
tun,2011,1696.96
tun,2012,1746.33
tun,2013,1805.73
tun,2014,1863.76
tun,2015,1926.23
tun,2016,1992.43
tun,2017,2059.38
tun,2018,2130.58
tun,2019,2196.01
tur,1990,12423.53
tur,1991,12495.52
tur,1992,12589.87
tur,1993,12640.28
tur,1994,12572.5
tur,1995,12477.2
tur,1996,12204.92
tur,1997,12003.77
tur,1998,11610.76
tur,1999,10996.57
tur,2000,10315.6
tur,2001,10191.32
tur,2002,10247.63
tur,2003,10395.95
tur,2004,10806.43
tur,2005,11522
tur,2006,12598.52
tur,2007,13848.31
tur,2008,15470.83
tur,2009,17889.38
tur,2010,19709.57
tur,2011,21031.88
tur,2012,21799.26
tur,2013,22411.8
tur,2014,23009.02
tur,2015,23233.56
tur,2016,23416.14
tur,2017,23777.65
tur,2018,23930.56
tur,2019,24325.58
tuv,1990,1.2
tuv,1991,1.23
tuv,1992,1.25
tuv,1993,1.27
tuv,1994,1.28
tuv,1995,1.3
tuv,1996,1.32
tuv,1997,1.34
tuv,1998,1.36
tuv,1999,1.36
tuv,2000,1.36
tuv,2001,1.37
tuv,2002,1.38
tuv,2003,1.4
tuv,2004,1.41
tuv,2005,1.42
tuv,2006,1.44
tuv,2007,1.46
tuv,2008,1.49
tuv,2009,1.51
tuv,2010,1.54
tuv,2011,1.56
tuv,2012,1.58
tuv,2013,1.61
tuv,2014,1.63
tuv,2015,1.66
tuv,2016,1.69
tuv,2017,1.73
tuv,2018,1.77
tuv,2019,1.81
twn,1990,2879.8
twn,1991,3046.28
twn,1992,3259.64
twn,1993,3428.09
twn,1994,3724.09
twn,1995,3984.32
twn,1996,4300.34
twn,1997,4479.47
twn,1998,4688.15
twn,1999,4779.1
twn,2000,4972.57
twn,2001,5018.96
twn,2002,4775.26
twn,2003,5249.34
twn,2004,5728.58
twn,2005,6118.88
twn,2006,6261.22
twn,2007,6418.17
twn,2008,6626.04
twn,2009,6616.34
twn,2010,6690.33
twn,2011,7102.64
twn,2012,6992.31
twn,2013,6954.56
twn,2014,7170.63
twn,2015,7111.01
twn,2016,7356.43
twn,2017,7472.55
twn,2018,7602.1
twn,2019,7802.3
tza,1990,688.72
tza,1991,707.41
tza,1992,728.66
tza,1993,748.19
tza,1994,765.63
tza,1995,778.83
tza,1996,799.86
tza,1997,821.4
tza,1998,846.63
tza,1999,867.26
tza,2000,879.35
tza,2001,889.6
tza,2002,914.23
tza,2003,942.41
tza,2004,970.61
tza,2005,998.09
tza,2006,1021.75
tza,2007,1048.07
tza,2008,1075.41
tza,2009,1100.99
tza,2010,1126.36
tza,2011,1159.32
tza,2012,1203.78
tza,2013,1240.68
tza,2014,1265.68
tza,2015,1294.39
tza,2016,1337.81
tza,2017,1397.4
tza,2018,1463.16
tza,2019,1526.26
uga,1990,301.33
uga,1991,316.89
uga,1992,326.08
uga,1993,337.71
uga,1994,348.54
uga,1995,358.23
uga,1996,367.73
uga,1997,372.59
uga,1998,378.84
uga,1999,383.88
uga,2000,390.58
uga,2001,393.15
uga,2002,397.26
uga,2003,402.5
uga,2004,410.43
uga,2005,417.47
uga,2006,425.3
uga,2007,435.12
uga,2008,442.17
uga,2009,454.99
uga,2010,468.25
uga,2011,486.21
uga,2012,505.81
uga,2013,525.7
uga,2014,540.14
uga,2015,550.17
uga,2016,567.9
uga,2017,579.53
uga,2018,604.47
uga,2019,625.83
ukr,1990,25300.96
ukr,1991,26628.82
ukr,1992,27662.88
ukr,1993,27537.85
ukr,1994,27721.98
ukr,1995,29000.51
ukr,1996,27341.29
ukr,1997,25243.12
ukr,1998,22814.58
ukr,1999,22946.5
ukr,2000,23025.04
ukr,2001,21518.55
ukr,2002,20852.94
ukr,2003,19547.97
ukr,2004,19063.48
ukr,2005,17978
ukr,2006,16389.76
ukr,2007,16682.2
ukr,2008,16714.7
ukr,2009,14699.36
ukr,2010,14270.02
ukr,2011,14018.42
ukr,2012,14276.98
ukr,2013,14214.79
ukr,2014,13099.77
ukr,2015,17007.03
ukr,2016,16238.42
ukr,2017,16228.96
ukr,2018,16793.81
ukr,2019,16810.04
ury,1990,1481.2
ury,1991,1422.22
ury,1992,1463.78
ury,1993,1491.63
ury,1994,1454.28
ury,1995,1444.9
ury,1996,1411.38
ury,1997,1373.06
ury,1998,1382.87
ury,1999,1372.03
ury,2000,1338.39
ury,2001,1283.6
ury,2002,1307.65
ury,2003,1289.4
ury,2004,1269.66
ury,2005,1267.25
ury,2006,1234.74
ury,2007,1319.67
ury,2008,1251.33
ury,2009,1264.01
ury,2010,1281.08
ury,2011,1293.03
ury,2012,1289.94
ury,2013,1283.7
ury,2014,1248.44
ury,2015,1246.13
ury,2016,1226.43
ury,2017,1250.04
ury,2018,1266.94
ury,2019,1287.15
usa,1990,116475.92
usa,1991,116847.35
usa,1992,117117.28
usa,1993,120959.57
usa,1994,121667.01
usa,1995,123231.3
usa,1996,121711.45
usa,1997,120422.58
usa,1998,120680.01
usa,1999,121525.02
usa,2000,121734.61
usa,2001,121266.35
usa,2002,121675.24
usa,2003,120808.19
usa,2004,117706.78
usa,2005,118783
usa,2006,118579.89
usa,2007,118639.74
usa,2008,121021.6
usa,2009,121804.72
usa,2010,121393.01
usa,2011,122789.58
usa,2012,122876.4
usa,2013,123091.22
usa,2014,122714.36
usa,2015,123027.35
usa,2016,125240.58
usa,2017,126991.23
usa,2018,133976.8
usa,2019,137603.21
uzb,1990,1611.21
uzb,1991,1631.58
uzb,1992,1649.01
uzb,1993,1732.92
uzb,1994,1794.3
uzb,1995,1836.48
uzb,1996,1858.95
uzb,1997,1771.9
uzb,1998,1702.35
uzb,1999,1663.15
uzb,2000,1667.67
uzb,2001,1646.02
uzb,2002,1620.1
uzb,2003,1574.88
uzb,2004,1465.38
uzb,2005,1490.61
uzb,2006,1457.68
uzb,2007,1433.5
uzb,2008,1397.44
uzb,2009,1332.73
uzb,2010,1332.62
uzb,2011,1415.25
uzb,2012,1478.29
uzb,2013,1540.41
uzb,2014,1619.16
uzb,2015,1691.14
uzb,2016,1753.67
uzb,2017,1843.27
uzb,2018,1928.7
uzb,2019,1991.7
vct,1990,4.44
vct,1991,4.53
vct,1992,4.66
vct,1993,4.71
vct,1994,4.66
vct,1995,4.75
vct,1996,4.93
vct,1997,4.9
vct,1998,5
vct,1999,5.13
vct,2000,5.31
vct,2001,5.15
vct,2002,5.36
vct,2003,5.49
vct,2004,5.58
vct,2005,5.43
vct,2006,5.59
vct,2007,5.66
vct,2008,5.87
vct,2009,6.06
vct,2010,6.26
vct,2011,6.46
vct,2012,6.9
vct,2013,7.3
vct,2014,7.57
vct,2015,7.98
vct,2016,8.17
vct,2017,8.44
vct,2018,8.72
vct,2019,8.98
ven,1990,1167.02
ven,1991,1230.63
ven,1992,1282.84
ven,1993,1331.97
ven,1994,1382.65
ven,1995,1403.08
ven,1996,1379.21
ven,1997,1367.67
ven,1998,1487.8
ven,1999,1525.76
ven,2000,1620.08
ven,2001,1739.79
ven,2002,1847.5
ven,2003,2067.1
ven,2004,2037.26
ven,2005,2148.88
ven,2006,2415.54
ven,2007,2624.49
ven,2008,2792.22
ven,2009,2833.43
ven,2010,2591.96
ven,2011,2638.77
ven,2012,2820.23
ven,2013,2789.15
ven,2014,2704.67
ven,2015,2790.68
ven,2016,2921.55
ven,2017,3068.35
ven,2018,3210.9
ven,2019,3496.2
vir,1990,9.74
vir,1991,10.13
vir,1992,10.63
vir,1993,11.18
vir,1994,11.83
vir,1995,11.78
vir,1996,12.16
vir,1997,12.28
vir,1998,12.53
vir,1999,13.22
vir,2000,13.57
vir,2001,14.22
vir,2002,15.07
vir,2003,15.85
vir,2004,16.6
vir,2005,17.3
vir,2006,19.03
vir,2007,24.21
vir,2008,25.35
vir,2009,26.27
vir,2010,27.22
vir,2011,27.86
vir,2012,28.45
vir,2013,28.79
vir,2014,29.01
vir,2015,29.49
vir,2016,29.23
vir,2017,29.25
vir,2018,29.29
vir,2019,29.3
vnm,1990,7004.26
vnm,1991,7244.4
vnm,1992,7515.77
vnm,1993,7663.11
vnm,1994,7819.5
vnm,1995,8001.66
vnm,1996,8093.41
vnm,1997,8364.87
vnm,1998,8623.71
vnm,1999,8881.75
vnm,2000,9097.29
vnm,2001,9385.2
vnm,2002,9657.87
vnm,2003,9927.88
vnm,2004,10213.32
vnm,2005,10506.81
vnm,2006,10838.69
vnm,2007,11283.05
vnm,2008,11729.71
vnm,2009,12201.65
vnm,2010,12589.68
vnm,2011,13198.49
vnm,2012,13787.62
vnm,2013,14421.9
vnm,2014,15061.38
vnm,2015,15651.52
vnm,2016,16315.63
vnm,2017,17013.59
vnm,2018,17763.41
vnm,2019,18527.62
vut,1990,11.24
vut,1991,11.81
vut,1992,12.31
vut,1993,12.72
vut,1994,13.29
vut,1995,13.48
vut,1996,13.93
vut,1997,14.28
vut,1998,14.64
vut,1999,15.18
vut,2000,15.3
vut,2001,15.99
vut,2002,15.87
vut,2003,16.03
vut,2004,16.66
vut,2005,17.86
vut,2006,18.91
vut,2007,20.15
vut,2008,21.39
vut,2009,22.5
vut,2010,23.73
vut,2011,25.31
vut,2012,26.32
vut,2013,27.44
vut,2014,28.54
vut,2015,29.53
vut,2016,30.54
vut,2017,31.53
vut,2018,32.63
vut,2019,33.72
wsm,1990,7.12
wsm,1991,7.21
wsm,1992,7.28
wsm,1993,7.32
wsm,1994,7.37
wsm,1995,7.47
wsm,1996,7.6
wsm,1997,7.7
wsm,1998,7.82
wsm,1999,7.98
wsm,2000,8.13
wsm,2001,8.25
wsm,2002,8.36
wsm,2003,8.51
wsm,2004,8.65
wsm,2005,8.78
wsm,2006,8.92
wsm,2007,9.01
wsm,2008,9.1
wsm,2009,9.17
wsm,2010,9.23
wsm,2011,9.34
wsm,2012,9.47
wsm,2013,9.58
wsm,2014,9.72
wsm,2015,9.94
wsm,2016,10.15
wsm,2017,10.38
wsm,2018,10.62
wsm,2019,10.88
yem,1990,401.35
yem,1991,411
yem,1992,423.41
yem,1993,435.35
yem,1994,448.37
yem,1995,462.48
yem,1996,475.84
yem,1997,489.71
yem,1998,501.27
yem,1999,519.69
yem,2000,539.17
yem,2001,559.93
yem,2002,585.51
yem,2003,606.28
yem,2004,627.64
yem,2005,650.97
yem,2006,676.09
yem,2007,699.28
yem,2008,728.21
yem,2009,748.64
yem,2010,765.57
yem,2011,797.07
yem,2012,823.2
yem,2013,854.27
yem,2014,877.38
yem,2015,908.93
yem,2016,932.61
yem,2017,961.05
yem,2018,990.46
yem,2019,1013.67
zaf,1990,3456.28
zaf,1991,3636.42
zaf,1992,3827.63
zaf,1993,3827.51
zaf,1994,4100.16
zaf,1995,4490.39
zaf,1996,4862.48
zaf,1997,5466.5
zaf,1998,5597.65
zaf,1999,5394.75
zaf,2000,5439.84
zaf,2001,5353.3
zaf,2002,5323.47
zaf,2003,5313.64
zaf,2004,5215.65
zaf,2005,5147.33
zaf,2006,5242.83
zaf,2007,5212.91
zaf,2008,5260.25
zaf,2009,5309.26
zaf,2010,5383.66
zaf,2011,5424.39
zaf,2012,5489.81
zaf,2013,5561.1
zaf,2014,5728.3
zaf,2015,5931.15
zaf,2016,5914.28
zaf,2017,5963.96
zaf,2018,5830.19
zaf,2019,5829.49
zmb,1990,210.15
zmb,1991,221.28
zmb,1992,230.34
zmb,1993,238.95
zmb,1994,246.81
zmb,1995,255.25
zmb,1996,262.89
zmb,1997,268.32
zmb,1998,272.89
zmb,1999,276.46
zmb,2000,280.01
zmb,2001,283.19
zmb,2002,288.95
zmb,2003,296.17
zmb,2004,303.48
zmb,2005,309.42
zmb,2006,316.45
zmb,2007,321.24
zmb,2008,327.44
zmb,2009,335.09
zmb,2010,349.58
zmb,2011,362.71
zmb,2012,371.41
zmb,2013,380.85
zmb,2014,393.05
zmb,2015,406.52
zmb,2016,421.12
zmb,2017,442.82
zmb,2018,463.35
zmb,2019,483.85
zwe,1990,397.32
zwe,1991,409.37
zwe,1992,423.55
zwe,1993,434.07
zwe,1994,449.91
zwe,1995,464.51
zwe,1996,467.47
zwe,1997,470.56
zwe,1998,469.03
zwe,1999,464.72
zwe,2000,464.41
zwe,2001,471.72
zwe,2002,478.11
zwe,2003,477.36
zwe,2004,478.99
zwe,2005,473.65
zwe,2006,469.19
zwe,2007,466.42
zwe,2008,468.42
zwe,2009,465.25
zwe,2010,466.05
zwe,2011,468.63
zwe,2012,475.2
zwe,2013,483.3
zwe,2014,494.85
zwe,2015,510.59
zwe,2016,525.19
zwe,2017,538.79
zwe,2018,555.32
zwe,2019,572.49
