geo,time,breast_cancer_new_cases_per_100000_women
swe,2014,90.02
swe,2015,85.55
swe,2016,85.1
swe,2017,77.65
swe,2018,72.53
swe,2019,71.28
swe,2020,65.47
swe,2021,64.21
swz,1990,21.63
swz,1991,22.29
swz,1992,22.73
swz,1993,23.02
swz,1994,23.36
swz,1995,23.86
swz,1996,24.16
swz,1997,24.66
swz,1998,25.61
swz,1999,27.26
swz,2000,29.61
swz,2001,31.43
swz,2002,33.5
swz,2003,34.73
swz,2004,35.9
swz,2005,36.75
swz,2006,36.79
swz,2007,36.94
swz,2008,36.69
swz,2009,36.81
swz,2010,36.69
swz,2011,36.51
swz,2012,36.75
swz,2013,37.08
swz,2014,37.27
swz,2015,37.22
swz,2016,37.34
swz,2017,37.57
swz,2018,37.8
swz,2019,37.92
swz,2020,37.85
swz,2021,37.71
syc,1990,25.78
syc,1991,26.89
syc,1992,28.35
syc,1993,29.9
syc,1994,31.42
syc,1995,32.89
syc,1996,34.97
syc,1997,37.16
syc,1998,39.18
syc,1999,40.64
syc,2000,41.82
syc,2001,42.77
syc,2002,43.76
syc,2003,44.52
syc,2004,44.88
syc,2005,45.38
syc,2006,45.93
syc,2007,46.47
syc,2008,46.36
syc,2009,46.2
syc,2010,46.53
syc,2011,46.96
syc,2012,47.54
syc,2013,48.15
syc,2014,48.91
syc,2015,49.51
syc,2016,50.35
syc,2017,51.09
syc,2018,51.9
syc,2019,52.48
syc,2020,49.59
syc,2021,47.23
syr,1990,20.08
syr,1991,21.13
syr,1992,22.78
syr,1993,22.96
syr,1994,23.72
syr,1995,24.56
syr,1996,25.44
syr,1997,26.33
syr,1998,27.58
syr,1999,28.55
syr,2000,29.13
syr,2001,29.02
syr,2002,29.59
syr,2003,30.22
syr,2004,31.29
syr,2005,31.98
syr,2006,32.77
syr,2007,33.67
syr,2008,35.89
syr,2009,37.43
syr,2010,39.76
syr,2011,40.42
syr,2012,40.2
syr,2013,39.86
syr,2014,39.98
syr,2015,40.15
syr,2016,41
syr,2017,42.01
syr,2018,43.17
syr,2019,44.32
syr,2020,44.83
syr,2021,45.39
tcd,1990,11.4
tcd,1991,11.24
tcd,1992,11.52
tcd,1993,11.81
tcd,1994,11.66
tcd,1995,11.59
tcd,1996,11.79
tcd,1997,11.95
tcd,1998,12.18
tcd,1999,12.39
tcd,2000,12.64
tcd,2001,12.88
tcd,2002,13.06
tcd,2003,13.42
tcd,2004,13.53
tcd,2005,13.75
tcd,2006,13.86
tcd,2007,14.16
tcd,2008,14.44
tcd,2009,14.56
tcd,2010,14.88
tcd,2011,15.08
tcd,2012,15.29
tcd,2013,15.44
tcd,2014,15.67
tcd,2015,15.82
tcd,2016,16.03
tcd,2017,16.24
tcd,2018,16.46
tcd,2019,16.66
tcd,2020,16.88
tcd,2021,17.03
tgo,1990,17.05
tgo,1991,17.4
tgo,1992,17.54
tgo,1993,17.62
tgo,1994,17.72
tgo,1995,17.66
tgo,1996,17.68
tgo,1997,17.82
tgo,1998,17.92
tgo,1999,17.96
tgo,2000,18.18
tgo,2001,18.35
tgo,2002,18.42
tgo,2003,18.57
tgo,2004,18.51
tgo,2005,18.67
tgo,2006,18.95
tgo,2007,19.37
tgo,2008,19.95
tgo,2009,20.55
tgo,2010,21.01
tgo,2011,21.4
tgo,2012,21.57
tgo,2013,21.72
tgo,2014,22.12
tgo,2015,22.42
tgo,2016,23.17
tgo,2017,23.87
tgo,2018,24.32
tgo,2019,24.89
tgo,2020,25.36
tgo,2021,25.86
tha,1990,19.83
tha,1991,20.78
tha,1992,21.4
tha,1993,22.27
tha,1994,23.06
tha,1995,23.94
tha,1996,25.04
tha,1997,24.98
tha,1998,25.85
tha,1999,27.62
tha,2000,29.03
tha,2001,29.82
tha,2002,32.19
tha,2003,33.64
tha,2004,35.14
tha,2005,35.34
tha,2006,37.47
tha,2007,39.26
tha,2008,40.11
tha,2009,39.97
tha,2010,40.66
tha,2011,40.95
tha,2012,41.04
tha,2013,40.92
tha,2014,41.41
tha,2015,42.15
tha,2016,42.79
tha,2017,42.94
tha,2018,44.15
tha,2019,45.61
tha,2020,45.97
tha,2021,46.08
tjk,1990,23.45
tjk,1991,23.54
tjk,1992,24.05
tjk,1993,23.92
tjk,1994,24.45
tjk,1995,24.07
tjk,1996,23.44
tjk,1997,22.38
tjk,1998,21.69
tjk,1999,21.21
tjk,2000,20.62
tjk,2001,20.21
tjk,2002,20.09
tjk,2003,20.17
tjk,2004,20.31
tjk,2005,20.6
tjk,2006,20.65
tjk,2007,20.81
tjk,2008,20.82
tjk,2009,21
tjk,2010,20.63
tjk,2011,20.26
tjk,2012,19.98
tjk,2013,19.4
tjk,2014,19.49
tjk,2015,19.45
tjk,2016,19.5
tjk,2017,19.46
tjk,2018,19.41
tjk,2019,19.42
tjk,2020,19.61
tjk,2021,19.9
tkl,1990,40.07
tkl,1991,40.74
tkl,1992,41.49
tkl,1993,42.19
tkl,1994,42.81
tkl,1995,43.32
tkl,1996,43.86
tkl,1997,44.61
tkl,1998,45.41
tkl,1999,45.97
tkl,2000,46.36
tkl,2001,46.57
tkl,2002,46.77
tkl,2003,46.8
tkl,2004,46.65
tkl,2005,46.46
tkl,2006,46.4
tkl,2007,46.64
tkl,2008,47.08
tkl,2009,47.9
tkl,2010,48.62
tkl,2011,49.14
tkl,2012,49.58
tkl,2013,50.01
tkl,2014,50.48
tkl,2015,51.07
tkl,2016,51.66
tkl,2017,52.31
tkl,2018,52.91
tkl,2019,53.56
tkl,2020,57.55
tkl,2021,57.72
tkm,1990,23.35
tkm,1991,19.48
tkm,1992,19.12
tkm,1993,21.14
tkm,1994,24.1
tkm,1995,24.8
tkm,1996,25.06
tkm,1997,24.21
tkm,1998,22.46
tkm,1999,18.84
tkm,2000,17.47
tkm,2001,17.47
tkm,2002,17.97
tkm,2003,17.61
tkm,2004,18.47
tkm,2005,20.14
tkm,2006,22.04
tkm,2007,22.27
tkm,2008,21.88
tkm,2009,21.36
tkm,2010,22.73
tkm,2011,24.65
tkm,2012,26.2
tkm,2013,27.17
tkm,2014,27.4
tkm,2015,27.43
tkm,2016,27.66
tkm,2017,27.82
tkm,2018,27.84
tkm,2019,27.91
tkm,2020,27.86
tkm,2021,27.74
tls,1990,12.42
tls,1991,12.68
tls,1992,12.98
tls,1993,13.26
tls,1994,13.52
tls,1995,13.48
tls,1996,13.59
tls,1997,13.68
tls,1998,13.92
tls,1999,14.08
tls,2000,14.08
tls,2001,14.17
tls,2002,14.01
tls,2003,14.37
tls,2004,14.21
tls,2005,14.21
tls,2006,14.43
tls,2007,14.96
tls,2008,15.32
tls,2009,16.5
tls,2010,16.77
tls,2011,18.36
tls,2012,19.28
tls,2013,19.83
tls,2014,20.28
tls,2015,20.29
tls,2016,20.57
tls,2017,20.83
tls,2018,21.14
tls,2019,21.53
tls,2020,21.49
tls,2021,21.6
ton,1990,54.67
ton,1991,55.95
ton,1992,56.67
ton,1993,57.82
ton,1994,58.69
ton,1995,59.14
ton,1996,59.65
ton,1997,60.51
ton,1998,61.85
ton,1999,62.25
ton,2000,62.16
ton,2001,61.64
ton,2002,60.73
ton,2003,59.79
ton,2004,58.89
ton,2005,58.41
ton,2006,58.01
ton,2007,57.92
ton,2008,58.02
ton,2009,58.58
ton,2010,59.05
ton,2011,59.21
ton,2012,59.44
ton,2013,59.53
ton,2014,59.66
ton,2015,60.01
ton,2016,60.41
ton,2017,60.92
ton,2018,61.59
ton,2019,62.48
ton,2020,63.02
ton,2021,63.6
tto,1990,52.09
tto,1991,50.98
tto,1992,49.27
tto,1993,54.38
tto,1994,57.03
tto,1995,57.33
tto,1996,55.67
tto,1997,52.83
tto,1998,53.9
tto,1999,52.18
tto,2000,51.43
tto,2001,50.82
tto,2002,51.84
tto,2003,53.48
tto,2004,57.18
tto,2005,54.04
tto,2006,54.99
tto,2007,58.66
tto,2008,60.3
tto,2009,60.14
tto,2010,60.6
tto,2011,61.33
tto,2012,60.39
tto,2013,62.98
tto,2014,64.32
tto,2015,66.21
tto,2016,69.52
tto,2017,68.47
tto,2018,68.19
tto,2019,68.21
tto,2020,68.72
tto,2021,68.54
tun,1990,22.82
tun,1991,24.03
tun,1992,25.21
tun,1993,26.13
tun,1994,26.61
tun,1995,27.84
tun,1996,28.22
tun,1997,28.87
tun,1998,29.91
tun,1999,30.93
tun,2000,32
tun,2001,33.04
tun,2002,34.19
tun,2003,35.16
tun,2004,35.91
tun,2005,36.34
tun,2006,36.68
tun,2007,37.32
tun,2008,38.15
tun,2009,39.01
tun,2010,39.59
tun,2011,40.37
tun,2012,41.18
tun,2013,41.98
tun,2014,42.65
tun,2015,43.43
tun,2016,44.17
tun,2017,45.16
tun,2018,45.99
tun,2019,46.81
tun,2020,46.85
tun,2021,47.69
tur,1990,11.5
tur,1991,11.94
tur,1992,12.29
tur,1993,12.66
tur,1994,12.98
tur,1995,13.21
tur,1996,13.32
tur,1997,13.39
tur,1998,13.4
tur,1999,13.32
tur,2000,12.85
tur,2001,12.32
tur,2002,12.68
tur,2003,17.92
tur,2004,22.97
tur,2005,28.05
tur,2006,32.31
tur,2007,36.04
tur,2008,39.84
tur,2009,43.94
tur,2010,46.68
tur,2011,48.5
tur,2012,49.35
tur,2013,50.11
tur,2014,51.31
tur,2015,52.52
tur,2016,53.97
tur,2017,54.91
tur,2018,54.93
tur,2019,55.99
tur,2020,56.78
tur,2021,57.29
tuv,1990,30.49
tuv,1991,31.27
tuv,1992,32.08
tuv,1993,33.02
tuv,1994,33.8
tuv,1995,34.86
tuv,1996,35.62
tuv,1997,36.5
tuv,1998,37.03
tuv,1999,37.62
tuv,2000,38.11
tuv,2001,38.23
tuv,2002,38.42
tuv,2003,38.4
tuv,2004,38.31
tuv,2005,38.07
tuv,2006,38.33
tuv,2007,38.55
tuv,2008,38.84
tuv,2009,39.37
tuv,2010,39.83
tuv,2011,40.28
tuv,2012,40.58
tuv,2013,40.87
tuv,2014,41.34
tuv,2015,41.82
tuv,2016,42.31
tuv,2017,42.69
tuv,2018,43.11
tuv,2019,43.63
tuv,2020,43.81
tuv,2021,43.96
twn,1990,24.12
twn,1991,26.02
twn,1992,27.37
twn,1993,29.72
twn,1994,30.51
twn,1995,32.62
twn,1996,35.03
twn,1997,37.72
twn,1998,37.91
twn,1999,39.34
twn,2000,41.42
twn,2001,43.49
twn,2002,43.08
twn,2003,45.56
twn,2004,46.77
twn,2005,49.06
twn,2006,49.18
twn,2007,51.41
twn,2008,51.86
twn,2009,52.96
twn,2010,54.69
twn,2011,56.48
twn,2012,57.51
twn,2013,57.21
twn,2014,59.15
twn,2015,57.64
twn,2016,58.49
twn,2017,57.06
twn,2018,57.93
twn,2019,56.61
twn,2020,55.21
twn,2021,54.96
tza,1990,21.02
tza,1991,21.13
tza,1992,21.18
tza,1993,21.31
tza,1994,21.52
tza,1995,21.68
tza,1996,21.79
tza,1997,21.99
tza,1998,22.27
tza,1999,22.29
tza,2000,22.26
tza,2001,22.39
tza,2002,22.45
tza,2003,22.94
tza,2004,23.34
tza,2005,23.71
tza,2006,24
tza,2007,24.32
tza,2008,24.61
tza,2009,24.96
tza,2010,25.29
tza,2011,25.58
tza,2012,25.88
tza,2013,26.21
tza,2014,26.64
tza,2015,27.22
tza,2016,27.8
tza,2017,28.39
tza,2018,28.99
tza,2019,29.73
tza,2020,30.4
tza,2021,30.98
uga,1990,21.55
uga,1991,22.67
uga,1992,23.04
uga,1993,23.95
uga,1994,24.95
uga,1995,25.81
uga,1996,26.35
uga,1997,26.91
uga,1998,27.95
uga,1999,28.7
uga,2000,30.05
uga,2001,30.86
uga,2002,31.05
uga,2003,31.14
uga,2004,31.28
uga,2005,30.82
uga,2006,30.23
uga,2007,29.63
uga,2008,28.98
uga,2009,28.82
uga,2010,28.95
uga,2011,29.03
uga,2012,29.45
uga,2013,30.17
uga,2014,31
uga,2015,31.84
uga,2016,32.86
uga,2017,33.36
uga,2018,34.37
uga,2019,35.44
uga,2020,36.62
uga,2021,37.4
ukr,1990,48.22
ukr,1991,50.14
ukr,1992,52.03
ukr,1993,54.22
ukr,1994,55.12
ukr,1995,56.69
ukr,1996,54.45
ukr,1997,52.76
ukr,1998,50.83
ukr,1999,52.11
ukr,2000,52.37
ukr,2001,51.11
ukr,2002,51.72
ukr,2003,51.45
ukr,2004,50.79
ukr,2005,45.86
ukr,2006,43.17
ukr,2007,44.38
ukr,2008,45.82
ukr,2009,43.69
ukr,2010,43.02
ukr,2011,41.62
ukr,2012,42.42
ukr,2013,42.49
ukr,2014,39.68
ukr,2015,39.14
ukr,2016,38.47
ukr,2017,38.46
ukr,2018,39.26
ukr,2019,39.72
ukr,2020,37.34
ukr,2021,37.84
ury,1990,67.35
ury,1991,67.67
ury,1992,66.06
ury,1993,67.41
ury,1994,69
ury,1995,70.03
ury,1996,70.1
ury,1997,71.8
ury,1998,73.93
ury,1999,72.47
ury,2000,75.18
ury,2001,72.37
ury,2002,74.15
ury,2003,72.97
ury,2004,75.7
ury,2005,75.79
ury,2006,74.79
ury,2007,73.77
ury,2008,72.08
ury,2009,72.1
ury,2010,71.89
ury,2011,71.83
ury,2012,70
ury,2013,70.23
ury,2014,69.91
ury,2015,71.97
ury,2016,71.35
ury,2017,71.7
ury,2018,73.1
ury,2019,74.44
ury,2020,71.09
ury,2021,73.99
usa,1990,124.27
usa,1991,124.87
usa,1992,123.91
usa,1993,125.33
usa,1994,127.05
usa,1995,128.73
usa,1996,127.82
usa,1997,125.66
usa,1998,123.08
usa,1999,122.4
usa,2000,122.29
usa,2001,123.11
usa,2002,122.15
usa,2003,121
usa,2004,118.65
usa,2005,117.19
usa,2006,115.09
usa,2007,112.81
usa,2008,111.97
usa,2009,112.57
usa,2010,110.56
usa,2011,109.49
usa,2012,107.21
usa,2013,104.48
usa,2014,103.16
usa,2015,102.27
usa,2016,102.18
usa,2017,100.45
usa,2018,98.27
usa,2019,97.06
usa,2020,96.34
usa,2021,97
uzb,1990,24.3
uzb,1991,24.05
uzb,1992,23.28
uzb,1993,23.64
uzb,1994,23.56
uzb,1995,22.57
uzb,1996,22.11
uzb,1997,21.56
uzb,1998,21.48
uzb,1999,21.76
uzb,2000,23.3
uzb,2001,23.4
uzb,2002,23.96
uzb,2003,24.41
uzb,2004,24.9
uzb,2005,25.5
uzb,2006,23.36
uzb,2007,22.71
uzb,2008,21.97
uzb,2009,21.39
uzb,2010,21.39
uzb,2011,21.46
uzb,2012,21.92
uzb,2013,22.74
uzb,2014,23.13
uzb,2015,24.4
uzb,2016,25.32
uzb,2017,26.61
uzb,2018,26.11
uzb,2019,25.13
uzb,2020,25.02
uzb,2021,24.9
vct,1990,57.66
vct,1991,60.18
vct,1992,62.63
vct,1993,63.98
vct,1994,64.93
vct,1995,62.57
vct,1996,61.49
vct,1997,57.33
vct,1998,55.17
vct,1999,57.3
vct,2000,58.63
vct,2001,59.96
vct,2002,59.22
vct,2003,57.57
vct,2004,58.47
vct,2005,56.8
vct,2006,56.67
vct,2007,57.22
vct,2008,61.21
vct,2009,63.32
vct,2010,64.76
vct,2011,68.56
vct,2012,72.79
vct,2013,72.15
vct,2014,69.9
vct,2015,68.86
vct,2016,67.87
vct,2017,67.07
vct,2018,68.04
vct,2019,69.34
vct,2020,69.65
vct,2021,70.38
ven,1990,36.19
ven,1991,38.02
ven,1992,40.03
ven,1993,39.06
ven,1994,43.05
ven,1995,44.71
ven,1996,45.48
ven,1997,46.24
ven,1998,46.91
ven,1999,47.07
ven,2000,46.91
ven,2001,47.06
ven,2002,50.37
ven,2003,49.02
ven,2004,47.21
ven,2005,47.91
ven,2006,48.98
ven,2007,50.31
ven,2008,53.61
ven,2009,56.11
ven,2010,58.02
ven,2011,61.68
ven,2012,63.53
ven,2013,63.4
ven,2014,64.65
ven,2015,64.88
ven,2016,70.14
ven,2017,70.23
ven,2018,69.67
ven,2019,70.75
ven,2020,71.91
ven,2021,72.99
vir,1990,67.72
vir,1991,68.91
vir,1992,69.87
vir,1993,70.69
vir,1994,71.66
vir,1995,71.92
vir,1996,72.15
vir,1997,70.95
vir,1998,70.17
vir,1999,70.57
vir,2000,71.66
vir,2001,71.29
vir,2002,70.85
vir,2003,70.57
vir,2004,70.43
vir,2005,68.49
vir,2006,65.98
vir,2007,66.17
vir,2008,66.42
vir,2009,66.37
vir,2010,67.38
vir,2011,67.68
vir,2012,68.07
vir,2013,68.72
vir,2014,69.93
vir,2015,70.82
vir,2016,71.75
vir,2017,72.78
vir,2018,75.11
vir,2019,77.25
vir,2020,67.53
vir,2021,62.48
vnm,1990,13.35
vnm,1991,13.62
vnm,1992,13.97
vnm,1993,14.31
vnm,1994,14.67
vnm,1995,15.06
vnm,1996,15.32
vnm,1997,15.67
vnm,1998,16.03
vnm,1999,16.36
vnm,2000,16.64
vnm,2001,17.01
vnm,2002,17.38
vnm,2003,17.78
vnm,2004,18.17
vnm,2005,18.55
vnm,2006,18.81
vnm,2007,19.23
vnm,2008,19.71
vnm,2009,20.31
vnm,2010,21.06
vnm,2011,21.65
vnm,2012,22.16
vnm,2013,22.71
vnm,2014,23.34
vnm,2015,24.01
vnm,2016,24.48
vnm,2017,24.96
vnm,2018,25.43
vnm,2019,25.93
vnm,2020,26.41
vnm,2021,26.59
vut,1990,20.39
vut,1991,21.39
vut,1992,22.25
vut,1993,22.84
vut,1994,23.92
vut,1995,23.61
vut,1996,24.09
vut,1997,24.36
vut,1998,24.69
vut,1999,25.12
vut,2000,24.47
vut,2001,24.86
vut,2002,23.74
vut,2003,22.84
vut,2004,22.96
vut,2005,23.96
vut,2006,24.2
vut,2007,24.85
vut,2008,25.23
vut,2009,25.35
vut,2010,25.62
vut,2011,26.32
vut,2012,26.68
vut,2013,27.01
vut,2014,27.38
vut,2015,27.67
vut,2016,27.9
vut,2017,28.21
vut,2018,28.57
vut,2019,28.96
vut,2020,29.22
vut,2021,29.41
wsm,1990,26.49
wsm,1991,27.04
wsm,1992,27.6
wsm,1993,28.16
wsm,1994,28.67
wsm,1995,29.23
wsm,1996,29.76
wsm,1997,30.23
wsm,1998,30.6
wsm,1999,30.73
wsm,2000,30.74
wsm,2001,30.63
wsm,2002,30.44
wsm,2003,30.38
wsm,2004,30.21
wsm,2005,30
wsm,2006,29.78
wsm,2007,29.94
wsm,2008,30.19
wsm,2009,30.72
wsm,2010,31.28
wsm,2011,31.72
wsm,2012,32.2
wsm,2013,32.7
wsm,2014,33.1
wsm,2015,33.58
wsm,2016,34.26
wsm,2017,34.67
wsm,2018,35.04
wsm,2019,35.48
wsm,2020,35.67
wsm,2021,35.85
yem,1990,7.9
yem,1991,8.03
yem,1992,8.21
yem,1993,8.36
yem,1994,8.53
yem,1995,8.61
yem,1996,8.66
yem,1997,8.74
yem,1998,8.85
yem,1999,9.18
yem,2000,9.49
yem,2001,9.8
yem,2002,10.41
yem,2003,11
yem,2004,11.61
yem,2005,11.97
yem,2006,12.26
yem,2007,12.62
yem,2008,13.33
yem,2009,13.78
yem,2010,13.87
yem,2011,14.39
yem,2012,14.64
yem,2013,15.18
yem,2014,15.61
yem,2015,16.14
yem,2016,16.24
yem,2017,16.01
yem,2018,16.19
yem,2019,17.17
yem,2020,17.65
yem,2021,17.96
zaf,1990,26.25
zaf,1991,26.15
zaf,1992,27.6
zaf,1993,26.15
zaf,1994,26.82
zaf,1995,24.94
zaf,1996,24.7
zaf,1997,26.69
zaf,1998,26.31
zaf,1999,26.1
zaf,2000,27.29
zaf,2001,27.44
zaf,2002,28.67
zaf,2003,30.33
zaf,2004,31.73
zaf,2005,32.9
zaf,2006,34.13
zaf,2007,34.75
zaf,2008,35.79
zaf,2009,36.83
zaf,2010,37.82
zaf,2011,38.59
zaf,2012,39.21
zaf,2013,40.14
zaf,2014,41.6
zaf,2015,42.47
zaf,2016,42.55
zaf,2017,41.85
zaf,2018,41.52
zaf,2019,41.14
zaf,2020,42.57
zaf,2021,42.35
zmb,1990,20.58
zmb,1991,21.07
zmb,1992,21.46
zmb,1993,21.72
zmb,1994,22.01
zmb,1995,22.22
zmb,1996,22.24
zmb,1997,22.19
zmb,1998,22.12
zmb,1999,22
zmb,2000,21.92
zmb,2001,21.68
zmb,2002,21.6
zmb,2003,21.6
zmb,2004,21.94
zmb,2005,22.46
zmb,2006,23.38
zmb,2007,24.24
zmb,2008,25.32
zmb,2009,26.67
zmb,2010,28.39
zmb,2011,30.19
zmb,2012,31.9
zmb,2013,33.88
zmb,2014,35.96
zmb,2015,38.03
zmb,2016,40.05
zmb,2017,42.36
zmb,2018,43.37
zmb,2019,44.31
zmb,2020,44.99
zmb,2021,45.01
zwe,1990,22.65
zwe,1991,22.54
zwe,1992,21.83
zwe,1993,20.79
zwe,1994,20.32
zwe,1995,19.42
zwe,1996,19.63
zwe,1997,20.53
zwe,1998,23.29
zwe,1999,27.2
zwe,2000,31.61
zwe,2001,35.14
zwe,2002,39.06
zwe,2003,42.45
zwe,2004,45.48
zwe,2005,44.19
zwe,2006,43.21
zwe,2007,41.6
zwe,2008,41.87
zwe,2009,41.56
zwe,2010,40.72
zwe,2011,39.85
zwe,2012,39.6
zwe,2013,39.56
zwe,2014,40.05
zwe,2015,40.53
zwe,2016,41.01
zwe,2017,41.19
zwe,2018,41.83
zwe,2019,42.09
zwe,2020,42
zwe,2021,41.8
