geo,time,breast_cancer_new_cases_per_100000_women
syc,2001,39.93
syc,2002,41.63
syc,2003,43.29
syc,2004,44.34
syc,2005,45.73
syc,2006,47.25
syc,2007,48.22
syc,2008,48.63
syc,2009,48.98
syc,2010,49.49
syc,2011,49.76
syc,2012,50.19
syc,2013,51.11
syc,2014,52.02
syc,2015,52.31
syc,2016,52.74
syc,2017,53.46
syc,2018,54.44
syc,2019,55.22
syr,1990,13.66
syr,1991,14.21
syr,1992,15.22
syr,1993,15.02
syr,1994,15.49
syr,1995,16.19
syr,1996,16.81
syr,1997,17.37
syr,1998,18.35
syr,1999,18.5
syr,2000,18.2
syr,2001,17.65
syr,2002,17.47
syr,2003,17.02
syr,2004,17.37
syr,2005,17.7
syr,2006,18.2
syr,2007,18.6
syr,2008,19.87
syr,2009,21.2
syr,2010,23.64
syr,2011,24.53
syr,2012,25.12
syr,2013,25.39
syr,2014,25.54
syr,2015,25.62
syr,2016,25.95
syr,2017,26.34
syr,2018,26.71
syr,2019,26.88
tcd,1990,12.89
tcd,1991,12.82
tcd,1992,13.09
tcd,1993,13.31
tcd,1994,13.24
tcd,1995,13.33
tcd,1996,13.68
tcd,1997,13.86
tcd,1998,14.04
tcd,1999,14.18
tcd,2000,14.21
tcd,2001,14.38
tcd,2002,14.58
tcd,2003,14.91
tcd,2004,15.03
tcd,2005,15.14
tcd,2006,15.23
tcd,2007,15.49
tcd,2008,15.73
tcd,2009,15.88
tcd,2010,16.2
tcd,2011,16.45
tcd,2012,16.68
tcd,2013,16.82
tcd,2014,16.97
tcd,2015,17.04
tcd,2016,17.22
tcd,2017,17.43
tcd,2018,17.66
tcd,2019,17.7
tgo,1990,18.9
tgo,1991,19.05
tgo,1992,19.01
tgo,1993,18.84
tgo,1994,18.74
tgo,1995,18.68
tgo,1996,18.75
tgo,1997,18.96
tgo,1998,18.97
tgo,1999,18.83
tgo,2000,18.83
tgo,2001,18.86
tgo,2002,19
tgo,2003,19.2
tgo,2004,19.13
tgo,2005,19.16
tgo,2006,19.17
tgo,2007,19.48
tgo,2008,19.86
tgo,2009,20.29
tgo,2010,20.62
tgo,2011,20.96
tgo,2012,21.17
tgo,2013,21.31
tgo,2014,21.74
tgo,2015,22.12
tgo,2016,22.89
tgo,2017,23.68
tgo,2018,24.11
tgo,2019,24.41
tha,1990,19
tha,1991,19.71
tha,1992,20.1
tha,1993,20.45
tha,1994,20.71
tha,1995,21.37
tha,1996,22.83
tha,1997,22.36
tha,1998,23.38
tha,1999,26.28
tha,2000,28.1
tha,2001,28.74
tha,2002,31.59
tha,2003,33.1
tha,2004,35
tha,2005,36.84
tha,2006,36
tha,2007,35.56
tha,2008,34.97
tha,2009,34.11
tha,2010,33.76
tha,2011,32.83
tha,2012,32.18
tha,2013,31.08
tha,2014,31
tha,2015,30.73
tha,2016,31.26
tha,2017,31.75
tha,2018,32.6
tha,2019,33.31
tjk,1990,24.43
tjk,1991,24.81
tjk,1992,25.77
tjk,1993,25.88
tjk,1994,26.69
tjk,1995,24.95
tjk,1996,22.85
tjk,1997,22.06
tjk,1998,22.07
tjk,1999,22.25
tjk,2000,22.44
tjk,2001,22.47
tjk,2002,22.25
tjk,2003,22.42
tjk,2004,23.59
tjk,2005,24.31
tjk,2006,23.7
tjk,2007,24.03
tjk,2008,24.3
tjk,2009,24.22
tjk,2010,24.82
tjk,2011,25.72
tjk,2012,25.75
tjk,2013,25.1
tjk,2014,25.03
tjk,2015,25.17
tjk,2016,25.49
tjk,2017,25.9
tjk,2018,25.94
tjk,2019,26.03
tkl,1990,38.21
tkl,1991,38.97
tkl,1992,39.7
tkl,1993,40.36
tkl,1994,40.99
tkl,1995,41.76
tkl,1996,42.57
tkl,1997,43.45
tkl,1998,44.37
tkl,1999,45.34
tkl,2000,46.48
tkl,2001,47.75
tkl,2002,48.82
tkl,2003,49.72
tkl,2004,50.57
tkl,2005,51.5
tkl,2006,52.61
tkl,2007,53.71
tkl,2008,54.69
tkl,2009,55.6
tkl,2010,56.57
tkl,2011,57.41
tkl,2012,58.18
tkl,2013,58.86
tkl,2014,59.34
tkl,2015,59.96
tkl,2016,60.81
tkl,2017,61.98
tkl,2018,63.12
tkl,2019,64.02
tkm,1990,22.76
tkm,1991,21.11
tkm,1992,20.99
tkm,1993,22.28
tkm,1994,24.42
tkm,1995,25.22
tkm,1996,25.04
tkm,1997,23.46
tkm,1998,21.53
tkm,1999,18.87
tkm,2000,18.11
tkm,2001,17.72
tkm,2002,18.17
tkm,2003,18.2
tkm,2004,19.43
tkm,2005,21.45
tkm,2006,22.89
tkm,2007,23.32
tkm,2008,23.87
tkm,2009,23.1
tkm,2010,23.8
tkm,2011,26.28
tkm,2012,28.15
tkm,2013,29.07
tkm,2014,30.07
tkm,2015,30.19
tkm,2016,29.51
tkm,2017,29.2
tkm,2018,29.02
tkm,2019,28.79
tls,1990,16.02
tls,1991,15.8
tls,1992,16.02
tls,1993,16.27
tls,1994,16.21
tls,1995,16
tls,1996,15.68
tls,1997,15.37
tls,1998,15.96
tls,1999,15.89
tls,2000,15.55
tls,2001,15.52
tls,2002,15.59
tls,2003,15.86
tls,2004,15.89
tls,2005,16.28
tls,2006,16.53
tls,2007,17.24
tls,2008,17.52
tls,2009,18.39
tls,2010,18.64
tls,2011,20.2
tls,2012,21.36
tls,2013,22.21
tls,2014,22.95
tls,2015,23.48
tls,2016,23.94
tls,2017,24.31
tls,2018,24.68
tls,2019,24.93
ton,1990,43.23
ton,1991,43.61
ton,1992,44.04
ton,1993,45.13
ton,1994,45.75
ton,1995,46.46
ton,1996,47.27
ton,1997,48.41
ton,1998,50.04
ton,1999,50.94
ton,2000,51.15
ton,2001,50.27
ton,2002,49.59
ton,2003,49.25
ton,2004,48.45
ton,2005,48.38
ton,2006,48.3
ton,2007,48.6
ton,2008,48.69
ton,2009,48.88
ton,2010,49.61
ton,2011,50.97
ton,2012,51.91
ton,2013,52.07
ton,2014,52.24
ton,2015,52.54
ton,2016,53.11
ton,2017,53.95
ton,2018,54.89
ton,2019,55.61
tto,1990,52.91
tto,1991,52.59
tto,1992,51.56
tto,1993,55.99
tto,1994,57.66
tto,1995,58.59
tto,1996,57.21
tto,1997,55.25
tto,1998,56.34
tto,1999,54.02
tto,2000,52.4
tto,2001,52.02
tto,2002,51.51
tto,2003,54.31
tto,2004,57.42
tto,2005,55.28
tto,2006,56.42
tto,2007,58.79
tto,2008,60.57
tto,2009,60.18
tto,2010,59.38
tto,2011,59.23
tto,2012,57.4
tto,2013,57.37
tto,2014,57.35
tto,2015,57.23
tto,2016,57.44
tto,2017,57.35
tto,2018,57.62
tto,2019,57.69
tun,1990,25.01
tun,1991,26.03
tun,1992,26.82
tun,1993,27.42
tun,1994,27.63
tun,1995,29.33
tun,1996,30.21
tun,1997,31.34
tun,1998,32.4
tun,1999,33.17
tun,2000,33.88
tun,2001,34.52
tun,2002,35.09
tun,2003,35.38
tun,2004,35.64
tun,2005,36.41
tun,2006,37.1
tun,2007,37.74
tun,2008,38.32
tun,2009,38.78
tun,2010,39.37
tun,2011,40.1
tun,2012,40.77
tun,2013,41.43
tun,2014,42.23
tun,2015,43.06
tun,2016,43.82
tun,2017,44.51
tun,2018,45.38
tun,2019,46.02
tur,1990,19.41
tur,1991,19.96
tur,1992,20.2
tur,1993,20.41
tur,1994,20.6
tur,1995,20.76
tur,1996,20.68
tur,1997,20.73
tur,1998,20.81
tur,1999,20.86
tur,2000,20.46
tur,2001,20.59
tur,2002,20.67
tur,2003,22.29
tur,2004,23.64
tur,2005,25.2
tur,2006,26.54
tur,2007,27.91
tur,2008,29.51
tur,2009,31.29
tur,2010,32.25
tur,2011,32.62
tur,2012,32.85
tur,2013,33.39
tur,2014,33.88
tur,2015,34.02
tur,2016,34.46
tur,2017,35.06
tur,2018,35.59
tur,2019,36.08
tuv,1990,39.2
tuv,1991,40.08
tuv,1992,40.95
tuv,1993,42.06
tuv,1994,42.47
tuv,1995,43.75
tuv,1996,44.57
tuv,1997,45.55
tuv,1998,45.81
tuv,1999,46.78
tuv,2000,47.95
tuv,2001,48.7
tuv,2002,49.23
tuv,2003,49.66
tuv,2004,49.89
tuv,2005,50.3
tuv,2006,50.94
tuv,2007,51.62
tuv,2008,52.25
tuv,2009,52.77
tuv,2010,53.35
tuv,2011,53.86
tuv,2012,54.21
tuv,2013,54.49
tuv,2014,54.7
tuv,2015,55.06
tuv,2016,55.64
tuv,2017,56.45
tuv,2018,57.27
tuv,2019,57.89
twn,1990,22.41
twn,1991,23.61
twn,1992,24.84
twn,1993,26.75
twn,1994,27.88
twn,1995,29.87
twn,1996,32.02
twn,1997,33.04
twn,1998,34.74
twn,1999,35.66
twn,2000,37.53
twn,2001,39.19
twn,2002,39.6
twn,2003,42.03
twn,2004,43.9
twn,2005,46.34
twn,2006,46.49
twn,2007,48.36
twn,2008,48.9
twn,2009,49.82
twn,2010,50.73
twn,2011,51.95
twn,2012,52.86
twn,2013,51.92
twn,2014,53.33
twn,2015,50.75
twn,2016,51.16
twn,2017,50.09
twn,2018,49.86
twn,2019,49.42
tza,1990,15.59
tza,1991,15.43
tza,1992,15.35
tza,1993,15.38
tza,1994,15.34
tza,1995,15.21
tza,1996,15.52
tza,1997,15.91
tza,1998,16.34
tza,1999,16.98
tza,2000,17.34
tza,2001,16.85
tza,2002,16.98
tza,2003,17.45
tza,2004,17.77
tza,2005,17.93
tza,2006,18.29
tza,2007,18.73
tza,2008,19.08
tza,2009,19.44
tza,2010,19.88
tza,2011,20.41
tza,2012,21.01
tza,2013,21.46
tza,2014,21.55
tza,2015,21.61
tza,2016,22.01
tza,2017,22.74
tza,2018,23.42
tza,2019,23.86
uga,1990,17.56
uga,1991,18.25
uga,1992,18.39
uga,1993,18.94
uga,1994,19.66
uga,1995,20.5
uga,1996,21.21
uga,1997,21.95
uga,1998,22.9
uga,1999,23.63
uga,2000,24.67
uga,2001,25.2
uga,2002,25.41
uga,2003,25.66
uga,2004,25.97
uga,2005,26.29
uga,2006,26.37
uga,2007,25.96
uga,2008,25.36
uga,2009,25.25
uga,2010,25.48
uga,2011,25.81
uga,2012,26.74
uga,2013,27.94
uga,2014,28.68
uga,2015,28.96
uga,2016,29.47
uga,2017,29.82
uga,2018,30.95
uga,2019,31.44
ukr,1990,47
ukr,1991,49.02
ukr,1992,50.38
ukr,1993,52.16
ukr,1994,53.48
ukr,1995,56.24
ukr,1996,54.69
ukr,1997,52.73
ukr,1998,49.96
ukr,1999,51.51
ukr,2000,51.77
ukr,2001,49.9
ukr,2002,49.38
ukr,2003,48.15
ukr,2004,47.73
ukr,2005,45.4
ukr,2006,42.71
ukr,2007,44.25
ukr,2008,45.37
ukr,2009,41.98
ukr,2010,40.75
ukr,2011,39.55
ukr,2012,40.39
ukr,2013,40.95
ukr,2014,38.58
ukr,2015,45.59
ukr,2016,44.54
ukr,2017,44.24
ukr,2018,44.92
ukr,2019,45.04
ury,1990,71.14
ury,1991,75.33
ury,1992,70.8
ury,1993,72.37
ury,1994,72.8
ury,1995,72.58
ury,1996,71.63
ury,1997,72.73
ury,1998,75.91
ury,1999,74.2
ury,2000,76
ury,2001,74.24
ury,2002,75.71
ury,2003,75.74
ury,2004,76.88
ury,2005,76.88
ury,2006,73.93
ury,2007,76.67
ury,2008,74.63
ury,2009,72.95
ury,2010,73.36
ury,2011,73.8
ury,2012,73.13
ury,2013,71.92
ury,2014,71.31
ury,2015,72.81
ury,2016,71.73
ury,2017,72.21
ury,2018,72.27
ury,2019,72.65
usa,1990,115.83
usa,1991,116.68
usa,1992,116.51
usa,1993,119.84
usa,1994,120.71
usa,1995,121.07
usa,1996,119.07
usa,1997,117.55
usa,1998,115.19
usa,1999,115.07
usa,2000,114.4
usa,2001,114.49
usa,2002,112.82
usa,2003,111.01
usa,2004,107.14
usa,2005,105.85
usa,2006,103.89
usa,2007,101.74
usa,2008,101.45
usa,2009,101.96
usa,2010,99.58
usa,2011,99.41
usa,2012,97.74
usa,2013,96.33
usa,2014,95.64
usa,2015,95.12
usa,2016,95.76
usa,2017,94.35
usa,2018,93.98
usa,2019,94.21
uzb,1990,24.51
uzb,1991,25.36
uzb,1992,26.51
uzb,1993,28.41
uzb,1994,30.14
uzb,1995,31.07
uzb,1996,31.73
uzb,1997,31.37
uzb,1998,31.63
uzb,1999,31.94
uzb,2000,33.09
uzb,2001,33.01
uzb,2002,33.12
uzb,2003,33.07
uzb,2004,32.3
uzb,2005,33.46
uzb,2006,33.3
uzb,2007,33.35
uzb,2008,32.97
uzb,2009,32.51
uzb,2010,33.13
uzb,2011,34.23
uzb,2012,35.24
uzb,2013,35.86
uzb,2014,36.32
uzb,2015,36.98
uzb,2016,37.43
uzb,2017,37.44
uzb,2018,37.51
uzb,2019,37.27
vct,1990,56.55
vct,1991,58.39
vct,1992,60.55
vct,1993,61.38
vct,1994,62.01
vct,1995,60.9
vct,1996,60.85
vct,1997,58.33
vct,1998,56.94
vct,1999,57.35
vct,2000,57.33
vct,2001,57.27
vct,2002,56.96
vct,2003,56.48
vct,2004,56.24
vct,2005,55.87
vct,2006,56.15
vct,2007,56.6
vct,2008,59.07
vct,2009,60.16
vct,2010,61.42
vct,2011,63.83
vct,2012,66.47
vct,2013,67.6
vct,2014,67.72
vct,2015,67.34
vct,2016,67.21
vct,2017,67.28
vct,2018,67.75
vct,2019,68.05
ven,1990,28.44
ven,1991,29.79
ven,1992,31.82
ven,1993,31.33
ven,1994,33.46
ven,1995,34.59
ven,1996,35.1
ven,1997,35.52
ven,1998,36.1
ven,1999,36.62
ven,2000,36.47
ven,2001,38.78
ven,2002,42.45
ven,2003,41.61
ven,2004,39.64
ven,2005,40.7
ven,2006,42.2
ven,2007,43.38
ven,2008,45.27
ven,2009,45.46
ven,2010,46.29
ven,2011,47.75
ven,2012,48.76
ven,2013,48.82
ven,2014,52.54
ven,2015,52.21
ven,2016,53.08
ven,2017,52.55
ven,2018,51.92
ven,2019,53
vir,1990,64.73
vir,1991,65.07
vir,1992,65.36
vir,1993,66.21
vir,1994,68.27
vir,1995,69.05
vir,1996,69.69
vir,1997,69.44
vir,1998,69.21
vir,1999,69.48
vir,2000,69.96
vir,2001,70.86
vir,2002,71.92
vir,2003,72.91
vir,2004,74.32
vir,2005,75.26
vir,2006,75.6
vir,2007,75.85
vir,2008,76.16
vir,2009,76.76
vir,2010,77.52
vir,2011,78.21
vir,2012,78.88
vir,2013,78.29
vir,2014,77.25
vir,2015,76.56
vir,2016,75.07
vir,2017,74.53
vir,2018,74.59
vir,2019,74.54
vnm,1990,25.84
vnm,1991,25.64
vnm,1992,25.5
vnm,1993,25.45
vnm,1994,25.52
vnm,1995,25.82
vnm,1996,26.01
vnm,1997,26.37
vnm,1998,26.86
vnm,1999,27.46
vnm,2000,28.12
vnm,2001,29.15
vnm,2002,30.33
vnm,2003,31.68
vnm,2004,33.09
vnm,2005,34.44
vnm,2006,35.52
vnm,2007,36.58
vnm,2008,37.63
vnm,2009,38.48
vnm,2010,39.09
vnm,2011,39.79
vnm,2012,40.63
vnm,2013,41.54
vnm,2014,42.69
vnm,2015,43.81
vnm,2016,45.02
vnm,2017,46.25
vnm,2018,47.55
vnm,2019,48.65
vut,1990,21.44
vut,1991,22.86
vut,1992,24.15
vut,1993,25.04
vut,1994,26.53
vut,1995,26.45
vut,1996,27.32
vut,1997,27.76
vut,1998,28.22
vut,1999,28.94
vut,2000,28.33
vut,2001,29
vut,2002,27.2
vut,2003,26.13
vut,2004,26.46
vut,2005,27.96
vut,2006,29.06
vut,2007,30.47
vut,2008,31.62
vut,2009,32.36
vut,2010,33.12
vut,2011,34.5
vut,2012,35.15
vut,2013,35.72
vut,2014,36.18
vut,2015,36.57
vut,2016,36.93
vut,2017,37.39
vut,2018,37.88
vut,2019,38.24
wsm,1990,31.05
wsm,1991,32.13
wsm,1992,32.91
wsm,1993,33.01
wsm,1994,33.46
wsm,1995,34.24
wsm,1996,34.72
wsm,1997,35.21
wsm,1998,36.03
wsm,1999,36.95
wsm,2000,37.4
wsm,2001,37.63
wsm,2002,37.81
wsm,2003,38.18
wsm,2004,38.45
wsm,2005,38.67
wsm,2006,39.09
wsm,2007,39.7
wsm,2008,40.4
wsm,2009,40.88
wsm,2010,40.88
wsm,2011,41.41
wsm,2012,41.41
wsm,2013,40.34
wsm,2014,40.15
wsm,2015,40.98
wsm,2016,41.67
wsm,2017,42.51
wsm,2018,43.39
wsm,2019,43.98
yem,1990,12.63
yem,1991,12.56
yem,1992,12.62
yem,1993,12.63
yem,1994,12.68
yem,1995,12.97
yem,1996,13.19
yem,1997,13.36
yem,1998,13.45
yem,1999,13.77
yem,2000,14.12
yem,2001,14.49
yem,2002,15.07
yem,2003,15.32
yem,2004,15.66
yem,2005,16.26
yem,2006,16.9
yem,2007,17.5
yem,2008,18.2
yem,2009,18.4
yem,2010,18.51
yem,2011,19.23
yem,2012,19.76
yem,2013,20.3
yem,2014,20.66
yem,2015,21.16
yem,2016,21.62
yem,2017,22.06
yem,2018,22.55
yem,2019,22.68
zaf,1990,26.48
zaf,1991,26.51
zaf,1992,28.74
zaf,1993,27.14
zaf,1994,28.67
zaf,1995,26.82
zaf,1996,27.44
zaf,1997,31.21
zaf,1998,30.7
zaf,1999,30.01
zaf,2000,31.03
zaf,2001,30.15
zaf,2002,30.09
zaf,2003,30.32
zaf,2004,30.33
zaf,2005,30.38
zaf,2006,31.44
zaf,2007,31.52
zaf,2008,32.47
zaf,2009,33.26
zaf,2010,33.97
zaf,2011,34.02
zaf,2012,34.2
zaf,2013,34.59
zaf,2014,35.65
zaf,2015,35.84
zaf,2016,35.21
zaf,2017,34.43
zaf,2018,32.73
zaf,2019,32.08
zmb,1990,21.36
zmb,1991,21.8
zmb,1992,22
zmb,1993,22.01
zmb,1994,22.39
zmb,1995,22.79
zmb,1996,23.11
zmb,1997,23.23
zmb,1998,23.26
zmb,1999,23.19
zmb,2000,22.88
zmb,2001,22.5
zmb,2002,22.28
zmb,2003,22.28
zmb,2004,22.34
zmb,2005,22.49
zmb,2006,23.05
zmb,2007,23.18
zmb,2008,23.33
zmb,2009,23.77
zmb,2010,24.45
zmb,2011,24.76
zmb,2012,24.92
zmb,2013,25.05
zmb,2014,25.13
zmb,2015,25.2
zmb,2016,25.27
zmb,2017,26.28
zmb,2018,26.94
zmb,2019,27.35
zwe,1990,24.81
zwe,1991,25.11
zwe,1992,24.81
zwe,1993,23.88
zwe,1994,23.38
zwe,1995,22.52
zwe,1996,22.11
zwe,1997,22.08
zwe,1998,23.64
zwe,1999,25.66
zwe,2000,28.4
zwe,2001,29.91
zwe,2002,31.81
zwe,2003,33.19
zwe,2004,34.76
zwe,2005,34.55
zwe,2006,35.35
zwe,2007,35.7
zwe,2008,37.41
zwe,2009,38.17
zwe,2010,37.37
zwe,2011,35.87
zwe,2012,35.46
zwe,2013,35.63
zwe,2014,36.56
zwe,2015,37.08
zwe,2016,37.4
zwe,2017,37.51
zwe,2018,37.58
zwe,2019,37.63
