geo,time,colonandrectum_cancer_number_of_female_deaths
tjk,2010,140.46
tjk,2011,147.34
tjk,2012,151.75
tjk,2013,154.28
tjk,2014,159.95
tjk,2015,166.9
tjk,2016,175.35
tjk,2017,181.11
tjk,2018,184.08
tjk,2019,188.86
tkl,1990,0.08
tkl,1991,0.08
tkl,1992,0.08
tkl,1993,0.08
tkl,1994,0.08
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.08
tkl,1998,0.08
tkl,1999,0.08
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.08
tkl,2003,0.08
tkl,2004,0.08
tkl,2005,0.08
tkl,2006,0.08
tkl,2007,0.07
tkl,2008,0.07
tkl,2009,0.07
tkl,2010,0.07
tkl,2011,0.07
tkl,2012,0.07
tkl,2013,0.07
tkl,2014,0.07
tkl,2015,0.07
tkl,2016,0.07
tkl,2017,0.07
tkl,2018,0.08
tkl,2019,0.08
tkm,1990,72.18
tkm,1991,71.62
tkm,1992,73.2
tkm,1993,79.83
tkm,1994,85.51
tkm,1995,88.66
tkm,1996,90.06
tkm,1997,85.67
tkm,1998,80.45
tkm,1999,75.42
tkm,2000,69.18
tkm,2001,68.15
tkm,2002,70.28
tkm,2003,71.46
tkm,2004,75.19
tkm,2005,80.59
tkm,2006,83.63
tkm,2007,84.11
tkm,2008,84.44
tkm,2009,81.2
tkm,2010,82.05
tkm,2011,89.46
tkm,2012,95.74
tkm,2013,98.64
tkm,2014,103.48
tkm,2015,109.4
tkm,2016,113.17
tkm,2017,116.97
tkm,2018,122.91
tkm,2019,126.88
tls,1990,11.06
tls,1991,11.29
tls,1992,11.81
tls,1993,12.37
tls,1994,12.79
tls,1995,13.39
tls,1996,13.87
tls,1997,14.26
tls,1998,15.15
tls,1999,15.41
tls,2000,16.03
tls,2001,16.63
tls,2002,17.2
tls,2003,18.02
tls,2004,18.77
tls,2005,20.45
tls,2006,22.15
tls,2007,24.3
tls,2008,26.16
tls,2009,28.61
tls,2010,30.98
tls,2011,34.14
tls,2012,36.68
tls,2013,38.53
tls,2014,39.74
tls,2015,41.65
tls,2016,42.91
tls,2017,43.89
tls,2018,44.67
tls,2019,45.38
ton,1990,1.77
ton,1991,1.81
ton,1992,1.83
ton,1993,1.9
ton,1994,1.96
ton,1995,1.99
ton,1996,2.04
ton,1997,2.14
ton,1998,2.24
ton,1999,2.29
ton,2000,2.31
ton,2001,2.32
ton,2002,2.32
ton,2003,2.33
ton,2004,2.34
ton,2005,2.38
ton,2006,2.42
ton,2007,2.49
ton,2008,2.55
ton,2009,2.62
ton,2010,2.68
ton,2011,2.75
ton,2012,2.82
ton,2013,2.87
ton,2014,2.92
ton,2015,2.97
ton,2016,3.01
ton,2017,3.07
ton,2018,3.12
ton,2019,3.17
tto,1990,63.05
tto,1991,65.7
tto,1992,66.01
tto,1993,71.29
tto,1994,72.12
tto,1995,73.12
tto,1996,73.05
tto,1997,72.78
tto,1998,74
tto,1999,75.59
tto,2000,72.98
tto,2001,73.33
tto,2002,73.07
tto,2003,78.73
tto,2004,77.97
tto,2005,75.94
tto,2006,78.77
tto,2007,83.19
tto,2008,88.04
tto,2009,85.93
tto,2010,87.59
tto,2011,88.08
tto,2012,89.23
tto,2013,93.87
tto,2014,98.1
tto,2015,101.53
tto,2016,106.49
tto,2017,109.52
tto,2018,112.94
tto,2019,116.1
tun,1990,187.51
tun,1991,199.2
tun,1992,210.27
tun,1993,219.8
tun,1994,226.99
tun,1995,245.3
tun,1996,256.21
tun,1997,269.37
tun,1998,282.27
tun,1999,293.22
tun,2000,303.7
tun,2001,312.05
tun,2002,320.46
tun,2003,327.19
tun,2004,334.9
tun,2005,349.81
tun,2006,364.26
tun,2007,380.49
tun,2008,397.55
tun,2009,413.08
tun,2010,429.76
tun,2011,446.62
tun,2012,463.22
tun,2013,480.04
tun,2014,497.54
tun,2015,515.04
tun,2016,532.32
tun,2017,550.3
tun,2018,569.19
tun,2019,587.67
tur,1990,2144.3
tur,1991,2217.09
tur,1992,2262.47
tur,1993,2316.55
tur,1994,2369.04
tur,1995,2390.4
tur,1996,2378.72
tur,1997,2386.6
tur,1998,2395.8
tur,1999,2396.34
tur,2000,2343.8
tur,2001,2328.4
tur,2002,2321.95
tur,2003,2345.05
tur,2004,2406.22
tur,2005,2543.27
tur,2006,2761.41
tur,2007,3004.13
tur,2008,3298
tur,2009,3587.85
tur,2010,3795.44
tur,2011,3941.94
tur,2012,4053.63
tur,2013,4194.62
tur,2014,4326.88
tur,2015,4420.39
tur,2016,4566.91
tur,2017,4737.37
tur,2018,4847.32
tur,2019,4989.65
tuv,1990,0.35
tuv,1991,0.36
tuv,1992,0.37
tuv,1993,0.38
tuv,1994,0.39
tuv,1995,0.4
tuv,1996,0.41
tuv,1997,0.41
tuv,1998,0.42
tuv,1999,0.42
tuv,2000,0.43
tuv,2001,0.43
tuv,2002,0.43
tuv,2003,0.44
tuv,2004,0.44
tuv,2005,0.44
tuv,2006,0.45
tuv,2007,0.45
tuv,2008,0.46
tuv,2009,0.46
tuv,2010,0.47
tuv,2011,0.47
tuv,2012,0.48
tuv,2013,0.48
tuv,2014,0.49
tuv,2015,0.49
tuv,2016,0.5
tuv,2017,0.51
tuv,2018,0.52
tuv,2019,0.53
twn,1990,933.72
twn,1991,1000.92
twn,1992,1074.49
twn,1993,1162.95
twn,1994,1225.34
twn,1995,1336.74
twn,1996,1457.15
twn,1997,1530.72
twn,1998,1615.38
twn,1999,1662.72
twn,2000,1738.6
twn,2001,1784.24
twn,2002,1746.76
twn,2003,1940.85
twn,2004,2068.47
twn,2005,2230.71
twn,2006,2315.43
twn,2007,2500.83
twn,2008,2651.99
twn,2009,2804.86
twn,2010,2953.46
twn,2011,3134.27
twn,2012,3300.53
twn,2013,3360.81
twn,2014,3595.59
twn,2015,3594.18
twn,2016,3788.13
twn,2017,3913.17
twn,2018,4057.58
twn,2019,4205.42
tza,1990,367.02
tza,1991,374.16
tza,1992,382.85
tza,1993,393.65
tza,1994,403.08
tza,1995,412.26
tza,1996,422.61
tza,1997,437.08
tza,1998,456.2
tza,1999,466.95
tza,2000,474.85
tza,2001,481.52
tza,2002,499.61
tza,2003,526.72
tza,2004,551.22
tza,2005,574.04
tza,2006,599.11
tza,2007,627.64
tza,2008,655.32
tza,2009,682.46
tza,2010,713.58
tza,2011,750.17
tza,2012,789.4
tza,2013,828.3
tza,2014,858.88
tza,2015,889.71
tza,2016,929.26
tza,2017,976.45
tza,2018,1024.6
tza,2019,1070.09
uga,1990,161.19
uga,1991,168.81
uga,1992,174.07
uga,1993,183.3
uga,1994,194.91
uga,1995,206.89
uga,1996,221.02
uga,1997,236.76
uga,1998,257.13
uga,1999,278.17
uga,2000,307.39
uga,2001,326.15
uga,2002,340.5
uga,2003,352.29
uga,2004,369.38
uga,2005,381.77
uga,2006,395.83
uga,2007,406.11
uga,2008,412.49
uga,2009,428.08
uga,2010,445.26
uga,2011,468.75
uga,2012,495.52
uga,2013,529.55
uga,2014,560.42
uga,2015,582.65
uga,2016,609.63
uga,2017,633.32
uga,2018,671.41
uga,2019,702.65
ukr,1990,8491.41
ukr,1991,8852.02
ukr,1992,9029.95
ukr,1993,9247.22
ukr,1994,9260.11
ukr,1995,9386.37
ukr,1996,8912
ukr,1997,8533.34
ukr,1998,8002.67
ukr,1999,8128.59
ukr,2000,8077.73
ukr,2001,7812.04
ukr,2002,7707.81
ukr,2003,7492.73
ukr,2004,7359.59
ukr,2005,7048.78
ukr,2006,6638.34
ukr,2007,6726.72
ukr,2008,6768.79
ukr,2009,6366.1
ukr,2010,6299.89
ukr,2011,6209.78
ukr,2012,6359.19
ukr,2013,6405.62
ukr,2014,6080.76
ukr,2015,6817.25
ukr,2016,6687.44
ukr,2017,6662.63
ukr,2018,6848.83
ukr,2019,6875.53
ury,1990,566.19
ury,1991,596.69
ury,1992,587.04
ury,1993,593.34
ury,1994,590.39
ury,1995,603.29
ury,1996,612.02
ury,1997,631.4
ury,1998,655.94
ury,1999,657.31
ury,2000,653.41
ury,2001,653.03
ury,2002,669.23
ury,2003,682.62
ury,2004,687.24
ury,2005,687.85
ury,2006,681.66
ury,2007,719.79
ury,2008,709.1
ury,2009,696.25
ury,2010,715.16
ury,2011,744.09
ury,2012,741.91
ury,2013,731.91
ury,2014,731.25
ury,2015,749.22
ury,2016,755.43
ury,2017,776.8
ury,2018,788.35
ury,2019,803.88
usa,1990,33573.84
usa,1991,33568.48
usa,1992,33613.1
usa,1993,34480.49
usa,1994,34778.16
usa,1995,35121.12
usa,1996,35035.06
usa,1997,35041.71
usa,1998,35261.82
usa,1999,36007.27
usa,2000,36165.49
usa,2001,36231.93
usa,2002,36101.57
usa,2003,35798.96
usa,2004,35029.51
usa,2005,35032.62
usa,2006,34852.36
usa,2007,34707.35
usa,2008,35003.15
usa,2009,35058.95
usa,2010,35064.26
usa,2011,35599.53
usa,2012,35787.58
usa,2013,36059.99
usa,2014,36473.09
usa,2015,37114.79
usa,2016,37635.35
usa,2017,37858.58
usa,2018,38610.22
usa,2019,40200.88
uzb,1990,419.61
uzb,1991,436.8
uzb,1992,463.33
uzb,1993,490.73
uzb,1994,515.15
uzb,1995,519.31
uzb,1996,525.28
uzb,1997,522.54
uzb,1998,524.51
uzb,1999,520.34
uzb,2000,529.93
uzb,2001,538.73
uzb,2002,551.63
uzb,2003,559.46
uzb,2004,560.31
uzb,2005,576.65
uzb,2006,573.07
uzb,2007,572.2
uzb,2008,574.39
uzb,2009,568.92
uzb,2010,582.04
uzb,2011,609
uzb,2012,633.95
uzb,2013,654.78
uzb,2014,678.57
uzb,2015,713.18
uzb,2016,750.34
uzb,2017,769.43
uzb,2018,791.67
uzb,2019,806.03
vct,1990,4.73
vct,1991,4.82
vct,1992,4.99
vct,1993,5.09
vct,1994,5.16
vct,1995,4.83
vct,1996,4.84
vct,1997,4.8
vct,1998,4.87
vct,1999,5.02
vct,2000,5.18
vct,2001,5.23
vct,2002,5.33
vct,2003,5.42
vct,2004,5.46
vct,2005,5.53
vct,2006,5.52
vct,2007,5.61
vct,2008,6.06
vct,2009,6.43
vct,2010,6.75
vct,2011,7.18
vct,2012,7.41
vct,2013,7.63
vct,2014,7.92
vct,2015,8.09
vct,2016,8.21
vct,2017,8.36
vct,2018,8.53
vct,2019,8.69
ven,1990,435.81
ven,1991,460.83
ven,1992,491.67
ven,1993,498.84
ven,1994,550.4
ven,1995,585.36
ven,1996,608.21
ven,1997,623.03
ven,1998,643.36
ven,1999,666.8
ven,2000,681.13
ven,2001,719.97
ven,2002,790.28
ven,2003,789.68
ven,2004,770.9
ven,2005,794.02
ven,2006,836.24
ven,2007,882.54
ven,2008,949.4
ven,2009,982.14
ven,2010,1026.99
ven,2011,1077.68
ven,2012,1114.95
ven,2013,1158.3
ven,2014,1318.11
ven,2015,1369.97
ven,2016,1432.1
ven,2017,1462.13
ven,2018,1497.98
ven,2019,1604.17
vir,1990,7.98
vir,1991,8.42
vir,1992,8.86
vir,1993,9.32
vir,1994,9.83
vir,1995,10.31
vir,1996,10.73
vir,1997,11.06
vir,1998,11.4
vir,1999,11.86
vir,2000,12.27
vir,2001,12.64
vir,2002,13.12
vir,2003,13.57
vir,2004,13.99
vir,2005,14.43
vir,2006,15
vir,2007,15.59
vir,2008,16.05
vir,2009,16.59
vir,2010,17.08
vir,2011,17.51
vir,2012,17.89
vir,2013,18.21
vir,2014,18.52
vir,2015,18.86
vir,2016,19.09
vir,2017,19.53
vir,2018,19.98
vir,2019,20.44
vnm,1990,1609.82
vnm,1991,1639.74
vnm,1992,1666.34
vnm,1993,1748.88
vnm,1994,1832.37
vnm,1995,1915.56
vnm,1996,2059.79
vnm,1997,2121.17
vnm,1998,2198.9
vnm,1999,2284.94
vnm,2000,2375.41
vnm,2001,2503.15
vnm,2002,2649.01
vnm,2003,2821.89
vnm,2004,3013.94
vnm,2005,3215.58
vnm,2006,3424.98
vnm,2007,3636.31
vnm,2008,3849.58
vnm,2009,4064.2
vnm,2010,4276.17
vnm,2011,4447.53
vnm,2012,4628.4
vnm,2013,4803.77
vnm,2014,5007.23
vnm,2015,5196.57
vnm,2016,5406.03
vnm,2017,5621.6
vnm,2018,5852.95
vnm,2019,6080.93
vut,1990,1.88
vut,1991,2.03
vut,1992,2.15
vut,1993,2.26
vut,1994,2.41
vut,1995,2.45
vut,1996,2.56
vut,1997,2.64
vut,1998,2.72
vut,1999,2.82
vut,2000,2.82
vut,2001,2.94
vut,2002,2.84
vut,2003,2.82
vut,2004,2.94
vut,2005,3.19
vut,2006,3.41
vut,2007,3.68
vut,2008,3.93
vut,2009,4.14
vut,2010,4.36
vut,2011,4.66
vut,2012,4.89
vut,2013,5.12
vut,2014,5.34
vut,2015,5.54
vut,2016,5.75
vut,2017,5.96
vut,2018,6.19
vut,2019,6.43
wsm,1990,4.56
wsm,1991,4.69
wsm,1992,4.8
wsm,1993,4.87
wsm,1994,4.97
wsm,1995,5.08
wsm,1996,5.18
wsm,1997,5.25
wsm,1998,5.34
wsm,1999,5.45
wsm,2000,5.53
wsm,2001,5.63
wsm,2002,5.73
wsm,2003,5.86
wsm,2004,5.98
wsm,2005,6.11
wsm,2006,6.27
wsm,2007,6.44
wsm,2008,6.61
wsm,2009,6.75
wsm,2010,6.84
wsm,2011,6.99
wsm,2012,7.07
wsm,2013,7.09
wsm,2014,7.17
wsm,2015,7.31
wsm,2016,7.44
wsm,2017,7.59
wsm,2018,7.73
wsm,2019,7.88
yem,1990,130.66
yem,1991,134.3
yem,1992,138.85
yem,1993,143.22
yem,1994,148.04
yem,1995,153.55
yem,1996,159.23
yem,1997,165.01
yem,1998,170.61
yem,1999,178.47
yem,2000,186.66
yem,2001,196.12
yem,2002,207.81
yem,2003,218.09
yem,2004,229.14
yem,2005,241.42
yem,2006,254.96
yem,2007,268.54
yem,2008,284.9
yem,2009,296.55
yem,2010,306.17
yem,2011,321.12
yem,2012,334.32
yem,2013,349.91
yem,2014,363.45
yem,2015,375.59
yem,2016,386.92
yem,2017,397.72
yem,2018,408.51
yem,2019,417.86
zaf,1990,1063.45
zaf,1991,1094.08
zaf,1992,1193.15
zaf,1993,1183.02
zaf,1994,1279.81
zaf,1995,1264.88
zaf,1996,1365.09
zaf,1997,1569.41
zaf,1998,1592.42
zaf,1999,1595.94
zaf,2000,1649.48
zaf,2001,1638.9
zaf,2002,1651.98
zaf,2003,1670.47
zaf,2004,1682.48
zaf,2005,1704.73
zaf,2006,1777.31
zaf,2007,1801.62
zaf,2008,1857.13
zaf,2009,1912.08
zaf,2010,1963.38
zaf,2011,2002.16
zaf,2012,2024.8
zaf,2013,2073.16
zaf,2014,2168.03
zaf,2015,2254.15
zaf,2016,2304.9
zaf,2017,2313.53
zaf,2018,2250.38
zaf,2019,2261.62
zmb,1990,124.9
zmb,1991,129.07
zmb,1992,132.08
zmb,1993,133.93
zmb,1994,136.86
zmb,1995,139.56
zmb,1996,142.07
zmb,1997,144.19
zmb,1998,146.07
zmb,1999,147.74
zmb,2000,148.91
zmb,2001,150.52
zmb,2002,153.44
zmb,2003,157.72
zmb,2004,163.16
zmb,2005,169.24
zmb,2006,179.19
zmb,2007,187.51
zmb,2008,196.91
zmb,2009,208.42
zmb,2010,224.07
zmb,2011,238.67
zmb,2012,251.22
zmb,2013,263.96
zmb,2014,276.84
zmb,2015,289.6
zmb,2016,303.59
zmb,2017,321.81
zmb,2018,338.02
zmb,2019,354.59
zwe,1990,180.52
zwe,1991,181.81
zwe,1992,188.62
zwe,1993,187.87
zwe,1994,186.22
zwe,1995,181.6
zwe,1996,175.55
zwe,1997,175.33
zwe,1998,193.57
zwe,1999,218.05
zwe,2000,247.48
zwe,2001,261.55
zwe,2002,282.29
zwe,2003,300.53
zwe,2004,324.28
zwe,2005,319.87
zwe,2006,327.66
zwe,2007,334.06
zwe,2008,350.91
zwe,2009,362.62
zwe,2010,366.98
zwe,2011,368.21
zwe,2012,376.16
zwe,2013,386.36
zwe,2014,401.93
zwe,2015,415.57
zwe,2016,429.34
zwe,2017,442.38
zwe,2018,455.83
zwe,2019,469.97
