geo,time,colonandrectum_cancer_number_of_female_deaths
stp,2008,1.9
stp,2009,1.95
stp,2010,2.02
stp,2011,2.04
stp,2012,2.09
stp,2013,2.14
stp,2014,2.24
stp,2015,2.28
stp,2016,2.33
stp,2017,2.36
stp,2018,2.43
stp,2019,2.47
stp,2020,2.52
stp,2021,2.54
sur,1990,15.35
sur,1991,15.63
sur,1992,16.27
sur,1993,17.15
sur,1994,16.78
sur,1995,15.64
sur,1996,15.6
sur,1997,16.44
sur,1998,17.46
sur,1999,19.2
sur,2000,20.35
sur,2001,21.72
sur,2002,23.36
sur,2003,24.29
sur,2004,25.35
sur,2005,25.99
sur,2006,26.46
sur,2007,26.75
sur,2008,27.84
sur,2009,29.02
sur,2010,29.38
sur,2011,30.16
sur,2012,31.27
sur,2013,33.01
sur,2014,34.83
sur,2015,36.5
sur,2016,37.62
sur,2017,38.64
sur,2018,40.27
sur,2019,41.88
sur,2020,42.09
sur,2021,39.59
svk,1990,704.06
svk,1991,722.53
svk,1992,713.66
svk,1993,724.61
svk,1994,720.31
svk,1995,736.85
svk,1996,731.13
svk,1997,786.16
svk,1998,785.01
svk,1999,800.42
svk,2000,780.17
svk,2001,809.65
svk,2002,803.92
svk,2003,817.53
svk,2004,827.64
svk,2005,835.36
svk,2006,840.16
svk,2007,869.93
svk,2008,851.26
svk,2009,880.36
svk,2010,858.18
svk,2011,883.42
svk,2012,888.3
svk,2013,898.84
svk,2014,896.71
svk,2015,929.36
svk,2016,923.66
svk,2017,950.34
svk,2018,955.51
svk,2019,951.76
svk,2020,968.3
svk,2021,989.08
svn,1990,267.28
svn,1991,291.68
svn,1992,299.51
svn,1993,306.38
svn,1994,309.87
svn,1995,314.54
svn,1996,322.15
svn,1997,322.7
svn,1998,325.09
svn,1999,336.15
svn,2000,334.24
svn,2001,343.67
svn,2002,346.48
svn,2003,360.38
svn,2004,371.04
svn,2005,366.64
svn,2006,353.34
svn,2007,373.51
svn,2008,372.56
svn,2009,369.39
svn,2010,371.65
svn,2011,371.4
svn,2012,367.74
svn,2013,354.82
svn,2014,339.81
svn,2015,362.45
svn,2016,367.77
svn,2017,359.52
svn,2018,359.9
svn,2019,333.58
svn,2020,339.77
svn,2021,318.93
swe,1990,1527.59
swe,1991,1517.22
swe,1992,1545.65
swe,1993,1554.56
swe,1994,1535.25
swe,1995,1552
swe,1996,1553.38
swe,1997,1566.01
swe,1998,1577.92
swe,1999,1613.14
swe,2000,1685.63
swe,2001,1713.31
swe,2002,1698.71
swe,2003,1697.6
swe,2004,1721.8
swe,2005,1727.99
swe,2006,1741.74
swe,2007,1771.77
swe,2008,1754.69
swe,2009,1732.72
swe,2010,1708.14
swe,2011,1623.89
swe,2012,1590.35
swe,2013,1586.36
swe,2014,1596.8
swe,2015,1596.29
swe,2016,1643.25
swe,2017,1750.61
swe,2018,1770.3
swe,2019,1798.1
swe,2020,1757.7
swe,2021,1757.48
swz,1990,14.42
swz,1991,14.98
swz,1992,15.41
swz,1993,15.83
swz,1994,16.51
swz,1995,17.5
swz,1996,18.32
swz,1997,19.21
swz,1998,20.47
swz,1999,22.42
swz,2000,25.21
swz,2001,27.34
swz,2002,29.85
swz,2003,31.39
swz,2004,32.85
swz,2005,34.05
swz,2006,34.2
swz,2007,34.35
swz,2008,33.93
swz,2009,33.95
swz,2010,33.66
swz,2011,33.25
swz,2012,33.4
swz,2013,33.69
swz,2014,33.92
swz,2015,34.02
swz,2016,34.34
swz,2017,34.82
swz,2018,35.39
swz,2019,35.87
swz,2020,36.09
swz,2021,35.86
syc,1990,4.81
syc,1991,4.95
syc,1992,5.14
syc,1993,5.34
syc,1994,5.53
syc,1995,5.69
syc,1996,5.97
syc,1997,6.24
syc,1998,6.48
syc,1999,6.61
syc,2000,6.73
syc,2001,6.84
syc,2002,7.1
syc,2003,7.35
syc,2004,7.55
syc,2005,7.74
syc,2006,8.1
syc,2007,8.45
syc,2008,8.74
syc,2009,8.79
syc,2010,8.91
syc,2011,9.12
syc,2012,9.39
syc,2013,9.7
syc,2014,10.04
syc,2015,10.27
syc,2016,10.5
syc,2017,10.71
syc,2018,10.92
syc,2019,11.09
syc,2020,9.67
syc,2021,10.19
syr,1990,165.6
syr,1991,172
syr,1992,183.77
syr,1993,179.29
syr,1994,183.11
syr,1995,188.53
syr,1996,192.74
syr,1997,196.65
syr,1998,204.51
syr,1999,206.75
syr,2000,206.96
syr,2001,199.69
syr,2002,200.69
syr,2003,197.51
syr,2004,203.02
syr,2005,206.21
syr,2006,213.9
syr,2007,221.83
syr,2008,237.65
syr,2009,250.55
syr,2010,268.26
syr,2011,279.6
syr,2012,287.77
syr,2013,295.71
syr,2014,303.06
syr,2015,306.84
syr,2016,313.96
syr,2017,321.06
syr,2018,327.56
syr,2019,334.21
syr,2020,341.82
syr,2021,348.96
tcd,1990,55.47
tcd,1991,55.57
tcd,1992,57.23
tcd,1993,59.03
tcd,1994,59.69
tcd,1995,60.52
tcd,1996,62.51
tcd,1997,64.45
tcd,1998,66.72
tcd,1999,69
tcd,2000,71.48
tcd,2001,74.19
tcd,2002,77.77
tcd,2003,81.71
tcd,2004,84.52
tcd,2005,87.31
tcd,2006,90.05
tcd,2007,93.64
tcd,2008,97.49
tcd,2009,100.31
tcd,2010,103.83
tcd,2011,107.03
tcd,2012,110.35
tcd,2013,113.51
tcd,2014,117.29
tcd,2015,120.37
tcd,2016,124.33
tcd,2017,128.37
tcd,2018,132.44
tcd,2019,136.48
tcd,2020,140.2
tcd,2021,143.23
tgo,1990,25.07
tgo,1991,25.94
tgo,1992,26.78
tgo,1993,27.67
tgo,1994,28.62
tgo,1995,29.39
tgo,1996,30.35
tgo,1997,31.76
tgo,1998,33.11
tgo,1999,34.38
tgo,2000,36.28
tgo,2001,38.08
tgo,2002,40.48
tgo,2003,42.87
tgo,2004,44.57
tgo,2005,46.99
tgo,2006,49.69
tgo,2007,52.96
tgo,2008,56.71
tgo,2009,60.19
tgo,2010,63.38
tgo,2011,66.44
tgo,2012,69.16
tgo,2013,72.14
tgo,2014,75.37
tgo,2015,78.56
tgo,2016,82.72
tgo,2017,87.24
tgo,2018,90.99
tgo,2019,95.3
tgo,2020,99.65
tgo,2021,103.76
tha,1990,2045.54
tha,1991,2161.01
tha,1992,2252.6
tha,1993,2362.25
tha,1994,2476.2
tha,1995,2585.44
tha,1996,2748.78
tha,1997,2780.42
tha,1998,2847.79
tha,1999,3071.27
tha,2000,3213.88
tha,2001,3236.3
tha,2002,3468.85
tha,2003,3599.92
tha,2004,3799.12
tha,2005,3907.82
tha,2006,4014.41
tha,2007,4122.22
tha,2008,4220.22
tha,2009,4278.19
tha,2010,4431.16
tha,2011,4488.07
tha,2012,4556.24
tha,2013,4648.92
tha,2014,4818.17
tha,2015,5000.63
tha,2016,5234.07
tha,2017,5400.99
tha,2018,5734.87
tha,2019,6075.97
tha,2020,6324.59
tha,2021,6561.64
tjk,1990,100.32
tjk,1991,101.56
tjk,1992,104.35
tjk,1993,102.18
tjk,1994,101.93
tjk,1995,95.4
tjk,1996,90.57
tjk,1997,85.31
tjk,1998,84.28
tjk,1999,83.2
tjk,2000,81.13
tjk,2001,80.26
tjk,2002,80.75
tjk,2003,81.98
tjk,2004,83.48
tjk,2005,86.29
tjk,2006,88.03
tjk,2007,90.52
tjk,2008,91.09
tjk,2009,92.14
tjk,2010,90.63
tjk,2011,90.34
tjk,2012,90.67
tjk,2013,89.31
tjk,2014,92.45
tjk,2015,95.45
tjk,2016,98.79
tjk,2017,101.48
tjk,2018,104.32
tjk,2019,107.54
tjk,2020,111.87
tjk,2021,116.17
tkl,1990,0.08
tkl,1991,0.08
tkl,1992,0.08
tkl,1993,0.08
tkl,1994,0.08
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.07
tkl,1998,0.08
tkl,1999,0.08
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.08
tkl,2003,0.08
tkl,2004,0.08
tkl,2005,0.07
tkl,2006,0.07
tkl,2007,0.07
tkl,2008,0.07
tkl,2009,0.08
tkl,2010,0.08
tkl,2011,0.08
tkl,2012,0.08
tkl,2013,0.08
tkl,2014,0.08
tkl,2015,0.08
tkl,2016,0.08
tkl,2017,0.08
tkl,2018,0.08
tkl,2019,0.08
tkl,2020,0.08
tkl,2021,0.08
tkm,1990,61.09
tkm,1991,59.06
tkm,1992,59.71
tkm,1993,63.02
tkm,1994,64.38
tkm,1995,66.8
tkm,1996,70.29
tkm,1997,67.67
tkm,1998,64.56
tkm,1999,61.39
tkm,2000,50.44
tkm,2001,50.88
tkm,2002,50.58
tkm,2003,51.01
tkm,2004,50.94
tkm,2005,52.8
tkm,2006,57.09
tkm,2007,57.9
tkm,2008,55.01
tkm,2009,56.28
tkm,2010,58.92
tkm,2011,64.41
tkm,2012,72.68
tkm,2013,72.26
tkm,2014,73.49
tkm,2015,80.81
tkm,2016,83.68
tkm,2017,87.56
tkm,2018,90.19
tkm,2019,93.03
tkm,2020,95.07
tkm,2021,96.76
tls,1990,12.74
tls,1991,13.07
tls,1992,13.45
tls,1993,13.83
tls,1994,14.19
tls,1995,14.64
tls,1996,14.99
tls,1997,15.34
tls,1998,15.79
tls,1999,16.17
tls,2000,16.77
tls,2001,17.23
tls,2002,17.57
tls,2003,18.43
tls,2004,18.76
tls,2005,19.69
tls,2006,20.65
tls,2007,21.92
tls,2008,23.11
tls,2009,25.01
tls,2010,26.29
tls,2011,28.67
tls,2012,30.32
tls,2013,31.79
tls,2014,33.08
tls,2015,33.77
tls,2016,34.75
tls,2017,35.79
tls,2018,36.89
tls,2019,38.03
tls,2020,38.74
tls,2021,39.59
ton,1990,2.16
ton,1991,2.19
ton,1992,2.18
ton,1993,2.25
ton,1994,2.32
ton,1995,2.35
ton,1996,2.4
ton,1997,2.51
ton,1998,2.63
ton,1999,2.69
ton,2000,2.7
ton,2001,2.73
ton,2002,2.75
ton,2003,2.77
ton,2004,2.84
ton,2005,2.88
ton,2006,2.91
ton,2007,2.96
ton,2008,3
ton,2009,3.03
ton,2010,3.07
ton,2011,3.1
ton,2012,3.13
ton,2013,3.16
ton,2014,3.19
ton,2015,3.22
ton,2016,3.24
ton,2017,3.26
ton,2018,3.28
ton,2019,3.31
ton,2020,3.34
ton,2021,3.38
tto,1990,60.69
tto,1991,64.35
tto,1992,62.55
tto,1993,68.61
tto,1994,69.74
tto,1995,71.98
tto,1996,71.79
tto,1997,71.03
tto,1998,72.19
tto,1999,74.53
tto,2000,74.36
tto,2001,75.52
tto,2002,76.77
tto,2003,83.34
tto,2004,79.75
tto,2005,76.17
tto,2006,81.21
tto,2007,86.26
tto,2008,92.33
tto,2009,88.47
tto,2010,89.71
tto,2011,91.84
tto,2012,93.31
tto,2013,100.15
tto,2014,103.57
tto,2015,108.22
tto,2016,115.5
tto,2017,115
tto,2018,116.78
tto,2019,119.99
tto,2020,125.18
tto,2021,126.83
tun,1990,160.99
tun,1991,170.31
tun,1992,178.56
tun,1993,185.16
tun,1994,189.22
tun,1995,204.54
tun,1996,210.71
tun,1997,215.2
tun,1998,222.93
tun,1999,229.11
tun,2000,235.2
tun,2001,239.59
tun,2002,244.74
tun,2003,249.47
tun,2004,254.25
tun,2005,262.26
tun,2006,269.74
tun,2007,278.87
tun,2008,288.1
tun,2009,296.35
tun,2010,305.16
tun,2011,314.37
tun,2012,323.93
tun,2013,333.84
tun,2014,343.06
tun,2015,353.33
tun,2016,362.72
tun,2017,373.44
tun,2018,382.16
tun,2019,391.62
tun,2020,397.84
tun,2021,406.87
tur,1990,2545.5
tur,1991,2538.94
tur,1992,2569.76
tur,1993,2625.44
tur,1994,2690.29
tur,1995,2731.81
tur,1996,2750.14
tur,1997,2769.8
tur,1998,2774.15
tur,1999,2770.37
tur,2000,2711.38
tur,2001,2702.86
tur,2002,2664.45
tur,2003,2614.64
tur,2004,2602.38
tur,2005,2653.8
tur,2006,2681.01
tur,2007,2796.68
tur,2008,3029.75
tur,2009,3334.19
tur,2010,3467.72
tur,2011,3573.89
tur,2012,3676.83
tur,2013,3814.25
tur,2014,4040.2
tur,2015,4249.32
tur,2016,4416.82
tur,2017,4484.83
tur,2018,4448.23
tur,2019,4611.84
tur,2020,4767.6
tur,2021,4809.32
tuv,1990,0.4
tuv,1991,0.41
tuv,1992,0.41
tuv,1993,0.42
tuv,1994,0.42
tuv,1995,0.43
tuv,1996,0.44
tuv,1997,0.45
tuv,1998,0.45
tuv,1999,0.45
tuv,2000,0.45
tuv,2001,0.45
tuv,2002,0.46
tuv,2003,0.46
tuv,2004,0.46
tuv,2005,0.46
tuv,2006,0.46
tuv,2007,0.47
tuv,2008,0.47
tuv,2009,0.48
tuv,2010,0.49
tuv,2011,0.49
tuv,2012,0.5
tuv,2013,0.5
tuv,2014,0.51
tuv,2015,0.52
tuv,2016,0.52
tuv,2017,0.53
tuv,2018,0.53
tuv,2019,0.54
tuv,2020,0.55
tuv,2021,0.55
twn,1990,996.35
twn,1991,1103.12
twn,1992,1189.67
twn,1993,1288.46
twn,1994,1315.91
twn,1995,1411.5
twn,1996,1569.2
twn,1997,1770.53
twn,1998,1796.33
twn,1999,1866.77
twn,2000,1982.24
twn,2001,2042.75
twn,2002,2085.11
twn,2003,2183.47
twn,2004,2268.94
twn,2005,2369.2
twn,2006,2419.76
twn,2007,2515.21
twn,2008,2545.5
twn,2009,2674.16
twn,2010,2781.34
twn,2011,2902.8
twn,2012,3023.14
twn,2013,3051.46
twn,2014,3242.88
twn,2015,3207.8
twn,2016,3325.19
twn,2017,3553.12
twn,2018,3635.58
twn,2019,3655.62
twn,2020,3554.41
twn,2021,3751.13
tza,1990,438.8
tza,1991,447.34
tza,1992,456.96
tza,1993,468.3
tza,1994,482.46
tza,1995,494.03
tza,1996,505.61
tza,1997,518.53
tza,1998,533.53
tza,1999,540.89
tza,2000,547.2
tza,2001,548.33
tza,2002,562.54
tza,2003,587.21
tza,2004,610.55
tza,2005,633.55
tza,2006,654.77
tza,2007,674.27
tza,2008,693.05
tza,2009,712.85
tza,2010,733.31
tza,2011,755.06
tza,2012,777.89
tza,2013,804.04
tza,2014,831.09
tza,2015,860.75
tza,2016,891.33
tza,2017,924.39
tza,2018,956.39
tza,2019,992.48
tza,2020,1024.84
tza,2021,1049.95
uga,1990,259.76
uga,1991,276.37
uga,1992,287.32
uga,1993,305.63
uga,1994,325.49
uga,1995,339.8
uga,1996,355.98
uga,1997,371.31
uga,1998,393.36
uga,1999,409.52
uga,2000,430.9
uga,2001,440.75
uga,2002,445.8
uga,2003,445.41
uga,2004,451
uga,2005,448.15
uga,2006,446.42
uga,2007,443.76
uga,2008,438.78
uga,2009,442.55
uga,2010,449.67
uga,2011,460.77
uga,2012,472.95
uga,2013,494.47
uga,2014,519.37
uga,2015,542.36
uga,2016,569.87
uga,2017,588.48
uga,2018,614.79
uga,2019,642.08
uga,2020,671.49
uga,2021,693.08
ukr,1990,8225.35
ukr,1991,8516.78
ukr,1992,8467.29
ukr,1993,8329.85
ukr,1994,8193.95
ukr,1995,8194.03
ukr,1996,7763.46
ukr,1997,7616.86
ukr,1998,7370.32
ukr,1999,7644.96
ukr,2000,7656.11
ukr,2001,7559.39
ukr,2002,7537.97
ukr,2003,7445.5
ukr,2004,7376.3
ukr,2005,6712.06
ukr,2006,6311.5
ukr,2007,6478.53
ukr,2008,6588.44
ukr,2009,6260.73
ukr,2010,6271.86
ukr,2011,6353.4
ukr,2012,6630.22
ukr,2013,6642.05
ukr,2014,6251.59
ukr,2015,6118.02
ukr,2016,6127.24
ukr,2017,6124.88
ukr,2018,6261.08
ukr,2019,6348.25
ukr,2020,5997.27
ukr,2021,6077.71
ury,1990,548.54
ury,1991,556.87
ury,1992,561.8
ury,1993,576.32
ury,1994,591.74
ury,1995,612.5
ury,1996,622.99
ury,1997,650.32
ury,1998,655.44
ury,1999,648.17
ury,2000,658.04
ury,2001,663.8
ury,2002,688.64
ury,2003,698.82
ury,2004,687.31
ury,2005,682.1
ury,2006,683.37
ury,2007,731.3
ury,2008,742.62
ury,2009,715.63
ury,2010,714.94
ury,2011,751.95
ury,2012,754.59
ury,2013,744.05
ury,2014,748.87
ury,2015,763.54
ury,2016,751.46
ury,2017,779.26
ury,2018,796.09
ury,2019,824.96
ury,2020,788.48
ury,2021,829.09
usa,1990,34177.31
usa,1991,34353.89
usa,1992,34478.14
usa,1993,35236.77
usa,1994,35445.51
usa,1995,35688.96
usa,1996,35452.06
usa,1997,35436.76
usa,1998,35720.41
usa,1999,36490.98
usa,2000,36428.6
usa,2001,36314.33
usa,2002,35988.56
usa,2003,35544.76
usa,2004,34586.67
usa,2005,34327.63
usa,2006,34426.59
usa,2007,34246.54
usa,2008,34129.57
usa,2009,33845.24
usa,2010,33522.31
usa,2011,33841.84
usa,2012,33770.23
usa,2013,33737.73
usa,2014,34086.17
usa,2015,34453.64
usa,2016,34764.96
usa,2017,34829.54
usa,2018,34518.23
usa,2019,34551.7
usa,2020,34855.98
usa,2021,35710.86
uzb,1990,378.05
uzb,1991,377.77
uzb,1992,372.38
uzb,1993,348.43
uzb,1994,349.02
uzb,1995,342.83
uzb,1996,347.35
uzb,1997,352.64
uzb,1998,341.71
uzb,1999,330.4
uzb,2000,330.58
uzb,2001,339.2
uzb,2002,355.02
uzb,2003,368.96
uzb,2004,379.63
uzb,2005,383.12
uzb,2006,342.01
uzb,2007,334.67
uzb,2008,332.24
uzb,2009,331.02
uzb,2010,338.26
uzb,2011,350.33
uzb,2012,357.76
uzb,2013,385.92
uzb,2014,414.07
uzb,2015,465.6
uzb,2016,527.18
uzb,2017,523.29
uzb,2018,531.65
uzb,2019,562.92
uzb,2020,577.54
uzb,2021,594.59
vct,1990,4.63
vct,1991,4.74
vct,1992,4.88
vct,1993,4.93
vct,1994,5.02
vct,1995,4.68
vct,1996,4.76
vct,1997,4.71
vct,1998,4.69
vct,1999,4.95
vct,2000,5.12
vct,2001,5.17
vct,2002,5.37
vct,2003,5.49
vct,2004,5.46
vct,2005,5.47
vct,2006,5.5
vct,2007,5.5
vct,2008,5.93
vct,2009,6.32
vct,2010,6.53
vct,2011,7.16
vct,2012,7.34
vct,2013,7.38
vct,2014,7.1
vct,2015,7.04
vct,2016,6.85
vct,2017,6.98
vct,2018,7.64
vct,2019,8.32
vct,2020,8.38
vct,2021,8.32
ven,1990,440.89
ven,1991,461.12
ven,1992,479.29
ven,1993,478.94
ven,1994,531.33
ven,1995,563.33
ven,1996,585.16
ven,1997,598.5
ven,1998,614.82
ven,1999,630.64
ven,2000,660.19
ven,2001,681.92
ven,2002,759.55
ven,2003,775.95
ven,2004,772.16
ven,2005,784.23
ven,2006,821.95
ven,2007,877.26
ven,2008,944.3
ven,2009,974.83
ven,2010,1004.73
ven,2011,1054.69
ven,2012,1090.93
ven,2013,1157.55
ven,2014,1218.92
ven,2015,1265.02
ven,2016,1390.39
ven,2017,1425.52
ven,2018,1449.66
ven,2019,1502.13
ven,2020,1532.75
ven,2021,1555.15
vir,1990,8.26
vir,1991,8.51
vir,1992,8.78
vir,1993,9.08
vir,1994,9.43
vir,1995,9.75
vir,1996,10.08
vir,1997,10.18
vir,1998,10.39
vir,1999,10.88
vir,2000,11.5
vir,2001,11.73
vir,2002,11.77
vir,2003,11.88
vir,2004,11.9
vir,2005,11.59
vir,2006,11.03
vir,2007,11.19
vir,2008,11.31
vir,2009,11.27
vir,2010,11.48
vir,2011,11.58
vir,2012,11.71
vir,2013,11.86
vir,2014,12.05
vir,2015,12.11
vir,2016,12.12
vir,2017,12.19
vir,2018,12.45
vir,2019,12.83
vir,2020,10.19
vir,2021,10.31
vnm,1990,1420.75
vnm,1991,1447.49
vnm,1992,1471.94
vnm,1993,1550.78
vnm,1994,1625.1
vnm,1995,1690.07
vnm,1996,1834.54
vnm,1997,1868.11
vnm,1998,1920.26
vnm,1999,1980.83
vnm,2000,2042.08
vnm,2001,2146.33
vnm,2002,2250.29
vnm,2003,2359.52
vnm,2004,2473.18
vnm,2005,2586.26
vnm,2006,2704.86
vnm,2007,2819.56
vnm,2008,2936.48
vnm,2009,3058.76
vnm,2010,3180.64
vnm,2011,3285.17
vnm,2012,3386.35
vnm,2013,3497.33
vnm,2014,3628.88
vnm,2015,3759.2
vnm,2016,3868.05
vnm,2017,3984.93
vnm,2018,4102.68
vnm,2019,4221.82
vnm,2020,4358.75
vnm,2021,4453.14
vut,1990,2.47
vut,1991,2.62
vut,1992,2.76
vut,1993,2.88
vut,1994,3.05
vut,1995,3.1
vut,1996,3.23
vut,1997,3.33
vut,1998,3.44
vut,1999,3.56
vut,2000,3.56
vut,2001,3.71
vut,2002,3.67
vut,2003,3.66
vut,2004,3.81
vut,2005,4.12
vut,2006,4.32
vut,2007,4.58
vut,2008,4.78
vut,2009,4.9
vut,2010,5.05
vut,2011,5.29
vut,2012,5.47
vut,2013,5.66
vut,2014,5.85
vut,2015,6.06
vut,2016,6.26
vut,2017,6.51
vut,2018,6.79
vut,2019,7.1
vut,2020,7.43
vut,2021,7.74
wsm,1990,4.12
wsm,1991,4.21
wsm,1992,4.3
wsm,1993,4.39
wsm,1994,4.49
wsm,1995,4.59
wsm,1996,4.7
wsm,1997,4.81
wsm,1998,4.91
wsm,1999,5.02
wsm,2000,5.12
wsm,2001,5.21
wsm,2002,5.3
wsm,2003,5.38
wsm,2004,5.47
wsm,2005,5.55
wsm,2006,5.62
wsm,2007,5.74
wsm,2008,5.87
wsm,2009,5.99
wsm,2010,6.11
wsm,2011,6.24
wsm,2012,6.41
wsm,2013,6.56
wsm,2014,6.71
wsm,2015,6.89
wsm,2016,7.07
wsm,2017,7.16
wsm,2018,7.23
wsm,2019,7.29
wsm,2020,7.38
wsm,2021,7.47
yem,1990,159.82
yem,1991,163.67
yem,1992,168.18
yem,1993,172.68
yem,1994,177.75
yem,1995,182.13
yem,1996,186.51
yem,1997,190.71
yem,1998,194.57
yem,1999,201.29
yem,2000,207.22
yem,2001,213.44
yem,2002,225.08
yem,2003,236.38
yem,2004,249.23
yem,2005,259.43
yem,2006,269.23
yem,2007,278.7
yem,2008,292.67
yem,2009,302.01
yem,2010,305.46
yem,2011,317.88
yem,2012,326.77
yem,2013,342.68
yem,2014,356.1
yem,2015,371.65
yem,2016,382.86
yem,2017,389.89
yem,2018,405.27
yem,2019,434.33
yem,2020,453.8
yem,2021,468.96
zaf,1990,849.12
zaf,1991,868.38
zaf,1992,955.09
zaf,1993,935.05
zaf,1994,1012.65
zaf,1995,986.53
zaf,1996,1063.51
zaf,1997,1238.2
zaf,1998,1261.17
zaf,1999,1269.99
zaf,2000,1334.53
zaf,2001,1357.47
zaf,2002,1418.64
zaf,2003,1493.1
zaf,2004,1545.75
zaf,2005,1602.32
zaf,2006,1682.8
zaf,2007,1715.23
zaf,2008,1774.74
zaf,2009,1838.66
zaf,2010,1888.7
zaf,2011,1941.89
zaf,2012,1970.3
zaf,2013,2016.97
zaf,2014,2112.53
zaf,2015,2205.88
zaf,2016,2258.24
zaf,2017,2254.29
zaf,2018,2273.35
zaf,2019,2259.79
zaf,2020,2387.86
zaf,2021,2385.51
zmb,1990,124.04
zmb,1991,130.02
zmb,1992,135.6
zmb,1993,139.99
zmb,1994,145.35
zmb,1995,149.62
zmb,1996,152.22
zmb,1997,153.45
zmb,1998,154.32
zmb,1999,154.58
zmb,2000,154.48
zmb,2001,153.67
zmb,2002,154.49
zmb,2003,155.72
zmb,2004,158.54
zmb,2005,163.22
zmb,2006,172.19
zmb,2007,180.05
zmb,2008,189.97
zmb,2009,201.91
zmb,2010,217.69
zmb,2011,231.14
zmb,2012,243.25
zmb,2013,256.47
zmb,2014,269.67
zmb,2015,283.06
zmb,2016,295.81
zmb,2017,311.96
zmb,2018,324.77
zmb,2019,337.93
zmb,2020,349.77
zmb,2021,355.52
zwe,1990,191.13
zwe,1991,189.74
zwe,1992,189.53
zwe,1993,185.83
zwe,1994,184.99
zwe,1995,185.06
zwe,1996,188.04
zwe,1997,198.23
zwe,1998,230.07
zwe,1999,272.18
zwe,2000,314.37
zwe,2001,343.89
zwe,2002,377.06
zwe,2003,403.14
zwe,2004,425.88
zwe,2005,423.29
zwe,2006,425.07
zwe,2007,419.67
zwe,2008,431.04
zwe,2009,435.6
zwe,2010,430.46
zwe,2011,422.34
zwe,2012,421.29
zwe,2013,424.36
zwe,2014,436.33
zwe,2015,448.06
zwe,2016,460.67
zwe,2017,471.47
zwe,2018,485.62
zwe,2019,498.12
zwe,2020,506.49
zwe,2021,507.86
