geo,time,cervical_cancer_number_of_new_female_cases
tha,1994,7435.38
tha,1995,7812.9
tha,1996,8444.54
tha,1997,8330.98
tha,1998,8741.97
tha,1999,9555.88
tha,2000,9638.54
tha,2001,9124.49
tha,2002,9471.5
tha,2003,9580.02
tha,2004,8961.57
tha,2005,8459.1
tha,2006,8401.19
tha,2007,8401.48
tha,2008,8300.45
tha,2009,8096.48
tha,2010,8125.13
tha,2011,8029.87
tha,2012,7988.97
tha,2013,7753.32
tha,2014,7750.61
tha,2015,7683.99
tha,2016,7834.93
tha,2017,7969.99
tha,2018,8167.92
tha,2019,8335.44
tjk,1990,215.32
tjk,1991,216.92
tjk,1992,222.36
tjk,1993,222.1
tjk,1994,229.74
tjk,1995,213.02
tjk,1996,191.51
tjk,1997,180.68
tjk,1998,173.27
tjk,1999,165.18
tjk,2000,158.42
tjk,2001,154.09
tjk,2002,146.33
tjk,2003,146.25
tjk,2004,151.76
tjk,2005,160.84
tjk,2006,164.7
tjk,2007,172.38
tjk,2008,179.61
tjk,2009,186.62
tjk,2010,196.33
tjk,2011,206.01
tjk,2012,211.27
tjk,2013,213.93
tjk,2014,219.05
tjk,2015,224.89
tjk,2016,233.66
tjk,2017,245.1
tjk,2018,254.03
tjk,2019,263.46
tkl,1990,0.27
tkl,1991,0.27
tkl,1992,0.27
tkl,1993,0.26
tkl,1994,0.25
tkl,1995,0.25
tkl,1996,0.24
tkl,1997,0.24
tkl,1998,0.24
tkl,1999,0.24
tkl,2000,0.24
tkl,2001,0.24
tkl,2002,0.24
tkl,2003,0.23
tkl,2004,0.21
tkl,2005,0.2
tkl,2006,0.2
tkl,2007,0.19
tkl,2008,0.19
tkl,2009,0.2
tkl,2010,0.2
tkl,2011,0.2
tkl,2012,0.2
tkl,2013,0.2
tkl,2014,0.2
tkl,2015,0.2
tkl,2016,0.21
tkl,2017,0.21
tkl,2018,0.22
tkl,2019,0.22
tkm,1990,183.54
tkm,1991,174.02
tkm,1992,176.07
tkm,1993,182.74
tkm,1994,196.83
tkm,1995,197.37
tkm,1996,209.23
tkm,1997,212.4
tkm,1998,198.95
tkm,1999,192.48
tkm,2000,187.45
tkm,2001,192.68
tkm,2002,211.73
tkm,2003,220.42
tkm,2004,248.51
tkm,2005,275.85
tkm,2006,300.47
tkm,2007,308.07
tkm,2008,321.1
tkm,2009,322.76
tkm,2010,330.96
tkm,2011,362.03
tkm,2012,388.2
tkm,2013,400.92
tkm,2014,411.22
tkm,2015,407.76
tkm,2016,400.4
tkm,2017,396.13
tkm,2018,392.02
tkm,2019,389.62
tls,1990,38.23
tls,1991,38.2
tls,1992,39.38
tls,1993,40.44
tls,1994,40.69
tls,1995,41.28
tls,1996,41.22
tls,1997,40.5
tls,1998,41.67
tls,1999,41.62
tls,2000,42.38
tls,2001,42.35
tls,2002,42.02
tls,2003,42.9
tls,2004,41.52
tls,2005,42.17
tls,2006,41.76
tls,2007,42.78
tls,2008,42.56
tls,2009,45.19
tls,2010,46.28
tls,2011,50.89
tls,2012,54.18
tls,2013,56.65
tls,2014,59.26
tls,2015,61.14
tls,2016,63.16
tls,2017,64.9
tls,2018,66.92
tls,2019,68.81
ton,1990,11.92
ton,1991,11.99
ton,1992,12.02
ton,1993,12.15
ton,1994,12.2
ton,1995,12.29
ton,1996,12.39
ton,1997,12.49
ton,1998,12.69
ton,1999,12.78
ton,2000,12.75
ton,2001,12.49
ton,2002,12.23
ton,2003,12.05
ton,2004,11.84
ton,2005,11.86
ton,2006,11.93
ton,2007,12.17
ton,2008,12.39
ton,2009,12.59
ton,2010,12.81
ton,2011,13.06
ton,2012,13.24
ton,2013,13.3
ton,2014,13.32
ton,2015,13.33
ton,2016,13.41
ton,2017,13.52
ton,2018,13.64
ton,2019,13.76
tto,1990,142.86
tto,1991,144.76
tto,1992,148.2
tto,1993,162.37
tto,1994,165.83
tto,1995,174.26
tto,1996,175.5
tto,1997,178.84
tto,1998,187.15
tto,1999,188.2
tto,2000,179.09
tto,2001,174.93
tto,2002,168.14
tto,2003,177.65
tto,2004,180.56
tto,2005,176.43
tto,2006,177.82
tto,2007,185.17
tto,2008,190.19
tto,2009,187.2
tto,2010,189.54
tto,2011,183.73
tto,2012,181.88
tto,2013,184.59
tto,2014,187.55
tto,2015,189.87
tto,2016,192.72
tto,2017,195.39
tto,2018,198.25
tto,2019,200.62
tun,1990,185.09
tun,1991,193.83
tun,1992,200.97
tun,1993,206.4
tun,1994,208.24
tun,1995,224.32
tun,1996,230.72
tun,1997,237.62
tun,1998,245.95
tun,1999,252.51
tun,2000,260.04
tun,2001,264.81
tun,2002,269.41
tun,2003,273.73
tun,2004,277.21
tun,2005,285.01
tun,2006,292.51
tun,2007,299.11
tun,2008,305.89
tun,2009,312.62
tun,2010,320.26
tun,2011,328.08
tun,2012,335.83
tun,2013,344.11
tun,2014,352.45
tun,2015,360.43
tun,2016,367.85
tun,2017,375.4
tun,2018,382.75
tun,2019,388.83
tur,1990,1458.5
tur,1991,1494.45
tur,1992,1512.15
tur,1993,1528.29
tur,1994,1545.5
tur,1995,1558.31
tur,1996,1548.15
tur,1997,1546.48
tur,1998,1556.81
tur,1999,1571.13
tur,2000,1500.43
tur,2001,1468.68
tur,2002,1455.35
tur,2003,1466.99
tur,2004,1479.08
tur,2005,1522.02
tur,2006,1560.86
tur,2007,1610.69
tur,2008,1687.81
tur,2009,1805.56
tur,2010,1868.66
tur,2011,1893.33
tur,2012,1914.72
tur,2013,1961.73
tur,2014,2012.85
tur,2015,2037.65
tur,2016,2090.29
tur,2017,2140.29
tur,2018,2166.14
tur,2019,2201.82
tuv,1990,1.77
tuv,1991,1.76
tuv,1992,1.76
tuv,1993,1.77
tuv,1994,1.74
tuv,1995,1.76
tuv,1996,1.75
tuv,1997,1.75
tuv,1998,1.72
tuv,1999,1.71
tuv,2000,1.71
tuv,2001,1.69
tuv,2002,1.67
tuv,2003,1.65
tuv,2004,1.64
tuv,2005,1.64
tuv,2006,1.65
tuv,2007,1.66
tuv,2008,1.67
tuv,2009,1.68
tuv,2010,1.69
tuv,2011,1.7
tuv,2012,1.7
tuv,2013,1.7
tuv,2014,1.7
tuv,2015,1.7
tuv,2016,1.7
tuv,2017,1.71
tuv,2018,1.73
tuv,2019,1.74
twn,1990,2470.1
twn,1991,2560.61
twn,1992,2670.77
twn,1993,2815.71
twn,1994,2887.92
twn,1995,3010.5
twn,1996,3134.52
twn,1997,3102.28
twn,1998,3119.1
twn,1999,3024.01
twn,2000,2947.23
twn,2001,2791.81
twn,2002,2470.44
twn,2003,2563.52
twn,2004,2541.15
twn,2005,2505.66
twn,2006,2396.06
twn,2007,2378.82
twn,2008,2345.67
twn,2009,2311.02
twn,2010,2308.03
twn,2011,2317.05
twn,2012,2319.99
twn,2013,2262.22
twn,2014,2288.05
twn,2015,2222.97
twn,2016,2278.85
twn,2017,2354.01
twn,2018,2416.61
twn,2019,2471.53
tza,1990,2748.52
tza,1991,2792.01
tza,1992,2832.84
tza,1993,2892.52
tza,1994,2951.89
tza,1995,3009.14
tza,1996,3049.21
tza,1997,3118.02
tza,1998,3223.66
tza,1999,3229.15
tza,2000,3195.57
tza,2001,3168.38
tza,2002,3216.53
tza,2003,3365.84
tza,2004,3489.51
tza,2005,3599
tza,2006,3711.15
tza,2007,3850.22
tza,2008,3967.62
tza,2009,4090.19
tza,2010,4222.16
tza,2011,4400.03
tza,2012,4608.43
tza,2013,4815.94
tza,2014,4957.05
tza,2015,5086.73
tza,2016,5252.9
tza,2017,5475.77
tza,2018,5693.74
tza,2019,5894.98
uga,1990,1384.88
uga,1991,1491.73
uga,1992,1526.73
uga,1993,1628.5
uga,1994,1762.59
uga,1995,1872.82
uga,1996,1951.96
uga,1997,2025.99
uga,1998,2133.36
uga,1999,2207.85
uga,2000,2340.32
uga,2001,2414.64
uga,2002,2435.88
uga,2003,2469.06
uga,2004,2528.56
uga,2005,2611.65
uga,2006,2647.93
uga,2007,2643.07
uga,2008,2620.09
uga,2009,2681.5
uga,2010,2769.14
uga,2011,2882.17
uga,2012,3036.24
uga,2013,3244.71
uga,2014,3393.59
uga,2015,3475
uga,2016,3601.83
uga,2017,3677.8
uga,2018,3863.84
uga,2019,3996.54
ukr,1990,7737.16
ukr,1991,7892.66
ukr,1992,7955.91
ukr,1993,8032.68
ukr,1994,8017.05
ukr,1995,8100.28
ukr,1996,7677.73
ukr,1997,7266.45
ukr,1998,6785.27
ukr,1999,6724.09
ukr,2000,6576.16
ukr,2001,6262.57
ukr,2002,6151.73
ukr,2003,5939.43
ukr,2004,5865.95
ukr,2005,5701.64
ukr,2006,5399.05
ukr,2007,5506.51
ukr,2008,5536.12
ukr,2009,5106.65
ukr,2010,4848.61
ukr,2011,4593.27
ukr,2012,4493.22
ukr,2013,4213.62
ukr,2014,4054.06
ukr,2015,4387.8
ukr,2016,4226.48
ukr,2017,4239.65
ukr,2018,4322.05
ukr,2019,4354.81
ury,1990,419.92
ury,1991,435.03
ury,1992,419.88
ury,1993,435.78
ury,1994,445.73
ury,1995,456.04
ury,1996,458.87
ury,1997,475.74
ury,1998,498.48
ury,1999,491.74
ury,2000,496.52
ury,2001,493.31
ury,2002,493.86
ury,2003,491.69
ury,2004,474.44
ury,2005,478.84
ury,2006,453.74
ury,2007,480.89
ury,2008,475.97
ury,2009,458.28
ury,2010,456.31
ury,2011,473.45
ury,2012,477.36
ury,2013,482
ury,2014,484.09
ury,2015,495.43
ury,2016,484.61
ury,2017,484.72
ury,2018,482.6
ury,2019,482.22
usa,1990,15655.91
usa,1991,15896.08
usa,1992,16025.59
usa,1993,16495.88
usa,1994,16695.02
usa,1995,16856.54
usa,1996,16834.61
usa,1997,16875.1
usa,1998,16674.17
usa,1999,16731.25
usa,2000,16730.98
usa,2001,16834.24
usa,2002,16732.48
usa,2003,16626.63
usa,2004,16299.96
usa,2005,16447.56
usa,2006,16568.56
usa,2007,16557.01
usa,2008,16755.77
usa,2009,17099.58
usa,2010,17101.28
usa,2011,17551.55
usa,2012,17816.66
usa,2013,18150.7
usa,2014,18532.21
usa,2015,18885.16
usa,2016,19254.77
usa,2017,19143.31
usa,2018,19144.52
usa,2019,19111.68
uzb,1990,1071.41
uzb,1991,1118.65
uzb,1992,1199.62
uzb,1993,1311.13
uzb,1994,1431.34
uzb,1995,1510.89
uzb,1996,1589.43
uzb,1997,1595.2
uzb,1998,1634.3
uzb,1999,1659.75
uzb,2000,1721.26
uzb,2001,1780.3
uzb,2002,1840.1
uzb,2003,1900.33
uzb,2004,1884.65
uzb,2005,1968.43
uzb,2006,2004.25
uzb,2007,2064.6
uzb,2008,2068.89
uzb,2009,2074.28
uzb,2010,2119.28
uzb,2011,2210.75
uzb,2012,2295.96
uzb,2013,2348.64
uzb,2014,2416.41
uzb,2015,2527.77
uzb,2016,2601.29
uzb,2017,2629.25
uzb,2018,2666.18
uzb,2019,2704.05
vct,1990,19.82
vct,1991,20.65
vct,1992,21.3
vct,1993,21.67
vct,1994,22
vct,1995,22.62
vct,1996,23.1
vct,1997,22.39
vct,1998,22.47
vct,1999,23.17
vct,2000,22.61
vct,2001,22.17
vct,2002,22.07
vct,2003,22
vct,2004,21.54
vct,2005,21.57
vct,2006,21.95
vct,2007,22.03
vct,2008,22.74
vct,2009,22.98
vct,2010,23.02
vct,2011,23.05
vct,2012,23.84
vct,2013,24.68
vct,2014,24.83
vct,2015,25.1
vct,2016,25.41
vct,2017,25.66
vct,2018,25.9
vct,2019,26.09
ven,1990,2220.83
ven,1991,2352.64
ven,1992,2501.55
ven,1993,2555.9
ven,1994,2754.19
ven,1995,2873.07
ven,1996,3023.75
ven,1997,3082.08
ven,1998,3128.29
ven,1999,3224.21
ven,2000,3158.56
ven,2001,3344.54
ven,2002,3572.1
ven,2003,3584.11
ven,2004,3493.82
ven,2005,3605.24
ven,2006,3698.87
ven,2007,3748.71
ven,2008,3916.36
ven,2009,3957.88
ven,2010,4086.78
ven,2011,4212.14
ven,2012,4278.04
ven,2013,4433.02
ven,2014,5074.53
ven,2015,5245.32
ven,2016,5254.43
ven,2017,5227.74
ven,2018,5287.26
ven,2019,5428.43
vir,1990,11.44
vir,1991,11.43
vir,1992,11.49
vir,1993,11.64
vir,1994,11.94
vir,1995,12.18
vir,1996,12.48
vir,1997,12.66
vir,1998,12.9
vir,1999,13.19
vir,2000,13.4
vir,2001,13.62
vir,2002,13.61
vir,2003,13.7
vir,2004,13.73
vir,2005,13.68
vir,2006,13.66
vir,2007,13.58
vir,2008,13.36
vir,2009,13.25
vir,2010,13.21
vir,2011,13.17
vir,2012,13.2
vir,2013,13.1
vir,2014,12.98
vir,2015,12.82
vir,2016,12.64
vir,2017,12.7
vir,2018,12.76
vir,2019,12.8
vnm,1990,4250.27
vnm,1991,4296.35
vnm,1992,4300.67
vnm,1993,4552.71
vnm,1994,4786.06
vnm,1995,4984.62
vnm,1996,5553.57
vnm,1997,5534.1
vnm,1998,5586.43
vnm,1999,5665.43
vnm,2000,5721.84
vnm,2001,5894.79
vnm,2002,6086.72
vnm,2003,6314.65
vnm,2004,6569.09
vnm,2005,6823.5
vnm,2006,7048.37
vnm,2007,7275.39
vnm,2008,7511.57
vnm,2009,7757.73
vnm,2010,7975.23
vnm,2011,8146.14
vnm,2012,8339.92
vnm,2013,8543.42
vnm,2014,8794.49
vnm,2015,9018.47
vnm,2016,9252.18
vnm,2017,9481.19
vnm,2018,9729.02
vnm,2019,9966.02
vut,1990,10.64
vut,1991,11.72
vut,1992,12.73
vut,1993,13.48
vut,1994,14.59
vut,1995,14.71
vut,1996,15.45
vut,1997,15.91
vut,1998,16.39
vut,1999,17.05
vut,2000,16.91
vut,2001,17.6
vut,2002,16.79
vut,2003,16.41
vut,2004,16.97
vut,2005,18.3
vut,2006,19.32
vut,2007,20.59
vut,2008,21.64
vut,2009,22.4
vut,2010,23.09
vut,2011,24.22
vut,2012,24.9
vut,2013,25.51
vut,2014,26.07
vut,2015,26.6
vut,2016,27.16
vut,2017,27.84
vut,2018,28.59
vut,2019,29.34
wsm,1990,12.96
wsm,1991,13.32
wsm,1992,13.64
wsm,1993,13.84
wsm,1994,14.11
wsm,1995,14.44
wsm,1996,14.68
wsm,1997,14.94
wsm,1998,15.27
wsm,1999,15.65
wsm,2000,15.86
wsm,2001,16.01
wsm,2002,16.11
wsm,2003,16.35
wsm,2004,16.56
wsm,2005,16.79
wsm,2006,17.13
wsm,2007,17.57
wsm,2008,18.04
wsm,2009,18.46
wsm,2010,18.72
wsm,2011,19.12
wsm,2012,19.26
wsm,2013,19.12
wsm,2014,19.21
wsm,2015,19.56
wsm,2016,19.91
wsm,2017,20.28
wsm,2018,20.67
wsm,2019,21.03
yem,1990,214.01
yem,1991,216.96
yem,1992,221.24
yem,1993,225.14
yem,1994,230.27
yem,1995,236.55
yem,1996,242.18
yem,1997,247.05
yem,1998,250.68
yem,1999,259.62
yem,2000,269.11
yem,2001,279.12
yem,2002,292.49
yem,2003,301.43
yem,2004,311.57
yem,2005,323.32
yem,2006,337.73
yem,2007,351
yem,2008,370.1
yem,2009,377.61
yem,2010,380.11
yem,2011,399.45
yem,2012,413.94
yem,2013,432.34
yem,2014,445.1
yem,2015,466.99
yem,2016,490.65
yem,2017,517.63
yem,2018,548.63
yem,2019,573.11
zaf,1990,4547.07
zaf,1991,4586.01
zaf,1992,5225.19
zaf,1993,4756.14
zaf,1994,5188.98
zaf,1995,4751.66
zaf,1996,4787.02
zaf,1997,5757.04
zaf,1998,5874.86
zaf,1999,5974.89
zaf,2000,6650.39
zaf,2001,6498.48
zaf,2002,6798.07
zaf,2003,7182.1
zaf,2004,7366.79
zaf,2005,7418.18
zaf,2006,7722.65
zaf,2007,7510.24
zaf,2008,7654.31
zaf,2009,7726.05
zaf,2010,7697.74
zaf,2011,7460.2
zaf,2012,7645.61
zaf,2013,7912.23
zaf,2014,8311.48
zaf,2015,8354.54
zaf,2016,8174.29
zaf,2017,8038.32
zaf,2018,8071.17
zaf,2019,8246.15
zmb,1990,1022.98
zmb,1991,1082.38
zmb,1992,1129.11
zmb,1993,1162.16
zmb,1994,1211.51
zmb,1995,1257.01
zmb,1996,1290.46
zmb,1997,1306.39
zmb,1998,1315.33
zmb,1999,1314.32
zmb,2000,1298.9
zmb,2001,1289.15
zmb,2002,1285.02
zmb,2003,1299.43
zmb,2004,1317.09
zmb,2005,1341.88
zmb,2006,1393.33
zmb,2007,1415.27
zmb,2008,1440.88
zmb,2009,1486.91
zmb,2010,1571.97
zmb,2011,1643.32
zmb,2012,1692.17
zmb,2013,1748.44
zmb,2014,1806.65
zmb,2015,1866.52
zmb,2016,1943.17
zmb,2017,2035.26
zmb,2018,2111.23
zmb,2019,2189.25
zwe,1990,1156.87
zwe,1991,1189.99
zwe,1992,1232.92
zwe,1993,1226.51
zwe,1994,1246.32
zwe,1995,1228.12
zwe,1996,1181.01
zwe,1997,1169.03
zwe,1998,1279.41
zwe,1999,1415.13
zwe,2000,1589.94
zwe,2001,1631.75
zwe,2002,1692.53
zwe,2003,1715.17
zwe,2004,1742.54
zwe,2005,1763.84
zwe,2006,1848.85
zwe,2007,1909.27
zwe,2008,2082.41
zwe,2009,2183.38
zwe,2010,2178.66
zwe,2011,2125.83
zwe,2012,2132.58
zwe,2013,2165.83
zwe,2014,2248.02
zwe,2015,2303.42
zwe,2016,2346.61
zwe,2017,2376.01
zwe,2018,2405.22
zwe,2019,2448.9
