geo,time,cervical_cancer_number_of_new_female_cases
srb,2017,1534.51
srb,2018,1476.32
srb,2019,1443.11
srb,2020,1395.38
srb,2021,1391.97
ssd,1990,548.22
ssd,1991,552.53
ssd,1992,563.32
ssd,1993,570.27
ssd,1994,579.38
ssd,1995,600.91
ssd,1996,601.11
ssd,1997,564.86
ssd,1998,573.15
ssd,1999,575.02
ssd,2000,581.21
ssd,2001,553.74
ssd,2002,549.72
ssd,2003,582.22
ssd,2004,609.72
ssd,2005,614.31
ssd,2006,645.47
ssd,2007,668
ssd,2008,683.91
ssd,2009,713.64
ssd,2010,741.42
ssd,2011,765.64
ssd,2012,815.57
ssd,2013,870.29
ssd,2014,921.04
ssd,2015,957.85
ssd,2016,1004.95
ssd,2017,1031.89
ssd,2018,1067
ssd,2019,1116.2
ssd,2020,1176.96
ssd,2021,1230.34
stp,1990,13.64
stp,1991,14.25
stp,1992,15
stp,1993,15.8
stp,1994,16.47
stp,1995,15.81
stp,1996,16.93
stp,1997,18.12
stp,1998,19.73
stp,1999,20.89
stp,2000,21.31
stp,2001,22.15
stp,2002,22.72
stp,2003,22.62
stp,2004,22.99
stp,2005,21.5
stp,2006,22.9
stp,2007,23.28
stp,2008,22.6
stp,2009,22.98
stp,2010,24.06
stp,2011,23.49
stp,2012,23.53
stp,2013,24.45
stp,2014,26.19
stp,2015,26.5
stp,2016,26.99
stp,2017,27.43
stp,2018,28.23
stp,2019,29.06
stp,2020,30.02
stp,2021,30.82
sur,1990,57.63
sur,1991,59.71
sur,1992,63.41
sur,1993,68.2
sur,1994,66.86
sur,1995,60.62
sur,1996,57.65
sur,1997,58.24
sur,1998,62
sur,1999,68.33
sur,2000,69.9
sur,2001,72.88
sur,2002,77.22
sur,2003,80.04
sur,2004,80.44
sur,2005,80.46
sur,2006,81.96
sur,2007,82.83
sur,2008,84.49
sur,2009,84.44
sur,2010,84.43
sur,2011,84.48
sur,2012,84.85
sur,2013,88.58
sur,2014,93.85
sur,2015,99.31
sur,2016,103.16
sur,2017,106.45
sur,2018,109.23
sur,2019,110.84
sur,2020,110.45
sur,2021,105.69
svk,1990,614.12
svk,1991,623.11
svk,1992,595.31
svk,1993,600.25
svk,1994,587.58
svk,1995,592.57
svk,1996,565.98
svk,1997,614.6
svk,1998,600.71
svk,1999,601.04
svk,2000,564.15
svk,2001,587.9
svk,2002,569.99
svk,2003,577.68
svk,2004,586.96
svk,2005,598.63
svk,2006,599.56
svk,2007,634.3
svk,2008,601.17
svk,2009,624.65
svk,2010,594.53
svk,2011,613.27
svk,2012,609.25
svk,2013,617.12
svk,2014,604.8
svk,2015,622.91
svk,2016,612.73
svk,2017,628.34
svk,2018,621.06
svk,2019,617.16
svk,2020,585.88
svk,2021,583.9
svn,1990,338.22
svn,1991,373.39
svn,1992,370.34
svn,1993,384.75
svn,1994,400.42
svn,1995,396.36
svn,1996,400.11
svn,1997,378.65
svn,1998,377.44
svn,1999,390.2
svn,2000,377.68
svn,2001,369.21
svn,2002,364.24
svn,2003,396.6
svn,2004,410.49
svn,2005,362.14
svn,2006,356.23
svn,2007,364.97
svn,2008,358.78
svn,2009,352.51
svn,2010,323.44
svn,2011,333.19
svn,2012,355.91
svn,2013,355.69
svn,2014,350.88
svn,2015,387.69
svn,2016,370.62
svn,2017,389.91
svn,2018,359.27
svn,2019,336.23
svn,2020,299.08
svn,2021,288.95
swe,1990,555.06
swe,1991,541.77
swe,1992,543.16
swe,1993,548.26
swe,1994,536.5
swe,1995,536.05
swe,1996,536.44
swe,1997,573.28
swe,1998,571.45
swe,1999,596.43
swe,2000,578.26
swe,2001,562.5
swe,2002,560.67
swe,2003,547.55
swe,2004,580.83
swe,2005,551.67
swe,2006,550.09
swe,2007,567.81
swe,2008,547.86
swe,2009,556.9
swe,2010,543.25
swe,2011,534.42
swe,2012,531.22
swe,2013,551.88
swe,2014,549.98
swe,2015,567.48
swe,2016,545.12
swe,2017,557.43
swe,2018,562.56
swe,2019,538.76
swe,2020,500.55
swe,2021,487.88
swz,1990,71.36
swz,1991,74.29
swz,1992,76.39
swz,1993,78.06
swz,1994,80.95
swz,1995,86.16
swz,1996,90.7
swz,1997,97.12
swz,1998,107.51
swz,1999,124.57
swz,2000,150.17
swz,2001,172.01
swz,2002,198.25
swz,2003,214.79
swz,2004,230.52
swz,2005,242.11
swz,2006,241.34
swz,2007,241.36
swz,2008,236.16
swz,2009,235.04
swz,2010,230.23
swz,2011,224.37
swz,2012,224.13
swz,2013,225
swz,2014,224.38
swz,2015,221.32
swz,2016,219.17
swz,2017,218.81
swz,2018,218.83
swz,2019,217.95
swz,2020,217.12
swz,2021,219.1
syc,1990,11.9
syc,1991,11.75
syc,1992,11.73
syc,1993,11.68
syc,1994,11.56
syc,1995,11.4
syc,1996,11.61
syc,1997,11.9
syc,1998,12.22
syc,1999,12.27
syc,2000,12.5
syc,2001,12.85
syc,2002,13.21
syc,2003,13.54
syc,2004,13.91
syc,2005,14.43
syc,2006,14.98
syc,2007,15.36
syc,2008,15.47
syc,2009,15.59
syc,2010,15.88
syc,2011,16.22
syc,2012,16.52
syc,2013,16.78
syc,2014,17.17
syc,2015,17.47
syc,2016,17.84
syc,2017,18.16
syc,2018,18.48
syc,2019,18.64
syc,2020,18.27
syc,2021,17.27
syr,1990,118.02
syr,1991,123.92
syr,1992,135.47
syr,1993,130.91
syr,1994,132.42
syr,1995,135.06
syr,1996,138.56
syr,1997,142.72
syr,1998,150.33
syr,1999,153.72
syr,2000,157.5
syr,2001,149.17
syr,2002,148.93
syr,2003,144.83
syr,2004,151.86
syr,2005,154.88
syr,2006,160.07
syr,2007,162.7
syr,2008,172.84
syr,2009,179.1
syr,2010,190.78
syr,2011,197.26
syr,2012,201.34
syr,2013,201.04
syr,2014,198.29
syr,2015,195.97
syr,2016,197.15
syr,2017,199.62
syr,2018,201.87
syr,2019,204.67
syr,2020,207.62
syr,2021,210.19
tcd,1990,473.74
tcd,1991,467.19
tcd,1992,490.21
tcd,1993,516.16
tcd,1994,514.23
tcd,1995,515.91
tcd,1996,539.41
tcd,1997,559.21
tcd,1998,583.67
tcd,1999,608.97
tcd,2000,634.33
tcd,2001,662.88
tcd,2002,687.2
tcd,2003,727.64
tcd,2004,741.6
tcd,2005,761.23
tcd,2006,777.8
tcd,2007,812.49
tcd,2008,843.47
tcd,2009,863.29
tcd,2010,898.24
tcd,2011,925.72
tcd,2012,953.68
tcd,2013,978.47
tcd,2014,1012.95
tcd,2015,1044.65
tcd,2016,1086.32
tcd,2017,1130.83
tcd,2018,1174.86
tcd,2019,1220.01
tcd,2020,1272.75
tcd,2021,1321.77
tgo,1990,296.94
tgo,1991,310.93
tgo,1992,320.54
tgo,1993,332.34
tgo,1994,343.89
tgo,1995,350.55
tgo,1996,357.82
tgo,1997,372.37
tgo,1998,386.57
tgo,1999,397.37
tgo,2000,415.66
tgo,2001,432
tgo,2002,449.81
tgo,2003,472.13
tgo,2004,482.71
tgo,2005,503.93
tgo,2006,527.52
tgo,2007,564.16
tgo,2008,601.17
tgo,2009,637.81
tgo,2010,667.99
tgo,2011,695.26
tgo,2012,715.25
tgo,2013,729.33
tgo,2014,754.87
tgo,2015,773.08
tgo,2016,808.93
tgo,2017,842.16
tgo,2018,863.81
tgo,2019,889.23
tgo,2020,916.59
tgo,2021,946.42
tha,1990,6530.11
tha,1991,6951.47
tha,1992,7138.32
tha,1993,7566.06
tha,1994,7905.98
tha,1995,8355.43
tha,1996,8983.73
tha,1997,8860.48
tha,1998,9113.22
tha,1999,10024.48
tha,2000,10500.6
tha,2001,10344.03
tha,2002,10982.55
tha,2003,10837.52
tha,2004,10701.36
tha,2005,10105.18
tha,2006,10083.02
tha,2007,10085.67
tha,2008,10028.1
tha,2009,9881.42
tha,2010,10012.47
tha,2011,9882.14
tha,2012,9844.06
tha,2013,9787.81
tha,2014,9943.87
tha,2015,10119.05
tha,2016,10307.73
tha,2017,10170.74
tha,2018,10371.01
tha,2019,10725.01
tha,2020,10871.59
tha,2021,10962.99
tjk,1990,197.86
tjk,1991,200.03
tjk,1992,208.81
tjk,1993,210.85
tjk,1994,224.43
tjk,1995,218.84
tjk,1996,211.94
tjk,1997,200.84
tjk,1998,191.07
tjk,1999,185.18
tjk,2000,181.17
tjk,2001,178.92
tjk,2002,174.67
tjk,2003,173.65
tjk,2004,175.42
tjk,2005,181.82
tjk,2006,185.99
tjk,2007,192.47
tjk,2008,196.97
tjk,2009,204.22
tjk,2010,209.64
tjk,2011,213.4
tjk,2012,217.57
tjk,2013,219.93
tjk,2014,228.29
tjk,2015,235.57
tjk,2016,243.85
tjk,2017,246.9
tjk,2018,251.27
tjk,2019,256.47
tjk,2020,264.7
tjk,2021,272.2
tkl,1990,0.22
tkl,1991,0.22
tkl,1992,0.22
tkl,1993,0.22
tkl,1994,0.22
tkl,1995,0.22
tkl,1996,0.21
tkl,1997,0.21
tkl,1998,0.21
tkl,1999,0.22
tkl,2000,0.22
tkl,2001,0.22
tkl,2002,0.21
tkl,2003,0.2
tkl,2004,0.19
tkl,2005,0.18
tkl,2006,0.18
tkl,2007,0.18
tkl,2008,0.18
tkl,2009,0.18
tkl,2010,0.18
tkl,2011,0.18
tkl,2012,0.18
tkl,2013,0.18
tkl,2014,0.18
tkl,2015,0.18
tkl,2016,0.18
tkl,2017,0.18
tkl,2018,0.18
tkl,2019,0.18
tkl,2020,0.2
tkl,2021,0.21
tkm,1990,203.91
tkm,1991,174.81
tkm,1992,184.16
tkm,1993,187.38
tkm,1994,207.55
tkm,1995,205.1
tkm,1996,229.15
tkm,1997,243.77
tkm,1998,219.99
tkm,1999,231.13
tkm,2000,201.69
tkm,2001,202.01
tkm,2002,223.98
tkm,2003,225.32
tkm,2004,252.81
tkm,2005,272.73
tkm,2006,306.34
tkm,2007,307.52
tkm,2008,321.24
tkm,2009,337.89
tkm,2010,340.84
tkm,2011,376.17
tkm,2012,407.58
tkm,2013,402.56
tkm,2014,403.11
tkm,2015,408.18
tkm,2016,411.44
tkm,2017,410.55
tkm,2018,410.89
tkm,2019,412.36
tkm,2020,413.63
tkm,2021,413.92
tls,1990,33.77
tls,1991,34.41
tls,1992,35.1
tls,1993,35.59
tls,1994,35.8
tls,1995,35.64
tls,1996,35.37
tls,1997,34.98
tls,1998,35.1
tls,1999,35.12
tls,2000,35.4
tls,2001,35.38
tls,2002,34.66
tls,2003,35.98
tls,2004,34.99
tls,2005,35.61
tls,2006,36.46
tls,2007,38.36
tls,2008,39.6
tls,2009,43.57
tls,2010,44.26
tls,2011,49.47
tls,2012,52.44
tls,2013,54.35
tls,2014,56.07
tls,2015,56.18
tls,2016,57.46
tls,2017,58.8
tls,2018,60.49
tls,2019,62.33
tls,2020,63.24
tls,2021,64.82
ton,1990,14.26
ton,1991,14.46
ton,1992,14.57
ton,1993,14.76
ton,1994,14.83
ton,1995,14.83
ton,1996,14.82
ton,1997,14.85
ton,1998,15.08
ton,1999,15.18
ton,2000,15.25
ton,2001,15.2
ton,2002,15.03
ton,2003,14.83
ton,2004,14.68
ton,2005,14.67
ton,2006,14.7
ton,2007,14.91
ton,2008,15.1
ton,2009,15.36
ton,2010,15.59
ton,2011,15.72
ton,2012,15.87
ton,2013,15.94
ton,2014,15.98
ton,2015,16.05
ton,2016,16.07
ton,2017,16.07
ton,2018,16.09
ton,2019,16.15
ton,2020,16.27
ton,2021,16.43
tto,1990,159.29
tto,1991,156.88
tto,1992,164.3
tto,1993,184.4
tto,1994,187.37
tto,1995,194.49
tto,1996,197.95
tto,1997,201.01
tto,1998,208.03
tto,1999,214.85
tto,2000,201.93
tto,2001,195.86
tto,2002,187.27
tto,2003,205.62
tto,2004,203.05
tto,2005,200.6
tto,2006,205.75
tto,2007,215.69
tto,2008,225.06
tto,2009,216.8
tto,2010,225.95
tto,2011,211.4
tto,2012,214.34
tto,2013,223.42
tto,2014,230.39
tto,2015,238.31
tto,2016,253.14
tto,2017,253.05
tto,2018,253.66
tto,2019,254.7
tto,2020,258.69
tto,2021,258.95
tun,1990,211.24
tun,1991,223.48
tun,1992,234.25
tun,1993,242.27
tun,1994,243.87
tun,1995,262.41
tun,1996,265.8
tun,1997,270.04
tun,1998,279.91
tun,1999,288.47
tun,2000,300.01
tun,2001,301.45
tun,2002,303.08
tun,2003,304.96
tun,2004,302.95
tun,2005,312.06
tun,2006,319.14
tun,2007,324.38
tun,2008,329.99
tun,2009,336.62
tun,2010,343.34
tun,2011,348.99
tun,2012,355.98
tun,2013,363.02
tun,2014,369.28
tun,2015,376.29
tun,2016,382.91
tun,2017,390.81
tun,2018,395.85
tun,2019,401.05
tun,2020,401.87
tun,2021,408.83
tur,1990,1304.67
tur,1991,1318.91
tur,1992,1344.02
tur,1993,1386.02
tur,1994,1432.98
tur,1995,1467.88
tur,1996,1480.92
tur,1997,1498.22
tur,1998,1527.12
tur,1999,1562.47
tur,2000,1491.15
tur,2001,1451.92
tur,2002,1413.89
tur,2003,1379.6
tur,2004,1352.18
tur,2005,1376.48
tur,2006,1388.36
tur,2007,1399.4
tur,2008,1445.8
tur,2009,1547.01
tur,2010,1595.35
tur,2011,1616.33
tur,2012,1619.89
tur,2013,1633.1
tur,2014,1664.85
tur,2015,1693.52
tur,2016,1746.29
tur,2017,1770.14
tur,2018,1763.11
tur,2019,1789.76
tur,2020,1815.79
tur,2021,1839.97
tuv,1990,1.68
tuv,1991,1.68
tuv,1992,1.68
tuv,1993,1.7
tuv,1994,1.69
tuv,1995,1.72
tuv,1996,1.73
tuv,1997,1.75
tuv,1998,1.72
tuv,1999,1.72
tuv,2000,1.72
tuv,2001,1.69
tuv,2002,1.67
tuv,2003,1.63
tuv,2004,1.6
tuv,2005,1.56
tuv,2006,1.57
tuv,2007,1.58
tuv,2008,1.59
tuv,2009,1.6
tuv,2010,1.61
tuv,2011,1.62
tuv,2012,1.63
tuv,2013,1.63
tuv,2014,1.64
tuv,2015,1.65
tuv,2016,1.66
tuv,2017,1.66
tuv,2018,1.66
tuv,2019,1.66
tuv,2020,1.67
tuv,2021,1.68
twn,1990,2529.47
twn,1991,2669.03
twn,1992,2825.78
twn,1993,2961.58
twn,1994,2987.8
twn,1995,3088.45
twn,1996,3237.13
twn,1997,3313.22
twn,1998,3272.04
twn,1999,3150.87
twn,2000,3088.39
twn,2001,2935.77
twn,2002,2712.45
twn,2003,2670.64
twn,2004,2633.87
twn,2005,2508.22
twn,2006,2315.02
twn,2007,2265.62
twn,2008,2117.48
twn,2009,2044.24
twn,2010,2025.74
twn,2011,2008.89
twn,2012,1981.79
twn,2013,1932.92
twn,2014,1913.77
twn,2015,1879.34
twn,2016,1928.82
twn,2017,2103.53
twn,2018,2132.01
twn,2019,2088.45
twn,2020,2041.77
twn,2021,2041.14
tza,1990,3001.46
tza,1991,3091.38
tza,1992,3175.52
tza,1993,3278.73
tza,1994,3409.66
tza,1995,3512.79
tza,1996,3574.9
tza,1997,3648.81
tza,1998,3739.23
tza,1999,3741.86
tza,2000,3722.7
tza,2001,3664.8
tza,2002,3676.18
tza,2003,3802.98
tza,2004,3902.23
tza,2005,4003.16
tza,2006,4086.68
tza,2007,4176.38
tza,2008,4260.57
tza,2009,4362.18
tza,2010,4425.24
tza,2011,4500.69
tza,2012,4589.6
tza,2013,4697.57
tza,2014,4830.45
tza,2015,5001.5
tza,2016,5157.59
tza,2017,5309.5
tza,2018,5447.18
tza,2019,5612.24
tza,2020,5803.86
tza,2021,5989.71
uga,1990,1532.6
uga,1991,1695.8
uga,1992,1747.3
uga,1993,1876.08
uga,1994,2046.82
uga,1995,2144.22
uga,1996,2190.91
uga,1997,2227.85
uga,1998,2338.35
uga,1999,2397.6
uga,2000,2536.79
uga,2001,2592.67
uga,2002,2601.16
uga,2003,2611.57
uga,2004,2656.69
uga,2005,2656.81
uga,2006,2632.32
uga,2007,2628.11
uga,2008,2568.39
uga,2009,2615.57
uga,2010,2691.47
uga,2011,2762.46
uga,2012,2846.45
uga,2013,2972.35
uga,2014,3091.66
uga,2015,3210.77
uga,2016,3381.72
uga,2017,3442.72
uga,2018,3575.9
uga,2019,3711.22
uga,2020,3883.39
uga,2021,4041.39
ukr,1990,7843.44
ukr,1991,7921.94
ukr,1992,7990.22
ukr,1993,7946.76
ukr,1994,7814.46
ukr,1995,7721.85
ukr,1996,7160.44
ukr,1997,6856.47
ukr,1998,6616.48
ukr,1999,6519.28
ukr,2000,6324.92
ukr,2001,5947.63
ukr,2002,5915.64
ukr,2003,5679.83
ukr,2004,5672.17
ukr,2005,5605.2
ukr,2006,5279.96
ukr,2007,5444.15
ukr,2008,5616.28
ukr,2009,5390.11
ukr,2010,5226.68
ukr,2011,5036.44
ukr,2012,4836.11
ukr,2013,3657.44
ukr,2014,4213.1
ukr,2015,3229.63
ukr,2016,3014.58
ukr,2017,3036.65
ukr,2018,3102.21
ukr,2019,3104.34
ukr,2020,2927.22
ukr,2021,2972.03
ury,1990,400.33
ury,1991,408.91
ury,1992,409.07
ury,1993,421.44
ury,1994,419.68
ury,1995,427.96
ury,1996,440.01
ury,1997,474.92
ury,1998,493.04
ury,1999,489.47
ury,2000,484.9
ury,2001,490.01
ury,2002,491.81
ury,2003,478.55
ury,2004,435.85
ury,2005,452.41
ury,2006,430.51
ury,2007,473.62
ury,2008,485.31
ury,2009,439.97
ury,2010,414.03
ury,2011,436.32
ury,2012,457.53
ury,2013,489.04
ury,2014,488.9
ury,2015,500.11
ury,2016,491.76
ury,2017,505.31
ury,2018,510.06
ury,2019,518.37
ury,2020,499.85
ury,2021,514.36
usa,1990,30661.19
usa,1991,30539.68
usa,1992,30801.89
usa,1993,30757.64
usa,1994,30745.44
usa,1995,30632.95
usa,1996,30473.85
usa,1997,29797.01
usa,1998,28853.04
usa,1999,28333.05
usa,2000,27978.23
usa,2001,27605.43
usa,2002,26898.76
usa,2003,26257.44
usa,2004,25560.14
usa,2005,25276.24
usa,2006,25462.82
usa,2007,25634.59
usa,2008,25735.9
usa,2009,26252.72
usa,2010,26432.15
usa,2011,26982.21
usa,2012,27393.77
usa,2013,27915.63
usa,2014,28125.86
usa,2015,28550.17
usa,2016,28778.35
usa,2017,28505.87
usa,2018,27649.01
usa,2019,27372.08
usa,2020,27248.07
usa,2021,27261.62
uzb,1990,1070.85
uzb,1991,1064.18
uzb,1992,1090.93
uzb,1993,1128.38
uzb,1994,1224.43
uzb,1995,1247.9
uzb,1996,1295.09
uzb,1997,1244.72
uzb,1998,1255.21
uzb,1999,1240.93
uzb,2000,1294
uzb,2001,1322.43
uzb,2002,1376.52
uzb,2003,1423.03
uzb,2004,1468.75
uzb,2005,1596.32
uzb,2006,1694.73
uzb,2007,1758.17
uzb,2008,1728.62
uzb,2009,1698.53
uzb,2010,1708.95
uzb,2011,1742.81
uzb,2012,1781.63
uzb,2013,1776.27
uzb,2014,1870.44
uzb,2015,2108.49
uzb,2016,2214.8
uzb,2017,2368.21
uzb,2018,2483.99
uzb,2019,2525.95
uzb,2020,2561.98
uzb,2021,2601.54
vct,1990,21.83
vct,1991,22.96
vct,1992,23.43
vct,1993,22.93
vct,1994,23
vct,1995,23.56
vct,1996,24.46
vct,1997,22.68
vct,1998,22.42
vct,1999,24.54
vct,2000,23.82
vct,2001,23.19
vct,2002,23.12
vct,2003,23.22
vct,2004,22.54
vct,2005,22.99
vct,2006,23.74
vct,2007,23.57
vct,2008,24.34
vct,2009,24.62
vct,2010,25.08
vct,2011,25.06
vct,2012,25.7
vct,2013,26.69
vct,2014,26.52
vct,2015,27.28
vct,2016,27.55
vct,2017,27.3
vct,2018,27.21
vct,2019,27.13
vct,2020,27.21
vct,2021,27.64
ven,1990,2972.38
ven,1991,3165.1
ven,1992,3354.47
ven,1993,3495.79
ven,1994,3819.88
ven,1995,4041.07
ven,1996,4257.48
ven,1997,4297.15
ven,1998,4308.16
ven,1999,4545.54
ven,2000,4276.09
ven,2001,4490.82
ven,2002,4737.34
ven,2003,4656.65
ven,2004,4463.03
ven,2005,4706.36
ven,2006,4891.01
ven,2007,4938.84
ven,2008,5180.94
ven,2009,5340.7
ven,2010,5590.89
ven,2011,5833.68
ven,2012,5847.29
ven,2013,5974.08
ven,2014,6259.34
ven,2015,6500.5
ven,2016,7353.7
ven,2017,7595.59
ven,2018,7626.84
ven,2019,7680.19
ven,2020,7809.03
ven,2021,7990.82
vir,1990,14.22
vir,1991,14.41
vir,1992,14.64
vir,1993,14.92
vir,1994,15.27
vir,1995,15.57
vir,1996,15.81
vir,1997,15.89
vir,1998,16.02
vir,1999,16.26
vir,2000,16.52
vir,2001,16.52
vir,2002,16.22
vir,2003,16.1
vir,2004,15.83
vir,2005,15.23
vir,2006,14.56
vir,2007,14.29
vir,2008,13.93
vir,2009,13.56
vir,2010,13.38
vir,2011,13.06
vir,2012,12.79
vir,2013,12.45
vir,2014,12.14
vir,2015,11.78
vir,2016,11.38
vir,2017,11
vir,2018,10.76
vir,2019,10.62
vir,2020,9.36
vir,2021,8.33
vnm,1990,4167.11
vnm,1991,4194.35
vnm,1992,4204.09
vnm,1993,4426.55
vnm,1994,4623.29
vnm,1995,4788.58
vnm,1996,5246.71
vnm,1997,5251.75
vnm,1998,5332.04
vnm,1999,5432.46
vnm,2000,5519.71
vnm,2001,5721.31
vnm,2002,5864.33
vnm,2003,6010.62
vnm,2004,6156.7
vnm,2005,6291.67
vnm,2006,6409.22
vnm,2007,6538.93
vnm,2008,6693.4
vnm,2009,6886.96
vnm,2010,7110.8
vnm,2011,7354.91
vnm,2012,7559.23
vnm,2013,7787.62
vnm,2014,8051.81
vnm,2015,8316.67
vnm,2016,8541.37
vnm,2017,8767.08
vnm,2018,8968.23
vnm,2019,9164.56
vnm,2020,9454.15
vnm,2021,9655.2
vut,1990,10.68
vut,1991,11.57
vut,1992,12.34
vut,1993,12.91
vut,1994,13.8
vut,1995,13.7
vut,1996,14.18
vut,1997,14.5
vut,1998,14.91
vut,1999,15.49
vut,2000,15.41
vut,2001,16.15
vut,2002,15.83
vut,2003,15.53
vut,2004,16.03
vut,2005,17.2
vut,2006,17.72
vut,2007,18.61
vut,2008,19.17
vut,2009,19.48
vut,2010,19.89
vut,2011,20.6
vut,2012,21.02
vut,2013,21.47
vut,2014,22
vut,2015,22.57
vut,2016,23.2
vut,2017,23.99
vut,2018,24.9
vut,2019,25.9
vut,2020,26.99
vut,2021,28.07
wsm,1990,11.39
wsm,1991,11.66
wsm,1992,11.96
wsm,1993,12.28
wsm,1994,12.62
wsm,1995,13
wsm,1996,13.35
wsm,1997,13.7
wsm,1998,13.98
wsm,1999,14.26
wsm,2000,14.5
wsm,2001,14.77
wsm,2002,14.93
wsm,2003,15.11
wsm,2004,15.24
wsm,2005,15.37
wsm,2006,15.46
wsm,2007,15.95
wsm,2008,16.38
wsm,2009,16.9
wsm,2010,17.43
wsm,2011,17.88
wsm,2012,18.48
wsm,2013,19.11
wsm,2014,19.67
wsm,2015,20.28
wsm,2016,20.98
wsm,2017,21.26
wsm,2018,21.49
wsm,2019,21.68
wsm,2020,21.92
wsm,2021,22.17
yem,1990,192.53
yem,1991,197.05
yem,1992,203.06
yem,1993,208.86
yem,1994,215.48
yem,1995,219.07
yem,1996,221.91
yem,1997,225.1
yem,1998,228.04
yem,1999,237.17
yem,2000,244.79
yem,2001,251.59
yem,2002,263.17
yem,2003,274.58
yem,2004,288.66
yem,2005,296.71
yem,2006,303.16
yem,2007,308.91
yem,2008,326.86
yem,2009,333.05
yem,2010,324.97
yem,2011,338.31
yem,2012,342.92
yem,2013,359.53
yem,2014,369.11
yem,2015,387.41
yem,2016,393.34
yem,2017,392.19
yem,2018,406.39
yem,2019,448.54
yem,2020,471.3
yem,2021,488.59
zaf,1990,4055.24
zaf,1991,4062.05
zaf,1992,4583.91
zaf,1993,4078.64
zaf,1994,4340.64
zaf,1995,3810.62
zaf,1996,3715.11
zaf,1997,4408.11
zaf,1998,4529.5
zaf,1999,4667.34
zaf,2000,5479.76
zaf,2001,5764.96
zaf,2002,6668.43
zaf,2003,7736.89
zaf,2004,8534.78
zaf,2005,8871
zaf,2006,9111.23
zaf,2007,8983.32
zaf,2008,9119.35
zaf,2009,9247.72
zaf,2010,9277.42
zaf,2011,9212.42
zaf,2012,9431.35
zaf,2013,9727.79
zaf,2014,10248.36
zaf,2015,10579.8
zaf,2016,10770.9
zaf,2017,10658.08
zaf,2018,10852.61
zaf,2019,11082.64
zaf,2020,11586.87
zaf,2021,11894.19
zmb,1990,1082.22
zmb,1991,1158.84
zmb,1992,1229.1
zmb,1993,1285.26
zmb,1994,1351.34
zmb,1995,1402.42
zmb,1996,1425.69
zmb,1997,1429.48
zmb,1998,1425.89
zmb,1999,1410.57
zmb,2000,1388.85
zmb,2001,1357.33
zmb,2002,1327.9
zmb,2003,1306.62
zmb,2004,1299.28
zmb,2005,1309.8
zmb,2006,1357.81
zmb,2007,1397.43
zmb,2008,1453.67
zmb,2009,1527.92
zmb,2010,1631.42
zmb,2011,1714.41
zmb,2012,1778.6
zmb,2013,1852.06
zmb,2014,1925.37
zmb,2015,1993.26
zmb,2016,2060.45
zmb,2017,2138.4
zmb,2018,2217.56
zmb,2019,2309.32
zmb,2020,2392.23
zmb,2021,2459.26
zwe,1990,1046.85
zwe,1991,1055.22
zwe,1992,1044.78
zwe,1993,993.29
zwe,1994,983.84
zwe,1995,945.83
zwe,1996,925.58
zwe,1997,961.84
zwe,1998,1145.17
zwe,1999,1433.62
zwe,2000,1769.31
zwe,2001,2012.48
zwe,2002,2285.89
zwe,2003,2489.01
zwe,2004,2643.43
zwe,2005,2624.54
zwe,2006,2637.1
zwe,2007,2582.5
zwe,2008,2743
zwe,2009,2824.11
zwe,2010,2797.26
zwe,2011,2721.84
zwe,2012,2694.3
zwe,2013,2687.81
zwe,2014,2764.83
zwe,2015,2834.63
zwe,2016,2913.3
zwe,2017,2951.32
zwe,2018,3031.51
zwe,2019,3086.2
zwe,2020,3112.37
zwe,2021,3144.41
