geo,time,female_agriculture_workers_percent_of_female_employment
tur,2012,37.0961
tur,2013,35.55971
tur,2014,32.76864
tur,2015,31.00243
tur,2016,28.59263
tur,2017,28.20458
tur,2018,26.02485
tur,2019,25.04803
twn,1991,7.02701
twn,1992,6.87805
twn,1993,6.73587
twn,1994,6.57676
twn,1995,6.40262
twn,1996,6.23711
twn,1997,6.03426
twn,1998,5.86234
twn,1999,5.65169
twn,2000,5.3788
twn,2001,5.21619
twn,2002,5.11073
twn,2003,5.07691
twn,2004,4.61172
twn,2005,4.13557
twn,2006,3.80885
twn,2007,3.82248
twn,2008,3.69612
twn,2009,3.72852
twn,2010,3.707
twn,2011,3.41386
twn,2012,3.22831
twn,2013,3.22766
twn,2014,3.29402
twn,2015,3.15838
twn,2016,3.12956
twn,2017,3.08085
twn,2018,2.95552
twn,2019,2.79037
tza,1991,87.65009
tza,1992,87.60601
tza,1993,87.54141
tza,1994,87.45322
tza,1995,87.26527
tza,1996,87.04689
tza,1997,86.83677
tza,1998,86.58473
tza,1999,86.19433
tza,2000,85.70154
tza,2001,84.93693
tza,2002,83.49157
tza,2003,81.90661
tza,2004,80.09232
tza,2005,78.22635
tza,2006,76.12078
tza,2007,75.77433
tza,2008,75.1905
tza,2009,74.58602
tza,2010,74.01539
tza,2011,73.32924
tza,2012,72.57307
tza,2013,71.74527
tza,2014,70.8759
tza,2015,69.99814
tza,2016,69.11463
tza,2017,68.1642
tza,2018,67.45101
tza,2019,66.70951
uga,1991,79.67569
uga,1992,79.49026
uga,1993,79.38264
uga,1994,79.04954
uga,1995,78.79311
uga,1996,78.57794
uga,1997,78.28553
uga,1998,78.01346
uga,1999,77.58033
uga,2000,77.34217
uga,2001,77.06407
uga,2002,76.61893
uga,2003,76.01069
uga,2004,75.61022
uga,2005,75.09604
uga,2006,74.55184
uga,2007,74.13014
uga,2008,73.45497
uga,2009,72.72717
uga,2010,72.50447
uga,2011,71.72214
uga,2012,71.16849
uga,2013,77.16047
uga,2014,77.42802
uga,2015,77.27156
uga,2016,77.34916
uga,2017,77.3347
uga,2018,77.16809
uga,2019,76.76693
ukr,1991,26.00167
ukr,1992,26.15334
ukr,1993,26.41931
ukr,1994,26.46602
ukr,1995,26.53903
ukr,1996,26.59603
ukr,1997,26.37665
ukr,1998,26.3651
ukr,1999,26.33949
ukr,2000,26.03322
ukr,2001,25.66994
ukr,2002,25.20451
ukr,2003,24.53552
ukr,2004,23.88642
ukr,2005,23.187
ukr,2006,22.42951
ukr,2007,21.79855
ukr,2008,21.20244
ukr,2009,20.73532
ukr,2010,19.622
ukr,2011,19.71908
ukr,2012,19.13326
ukr,2013,19.25034
ukr,2014,12.95638
ukr,2015,13.13368
ukr,2016,13.17143
ukr,2017,13.04486
ukr,2018,12.04781
ukr,2019,11.40731
ury,1991,5.88555
ury,1992,5.94202
ury,1993,5.93557
ury,1994,5.92941
ury,1995,5.92547
ury,1996,5.91129
ury,1997,5.87721
ury,1998,5.83316
ury,1999,5.76641
ury,2000,5.68837
ury,2001,5.58374
ury,2002,5.43859
ury,2003,5.29977
ury,2004,5.13268
ury,2005,5.11128
ury,2006,4.99117
ury,2007,4.68507
ury,2008,4.70492
ury,2009,4.86441
ury,2010,5.09735
ury,2011,4.80311
ury,2012,4.01656
ury,2013,4.30296
ury,2014,4.19874
ury,2015,4.4589
ury,2016,3.9295
ury,2017,3.86691
ury,2018,3.73939
ury,2019,3.83791
usa,1991,1.04783
usa,1992,1.03585
usa,1993,1.01998
usa,1994,1.00767
usa,1995,0.9875
usa,1996,0.96742
usa,1997,0.9449
usa,1998,0.92357
usa,1999,0.89735
usa,2000,0.85601
usa,2001,0.83291
usa,2002,0.843
usa,2003,0.81435
usa,2004,0.77482
usa,2005,0.75171
usa,2006,0.74249
usa,2007,0.65406
usa,2008,0.68627
usa,2009,0.67631
usa,2010,0.73673
usa,2011,0.76569
usa,2012,0.76309
usa,2013,0.67398
usa,2014,0.69514
usa,2015,0.75563
usa,2016,0.76581
usa,2017,0.74574
usa,2018,0.75545
usa,2019,0.75598
uzb,1991,41.12863
uzb,1992,40.50397
uzb,1993,40.59286
uzb,1994,40.57508
uzb,1995,40.3075
uzb,1996,40.59559
uzb,1997,40.67643
uzb,1998,39.80202
uzb,1999,38.53262
uzb,2000,37.6285
uzb,2001,36.54935
uzb,2002,35.39185
uzb,2003,34.19729
uzb,2004,33.02642
uzb,2005,31.72811
uzb,2006,30.41829
uzb,2007,29.051
uzb,2008,27.64529
uzb,2009,26.22822
uzb,2010,24.8022
uzb,2011,25.19487
uzb,2012,24.63337
uzb,2013,25.37607
uzb,2014,25.84642
uzb,2015,25.9786
uzb,2016,25.79422
uzb,2017,25.87062
uzb,2018,24.91452
uzb,2019,23.78541
vct,1991,13.96207
vct,1992,13.23937
vct,1993,12.64913
vct,1994,11.95493
vct,1995,11.37985
vct,1996,10.76777
vct,1997,10.18122
vct,1998,9.62422
vct,1999,9.07793
vct,2000,8.53829
vct,2001,8.02986
vct,2002,7.73757
vct,2003,7.51044
vct,2004,7.2572
vct,2005,6.99819
vct,2006,6.81312
vct,2007,6.59526
vct,2008,6.32687
vct,2009,6.0633
vct,2010,5.84128
vct,2011,5.58989
vct,2012,5.39802
vct,2013,5.21626
vct,2014,5.05137
vct,2015,4.86674
vct,2016,4.72678
vct,2017,4.56567
vct,2018,4.41672
vct,2019,4.25173
ven,1991,2.17763
ven,1992,2.01719
ven,1993,1.8623
ven,1994,2.4029
ven,1995,1.93041
ven,1996,1.81251
ven,1997,1.53254
ven,1998,1.37119
ven,1999,1.70769
ven,2000,1.69603
ven,2001,1.693
ven,2002,1.83891
ven,2003,2.17239
ven,2004,2.06843
ven,2005,2.1523
ven,2006,1.85704
ven,2007,1.76034
ven,2008,1.78126
ven,2009,1.63788
ven,2010,1.56347
ven,2011,1.49346
ven,2012,1.42211
ven,2013,1.35004
ven,2014,1.27343
ven,2015,1.19917
ven,2016,1.13511
ven,2017,1.05807
ven,2018,0.98867
ven,2019,0.92331
vir,1991,1.17018
vir,1992,1.15078
vir,1993,1.1357
vir,1994,1.11016
vir,1995,1.09156
vir,1996,1.06293
vir,1997,1.03604
vir,1998,1.0184
vir,1999,0.98784
vir,2000,0.95287
vir,2001,0.92094
vir,2002,0.88569
vir,2003,0.85555
vir,2004,0.82095
vir,2005,0.7867
vir,2006,0.75564
vir,2007,0.72816
vir,2008,0.71034
vir,2009,0.69083
vir,2010,0.67071
vir,2011,0.66168
vir,2012,0.63817
vir,2013,0.62537
vir,2014,0.60661
vir,2015,0.58584
vir,2016,0.56571
vir,2017,0.54647
vir,2018,0.52558
vir,2019,0.50529
vnm,1991,70.87366
vnm,1992,69.88664
vnm,1993,68.98392
vnm,1994,68.13463
vnm,1995,67.41773
vnm,1996,66.92552
vnm,1997,66.02226
vnm,1998,65.6005
vnm,1999,65.4472
vnm,2000,66.28105
vnm,2001,64.96337
vnm,2002,63.12958
vnm,2003,61.7135
vnm,2004,59.99211
vnm,2005,56.95764
vnm,2006,53.78191
vnm,2007,51.47974
vnm,2008,50.96152
vnm,2009,50.02177
vnm,2010,51.18973
vnm,2011,50.94887
vnm,2012,49.50961
vnm,2013,48.7812
vnm,2014,48.12458
vnm,2015,45.44466
vnm,2016,43.48228
vnm,2017,41.46786
vnm,2018,39.90444
vnm,2019,38.29585
vut,1991,74.4581
vut,1992,74.40215
vut,1993,74.53153
vut,1994,74.28528
vut,1995,74.39612
vut,1996,74.30408
vut,1997,74.03037
vut,1998,73.58269
vut,1999,73.43913
vut,2000,72.90518
vut,2001,72.90965
vut,2002,73.04882
vut,2003,72.227
vut,2004,71.69091
vut,2005,70.74555
vut,2006,69.87653
vut,2007,68.01023
vut,2008,65.55125
vut,2009,62.30368
vut,2010,66.16531
vut,2011,65.94273
vut,2012,65.07597
vut,2013,64.03369
vut,2014,63.52618
vut,2015,61.64259
vut,2016,60.05757
vut,2017,59.10383
vut,2018,57.91882
vut,2019,56.78849
wsm,1991,21.91521
wsm,1992,21.76186
wsm,1993,21.48315
wsm,1994,21.65179
wsm,1995,20.76162
wsm,1996,20.26358
wsm,1997,20.22537
wsm,1998,19.32277
wsm,1999,18.55571
wsm,2000,17.98491
wsm,2001,17.32079
wsm,2002,15.58333
wsm,2003,13.71267
wsm,2004,12.55337
wsm,2005,11.14848
wsm,2006,9.94031
wsm,2007,9.50062
wsm,2008,9.35778
wsm,2009,9.34265
wsm,2010,8.77493
wsm,2011,8.44175
wsm,2012,8.34161
wsm,2013,8.28457
wsm,2014,7.83255
wsm,2015,7.57883
wsm,2016,7.30973
wsm,2017,7.12933
wsm,2018,6.89697
wsm,2019,6.6446
yem,1991,84.82215
yem,1992,86.05689
yem,1993,86.95109
yem,1994,87.72686
yem,1995,84.9509
yem,1996,81.60951
yem,1997,77.66057
yem,1998,73.20922
yem,1999,68.42959
yem,2000,63.94651
yem,2001,58.73255
yem,2002,53.19423
yem,2003,47.48072
yem,2004,41.70774
yem,2005,39.79991
yem,2006,37.51338
yem,2007,35.16522
yem,2008,33.02128
yem,2009,30.60708
yem,2010,28.38556
yem,2011,32.85605
yem,2012,38.78798
yem,2013,45.44248
yem,2014,51.54027
yem,2015,47.90493
yem,2016,45.86537
yem,2017,44.29856
yem,2018,43.34419
yem,2019,42.28408
zaf,1991,9.77958
zaf,1992,9.76104
zaf,1993,9.6523
zaf,1994,9.51904
zaf,1995,9.43791
zaf,1996,9.25447
zaf,1997,9.07496
zaf,1998,8.8833
zaf,1999,8.6317
zaf,2000,8.30348
zaf,2001,7.63965
zaf,2002,6.89835
zaf,2003,6.411
zaf,2004,5.89201
zaf,2005,5.3872
zaf,2006,4.90724
zaf,2007,4.46284
zaf,2008,4.11709
zaf,2009,3.61779
zaf,2010,3.77197
zaf,2011,3.44879
zaf,2012,3.58891
zaf,2013,3.48743
zaf,2014,3.19741
zaf,2015,4.23438
zaf,2016,3.87746
zaf,2017,3.77276
zaf,2018,3.87573
zaf,2019,3.78522
zmb,1991,78.93041
zmb,1992,78.64481
zmb,1993,78.39314
zmb,1994,78.39496
zmb,1995,78.17387
zmb,1996,77.9305
zmb,1997,77.64517
zmb,1998,77.39563
zmb,1999,77.70479
zmb,2000,78.0351
zmb,2001,78.3753
zmb,2002,78.68402
zmb,2003,78.96677
zmb,2004,79.2469
zmb,2005,79.53455
zmb,2006,79.54538
zmb,2007,79.49798
zmb,2008,79.40903
zmb,2009,76.12996
zmb,2010,72.37589
zmb,2011,68.04889
zmb,2012,63.16226
zmb,2013,61.30659
zmb,2014,59.81741
zmb,2015,58.45492
zmb,2016,57.24735
zmb,2017,56.33532
zmb,2018,55.49868
zmb,2019,54.66142
zwe,1991,72.50877
zwe,1992,72.62108
zwe,1993,72.23271
zwe,1994,71.72149
zwe,1995,71.57495
zwe,1996,70.80645
zwe,1997,70.44022
zwe,1998,70.19866
zwe,1999,69.73456
zwe,2000,69.92772
zwe,2001,69.53181
zwe,2002,69.89599
zwe,2003,70.80099
zwe,2004,71.79452
zwe,2005,72.23602
zwe,2006,71.7944
zwe,2007,71.6919
zwe,2008,72.70978
zwe,2009,72.3179
zwe,2010,71.6262
zwe,2011,71.65392
zwe,2012,71.38331
zwe,2013,71.68253
zwe,2014,71.62063
zwe,2015,71.29017
zwe,2016,70.92996
zwe,2017,70.25022
zwe,2018,69.54094
zwe,2019,69.48319
