geo,time,female_service_workers_percent_of_female_employment
tur,2018,57.90216
tur,2019,59.09795
twn,1991,58.63622
twn,1992,59.11197
twn,1993,59.63426
twn,1994,60.17688
twn,1995,60.81355
twn,1996,61.40984
twn,1997,62.10028
twn,1998,62.81888
twn,1999,63.51935
twn,2000,64.29775
twn,2001,65.2697
twn,2002,66.1219
twn,2003,66.41534
twn,2004,66.9109
twn,2005,67.69591
twn,2006,68.36195
twn,2007,68.39727
twn,2008,68.55671
twn,2009,69.36653
twn,2010,69.37772
twn,2011,69.51273
twn,2012,69.98415
twn,2013,70.096
twn,2014,70.2547
twn,2015,70.51837
twn,2016,70.76017
twn,2017,71.0403
twn,2018,71.15101
twn,2019,71.3589
tza,1991,11.2601
tza,1992,11.30542
tza,1993,11.37151
tza,1994,11.46135
tza,1995,11.64323
tza,1996,11.85243
tza,1997,12.0547
tza,1998,12.28322
tza,1999,12.63852
tza,2000,13.07449
tza,2001,13.74168
tza,2002,14.96178
tza,2003,16.26965
tza,2004,17.74994
tza,2005,19.23352
tza,2006,20.87308
tza,2007,21.24466
tza,2008,21.8083
tza,2009,22.39357
tza,2010,22.96631
tza,2011,23.64072
tza,2012,24.36401
tza,2013,25.1787
tza,2014,26.02259
tza,2015,26.92609
tza,2016,27.81184
tza,2017,28.7564
tza,2018,29.47012
tza,2019,30.21559
uga,1991,14.60367
uga,1992,14.78933
uga,1993,14.94443
uga,1994,15.26631
uga,1995,15.57006
uga,1996,15.83798
uga,1997,16.14226
uga,1998,16.45188
uga,1999,16.9279
uga,2000,17.2222
uga,2001,17.57359
uga,2002,18.11444
uga,2003,18.76535
uga,2004,19.22699
uga,2005,19.77317
uga,2006,20.39795
uga,2007,20.88991
uga,2008,21.57963
uga,2009,22.35367
uga,2010,22.61456
uga,2011,23.37528
uga,2012,23.96125
uga,2013,19.30461
uga,2014,19.07037
uga,2015,19.24191
uga,2016,19.27811
uga,2017,19.36962
uga,2018,19.59794
uga,2019,20.04137
ukr,1991,53.17122
ukr,1992,53.4619
ukr,1993,53.86868
ukr,1994,54.12111
ukr,1995,54.52711
ukr,1996,54.98359
ukr,1997,55.72414
ukr,1998,56.09955
ukr,1999,56.41154
ukr,2000,57.41287
ukr,2001,58.11979
ukr,2002,58.76868
ukr,2003,59.59824
ukr,2004,60.37452
ukr,2005,61.17262
ukr,2006,61.96529
ukr,2007,62.63951
ukr,2008,63.34726
ukr,2009,63.84502
ukr,2010,64.98643
ukr,2011,65.05054
ukr,2012,65.76847
ukr,2013,66.5719
ukr,2014,72.5013
ukr,2015,73.0131
ukr,2016,72.75952
ukr,2017,73.1931
ukr,2018,74.05849
ukr,2019,74.59851
ury,1991,77.73875
ury,1992,77.7168
ury,1993,77.98669
ury,1994,78.11544
ury,1995,78.36439
ury,1996,78.57543
ury,1997,78.70057
ury,1998,78.96755
ury,1999,79.52103
ury,2000,80.04774
ury,2001,80.68044
ury,2002,81.39518
ury,2003,81.72853
ury,2004,82.06709
ury,2005,82.2261
ury,2006,82.64548
ury,2007,82.88808
ury,2008,83.29774
ury,2009,83.44764
ury,2010,83.09035
ury,2011,84.71408
ury,2012,85.57102
ury,2013,85.46904
ury,2014,85.69904
ury,2015,85.79645
ury,2016,86.82285
ury,2017,86.91355
ury,2018,87.60136
ury,2019,87.5687
usa,1991,84.43558
usa,1992,84.56664
usa,1993,84.71756
usa,1994,84.79373
usa,1995,84.99152
usa,1996,85.22374
usa,1997,85.45489
usa,1998,85.75729
usa,1999,86.07979
usa,2000,86.43594
usa,2001,87.27953
usa,2002,88.19435
usa,2003,88.42874
usa,2004,88.77181
usa,2005,88.99815
usa,2006,89.20716
usa,2007,89.28431
usa,2008,89.71533
usa,2009,90.66132
usa,2010,90.80289
usa,2011,90.51201
usa,2012,90.48459
usa,2013,90.5083
usa,2014,90.44341
usa,2015,90.41137
usa,2016,90.52814
usa,2017,90.54082
usa,2018,90.46913
usa,2019,90.37125
uzb,1991,38.62817
uzb,1992,39.77278
uzb,1993,39.85328
uzb,1994,40.05925
uzb,1995,40.55528
uzb,1996,41.54377
uzb,1997,42.12066
uzb,1998,43.79158
uzb,1999,45.05128
uzb,2000,46.46241
uzb,2001,47.9594
uzb,2002,49.45203
uzb,2003,50.90892
uzb,2004,52.32033
uzb,2005,53.77802
uzb,2006,55.24307
uzb,2007,56.75956
uzb,2008,58.21891
uzb,2009,59.6773
uzb,2010,61.16062
uzb,2011,60.83933
uzb,2012,61.59804
uzb,2013,60.92156
uzb,2014,60.52344
uzb,2015,60.42166
uzb,2016,60.55778
uzb,2017,60.15767
uzb,2018,61.1715
uzb,2019,61.92656
vct,1991,74.97902
vct,1992,75.94916
vct,1993,76.85075
vct,1994,77.95786
vct,1995,78.78765
vct,1996,79.75016
vct,1997,80.55793
vct,1998,81.30828
vct,1999,82.17734
vct,2000,83.06339
vct,2001,83.80396
vct,2002,84.23384
vct,2003,84.49398
vct,2004,84.83455
vct,2005,85.23318
vct,2006,85.40942
vct,2007,85.67102
vct,2008,86.10526
vct,2009,86.56302
vct,2010,87.0317
vct,2011,87.42413
vct,2012,87.74518
vct,2013,88.00151
vct,2014,88.30042
vct,2015,88.54419
vct,2016,88.77
vct,2017,88.99228
vct,2018,89.19966
vct,2019,89.44022
ven,1991,81.26214
ven,1992,81.32325
ven,1993,82.07072
ven,1994,83.26155
ven,1995,83.75666
ven,1996,84.89025
ven,1997,84.76288
ven,1998,85.21521
ven,1999,85.24897
ven,2000,85.48669
ven,2001,86.34953
ven,2002,86.67258
ven,2003,86.63864
ven,2004,86.83787
ven,2005,86.69729
ven,2006,86.86701
ven,2007,86.48783
ven,2008,87.00968
ven,2009,87.48488
ven,2010,87.93952
ven,2011,88.15205
ven,2012,88.26229
ven,2013,88.54305
ven,2014,89.01452
ven,2015,89.54933
ven,2016,90.20094
ven,2017,90.8204
ven,2018,91.4185
ven,2019,91.99696
vir,1991,87.06809
vir,1992,87.21856
vir,1993,87.38066
vir,1994,87.53202
vir,1995,87.71219
vir,1996,87.92372
vir,1997,88.08997
vir,1998,88.25123
vir,1999,88.4695
vir,2000,88.68521
vir,2001,88.96131
vir,2002,89.23864
vir,2003,89.47716
vir,2004,89.67244
vir,2005,89.84225
vir,2006,90.01828
vir,2007,90.14563
vir,2008,90.28535
vir,2009,90.57892
vir,2010,90.73535
vir,2011,90.9954
vir,2012,91.39726
vir,2013,91.6064
vir,2014,91.76992
vir,2015,91.89811
vir,2016,92.02785
vir,2017,92.19638
vir,2018,92.32656
vir,2019,92.46013
vnm,1991,20.34417
vnm,1992,21.01668
vnm,1993,21.61143
vnm,1994,22.24208
vnm,1995,22.76039
vnm,1996,22.94587
vnm,1997,23.58214
vnm,1998,25.26875
vnm,1999,24.71373
vnm,2000,23.60321
vnm,2001,23.88623
vnm,2002,25.16905
vnm,2003,25.3205
vnm,2004,26.28192
vnm,2005,28.26362
vnm,2006,30.31685
vnm,2007,32.43568
vnm,2008,32.6027
vnm,2009,33.00885
vnm,2010,31.55709
vnm,2011,32.49044
vnm,2012,33.65579
vnm,2013,34.25913
vnm,2014,34.37926
vnm,2015,35.23866
vnm,2016,35.74509
vnm,2017,36.72103
vnm,2018,37.53684
vnm,2019,38.42114
vut,1991,25.43809
vut,1992,25.49335
vut,1993,25.35961
vut,1994,25.60462
vut,1995,25.48623
vut,1996,25.5702
vut,1997,25.84986
vut,1998,26.29309
vut,1999,26.42946
vut,2000,26.94961
vut,2001,26.92821
vut,2002,26.77998
vut,2003,27.57138
vut,2004,28.07093
vut,2005,28.96502
vut,2006,29.75953
vut,2007,31.3506
vut,2008,33.24968
vut,2009,35.22229
vut,2010,29.43712
vut,2011,29.09791
vut,2012,29.18184
vut,2013,29.28097
vut,2014,29.17865
vut,2015,29.53115
vut,2016,29.8878
vut,2017,30.08912
vut,2018,30.38431
vut,2019,30.67097
wsm,1991,50.19923
wsm,1992,50.22265
wsm,1993,50.3435
wsm,1994,50.28699
wsm,1995,50.87978
wsm,1996,51.09611
wsm,1997,51.18766
wsm,1998,51.68986
wsm,1999,52.17867
wsm,2000,52.28958
wsm,2001,52.42945
wsm,2002,52.90859
wsm,2003,53.33205
wsm,2004,53.38049
wsm,2005,53.57234
wsm,2006,53.65379
wsm,2007,53.49563
wsm,2008,53.60748
wsm,2009,53.91166
wsm,2010,54.22892
wsm,2011,54.19062
wsm,2012,54.31056
wsm,2013,54.36403
wsm,2014,54.74188
wsm,2015,54.84664
wsm,2016,54.86905
wsm,2017,55.25078
wsm,2018,55.92727
wsm,2019,56.12398
yem,1991,13.03193
yem,1992,11.58933
yem,1993,10.45009
yem,1994,9.3532
yem,1995,11.61897
yem,1996,14.45152
yem,1997,17.78625
yem,1998,21.52035
yem,1999,25.64432
yem,2000,29.45553
yem,2001,33.97305
yem,2002,38.77932
yem,2003,43.7628
yem,2004,48.85485
yem,2005,50.21637
yem,2006,51.93965
yem,2007,53.60315
yem,2008,54.97374
yem,2009,56.3447
yem,2010,57.54027
yem,2011,53.49583
yem,2012,47.6829
yem,2013,41.37945
yem,2014,35.89709
yem,2015,39.2477
yem,2016,41.18395
yem,2017,42.76643
yem,2018,43.72337
yem,2019,44.63653
zaf,1991,73.69759
zaf,1992,73.84417
zaf,1993,74.11467
zaf,1994,74.40201
zaf,1995,74.62984
zaf,1996,75.01819
zaf,1997,75.35744
zaf,1998,75.70682
zaf,1999,76.19865
zaf,2000,76.73337
zaf,2001,77.6506
zaf,2002,78.79422
zaf,2003,79.43948
zaf,2004,80.18727
zaf,2005,81.00015
zaf,2006,81.82228
zaf,2007,82.44917
zaf,2008,82.78411
zaf,2009,83.28717
zaf,2010,83.21867
zaf,2011,83.61142
zaf,2012,84.16344
zaf,2013,84.11348
zaf,2014,84.77276
zaf,2015,84.03453
zaf,2016,84.20856
zaf,2017,84.01336
zaf,2018,84.5061
zaf,2019,84.22855
zmb,1991,17.59181
zmb,1992,17.84161
zmb,1993,18.20402
zmb,1994,18.37337
zmb,1995,18.61912
zmb,1996,18.87502
zmb,1997,19.16173
zmb,1998,19.34078
zmb,1999,19.1211
zmb,2000,18.86364
zmb,2001,18.56908
zmb,2002,18.2523
zmb,2003,17.96121
zmb,2004,17.66752
zmb,2005,17.36644
zmb,2006,17.44868
zmb,2007,17.58614
zmb,2008,17.73942
zmb,2009,20.77343
zmb,2010,24.31093
zmb,2011,28.3266
zmb,2012,32.8995
zmb,2013,34.66153
zmb,2014,36.04408
zmb,2015,37.30826
zmb,2016,38.44545
zmb,2017,39.33102
zmb,2018,40.23101
zmb,2019,41.0398
zwe,1991,22.5695
zwe,1992,22.47206
zwe,1993,22.89768
zwe,1994,23.42181
zwe,1995,23.61566
zwe,1996,24.40415
zwe,1997,24.84111
zwe,1998,25.21625
zwe,1999,25.75266
zwe,2000,25.69094
zwe,2001,26.17573
zwe,2002,25.96059
zwe,2003,25.20925
zwe,2004,24.48904
zwe,2005,24.33446
zwe,2006,24.51577
zwe,2007,24.93996
zwe,2008,24.01952
zwe,2009,24.46986
zwe,2010,25.25176
zwe,2011,25.30073
zwe,2012,25.84226
zwe,2013,25.8499
zwe,2014,26.14398
zwe,2015,26.55596
zwe,2016,26.99365
zwe,2017,27.74357
zwe,2018,28.51189
zwe,2019,28.58626
