geo,time,colonandrectum_cancer_number_of_male_deaths
tjk,2012,196.54
tjk,2013,198.71
tjk,2014,205.84
tjk,2015,213.68
tjk,2016,222.8
tjk,2017,230.62
tjk,2018,232.85
tjk,2019,239.39
tkl,1990,0.05
tkl,1991,0.05
tkl,1992,0.05
tkl,1993,0.05
tkl,1994,0.05
tkl,1995,0.05
tkl,1996,0.05
tkl,1997,0.05
tkl,1998,0.05
tkl,1999,0.05
tkl,2000,0.05
tkl,2001,0.05
tkl,2002,0.05
tkl,2003,0.05
tkl,2004,0.05
tkl,2005,0.05
tkl,2006,0.05
tkl,2007,0.05
tkl,2008,0.05
tkl,2009,0.05
tkl,2010,0.05
tkl,2011,0.05
tkl,2012,0.05
tkl,2013,0.05
tkl,2014,0.05
tkl,2015,0.05
tkl,2016,0.05
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,73.74
tkm,1991,70.06
tkm,1992,65.07
tkm,1993,73.66
tkm,1994,81.69
tkm,1995,80.57
tkm,1996,83.04
tkm,1997,76.55
tkm,1998,73.01
tkm,1999,65.38
tkm,2000,59.46
tkm,2001,56.27
tkm,2002,58.49
tkm,2003,61.48
tkm,2004,65.3
tkm,2005,70.73
tkm,2006,72.8
tkm,2007,75.14
tkm,2008,76.32
tkm,2009,72.11
tkm,2010,74.42
tkm,2011,79.58
tkm,2012,86.79
tkm,2013,93.31
tkm,2014,100.94
tkm,2015,107.75
tkm,2016,112.25
tkm,2017,116.52
tkm,2018,122.67
tkm,2019,127
tls,1990,8.78
tls,1991,9.07
tls,1992,9.57
tls,1993,10.07
tls,1994,10.44
tls,1995,10.84
tls,1996,11.16
tls,1997,11.43
tls,1998,12.33
tls,1999,12.9
tls,2000,13.57
tls,2001,14.38
tls,2002,15.28
tls,2003,16.4
tls,2004,17.38
tls,2005,19.05
tls,2006,20.74
tls,2007,22.85
tls,2008,24.75
tls,2009,27.32
tls,2010,29.96
tls,2011,33.23
tls,2012,36.18
tls,2013,38.53
tls,2014,40.19
tls,2015,42.46
tls,2016,43.94
tls,2017,45.36
tls,2018,46.58
tls,2019,47.66
ton,1990,1.25
ton,1991,1.28
ton,1992,1.32
ton,1993,1.38
ton,1994,1.42
ton,1995,1.45
ton,1996,1.5
ton,1997,1.57
ton,1998,1.71
ton,1999,1.86
ton,2000,1.9
ton,2001,1.87
ton,2002,1.92
ton,2003,1.98
ton,2004,1.95
ton,2005,1.83
ton,2006,1.85
ton,2007,1.88
ton,2008,1.9
ton,2009,1.93
ton,2010,1.96
ton,2011,1.99
ton,2012,2.02
ton,2013,2.04
ton,2014,2.06
ton,2015,2.08
ton,2016,2.11
ton,2017,2.13
ton,2018,2.16
ton,2019,2.19
tto,1990,58.56
tto,1991,59.02
tto,1992,63.15
tto,1993,65.48
tto,1994,69.38
tto,1995,68.53
tto,1996,75.51
tto,1997,70.62
tto,1998,73.66
tto,1999,78.12
tto,2000,76.26
tto,2001,81.99
tto,2002,83.36
tto,2003,92.23
tto,2004,95.55
tto,2005,97.79
tto,2006,92.82
tto,2007,96.97
tto,2008,108.59
tto,2009,104.42
tto,2010,106.84
tto,2011,104.35
tto,2012,101.6
tto,2013,106.63
tto,2014,111.74
tto,2015,117.06
tto,2016,123.67
tto,2017,128.04
tto,2018,132.19
tto,2019,136.5
tun,1990,173.81
tun,1991,189.41
tun,1992,201.37
tun,1993,214.29
tun,1994,221.74
tun,1995,236.15
tun,1996,246.78
tun,1997,261.19
tun,1998,273.89
tun,1999,284.14
tun,2000,294.46
tun,2001,302.99
tun,2002,311.2
tun,2003,319.28
tun,2004,326.5
tun,2005,339.18
tun,2006,351.92
tun,2007,364.46
tun,2008,378.06
tun,2009,392.23
tun,2010,407.9
tun,2011,422.01
tun,2012,437.48
tun,2013,453.74
tun,2014,471.52
tun,2015,490.4
tun,2016,508.71
tun,2017,528.31
tun,2018,548.41
tun,2019,566.76
tur,1990,2431.38
tur,1991,2490.78
tur,1992,2564.34
tur,1993,2633.96
tur,1994,2673.08
tur,1995,2705.73
tur,1996,2709.12
tur,1997,2753.34
tur,1998,2744.96
tur,1999,2653.16
tur,2000,2547.81
tur,2001,2634.26
tur,2002,2761.73
tur,2003,2823.84
tur,2004,2910.86
tur,2005,3016.48
tur,2006,3197.06
tur,2007,3412.08
tur,2008,3687.94
tur,2009,4139.3
tur,2010,4474.12
tur,2011,4771.84
tur,2012,4967.39
tur,2013,5177.47
tur,2014,5407
tur,2015,5529.4
tur,2016,5681.55
tur,2017,5883.22
tur,2018,6004.51
tur,2019,6204.63
tuv,1990,0.28
tuv,1991,0.29
tuv,1992,0.3
tuv,1993,0.3
tuv,1994,0.31
tuv,1995,0.32
tuv,1996,0.32
tuv,1997,0.33
tuv,1998,0.34
tuv,1999,0.34
tuv,2000,0.34
tuv,2001,0.34
tuv,2002,0.35
tuv,2003,0.35
tuv,2004,0.36
tuv,2005,0.37
tuv,2006,0.37
tuv,2007,0.38
tuv,2008,0.39
tuv,2009,0.39
tuv,2010,0.4
tuv,2011,0.41
tuv,2012,0.42
tuv,2013,0.43
tuv,2014,0.43
tuv,2015,0.44
tuv,2016,0.45
tuv,2017,0.47
tuv,2018,0.48
tuv,2019,0.49
twn,1990,1408.94
twn,1991,1492.69
twn,1992,1605.43
twn,1993,1712.07
twn,1994,1877.88
twn,1995,2029.94
twn,1996,2216.72
twn,1997,2365.14
twn,1998,2450.44
twn,1999,2464.41
twn,2000,2563.46
twn,2001,2589.78
twn,2002,2498.73
twn,2003,2744.46
twn,2004,3031.77
twn,2005,3303.41
twn,2006,3478.95
twn,2007,3711.62
twn,2008,4077.29
twn,2009,4286.52
twn,2010,4535.96
twn,2011,4988.18
twn,2012,5080.36
twn,2013,5170.39
twn,2014,5427.29
twn,2015,5465.49
twn,2016,5720.44
twn,2017,5859.79
twn,2018,5991.41
twn,2019,6180.09
tza,1990,423.11
tza,1991,433.73
tza,1992,446.11
tza,1993,459.24
tza,1994,469.42
tza,1995,477.15
tza,1996,490.08
tza,1997,506.79
tza,1998,528.25
tza,1999,544
tza,2000,554.75
tza,2001,564.93
tza,2002,586.35
tza,2003,611.31
tza,2004,635.57
tza,2005,659.69
tza,2006,679.93
tza,2007,704.4
tza,2008,729.69
tza,2009,752.94
tza,2010,775.88
tza,2011,801.62
tza,2012,833.65
tza,2013,863.47
tza,2014,883.54
tza,2015,907.17
tza,2016,945.22
tza,2017,997.92
tza,2018,1055.47
tza,2019,1109.62
uga,1990,243.14
uga,1991,257.9
uga,1992,268.85
uga,1993,283.15
uga,1994,298.52
uga,1995,313.83
uga,1996,329.21
uga,1997,342.99
uga,1998,360.16
uga,1999,374.4
uga,2000,394.76
uga,2001,406.43
uga,2002,421.2
uga,2003,437.3
uga,2004,456.38
uga,2005,470.21
uga,2006,486.27
uga,2007,506.23
uga,2008,519.45
uga,2009,540.72
uga,2010,564.17
uga,2011,594.25
uga,2012,619.98
uga,2013,652.73
uga,2014,676.92
uga,2015,695.99
uga,2016,724.81
uga,2017,745.18
uga,2018,784
uga,2019,816.57
ukr,1990,6811.4
ukr,1991,7234.03
ukr,1992,7619.47
ukr,1993,7762.38
ukr,1994,8042.67
ukr,1995,8597.58
ukr,1996,8356.94
ukr,1997,7947.68
ukr,1998,7449.14
ukr,1999,7751.28
ukr,2000,8008.24
ukr,2001,7745.39
ukr,2002,7724.73
ukr,2003,7433.71
ukr,2004,7393.62
ukr,2005,7145.58
ukr,2006,6651.21
ukr,2007,6842.57
ukr,2008,6939.84
ukr,2009,6259.42
ukr,2010,6190.77
ukr,2011,6133.8
ukr,2012,6311.59
ukr,2013,6369.39
ukr,2014,5973.65
ukr,2015,7667.47
ukr,2016,7402.58
ukr,2017,7424.86
ukr,2018,7692.85
ukr,2019,7706.19
ury,1990,502.37
ury,1991,526.83
ury,1992,528.95
ury,1993,529
ury,1994,525.28
ury,1995,532.33
ury,1996,544.26
ury,1997,549.81
ury,1998,563.94
ury,1999,577.99
ury,2000,577.65
ury,2001,577.79
ury,2002,595.6
ury,2003,613.92
ury,2004,614.62
ury,2005,613.25
ury,2006,619.92
ury,2007,649.8
ury,2008,628.54
ury,2009,629.17
ury,2010,649.87
ury,2011,663.74
ury,2012,667.79
ury,2013,662.7
ury,2014,653.6
ury,2015,663.54
ury,2016,664.72
ury,2017,684.82
ury,2018,700.11
ury,2019,715.73
usa,1990,32007.9
usa,1991,32063.12
usa,1992,32264.88
usa,1993,33081.02
usa,1994,33339.57
usa,1995,33659.65
usa,1996,33294.18
usa,1997,32979.3
usa,1998,33184.5
usa,1999,33749.13
usa,2000,33947.85
usa,2001,34069.51
usa,2002,34362.82
usa,2003,34156.92
usa,2004,33385.87
usa,2005,33603.3
usa,2006,33515.42
usa,2007,33652.29
usa,2008,34358.7
usa,2009,34811.92
usa,2010,35232.8
usa,2011,35917.41
usa,2012,36462.16
usa,2013,37131.16
usa,2014,37627.56
usa,2015,38553.5
usa,2016,39864.05
usa,2017,40858.44
usa,2018,42784.49
usa,2019,43825.54
uzb,1990,398.33
uzb,1991,405.59
uzb,1992,418.74
uzb,1993,452.51
uzb,1994,478.16
uzb,1995,493.63
uzb,1996,516.55
uzb,1997,505.62
uzb,1998,500.88
uzb,1999,506.45
uzb,2000,527.23
uzb,2001,533.96
uzb,2002,544.71
uzb,2003,544.11
uzb,2004,526.55
uzb,2005,542.43
uzb,2006,538.45
uzb,2007,536.9
uzb,2008,535.88
uzb,2009,521.34
uzb,2010,531.45
uzb,2011,559.55
uzb,2012,589.26
uzb,2013,620.12
uzb,2014,656.33
uzb,2015,693.49
uzb,2016,740.55
uzb,2017,766.16
uzb,2018,796.92
uzb,2019,820.39
vct,1990,3.52
vct,1991,3.64
vct,1992,3.8
vct,1993,3.9
vct,1994,3.91
vct,1995,4.03
vct,1996,4.3
vct,1997,4.35
vct,1998,4.45
vct,1999,4.62
vct,2000,4.81
vct,2001,4.71
vct,2002,4.91
vct,2003,5.09
vct,2004,5.23
vct,2005,5.17
vct,2006,5.34
vct,2007,5.45
vct,2008,5.76
vct,2009,6.02
vct,2010,6.28
vct,2011,6.55
vct,2012,7.11
vct,2013,7.56
vct,2014,8.04
vct,2015,8.51
vct,2016,8.88
vct,2017,9.23
vct,2018,9.6
vct,2019,9.95
ven,1990,364.39
ven,1991,391.87
ven,1992,424.95
ven,1993,464.84
ven,1994,500.23
ven,1995,531.71
ven,1996,534.75
ven,1997,539.47
ven,1998,592.43
ven,1999,618.32
ven,2000,668.73
ven,2001,716.92
ven,2002,751.38
ven,2003,809.76
ven,2004,777.1
ven,2005,815.54
ven,2006,927.64
ven,2007,1024.81
ven,2008,1094.7
ven,2009,1112.02
ven,2010,1036.87
ven,2011,1071.74
ven,2012,1156.23
ven,2013,1171.15
ven,2014,1152.58
ven,2015,1207.77
ven,2016,1285.58
ven,2017,1365.21
ven,2018,1445.56
ven,2019,1589.66
vir,1990,7.18
vir,1991,7.6
vir,1992,8.08
vir,1993,8.61
vir,1994,9.19
vir,1995,9.27
vir,1996,9.73
vir,1997,10.03
vir,1998,10.35
vir,1999,11
vir,2000,11.37
vir,2001,11.89
vir,2002,12.51
vir,2003,13.22
vir,2004,13.96
vir,2005,14.58
vir,2006,16.1
vir,2007,20.92
vir,2008,22.15
vir,2009,23.19
vir,2010,24.16
vir,2011,24.84
vir,2012,25.48
vir,2013,25.88
vir,2014,26.26
vir,2015,26.8
vir,2016,26.74
vir,2017,26.84
vir,2018,26.97
vir,2019,27.09
vnm,1990,1873.72
vnm,1991,1945.9
vnm,1992,2019.15
vnm,1993,2123.13
vnm,1994,2235.39
vnm,1995,2349.48
vnm,1996,2543.37
vnm,1997,2661.42
vnm,1998,2802.82
vnm,1999,2957.36
vnm,2000,3119.15
vnm,2001,3327.09
vnm,2002,3562.85
vnm,2003,3830.15
vnm,2004,4119.94
vnm,2005,4417.01
vnm,2006,4724.2
vnm,2007,5090.2
vnm,2008,5460.1
vnm,2009,5819.75
vnm,2010,6156.87
vnm,2011,6476.48
vnm,2012,6811.26
vnm,2013,7161.46
vnm,2014,7526.77
vnm,2015,7857.78
vnm,2016,8230.88
vnm,2017,8612.06
vnm,2018,9040.35
vnm,2019,9475.75
vut,1990,2.7
vut,1991,2.86
vut,1992,2.99
vut,1993,3.1
vut,1994,3.25
vut,1995,3.31
vut,1996,3.42
vut,1997,3.51
vut,1998,3.61
vut,1999,3.74
vut,2000,3.78
vut,2001,3.93
vut,2002,3.92
vut,2003,3.96
vut,2004,4.1
vut,2005,4.37
vut,2006,4.61
vut,2007,4.88
vut,2008,5.16
vut,2009,5.41
vut,2010,5.67
vut,2011,6.01
vut,2012,6.29
vut,2013,6.58
vut,2014,6.87
vut,2015,7.12
vut,2016,7.4
vut,2017,7.67
vut,2018,7.97
vut,2019,8.26
wsm,1990,3.98
wsm,1991,4.06
wsm,1992,4.12
wsm,1993,4.12
wsm,1994,4.15
wsm,1995,4.21
wsm,1996,4.25
wsm,1997,4.28
wsm,1998,4.33
wsm,1999,4.41
wsm,2000,4.48
wsm,2001,4.54
wsm,2002,4.62
wsm,2003,4.7
wsm,2004,4.79
wsm,2005,4.87
wsm,2006,4.95
wsm,2007,4.99
wsm,2008,5.03
wsm,2009,5.04
wsm,2010,5.03
wsm,2011,5.08
wsm,2012,5.15
wsm,2013,5.15
wsm,2014,5.22
wsm,2015,5.37
wsm,2016,5.51
wsm,2017,5.65
wsm,2018,5.81
wsm,2019,5.96
yem,1990,118.95
yem,1991,122.76
yem,1992,127.85
yem,1993,132.86
yem,1994,138.34
yem,1995,144.92
yem,1996,151.47
yem,1997,158.3
yem,1998,164.63
yem,1999,173.15
yem,2000,182.37
yem,2001,192.39
yem,2002,205.1
yem,2003,215.52
yem,2004,227.04
yem,2005,240.62
yem,2006,254.96
yem,2007,269.31
yem,2008,285.8
yem,2009,296.93
yem,2010,307.03
yem,2011,321.91
yem,2012,335.28
yem,2013,350.6
yem,2014,363.72
yem,2015,376.4
yem,2016,387.2
yem,2017,397.68
yem,2018,407.76
yem,2019,415.1
zaf,1990,967.02
zaf,1991,1016.96
zaf,1992,1077.35
zaf,1993,1079.24
zaf,1994,1156.02
zaf,1995,1266.05
zaf,1996,1370.87
zaf,1997,1560.56
zaf,1998,1587.04
zaf,1999,1544.03
zaf,2000,1585.92
zaf,2001,1586.63
zaf,2002,1616.3
zaf,2003,1667.43
zaf,2004,1687.2
zaf,2005,1722.55
zaf,2006,1798.17
zaf,2007,1836.78
zaf,2008,1902.95
zaf,2009,1963.66
zaf,2010,2015.01
zaf,2011,2041.87
zaf,2012,2080.21
zaf,2013,2120.45
zaf,2014,2199.19
zaf,2015,2289.72
zaf,2016,2320.21
zaf,2017,2370.12
zaf,2018,2327.79
zaf,2019,2339.47
zmb,1990,150.63
zmb,1991,158.71
zmb,1992,164.99
zmb,1993,171.18
zmb,1994,177.21
zmb,1995,183.78
zmb,1996,189.89
zmb,1997,195.33
zmb,1998,200.37
zmb,1999,204.7
zmb,2000,210.04
zmb,2001,214.88
zmb,2002,221.62
zmb,2003,229.3
zmb,2004,236.55
zmb,2005,243.04
zmb,2006,251.26
zmb,2007,258.03
zmb,2008,265.88
zmb,2009,275.05
zmb,2010,291.21
zmb,2011,305.57
zmb,2012,315.87
zmb,2013,327.47
zmb,2014,341.25
zmb,2015,356.23
zmb,2016,372.58
zmb,2017,395.2
zmb,2018,416.35
zmb,2019,436.22
zwe,1990,181.74
zwe,1991,189.77
zwe,1992,205.63
zwe,1993,218.84
zwe,1994,236.52
zwe,1995,256.68
zwe,1996,269.72
zwe,1997,283.11
zwe,1998,292.19
zwe,1999,297.28
zwe,2000,304.55
zwe,2001,310.55
zwe,2002,316.59
zwe,2003,316.85
zwe,2004,317.34
zwe,2005,306.84
zwe,2006,297.95
zwe,2007,290.85
zwe,2008,286.59
zwe,2009,279.88
zwe,2010,276.9
zwe,2011,276.11
zwe,2012,278.95
zwe,2013,283.65
zwe,2014,291.5
zwe,2015,303.17
zwe,2016,314.3
zwe,2017,324.89
zwe,2018,336.27
zwe,2019,347.55
