geo,time,colonandrectum_cancer_number_of_male_deaths
stp,2008,5.16
stp,2009,5.31
stp,2010,5.44
stp,2011,5.6
stp,2012,5.85
stp,2013,6.05
stp,2014,6.32
stp,2015,6.54
stp,2016,6.79
stp,2017,7.01
stp,2018,7.28
stp,2019,7.53
stp,2020,7.74
stp,2021,7.87
sur,1990,15.51
sur,1991,16.62
sur,1992,17.63
sur,1993,19.67
sur,1994,19.2
sur,1995,17.23
sur,1996,17.3
sur,1997,18.39
sur,1998,20.12
sur,1999,21.68
sur,2000,22.85
sur,2001,24.23
sur,2002,26.21
sur,2003,27.97
sur,2004,28.61
sur,2005,29.25
sur,2006,29.91
sur,2007,30.93
sur,2008,32.27
sur,2009,33.07
sur,2010,34.78
sur,2011,35.78
sur,2012,36.75
sur,2013,41.07
sur,2014,42.55
sur,2015,43.35
sur,2016,43.96
sur,2017,45.23
sur,2018,47.78
sur,2019,49.61
sur,2020,49.52
sur,2021,45.6
svk,1990,918.67
svk,1991,920.05
svk,1992,935.25
svk,1993,925.69
svk,1994,917.95
svk,1995,941.62
svk,1996,951.45
svk,1997,998.14
svk,1998,1052.11
svk,1999,1061.31
svk,2000,1070.1
svk,2001,1074.73
svk,2002,1095.36
svk,2003,1107.46
svk,2004,1090.45
svk,2005,1139.43
svk,2006,1142.71
svk,2007,1167.61
svk,2008,1187.25
svk,2009,1181.76
svk,2010,1199.77
svk,2011,1217.36
svk,2012,1233.78
svk,2013,1239.81
svk,2014,1258.65
svk,2015,1311
svk,2016,1282.42
svk,2017,1325.75
svk,2018,1376.54
svk,2019,1361.76
svk,2020,1397.51
svk,2021,1398.53
svn,1990,264.23
svn,1991,283.74
svn,1992,295.65
svn,1993,319.48
svn,1994,314.74
svn,1995,321.37
svn,1996,328.84
svn,1997,347.67
svn,1998,363.94
svn,1999,361.44
svn,2000,368.25
svn,2001,391.4
svn,2002,407.72
svn,2003,427.82
svn,2004,412.85
svn,2005,389.61
svn,2006,420.99
svn,2007,435.49
svn,2008,445.1
svn,2009,462.93
svn,2010,465.66
svn,2011,456.25
svn,2012,460.1
svn,2013,453.71
svn,2014,432.81
svn,2015,482.46
svn,2016,489.06
svn,2017,470.27
svn,2018,479.91
svn,2019,472.37
svn,2020,470.83
svn,2021,465.92
swe,1990,1457.41
swe,1991,1488.39
swe,1992,1500.06
swe,1993,1497.27
swe,1994,1444.99
swe,1995,1475.68
swe,1996,1490.7
swe,1997,1503.27
swe,1998,1537.15
swe,1999,1547.82
swe,2000,1559.65
swe,2001,1614.66
swe,2002,1647.2
swe,2003,1672.8
swe,2004,1686.06
swe,2005,1688.99
swe,2006,1710.09
swe,2007,1703.45
swe,2008,1723.06
swe,2009,1746.29
swe,2010,1709.87
swe,2011,1625.91
swe,2012,1613.95
swe,2013,1597.34
swe,2014,1622.39
swe,2015,1661.72
swe,2016,1681.42
swe,2017,1749.85
swe,2018,1803.49
swe,2019,1836.87
swe,2020,1800.72
swe,2021,1732.67
swz,1990,15.94
swz,1991,16.51
swz,1992,16.98
swz,1993,17.55
swz,1994,18.62
swz,1995,19.96
swz,1996,21.83
swz,1997,23.38
swz,1998,25.53
swz,1999,27.63
swz,2000,30.42
swz,2001,33.31
swz,2002,35.98
swz,2003,38.49
swz,2004,40.28
swz,2005,41.22
swz,2006,41.6
swz,2007,42.42
swz,2008,43.12
swz,2009,43.68
swz,2010,43.64
swz,2011,43.38
swz,2012,43.66
swz,2013,43.92
swz,2014,43.88
swz,2015,43.98
swz,2016,44.52
swz,2017,45.13
swz,2018,45.68
swz,2019,46.06
swz,2020,45.63
swz,2021,43.97
syc,1990,4.48
syc,1991,4.67
syc,1992,4.99
syc,1993,5.32
syc,1994,5.79
syc,1995,6.09
syc,1996,6.36
syc,1997,6.5
syc,1998,6.62
syc,1999,6.74
syc,2000,6.65
syc,2001,6.73
syc,2002,7.29
syc,2003,7.84
syc,2004,8.03
syc,2005,8.45
syc,2006,8.63
syc,2007,8.71
syc,2008,8.91
syc,2009,9.21
syc,2010,9.11
syc,2011,9.1
syc,2012,9.64
syc,2013,9.93
syc,2014,10.18
syc,2015,10.72
syc,2016,11.35
syc,2017,11.84
syc,2018,12.32
syc,2019,12.76
syc,2020,11.61
syc,2021,11.64
syr,1990,172.83
syr,1991,181.47
syr,1992,195.86
syr,1993,194.9
syr,1994,199.75
syr,1995,205.25
syr,1996,211.26
syr,1997,219.26
syr,1998,230.25
syr,1999,235.53
syr,2000,231.69
syr,2001,227.91
syr,2002,233.49
syr,2003,230.38
syr,2004,235.55
syr,2005,243.38
syr,2006,254.24
syr,2007,271.94
syr,2008,298.46
syr,2009,312.72
syr,2010,325.35
syr,2011,337.43
syr,2012,346.73
syr,2013,354.16
syr,2014,359.07
syr,2015,362.3
syr,2016,369.23
syr,2017,377.17
syr,2018,384.33
syr,2019,392.64
syr,2020,401.92
syr,2021,407.46
tcd,1990,57.6
tcd,1991,58.68
tcd,1992,60.8
tcd,1993,63.29
tcd,1994,65.65
tcd,1995,67.4
tcd,1996,71.03
tcd,1997,73.99
tcd,1998,76.3
tcd,1999,78.74
tcd,2000,80.78
tcd,2001,82.77
tcd,2002,86.85
tcd,2003,91.04
tcd,2004,95.25
tcd,2005,99.01
tcd,2006,103.45
tcd,2007,108.8
tcd,2008,114.55
tcd,2009,119.81
tcd,2010,125.3
tcd,2011,130.84
tcd,2012,136.13
tcd,2013,140.64
tcd,2014,145.45
tcd,2015,151.01
tcd,2016,156.57
tcd,2017,162.27
tcd,2018,167.99
tcd,2019,173.48
tcd,2020,177.84
tcd,2021,180.51
tgo,1990,27.11
tgo,1991,28.09
tgo,1992,29.22
tgo,1993,30.51
tgo,1994,31.98
tgo,1995,33.4
tgo,1996,34.95
tgo,1997,36.48
tgo,1998,38.11
tgo,1999,38.88
tgo,2000,40.14
tgo,2001,41.37
tgo,2002,43.46
tgo,2003,46.26
tgo,2004,47.83
tgo,2005,49.94
tgo,2006,52.46
tgo,2007,54.98
tgo,2008,58.62
tgo,2009,61.63
tgo,2010,64.75
tgo,2011,67.11
tgo,2012,69.19
tgo,2013,71.66
tgo,2014,74.47
tgo,2015,77.64
tgo,2016,81.31
tgo,2017,85.53
tgo,2018,88.97
tgo,2019,92.73
tgo,2020,96.45
tgo,2021,99.84
tha,1990,2342.15
tha,1991,2499.58
tha,1992,2641.22
tha,1993,2811.22
tha,1994,2963.09
tha,1995,3123.4
tha,1996,3275.91
tha,1997,3137.54
tha,1998,3402.99
tha,1999,3583.84
tha,2000,3716.83
tha,2001,3817
tha,2002,4109.84
tha,2003,4336.01
tha,2004,4591.29
tha,2005,4791.63
tha,2006,4935.43
tha,2007,5107.95
tha,2008,5294.59
tha,2009,5448.28
tha,2010,5726.02
tha,2011,5882.09
tha,2012,6030.19
tha,2013,6215.74
tha,2014,6489.71
tha,2015,6835.96
tha,2016,7254.71
tha,2017,7591.64
tha,2018,8102.84
tha,2019,8756.76
tha,2020,9100.49
tha,2021,9429.4
tjk,1990,113.41
tjk,1991,115.32
tjk,1992,119.23
tjk,1993,113.31
tjk,1994,115.78
tjk,1995,113.32
tjk,1996,109.17
tjk,1997,102.69
tjk,1998,98.54
tjk,1999,96.02
tjk,2000,94.44
tjk,2001,93.39
tjk,2002,95.97
tjk,2003,97.94
tjk,2004,101.77
tjk,2005,107.62
tjk,2006,111.47
tjk,2007,116.09
tjk,2008,119.03
tjk,2009,120.7
tjk,2010,119.35
tjk,2011,120.94
tjk,2012,121.66
tjk,2013,119.93
tjk,2014,123.87
tjk,2015,126.77
tjk,2016,130.45
tjk,2017,132.21
tjk,2018,137.1
tjk,2019,141.25
tjk,2020,146.36
tjk,2021,150.42
tkl,1990,0.07
tkl,1991,0.07
tkl,1992,0.07
tkl,1993,0.07
tkl,1994,0.07
tkl,1995,0.07
tkl,1996,0.07
tkl,1997,0.07
tkl,1998,0.07
tkl,1999,0.07
tkl,2000,0.07
tkl,2001,0.07
tkl,2002,0.07
tkl,2003,0.07
tkl,2004,0.07
tkl,2005,0.07
tkl,2006,0.07
tkl,2007,0.07
tkl,2008,0.07
tkl,2009,0.07
tkl,2010,0.07
tkl,2011,0.07
tkl,2012,0.07
tkl,2013,0.07
tkl,2014,0.07
tkl,2015,0.07
tkl,2016,0.07
tkl,2017,0.07
tkl,2018,0.07
tkl,2019,0.07
tkl,2020,0.07
tkl,2021,0.07
tkm,1990,62.64
tkm,1991,56.84
tkm,1992,54.35
tkm,1993,60.76
tkm,1994,65.73
tkm,1995,61.3
tkm,1996,66.86
tkm,1997,64.03
tkm,1998,60.3
tkm,1999,54.44
tkm,2000,50.4
tkm,2001,49.6
tkm,2002,52.23
tkm,2003,55.77
tkm,2004,57.25
tkm,2005,59.66
tkm,2006,61.62
tkm,2007,63.42
tkm,2008,63.13
tkm,2009,61.21
tkm,2010,65.79
tkm,2011,68.33
tkm,2012,78.54
tkm,2013,81.2
tkm,2014,84.13
tkm,2015,87.48
tkm,2016,91.03
tkm,2017,94.74
tkm,2018,99.27
tkm,2019,104.36
tkm,2020,107.25
tkm,2021,109.5
tls,1990,9.75
tls,1991,10.08
tls,1992,10.43
tls,1993,10.77
tls,1994,11.09
tls,1995,11.43
tls,1996,11.7
tls,1997,11.96
tls,1998,12.47
tls,1999,13.02
tls,2000,13.63
tls,2001,14.18
tls,2002,14.7
tls,2003,15.61
tls,2004,16.05
tls,2005,16.93
tls,2006,17.76
tls,2007,18.8
tls,2008,19.83
tls,2009,21.54
tls,2010,23.07
tls,2011,25.18
tls,2012,26.93
tls,2013,28.5
tls,2014,29.88
tls,2015,30.95
tls,2016,32.04
tls,2017,33.19
tls,2018,34.32
tls,2019,35.51
tls,2020,36.43
tls,2021,37.12
ton,1990,1.35
ton,1991,1.38
ton,1992,1.41
ton,1993,1.46
ton,1994,1.51
ton,1995,1.52
ton,1996,1.56
ton,1997,1.64
ton,1998,1.78
ton,1999,1.94
ton,2000,1.97
ton,2001,1.94
ton,2002,2
ton,2003,2.05
ton,2004,2.02
ton,2005,1.88
ton,2006,1.91
ton,2007,1.94
ton,2008,1.97
ton,2009,1.99
ton,2010,2.01
ton,2011,2.03
ton,2012,2.05
ton,2013,2.06
ton,2014,2.08
ton,2015,2.1
ton,2016,2.12
ton,2017,2.15
ton,2018,2.17
ton,2019,2.2
ton,2020,2.22
ton,2021,2.25
tto,1990,60.84
tto,1991,60.23
tto,1992,63.28
tto,1993,61.71
tto,1994,65.93
tto,1995,68.49
tto,1996,75.69
tto,1997,69.61
tto,1998,70.8
tto,1999,77.21
tto,2000,77.04
tto,2001,81.63
tto,2002,81.9
tto,2003,91.37
tto,2004,95.76
tto,2005,95.07
tto,2006,88.48
tto,2007,94.02
tto,2008,106.39
tto,2009,102.94
tto,2010,105.66
tto,2011,104.31
tto,2012,102.94
tto,2013,111.42
tto,2014,117.88
tto,2015,122.5
tto,2016,134.61
tto,2017,138.51
tto,2018,140.44
tto,2019,144.01
tto,2020,149.8
tto,2021,150.79
tun,1990,197.77
tun,1991,214.4
tun,1992,226.36
tun,1993,239.69
tun,1994,245.88
tun,1995,260.78
tun,1996,270.2
tun,1997,284.13
tun,1998,295.86
tun,1999,304.32
tun,2000,313.52
tun,2001,317.98
tun,2002,323.03
tun,2003,328.26
tun,2004,332.83
tun,2005,343.54
tun,2006,353.44
tun,2007,362.61
tun,2008,371.91
tun,2009,383.09
tun,2010,395.33
tun,2011,404.85
tun,2012,418.78
tun,2013,433.5
tun,2014,448.54
tun,2015,464.66
tun,2016,480.43
tun,2017,497.08
tun,2018,511.13
tun,2019,524.87
tun,2020,535.87
tun,2021,548.88
tur,1990,2966.76
tur,1991,3069.88
tur,1992,3162.38
tur,1993,3261.01
tur,1994,3369.8
tur,1995,3467.87
tur,1996,3527.88
tur,1997,3572.23
tur,1998,3594.02
tur,1999,3610.6
tur,2000,3546.67
tur,2001,3513.45
tur,2002,3482.11
tur,2003,3541.17
tur,2004,3587.21
tur,2005,3698.28
tur,2006,3818.14
tur,2007,3922.8
tur,2008,4101.84
tur,2009,4430.72
tur,2010,4647.12
tur,2011,4830.99
tur,2012,5029.18
tur,2013,5289.05
tur,2014,5500.69
tur,2015,5740.93
tur,2016,5988.2
tur,2017,6127.24
tur,2018,6224.02
tur,2019,6524.31
tur,2020,6769.42
tur,2021,6825.59
tuv,1990,0.3
tuv,1991,0.31
tuv,1992,0.31
tuv,1993,0.32
tuv,1994,0.32
tuv,1995,0.33
tuv,1996,0.33
tuv,1997,0.34
tuv,1998,0.34
tuv,1999,0.35
tuv,2000,0.35
tuv,2001,0.35
tuv,2002,0.36
tuv,2003,0.37
tuv,2004,0.37
tuv,2005,0.38
tuv,2006,0.38
tuv,2007,0.39
tuv,2008,0.39
tuv,2009,0.4
tuv,2010,0.41
tuv,2011,0.41
tuv,2012,0.42
tuv,2013,0.43
tuv,2014,0.43
tuv,2015,0.44
tuv,2016,0.45
tuv,2017,0.46
tuv,2018,0.47
tuv,2019,0.48
tuv,2020,0.49
tuv,2021,0.5
twn,1990,1556.38
twn,1991,1687.34
twn,1992,1839.14
twn,1993,1974.99
twn,1994,2116.8
twn,1995,2238.38
twn,1996,2490.53
twn,1997,2903.3
twn,1998,2814.19
twn,1999,2836.86
twn,2000,3051.08
twn,2001,3112.35
twn,2002,3173.32
twn,2003,3245.83
twn,2004,3477.01
twn,2005,3630.02
twn,2006,3700
twn,2007,3799.14
twn,2008,3929.77
twn,2009,4038.62
twn,2010,4246.54
twn,2011,4573.19
twn,2012,4606.03
twn,2013,4650.21
twn,2014,4763.11
twn,2015,4763.35
twn,2016,4901.21
twn,2017,5226.71
twn,2018,5290
twn,2019,5436.89
twn,2020,5369.5
twn,2021,5587.41
tza,1990,439.29
tza,1991,453.39
tza,1992,468.16
tza,1993,482.74
tza,1994,497.86
tza,1995,509
tza,1996,523.93
tza,1997,540.08
tza,1998,557.93
tza,1999,571.54
tza,2000,582.33
tza,2001,587.72
tza,2002,614.28
tza,2003,642.83
tza,2004,670.99
tza,2005,698.71
tza,2006,723.18
tza,2007,746.08
tza,2008,768.84
tza,2009,791.08
tza,2010,807.69
tza,2011,822.87
tza,2012,842.64
tza,2013,867.4
tza,2014,893.67
tza,2015,925.99
tza,2016,963.26
tza,2017,1009.26
tza,2018,1055.82
tza,2019,1107.08
tza,2020,1152.92
tza,2021,1181.76
uga,1990,337.83
uga,1991,361.04
uga,1992,376.88
uga,1993,397.85
uga,1994,418.03
uga,1995,431.72
uga,1996,443.67
uga,1997,452.71
uga,1998,466.83
uga,1999,474.26
uga,2000,483.35
uga,2001,482.78
uga,2002,486.86
uga,2003,489.94
uga,2004,493.94
uga,2005,493.96
uga,2006,498.4
uga,2007,508.58
uga,2008,513.3
uga,2009,526.95
uga,2010,536.81
uga,2011,553.68
uga,2012,568.65
uga,2013,587.36
uga,2014,606.7
uga,2015,627.21
uga,2016,653.92
uga,2017,670.6
uga,2018,694.57
uga,2019,720.71
uga,2020,748.63
uga,2021,761.25
ukr,1990,6386.37
ukr,1991,6705.84
ukr,1992,6990.76
ukr,1993,6951.04
ukr,1994,7108.86
ukr,1995,7364.53
ukr,1996,7184.17
ukr,1997,7002.05
ukr,1998,6852.14
ukr,1999,7227.13
ukr,2000,7454.64
ukr,2001,7350.71
ukr,2002,7464.9
ukr,2003,7268.1
ukr,2004,7218.37
ukr,2005,6754.39
ukr,2006,6311.86
ukr,2007,6524.12
ukr,2008,6744.72
ukr,2009,6255.16
ukr,2010,6257.03
ukr,2011,6317.42
ukr,2012,6588.53
ukr,2013,6689.63
ukr,2014,6458.64
ukr,2015,6440.14
ukr,2016,6473.01
ukr,2017,6584.54
ukr,2018,6611.84
ukr,2019,6695.1
ukr,2020,6268.61
ukr,2021,6241.44
ury,1990,468.63
ury,1991,468.32
ury,1992,489.83
ury,1993,504.54
ury,1994,512.2
ury,1995,517.72
ury,1996,549.86
ury,1997,565.25
ury,1998,562.1
ury,1999,580.6
ury,2000,596.59
ury,2001,590.52
ury,2002,612.6
ury,2003,628.39
ury,2004,621.57
ury,2005,624.24
ury,2006,634.97
ury,2007,661.38
ury,2008,649.37
ury,2009,638.88
ury,2010,656.81
ury,2011,682.39
ury,2012,692.87
ury,2013,689.24
ury,2014,677.65
ury,2015,698.53
ury,2016,710.29
ury,2017,757.88
ury,2018,782.89
ury,2019,794.15
ury,2020,751.05
ury,2021,809.44
usa,1990,33054.37
usa,1991,33020.01
usa,1992,33163.25
usa,1993,33607.81
usa,1994,33943.95
usa,1995,34080.51
usa,1996,33594.22
usa,1997,33319.19
usa,1998,33596.95
usa,1999,34495.04
usa,2000,34661.84
usa,2001,34722.03
usa,2002,34976.35
usa,2003,34609.79
usa,2004,33699.19
usa,2005,33915.82
usa,2006,34103.02
usa,2007,34246.57
usa,2008,34496.69
usa,2009,34633.89
usa,2010,34755.23
usa,2011,35041.81
usa,2012,35306.92
usa,2013,35703.18
usa,2014,35977.29
usa,2015,36569.75
usa,2016,37272.97
usa,2017,37522.43
usa,2018,37549.92
usa,2019,37807.4
usa,2020,38297.56
usa,2021,39376.21
uzb,1990,343.48
uzb,1991,333.75
uzb,1992,331.16
uzb,1993,342.29
uzb,1994,328.88
uzb,1995,313.06
uzb,1996,325.41
uzb,1997,323.59
uzb,1998,317.42
uzb,1999,319.65
uzb,2000,333.29
uzb,2001,342.92
uzb,2002,356.05
uzb,2003,369.23
uzb,2004,377.39
uzb,2005,381.4
uzb,2006,337.93
uzb,2007,334.75
uzb,2008,340.07
uzb,2009,341.16
uzb,2010,351.21
uzb,2011,369.12
uzb,2012,386.14
uzb,2013,428.32
uzb,2014,471.63
uzb,2015,513.22
uzb,2016,577.5
uzb,2017,592.94
uzb,2018,622.05
uzb,2019,638.82
uzb,2020,657.75
uzb,2021,677.84
vct,1990,3.44
vct,1991,3.58
vct,1992,3.7
vct,1993,3.68
vct,1994,3.67
vct,1995,3.81
vct,1996,4.16
vct,1997,4.13
vct,1998,4.12
vct,1999,4.43
vct,2000,4.76
vct,2001,4.66
vct,2002,4.9
vct,2003,5.07
vct,2004,5.17
vct,2005,4.99
vct,2006,5.17
vct,2007,5.3
vct,2008,5.62
vct,2009,5.99
vct,2010,6.21
vct,2011,6.53
vct,2012,7.27
vct,2013,7.38
vct,2014,7.83
vct,2015,8.35
vct,2016,8.61
vct,2017,8.73
vct,2018,8.95
vct,2019,9.2
vct,2020,9.37
vct,2021,9.66
ven,1990,379.54
ven,1991,389.17
ven,1992,395.61
ven,1993,439.81
ven,1994,474.47
ven,1995,508.23
ven,1996,525.87
ven,1997,536.32
ven,1998,568.73
ven,1999,625.01
ven,2000,705.81
ven,2001,721.25
ven,2002,727.66
ven,2003,794.08
ven,2004,784.06
ven,2005,791.52
ven,2006,865.87
ven,2007,909.06
ven,2008,927.11
ven,2009,948.42
ven,2010,957.2
ven,2011,1012.37
ven,2012,1067.57
ven,2013,1117.92
ven,2014,1172.69
ven,2015,1205.7
ven,2016,1384.35
ven,2017,1341.02
ven,2018,1364.42
ven,2019,1382.16
ven,2020,1408.9
ven,2021,1431.38
vir,1990,7.78
vir,1991,8.13
vir,1992,8.61
vir,1993,9.12
vir,1994,9.68
vir,1995,9.65
vir,1996,10.08
vir,1997,10.4
vir,1998,10.74
vir,1999,11.36
vir,2000,12.02
vir,2001,12.53
vir,2002,13.04
vir,2003,13.82
vir,2004,14.36
vir,2005,14.61
vir,2006,14.09
vir,2007,13.53
vir,2008,12.87
vir,2009,13.36
vir,2010,13.92
vir,2011,14.6
vir,2012,15.22
vir,2013,15.18
vir,2014,15.08
vir,2015,14.97
vir,2016,15
vir,2017,15.17
vir,2018,15.33
vir,2019,15.72
vir,2020,14.27
vir,2021,14.13
vnm,1990,1785.51
vnm,1991,1856.33
vnm,1992,1927.91
vnm,1993,2025.06
vnm,1994,2126.01
vnm,1995,2222.43
vnm,1996,2382.46
vnm,1997,2474.57
vnm,1998,2579.04
vnm,1999,2692.29
vnm,2000,2804.57
vnm,2001,2958.21
vnm,2002,3119.31
vnm,2003,3290.85
vnm,2004,3470.6
vnm,2005,3651.56
vnm,2006,3827.77
vnm,2007,4015.38
vnm,2008,4213.62
vnm,2009,4427.75
vnm,2010,4646.66
vnm,2011,4867.7
vnm,2012,5086.04
vnm,2013,5321.23
vnm,2014,5559.99
vnm,2015,5807.01
vnm,2016,6032.96
vnm,2017,6264.82
vnm,2018,6508.31
vnm,2019,6770.61
vnm,2020,7038.78
vnm,2021,7228.58
vut,1990,3.32
vut,1991,3.45
vut,1992,3.58
vut,1993,3.68
vut,1994,3.83
vut,1995,3.88
vut,1996,3.99
vut,1997,4.09
vut,1998,4.2
vut,1999,4.33
vut,2000,4.37
vut,2001,4.51
vut,2002,4.52
vut,2003,4.54
vut,2004,4.69
vut,2005,4.96
vut,2006,5.14
vut,2007,5.37
vut,2008,5.58
vut,2009,5.73
vut,2010,5.89
vut,2011,6.14
vut,2012,6.34
vut,2013,6.55
vut,2014,6.77
vut,2015,7.01
vut,2016,7.25
vut,2017,7.5
vut,2018,7.76
vut,2019,8.02
vut,2020,8.3
vut,2021,8.53
wsm,1990,3.3
wsm,1991,3.36
wsm,1992,3.41
wsm,1993,3.45
wsm,1994,3.49
wsm,1995,3.52
wsm,1996,3.56
wsm,1997,3.59
wsm,1998,3.62
wsm,1999,3.66
wsm,2000,3.7
wsm,2001,3.73
wsm,2002,3.78
wsm,2003,3.82
wsm,2004,3.87
wsm,2005,3.92
wsm,2006,3.96
wsm,2007,3.99
wsm,2008,4.03
wsm,2009,4.07
wsm,2010,4.1
wsm,2011,4.15
wsm,2012,4.25
wsm,2013,4.32
wsm,2014,4.41
wsm,2015,4.53
wsm,2016,4.66
wsm,2017,4.77
wsm,2018,4.86
wsm,2019,4.96
wsm,2020,5.05
wsm,2021,5.14
yem,1990,151.05
yem,1991,155.14
yem,1992,160.68
yem,1993,165.97
yem,1994,172.02
yem,1995,177.3
yem,1996,182.68
yem,1997,188.05
yem,1998,192.85
yem,1999,200.72
yem,2000,208.01
yem,2001,215.27
yem,2002,227.45
yem,2003,238.95
yem,2004,252.43
yem,2005,264.11
yem,2006,275.56
yem,2007,286.61
yem,2008,301.26
yem,2009,311.61
yem,2010,317.18
yem,2011,330.41
yem,2012,340.7
yem,2013,356.24
yem,2014,368.11
yem,2015,382.13
yem,2016,390.77
yem,2017,396.54
yem,2018,408.85
yem,2019,433.54
yem,2020,447.62
yem,2021,455.96
zaf,1990,832.98
zaf,1991,875.29
zaf,1992,923.04
zaf,1993,923.98
zaf,1994,989.44
zaf,1995,1083.69
zaf,1996,1176.81
zaf,1997,1332.73
zaf,1998,1369.65
zaf,1999,1343.38
zaf,2000,1386.85
zaf,2001,1416.96
zaf,2002,1494.26
zaf,2003,1587.15
zaf,2004,1639.3
zaf,2005,1707.1
zaf,2006,1797.94
zaf,2007,1854.6
zaf,2008,1924.1
zaf,2009,1979.54
zaf,2010,2010.67
zaf,2011,2046.12
zaf,2012,2088.54
zaf,2013,2117.97
zaf,2014,2175.48
zaf,2015,2262.54
zaf,2016,2318.33
zaf,2017,2316.46
zaf,2018,2348.38
zaf,2019,2353.97
zaf,2020,2407.21
zaf,2021,2442.29
zmb,1990,141.39
zmb,1991,150.48
zmb,1992,158.91
zmb,1993,167.66
zmb,1994,175.74
zmb,1995,183.75
zmb,1996,189.98
zmb,1997,194.9
zmb,1998,199.45
zmb,1999,203.5
zmb,2000,209.05
zmb,2001,212.62
zmb,2002,222.58
zmb,2003,232.55
zmb,2004,242.39
zmb,2005,251.63
zmb,2006,262.96
zmb,2007,273.64
zmb,2008,286.94
zmb,2009,301.93
zmb,2010,324.29
zmb,2011,344.85
zmb,2012,362.96
zmb,2013,381.51
zmb,2014,398.73
zmb,2015,414.04
zmb,2016,431.15
zmb,2017,457.33
zmb,2018,480.77
zmb,2019,503.4
zmb,2020,521.53
zmb,2021,525.3
zwe,1990,185.16
zwe,1991,191.7
zwe,1992,201.19
zwe,1993,210.77
zwe,1994,226.36
zwe,1995,243.98
zwe,1996,255.91
zwe,1997,270.14
zwe,1998,282.99
zwe,1999,291.3
zwe,2000,301.59
zwe,2001,313.12
zwe,2002,328.44
zwe,2003,337.8
zwe,2004,344.69
zwe,2005,337.32
zwe,2006,327.33
zwe,2007,318.15
zwe,2008,316.79
zwe,2009,311.78
zwe,2010,310.27
zwe,2011,309.05
zwe,2012,310.77
zwe,2013,313.26
zwe,2014,315.48
zwe,2015,324.23
zwe,2016,335.55
zwe,2017,344.87
zwe,2018,356.7
zwe,2019,366.24
zwe,2020,371.38
zwe,2021,366.15
