geo,time,murder_total_deaths
tkl,2006,0.06
tkl,2007,0.06
tkl,2008,0.06
tkl,2009,0.06
tkl,2010,0.06
tkl,2011,0.06
tkl,2012,0.06
tkl,2013,0.06
tkl,2014,0.06
tkl,2015,0.06
tkl,2016,0.06
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,233.84
tkm,1991,210.67
tkm,1992,205.92
tkm,1993,219.57
tkm,1994,225.86
tkm,1995,234.31
tkm,1996,260.91
tkm,1997,259.39
tkm,1998,318.04
tkm,1999,310.66
tkm,2000,226.91
tkm,2001,218.42
tkm,2002,209.54
tkm,2003,196.85
tkm,2004,195.25
tkm,2005,189.45
tkm,2006,171.64
tkm,2007,189.5
tkm,2008,196.99
tkm,2009,194.22
tkm,2010,213.99
tkm,2011,221.76
tkm,2012,205.65
tkm,2013,231.76
tkm,2014,216.38
tkm,2015,207.03
tkm,2016,218.81
tkm,2017,214.53
tkm,2018,214.3
tkm,2019,214.12
tls,1990,28.3
tls,1991,27.7
tls,1992,28.74
tls,1993,29.25
tls,1994,28.71
tls,1995,28.54
tls,1996,28.32
tls,1997,26.64
tls,1998,26.5
tls,1999,25.9
tls,2000,27.22
tls,2001,26.78
tls,2002,25.31
tls,2003,26.36
tls,2004,21.43
tls,2005,23.86
tls,2006,22.99
tls,2007,23.93
tls,2008,21.46
tls,2009,23.19
tls,2010,23.84
tls,2011,27.14
tls,2012,29.46
tls,2013,30.28
tls,2014,31.39
tls,2015,32.47
tls,2016,33.86
tls,2017,34.71
tls,2018,35.82
tls,2019,36.87
ton,1990,6.49
ton,1991,6.36
ton,1992,6.19
ton,1993,6.03
ton,1994,5.85
ton,1995,5.49
ton,1996,4.98
ton,1997,4.28
ton,1998,3.48
ton,1999,2.66
ton,2000,2.09
ton,2001,1.8
ton,2002,1.59
ton,2003,1.43
ton,2004,1.47
ton,2005,1.48
ton,2006,1.5
ton,2007,1.53
ton,2008,1.54
ton,2009,1.55
ton,2010,1.55
ton,2011,1.54
ton,2012,1.53
ton,2013,1.54
ton,2014,1.54
ton,2015,1.54
ton,2016,1.54
ton,2017,1.53
ton,2018,1.52
ton,2019,1.51
tto,1990,109.33
tto,1991,116.72
tto,1992,130.07
tto,1993,133.67
tto,1994,151.92
tto,1995,136.83
tto,1996,132.37
tto,1997,118.91
tto,1998,140.06
tto,1999,147.14
tto,2000,148.2
tto,2001,181.8
tto,2002,193.52
tto,2003,256.52
tto,2004,299.63
tto,2005,384.22
tto,2006,395.81
tto,2007,431
tto,2008,505.75
tto,2009,493.13
tto,2010,467.24
tto,2011,398.14
tto,2012,381.21
tto,2013,360.06
tto,2014,348.63
tto,2015,338.97
tto,2016,332.71
tto,2017,325.65
tto,2018,320.25
tto,2019,315.95
tun,1990,82.97
tun,1991,83.94
tun,1992,86.2
tun,1993,87.93
tun,1994,89.59
tun,1995,89.86
tun,1996,89.2
tun,1997,89.25
tun,1998,88.6
tun,1999,92.91
tun,2000,96.16
tun,2001,99.29
tun,2002,99.87
tun,2003,100.49
tun,2004,99.88
tun,2005,99.48
tun,2006,99.38
tun,2007,98.01
tun,2008,96.67
tun,2009,95.42
tun,2010,94.39
tun,2011,91.96
tun,2012,90.43
tun,2013,88.15
tun,2014,87.19
tun,2015,84.33
tun,2016,82.88
tun,2017,81.19
tun,2018,79.85
tun,2019,78.39
tur,1990,2393.43
tur,1991,2398.38
tur,1992,2400.28
tur,1993,2449.04
tur,1994,2515.99
tur,1995,2544.74
tur,1996,2556.28
tur,1997,2528.22
tur,1998,2539.76
tur,1999,2586.23
tur,2000,2589.71
tur,2001,2440.22
tur,2002,2192.45
tur,2003,2046.96
tur,2004,1946.6
tur,2005,1872.88
tur,2006,1797.43
tur,2007,1736.86
tur,2008,1671.59
tur,2009,1658.11
tur,2010,1661.43
tur,2011,1589.93
tur,2012,1600.42
tur,2013,1636.87
tur,2014,1644.4
tur,2015,1598.5
tur,2016,1612.81
tur,2017,1606.05
tur,2018,1613.94
tur,2019,1604.91
tuv,1990,0.72
tuv,1991,0.71
tuv,1992,0.7
tuv,1993,0.7
tuv,1994,0.69
tuv,1995,0.7
tuv,1996,0.71
tuv,1997,0.73
tuv,1998,0.74
tuv,1999,0.76
tuv,2000,0.77
tuv,2001,0.77
tuv,2002,0.77
tuv,2003,0.77
tuv,2004,0.78
tuv,2005,0.79
tuv,2006,0.8
tuv,2007,0.81
tuv,2008,0.82
tuv,2009,0.83
tuv,2010,0.85
tuv,2011,0.86
tuv,2012,0.87
tuv,2013,0.88
tuv,2014,0.9
tuv,2015,0.91
tuv,2016,0.92
tuv,2017,0.93
tuv,2018,0.93
tuv,2019,0.94
twn,1990,541.84
twn,1991,505.69
twn,1992,497.81
twn,1993,530.49
twn,1994,641.77
twn,1995,901.86
twn,1996,955.02
twn,1997,952.35
twn,1998,930.3
twn,1999,851.96
twn,2000,826.44
twn,2001,801.79
twn,2002,798.43
twn,2003,734.1
twn,2004,686.94
twn,2005,671.6
twn,2006,632.95
twn,2007,553.31
twn,2008,467.38
twn,2009,502.53
twn,2010,394.52
twn,2011,334.59
twn,2012,347.94
twn,2013,333.03
twn,2014,334.25
twn,2015,308.81
twn,2016,295.99
twn,2017,328.83
twn,2018,338.55
twn,2019,342.92
tza,1990,1558.12
tza,1991,1603.14
tza,1992,1644.02
tza,1993,1697.82
tza,1994,1745.44
tza,1995,1800.02
tza,1996,1857.44
tza,1997,1919.07
tza,1998,1990.41
tza,1999,2045.49
tza,2000,2097.37
tza,2001,2162
tza,2002,2256.02
tza,2003,2386.26
tza,2004,2482.71
tza,2005,2559.81
tza,2006,2641.4
tza,2007,2721.74
tza,2008,2765.49
tza,2009,2862.55
tza,2010,2904.98
tza,2011,2938.61
tza,2012,3029.95
tza,2013,3111.81
tza,2014,3136.05
tza,2015,3262.36
tza,2016,3327.77
tza,2017,3371.69
tza,2018,3424.29
tza,2019,3461.63
uga,1990,846.66
uga,1991,927.36
uga,1992,967.89
uga,1993,1032.21
uga,1994,1101.51
uga,1995,1169.75
uga,1996,1237.56
uga,1997,1282.03
uga,1998,1485.71
uga,1999,1771.56
uga,2000,1875.77
uga,2001,1550.81
uga,2002,1541.64
uga,2003,1914.85
uga,2004,1634.2
uga,2005,1759.53
uga,2006,1783.14
uga,2007,1814.9
uga,2008,1799.52
uga,2009,1852.34
uga,2010,1858.98
uga,2011,1908.37
uga,2012,1975.41
uga,2013,2112.53
uga,2014,2205.85
uga,2015,2227.99
uga,2016,2320.59
uga,2017,2278.03
uga,2018,2364.57
uga,2019,2378.08
ukr,1990,4489.71
ukr,1991,5077.44
ukr,1992,6367.36
ukr,1993,7022
ukr,1994,8318.26
ukr,1995,9475.2
ukr,1996,9174.34
ukr,1997,8223.45
ukr,1998,7661.88
ukr,1999,8083.49
ukr,2000,8307.59
ukr,2001,7849.15
ukr,2002,7633.91
ukr,2003,6999.12
ukr,2004,6854.53
ukr,2005,7074.54
ukr,2006,6458.11
ukr,2007,6669.69
ukr,2008,6215.11
ukr,2009,4954.72
ukr,2010,4459.97
ukr,2011,4135.06
ukr,2012,4029.57
ukr,2013,3576.57
ukr,2014,4806.8
ukr,2015,5239.77
ukr,2016,4937.19
ukr,2017,5397.71
ukr,2018,5321.94
ukr,2019,5279.33
ury,1990,130.54
ury,1991,94.8
ury,1992,127.17
ury,1993,144.94
ury,1994,149
ury,1995,143.55
ury,1996,142.42
ury,1997,156.8
ury,1998,178.5
ury,1999,174.24
ury,2000,172.81
ury,2001,165.59
ury,2002,182.18
ury,2003,153.28
ury,2004,149.41
ury,2005,154.69
ury,2006,167
ury,2007,165.8
ury,2008,171.51
ury,2009,186.47
ury,2010,187.56
ury,2011,199.69
ury,2012,230.3
ury,2013,230.57
ury,2014,235.79
ury,2015,252.64
ury,2016,248.83
ury,2017,225.97
ury,2018,218.19
ury,2019,211.55
usa,1990,25340.93
usa,1991,26081.12
usa,1992,25307.38
usa,1993,25598.27
usa,1994,24898.36
usa,1995,23477.17
usa,1996,21706.15
usa,1997,20384.74
usa,1998,19286.24
usa,1999,18421.17
usa,2000,18204.18
usa,2001,18722.81
usa,2002,18979.07
usa,2003,18910.92
usa,2004,18767.32
usa,2005,19380.11
usa,2006,19765.16
usa,2007,19369.81
usa,2008,18716.25
usa,2009,17944.32
usa,2010,17328.75
usa,2011,17224.23
usa,2012,17577.1
usa,2013,16767.06
usa,2014,16617.68
usa,2015,18164.12
usa,2016,19254.22
usa,2017,18830.59
usa,2018,18085.63
usa,2019,17709.32
uzb,1990,1157.44
uzb,1991,1136.28
uzb,1992,1158.74
uzb,1993,1104.71
uzb,1994,1142.34
uzb,1995,1100.9
uzb,1996,1075.71
uzb,1997,969.9
uzb,1998,912.98
uzb,1999,858.73
uzb,2000,877.1
uzb,2001,893.35
uzb,2002,889.3
uzb,2003,754.72
uzb,2004,831.35
uzb,2005,872.8
uzb,2006,768.22
uzb,2007,760.06
uzb,2008,829.19
uzb,2009,872.5
uzb,2010,873.12
uzb,2011,818.95
uzb,2012,884.98
uzb,2013,892.84
uzb,2014,813.99
uzb,2015,908.65
uzb,2016,988.2
uzb,2017,942.43
uzb,2018,953.46
uzb,2019,973.6
vct,1990,14.45
vct,1991,14.9
vct,1992,14.92
vct,1993,15.13
vct,1994,15.33
vct,1995,15.8
vct,1996,14.79
vct,1997,16.23
vct,1998,17.52
vct,1999,14.27
vct,2000,14.9
vct,2001,14.03
vct,2002,16.17
vct,2003,15.44
vct,2004,20.58
vct,2005,23.44
vct,2006,22.25
vct,2007,25.38
vct,2008,21.67
vct,2009,22.82
vct,2010,21.08
vct,2011,20.93
vct,2012,21.4
vct,2013,24.45
vct,2014,23.04
vct,2015,22.89
vct,2016,24.76
vct,2017,23.27
vct,2018,22.93
vct,2019,22.62
ven,1990,2839.67
ven,1991,3249.25
ven,1992,3572.37
ven,1993,4136.76
ven,1994,4762.23
ven,1995,4708.15
ven,1996,4589.31
ven,1997,4318.91
ven,1998,4808.31
ven,1999,5990.73
ven,2000,7857.02
ven,2001,8658.63
ven,2002,9062.79
ven,2003,10090.09
ven,2004,9499.33
ven,2005,9282.94
ven,2006,9922.59
ven,2007,10728.29
ven,2008,11380.87
ven,2009,12068.39
ven,2010,12212.75
ven,2011,12501.49
ven,2012,13548.97
ven,2013,13635.73
ven,2014,13246.95
ven,2015,13294.54
ven,2016,12499.67
ven,2017,11462.01
ven,2018,11198.46
ven,2019,10944.22
vir,1990,35.23
vir,1991,35.08
vir,1992,34.26
vir,1993,33.65
vir,1994,33.25
vir,1995,33.61
vir,1996,33.42
vir,1997,33.42
vir,1998,33.51
vir,1999,34.06
vir,2000,35.01
vir,2001,36.44
vir,2002,37.21
vir,2003,37.68
vir,2004,38.28
vir,2005,38.87
vir,2006,38.52
vir,2007,29.85
vir,2008,30.02
vir,2009,30.54
vir,2010,30.35
vir,2011,29.51
vir,2012,29.13
vir,2013,28.74
vir,2014,28.39
vir,2015,27.94
vir,2016,27.34
vir,2017,27.12
vir,2018,26.74
vir,2019,26.32
vnm,1990,1630.45
vnm,1991,1665.1
vnm,1992,1690.62
vnm,1993,1720.7
vnm,1994,1749.26
vnm,1995,1759.31
vnm,1996,1762.04
vnm,1997,1772.34
vnm,1998,1785.16
vnm,1999,1764.33
vnm,2000,1725.97
vnm,2001,1730.66
vnm,2002,1709.56
vnm,2003,1677.99
vnm,2004,1632.68
vnm,2005,1584.33
vnm,2006,1579.21
vnm,2007,1609.66
vnm,2008,1651.41
vnm,2009,1611.67
vnm,2010,1588.61
vnm,2011,1563.19
vnm,2012,1574.08
vnm,2013,1582.35
vnm,2014,1332.93
vnm,2015,1334.92
vnm,2016,1328.22
vnm,2017,1308.55
vnm,2018,1289.23
vnm,2019,1266.79
vut,1990,1.55
vut,1991,1.68
vut,1992,1.78
vut,1993,1.86
vut,1994,1.96
vut,1995,2.02
vut,1996,2.09
vut,1997,2.13
vut,1998,2.21
vut,1999,2.28
vut,2000,2.29
vut,2001,2.36
vut,2002,2.35
vut,2003,2.36
vut,2004,2.44
vut,2005,2.58
vut,2006,2.65
vut,2007,2.77
vut,2008,2.84
vut,2009,2.89
vut,2010,2.97
vut,2011,3.03
vut,2012,3.07
vut,2013,3.13
vut,2014,3.19
vut,2015,3.24
vut,2016,3.31
vut,2017,3.34
vut,2018,3.39
vut,2019,3.44
wsm,1990,10.14
wsm,1991,10.17
wsm,1992,10.2
wsm,1993,10.42
wsm,1994,10.67
wsm,1995,10.93
wsm,1996,11.16
wsm,1997,11.35
wsm,1998,11.5
wsm,1999,11.63
wsm,2000,11.67
wsm,2001,11.64
wsm,2002,11.53
wsm,2003,11.4
wsm,2004,11.31
wsm,2005,11.28
wsm,2006,11.21
wsm,2007,11.15
wsm,2008,11.05
wsm,2009,11.09
wsm,2010,11.23
wsm,2011,11.28
wsm,2012,11.42
wsm,2013,11.75
wsm,2014,11.89
wsm,2015,11.88
wsm,2016,11.96
wsm,2017,11.96
wsm,2018,12.02
wsm,2019,12.02
yem,1990,264.09
yem,1991,269.95
yem,1992,276.98
yem,1993,288.29
yem,1994,302.88
yem,1995,311.49
yem,1996,322.11
yem,1997,335.27
yem,1998,352.41
yem,1999,370.63
yem,2000,390.61
yem,2001,408.1
yem,2002,436.69
yem,2003,468.94
yem,2004,523.04
yem,2005,533.59
yem,2006,563.39
yem,2007,593.37
yem,2008,641.18
yem,2009,657.8
yem,2010,655.92
yem,2011,648.56
yem,2012,661.27
yem,2013,672.43
yem,2014,1136.1
yem,2015,1086.8
yem,2016,1684.41
yem,2017,1123.78
yem,2018,1118.67
yem,2019,819.57
zaf,1990,22157.67
zaf,1991,22225.25
zaf,1992,23294.54
zaf,1993,23048.79
zaf,1994,23299.78
zaf,1995,23500.45
zaf,1996,23196.57
zaf,1997,24551.55
zaf,1998,25624.14
zaf,1999,25721.74
zaf,2000,26040.18
zaf,2001,25986.12
zaf,2002,26334.12
zaf,2003,26617.46
zaf,2004,26247.68
zaf,2005,25735.68
zaf,2006,24925.92
zaf,2007,23832.61
zaf,2008,22954.3
zaf,2009,22132.81
zaf,2010,21535.51
zaf,2011,20302.53
zaf,2012,19910.24
zaf,2013,19648.86
zaf,2014,19617.86
zaf,2015,19187.59
zaf,2016,18248.08
zaf,2017,18161.71
zaf,2018,18792.07
zaf,2019,19122.25
zmb,1990,453.68
zmb,1991,484.33
zmb,1992,522.5
zmb,1993,553.62
zmb,1994,591.79
zmb,1995,631.87
zmb,1996,663.9
zmb,1997,699.1
zmb,1998,738.49
zmb,1999,777.81
zmb,2000,793.02
zmb,2001,812.85
zmb,2002,839.83
zmb,2003,880.23
zmb,2004,939.97
zmb,2005,1006.48
zmb,2006,1055.09
zmb,2007,1105.14
zmb,2008,1159.71
zmb,2009,1210.22
zmb,2010,1254.79
zmb,2011,1264.99
zmb,2012,1285.9
zmb,2013,1325.56
zmb,2014,1371.93
zmb,2015,1427.97
zmb,2016,1490.35
zmb,2017,1530.61
zmb,2018,1576.68
zmb,2019,1615.56
zwe,1990,794.4
zwe,1991,800.03
zwe,1992,827.69
zwe,1993,822.16
zwe,1994,858.14
zwe,1995,867.64
zwe,1996,841.1
zwe,1997,861.78
zwe,1998,919.36
zwe,1999,976.88
zwe,2000,1041.52
zwe,2001,1076.43
zwe,2002,1115.86
zwe,2003,1128.79
zwe,2004,1133.01
zwe,2005,1131.21
zwe,2006,1105.83
zwe,2007,1077.55
zwe,2008,1162.77
zwe,2009,1187.37
zwe,2010,1210.53
zwe,2011,1222.5
zwe,2012,1243.04
zwe,2013,1240.77
zwe,2014,1256.88
zwe,2015,1302.01
zwe,2016,1342.12
zwe,2017,1363.09
zwe,2018,1395.97
zwe,2019,1433.6
