geo,time,male_family_workers_percent_of_male_employment
tur,2017,4.43598
tur,2018,4.36275
tur,2019,4.38556
twn,1991,4.10953
twn,1992,4.01522
twn,1993,3.75344
twn,1994,3.84979
twn,1995,3.79966
twn,1996,3.55814
twn,1997,3.37429
twn,1998,3.23363
twn,1999,3.27291
twn,2000,3.17068
twn,2001,3.0766
twn,2002,3.11675
twn,2003,3.10029
twn,2004,3.04661
twn,2005,2.86896
twn,2006,2.70129
twn,2007,2.53516
twn,2008,2.60326
twn,2009,2.57011
twn,2010,2.49372
twn,2011,2.59423
twn,2012,2.61056
twn,2013,2.70981
twn,2014,2.75158
twn,2015,2.8004
twn,2016,2.83319
twn,2017,2.80137
twn,2018,2.87693
twn,2019,2.98604
tza,1991,47.25318
tza,1992,46.59726
tza,1993,46.15722
tza,1994,45.7355
tza,1995,45.13232
tza,1996,44.59983
tza,1997,43.88443
tza,1998,42.73716
tza,1999,42.22613
tza,2000,41.64756
tza,2001,40.87376
tza,2002,39.48173
tza,2003,38.27624
tza,2004,37.76124
tza,2005,37.09408
tza,2006,36.05784
tza,2007,35.71341
tza,2008,34.92758
tza,2009,35.33446
tza,2010,33.90136
tza,2011,32.05361
tza,2012,28.57003
tza,2013,24.7689
tza,2014,21.40346
tza,2015,21.06784
tza,2016,20.40082
tza,2017,19.82726
tza,2018,18.72127
tza,2019,18.12882
uga,1991,17.68865
uga,1992,17.44715
uga,1993,16.82836
uga,1994,16.39382
uga,1995,15.76675
uga,1996,15.0618
uga,1997,14.46831
uga,1998,14.03408
uga,1999,13.51097
uga,2000,13.09109
uga,2001,12.49206
uga,2002,11.70528
uga,2003,11.25984
uga,2004,11.38938
uga,2005,11.61922
uga,2006,11.97698
uga,2007,11.88508
uga,2008,12.18904
uga,2009,13.4374
uga,2010,13.53461
uga,2011,13.17217
uga,2012,13.29917
uga,2013,12.48899
uga,2014,12.03435
uga,2015,11.46402
uga,2016,10.85708
uga,2017,10.61192
uga,2018,9.90304
uga,2019,9.41997
ukr,1991,0.65553
ukr,1992,0.67217
ukr,1993,0.70841
ukr,1994,0.71969
ukr,1995,0.73915
ukr,1996,0.75503
ukr,1997,0.74991
ukr,1998,0.75389
ukr,1999,0.75414
ukr,2000,0.73487
ukr,2001,0.71533
ukr,2002,0.6912
ukr,2003,0.65389
ukr,2004,0.62147
ukr,2005,0.58867
ukr,2006,0.55324
ukr,2007,0.52623
ukr,2008,0.50643
ukr,2009,0.51774
ukr,2010,0.50332
ukr,2011,0.39926
ukr,2012,0.37743
ukr,2013,0.41649
ukr,2014,0.27688
ukr,2015,0.22516
ukr,2016,0.25801
ukr,2017,0.25162
ukr,2018,0.23914
ukr,2019,0.22519
ury,1991,1.02753
ury,1992,0.97147
ury,1993,0.95054
ury,1994,0.89425
ury,1995,0.89541
ury,1996,0.85243
ury,1997,0.77469
ury,1998,0.71619
ury,1999,0.70926
ury,2000,0.79267
ury,2001,0.58906
ury,2002,0.85305
ury,2003,0.86508
ury,2004,0.68259
ury,2005,0.64949
ury,2006,0.96854
ury,2007,0.86219
ury,2008,0.88976
ury,2009,0.84327
ury,2010,0.70788
ury,2011,0.67573
ury,2012,0.70185
ury,2013,0.61856
ury,2014,0.57768
ury,2015,0.48698
ury,2016,0.43766
ury,2017,0.57409
ury,2018,0.4287
ury,2019,0.51559
usa,1991,0.12585
usa,1992,0.12662
usa,1993,0.13741
usa,1994,0.09335
usa,1995,0.0742
usa,1996,0.1022
usa,1997,0.08666
usa,1998,0.074
usa,1999,0.0633
usa,2000,0.07264
usa,2001,0.06427
usa,2002,0.05981
usa,2003,0.05541
usa,2004,0.05559
usa,2005,0.06179
usa,2006,0.0436
usa,2007,0.05213
usa,2008,0.0583
usa,2009,0.04945
usa,2010,0.06785
usa,2011,0.05371
usa,2012,0.06754
usa,2013,0.05858
usa,2014,0.04386
usa,2015,0.04871
usa,2016,0.04408
usa,2017,0.03562
usa,2018,0.04944
usa,2019,0.03738
uzb,1991,12.60142
uzb,1992,12.59106
uzb,1993,12.7829
uzb,1994,13.45345
uzb,1995,13.42704
uzb,1996,13.35309
uzb,1997,13.59786
uzb,1998,13.59327
uzb,1999,13.5047
uzb,2000,13.39455
uzb,2001,13.13804
uzb,2002,12.85721
uzb,2003,12.45423
uzb,2004,11.94104
uzb,2005,11.37514
uzb,2006,10.87586
uzb,2007,10.34109
uzb,2008,9.72738
uzb,2009,9.19919
uzb,2010,8.77825
uzb,2011,8.35401
uzb,2012,7.80742
uzb,2013,7.2626
uzb,2014,6.77203
uzb,2015,6.29003
uzb,2016,5.83438
uzb,2017,5.40681
uzb,2018,4.905
uzb,2019,4.42364
vct,1991,2.04701
vct,1992,1.91954
vct,1993,1.90744
vct,1994,1.82254
vct,1995,1.76512
vct,1996,1.68749
vct,1997,1.62814
vct,1998,1.55586
vct,1999,1.47065
vct,2000,1.38183
vct,2001,1.31146
vct,2002,1.22568
vct,2003,1.16086
vct,2004,1.08897
vct,2005,1.03369
vct,2006,0.99018
vct,2007,0.93886
vct,2008,0.85443
vct,2009,0.81555
vct,2010,0.83019
vct,2011,0.79309
vct,2012,0.78431
vct,2013,0.77555
vct,2014,0.77879
vct,2015,0.75966
vct,2016,0.78149
vct,2017,0.78592
vct,2018,0.79043
vct,2019,0.79529
ven,1991,1.64089
ven,1992,1.57203
ven,1993,1.63851
ven,1994,1.67353
ven,1995,1.13714
ven,1996,1.41974
ven,1997,0.73486
ven,1998,1.28376
ven,1999,1.92106
ven,2000,1.38449
ven,2001,1.7812
ven,2002,1.90099
ven,2003,2.02001
ven,2004,1.39384
ven,2005,1.60604
ven,2006,1.25668
ven,2007,0.75049
ven,2008,0.85167
ven,2009,0.68659
ven,2010,0.62378
ven,2011,0.68516
ven,2012,0.74494
ven,2013,0.74658
ven,2014,0.81701
ven,2015,0.92318
ven,2016,1.16936
ven,2017,1.46092
ven,2018,1.88827
ven,2019,2.72709
vir,1991,0.34691
vir,1992,0.3464
vir,1993,0.34708
vir,1994,0.34141
vir,1995,0.33467
vir,1996,0.33202
vir,1997,0.32398
vir,1998,0.31838
vir,1999,0.31332
vir,2000,0.3018
vir,2001,0.29518
vir,2002,0.29316
vir,2003,0.29211
vir,2004,0.28091
vir,2005,0.27007
vir,2006,0.25628
vir,2007,0.24281
vir,2008,0.23674
vir,2009,0.24922
vir,2010,0.24355
vir,2011,0.26101
vir,2012,0.28563
vir,2013,0.30369
vir,2014,0.31013
vir,2015,0.31281
vir,2016,0.31503
vir,2017,0.31617
vir,2018,0.30916
vir,2019,0.30572
vnm,1991,32.66102
vnm,1992,32.44563
vnm,1993,32.0918
vnm,1994,31.56817
vnm,1995,31.02433
vnm,1996,30.33669
vnm,1997,23.44616
vnm,1998,22.7297
vnm,1999,23.07855
vnm,2000,21.71627
vnm,2001,22.40363
vnm,2002,23.99644
vnm,2003,22.27772
vnm,2004,19.02703
vnm,2005,17.64499
vnm,2006,16.2454
vnm,2007,14.7795
vnm,2008,13.32944
vnm,2009,11.84681
vnm,2010,13.08723
vnm,2011,12.56436
vnm,2012,12.1766
vnm,2013,12.08569
vnm,2014,16.60787
vnm,2015,11.49784
vnm,2016,10.46137
vnm,2017,10.18656
vnm,2018,9.88981
vnm,2019,9.15107
vut,1991,5.08011
vut,1992,5.05583
vut,1993,5.0441
vut,1994,4.94966
vut,1995,4.91763
vut,1996,4.85233
vut,1997,4.74239
vut,1998,4.60987
vut,1999,4.51322
vut,2000,4.32587
vut,2001,4.25562
vut,2002,4.23973
vut,2003,4.04747
vut,2004,3.94441
vut,2005,3.74737
vut,2006,3.59471
vut,2007,4.88978
vut,2008,6.53214
vut,2009,8.63291
vut,2010,3.04846
vut,2011,2.87695
vut,2012,2.91457
vut,2013,2.59736
vut,2014,2.3908
vut,2015,2.26234
vut,2016,2.06792
vut,2017,1.88213
vut,2018,1.72075
vut,2019,1.56891
wsm,1991,1.64761
wsm,1992,1.64685
wsm,1993,1.63365
wsm,1994,1.64886
wsm,1995,1.62013
wsm,1996,1.57938
wsm,1997,1.56361
wsm,1998,1.54667
wsm,1999,1.52439
wsm,2000,1.47029
wsm,2001,1.40551
wsm,2002,1.34832
wsm,2003,1.29762
wsm,2004,1.23547
wsm,2005,1.17604
wsm,2006,1.12089
wsm,2007,1.0475
wsm,2008,0.98955
wsm,2009,0.96389
wsm,2010,0.93736
wsm,2011,0.86018
wsm,2012,0.8073
wsm,2013,1.20963
wsm,2014,1.78515
wsm,2015,2.52739
wsm,2016,3.43136
wsm,2017,4.67518
wsm,2018,4.33289
wsm,2019,3.95671
yem,1991,8.61527
yem,1992,8.56251
yem,1993,8.60225
yem,1994,8.55957
yem,1995,8.3963
yem,1996,8.21629
yem,1997,7.86762
yem,1998,7.30528
yem,1999,7.14236
yem,2000,7.31892
yem,2001,7.32793
yem,2002,7.42271
yem,2003,7.58351
yem,2004,7.77067
yem,2005,7.90197
yem,2006,7.96645
yem,2007,8.01994
yem,2008,8.2185
yem,2009,8.08189
yem,2010,8.14206
yem,2011,8.87941
yem,2012,9.03232
yem,2013,9.14626
yem,2014,9.35535
yem,2015,9.55978
yem,2016,9.99889
yem,2017,10.24311
yem,2018,10.25755
yem,2019,10.17816
zaf,1991,1.09663
zaf,1992,1.12496
zaf,1993,1.13438
zaf,1994,1.13385
zaf,1995,1.12969
zaf,1996,1.12827
zaf,1997,1.11773
zaf,1998,1.11082
zaf,1999,1.1334
zaf,2000,1.11076
zaf,2001,0.83678
zaf,2002,0.63045
zaf,2003,0.48174
zaf,2004,0.41191
zaf,2005,0.33625
zaf,2006,0.34739
zaf,2007,0.29149
zaf,2008,0.41843
zaf,2009,0.40089
zaf,2010,0.56356
zaf,2011,0.47507
zaf,2012,0.37889
zaf,2013,0.37015
zaf,2014,0.34665
zaf,2015,0.36622
zaf,2016,0.30343
zaf,2017,0.37799
zaf,2018,0.30698
zaf,2019,0.29261
zmb,1991,18.64957
zmb,1992,18.79395
zmb,1993,20.01994
zmb,1994,19.9467
zmb,1995,20.95141
zmb,1996,20.91975
zmb,1997,20.83383
zmb,1998,22.93168
zmb,1999,24.88571
zmb,2000,24.22079
zmb,2001,23.91719
zmb,2002,23.5691
zmb,2003,23.22456
zmb,2004,22.02741
zmb,2005,21.25283
zmb,2006,19.71011
zmb,2007,19.18355
zmb,2008,18.77802
zmb,2009,19.80309
zmb,2010,18.84638
zmb,2011,17.92577
zmb,2012,17.9482
zmb,2013,16.74666
zmb,2014,15.56964
zmb,2015,14.80493
zmb,2016,13.36228
zmb,2017,11.28253
zmb,2018,12.1159
zmb,2019,9.43651
zwe,1991,17.05378
zwe,1992,15.97541
zwe,1993,17.13205
zwe,1994,16.544
zwe,1995,15.69175
zwe,1996,14.47994
zwe,1997,13.41067
zwe,1998,13.57109
zwe,1999,13.78423
zwe,2000,12.49423
zwe,2001,11.36937
zwe,2002,10.35676
zwe,2003,9.53441
zwe,2004,7.76054
zwe,2005,5.70715
zwe,2006,4.33477
zwe,2007,5.21102
zwe,2008,7.79173
zwe,2009,7.29142
zwe,2010,7.52423
zwe,2011,7.49332
zwe,2012,7.39765
zwe,2013,7.64566
zwe,2014,7.55483
zwe,2015,7.60859
zwe,2016,7.46858
zwe,2017,7.32684
zwe,2018,7.20326
zwe,2019,7.30784
