geo,time,cervical_cancer_deaths_per_100000_women
swe,2013,2.86
swe,2014,2.81
swe,2015,2.87
swe,2016,2.74
swe,2017,2.81
swe,2018,2.77
swe,2019,2.63
swe,2020,2.44
swe,2021,2.38
swz,1990,24.88
swz,1991,24.92
swz,1992,24.69
swz,1993,24.46
swz,1994,24.78
swz,1995,25.81
swz,1996,26.66
swz,1997,27.76
swz,1998,29.62
swz,1999,32.82
swz,2000,37.75
swz,2001,41.57
swz,2002,46.16
swz,2003,48.8
swz,2004,51.5
swz,2005,53.53
swz,2006,53.19
swz,2007,52.75
swz,2008,51.1
swz,2009,50.06
swz,2010,48.28
swz,2011,46.22
swz,2012,45.06
swz,2013,44.06
swz,2014,42.81
swz,2015,41.22
swz,2016,39.84
swz,2017,38.7
swz,2018,37.64
swz,2019,36.45
swz,2020,35.38
swz,2021,34.62
syc,1990,21.61
syc,1991,20.77
syc,1992,20.17
syc,1993,19.5
syc,1994,18.76
syc,1995,18.03
syc,1996,17.84
syc,1997,17.7
syc,1998,17.56
syc,1999,17.23
syc,2000,16.95
syc,2001,16.8
syc,2002,16.8
syc,2003,16.71
syc,2004,16.51
syc,2005,16.26
syc,2006,16.32
syc,2007,16.36
syc,2008,16.14
syc,2009,15.69
syc,2010,15.47
syc,2011,15.41
syc,2012,15.4
syc,2013,15.36
syc,2014,15.41
syc,2015,15.32
syc,2016,15.37
syc,2017,15.3
syc,2018,15.2
syc,2019,15.01
syc,2020,13.4
syc,2021,13.13
syr,1990,2.26
syr,1991,2.3
syr,1992,2.42
syr,1993,2.28
syr,1994,2.26
syr,1995,2.25
syr,1996,2.23
syr,1997,2.2
syr,1998,2.21
syr,1999,2.15
syr,2000,2.12
syr,2001,1.98
syr,2002,1.93
syr,2003,1.8
syr,2004,1.78
syr,2005,1.71
syr,2006,1.67
syr,2007,1.61
syr,2008,1.6
syr,2009,1.58
syr,2010,1.6
syr,2011,1.59
syr,2012,1.57
syr,2013,1.57
syr,2014,1.58
syr,2015,1.57
syr,2016,1.57
syr,2017,1.57
syr,2018,1.56
syr,2019,1.55
syr,2020,1.53
syr,2021,1.51
tcd,1990,20.33
tcd,1991,19.86
tcd,1992,20.22
tcd,1993,20.7
tcd,1994,20.46
tcd,1995,20.41
tcd,1996,20.86
tcd,1997,21.22
tcd,1998,21.69
tcd,1999,22.1
tcd,2000,22.55
tcd,2001,22.98
tcd,2002,23.51
tcd,2003,24.24
tcd,2004,24.24
tcd,2005,24.27
tcd,2006,24.18
tcd,2007,24.46
tcd,2008,24.75
tcd,2009,24.66
tcd,2010,24.82
tcd,2011,24.76
tcd,2012,24.7
tcd,2013,24.55
tcd,2014,24.48
tcd,2015,24.28
tcd,2016,24.27
tcd,2017,24.27
tcd,2018,24.25
tcd,2019,24.18
tcd,2020,24.27
tcd,2021,24.23
tgo,1990,20.97
tgo,1991,21.01
tgo,1992,20.85
tgo,1993,20.78
tgo,1994,20.76
tgo,1995,20.51
tgo,1996,20.35
tgo,1997,20.41
tgo,1998,20.41
tgo,1999,20.27
tgo,2000,20.45
tgo,2001,20.59
tgo,2002,20.78
tgo,2003,20.95
tgo,2004,20.72
tgo,2005,20.88
tgo,2006,21.07
tgo,2007,21.5
tgo,2008,21.93
tgo,2009,22.25
tgo,2010,22.33
tgo,2011,22.29
tgo,2012,21.98
tgo,2013,21.67
tgo,2014,21.53
tgo,2015,21.24
tgo,2016,21.29
tgo,2017,21.27
tgo,2018,21.01
tgo,2019,20.8
tgo,2020,20.65
tgo,2021,20.57
tha,1990,15.09
tha,1991,15.23
tha,1992,15.07
tha,1993,15.1
tha,1994,15.1
tha,1995,15.06
tha,1996,15.31
tha,1997,14.56
tha,1998,14.13
tha,1999,14.65
tha,2000,14.6
tha,2001,13.78
tha,2002,13.97
tha,2003,13.49
tha,2004,13.21
tha,2005,12.49
tha,2006,11.97
tha,2007,11.46
tha,2008,10.94
tha,2009,10.35
tha,2010,10.11
tha,2011,9.68
tha,2012,9.32
tha,2013,8.97
tha,2014,8.82
tha,2015,8.67
tha,2016,8.57
tha,2017,8.25
tha,2018,8.23
tha,2019,8.31
tha,2020,8.3
tha,2021,8.25
tjk,1990,6.76
tjk,1991,6.68
tjk,1992,6.87
tjk,1993,6.8
tjk,1994,7.03
tjk,1995,6.65
tjk,1996,6.25
tjk,1997,5.85
tjk,1998,5.69
tjk,1999,5.58
tjk,2000,5.43
tjk,2001,5.33
tjk,2002,5.24
tjk,2003,5.21
tjk,2004,5.18
tjk,2005,5.25
tjk,2006,5.24
tjk,2007,5.27
tjk,2008,5.18
tjk,2009,5.15
tjk,2010,4.96
tjk,2011,4.77
tjk,2012,4.59
tjk,2013,4.33
tjk,2014,4.29
tjk,2015,4.22
tjk,2016,4.15
tjk,2017,4.03
tjk,2018,3.93
tjk,2019,3.85
tjk,2020,3.82
tjk,2021,3.78
tkl,1990,19.35
tkl,1991,19.1
tkl,1992,18.89
tkl,1993,18.66
tkl,1994,18.42
tkl,1995,18.14
tkl,1996,17.85
tkl,1997,17.58
tkl,1998,17.3
tkl,1999,17.04
tkl,2000,16.75
tkl,2001,16.47
tkl,2002,16.24
tkl,2003,15.98
tkl,2004,15.68
tkl,2005,15.41
tkl,2006,15.17
tkl,2007,14.98
tkl,2008,14.8
tkl,2009,14.61
tkl,2010,14.39
tkl,2011,14.14
tkl,2012,13.9
tkl,2013,13.63
tkl,2014,13.4
tkl,2015,13.16
tkl,2016,12.93
tkl,2017,12.75
tkl,2018,12.54
tkl,2019,12.33
tkl,2020,12.77
tkl,2021,12.6
tkm,1990,8.86
tkm,1991,7.35
tkm,1992,7.31
tkm,1993,7.26
tkm,1994,7.86
tkm,1995,7.56
tkm,1996,8.2
tkm,1997,8.29
tkm,1998,7.39
tkm,1999,7.33
tkm,2000,6.48
tkm,2001,6.35
tkm,2002,6.61
tkm,2003,6.55
tkm,2004,7.01
tkm,2005,7.15
tkm,2006,7.8
tkm,2007,7.7
tkm,2008,7.75
tkm,2009,7.95
tkm,2010,7.78
tkm,2011,8.35
tkm,2012,8.84
tkm,2013,8.6
tkm,2014,8.46
tkm,2015,8.23
tkm,2016,8.1
tkm,2017,8
tkm,2018,7.84
tkm,2019,7.7
tkm,2020,7.57
tkm,2021,7.43
tls,1990,11.3
tls,1991,11.14
tls,1992,10.99
tls,1993,10.81
tls,1994,10.6
tls,1995,10.24
tls,1996,9.94
tls,1997,9.65
tls,1998,9.45
tls,1999,9.29
tls,2000,9
tls,2001,8.76
tls,2002,8.45
tls,2003,8.46
tls,2004,8.18
tls,2005,7.96
tls,2006,7.85
tls,2007,7.87
tls,2008,7.8
tls,2009,8.09
tls,2010,7.93
tls,2011,8.36
tls,2012,8.51
tls,2013,8.59
tls,2014,8.64
tls,2015,8.44
tls,2016,8.38
tls,2017,8.35
tls,2018,8.36
tls,2019,8.37
tls,2020,8.25
tls,2021,8.22
ton,1990,24.05
ton,1991,23.75
ton,1992,23.09
ton,1993,23.03
ton,1994,22.89
ton,1995,22.48
ton,1996,22.25
ton,1997,22.33
ton,1998,22.61
ton,1999,22.43
ton,2000,22
ton,2001,21.63
ton,2002,21.04
ton,2003,20.53
ton,2004,20.22
ton,2005,20.13
ton,2006,20.06
ton,2007,20.18
ton,2008,20.29
ton,2009,20.35
ton,2010,20.38
ton,2011,20.31
ton,2012,20.26
ton,2013,20.18
ton,2014,20.03
ton,2015,19.88
ton,2016,19.64
ton,2017,19.39
ton,2018,19.15
ton,2019,18.94
ton,2020,18.77
ton,2021,18.63
tto,1990,17.87
tto,1991,17.17
tto,1992,17.42
tto,1993,18.53
tto,1994,17.78
tto,1995,18.02
tto,1996,17.85
tto,1997,17.48
tto,1998,17.6
tto,1999,18.06
tto,2000,16.32
tto,2001,15.24
tto,2002,14.24
tto,2003,14.95
tto,2004,14.23
tto,2005,13.45
tto,2006,13.54
tto,2007,13.85
tto,2008,13.76
tto,2009,12.68
tto,2010,12.85
tto,2011,11.78
tto,2012,11.58
tto,2013,11.84
tto,2014,11.86
tto,2015,11.9
tto,2016,12.35
tto,2017,12.05
tto,2018,11.88
tto,2019,11.74
tto,2020,11.74
tto,2021,11.61
tun,1990,4.19
tun,1991,4.21
tun,1992,4.21
tun,1993,4.15
tun,1994,4.02
tun,1995,4.17
tun,1996,4.08
tun,1997,4
tun,1998,3.97
tun,1999,3.91
tun,2000,3.85
tun,2001,3.74
tun,2002,3.64
tun,2003,3.54
tun,2004,3.43
tun,2005,3.39
tun,2006,3.34
tun,2007,3.29
tun,2008,3.24
tun,2009,3.19
tun,2010,3.14
tun,2011,3.09
tun,2012,3.04
tun,2013,3
tun,2014,2.95
tun,2015,2.91
tun,2016,2.87
tun,2017,2.84
tun,2018,2.79
tun,2019,2.74
tun,2020,2.67
tun,2021,2.65
tur,1990,3.87
tur,1991,3.82
tur,1992,3.77
tur,1993,3.73
tur,1994,3.7
tur,1995,3.64
tur,1996,3.53
tur,1997,3.44
tur,1998,3.35
tur,1999,3.26
tur,2000,3.03
tur,2001,2.87
tur,2002,2.69
tur,2003,2.52
tur,2004,2.37
tur,2005,2.3
tur,2006,2.21
tur,2007,2.16
tur,2008,2.18
tur,2009,2.26
tur,2010,2.26
tur,2011,2.21
tur,2012,2.15
tur,2013,2.11
tur,2014,2.1
tur,2015,2.08
tur,2016,2.07
tur,2017,2.02
tur,2018,1.93
tur,2019,1.9
tur,2020,1.89
tur,2021,1.86
tuv,1990,23.9
tuv,1991,23.46
tuv,1992,23.06
tuv,1993,22.87
tuv,1994,22.33
tuv,1995,22.31
tuv,1996,22.08
tuv,1997,21.94
tuv,1998,21.33
tuv,1999,21.06
tuv,2000,20.8
tuv,2001,20.28
tuv,2002,19.77
tuv,2003,19.23
tuv,2004,18.72
tuv,2005,18.19
tuv,2006,18.14
tuv,2007,18.04
tuv,2008,17.92
tuv,2009,17.82
tuv,2010,17.73
tuv,2011,17.61
tuv,2012,17.47
tuv,2013,17.3
tuv,2014,17.16
tuv,2015,17
tuv,2016,16.84
tuv,2017,16.58
tuv,2018,16.32
tuv,2019,16.06
tuv,2020,15.83
tuv,2021,15.62
twn,1990,13.08
twn,1991,13.18
twn,1992,13.43
twn,1993,13.52
twn,1994,13.05
twn,1995,12.98
twn,1996,13.23
twn,1997,13.17
twn,1998,12.3
twn,1999,11.42
twn,2000,10.88
twn,2001,10.05
twn,2002,9.13
twn,2003,8.67
twn,2004,8.22
twn,2005,7.53
twn,2006,6.69
twn,2007,6.27
twn,2008,5.61
twn,2009,5.26
twn,2010,5
twn,2011,4.79
twn,2012,4.58
twn,2013,4.38
twn,2014,4.2
twn,2015,3.96
twn,2016,3.92
twn,2017,4.15
twn,2018,4.08
twn,2019,3.91
twn,2020,3.7
twn,2021,3.67
tza,1990,29.34
tza,1991,29.22
tza,1992,29.1
tza,1993,29.07
tza,1994,29.28
tza,1995,29.24
tza,1996,28.92
tza,1997,28.66
tza,1998,28.48
tza,1999,27.77
tza,2000,26.95
tza,2001,25.8
tza,2002,25.16
tza,2003,25.19
tza,2004,25.13
tza,2005,25.08
tza,2006,24.88
tza,2007,24.62
tza,2008,24.32
tza,2009,24.06
tza,2010,23.66
tza,2011,23.27
tza,2012,22.98
tza,2013,22.75
tza,2014,22.57
tza,2015,22.45
tza,2016,22.24
tza,2017,22.01
tza,2018,21.7
tza,2019,21.48
tza,2020,21.31
tza,2021,21.11
uga,1990,26.2
uga,1991,27.52
uga,1992,27.8
uga,1993,28.89
uga,1994,30.4
uga,1995,31.05
uga,1996,30.9
uga,1997,30.73
uga,1998,31.28
uga,1999,31.34
uga,2000,31.93
uga,2001,31.45
uga,2002,30.68
uga,2003,29.77
uga,2004,29.11
uga,2005,28.18
uga,2006,26.94
uga,2007,25.8
uga,2008,24.43
uga,2009,23.85
uga,2010,23.5
uga,2011,23.16
uga,2012,22.98
uga,2013,23.1
uga,2014,23.03
uga,2015,22.89
uga,2016,22.86
uga,2017,22.35
uga,2018,22.14
uga,2019,21.94
uga,2020,21.92
uga,2021,21.78
ukr,1990,10.11
ukr,1991,10.11
ukr,1992,10.12
ukr,1993,10.03
ukr,1994,9.87
ukr,1995,9.8
ukr,1996,9.14
ukr,1997,8.8
ukr,1998,8.55
ukr,1999,8.47
ukr,2000,8.25
ukr,2001,7.74
ukr,2002,7.66
ukr,2003,7.32
ukr,2004,7.25
ukr,2005,7.07
ukr,2006,6.59
ukr,2007,6.75
ukr,2008,6.91
ukr,2009,6.63
ukr,2010,6.42
ukr,2011,6.17
ukr,2012,5.93
ukr,2013,4.49
ukr,2014,5.17
ukr,2015,3.96
ukr,2016,3.67
ukr,2017,3.68
ukr,2018,3.74
ukr,2019,3.72
ukr,2020,3.51
ukr,2021,3.56
ury,1990,10.43
ury,1991,10.43
ury,1992,10.3
ury,1993,10.43
ury,1994,10.22
ury,1995,10.14
ury,1996,10.34
ury,1997,11.1
ury,1998,11.34
ury,1999,11.22
ury,2000,10.96
ury,2001,10.79
ury,2002,10.76
ury,2003,10.37
ury,2004,9.29
ury,2005,9.54
ury,2006,8.99
ury,2007,9.75
ury,2008,9.81
ury,2009,8.73
ury,2010,8.07
ury,2011,8.33
ury,2012,8.61
ury,2013,9.11
ury,2014,9.05
ury,2015,9.02
ury,2016,8.67
ury,2017,8.8
ury,2018,8.77
ury,2019,8.79
ury,2020,8.32
ury,2021,8.53
usa,1990,3.81
usa,1991,3.74
usa,1992,3.69
usa,1993,3.67
usa,1994,3.63
usa,1995,3.57
usa,1996,3.53
usa,1997,3.45
usa,1998,3.36
usa,1999,3.39
usa,2000,3.34
usa,2001,3.28
usa,2002,3.2
usa,2003,3.12
usa,2004,3.02
usa,2005,3
usa,2006,3.03
usa,2007,3.02
usa,2008,2.99
usa,2009,2.98
usa,2010,2.96
usa,2011,2.99
usa,2012,2.99
usa,2013,3.01
usa,2014,3.01
usa,2015,3
usa,2016,2.96
usa,2017,2.89
usa,2018,2.79
usa,2019,2.73
usa,2020,2.69
usa,2021,2.69
uzb,1990,7.85
uzb,1991,7.54
uzb,1992,7.47
uzb,1993,7.5
uzb,1994,7.82
uzb,1995,7.81
uzb,1996,7.92
uzb,1997,7.44
uzb,1998,7.26
uzb,1999,6.93
uzb,2000,6.88
uzb,2001,6.75
uzb,2002,6.76
uzb,2003,6.75
uzb,2004,6.78
uzb,2005,7.18
uzb,2006,7.41
uzb,2007,7.35
uzb,2008,7
uzb,2009,6.66
uzb,2010,6.5
uzb,2011,6.39
uzb,2012,6.3
uzb,2013,6.14
uzb,2014,6.17
uzb,2015,6.76
uzb,2016,6.89
uzb,2017,7.16
uzb,2018,7.36
uzb,2019,7.36
uzb,2020,7.24
uzb,2021,7.11
vct,1990,28.76
vct,1991,29.09
vct,1992,28.87
vct,1993,27.69
vct,1994,27.37
vct,1995,26.21
vct,1996,26.75
vct,1997,24.07
vct,1998,23.42
vct,1999,25.04
vct,2000,24.15
vct,2001,22.88
vct,2002,22.3
vct,2003,21.81
vct,2004,20.58
vct,2005,20.64
vct,2006,20.73
vct,2007,19.78
vct,2008,19.97
vct,2009,19.8
vct,2010,20.07
vct,2011,20.43
vct,2012,20.7
vct,2013,20.8
vct,2014,20
vct,2015,20.06
vct,2016,19.41
vct,2017,18.78
vct,2018,18.79
vct,2019,18.82
vct,2020,18.55
vct,2021,18.36
ven,1990,19.85
ven,1991,19.91
ven,1992,19.74
ven,1993,19.24
ven,1994,19.6
ven,1995,19.73
ven,1996,19.65
ven,1997,18.8
ven,1998,18.12
ven,1999,18.32
ven,2000,16.75
ven,2001,16.81
ven,2002,17.2
ven,2003,16.6
ven,2004,15.49
ven,2005,15.45
ven,2006,14.92
ven,2007,14.19
ven,2008,14.05
ven,2009,13.68
ven,2010,13.62
ven,2011,13.62
ven,2012,13.15
ven,2013,12.95
ven,2014,13.45
ven,2015,13.51
ven,2016,14.62
ven,2017,14.72
ven,2018,14.74
ven,2019,15.07
ven,2020,15.39
ven,2021,15.72
vir,1990,12.33
vir,1991,11.97
vir,1992,11.7
vir,1993,11.49
vir,1994,11.36
vir,1995,11.2
vir,1996,11.11
vir,1997,10.8
vir,1998,10.57
vir,1999,10.53
vir,2000,10.55
vir,2001,10.34
vir,2002,9.87
vir,2003,9.53
vir,2004,9.18
vir,2005,8.67
vir,2006,8.1
vir,2007,7.86
vir,2008,7.6
vir,2009,7.3
vir,2010,7.15
vir,2011,6.92
vir,2012,6.74
vir,2013,6.6
vir,2014,6.51
vir,2015,6.37
vir,2016,6.26
vir,2017,6.12
vir,2018,6.06
vir,2019,6.05
vir,2020,5.25
vir,2021,4.77
vnm,1990,9.63
vnm,1991,9.37
vnm,1992,9.06
vnm,1993,9.31
vnm,1994,9.48
vnm,1995,9.54
vnm,1996,10.31
vnm,1997,9.91
vnm,1998,9.69
vnm,1999,9.52
vnm,2000,9.37
vnm,2001,9.38
vnm,2002,9.3
vnm,2003,9.23
vnm,2004,9.16
vnm,2005,9.11
vnm,2006,9
vnm,2007,8.88
vnm,2008,8.76
vnm,2009,8.68
vnm,2010,8.62
vnm,2011,8.54
vnm,2012,8.44
vnm,2013,8.36
vnm,2014,8.32
vnm,2015,8.29
vnm,2016,8.17
vnm,2017,8.06
vnm,2018,7.96
vnm,2019,7.84
vnm,2020,7.8
vnm,2021,7.66
vut,1990,16.26
vut,1991,16.59
vut,1992,16.79
vut,1993,16.85
vut,1994,17.22
vut,1995,16.72
vut,1996,16.74
vut,1997,16.58
vut,1998,16.44
vut,1999,16.44
vut,2000,15.77
vut,2001,15.81
vut,2002,15
vut,2003,14.33
vut,2004,14.3
vut,2005,14.8
vut,2006,14.8
vut,2007,15.01
vut,2008,15
vut,2009,14.71
vut,2010,14.51
vut,2011,14.58
vut,2012,14.48
vut,2013,14.4
vut,2014,14.33
vut,2015,14.25
vut,2016,14.13
vut,2017,14.06
vut,2018,14
vut,2019,13.94
vut,2020,13.91
vut,2021,13.88
wsm,1990,11.66
wsm,1991,11.65
wsm,1992,11.67
wsm,1993,11.68
wsm,1994,11.69
wsm,1995,11.69
wsm,1996,11.63
wsm,1997,11.58
wsm,1998,11.48
wsm,1999,11.42
wsm,2000,11.3
wsm,2001,11.18
wsm,2002,11.03
wsm,2003,10.95
wsm,2004,10.86
wsm,2005,10.79
wsm,2006,10.72
wsm,2007,10.85
wsm,2008,10.98
wsm,2009,11.13
wsm,2010,11.28
wsm,2011,11.4
wsm,2012,11.61
wsm,2013,11.82
wsm,2014,11.98
wsm,2015,12.13
wsm,2016,12.27
wsm,2017,12.18
wsm,2018,12.06
wsm,2019,11.92
wsm,2020,11.83
wsm,2021,11.75
yem,1990,4.45
yem,1991,4.4
yem,1992,4.37
yem,1993,4.33
yem,1994,4.3
yem,1995,4.25
yem,1996,4.18
yem,1997,4.11
yem,1998,4.01
yem,1999,3.99
yem,2000,3.94
yem,2001,3.88
yem,2002,3.87
yem,2003,3.85
yem,2004,3.84
yem,2005,3.79
yem,2006,3.71
yem,2007,3.63
yem,2008,3.62
yem,2009,3.54
yem,2010,3.39
yem,2011,3.34
yem,2012,3.26
yem,2013,3.25
yem,2014,3.22
yem,2015,3.21
yem,2016,3.17
yem,2017,3.1
yem,2018,3.1
yem,2019,3.21
yem,2020,3.24
yem,2021,3.24
zaf,1990,15.38
zaf,1991,14.93
zaf,1992,16.19
zaf,1993,14.68
zaf,1994,15.63
zaf,1995,14.19
zaf,1996,14.91
zaf,1997,17.43
zaf,1998,17.61
zaf,1999,17.29
zaf,2000,18.6
zaf,2001,18.43
zaf,2002,19.63
zaf,2003,21.2
zaf,2004,22.24
zaf,2005,23.05
zaf,2006,23.71
zaf,2007,23.53
zaf,2008,23.79
zaf,2009,24.04
zaf,2010,23.97
zaf,2011,23.49
zaf,2012,23.31
zaf,2013,23.3
zaf,2014,23.84
zaf,2015,24.07
zaf,2016,23.86
zaf,2017,22.85
zaf,2018,22.19
zaf,2019,21.14
zaf,2020,21.59
zaf,2021,21.26
zmb,1990,37.62
zmb,1991,39.29
zmb,1992,40.78
zmb,1993,41.8
zmb,1994,43.21
zmb,1995,44.25
zmb,1996,44.41
zmb,1997,43.9
zmb,1998,43.13
zmb,1999,41.97
zmb,2000,40.56
zmb,2001,38.72
zmb,2002,36.92
zmb,2003,35.23
zmb,2004,33.85
zmb,2005,32.93
zmb,2006,32.8
zmb,2007,32.29
zmb,2008,32.04
zmb,2009,32.03
zmb,2010,32.52
zmb,2011,32.4
zmb,2012,31.93
zmb,2013,31.49
zmb,2014,31.01
zmb,2015,30.49
zmb,2016,29.89
zmb,2017,29.55
zmb,2018,29.13
zmb,2019,28.78
zmb,2020,28.43
zmb,2021,27.91
zwe,1990,27.89
zwe,1991,27.09
zwe,1992,25.91
zwe,1993,24.22
zwe,1994,23.12
zwe,1995,22.07
zwe,1996,21.42
zwe,1997,21.79
zwe,1998,25.06
zwe,1999,29.9
zwe,2000,35.01
zwe,2001,38.41
zwe,2002,42.45
zwe,2003,45.61
zwe,2004,48.35
zwe,2005,48.37
zwe,2006,48.8
zwe,2007,48.15
zwe,2008,50.03
zwe,2009,50.6
zwe,2010,49.2
zwe,2011,46.75
zwe,2012,44.99
zwe,2013,43.62
zwe,2014,43.33
zwe,2015,42.9
zwe,2016,42.48
zwe,2017,41.74
zwe,2018,41.3
zwe,2019,40.69
zwe,2020,39.91
zwe,2021,39.05
