geo,time,population_aged_0_4_years_total_number
aut,2094,409573
aut,2095,408909
aut,2096,408227
aut,2097,407770
aut,2098,407376
aut,2099,406802
aut,2100,405720
aze,1950,341855
aze,1951,391282
aze,1952,429204
aze,1953,464838
aze,1954,499363
aze,1955,535159
aze,1956,575008
aze,1957,608666
aze,1958,638493
aze,1959,667922
aze,1960,699845
aze,1961,727995
aze,1962,761816
aze,1963,796642
aze,1964,824483
aze,1965,839752
aze,1966,855529
aze,1967,849353
aze,1968,827471
aze,1969,801074
aze,1970,778566
aze,1971,746743
aze,1972,727620
aze,1973,718469
aze,1974,712421
aze,1975,704578
aze,1976,701642
aze,1977,697235
aze,1978,692536
aze,1979,691515
aze,1980,697246
aze,1981,711595
aze,1982,729064
aze,1983,749788
aze,1984,773408
aze,1985,800081
aze,1986,835342
aze,1987,868577
aze,1988,898415
aze,1989,922210
aze,1990,938591
aze,1991,957277
aze,1992,957738
aze,1993,943952
aze,1994,921396
aze,1995,894379
aze,1996,855429
aze,1997,815860
aze,1998,777793
aze,1999,743097
aze,2000,712543
aze,2001,674063
aze,2002,653163
aze,2003,645051
aze,2004,643203
aze,2005,643145
aze,2006,656911
aze,2007,665228
aze,2008,671107
aze,2009,681526
aze,2010,702250
aze,2011,734343
aze,2012,771215
aze,2013,809754
aze,2014,842230
aze,2015,863676
aze,2016,889403
aze,2017,889932
aze,2018,872452
aze,2019,848366
aze,2020,825399
aze,2021,785082
aze,2022,757558
aze,2023,739428
aze,2024,723567
aze,2025,704719
aze,2026,684566
aze,2027,668595
aze,2028,655250
aze,2029,644801
aze,2030,637425
aze,2031,638172
aze,2032,638196
aze,2033,638110
aze,2034,638560
aze,2035,640340
aze,2036,647382
aze,2037,651117
aze,2038,652564
aze,2039,652540
aze,2040,651722
aze,2041,650185
aze,2042,646975
aze,2043,642486
aze,2044,636967
aze,2045,630493
aze,2046,621409
aze,2047,613521
aze,2048,606334
aze,2049,599251
aze,2050,591772
aze,2051,584091
aze,2052,577137
aze,2053,570665
aze,2054,564601
aze,2055,558908
aze,2056,554605
aze,2057,550217
aze,2058,545888
aze,2059,541822
aze,2060,538223
aze,2061,535813
aze,2062,533269
aze,2063,530702
aze,2064,528182
aze,2065,525797
aze,2066,524003
aze,2067,522069
aze,2068,520009
aze,2069,517804
aze,2070,515437
aze,2071,513182
aze,2072,510692
aze,2073,507973
aze,2074,505016
aze,2075,501807
aze,2076,498339
aze,2077,494706
aze,2078,490964
aze,2079,487200
aze,2080,483455
aze,2081,479390
aze,2082,475702
aze,2083,472288
aze,2084,469015
aze,2085,465779
aze,2086,462779
aze,2087,459877
aze,2088,457041
aze,2089,454262
aze,2090,451542
aze,2091,449329
aze,2092,447033
aze,2093,444678
aze,2094,442324
aze,2095,440049
aze,2096,438220
aze,2097,436429
aze,2098,434713
aze,2099,433031
aze,2100,431238
bdi,1950,377410
bdi,1951,396583
bdi,1952,420166
bdi,1953,440720
bdi,1954,456498
bdi,1955,469173
bdi,1956,490032
bdi,1957,499205
bdi,1958,502265
bdi,1959,504846
bdi,1960,511172
bdi,1961,514941
bdi,1962,523731
bdi,1963,536963
bdi,1964,552150
bdi,1965,567944
bdi,1966,587759
bdi,1967,604326
bdi,1968,617965
bdi,1969,628913
bdi,1970,637108
bdi,1971,647494
bdi,1972,652056
bdi,1973,653880
bdi,1974,658055
bdi,1975,669741
bdi,1976,685703
bdi,1977,704615
bdi,1978,727052
bdi,1979,752846
bdi,1980,782876
bdi,1981,823148
bdi,1982,857652
bdi,1983,889166
bdi,1984,920725
bdi,1985,954392
bdi,1986,989415
bdi,1987,1021437
bdi,1988,1050110
bdi,1989,1074801
bdi,1990,1096535
bdi,1991,1129400
bdi,1992,1150357
bdi,1993,1162147
bdi,1994,1167256
bdi,1995,1167689
bdi,1996,1165470
bdi,1997,1157082
bdi,1998,1147675
bdi,1999,1144955
bdi,2000,1155818
bdi,2001,1163195
bdi,2002,1184537
bdi,2003,1218089
bdi,2004,1259803
bdi,2005,1306827
bdi,2006,1364047
bdi,2007,1418182
bdi,2008,1470347
bdi,2009,1522980
bdi,2010,1578652
bdi,2011,1644261
bdi,2012,1703367
bdi,2013,1757891
bdi,2014,1809265
bdi,2015,1859042
bdi,2016,1905902
bdi,2017,1946757
bdi,2018,1983547
bdi,2019,2018697
bdi,2020,2053841
bdi,2021,2083032
bdi,2022,2116977
bdi,2023,2154032
bdi,2024,2191242
bdi,2025,2226440
bdi,2026,2263183
bdi,2027,2296960
bdi,2028,2328724
bdi,2029,2360706
bdi,2030,2394639
bdi,2031,2430770
bdi,2032,2467544
bdi,2033,2505227
bdi,2034,2543626
bdi,2035,2582818
bdi,2036,2625049
bdi,2037,2666268
bdi,2038,2706868
bdi,2039,2747407
bdi,2040,2788444
bdi,2041,2831857
bdi,2042,2873617
bdi,2043,2914125
bdi,2044,2953743
bdi,2045,2992852
bdi,2046,3033128
bdi,2047,3071468
bdi,2048,3108090
bdi,2049,3143089
bdi,2050,3176622
bdi,2051,3210671
bdi,2052,3242234
bdi,2053,3271784
bdi,2054,3299974
bdi,2055,3327304
bdi,2056,3355097
bdi,2057,3382266
bdi,2058,3408637
bdi,2059,3433785
bdi,2060,3457479
bdi,2061,3483121
bdi,2062,3506388
bdi,2063,3527875
bdi,2064,3548562
bdi,2065,3569225
bdi,2066,3591752
bdi,2067,3614057
bdi,2068,3636118
bdi,2069,3657729
bdi,2070,3678845
bdi,2071,3702774
bdi,2072,3725286
bdi,2073,3746338
bdi,2074,3765775
bdi,2075,3783598
bdi,2076,3803629
bdi,2077,3819980
bdi,2078,3833601
bdi,2079,3845877
bdi,2080,3857827
bdi,2081,3870112
bdi,2082,3882826
bdi,2083,3895408
bdi,2084,3906731
bdi,2085,3916045
bdi,2086,3927543
bdi,2087,3936148
bdi,2088,3942212
bdi,2089,3946455
bdi,2090,3949434
bdi,2091,3953989
bdi,2092,3956740
bdi,2093,3957880
bdi,2094,3957507
bdi,2095,3955867
bdi,2096,3955666
bdi,2097,3954345
bdi,2098,3952368
bdi,2099,3949992
bdi,2100,3946961
bel,1950,696819
bel,1951,718826
bel,1952,709972
bel,1953,700039
bel,1954,697323
bel,1955,701535
bel,1956,684017
bel,1957,691511
bel,1958,711993
bel,1959,733949
bel,1960,749685
bel,1961,773033
bel,1962,785701
bel,1963,788782
bel,1964,787090
bel,1965,783725
bel,1966,779125
bel,1967,767537
bel,1968,751816
bel,1969,734880
bel,1970,718858
bel,1971,696016
bel,1972,681318
bel,1973,672023
bel,1974,663633
bel,1975,653007
bel,1976,645161
bel,1977,633963
bel,1978,620778
bel,1979,608831
bel,1980,600252
bel,1981,592876
bel,1982,589780
bel,1983,589796
bel,1984,590463
bel,1985,590433
bel,1986,594222
bel,1987,593748
bel,1988,590824
bel,1989,588765
bel,1990,589974
bel,1991,590368
bel,1992,595248
bel,1993,602808
bel,1994,608834
bel,1995,609858
bel,1996,608912
bel,1997,602294
bel,1998,591939
bel,1999,582142
bel,2000,576032
bel,2001,566153
bel,2002,564240
bel,2003,568511
bel,2004,575721
bel,2005,583493
bel,2006,593945
bel,2007,604925
bel,2008,615529
bel,2009,624993
bel,2010,632775
bel,2011,643728
bel,2012,648297
bel,2013,648340
bel,2014,646543
bel,2015,644952
bel,2016,640527
bel,2017,637962
bel,2018,636885
bel,2019,635943
bel,2020,633652
bel,2021,628628
bel,2022,626696
bel,2023,626165
bel,2024,625373
bel,2025,623324
bel,2026,623797
bel,2027,621428
bel,2028,617227
bel,2029,612930
bel,2030,609687
bel,2031,606189
bel,2032,604507
bel,2033,604255
bel,2034,604474
bel,2035,604482
bel,2036,605421
bel,2037,606676
bel,2038,608023
bel,2039,609447
bel,2040,610899
bel,2041,613394
bel,2042,615698
bel,2043,617721
bel,2044,619238
bel,2045,620018
bel,2046,621054
bel,2047,621259
bel,2048,620752
bel,2049,619755
bel,2050,618364
bel,2051,616406
bel,2052,615138
bel,2053,614243
bel,2054,613255
bel,2055,611758
bel,2056,610483
bel,2057,609498
bel,2058,608571
bel,2059,607496
bel,2060,606067
bel,2061,605292
bel,2062,604399
bel,2063,603408
bel,2064,602444
bel,2065,601556
bel,2066,601193
bel,2067,601605
bel,2068,602454
bel,2069,603237
bel,2070,603561
bel,2071,604869
bel,2072,605837
bel,2073,606449
bel,2074,606817
bel,2075,606956
bel,2076,607594
bel,2077,608495
bel,2078,609408
bel,2079,609909
bel,2080,609633
bel,2081,609839
bel,2082,609666
bel,2083,609078
bel,2084,608162
bel,2085,606895
bel,2086,605853
bel,2087,605390
bel,2088,605185
bel,2089,604760
bel,2090,603695
bel,2091,603464
bel,2092,603149
bel,2093,602610
bel,2094,601815
bel,2095,600711
bel,2096,600503
bel,2097,600584
bel,2098,600780
bel,2099,600807
bel,2100,600366
ben,1950,308821
ben,1951,311532
ben,1952,317460
ben,1953,324085
ben,1954,331221
ben,1955,339537
ben,1956,352298
ben,1957,360785
ben,1958,367186
ben,1959,373963
ben,1960,383411
ben,1961,395238
ben,1962,406357
ben,1963,417625
ben,1964,429398
ben,1965,442357
ben,1966,457494
ben,1967,470542
ben,1968,482512
ben,1969,494673
ben,1970,508360
ben,1971,524517
ben,1972,538692
ben,1973,552167
ben,1974,566445
ben,1975,583060
ben,1976,602466
ben,1977,621179
ben,1978,639967
ben,1979,659453
ben,1980,680505
ben,1981,704901
ben,1982,726807
ben,1983,747549
ben,1984,768766
ben,1985,792138
ben,1986,817968
ben,1987,842015
ben,1988,865856
ben,1989,891367
ben,1990,920428
ben,1991,951730
ben,1992,982582
ben,1993,1013218
ben,1994,1043330
ben,1995,1073018
ben,1996,1107596
ben,1997,1137512
ben,1998,1164619
ben,1999,1191491
ben,2000,1220562
ben,2001,1252444
ben,2002,1282975
ben,2003,1313174
ben,2004,1344008
ben,2005,1376560
ben,2006,1413735
ben,2007,1450030
ben,2008,1485994
ben,2009,1522010
ben,2010,1558811
ben,2011,1600020
ben,2012,1636914
ben,2013,1671056
ben,2014,1704454
ben,2015,1739041
ben,2016,1775417
ben,2017,1809154
ben,2018,1841611
ben,2019,1874203
ben,2020,1908330
ben,2021,1944655
ben,2022,1980604
ben,2023,2016590
ben,2024,2052831
ben,2025,2089852
ben,2026,2131068
ben,2027,2169164
ben,2028,2205287
ben,2029,2240975
ben,2030,2277732
ben,2031,2317988
ben,2032,2355589
ben,2033,2391543
ben,2034,2426816
ben,2035,2462482
ben,2036,2501103
ben,2037,2537096
ben,2038,2571294
ben,2039,2604552
ben,2040,2637827
ben,2041,2673996
ben,2042,2707281
ben,2043,2738627
ben,2044,2769132
ben,2045,2799904
ben,2046,2833618
ben,2047,2865170
ben,2048,2895285
ben,2049,2924673
ben,2050,2954172
ben,2051,2987141
ben,2052,3017538
ben,2053,3046228
ben,2054,3074286
ben,2055,3102782
ben,2056,3134896
ben,2057,3165015
ben,2058,3193607
ben,2059,3220962
ben,2060,3247599
ben,2061,3277912
ben,2062,3304277
ben,2063,3327901
ben,2064,3350421
ben,2065,3373256
ben,2066,3398641
ben,2067,3422922
ben,2068,3446199
ben,2069,3468153
ben,2070,3488822
ben,2071,3513037
ben,2072,3533345
ben,2073,3550673
ben,2074,3566318
ben,2075,3581425
ben,2076,3599018
ben,2077,3614290
ben,2078,3627977
ben,2079,3640866
ben,2080,3653726
ben,2081,3669383
ben,2082,3684252
ben,2083,3698259
ben,2084,3711078
ben,2085,3722699
ben,2086,3738245
ben,2087,3749834
ben,2088,3758380
ben,2089,3765205
ben,2090,3771435
ben,2091,3779874
ben,2092,3786230
ben,2093,3790840
ben,2094,3793822
ben,2095,3795459
ben,2096,3799124
ben,2097,3800332
ben,2098,3799613
ben,2099,3797642
ben,2100,3794866
bfa,1950,691627
bfa,1951,702284
bfa,1952,709419
bfa,1953,714910
bfa,1954,721920
bfa,1955,733591
bfa,1956,752444
bfa,1957,767008
bfa,1958,779343
bfa,1959,791431
bfa,1960,805708
bfa,1961,828015
bfa,1962,842588
bfa,1963,853120
bfa,1964,864299
bfa,1965,880633
bfa,1966,903052
bfa,1967,923758
bfa,1968,944198
bfa,1969,964849
bfa,1970,986982
bfa,1971,1016586
bfa,1972,1038049
bfa,1973,1055366
bfa,1974,1074237
bfa,1975,1099901
bfa,1976,1133212
bfa,1977,1166649
bfa,1978,1201478
bfa,1979,1238100
bfa,1980,1278246
bfa,1981,1328953
bfa,1982,1369725
bfa,1983,1404543
bfa,1984,1438380
bfa,1985,1476003
bfa,1986,1519189
bfa,1987,1555724
bfa,1988,1589283
bfa,1989,1623700
bfa,1990,1662882
bfa,1991,1707981
bfa,1992,1751338
bfa,1993,1794853
bfa,1994,1840420
bfa,1995,1890760
bfa,1996,1952718
bfa,1997,2008109
bfa,1998,2060364
bfa,1999,2113626
bfa,2000,2172254
bfa,2001,2241356
bfa,2002,2302822
bfa,2003,2360659
bfa,2004,2419918
bfa,2005,2486277
bfa,2006,2564729
bfa,2007,2637112
bfa,2008,2706120
bfa,2009,2773743
bfa,2010,2842945
bfa,2011,2920981
bfa,2012,2986464
bfa,2013,3044475
bfa,2014,3101117
bfa,2015,3161237
bfa,2016,3220631
bfa,2017,3281696
bfa,2018,3344617
bfa,2019,3408259
bfa,2020,3472481
bfa,2021,3542122
bfa,2022,3607402
bfa,2023,3670251
bfa,2024,3733853
bfa,2025,3801122
bfa,2026,3874951
bfa,2027,3946538
bfa,2028,4017062
bfa,2029,4087324
bfa,2030,4158616
bfa,2031,4236338
bfa,2032,4308244
bfa,2033,4376154
bfa,2034,4442294
bfa,2035,4508829
bfa,2036,4579067
bfa,2037,4644828
bfa,2038,4707278
bfa,2039,4767356
bfa,2040,4826207
bfa,2041,4887774
bfa,2042,4944432
bfa,2043,4997496
bfa,2044,5048620
bfa,2045,5099343
bfa,2046,5152871
bfa,2047,5203880
bfa,2048,5252653
bfa,2049,5299011
bfa,2050,5343246
bfa,2051,5391756
bfa,2052,5433983
bfa,2053,5472008
bfa,2054,5508960
bfa,2055,5547375
bfa,2056,5589029
bfa,2057,5631495
bfa,2058,5674323
bfa,2059,5716164
bfa,2060,5756456
bfa,2061,5803350
bfa,2062,5844359
bfa,2063,5880583
bfa,2064,5913705
bfa,2065,5945259
bfa,2066,5980724
bfa,2067,6010560
bfa,2068,6036323
bfa,2069,6059842
bfa,2070,6082668
bfa,2071,6107492
bfa,2072,6131711
bfa,2073,6154644
bfa,2074,6174748
bfa,2075,6191199
bfa,2076,6212291
bfa,2077,6226200
bfa,2078,6234755
bfa,2079,6241018
bfa,2080,6247350
bfa,2081,6256261
bfa,2082,6265239
bfa,2083,6273753
bfa,2084,6280287
bfa,2085,6284056
bfa,2086,6293186
bfa,2087,6296799
bfa,2088,6296100
bfa,2089,6293165
bfa,2090,6289664
bfa,2091,6289849
bfa,2092,6288058
bfa,2093,6284425
bfa,2094,6278679
bfa,2095,6270855
bfa,2096,6267104
bfa,2097,6259396
bfa,2098,6248394
bfa,2099,6235207
bfa,2100,6220779
bgd,1950,6237853
bgd,1951,6380463
bgd,1952,6458767
bgd,1953,6541764
bgd,1954,6675931
bgd,1955,6885427
bgd,1956,7123000
bgd,1957,7417661
bgd,1958,7749807
bgd,1959,8096047
bgd,1960,8444969
bgd,1961,8878115
bgd,1962,9211375
bgd,1963,9483508
bgd,1964,9758596
bgd,1965,10089632
bgd,1966,10451936
bgd,1967,10835061
bgd,1968,11218732
bgd,1969,11540986
bgd,1970,11750856
bgd,1971,11984571
bgd,1972,12066703
bgd,1973,12051853
bgd,1974,12057356
bgd,1975,12199853
bgd,1976,12442133
bgd,1977,12739545
bgd,1978,13094673
bgd,1979,13468864
bgd,1980,13833406
bgd,1981,14261260
bgd,1982,14564404
bgd,1983,14779577
bgd,1984,14965680
bgd,1985,15174284
bgd,1986,15384724
bgd,1987,15553904
bgd,1988,15692816
bgd,1989,15801742
bgd,1990,15889546
bgd,1991,15998606
bgd,1992,16042661
bgd,1993,16047032
bgd,1994,16047953
bgd,1995,16075268
bgd,1996,16113494
bgd,1997,16160180
bgd,1998,16211620
bgd,1999,16254476
bgd,2000,16282150
bgd,2001,16368500
bgd,2002,16391186
bgd,2003,16357269
bgd,2004,16275315
bgd,2005,16156706
bgd,2006,16077851
bgd,2007,15911481
bgd,2008,15693225
bgd,2009,15472505
bgd,2010,15287417
bgd,2011,15076243
bgd,2012,14934861
bgd,2013,14844495
bgd,2014,14770890
bgd,2015,14693141
bgd,2016,14669074
bgd,2017,14606852
bgd,2018,14516608
bgd,2019,14418745
bgd,2020,14328181
bgd,2021,14254725
bgd,2022,14159103
bgd,2023,14046753
bgd,2024,13919499
bgd,2025,13781536
bgd,2026,13642023
bgd,2027,13484766
bgd,2028,13315167
bgd,2029,13140782
bgd,2030,12967342
bgd,2031,12790460
bgd,2032,12625108
bgd,2033,12467092
bgd,2034,12309782
bgd,2035,12149607
bgd,2036,12011223
bgd,2037,11862141
bgd,2038,11706293
bgd,2039,11551476
bgd,2040,11404432
bgd,2041,11278997
bgd,2042,11152776
bgd,2043,11027617
bgd,2044,10904678
bgd,2045,10786195
bgd,2046,10689974
bgd,2047,10590707
bgd,2048,10488556
bgd,2049,10383331
bgd,2050,10276167
bgd,2051,10187967
bgd,2052,10085705
bgd,2053,9973981
bgd,2054,9859251
bgd,2055,9746705
bgd,2056,9642291
bgd,2057,9539852
bgd,2058,9438826
bgd,2059,9337353
bgd,2060,9234867
bgd,2061,9146664
bgd,2062,9055202
bgd,2063,8961033
bgd,2064,8865923
bgd,2065,8771927
bgd,2066,8694631
bgd,2067,8612643
bgd,2068,8527547
bgd,2069,8441749
bgd,2070,8357942
bgd,2071,8289317
bgd,2072,8218620
bgd,2073,8146264
bgd,2074,8072289
bgd,2075,7997500
bgd,2076,7937847
bgd,2077,7871586
bgd,2078,7800527
bgd,2079,7727592
bgd,2080,7655499
bgd,2081,7595976
bgd,2082,7534977
bgd,2083,7472210
bgd,2084,7406869
bgd,2085,7339193
bgd,2086,7285842
bgd,2087,7225651
bgd,2088,7160258
bgd,2089,7092705
bgd,2090,7025820
bgd,2091,6971170
bgd,2092,6915383
bgd,2093,6858367
bgd,2094,6799610
bgd,2095,6739190
bgd,2096,6693483
bgd,2097,6642312
bgd,2098,6586202
bgd,2099,6527372
bgd,2100,6469060
bgr,1950,733000
bgr,1951,743823
bgr,1952,735460
bgr,1953,723086
bgr,1954,711727
bgr,1955,702391
bgr,1956,679740
bgr,1957,669876
bgr,1958,667459
bgr,1959,666771
bgr,1960,663547
bgr,1961,662947
bgr,1962,659238
bgr,1963,653134
bgr,1964,647554
bgr,1965,644213
bgr,1966,643371
bgr,1967,642994
bgr,1968,643284
bgr,1969,644364
bgr,1970,647044
bgr,1971,655207
bgr,1972,662320
bgr,1973,668603
bgr,1974,674061
bgr,1975,678671
bgr,1976,685307
bgr,1977,688700
bgr,1978,688951
bgr,1979,685849
bgr,1980,679652
bgr,1981,672878
bgr,1982,658995
bgr,1983,640910
bgr,1984,623145
bgr,1985,608393
bgr,1986,587507
bgr,1987,578972
bgr,1988,577185
bgr,1989,572570
bgr,1990,558322
bgr,1991,548909
bgr,1992,523895
bgr,1993,488074
bgr,1994,450966
bgr,1995,419962
bgr,1996,386926
bgr,1997,361510
bgr,1998,343681
bgr,1999,331046
bgr,2000,321619
bgr,2001,313380
bgr,2002,312514
bgr,2003,316568
bgr,2004,323276
bgr,2005,331379
bgr,2006,349142
bgr,2007,361283
bgr,2008,368793
bgr,2009,372831
bgr,2010,374743
bgr,2011,378359
bgr,2012,372134
bgr,2013,360125
bgr,2014,347558
bgr,2015,337831
bgr,2016,319646
bgr,2017,312631
bgr,2018,313039
bgr,2019,314546
bgr,2020,312729
bgr,2021,313770
bgr,2022,310389
bgr,2023,303620
bgr,2024,296555
bgr,2025,291348
bgr,2026,286974
bgr,2027,283128
bgr,2028,280034
bgr,2029,277167
bgr,2030,274288
bgr,2031,271694
bgr,2032,269254
bgr,2033,266968
bgr,2034,264965
bgr,2035,263337
bgr,2036,262148
bgr,2037,261179
bgr,2038,260390
bgr,2039,259705
bgr,2040,259103
bgr,2041,258889
bgr,2042,258330
bgr,2043,257502
bgr,2044,256514
bgr,2045,255440
bgr,2046,254290
bgr,2047,252808
bgr,2048,251060
bgr,2049,249098
bgr,2050,246964
bgr,2051,244552
bgr,2052,242049
bgr,2053,239468
bgr,2054,236826
bgr,2055,234146
bgr,2056,231429
bgr,2057,228810
bgr,2058,226264
bgr,2059,223776
bgr,2060,221354
bgr,2061,219252
bgr,2062,217121
bgr,2063,215004
bgr,2064,212969
bgr,2065,211088
bgr,2066,209551
bgr,2067,207977
bgr,2068,206413
bgr,2069,204919
bgr,2070,203549
bgr,2071,202420
bgr,2072,201255
bgr,2073,200073
bgr,2074,198869
bgr,2075,197659
bgr,2076,196608
bgr,2077,195371
bgr,2078,193990
bgr,2079,192545
bgr,2080,191106
bgr,2081,189684
bgr,2082,188223
bgr,2083,186731
bgr,2084,185173
bgr,2085,183527
bgr,2086,182002
bgr,2087,180326
bgr,2088,178519
bgr,2089,176641
bgr,2090,174749
bgr,2091,173110
bgr,2092,171439
bgr,2093,169734
bgr,2094,167992
bgr,2095,166235
bgr,2096,164879
bgr,2097,163404
bgr,2098,161845
bgr,2099,160290
bgr,2100,158838
bhr,1950,20240
bhr,1951,20288
bhr,1952,20314
bhr,1953,20532
bhr,1954,21126
bhr,1955,22132
bhr,1956,22947
bhr,1957,24117
bhr,1958,25428
bhr,1959,26644
bhr,1960,27671
bhr,1961,29814
bhr,1962,30853
bhr,1963,31146
bhr,1964,31260
bhr,1965,31609
bhr,1966,31738
bhr,1967,32366
bhr,1968,33352
bhr,1969,34433
bhr,1970,35518
bhr,1971,36521
bhr,1972,37068
bhr,1973,37491
bhr,1974,38315
bhr,1975,39909
bhr,1976,40774
bhr,1977,42692
bhr,1978,45315
bhr,1979,47937
bhr,1980,49897
bhr,1981,52008
bhr,1982,53818
bhr,1983,55311
bhr,1984,56755
bhr,1985,58467
bhr,1986,60585
bhr,1987,62498
bhr,1988,64211
bhr,1989,65455
bhr,1990,65927
bhr,1991,66207
bhr,1992,65285
bhr,1993,63457
bhr,1994,61677
bhr,1995,61289
bhr,1996,63217
bhr,1997,65139
bhr,1998,67644
bhr,1999,70740
bhr,2000,74016
bhr,2001,73405
bhr,2002,74042
bhr,2003,75705
bhr,2004,78233
bhr,2005,81248
bhr,2006,81047
bhr,2007,83252
bhr,2008,86601
bhr,2009,89663
bhr,2010,91448
bhr,2011,95464
bhr,2012,98564
bhr,2013,101014
bhr,2014,103418
bhr,2015,106230
bhr,2016,107108
bhr,2017,107762
bhr,2018,108156
bhr,2019,108321
bhr,2020,108053
bhr,2021,106284
bhr,2022,106739
bhr,2023,108510
bhr,2024,110243
bhr,2025,111066
bhr,2026,112904
bhr,2027,113395
bhr,2028,112842
bhr,2029,112083
bhr,2030,111683
bhr,2031,111480
bhr,2032,111627
bhr,2033,112007
bhr,2034,112163
bhr,2035,111801
bhr,2036,111595
bhr,2037,110713
bhr,2038,109338
bhr,2039,107835
bhr,2040,106440
bhr,2041,104716
bhr,2042,103443
bhr,2043,102506
bhr,2044,101665
bhr,2045,100757
bhr,2046,100012
bhr,2047,99319
bhr,2048,98659
bhr,2049,98078
bhr,2050,97605
bhr,2051,97411
bhr,2052,97215
bhr,2053,97037
bhr,2054,96889
bhr,2055,96786
bhr,2056,96837
bhr,2057,96877
bhr,2058,96897
bhr,2059,96879
bhr,2060,96805
bhr,2061,96765
bhr,2062,96653
bhr,2063,96473
bhr,2064,96243
bhr,2065,95963
bhr,2066,95627
bhr,2067,95330
bhr,2068,95040
bhr,2069,94716
bhr,2070,94315
bhr,2071,93927
bhr,2072,93527
bhr,2073,93112
bhr,2074,92683
bhr,2075,92239
bhr,2076,91855
bhr,2077,91518
bhr,2078,91214
bhr,2079,90920
bhr,2080,90621
bhr,2081,90442
bhr,2082,90294
bhr,2083,90168
bhr,2084,90047
bhr,2085,89911
bhr,2086,89915
bhr,2087,89914
bhr,2088,89898
bhr,2089,89855
bhr,2090,89782
bhr,2091,89800
bhr,2092,89811
bhr,2093,89810
bhr,2094,89787
bhr,2095,89723
bhr,2096,89684
bhr,2097,89670
bhr,2098,89660
bhr,2099,89629
bhr,2100,89537
bhs,1950,12060
bhs,1951,12201
bhs,1952,12238
bhs,1953,12475
bhs,1954,12937
bhs,1955,13589
bhs,1956,14125
bhs,1957,14816
bhs,1958,15597
bhs,1959,16476
bhs,1960,17483
bhs,1961,18558
bhs,1962,19745
bhs,1963,20940
bhs,1964,21967
bhs,1965,22672
bhs,1966,23198
bhs,1967,23395
bhs,1968,23367
bhs,1969,23310
bhs,1970,23268
bhs,1971,22446
bhs,1972,22757
bhs,1973,23753
bhs,1974,24748
bhs,1975,25248
bhs,1976,25738
bhs,1977,25683
bhs,1978,25289
bhs,1979,25043
bhs,1980,25226
bhs,1981,24920
bhs,1982,25778
bhs,1983,27331
bhs,1984,28771
bhs,1985,29553
bhs,1986,30706
bhs,1987,30612
bhs,1988,29691
bhs,1989,28767
bhs,1990,28431
bhs,1991,27697
bhs,1992,28081
bhs,1993,29195
bhs,1994,30229
bhs,1995,30606
bhs,1996,31408
bhs,1997,31076
bhs,1998,29937
bhs,1999,28745
bhs,2000,28152
bhs,2001,27649
bhs,2002,27684
bhs,2003,28246
bhs,2004,29022
bhs,2005,29659
bhs,2006,29761
bhs,2007,30266
bhs,2008,30891
bhs,2009,31287
bhs,2010,31157
bhs,2011,30766
bhs,2012,29822
bhs,2013,28518
bhs,2014,27298
bhs,2015,26495
bhs,2016,25441
bhs,2017,25367
bhs,2018,25962
bhs,2019,26659
