geo,time,population_aged_0_4_years_total_number
aut,2094,409571
aut,2095,408910
aut,2096,408224
aut,2097,407768
aut,2098,407372
aut,2099,406801
aut,2100,405719
aze,1950,341856
aze,1951,391283
aze,1952,429213
aze,1953,464845
aze,1954,499366
aze,1955,535160
aze,1956,575011
aze,1957,608662
aze,1958,638485
aze,1959,667917
aze,1960,699845
aze,1961,727986
aze,1962,761805
aze,1963,796633
aze,1964,824480
aze,1965,839752
aze,1966,855527
aze,1967,849351
aze,1968,827472
aze,1969,801076
aze,1970,778567
aze,1971,746748
aze,1972,727625
aze,1973,718470
aze,1974,712418
aze,1975,704578
aze,1976,701644
aze,1977,697239
aze,1978,692545
aze,1979,691521
aze,1980,697245
aze,1981,711604
aze,1982,729077
aze,1983,749799
aze,1984,773414
aze,1985,800083
aze,1986,835340
aze,1987,868579
aze,1988,898416
aze,1989,922209
aze,1990,938591
aze,1991,957274
aze,1992,957730
aze,1993,943945
aze,1994,921391
aze,1995,894380
aze,1996,855415
aze,1997,815832
aze,1998,777756
aze,1999,743068
aze,2000,712542
aze,2001,674032
aze,2002,653134
aze,2003,645037
aze,2004,643200
aze,2005,643145
aze,2006,656929
aze,2007,665248
aze,2008,671126
aze,2009,681534
aze,2010,702249
aze,2011,734346
aze,2012,771215
aze,2013,809746
aze,2014,842221
aze,2015,863675
aze,2016,889384
aze,2017,889916
aze,2018,872446
aze,2019,848367
aze,2020,825398
aze,2021,785094
aze,2022,757569
aze,2023,739435
aze,2024,723566
aze,2025,704719
aze,2026,684562
aze,2027,668592
aze,2028,655250
aze,2029,644802
aze,2030,637424
aze,2031,638171
aze,2032,638198
aze,2033,638111
aze,2034,638559
aze,2035,640340
aze,2036,647379
aze,2037,651113
aze,2038,652560
aze,2039,652538
aze,2040,651721
aze,2041,650182
aze,2042,646973
aze,2043,642484
aze,2044,636966
aze,2045,630492
aze,2046,621408
aze,2047,613520
aze,2048,606334
aze,2049,599253
aze,2050,591770
aze,2051,584091
aze,2052,577135
aze,2053,570663
aze,2054,564601
aze,2055,558908
aze,2056,554606
aze,2057,550215
aze,2058,545886
aze,2059,541821
aze,2060,538222
aze,2061,535813
aze,2062,533267
aze,2063,530700
aze,2064,528182
aze,2065,525797
aze,2066,524002
aze,2067,522068
aze,2068,520008
aze,2069,517803
aze,2070,515437
aze,2071,513182
aze,2072,510690
aze,2073,507971
aze,2074,505015
aze,2075,501807
aze,2076,498339
aze,2077,494706
aze,2078,490961
aze,2079,487198
aze,2080,483453
aze,2081,479389
aze,2082,475699
aze,2083,472287
aze,2084,469014
aze,2085,465779
aze,2086,462778
aze,2087,459875
aze,2088,457038
aze,2089,454261
aze,2090,451542
aze,2091,449325
aze,2092,447028
aze,2093,444675
aze,2094,442321
aze,2095,440048
aze,2096,438217
aze,2097,436424
aze,2098,434711
aze,2099,433028
aze,2100,431238
bdi,1950,377410
bdi,1951,396583
bdi,1952,420163
bdi,1953,440714
bdi,1954,456494
bdi,1955,469173
bdi,1956,490023
bdi,1957,499196
bdi,1958,502261
bdi,1959,504844
bdi,1960,511173
bdi,1961,514944
bdi,1962,523731
bdi,1963,536962
bdi,1964,552150
bdi,1965,567944
bdi,1966,587760
bdi,1967,604328
bdi,1968,617970
bdi,1969,628917
bdi,1970,637109
bdi,1971,647496
bdi,1972,652057
bdi,1973,653877
bdi,1974,658051
bdi,1975,669741
bdi,1976,685695
bdi,1977,704605
bdi,1978,727043
bdi,1979,752842
bdi,1980,782875
bdi,1981,823142
bdi,1982,857636
bdi,1983,889147
bdi,1984,920706
bdi,1985,954392
bdi,1986,989405
bdi,1987,1021437
bdi,1988,1050125
bdi,1989,1074817
bdi,1990,1096536
bdi,1991,1129415
bdi,1992,1150367
bdi,1993,1162143
bdi,1994,1167245
bdi,1995,1167688
bdi,1996,1165446
bdi,1997,1157055
bdi,1998,1147656
bdi,1999,1144947
bdi,2000,1155817
bdi,2001,1163200
bdi,2002,1184541
bdi,2003,1218095
bdi,2004,1259803
bdi,2005,1306825
bdi,2006,1364046
bdi,2007,1418182
bdi,2008,1470348
bdi,2009,1522983
bdi,2010,1578653
bdi,2011,1644264
bdi,2012,1703368
bdi,2013,1757892
bdi,2014,1809265
bdi,2015,1859042
bdi,2016,1905899
bdi,2017,1946753
bdi,2018,1983545
bdi,2019,2018697
bdi,2020,2053840
bdi,2021,2083033
bdi,2022,2116978
bdi,2023,2154032
bdi,2024,2191243
bdi,2025,2226440
bdi,2026,2263185
bdi,2027,2296961
bdi,2028,2328722
bdi,2029,2360705
bdi,2030,2394640
bdi,2031,2430770
bdi,2032,2467545
bdi,2033,2505226
bdi,2034,2543625
bdi,2035,2582818
bdi,2036,2625048
bdi,2037,2666268
bdi,2038,2706867
bdi,2039,2747408
bdi,2040,2788444
bdi,2041,2831856
bdi,2042,2873616
bdi,2043,2914126
bdi,2044,2953743
bdi,2045,2992854
bdi,2046,3033129
bdi,2047,3071469
bdi,2048,3108089
bdi,2049,3143090
bdi,2050,3176622
bdi,2051,3210675
bdi,2052,3242234
bdi,2053,3271787
bdi,2054,3299976
bdi,2055,3327303
bdi,2056,3355096
bdi,2057,3382266
bdi,2058,3408638
bdi,2059,3433784
bdi,2060,3457478
bdi,2061,3483121
bdi,2062,3506388
bdi,2063,3527874
bdi,2064,3548564
bdi,2065,3569224
bdi,2066,3591750
bdi,2067,3614056
bdi,2068,3636118
bdi,2069,3657729
bdi,2070,3678845
bdi,2071,3702772
bdi,2072,3725286
bdi,2073,3746336
bdi,2074,3765775
bdi,2075,3783600
bdi,2076,3803630
bdi,2077,3819980
bdi,2078,3833601
bdi,2079,3845876
bdi,2080,3857826
bdi,2081,3870112
bdi,2082,3882824
bdi,2083,3895407
bdi,2084,3906729
bdi,2085,3916044
bdi,2086,3927540
bdi,2087,3936144
bdi,2088,3942208
bdi,2089,3946455
bdi,2090,3949435
bdi,2091,3953984
bdi,2092,3956736
bdi,2093,3957876
bdi,2094,3957504
bdi,2095,3955868
bdi,2096,3955661
bdi,2097,3954341
bdi,2098,3952363
bdi,2099,3949987
bdi,2100,3946960
bel,1950,696820
bel,1951,718826
bel,1952,709973
bel,1953,700039
bel,1954,697323
bel,1955,701535
bel,1956,684021
bel,1957,691515
bel,1958,711994
bel,1959,733952
bel,1960,749685
bel,1961,773034
bel,1962,785702
bel,1963,788784
bel,1964,787088
bel,1965,783725
bel,1966,779122
bel,1967,767535
bel,1968,751815
bel,1969,734877
bel,1970,718858
bel,1971,696015
bel,1972,681316
bel,1973,672019
bel,1974,663630
bel,1975,653006
bel,1976,645157
bel,1977,633955
bel,1978,620771
bel,1979,608826
bel,1980,600255
bel,1981,592872
bel,1982,589775
bel,1983,589790
bel,1984,590461
bel,1985,590432
bel,1986,594221
bel,1987,593747
bel,1988,590823
bel,1989,588764
bel,1990,589974
bel,1991,590368
bel,1992,595248
bel,1993,602808
bel,1994,608833
bel,1995,609858
bel,1996,608909
bel,1997,602289
bel,1998,591934
bel,1999,582139
bel,2000,576032
bel,2001,566152
bel,2002,564238
bel,2003,568509
bel,2004,575720
bel,2005,583492
bel,2006,593944
bel,2007,604925
bel,2008,615530
bel,2009,624993
bel,2010,632774
bel,2011,643719
bel,2012,648278
bel,2013,648316
bel,2014,646527
bel,2015,644951
bel,2016,640519
bel,2017,637956
bel,2018,636887
bel,2019,635948
bel,2020,633653
bel,2021,628638
bel,2022,626707
bel,2023,626171
bel,2024,625375
bel,2025,623323
bel,2026,623793
bel,2027,621425
bel,2028,617224
bel,2029,612928
bel,2030,609688
bel,2031,606188
bel,2032,604504
bel,2033,604253
bel,2034,604473
bel,2035,604482
bel,2036,605419
bel,2037,606674
bel,2038,608022
bel,2039,609446
bel,2040,610899
bel,2041,613392
bel,2042,615696
bel,2043,617720
bel,2044,619238
bel,2045,620018
bel,2046,621050
bel,2047,621257
bel,2048,620747
bel,2049,619755
bel,2050,618364
bel,2051,616402
bel,2052,615133
bel,2053,614241
bel,2054,613253
bel,2055,611759
bel,2056,610479
bel,2057,609494
bel,2058,608568
bel,2059,607492
bel,2060,606067
bel,2061,605290
bel,2062,604395
bel,2063,603404
bel,2064,602442
bel,2065,601553
bel,2066,601190
bel,2067,601599
bel,2068,602450
bel,2069,603236
bel,2070,603561
bel,2071,604865
bel,2072,605832
bel,2073,606445
bel,2074,606816
bel,2075,606955
bel,2076,607593
bel,2077,608491
bel,2078,609403
bel,2079,609908
bel,2080,609633
bel,2081,609836
bel,2082,609662
bel,2083,609075
bel,2084,608159
bel,2085,606894
bel,2086,605850
bel,2087,605387
bel,2088,605180
bel,2089,604757
bel,2090,603693
bel,2091,603460
bel,2092,603143
bel,2093,602605
bel,2094,601813
bel,2095,600711
bel,2096,600499
bel,2097,600578
bel,2098,600775
bel,2099,600807
bel,2100,600366
ben,1950,308821
ben,1951,311533
ben,1952,317464
ben,1953,324080
ben,1954,331218
ben,1955,339537
ben,1956,352277
ben,1957,360769
ben,1958,367183
ben,1959,373968
ben,1960,383409
ben,1961,395250
ben,1962,406370
ben,1963,417631
ben,1964,429398
ben,1965,442356
ben,1966,457494
ben,1967,470539
ben,1968,482513
ben,1969,494674
ben,1970,508360
ben,1971,524517
ben,1972,538692
ben,1973,552168
ben,1974,566445
ben,1975,583059
ben,1976,602466
ben,1977,621177
ben,1978,639963
ben,1979,659450
ben,1980,680505
ben,1981,704896
ben,1982,726798
ben,1983,747539
ben,1984,768761
ben,1985,792137
ben,1986,817959
ben,1987,842002
ben,1988,865842
ben,1989,891358
ben,1990,920427
ben,1991,951724
ben,1992,982575
ben,1993,1013213
ben,1994,1043330
ben,1995,1073017
ben,1996,1107596
ben,1997,1137511
ben,1998,1164612
ben,1999,1191483
ben,2000,1220561
ben,2001,1252442
ben,2002,1282976
ben,2003,1313180
ben,2004,1344012
ben,2005,1376560
ben,2006,1413739
ben,2007,1450034
ben,2008,1485992
ben,2009,1522009
ben,2010,1558812
ben,2011,1600013
ben,2012,1636908
ben,2013,1671053
ben,2014,1704452
ben,2015,1739041
ben,2016,1775419
ben,2017,1809155
ben,2018,1841613
ben,2019,1874203
ben,2020,1908329
ben,2021,1944656
ben,2022,1980603
ben,2023,2016590
ben,2024,2052830
ben,2025,2089851
ben,2026,2131068
ben,2027,2169163
ben,2028,2205286
ben,2029,2240977
ben,2030,2277731
ben,2031,2317986
ben,2032,2355590
ben,2033,2391543
ben,2034,2426815
ben,2035,2462483
ben,2036,2501103
ben,2037,2537097
ben,2038,2571293
ben,2039,2604552
ben,2040,2637825
ben,2041,2673996
ben,2042,2707280
ben,2043,2738626
ben,2044,2769131
ben,2045,2799904
ben,2046,2833618
ben,2047,2865170
ben,2048,2895285
ben,2049,2924672
ben,2050,2954173
ben,2051,2987139
ben,2052,3017536
ben,2053,3046228
ben,2054,3074286
ben,2055,3102783
ben,2056,3134895
ben,2057,3165013
ben,2058,3193609
ben,2059,3220961
ben,2060,3247598
ben,2061,3277910
ben,2062,3304275
ben,2063,3327901
ben,2064,3350421
ben,2065,3373254
ben,2066,3398643
ben,2067,3422921
ben,2068,3446198
ben,2069,3468151
ben,2070,3488821
ben,2071,3513037
ben,2072,3533344
ben,2073,3550673
ben,2074,3566317
ben,2075,3581428
ben,2076,3599018
ben,2077,3614289
ben,2078,3627977
ben,2079,3640864
ben,2080,3653725
ben,2081,3669382
ben,2082,3684252
ben,2083,3698258
ben,2084,3711077
ben,2085,3722699
ben,2086,3738246
ben,2087,3749832
ben,2088,3758378
ben,2089,3765204
ben,2090,3771435
ben,2091,3779873
ben,2092,3786227
ben,2093,3790838
ben,2094,3793822
ben,2095,3795459
ben,2096,3799122
ben,2097,3800329
ben,2098,3799611
ben,2099,3797639
ben,2100,3794867
bfa,1950,691602
bfa,1951,702267
bfa,1952,709408
bfa,1953,714901
bfa,1954,721915
bfa,1955,733588
bfa,1956,752438
bfa,1957,767002
bfa,1958,779340
bfa,1959,791431
bfa,1960,805707
bfa,1961,828015
bfa,1962,842587
bfa,1963,853120
bfa,1964,864300
bfa,1965,880636
bfa,1966,903052
bfa,1967,923756
bfa,1968,944198
bfa,1969,964847
bfa,1970,986983
bfa,1971,1016586
bfa,1972,1038050
bfa,1973,1055369
bfa,1974,1074239
bfa,1975,1099902
bfa,1976,1133211
bfa,1977,1166646
bfa,1978,1201474
bfa,1979,1238094
bfa,1980,1278246
bfa,1981,1328941
bfa,1982,1369705
bfa,1983,1404523
bfa,1984,1438367
bfa,1985,1476004
bfa,1986,1519171
bfa,1987,1555699
bfa,1988,1589262
bfa,1989,1623686
bfa,1990,1662881
bfa,1991,1707971
bfa,1992,1751325
bfa,1993,1794843
bfa,1994,1840415
bfa,1995,1890759
bfa,1996,1952710
bfa,1997,2008093
bfa,1998,2060346
bfa,1999,2113613
bfa,2000,2172255
bfa,2001,2241337
bfa,2002,2302794
bfa,2003,2360635
bfa,2004,2419905
bfa,2005,2486278
bfa,2006,2564716
bfa,2007,2637100
bfa,2008,2706111
bfa,2009,2773741
bfa,2010,2842946
bfa,2011,2920986
bfa,2012,2986467
bfa,2013,3044475
bfa,2014,3101116
bfa,2015,3161236
bfa,2016,3220629
bfa,2017,3281695
bfa,2018,3344616
bfa,2019,3408261
bfa,2020,3472482
bfa,2021,3542122
bfa,2022,3607403
bfa,2023,3670253
bfa,2024,3733855
bfa,2025,3801123
bfa,2026,3874951
bfa,2027,3946539
bfa,2028,4017064
bfa,2029,4087324
bfa,2030,4158616
bfa,2031,4236338
bfa,2032,4308246
bfa,2033,4376156
bfa,2034,4442294
bfa,2035,4508831
bfa,2036,4579067
bfa,2037,4644829
bfa,2038,4707277
bfa,2039,4767356
bfa,2040,4826206
bfa,2041,4887773
bfa,2042,4944434
bfa,2043,4997498
bfa,2044,5048621
bfa,2045,5099344
bfa,2046,5152872
bfa,2047,5203880
bfa,2048,5252651
bfa,2049,5299012
bfa,2050,5343246
bfa,2051,5391756
bfa,2052,5433983
bfa,2053,5472011
bfa,2054,5508959
bfa,2055,5547374
bfa,2056,5589031
bfa,2057,5631497
bfa,2058,5674323
bfa,2059,5716166
bfa,2060,5756456
bfa,2061,5803351
bfa,2062,5844360
bfa,2063,5880584
bfa,2064,5913706
bfa,2065,5945260
bfa,2066,5980726
bfa,2067,6010562
bfa,2068,6036323
bfa,2069,6059842
bfa,2070,6082669
bfa,2071,6107494
bfa,2072,6131713
bfa,2073,6154644
bfa,2074,6174749
bfa,2075,6191199
bfa,2076,6212291
bfa,2077,6226201
bfa,2078,6234754
bfa,2079,6241019
bfa,2080,6247350
bfa,2081,6256260
bfa,2082,6265237
bfa,2083,6273753
bfa,2084,6280287
bfa,2085,6284055
bfa,2086,6293184
bfa,2087,6296798
bfa,2088,6296098
bfa,2089,6293161
bfa,2090,6289664
bfa,2091,6289846
bfa,2092,6288053
bfa,2093,6284421
bfa,2094,6278676
bfa,2095,6270854
bfa,2096,6267103
bfa,2097,6259391
bfa,2098,6248386
bfa,2099,6235201
bfa,2100,6220779
bgd,1950,6237852
bgd,1951,6380465
bgd,1952,6458759
bgd,1953,6541754
bgd,1954,6675926
bgd,1955,6885429
bgd,1956,7122947
bgd,1957,7417586
bgd,1958,7749738
bgd,1959,8095999
bgd,1960,8444969
bgd,1961,8878080
bgd,1962,9211327
bgd,1963,9483469
bgd,1964,9758577
bgd,1965,10089632
bgd,1966,10451908
bgd,1967,10835014
bgd,1968,11218680
bgd,1969,11540948
bgd,1970,11750856
bgd,1971,11984536
bgd,1972,12066656
bgd,1973,12051809
bgd,1974,12057328
bgd,1975,12199855
bgd,1976,12442146
bgd,1977,12739599
bgd,1978,13094757
bgd,1979,13468929
bgd,1980,13833406
bgd,1981,14261294
bgd,1982,14564416
bgd,1983,14779545
bgd,1984,14965632
bgd,1985,15174283
bgd,1986,15384621
bgd,1987,15553774
bgd,1988,15692716
bgd,1989,15801691
bgd,1990,15889547
bgd,1991,15998584
bgd,1992,16042636
bgd,1993,16047015
bgd,1994,16047944
bgd,1995,16075268
bgd,1996,16113488
bgd,1997,16160170
bgd,1998,16211608
bgd,1999,16254467
bgd,2000,16282150
bgd,2001,16368469
bgd,2002,16391130
bgd,2003,16357212
bgd,2004,16275278
bgd,2005,16156707
bgd,2006,16077841
bgd,2007,15911480
bgd,2008,15693223
bgd,2009,15472497
bgd,2010,15287419
bgd,2011,15076216
bgd,2012,14934827
bgd,2013,14844468
bgd,2014,14770880
bgd,2015,14693140
bgd,2016,14669081
bgd,2017,14606862
bgd,2018,14516613
bgd,2019,14418746
bgd,2020,14328179
bgd,2021,14254721
bgd,2022,14159098
bgd,2023,14046749
bgd,2024,13919499
bgd,2025,13781535
bgd,2026,13642020
bgd,2027,13484766
bgd,2028,13315165
bgd,2029,13140784
bgd,2030,12967341
bgd,2031,12790459
bgd,2032,12625107
bgd,2033,12467092
bgd,2034,12309781
bgd,2035,12149607
bgd,2036,12011220
bgd,2037,11862135
bgd,2038,11706290
bgd,2039,11551474
bgd,2040,11404433
bgd,2041,11278986
bgd,2042,11152761
bgd,2043,11027604
bgd,2044,10904672
bgd,2045,10786194
bgd,2046,10689955
bgd,2047,10590683
bgd,2048,10488535
bgd,2049,10383320
bgd,2050,10276167
bgd,2051,10187947
bgd,2052,10085679
bgd,2053,9973957
bgd,2054,9859236
bgd,2055,9746705
bgd,2056,9642267
bgd,2057,9539818
bgd,2058,9438793
bgd,2059,9337330
bgd,2060,9234868
bgd,2061,9146634
bgd,2062,9055161
bgd,2063,8960996
bgd,2064,8865900
bgd,2065,8771927
bgd,2066,8694599
bgd,2067,8612599
bgd,2068,8527508
bgd,2069,8441727
bgd,2070,8357943
bgd,2071,8289286
bgd,2072,8218578
bgd,2073,8146229
bgd,2074,8072271
bgd,2075,7997500
bgd,2076,7937817
bgd,2077,7871550
bgd,2078,7800499
bgd,2079,7727583
bgd,2080,7655499
bgd,2081,7595948
bgd,2082,7534945
bgd,2083,7472190
bgd,2084,7406865
bgd,2085,7339196
bgd,2086,7285810
bgd,2087,7225621
bgd,2088,7160246
bgd,2089,7092710
bgd,2090,7025819
bgd,2091,6971145
bgd,2092,6915362
bgd,2093,6858366
bgd,2094,6799621
bgd,2095,6739193
bgd,2096,6693459
bgd,2097,6642296
bgd,2098,6586202
bgd,2099,6527383
bgd,2100,6469060
bgr,1950,733000
bgr,1951,743818
bgr,1952,735454
bgr,1953,723082
bgr,1954,711723
bgr,1955,702393
bgr,1956,679739
bgr,1957,669875
bgr,1958,667457
bgr,1959,666769
bgr,1960,663545
bgr,1961,662947
bgr,1962,659239
bgr,1963,653134
bgr,1964,647556
bgr,1965,644213
bgr,1966,643371
bgr,1967,642996
bgr,1968,643288
bgr,1969,644365
bgr,1970,647043
bgr,1971,655210
bgr,1972,662322
bgr,1973,668606
bgr,1974,674062
bgr,1975,678670
bgr,1976,685308
bgr,1977,688703
bgr,1978,688956
bgr,1979,685852
bgr,1980,679652
bgr,1981,672882
bgr,1982,659000
bgr,1983,640913
bgr,1984,623146
bgr,1985,608393
bgr,1986,587508
bgr,1987,578973
bgr,1988,577185
bgr,1989,572570
bgr,1990,558322
bgr,1991,548908
bgr,1992,523889
bgr,1993,488067
bgr,1994,450962
bgr,1995,419963
bgr,1996,386918
bgr,1997,361500
bgr,1998,343673
bgr,1999,331042
bgr,2000,321618
bgr,2001,313377
bgr,2002,312508
bgr,2003,316562
bgr,2004,323271
bgr,2005,331379
bgr,2006,349139
bgr,2007,361280
bgr,2008,368792
bgr,2009,372831
bgr,2010,374746
bgr,2011,378364
bgr,2012,372137
bgr,2013,360127
bgr,2014,347561
bgr,2015,337830
bgr,2016,319643
bgr,2017,312631
bgr,2018,313038
bgr,2019,314543
bgr,2020,312730
bgr,2021,313766
bgr,2022,310384
bgr,2023,303615
bgr,2024,296553
bgr,2025,291348
bgr,2026,286971
bgr,2027,283125
bgr,2028,280031
bgr,2029,277164
bgr,2030,274288
bgr,2031,271691
bgr,2032,269253
bgr,2033,266966
bgr,2034,264963
bgr,2035,263337
bgr,2036,262146
bgr,2037,261178
bgr,2038,260388
bgr,2039,259704
bgr,2040,259102
bgr,2041,258889
bgr,2042,258327
bgr,2043,257503
bgr,2044,256513
bgr,2045,255440
bgr,2046,254289
bgr,2047,252807
bgr,2048,251060
bgr,2049,249095
bgr,2050,246965
bgr,2051,244551
bgr,2052,242048
bgr,2053,239466
bgr,2054,236825
bgr,2055,234146
bgr,2056,231427
bgr,2057,228807
bgr,2058,226261
bgr,2059,223774
bgr,2060,221355
bgr,2061,219247
bgr,2062,217119
bgr,2063,215002
bgr,2064,212967
bgr,2065,211087
bgr,2066,209551
bgr,2067,207976
bgr,2068,206414
bgr,2069,204919
bgr,2070,203547
bgr,2071,202418
bgr,2072,201256
bgr,2073,200072
bgr,2074,198870
bgr,2075,197658
bgr,2076,196607
bgr,2077,195370
bgr,2078,193992
bgr,2079,192545
bgr,2080,191107
bgr,2081,189684
bgr,2082,188223
bgr,2083,186731
bgr,2084,185172
bgr,2085,183527
bgr,2086,182001
bgr,2087,180325
bgr,2088,178519
bgr,2089,176640
bgr,2090,174749
bgr,2091,173110
bgr,2092,171439
bgr,2093,169732
bgr,2094,167993
bgr,2095,166235
bgr,2096,164881
bgr,2097,163401
bgr,2098,161844
bgr,2099,160290
bgr,2100,158837
bhr,1950,20238
bhr,1951,20297
bhr,1952,20325
bhr,1953,20541
bhr,1954,21130
bhr,1955,22131
bhr,1956,22949
bhr,1957,24120
bhr,1958,25433
bhr,1959,26648
bhr,1960,27673
bhr,1961,29816
bhr,1962,30850
bhr,1963,31143
bhr,1964,31254
bhr,1965,31609
bhr,1966,31738
bhr,1967,32368
bhr,1968,33359
bhr,1969,34439
bhr,1970,35519
bhr,1971,36536
bhr,1972,37094
bhr,1973,37519
bhr,1974,38336
bhr,1975,39910
bhr,1976,40774
bhr,1977,42676
bhr,1978,45283
bhr,1979,47905
bhr,1980,49897
bhr,1981,51977
bhr,1982,53793
bhr,1983,55303
bhr,1984,56761
bhr,1985,58468
bhr,1986,60604
bhr,1987,62518
bhr,1988,64219
bhr,1989,65452
bhr,1990,65925
bhr,1991,66188
bhr,1992,65259
bhr,1993,63432
bhr,1994,61663
bhr,1995,61290
bhr,1996,63235
bhr,1997,65177
bhr,1998,67693
bhr,1999,70782
bhr,2000,74016
bhr,2001,73468
bhr,2002,74135
bhr,2003,75797
bhr,2004,78289
bhr,2005,81249
bhr,2006,81031
bhr,2007,83190
bhr,2008,86499
bhr,2009,89573
bhr,2010,91447
bhr,2011,95452
bhr,2012,98620
bhr,2013,101152
bhr,2014,103556
bhr,2015,106231
bhr,2016,107217
bhr,2017,107840
bhr,2018,108136
bhr,2019,108250
bhr,2020,108054
bhr,2021,106099
bhr,2022,106520
bhr,2023,108360
bhr,2024,110180
bhr,2025,111067
bhr,2026,112910
bhr,2027,113399
bhr,2028,112838
bhr,2029,112073
bhr,2030,111683
bhr,2031,111473
bhr,2032,111622
bhr,2033,112004
bhr,2034,112163
bhr,2035,111802
bhr,2036,111597
bhr,2037,110720
bhr,2038,109340
bhr,2039,107839
bhr,2040,106440
bhr,2041,104717
bhr,2042,103445
bhr,2043,102506
bhr,2044,101665
bhr,2045,100757
bhr,2046,100012
bhr,2047,99319
bhr,2048,98662
bhr,2049,98079
bhr,2050,97604
bhr,2051,97412
bhr,2052,97215
bhr,2053,97038
bhr,2054,96890
bhr,2055,96785
bhr,2056,96839
bhr,2057,96878
bhr,2058,96900
bhr,2059,96880
bhr,2060,96804
bhr,2061,96766
bhr,2062,96654
bhr,2063,96474
bhr,2064,96246
bhr,2065,95962
bhr,2066,95629
bhr,2067,95334
bhr,2068,95044
bhr,2069,94716
bhr,2070,94313
bhr,2071,93924
bhr,2072,93529
bhr,2073,93114
bhr,2074,92686
bhr,2075,92239
bhr,2076,91855
bhr,2077,91521
bhr,2078,91215
bhr,2079,90920
bhr,2080,90620
bhr,2081,90440
bhr,2082,90294
bhr,2083,90168
bhr,2084,90047
bhr,2085,89912
bhr,2086,89910
bhr,2087,89909
bhr,2088,89893
bhr,2089,89852
bhr,2090,89781
bhr,2091,89797
bhr,2092,89809
bhr,2093,89811
bhr,2094,89788
bhr,2095,89721
bhr,2096,89685
bhr,2097,89670
bhr,2098,89660
bhr,2099,89631
bhr,2100,89539
bhs,1950,12060
bhs,1951,12200
bhs,1952,12235
bhs,1953,12471
bhs,1954,12934
bhs,1955,13588
bhs,1956,14123
bhs,1957,14813
bhs,1958,15596
bhs,1959,16476
bhs,1960,17483
bhs,1961,18558
bhs,1962,19747
bhs,1963,20942
bhs,1964,21967
bhs,1965,22672
bhs,1966,23198
bhs,1967,23397
bhs,1968,23368
bhs,1969,23311
bhs,1970,23269
bhs,1971,22448
bhs,1972,22757
bhs,1973,23754
bhs,1974,24748
bhs,1975,25247
bhs,1976,25736
bhs,1977,25683
bhs,1978,25291
bhs,1979,25043
bhs,1980,25225
bhs,1981,24920
bhs,1982,25780
bhs,1983,27332
bhs,1984,28771
bhs,1985,29553
bhs,1986,30704
bhs,1987,30612
bhs,1988,29692
bhs,1989,28768
bhs,1990,28430
bhs,1991,27697
bhs,1992,28085
bhs,1993,29199
bhs,1994,30230
bhs,1995,30606
bhs,1996,31408
bhs,1997,31076
bhs,1998,29937
bhs,1999,28744
bhs,2000,28150
bhs,2001,27647
bhs,2002,27683
bhs,2003,28247
bhs,2004,29021
bhs,2005,29658
bhs,2006,29760
bhs,2007,30269
bhs,2008,30890
bhs,2009,31286
bhs,2010,31159
bhs,2011,30766
bhs,2012,29823
bhs,2013,28516
bhs,2014,27296
bhs,2015,26495
bhs,2016,25441
bhs,2017,25367
bhs,2018,25964
bhs,2019,26661
