geo,time,male_industry_workers_percent_of_male_employment
tur,2015,32.1366
tur,2016,31.68687
tur,2017,31.56893
tur,2018,31.63952
tur,2019,29.75981
twn,1991,45.14691
twn,1992,45.13175
twn,1993,45.05147
twn,1994,45.00057
twn,1995,44.82507
twn,1996,44.72451
twn,1997,44.61325
twn,1998,44.44349
twn,1999,44.30164
twn,2000,44.19839
twn,2001,43.43616
twn,2002,42.77948
twn,2003,42.66226
twn,2004,43.41377
twn,2005,44.3587
twn,2006,45.03908
twn,2007,45.52345
twn,2008,45.72197
twn,2009,45.05736
twn,2010,45.18503
twn,2011,45.74178
twn,2012,45.7081
twn,2013,45.73125
twn,2014,45.83983
twn,2015,45.72586
twn,2016,45.62573
twn,2017,45.63172
twn,2018,45.45004
twn,2019,45.23658
tza,1991,4.13638
tza,1992,4.12433
tza,1993,4.1101
tza,1994,4.09698
tza,1995,4.09176
tza,1996,4.10074
tza,1997,4.12176
tza,1998,4.18376
tza,1999,4.26894
tza,2000,4.38735
tza,2001,4.54891
tza,2002,5.05479
tza,2003,5.63953
tza,2004,6.30242
tza,2005,7.07129
tza,2006,7.91376
tza,2007,8.06722
tza,2008,8.19851
tza,2009,8.32917
tza,2010,8.47307
tza,2011,8.64693
tza,2012,8.78323
tza,2013,8.94983
tza,2014,9.15081
tza,2015,9.24803
tza,2016,9.34788
tza,2017,9.42591
tza,2018,9.5145
tza,2019,9.58537
uga,1991,9.67859
uga,1992,9.66243
uga,1993,9.72673
uga,1994,9.72352
uga,1995,9.80643
uga,1996,9.89065
uga,1997,9.92192
uga,1998,9.94859
uga,1999,9.98659
uga,2000,9.99412
uga,2001,10.02899
uga,2002,10.07924
uga,2003,10.07847
uga,2004,10.10825
uga,2005,10.12113
uga,2006,10.21957
uga,2007,10.3346
uga,2008,10.43648
uga,2009,10.44911
uga,2010,10.6442
uga,2011,10.76315
uga,2012,10.94965
uga,2013,10.26685
uga,2014,9.99452
uga,2015,9.94838
uga,2016,9.92848
uga,2017,9.74259
uga,2018,9.73483
uga,2019,9.70449
ukr,1991,37.82177
ukr,1992,37.0452
ukr,1993,36.4117
ukr,1994,35.28244
ukr,1995,34.41331
ukr,1996,33.51777
ukr,1997,32.80631
ukr,1998,32.25922
ukr,1999,31.84929
ukr,2000,32.06829
ukr,2001,32.44012
ukr,2002,32.73879
ukr,2003,33.22453
ukr,2004,33.8298
ukr,2005,34.03396
ukr,2006,34.55069
ukr,2007,35.06655
ukr,2008,35.36727
ukr,2009,35.24951
ukr,2010,35.48601
ukr,2011,35.41884
ukr,2012,35.75978
ukr,2013,34.65069
ukr,2014,36.94879
ukr,2015,34.64834
ukr,2016,33.68796
ukr,2017,34.07205
ukr,2018,34.47719
ukr,2019,34.80953
ury,1991,29.04271
ury,1992,29.37486
ury,1993,29.27801
ury,1994,29.42912
ury,1995,29.13582
ury,1996,29.11539
ury,1997,29.45257
ury,1998,29.62237
ury,1999,29.22028
ury,2000,28.59794
ury,2001,27.75066
ury,2002,26.62248
ury,2003,26.39256
ury,2004,26.68353
ury,2005,27.38335
ury,2006,27.56494
ury,2007,28.43095
ury,2008,28.77952
ury,2009,28.00784
ury,2010,28.76285
ury,2011,28.82276
ury,2012,29.54607
ury,2013,30.39828
ury,2014,29.6172
ury,2015,29.02732
ury,2016,28.76018
ury,2017,28.22066
ury,2018,27.69176
ury,2019,27.03718
usa,1991,35.1817
usa,1992,35.10978
usa,1993,35.02203
usa,1994,35.07567
usa,1995,34.94673
usa,1996,34.8307
usa,1997,34.73586
usa,1998,34.57963
usa,1999,34.41889
usa,2000,34.22929
usa,2001,33.6912
usa,2002,32.70007
usa,2003,32.4064
usa,2004,32.47879
usa,2005,32.40545
usa,2006,32.72373
usa,2007,32.37558
usa,2008,31.63393
usa,2009,29.97516
usa,2010,29.43558
usa,2011,29.21194
usa,2012,29.11766
usa,2013,29.46249
usa,2014,29.46248
usa,2015,29.22541
usa,2016,29.18539
usa,2017,29.12572
usa,2018,29.35627
usa,2019,29.32589
uzb,1991,29.67679
uzb,1992,28.57455
uzb,1993,28.18294
uzb,1994,27.66451
uzb,1995,27.19362
uzb,1996,26.21573
uzb,1997,26.00409
uzb,1998,25.46627
uzb,1999,25.53686
uzb,2000,25.32587
uzb,2001,25.25349
uzb,2002,25.25385
uzb,2003,25.37953
uzb,2004,25.72574
uzb,2005,26.09441
uzb,2006,26.57952
uzb,2007,27.19887
uzb,2008,27.73843
uzb,2009,28.34276
uzb,2010,28.72994
uzb,2011,28.95919
uzb,2012,29.02275
uzb,2013,29.07866
uzb,2014,29.19217
uzb,2015,29.39658
uzb,2016,29.61289
uzb,2017,29.36801
uzb,2018,28.73913
uzb,2019,29.07018
vct,1991,26.74245
vct,1992,27.11576
vct,1993,27.57527
vct,1994,27.51541
vct,1995,27.88538
vct,1996,27.78874
vct,1997,28.38361
vct,1998,28.946
vct,1999,28.75989
vct,2000,28.42876
vct,2001,28.55312
vct,2002,28.68756
vct,2003,29.23775
vct,2004,29.52127
vct,2005,29.49451
vct,2006,30.24253
vct,2007,30.69977
vct,2008,30.40348
vct,2009,30.07641
vct,2010,29.65061
vct,2011,29.44991
vct,2012,29.33411
vct,2013,29.47486
vct,2014,29.22581
vct,2015,29.35944
vct,2016,29.40061
vct,2017,29.51529
vct,2018,29.5813
vct,2019,29.54428
ven,1991,31.52692
ven,1992,32.52633
ven,1993,32.35365
ven,1994,29.00157
ven,1995,28.79149
ven,1996,27.52173
ven,1997,29.72405
ven,1998,30.93644
ven,1999,28.29999
ven,2000,28.82265
ven,2001,28.17823
ven,2002,25.9757
ven,2003,24.67696
ven,2004,25.74691
ven,2005,26.56556
ven,2006,29.03157
ven,2007,30.33599
ven,2008,30.35595
ven,2009,29.89369
ven,2010,28.86138
ven,2011,28.70795
ven,2012,28.99586
ven,2013,28.63283
ven,2014,27.85973
ven,2015,26.72892
ven,2016,25.31553
ven,2017,23.87489
ven,2018,22.37142
ven,2019,20.58419
vir,1991,39.21313
vir,1992,39.07037
vir,1993,38.90928
vir,1994,38.94006
vir,1995,38.82589
vir,1996,38.65217
vir,1997,38.65666
vir,1998,38.63056
vir,1999,38.46395
vir,2000,38.49651
vir,2001,38.15979
vir,2002,37.79124
vir,2003,37.47021
vir,2004,37.51491
vir,2005,37.69821
vir,2006,37.84413
vir,2007,38.09822
vir,2008,37.96559
vir,2009,36.738
vir,2010,36.55674
vir,2011,35.27687
vir,2012,33.59617
vir,2013,32.7138
vir,2014,32.35942
vir,2015,32.17402
vir,2016,32.03316
vir,2017,31.54589
vir,2018,31.32102
vir,2019,30.97412
vnm,1991,11.38383
vnm,1992,11.98112
vnm,1993,12.69315
vnm,1994,13.21133
vnm,1995,13.70562
vnm,1996,14.25937
vnm,1997,14.84008
vnm,1998,13.88642
vnm,1999,14.00492
vnm,2000,14.61811
vnm,2001,16.44412
vnm,2002,17.48807
vnm,2003,19.60004
vnm,2004,20.70745
vnm,2005,22.40022
vnm,2006,24.16199
vnm,2007,24.37887
vnm,2008,25.23174
vnm,2009,26.35883
vnm,2010,25.71451
vnm,2011,25.6168
vnm,2012,25.21799
vnm,2013,25.08923
vnm,2014,25.10013
vnm,2015,25.88041
vnm,2016,28.42504
vnm,2017,29.41687
vnm,2018,30.37993
vnm,2019,31.2578
vut,1991,0.41514
vut,1992,0.42579
vut,1993,0.43812
vut,1994,0.4543
vut,1995,0.4664
vut,1996,0.49269
vut,1997,0.47241
vut,1998,0.49199
vut,1999,0.52124
vut,2000,0.57597
vut,2001,0.5937
vut,2002,0.59979
vut,2003,0.67753
vut,2004,0.77001
vut,2005,0.9082
vut,2006,1.11616
vut,2007,1.84324
vut,2008,3.93613
vut,2009,10.4967
vut,2010,8.76142
vut,2011,8.43974
vut,2012,8.67103
vut,2013,9.90449
vut,2014,10.32593
vut,2015,12.52738
vut,2016,13.307
vut,2017,14.10928
vut,2018,14.7058
vut,2019,15.2702
wsm,1991,12.20084
wsm,1992,12.47552
wsm,1993,12.65902
wsm,1994,12.34241
wsm,1995,12.68183
wsm,1996,12.9427
wsm,1997,12.91412
wsm,1998,13.44696
wsm,1999,13.619
wsm,2000,14.12963
wsm,2001,14.69065
wsm,2002,14.69102
wsm,2003,14.91093
wsm,2004,15.35183
wsm,2005,15.51443
wsm,2006,15.74852
wsm,2007,15.94308
wsm,2008,16.24755
wsm,2009,15.55126
wsm,2010,16.32862
wsm,2011,16.87034
wsm,2012,16.75156
wsm,2013,16.85877
wsm,2014,17.12681
wsm,2015,18.00257
wsm,2016,17.97767
wsm,2017,17.84016
wsm,2018,18.17028
wsm,2019,18.57534
yem,1991,14.2367
yem,1992,14.07801
yem,1993,13.36664
yem,1994,13.03447
yem,1995,13.92449
yem,1996,14.51567
yem,1997,15.0784
yem,1998,15.81234
yem,1999,16.29622
yem,2000,16.7125
yem,2001,16.77369
yem,2002,16.94403
yem,2003,17.34974
yem,2004,17.76042
yem,2005,18.16213
yem,2006,18.13094
yem,2007,18.11118
yem,2008,18.74451
yem,2009,19.21788
yem,2010,19.69325
yem,2011,16.60538
yem,2012,15.91915
yem,2013,15.71665
yem,2014,14.62657
yem,2015,12.32259
yem,2016,11.15183
yem,2017,10.26803
yem,2018,9.97704
yem,2019,9.99641
zaf,1991,34.9483
zaf,1992,34.89845
zaf,1993,34.77576
zaf,1994,34.70205
zaf,1995,34.70155
zaf,1996,34.61856
zaf,1997,34.64235
zaf,1998,34.70379
zaf,1999,34.68561
zaf,2000,34.79009
zaf,2001,34.65898
zaf,2002,34.17073
zaf,2003,34.34942
zaf,2004,34.41816
zaf,2005,34.33872
zaf,2006,34.25762
zaf,2007,34.42452
zaf,2008,34.98554
zaf,2009,34.31817
zaf,2010,32.77782
zaf,2011,32.55355
zaf,2012,31.81268
zaf,2013,32.06114
zaf,2014,32.15236
zaf,2015,33.10241
zaf,2016,32.05292
zaf,2017,32.00882
zaf,2018,32.15932
zaf,2019,30.44381
zmb,1991,11.44157
zmb,1992,11.34729
zmb,1993,11.25102
zmb,1994,10.86021
zmb,1995,10.72333
zmb,1996,10.68662
zmb,1997,10.62134
zmb,1998,10.4714
zmb,1999,10.43672
zmb,2000,10.41651
zmb,2001,10.4564
zmb,2002,10.52977
zmb,2003,10.65542
zmb,2004,10.78654
zmb,2005,10.81566
zmb,2006,11.0791
zmb,2007,11.41359
zmb,2008,11.79995
zmb,2009,12.6433
zmb,2010,13.59282
zmb,2011,14.57937
zmb,2012,15.71566
zmb,2013,16.06636
zmb,2014,16.26347
zmb,2015,16.39608
zmb,2016,16.47549
zmb,2017,16.46811
zmb,2018,16.36923
zmb,2019,16.20575
zwe,1991,19.32637
zwe,1992,19.34929
zwe,1993,19.20745
zwe,1994,19.20416
zwe,1995,19.21807
zwe,1996,19.12695
zwe,1997,19.0164
zwe,1998,18.7831
zwe,1999,18.39839
zwe,2000,18.13752
zwe,2001,17.82541
zwe,2002,17.34213
zwe,2003,16.93668
zwe,2004,16.62015
zwe,2005,15.92315
zwe,2006,16.09677
zwe,2007,15.15162
zwe,2008,14.97996
zwe,2009,15.23967
zwe,2010,15.4666
zwe,2011,15.25906
zwe,2012,14.53956
zwe,2013,13.49988
zwe,2014,12.60624
zwe,2015,12.40312
zwe,2016,12.15323
zwe,2017,11.91477
zwe,2018,11.69099
zwe,2019,11.33867
