geo,time,male_self_employed_percent_of_male_employment
tur,2015,30.59623
tur,2016,30.6928
tur,2017,31.06474
tur,2018,30.84407
tur,2019,30.74143
twn,1991,35.66105
twn,1992,34.64956
twn,1993,33.82492
twn,1994,33.79319
twn,1995,33.44425
twn,1996,33.41431
twn,1997,32.82105
twn,1998,32.38647
twn,1999,32.31967
twn,2000,32.0227
twn,2001,31.48978
twn,2002,31.62114
twn,2003,31.10263
twn,2004,30.14135
twn,2005,29.06337
twn,2006,28.07645
twn,2007,27.54768
twn,2008,26.85353
twn,2009,26.24575
twn,2010,25.80581
twn,2011,25.25481
twn,2012,24.94761
twn,2013,24.82956
twn,2014,24.45108
twn,2015,24.25838
twn,2016,24.20533
twn,2017,23.84512
twn,2018,23.94135
twn,2019,23.91235
tza,1991,89.39906
tza,1992,89.2827
tza,1993,89.26598
tza,1994,89.30795
tza,1995,89.34161
tza,1996,89.25732
tza,1997,89.20242
tza,1998,88.91363
tza,1999,88.79331
tza,2000,88.62821
tza,2001,88.32391
tza,2002,87.6976
tza,2003,87.00696
tza,2004,86.51102
tza,2005,85.95019
tza,2006,85.27603
tza,2007,84.78931
tza,2008,84.32227
tza,2009,84.23535
tza,2010,83.5385
tza,2011,82.51669
tza,2012,82.67249
tza,2013,82.64891
tza,2014,82.74777
tza,2015,82.37182
tza,2016,81.90108
tza,2017,81.4457
tza,2018,80.71926
tza,2019,80.30016
uga,1991,83.63226
uga,1992,83.55641
uga,1993,83.19792
uga,1994,82.94977
uga,1995,82.46865
uga,1996,81.8975
uga,1997,81.43234
uga,1998,81.12844
uga,1999,80.62962
uga,2000,80.30831
uga,2001,79.82583
uga,2002,79.0558
uga,2003,78.80916
uga,2004,78.19919
uga,2005,77.57727
uga,2006,76.87995
uga,2007,75.9892
uga,2008,75.45856
uga,2009,75.9943
uga,2010,75.40182
uga,2011,73.87077
uga,2012,73.53824
uga,2013,73.29956
uga,2014,73.11014
uga,2015,72.64281
uga,2016,72.52065
uga,2017,72.47512
uga,2018,71.96269
uga,2019,71.64526
ukr,1991,5.37134
ukr,1992,5.82829
ukr,1993,6.44104
ukr,1994,7.44972
ukr,1995,8.62031
ukr,1996,10.01677
ukr,1997,11.45109
ukr,1998,12.86994
ukr,1999,14.27526
ukr,2000,15.4306
ukr,2001,16.08487
ukr,2002,16.65182
ukr,2003,16.84932
ukr,2004,16.60243
ukr,2005,16.71679
ukr,2006,16.64504
ukr,2007,16.4273
ukr,2008,16.37744
ukr,2009,17.85004
ukr,2010,18.28603
ukr,2011,18.51174
ukr,2012,18.08055
ukr,2013,18.62904
ukr,2014,17.5052
ukr,2015,17.84485
ukr,2016,17.67183
ukr,2017,17.7028
ukr,2018,17.77946
ukr,2019,17.2305
ury,1991,31.08038
ury,1992,30.89719
ury,1993,30.92825
ury,1994,30.70133
ury,1995,30.91771
ury,1996,30.68342
ury,1997,30.25744
ury,1998,30.1431
ury,1999,30.31919
ury,2000,30.22128
ury,2001,32.0558
ury,2002,34.12217
ury,2003,34.20803
ury,2004,32.75742
ury,2005,32.15939
ury,2006,32.18052
ury,2007,32.06138
ury,2008,31.5571
ury,2009,31.12375
ury,2010,30.42175
ury,2011,29.95662
ury,2012,29.21422
ury,2013,29.78247
ury,2014,29.24116
ury,2015,29.87682
ury,2016,30.57773
ury,2017,31.08258
ury,2018,31.35121
ury,2019,31.17791
usa,1991,10.8117
usa,1992,10.60695
usa,1993,10.82973
usa,1994,10.22761
usa,1995,9.87852
usa,1996,9.74498
usa,1997,9.53766
usa,1998,9.2252
usa,1999,8.89305
usa,2000,8.64237
usa,2001,8.55465
usa,2002,8.48249
usa,2003,8.80258
usa,2004,8.84215
usa,2005,8.77394
usa,2006,8.63135
usa,2007,8.40021
usa,2008,8.26776
usa,2009,8.36891
usa,2010,8.32691
usa,2011,7.96252
usa,2012,7.74642
usa,2013,7.46943
usa,2014,7.36774
usa,2015,7.45059
usa,2016,7.42805
usa,2017,7.08432
usa,2018,7.23109
usa,2019,6.9654
uzb,1991,31.52968
uzb,1992,33.31175
uzb,1993,34.58724
uzb,1994,36.46542
uzb,1995,38.22452
uzb,1996,39.81251
uzb,1997,40.8706
uzb,1998,42.12337
uzb,1999,43.11642
uzb,2000,43.86751
uzb,2001,44.54755
uzb,2002,45.09069
uzb,2003,45.4821
uzb,2004,45.34927
uzb,2005,45.08541
uzb,2006,44.63571
uzb,2007,43.88995
uzb,2008,42.91092
uzb,2009,41.84867
uzb,2010,40.81313
uzb,2011,40.11866
uzb,2012,39.54974
uzb,2013,38.9224
uzb,2014,38.15953
uzb,2015,37.31603
uzb,2016,36.49668
uzb,2017,35.62649
uzb,2018,34.83891
uzb,2019,34.10096
vct,1991,28.64906
vct,1992,28.42086
vct,1993,28.39721
vct,1994,28.61514
vct,1995,28.32556
vct,1996,28.42867
vct,1997,28.36185
vct,1998,28.25258
vct,1999,28.27544
vct,2000,28.3814
vct,2001,28.51895
vct,2002,28.21161
vct,2003,27.73571
vct,2004,27.56934
vct,2005,27.58117
vct,2006,27.0435
vct,2007,26.87274
vct,2008,26.90665
vct,2009,27.317
vct,2010,27.94303
vct,2011,28.25441
vct,2012,28.40613
vct,2013,28.49481
vct,2014,28.68104
vct,2015,28.80211
vct,2016,28.91882
vct,2017,29.09412
vct,2018,29.14134
vct,2019,29.39632
ven,1991,43.12985
ven,1992,42.74639
ven,1993,42.7761
ven,1994,43.17981
ven,1995,41.06152
ven,1996,40.85827
ven,1997,37.16837
ven,1998,39.14794
ven,1999,40.63604
ven,2000,42.00335
ven,2001,39.70986
ven,2002,38.78717
ven,2003,39.43873
ven,2004,37.70451
ven,2005,36.35598
ven,2006,35.19797
ven,2007,33.4671
ven,2008,34.57063
ven,2009,35.29161
ven,2010,37.22088
ven,2011,36.72682
ven,2012,35.99127
ven,2013,35.7594
ven,2014,36.04495
ven,2015,36.51837
ven,2016,37.71332
ven,2017,39.01325
ven,2018,40.704
ven,2019,44.04526
vir,1991,5.75463
vir,1992,5.75986
vir,1993,5.77276
vir,1994,5.75625
vir,1995,5.75636
vir,1996,5.75494
vir,1997,5.74476
vir,1998,5.75056
vir,1999,5.75334
vir,2000,5.71451
vir,2001,5.73659
vir,2002,5.75914
vir,2003,5.79983
vir,2004,5.77212
vir,2005,5.71781
vir,2006,5.66536
vir,2007,5.58079
vir,2008,5.6029
vir,2009,5.73994
vir,2010,5.71748
vir,2011,5.90692
vir,2012,6.119
vir,2013,6.33301
vir,2014,6.43108
vir,2015,6.47432
vir,2016,6.49119
vir,2017,6.56877
vir,2018,6.5884
vir,2019,6.63372
vnm,1991,86.51795
vnm,1992,85.63903
vnm,1993,84.66287
vnm,1994,83.26936
vnm,1995,81.62251
vnm,1996,79.80424
vnm,1997,77.9672
vnm,1998,75.37196
vnm,1999,78.5741
vnm,2000,77.88965
vnm,2001,75.2381
vnm,2002,75.89981
vnm,2003,73.98293
vnm,2004,70.26096
vnm,2005,68.10805
vnm,2006,66.01382
vnm,2007,63.9132
vnm,2008,62.22668
vnm,2009,60.73717
vnm,2010,60.77218
vnm,2011,59.85937
vnm,2012,60.00117
vnm,2013,60.09997
vnm,2014,59.60566
vnm,2015,55.94399
vnm,2016,53.70172
vnm,2017,52.40735
vnm,2018,51.8675
vnm,2019,50.07555
vut,1991,72.9881
vut,1992,72.94328
vut,1993,73.11927
vut,1994,72.37163
vut,1995,72.44709
vut,1996,72.36145
vut,1997,71.79621
vut,1998,71.23382
vut,1999,71.4096
vut,2000,70.50808
vut,2001,71.74476
vut,2002,73.66879
vut,2003,73.35931
vut,2004,73.04764
vut,2005,72.29362
vut,2006,70.7034
vut,2007,70.26088
vut,2008,69.64238
vut,2009,69.47825
vut,2010,66.14881
vut,2011,65.94743
vut,2012,66.00396
vut,2013,65.85294
vut,2014,65.94879
vut,2015,66.67032
vut,2016,66.58664
vut,2017,66.25204
vut,2018,66.22878
vut,2019,66.13901
wsm,1991,40.42682
wsm,1992,40.74825
wsm,1993,40.69517
wsm,1994,41.13222
wsm,1995,40.76525
wsm,1996,40.19554
wsm,1997,40.13036
wsm,1998,40.02214
wsm,1999,39.86532
wsm,2000,39.08748
wsm,2001,38.14055
wsm,2002,37.47533
wsm,2003,36.85036
wsm,2004,36.20833
wsm,2005,35.6533
wsm,2006,35.36412
wsm,2007,34.65973
wsm,2008,34.37949
wsm,2009,34.89362
wsm,2010,35.12061
wsm,2011,34.7913
wsm,2012,35.25228
wsm,2013,35.89614
wsm,2014,36.57527
wsm,2015,36.80889
wsm,2016,36.53405
wsm,2017,36.88196
wsm,2018,36.49531
wsm,2019,35.71802
yem,1991,45.7059
yem,1992,45.609
yem,1993,45.68885
yem,1994,45.61458
yem,1995,45.31145
yem,1996,45.15293
yem,1997,44.96809
yem,1998,44.52658
yem,1999,44.23269
yem,2000,44.12668
yem,2001,44.27837
yem,2002,44.4874
yem,2003,44.59141
yem,2004,44.72231
yem,2005,44.7858
yem,2006,45.13261
yem,2007,45.49892
yem,2008,45.61719
yem,2009,45.75366
yem,2010,45.37373
yem,2011,47.03817
yem,2012,47.59006
yem,2013,47.74143
yem,2014,48.06411
yem,2015,49.99965
yem,2016,51.75755
yem,2017,53.26835
yem,2018,54.17062
yem,2019,54.56145
zaf,1991,13.50722
zaf,1992,13.77992
zaf,1993,14.00936
zaf,1994,14.2271
zaf,1995,14.5675
zaf,1996,14.64242
zaf,1997,14.83677
zaf,1998,15.18581
zaf,1999,15.48498
zaf,2000,15.64384
zaf,2001,16.13705
zaf,2002,16.69156
zaf,2003,16.58812
zaf,2004,16.82797
zaf,2005,16.74609
zaf,2006,17.73873
zaf,2007,15.93048
zaf,2008,15.80833
zaf,2009,16.18703
zaf,2010,16.72973
zaf,2011,16.83528
zaf,2012,17.16741
zaf,2013,16.33363
zaf,2014,15.90415
zaf,2015,16.5228
zaf,2016,17.23937
zaf,2017,17.4101
zaf,2018,17.95394
zaf,2019,18.72224
zmb,1991,66.21556
zmb,1992,66.75447
zmb,1993,67.36142
zmb,1994,68.31184
zmb,1995,69.36215
zmb,1996,69.65083
zmb,1997,70.01921
zmb,1998,71.80135
zmb,1999,73.19744
zmb,2000,73.54964
zmb,2001,74.34467
zmb,2002,74.95633
zmb,2003,75.29758
zmb,2004,75.2222
zmb,2005,75.49464
zmb,2006,74.83021
zmb,2007,74.56372
zmb,2008,74.4056
zmb,2009,74.04578
zmb,2010,72.48677
zmb,2011,71.52347
zmb,2012,70.77258
zmb,2013,69.72281
zmb,2014,68.83238
zmb,2015,68.36095
zmb,2016,67.54725
zmb,2017,66.32575
zmb,2018,66.66428
zmb,2019,65.47553
zwe,1991,47.59222
zwe,1992,46.81543
zwe,1993,48.46844
zwe,1994,47.62107
zwe,1995,47.0304
zwe,1996,45.74684
zwe,1997,44.82439
zwe,1998,45.22702
zwe,1999,45.68099
zwe,2000,45.96933
zwe,2001,47.45553
zwe,2002,48.69539
zwe,2003,50.14345
zwe,2004,50.16322
zwe,2005,50.83179
zwe,2006,52.19316
zwe,2007,54.56669
zwe,2008,58.49264
zwe,2009,57.66744
zwe,2010,56.92608
zwe,2011,56.00413
zwe,2012,56.51129
zwe,2013,56.83997
zwe,2014,56.69659
zwe,2015,57.06279
zwe,2016,57.49016
zwe,2017,57.26115
zwe,2018,56.99154
zwe,2019,57.66067
