geo,time,population_aged_0_14_years_total_number
aut,2066,1263265
aut,2067,1261721
aut,2068,1259197
aut,2069,1255640
aut,2070,1251071
aut,2071,1247962
aut,2072,1244314
aut,2073,1240164
aut,2074,1235562
aut,2075,1230563
aut,2076,1227881
aut,2077,1225135
aut,2078,1222502
aut,2079,1219965
aut,2080,1217329
aut,2081,1217173
aut,2082,1217279
aut,2083,1217525
aut,2084,1217714
aut,2085,1217626
aut,2086,1219626
aut,2087,1221747
aut,2088,1223865
aut,2089,1225627
aut,2090,1226594
aut,2091,1229341
aut,2092,1231739
aut,2093,1233517
aut,2094,1234443
aut,2095,1234330
aut,2096,1235929
aut,2097,1236892
aut,2098,1237144
aut,2099,1236514
aut,2100,1234730
aze,1950,994744
aze,1951,1006264
aze,1952,1014952
aze,1953,1032197
aze,1954,1063946
aze,1955,1111809
aze,1956,1178125
aze,1957,1256512
aze,1958,1345169
aze,1959,1440522
aze,1960,1539915
aze,1961,1641352
aze,1962,1747738
aze,1963,1852902
aze,1964,1948593
aze,1965,2029476
aze,1966,2108567
aze,1967,2167099
aze,1968,2209296
aze,1969,2242329
aze,1970,2269673
aze,1971,2284475
aze,1972,2296300
aze,1973,2301984
aze,1974,2296943
aze,1975,2280265
aze,1976,2261604
aze,1977,2233869
aze,1978,2201125
aze,1979,2170352
aze,1980,2146218
aze,1981,2132289
aze,1982,2127156
aze,1983,2131158
aze,1984,2143690
aze,1985,2164440
aze,1986,2205401
aze,1987,2253213
aze,1988,2304369
aze,1989,2355532
aze,1990,2404781
aze,1991,2462205
aze,1992,2512573
aze,1993,2555594
aze,1994,2590052
aze,1995,2613550
aze,1996,2619192
aze,1997,2612731
aze,1998,2594444
aze,1999,2566047
aze,2000,2530049
aze,2001,2473656
aze,2002,2417491
aze,2003,2360173
aze,2004,2300536
aze,2005,2239632
aze,2006,2194458
aze,2007,2147969
aze,2008,2105657
aze,2009,2075675
aze,2010,2062593
aze,2011,2067518
aze,2012,2088954
aze,2013,2123685
aze,2014,2163164
aze,2015,2201096
aze,2016,2252661
aze,2017,2292745
aze,2018,2325164
aze,2019,2355378
aze,2020,2384257
aze,2021,2393528
aze,2022,2404811
aze,2023,2411917
aze,2024,2406781
aze,2025,2386555
aze,2026,2355727
aze,2027,2314418
aze,2028,2264706
aze,2029,2212249
aze,2030,2161357
aze,2031,2119404
aze,2032,2078308
aze,2033,2040112
aze,2034,2006302
aze,2035,1977585
aze,2036,1960156
aze,2037,1946431
aze,2038,1936690
aze,2039,1930041
aze,2040,1925309
aze,2041,1923870
aze,2042,1923407
aze,2043,1923131
aze,2044,1921880
aze,2045,1918742
aze,2046,1912906
aze,2047,1905715
aze,2048,1896442
aze,2049,1884711
aze,2050,1870545
aze,2051,1854938
aze,2052,1837489
aze,2053,1818435
aze,2054,1798470
aze,2055,1778197
aze,2056,1759434
aze,2057,1740488
aze,2058,1721765
aze,2059,1703650
aze,2060,1686375
aze,2061,1671559
aze,2062,1657614
aze,2063,1644579
aze,2064,1632333
aze,2065,1620754
aze,2066,1611145
aze,2067,1602171
aze,2068,1593716
aze,2069,1585572
aze,2070,1577553
aze,2071,1570463
aze,2072,1563410
aze,2073,1556290
aze,2074,1548979
aze,2075,1541360
aze,2076,1533524
aze,2077,1525390
aze,2078,1516948
aze,2079,1508225
aze,2080,1499207
aze,2081,1489447
aze,2082,1479727
aze,2083,1469921
aze,2084,1459934
aze,2085,1449722
aze,2086,1439653
aze,2087,1429611
aze,2088,1419583
aze,2089,1409583
aze,2090,1399610
aze,2091,1390751
aze,2092,1382010
aze,2093,1373364
aze,2094,1364797
aze,2095,1356328
aze,2096,1349260
aze,2097,1342342
aze,2098,1335553
aze,2099,1328797
aze,2100,1321889
bdi,1950,943949
bdi,1951,973447
bdi,1952,1003935
bdi,1953,1031090
bdi,1954,1054573
bdi,1955,1076405
bdi,1956,1110297
bdi,1957,1139032
bdi,1958,1166324
bdi,1959,1195131
bdi,1960,1226082
bdi,1961,1258476
bdi,1962,1293759
bdi,1963,1330522
bdi,1964,1366337
bdi,1965,1400453
bdi,1966,1445588
bdi,1967,1487966
bdi,1968,1526271
bdi,1969,1558757
bdi,1970,1583419
bdi,1971,1612022
bdi,1972,1631881
bdi,1973,1646327
bdi,1974,1661032
bdi,1975,1680860
bdi,1976,1706857
bdi,1977,1738149
bdi,1978,1774553
bdi,1979,1814644
bdi,1980,1857677
bdi,1981,1920157
bdi,1982,1982977
bdi,1983,2048463
bdi,1984,2118815
bdi,1985,2194251
bdi,1986,2279754
bdi,1987,2366856
bdi,1988,2452720
bdi,1989,2533251
bdi,1990,2605954
bdi,1991,2708685
bdi,1992,2802128
bdi,1993,2885043
bdi,1994,2955602
bdi,1995,3012085
bdi,1996,3056254
bdi,1997,3089005
bdi,1998,3116607
bdi,1999,3148956
bdi,2000,3194025
bdi,2001,3225883
bdi,2002,3271074
bdi,2003,3327423
bdi,2004,3391092
bdi,2005,3459861
bdi,2006,3539176
bdi,2007,3622554
bdi,2008,3711775
bdi,2009,3809291
bdi,2010,3916194
bdi,2011,4046742
bdi,2012,4183300
bdi,2013,4325973
bdi,2014,4473612
bdi,2015,4624915
bdi,2016,4778513
bdi,2017,4932302
bdi,2018,5084983
bdi,2019,5234958
bdi,2020,5380808
bdi,2021,5521455
bdi,2022,5658829
bdi,2023,5791142
bdi,2024,5916692
bdi,2025,6035204
bdi,2026,6154088
bdi,2027,6265383
bdi,2028,6370911
bdi,2029,6473994
bdi,2030,6576874
bdi,2031,6684529
bdi,2032,6791938
bdi,2033,6899264
bdi,2034,7006240
bdi,2035,7113009
bdi,2036,7226643
bdi,2037,7340042
bdi,2038,7453511
bdi,2039,7567435
bdi,2040,7682076
bdi,2041,7803903
bdi,2042,7925519
bdi,2043,8046754
bdi,2044,8167254
bdi,2045,8286727
bdi,2046,8411597
bdi,2047,8534511
bdi,2048,8655004
bdi,2049,8772483
bdi,2050,8886528
bdi,2051,9004210
bdi,2052,9117531
bdi,2053,9226382
bdi,2054,9330885
bdi,2055,9431154
bdi,2056,9534322
bdi,2057,9633248
bdi,2058,9727547
bdi,2059,9816860
bdi,2060,9901174
bdi,2061,9989916
bdi,2062,10073356
bdi,2063,10152039
bdi,2064,10226950
bdi,2065,10298808
bdi,2066,10375760
bdi,2067,10449911
bdi,2068,10521189
bdi,2069,10589482
bdi,2070,10654935
bdi,2071,10726780
bdi,2072,10795794
bdi,2073,10861934
bdi,2074,10925049
bdi,2075,10985000
bdi,2076,11050960
bdi,2077,11112704
bdi,2078,11170620
bdi,2079,11225305
bdi,2080,11276988
bdi,2081,11332087
bdi,2082,11384674
bdi,2083,11433813
bdi,2084,11478258
bdi,2085,11517418
bdi,2086,11561489
bdi,2087,11599985
bdi,2088,11633201
bdi,2089,11661853
bdi,2090,11686279
bdi,2091,11715589
bdi,2092,11740500
bdi,2093,11760840
bdi,2094,11776340
bdi,2095,11787009
bdi,2096,11802033
bdi,2097,11812663
bdi,2098,11819186
bdi,2099,11821851
bdi,2100,11820563
bel,1950,1814450
bel,1951,1837464
bel,1952,1845271
bel,1953,1863948
bel,1954,1898876
bel,1955,1944265
bel,1956,1972475
bel,1957,2020872
bel,1958,2074980
bel,1959,2121450
bel,1960,2155284
bel,1961,2193625
bel,1962,2216980
bel,1963,2229576
bel,1964,2239687
bel,1965,2250815
bel,1966,2262449
bel,1967,2269720
bel,1968,2273422
bel,1969,2273236
bel,1970,2268883
bel,1971,2254659
bel,1972,2240488
bel,1973,2223717
bel,1974,2201104
bel,1975,2171764
bel,1976,2141702
bel,1977,2104966
bel,1978,2064294
bel,1979,2024334
bel,1980,1987786
bel,1981,1951904
bel,1982,1921513
bel,1983,1895752
bel,1984,1872320
bel,1985,1850251
bel,1986,1835122
bel,1987,1819567
bel,1988,1805716
bel,1989,1796629
bel,1990,1793781
bel,1991,1791718
bel,1992,1796897
bel,1993,1806860
bel,1994,1816545
bel,1995,1822250
bel,1996,1824623
bel,1997,1821178
bel,1998,1814240
bel,1999,1808303
bel,2000,1806122
bel,2001,1799550
bel,2002,1798255
bel,2003,1800949
bel,2004,1804894
bel,2005,1808798
bel,2006,1815699
bel,2007,1822360
bel,2008,1829397
bel,2009,1837557
bel,2010,1846759
bel,2011,1863404
bel,2012,1877646
bel,2013,1891096
bel,2014,1905011
bel,2015,1919419
bel,2016,1932148
bel,2017,1945523
bel,2018,1958334
bel,2019,1968402
bel,2020,1974173
bel,2021,1972928
bel,2022,1969972
bel,2023,1964590
bel,2024,1956800
bel,2025,1947137
bel,2026,1940085
bel,2027,1930285
bel,2028,1919216
bel,2029,1908750
bel,2030,1899651
bel,2031,1891404
bel,2032,1885172
bel,2033,1880374
bel,2034,1875737
bel,2035,1870599
bel,2036,1867654
bel,2037,1864764
bel,2038,1862025
bel,2039,1859797
bel,2040,1858250
bel,2041,1859630
bel,2042,1861513
bel,2043,1863910
bel,2044,1866464
bel,2045,1868643
bel,2046,1872644
bel,2047,1876147
bel,2048,1879052
bel,2049,1881263
bel,2050,1882572
bel,2051,1884111
bel,2052,1885342
bel,2053,1885931
bel,2054,1885418
bel,2055,1883471
bel,2056,1882191
bel,2057,1880183
bel,2058,1877418
bel,2059,1873909
bel,2060,1869562
bel,2061,1866849
bel,2062,1863744
bel,2063,1860324
bel,2064,1856684
bel,2065,1852794
bel,2066,1850808
bel,2067,1849365
bel,2068,1848166
bel,2069,1846708
bel,2070,1844627
bel,2071,1845268
bel,2072,1845656
bel,2073,1845827
bel,2074,1845842
bel,2075,1845541
bel,2076,1847550
bel,2077,1849794
bel,2078,1851947
bel,2079,1853412
bel,2080,1853644
bel,2081,1855926
bel,2082,1857509
bel,2083,1858273
bel,2084,1858174
bel,2085,1857000
bel,2086,1857465
bel,2087,1857789
bel,2088,1857630
bel,2089,1856446
bel,2090,1853757
bel,2091,1853518
bel,2092,1852627
bel,2093,1850925
bel,2094,1848369
bel,2095,1844854
bel,2096,1844333
bel,2097,1843658
bel,2098,1842665
bel,2099,1841028
bel,2100,1838340
ben,1950,793396
ben,1951,805983
ben,1952,820366
ben,1953,834026
ben,1954,846377
ben,1955,857937
ben,1956,875153
ben,1957,889748
ben,1958,903667
ben,1959,919037
ben,1960,936953
ben,1961,961012
ben,1962,986661
ben,1963,1013773
ben,1964,1041577
ben,1965,1069666
ben,1966,1102195
ben,1967,1134183
ben,1968,1165997
ben,1969,1198097
ben,1970,1230723
ben,1971,1269618
ben,1972,1307904
ben,1973,1346101
ben,1974,1384812
ben,1975,1424488
ben,1976,1470727
ben,1977,1517330
ben,1978,1564487
ben,1979,1612243
ben,1980,1660675
ben,1981,1716351
ben,1982,1771685
ben,1983,1827308
ben,1984,1883912
ben,1985,1941922
ben,1986,2006667
ben,1987,2071568
ben,1988,2137820
ben,1989,2206870
ben,1990,2279696
ben,1991,2358177
ben,1992,2439013
ben,1993,2520955
ben,1994,2601746
ben,1995,2679594
ben,1996,2768200
ben,1997,2852634
ben,1998,2934502
ben,1999,3016163
ben,2000,3099205
ben,2001,3189377
ben,2002,3279679
ben,2003,3369818
ben,2004,3459120
ben,2005,3547183
ben,2006,3645955
ben,2007,3743590
ben,2008,3840419
ben,2009,3936904
ben,2010,4033508
ben,2011,4138620
ben,2012,4242292
ben,2013,4345220
ben,2014,4448215
ben,2015,4551582
ben,2016,4660437
ben,2017,4768298
ben,2018,4875135
ben,2019,4980737
ben,2020,5085025
ben,2021,5195084
ben,2022,5303598
ben,2023,5410518
ben,2024,5515859
ben,2025,5619837
ben,2026,5731983
ben,2027,5841609
ben,2028,5949375
ben,2029,6056204
ben,2030,6162602
ben,2031,6277378
ben,2032,6390533
ben,2033,6502142
ben,2034,6612080
ben,2035,6720246
ben,2036,6835893
ben,2037,6948846
ben,2038,7059116
ben,2039,7166701
ben,2040,7271611
ben,2041,7383562
ben,2042,7491848
ben,2043,7596683
ben,2044,7698413
ben,2045,7797303
ben,2046,7903152
ben,2047,8005509
ben,2048,8104496
ben,2049,8200272
ben,2050,8293055
ben,2051,8393511
ben,2052,8490260
ben,2053,8583671
ben,2054,8674298
ben,2055,8762552
ben,2056,8859125
ben,2057,8952777
ben,2058,9043441
ben,2059,9130879
ben,2060,9214993
ben,2061,9307573
ben,2062,9395663
ben,2063,9479774
ben,2064,9560686
ben,2065,9638847
ben,2066,9724163
ben,2067,9806474
ben,2068,9885274
ben,2069,9959787
ben,2070,10029675
ben,2071,10107300
ben,2072,10179426
ben,2073,10246509
ben,2074,10309324
ben,2075,10368273
ben,2076,10433892
ben,2077,10495090
ben,2078,10551959
ben,2079,10604651
ben,2080,10653432
ben,2081,10708834
ben,2082,10760649
ben,2083,10808617
ben,2084,10852450
ben,2085,10892125
ben,2086,10939931
ben,2087,10982686
ben,2088,11020930
ben,2089,11055450
ben,2090,11086597
ben,2091,11124104
ben,2092,11157862
ben,2093,11187520
ben,2094,11212495
ben,2095,11232500
ben,2096,11257683
ben,2097,11277736
ben,2098,11292772
ben,2099,11303135
ben,2100,11308962
bfa,1950,1744969
bfa,1951,1769865
bfa,1952,1792216
bfa,1953,1812421
bfa,1954,1831682
bfa,1955,1850924
bfa,1956,1883661
bfa,1957,1913991
bfa,1958,1942504
bfa,1959,1969627
bfa,1960,1995469
bfa,1961,2037325
bfa,1962,2075294
bfa,1963,2111130
bfa,1964,2147082
bfa,1965,2184553
bfa,1966,2235290
bfa,1967,2286592
bfa,1968,2337905
bfa,1969,2387774
bfa,1970,2435323
bfa,1971,2497192
bfa,1972,2554535
bfa,1973,2609314
bfa,1974,2664540
bfa,1975,2722076
bfa,1976,2795877
bfa,1977,2871718
bfa,1978,2949561
bfa,1979,3028904
bfa,1980,3109929
bfa,1981,3209353
bfa,1982,3307232
bfa,1983,3405104
bfa,1984,3504492
bfa,1985,3605473
bfa,1986,3719360
bfa,1987,3831974
bfa,1988,3943632
bfa,1989,4054199
bfa,1990,4163498
bfa,1991,4284235
bfa,1992,4403230
bfa,1993,4520777
bfa,1994,4637390
bfa,1995,4753740
bfa,1996,4889184
bfa,1997,5022508
bfa,1998,5155611
bfa,1999,5290719
bfa,2000,5429017
bfa,2001,5588070
bfa,2002,5747331
bfa,2003,5908218
bfa,2004,6072270
bfa,2005,6240652
bfa,2006,6432259
bfa,2007,6625598
bfa,2008,6820777
bfa,2009,7016930
bfa,2010,7213255
bfa,2011,7426963
bfa,2012,7636329
bfa,2013,7842961
bfa,2014,8048640
bfa,2015,8253725
bfa,2016,8463142
bfa,2017,8671797
bfa,2018,8877905
bfa,2019,9079149
bfa,2020,9274845
bfa,2021,9477813
bfa,2022,9674598
bfa,2023,9866877
bfa,2024,10057826
bfa,2025,10249575
bfa,2026,10453112
bfa,2027,10656403
bfa,2028,10859514
bfa,2029,11062083
bfa,2030,11263981
bfa,2031,11478534
bfa,2032,11690769
bfa,2033,11900923
bfa,2034,12109310
bfa,2035,12315876
bfa,2036,12532031
bfa,2037,12744795
bfa,2038,12953469
bfa,2039,13157082
bfa,2040,13354989
bfa,2041,13559362
bfa,2042,13756799
bfa,2043,13947243
bfa,2044,14131112
bfa,2045,14308738
bfa,2046,14491960
bfa,2047,14668753
bfa,2048,14838531
bfa,2049,15000634
bfa,2050,15154873
bfa,2051,15316013
bfa,2052,15468232
bfa,2053,15612721
bfa,2054,15751609
bfa,2055,15886302
bfa,2056,16027863
bfa,2057,16166265
bfa,2058,16300543
bfa,2059,16429295
bfa,2060,16552120
bfa,2061,16686009
bfa,2062,16813184
bfa,2063,16934242
bfa,2064,17050232
bfa,2065,17161498
bfa,2066,17282222
bfa,2067,17396699
bfa,2068,17504932
bfa,2069,17606949
bfa,2070,17702728
bfa,2071,17804407
bfa,2072,17900773
bfa,2073,17990350
bfa,2074,18071303
bfa,2075,18142784
bfa,2076,18222343
bfa,2077,18291253
bfa,2078,18350730
bfa,2079,18403136
bfa,2080,18449821
bfa,2081,18503150
bfa,2082,18551783
bfa,2083,18594454
bfa,2084,18629285
bfa,2085,18655548
bfa,2086,18691173
bfa,2087,18718048
bfa,2088,18737085
bfa,2089,18750071
bfa,2090,18757988
bfa,2091,18774513
bfa,2092,18786292
bfa,2093,18792616
bfa,2094,18792430
bfa,2095,18785230
bfa,2096,18786463
bfa,2097,18780841
bfa,2098,18768448
bfa,2099,18749861
bfa,2100,18725399
bgd,1950,15629552
bgd,1951,15998114
bgd,1952,16308121
bgd,1953,16617509
bgd,1954,16962801
bgd,1955,17357353
bgd,1956,17844239
bgd,1957,18390254
bgd,1958,18976574
bgd,1959,19581097
bgd,1960,20191455
bgd,1961,20947867
bgd,1962,21671635
bgd,1963,22397038
bgd,1964,23173279
bgd,1965,24022966
bgd,1966,25002465
bgd,1967,26044374
bgd,1968,27086364
bgd,1969,28020522
bgd,1970,28766145
bgd,1971,29437113
bgd,1972,29972419
bgd,1973,30427285
bgd,1974,30908605
bgd,1975,31496442
bgd,1976,32285653
bgd,1977,33107532
bgd,1978,33957457
bgd,1979,34800023
bgd,1980,35606524
bgd,1981,36502638
bgd,1982,37327291
bgd,1983,38108558
bgd,1984,38885488
bgd,1985,39675640
bgd,1986,40506749
bgd,1987,41325442
bgd,1988,42109536
bgd,1989,42818993
bgd,1990,43429145
bgd,1991,44049205
bgd,1992,44571297
bgd,1993,45015756
bgd,1994,45414574
bgd,1995,45787205
bgd,1996,46152070
bgd,1997,46481967
bgd,1998,46770563
bgd,1999,47005228
bgd,2000,47178537
bgd,2001,47444708
bgd,2002,47643898
bgd,2003,47771562
bgd,2004,47819590
bgd,2005,47778952
bgd,2006,47785913
bgd,2007,47703689
bgd,2008,47557752
bgd,2009,47384234
bgd,2010,47204865
bgd,2011,46901169
bgd,2012,46623246
bgd,2013,46353534
bgd,2014,46065579
bgd,2015,45748817
bgd,2016,45423271
bgd,2017,45070553
bgd,2018,44711067
bgd,2019,44371978
bgd,2020,44061889
bgd,2021,43756364
bgd,2022,43467919
bgd,2023,43192227
bgd,2024,42915041
bgd,2025,42624194
bgd,2026,42307327
bgd,2027,41977841
bgd,2028,41634549
bgd,2029,41277455
bgd,2030,40904675
bgd,2031,40494849
bgd,2032,40079213
bgd,2033,39653385
bgd,2034,39212920
bgd,2035,38756014
bgd,2036,38295974
bgd,2037,37823484
bgd,2038,37344960
bgd,2039,36870032
bgd,2040,36402956
bgd,2041,35947402
bgd,2042,35503699
bgd,2043,35072592
bgd,2044,34652300
bgd,2045,34240472
bgd,2046,33846766
bgd,2047,33465756
bgd,2048,33096332
bgd,2049,32735968
bgd,2050,32381189
bgd,2051,32041598
bgd,2052,31705709
bgd,2053,31375505
bgd,2054,31052509
bgd,2055,30734396
bgd,2056,30413479
bgd,2057,30102910
bgd,2058,29799189
bgd,2059,29496987
bgd,2060,29191586
bgd,2061,28886326
bgd,2062,28583939
bgd,2063,28284288
bgd,2064,27988145
bgd,2065,27694067
bgd,2066,27405640
bgd,2067,27123437
bgd,2068,26847342
bgd,2069,26577090
bgd,2070,26310717
bgd,2071,26048817
bgd,2072,25796631
bgd,2073,25552913
bgd,2074,25314721
bgd,2075,25077749
bgd,2076,24844628
bgd,2077,24617576
bgd,2078,24396148
bgd,2079,24179640
bgd,2080,23964828
bgd,2081,23750884
bgd,2082,23545882
bgd,2083,23346855
bgd,2084,23149501
bgd,2085,22949064
bgd,2086,22750589
bgd,2087,22555063
bgd,2088,22361926
bgd,2089,22171064
bgd,2090,21979917
bgd,2091,21787697
bgd,2092,21603216
bgd,2093,21424072
bgd,2094,21246536
bgd,2095,21065774
bgd,2096,20886162
bgd,2097,20710965
bgd,2098,20538655
bgd,2099,20368283
bgd,2100,20197555
bgr,1950,1942001
bgr,1951,1953765
bgr,1952,1960480
bgr,1953,1972702
bgr,1954,1990692
bgr,1955,2010342
bgr,1956,2018477
bgr,1957,2033675
bgr,1958,2048984
bgr,1959,2057818
bgr,1960,2057638
bgr,1961,2055322
bgr,1962,2044241
bgr,1963,2027071
bgr,1964,2009221
bgr,1965,1993442
bgr,1966,1981416
bgr,1967,1970641
bgr,1968,1961253
bgr,1969,1952643
bgr,1970,1944710
bgr,1971,1942473
bgr,1972,1941216
bgr,1973,1941400
bgr,1974,1943076
bgr,1975,1945707
bgr,1976,1953080
bgr,1977,1959240
bgr,1978,1963837
bgr,1979,1966354
bgr,1980,1966533
bgr,1981,1969799
bgr,1982,1968184
bgr,1983,1962424
bgr,1984,1954004
bgr,1985,1943152
bgr,1986,1919562
bgr,1987,1899023
bgr,1988,1876274
bgr,1989,1844057
bgr,1990,1799001
bgr,1991,1755585
bgr,1992,1697131
bgr,1993,1629377
bgr,1994,1562026
bgr,1995,1500755
bgr,1996,1441413
bgr,1997,1389331
bgr,1998,1342824
bgr,1999,1297832
bgr,2000,1252479
bgr,2001,1203425
bgr,2002,1158201
bgr,2003,1116339
bgr,2004,1078735
bgr,2005,1046684
bgr,2006,1031115
bgr,2007,1018015
bgr,2008,1008694
bgr,2009,1003623
bgr,2010,1002103
bgr,2011,1008141
bgr,2012,1012210
bgr,2013,1016036
bgr,2014,1021189
bgr,2015,1027672
bgr,2016,1023901
bgr,2017,1025929
bgr,2018,1029215
bgr,2019,1027994
bgr,2020,1019995
bgr,2021,1011573
bgr,2022,995943
bgr,2023,975704
bgr,2024,955782
bgr,2025,938798
bgr,2026,922943
bgr,2027,909320
bgr,2028,897677
bgr,2029,886625
bgr,2030,875398
bgr,2031,864322
bgr,2032,853808
bgr,2033,843846
bgr,2034,834587
bgr,2035,826114
bgr,2036,818136
bgr,2037,811003
bgr,2038,804653
bgr,2039,798994
bgr,2040,793955
bgr,2041,789302
bgr,2042,785135
bgr,2043,781444
bgr,2044,778173
bgr,2045,775173
bgr,2046,771880
bgr,2047,768751
bgr,2048,765646
bgr,2049,762399
bgr,2050,758847
bgr,2051,754461
bgr,2052,749864
bgr,2053,744951
bgr,2054,739655
bgr,2055,733933
bgr,2056,727537
bgr,2057,720945
bgr,2058,714123
bgr,2059,707093
bgr,2060,699890
bgr,2061,692570
bgr,2062,685261
bgr,2063,678021
bgr,2064,670939
bgr,2065,664053
bgr,2066,657245
bgr,2067,650794
bgr,2068,644701
bgr,2069,638955
bgr,2070,633488
bgr,2071,628053
bgr,2072,623050
bgr,2073,618426
bgr,2074,614057
bgr,2075,609822
bgr,2076,605527
bgr,2077,601451
bgr,2078,597511
bgr,2079,593667
bgr,2080,589861
bgr,2081,585733
bgr,2082,581773
bgr,2083,577913
bgr,2084,573999
bgr,2085,569860
bgr,2086,565539
bgr,2087,561160
bgr,2088,556631
bgr,2089,551915
bgr,2090,546966
bgr,2091,542211
bgr,2092,537411
bgr,2093,532490
bgr,2094,527398
bgr,2095,522111
bgr,2096,517278
bgr,2097,512363
bgr,2098,507379
bgr,2099,502396
bgr,2100,497440
bhr,1950,48914
bhr,1951,49467
bhr,1952,50485
bhr,1953,51980
bhr,1954,53936
bhr,1955,56233
bhr,1956,58324
bhr,1957,60616
bhr,1958,62945
bhr,1959,65119
bhr,1960,67071
bhr,1961,71410
bhr,1962,75493
bhr,1963,79627
bhr,1964,83879
bhr,1965,87953
bhr,1966,89000
bhr,1967,90067
bhr,1968,91392
bhr,1969,93100
bhr,1970,95253
bhr,1971,96826
bhr,1972,98036
bhr,1973,99444
bhr,1974,101752
bhr,1975,105331
bhr,1976,108368
bhr,1977,112479
bhr,1978,117106
bhr,1979,121295
bhr,1980,124424
bhr,1981,127754
bhr,1982,130719
bhr,1983,133618
bhr,1984,136877
bhr,1985,140736
bhr,1986,145470
bhr,1987,150038
bhr,1988,154612
bhr,1989,158831
bhr,1990,162121
bhr,1991,165350
bhr,1992,167286
bhr,1993,168382
bhr,1994,169235
bhr,1995,170497
bhr,1996,174159
bhr,1997,177886
bhr,1998,183108
bhr,1999,190593
bhr,2000,200319
bhr,2001,202749
bhr,2002,206204
bhr,2003,211442
bhr,2004,218872
bhr,2005,228376
bhr,2006,231845
bhr,2007,237590
bhr,2008,244225
bhr,2009,249523
bhr,2010,252038
bhr,2011,260175
bhr,2012,265255
bhr,2013,269740
bhr,2014,276233
bhr,2015,286027
bhr,2016,290718
bhr,2017,296447
bhr,2018,302186
bhr,2019,307206
bhr,2020,311088
bhr,2021,315813
bhr,2022,320246
bhr,2023,324562
bhr,2024,328073
bhr,2025,330323
bhr,2026,332886
bhr,2027,332994
bhr,2028,332131
bhr,2029,331722
bhr,2030,332037
bhr,2031,332879
bhr,2032,333436
bhr,2033,334234
bhr,2034,335030
bhr,2035,335365
bhr,2036,335661
bhr,2037,334656
bhr,2038,333208
bhr,2039,331913
bhr,2040,330769
bhr,2041,328814
bhr,2042,326463
bhr,2043,324235
bhr,2044,322130
bhr,2045,319878
bhr,2046,317444
bhr,2047,314371
bhr,2048,311176
bhr,2049,308269
bhr,2050,305716
bhr,2051,303458
bhr,2052,301079
bhr,2053,299011
bhr,2054,297389
bhr,2055,296092
bhr,2056,295019
bhr,2057,293874
bhr,2058,293007
bhr,2059,292496
bhr,2060,292161
bhr,2061,291866
bhr,2062,291325
bhr,2063,290891
bhr,2064,290678
