geo,time,population_aged_0_14_years_total_number
aut,2066,1263260
aut,2067,1261714
aut,2068,1259188
aut,2069,1255631
aut,2070,1251073
aut,2071,1247955
aut,2072,1244308
aut,2073,1240157
aut,2074,1235558
aut,2075,1230563
aut,2076,1227878
aut,2077,1225128
aut,2078,1222494
aut,2079,1219962
aut,2080,1217326
aut,2081,1217166
aut,2082,1217269
aut,2083,1217514
aut,2084,1217706
aut,2085,1217625
aut,2086,1219618
aut,2087,1221739
aut,2088,1223857
aut,2089,1225618
aut,2090,1226590
aut,2091,1229333
aut,2092,1231726
aut,2093,1233510
aut,2094,1234436
aut,2095,1234331
aut,2096,1235921
aut,2097,1236882
aut,2098,1237132
aut,2099,1236513
aut,2100,1234728
aze,1950,994745
aze,1951,1006266
aze,1952,1014970
aze,1953,1032213
aze,1954,1063952
aze,1955,1111808
aze,1956,1178135
aze,1957,1256503
aze,1958,1345150
aze,1959,1440506
aze,1960,1539915
aze,1961,1641329
aze,1962,1747711
aze,1963,1852881
aze,1964,1948584
aze,1965,2029475
aze,1966,2108561
aze,1967,2167099
aze,1968,2209300
aze,1969,2242334
aze,1970,2269675
aze,1971,2284487
aze,1972,2296313
aze,1973,2301986
aze,1974,2296936
aze,1975,2280263
aze,1976,2261610
aze,1977,2233883
aze,1978,2201149
aze,1979,2170371
aze,1980,2146216
aze,1981,2132318
aze,1982,2127195
aze,1983,2131191
aze,1984,2143712
aze,1985,2164443
aze,1986,2205396
aze,1987,2253217
aze,1988,2304372
aze,1989,2355530
aze,1990,2404782
aze,1991,2462192
aze,1992,2512554
aze,1993,2555576
aze,1994,2590039
aze,1995,2613548
aze,1996,2619159
aze,1997,2612659
aze,1998,2594350
aze,1999,2565971
aze,2000,2530049
aze,2001,2473588
aze,2002,2417421
aze,2003,2360138
aze,2004,2300531
aze,2005,2239633
aze,2006,2194499
aze,2007,2148023
aze,2008,2105706
aze,2009,2075699
aze,2010,2062593
aze,2011,2067526
aze,2012,2088954
aze,2013,2123666
aze,2014,2163141
aze,2015,2201097
aze,2016,2252613
aze,2017,2292698
aze,2018,2325148
aze,2019,2355381
aze,2020,2384259
aze,2021,2393574
aze,2022,2404858
aze,2023,2411939
aze,2024,2406787
aze,2025,2386555
aze,2026,2355711
aze,2027,2314409
aze,2028,2264702
aze,2029,2212249
aze,2030,2161357
aze,2031,2119405
aze,2032,2078312
aze,2033,2040114
aze,2034,2006297
aze,2035,1977586
aze,2036,1960148
aze,2037,1946418
aze,2038,1936679
aze,2039,1930034
aze,2040,1925309
aze,2041,1923862
aze,2042,1923401
aze,2043,1923126
aze,2044,1921876
aze,2045,1918741
aze,2046,1912904
aze,2047,1905710
aze,2048,1896439
aze,2049,1884712
aze,2050,1870541
aze,2051,1854935
aze,2052,1837489
aze,2053,1818429
aze,2054,1798470
aze,2055,1778198
aze,2056,1759435
aze,2057,1740488
aze,2058,1721763
aze,2059,1703649
aze,2060,1686377
aze,2061,1671557
aze,2062,1657609
aze,2063,1644575
aze,2064,1632331
aze,2065,1620754
aze,2066,1611141
aze,2067,1602165
aze,2068,1593708
aze,2069,1585570
aze,2070,1577556
aze,2071,1570458
aze,2072,1563403
aze,2073,1556283
aze,2074,1548973
aze,2075,1541359
aze,2076,1533517
aze,2077,1525387
aze,2078,1516941
aze,2079,1508221
aze,2080,1499207
aze,2081,1489444
aze,2082,1479719
aze,2083,1469917
aze,2084,1459934
aze,2085,1449723
aze,2086,1439647
aze,2087,1429603
aze,2088,1419576
aze,2089,1409581
aze,2090,1399610
aze,2091,1390739
aze,2092,1381996
aze,2093,1373355
aze,2094,1364794
aze,2095,1356328
aze,2096,1349251
aze,2097,1342330
aze,2098,1335547
aze,2099,1328791
aze,2100,1321884
bdi,1950,943946
bdi,1951,973448
bdi,1952,1003930
bdi,1953,1031079
bdi,1954,1054567
bdi,1955,1076406
bdi,1956,1110283
bdi,1957,1139019
bdi,1958,1166318
bdi,1959,1195123
bdi,1960,1226082
bdi,1961,1258482
bdi,1962,1293760
bdi,1963,1330519
bdi,1964,1366334
bdi,1965,1400451
bdi,1966,1445591
bdi,1967,1487969
bdi,1968,1526282
bdi,1969,1558770
bdi,1970,1583419
bdi,1971,1612027
bdi,1972,1631884
bdi,1973,1646322
bdi,1974,1661025
bdi,1975,1680860
bdi,1976,1706840
bdi,1977,1738126
bdi,1978,1774533
bdi,1979,1814635
bdi,1980,1857676
bdi,1981,1920144
bdi,1982,1982948
bdi,1983,2048427
bdi,1984,2118783
bdi,1985,2194250
bdi,1986,2279738
bdi,1987,2366859
bdi,1988,2452748
bdi,1989,2533280
bdi,1990,2605957
bdi,1991,2708713
bdi,1992,2802152
bdi,1993,2885035
bdi,1994,2955576
bdi,1995,3012085
bdi,1996,3056195
bdi,1997,3088937
bdi,1998,3116562
bdi,1999,3148938
bdi,2000,3194027
bdi,2001,3225893
bdi,2002,3271086
bdi,2003,3327436
bdi,2004,3391091
bdi,2005,3459861
bdi,2006,3539176
bdi,2007,3622555
bdi,2008,3711777
bdi,2009,3809296
bdi,2010,3916196
bdi,2011,4046747
bdi,2012,4183306
bdi,2013,4325976
bdi,2014,4473610
bdi,2015,4624915
bdi,2016,4778506
bdi,2017,4932293
bdi,2018,5084977
bdi,2019,5234957
bdi,2020,5380807
bdi,2021,5521456
bdi,2022,5658830
bdi,2023,5791142
bdi,2024,5916690
bdi,2025,6035203
bdi,2026,6154089
bdi,2027,6265385
bdi,2028,6370910
bdi,2029,6473994
bdi,2030,6576875
bdi,2031,6684525
bdi,2032,6791940
bdi,2033,6899264
bdi,2034,7006241
bdi,2035,7113008
bdi,2036,7226638
bdi,2037,7340042
bdi,2038,7453512
bdi,2039,7567436
bdi,2040,7682077
bdi,2041,7803898
bdi,2042,7925519
bdi,2043,8046756
bdi,2044,8167253
bdi,2045,8286729
bdi,2046,8411595
bdi,2047,8534509
bdi,2048,8655002
bdi,2049,8772485
bdi,2050,8886527
bdi,2051,9004213
bdi,2052,9117533
bdi,2053,9226385
bdi,2054,9330887
bdi,2055,9431152
bdi,2056,9534322
bdi,2057,9633251
bdi,2058,9727546
bdi,2059,9816858
bdi,2060,9901173
bdi,2061,9989916
bdi,2062,10073355
bdi,2063,10152040
bdi,2064,10226953
bdi,2065,10298808
bdi,2066,10375759
bdi,2067,10449909
bdi,2068,10521188
bdi,2069,10589480
bdi,2070,10654934
bdi,2071,10726779
bdi,2072,10795793
bdi,2073,10861933
bdi,2074,10925048
bdi,2075,10985002
bdi,2076,11050961
bdi,2077,11112706
bdi,2078,11170623
bdi,2079,11225303
bdi,2080,11276988
bdi,2081,11332086
bdi,2082,11384671
bdi,2083,11433811
bdi,2084,11478254
bdi,2085,11517415
bdi,2086,11561482
bdi,2087,11599978
bdi,2088,11633194
bdi,2089,11661851
bdi,2090,11686281
bdi,2091,11715578
bdi,2092,11740489
bdi,2093,11760826
bdi,2094,11776334
bdi,2095,11787007
bdi,2096,11802019
bdi,2097,11812649
bdi,2098,11819172
bdi,2099,11821839
bdi,2100,11820560
bel,1950,1814452
bel,1951,1837463
bel,1952,1845273
bel,1953,1863949
bel,1954,1898876
bel,1955,1944265
bel,1956,1972485
bel,1957,2020879
bel,1958,2074989
bel,1959,2121457
bel,1960,2155285
bel,1961,2193632
bel,1962,2216984
bel,1963,2229578
bel,1964,2239682
bel,1965,2250817
bel,1966,2262442
bel,1967,2269716
bel,1968,2273419
bel,1969,2273235
bel,1970,2268884
bel,1971,2254656
bel,1972,2240481
bel,1973,2223704
bel,1974,2201097
bel,1975,2171764
bel,1976,2141690
bel,1977,2104942
bel,1978,2064272
bel,1979,2024321
bel,1980,1987789
bel,1981,1951895
bel,1982,1921498
bel,1983,1895735
bel,1984,1872313
bel,1985,1850250
bel,1986,1835117
bel,1987,1819565
bel,1988,1805715
bel,1989,1796632
bel,1990,1793781
bel,1991,1791720
bel,1992,1796898
bel,1993,1806860
bel,1994,1816538
bel,1995,1822252
bel,1996,1824611
bel,1997,1821163
bel,1998,1814223
bel,1999,1808291
bel,2000,1806123
bel,2001,1799545
bel,2002,1798245
bel,2003,1800940
bel,2004,1804892
bel,2005,1808797
bel,2006,1815700
bel,2007,1822358
bel,2008,1829402
bel,2009,1837562
bel,2010,1846759
bel,2011,1863376
bel,2012,1877594
bel,2013,1891030
bel,2014,1904962
bel,2015,1919418
bel,2016,1932121
bel,2017,1945506
bel,2018,1958340
bel,2019,1968418
bel,2020,1974172
bel,2021,1972961
bel,2022,1970004
bel,2023,1964609
bel,2024,1956807
bel,2025,1947132
bel,2026,1940074
bel,2027,1930273
bel,2028,1919205
bel,2029,1908744
bel,2030,1899654
bel,2031,1891397
bel,2032,1885163
bel,2033,1880368
bel,2034,1875732
bel,2035,1870598
bel,2036,1867650
bel,2037,1864756
bel,2038,1862016
bel,2039,1859794
bel,2040,1858252
bel,2041,1859624
bel,2042,1861507
bel,2043,1863903
bel,2044,1866461
bel,2045,1868646
bel,2046,1872638
bel,2047,1876138
bel,2048,1879039
bel,2049,1881258
bel,2050,1882576
bel,2051,1884102
bel,2052,1885329
bel,2053,1885922
bel,2054,1885409
bel,2055,1883473
bel,2056,1882182
bel,2057,1880172
bel,2058,1877406
bel,2059,1873901
bel,2060,1869562
bel,2061,1866840
bel,2062,1863731
bel,2063,1860312
bel,2064,1856675
bel,2065,1852789
bel,2066,1850798
bel,2067,1849350
bel,2068,1848152
bel,2069,1846704
bel,2070,1844626
bel,2071,1845258
bel,2072,1845644
bel,2073,1845817
bel,2074,1845836
bel,2075,1845541
bel,2076,1847540
bel,2077,1849783
bel,2078,1851931
bel,2079,1853406
bel,2080,1853641
bel,2081,1855915
bel,2082,1857495
bel,2083,1858260
bel,2084,1858164
bel,2085,1857000
bel,2086,1857453
bel,2087,1857776
bel,2088,1857618
bel,2089,1856440
bel,2090,1853754
bel,2091,1853504
bel,2092,1852610
bel,2093,1850910
bel,2094,1848360
bel,2095,1844851
bel,2096,1844320
bel,2097,1843643
bel,2098,1842651
bel,2099,1841021
bel,2100,1838341
ben,1950,793395
ben,1951,805986
ben,1952,820369
ben,1953,834020
ben,1954,846374
ben,1955,857939
ben,1956,875136
ben,1957,889732
ben,1958,903666
ben,1959,919043
ben,1960,936950
ben,1961,961035
ben,1962,986690
ben,1963,1013789
ben,1964,1041578
ben,1965,1069668
ben,1966,1102192
ben,1967,1134178
ben,1968,1165997
ben,1969,1198099
ben,1970,1230723
ben,1971,1269618
ben,1972,1307902
ben,1973,1346105
ben,1974,1384814
ben,1975,1424486
ben,1976,1470729
ben,1977,1517327
ben,1978,1564480
ben,1979,1612238
ben,1980,1660675
ben,1981,1716337
ben,1982,1771664
ben,1983,1827287
ben,1984,1883900
ben,1985,1941921
ben,1986,2006649
ben,1987,2071537
ben,1988,2137788
ben,1989,2206851
ben,1990,2279696
ben,1991,2358163
ben,1992,2438998
ben,1993,2520946
ben,1994,2601746
ben,1995,2679593
ben,1996,2768201
ben,1997,2852626
ben,1998,2934487
ben,1999,3016149
ben,2000,3099204
ben,2001,3189371
ben,2002,3279682
ben,2003,3369832
ben,2004,3459132
ben,2005,3547182
ben,2006,3645966
ben,2007,3743598
ben,2008,3840417
ben,2009,3936900
ben,2010,4033507
ben,2011,4138607
ben,2012,4242279
ben,2013,4345213
ben,2014,4448211
ben,2015,4551582
ben,2016,4660440
ben,2017,4768302
ben,2018,4875134
ben,2019,4980738
ben,2020,5085021
ben,2021,5195083
ben,2022,5303598
ben,2023,5410517
ben,2024,5515859
ben,2025,5619836
ben,2026,5731982
ben,2027,5841607
ben,2028,5949373
ben,2029,6056206
ben,2030,6162601
ben,2031,6277376
ben,2032,6390536
ben,2033,6502145
ben,2034,6612079
ben,2035,6720248
ben,2036,6835894
ben,2037,6948848
ben,2038,7059114
ben,2039,7166701
ben,2040,7271609
ben,2041,7383562
ben,2042,7491847
ben,2043,7596679
ben,2044,7698411
ben,2045,7797301
ben,2046,7903154
ben,2047,8005509
ben,2048,8104495
ben,2049,8200272
ben,2050,8293056
ben,2051,8393505
ben,2052,8490259
ben,2053,8583673
ben,2054,8674298
ben,2055,8762554
ben,2056,8859122
ben,2057,8952777
ben,2058,9043443
ben,2059,9130881
ben,2060,9214991
ben,2061,9307571
ben,2062,9395662
ben,2063,9479772
ben,2064,9560686
ben,2065,9638844
ben,2066,9724164
ben,2067,9806472
ben,2068,9885273
ben,2069,9959783
ben,2070,10029672
ben,2071,10107301
ben,2072,10179423
ben,2073,10246507
ben,2074,10309321
ben,2075,10368274
ben,2076,10433893
ben,2077,10495088
ben,2078,10551955
ben,2079,10604651
ben,2080,10653430
ben,2081,10708833
ben,2082,10760646
ben,2083,10808616
ben,2084,10852450
ben,2085,10892126
ben,2086,10939930
ben,2087,10982680
ben,2088,11020926
ben,2089,11055448
ben,2090,11086598
ben,2091,11124100
ben,2092,11157858
ben,2093,11187517
ben,2094,11212492
ben,2095,11232498
ben,2096,11257677
ben,2097,11277728
ben,2098,11292765
ben,2099,11303130
ben,2100,11308964
bfa,1950,1744908
bfa,1951,1769825
bfa,1952,1792185
bfa,1953,1812396
bfa,1954,1831667
bfa,1955,1850914
bfa,1956,1883650
bfa,1957,1913982
bfa,1958,1942500
bfa,1959,1969629
bfa,1960,1995468
bfa,1961,2037325
bfa,1962,2075294
bfa,1963,2111130
bfa,1964,2147082
bfa,1965,2184558
bfa,1966,2235287
bfa,1967,2286591
bfa,1968,2337905
bfa,1969,2387770
bfa,1970,2435325
bfa,1971,2497191
bfa,1972,2554539
bfa,1973,2609319
bfa,1974,2664546
bfa,1975,2722078
bfa,1976,2795877
bfa,1977,2871713
bfa,1978,2949552
bfa,1979,3028892
bfa,1980,3109927
bfa,1981,3209322
bfa,1982,3307184
bfa,1983,3405057
bfa,1984,3504459
bfa,1985,3605475
bfa,1986,3719318
bfa,1987,3831914
bfa,1988,3943578
bfa,1989,4054163
bfa,1990,4163499
bfa,1991,4284208
bfa,1992,4403196
bfa,1993,4520753
bfa,1994,4637375
bfa,1995,4753739
bfa,1996,4889160
bfa,1997,5022471
bfa,1998,5155567
bfa,1999,5290687
bfa,2000,5429018
bfa,2001,5588024
bfa,2002,5747269
bfa,2003,5908157
bfa,2004,6072235
bfa,2005,6240649
bfa,2006,6432228
bfa,2007,6625568
bfa,2008,6820756
bfa,2009,7016925
bfa,2010,7213258
bfa,2011,7426973
bfa,2012,7636338
bfa,2013,7842963
bfa,2014,8048638
bfa,2015,8253725
bfa,2016,8463137
bfa,2017,8671792
bfa,2018,8877905
bfa,2019,9079152
bfa,2020,9274846
bfa,2021,9477812
bfa,2022,9674600
bfa,2023,9866881
bfa,2024,10057827
bfa,2025,10249576
bfa,2026,10453113
bfa,2027,10656405
bfa,2028,10859518
bfa,2029,11062082
bfa,2030,11263981
bfa,2031,11478535
bfa,2032,11690771
bfa,2033,11900925
bfa,2034,12109309
bfa,2035,12315878
bfa,2036,12532032
bfa,2037,12744799
bfa,2038,12953470
bfa,2039,13157083
bfa,2040,13354986
bfa,2041,13559364
bfa,2042,13756803
bfa,2043,13947247
bfa,2044,14131114
bfa,2045,14308740
bfa,2046,14491961
bfa,2047,14668753
bfa,2048,14838530
bfa,2049,15000635
bfa,2050,15154871
bfa,2051,15316015
bfa,2052,15468233
bfa,2053,15612723
bfa,2054,15751610
bfa,2055,15886300
bfa,2056,16027866
bfa,2057,16166269
bfa,2058,16300544
bfa,2059,16429300
bfa,2060,16552118
bfa,2061,16686011
bfa,2062,16813188
bfa,2063,16934249
bfa,2064,17050236
bfa,2065,17161499
bfa,2066,17282227
bfa,2067,17396704
bfa,2068,17504935
bfa,2069,17606950
bfa,2070,17702729
bfa,2071,17804410
bfa,2072,17900776
bfa,2073,17990351
bfa,2074,18071305
bfa,2075,18142784
bfa,2076,18222344
bfa,2077,18291257
bfa,2078,18350731
bfa,2079,18403138
bfa,2080,18449822
bfa,2081,18503148
bfa,2082,18551782
bfa,2083,18594453
bfa,2084,18629285
bfa,2085,18655546
bfa,2086,18691170
bfa,2087,18718042
bfa,2088,18737080
bfa,2089,18750065
bfa,2090,18757990
bfa,2091,18774504
bfa,2092,18786282
bfa,2093,18792604
bfa,2094,18792423
bfa,2095,18785231
bfa,2096,18786454
bfa,2097,18780826
bfa,2098,18768426
bfa,2099,18749847
bfa,2100,18725402
bgd,1950,15629548
bgd,1951,15998116
bgd,1952,16308109
bgd,1953,16617493
bgd,1954,16962790
bgd,1955,17357357
bgd,1956,17844147
bgd,1957,18390122
bgd,1958,18976441
bgd,1959,19581006
bgd,1960,20191455
bgd,1961,20947795
bgd,1962,21671536
bgd,1963,22396956
bgd,1964,23173240
bgd,1965,24022967
bgd,1966,25002408
bgd,1967,26044275
bgd,1968,27086253
bgd,1969,28020442
bgd,1970,28766145
bgd,1971,29437040
bgd,1972,29972323
bgd,1973,30427202
bgd,1974,30908554
bgd,1975,31496442
bgd,1976,32285676
bgd,1977,33107630
bgd,1978,33957621
bgd,1979,34800160
bgd,1980,35606526
bgd,1981,36502723
bgd,1982,37327322
bgd,1983,38108473
bgd,1984,38885364
bgd,1985,39675638
bgd,1986,40506494
bgd,1987,41325125
bgd,1988,42109289
bgd,1989,42818868
bgd,1990,43429146
bgd,1991,44049152
bgd,1992,44571233
bgd,1993,45015712
bgd,1994,45414551
bgd,1995,45787204
bgd,1996,46152059
bgd,1997,46481944
bgd,1998,46770532
bgd,1999,47005205
bgd,2000,47178536
bgd,2001,47444617
bgd,2002,47643735
bgd,2003,47771389
bgd,2004,47819472
bgd,2005,47778952
bgd,2006,47785878
bgd,2007,47703682
bgd,2008,47557749
bgd,2009,47384216
bgd,2010,47204867
bgd,2011,46901091
bgd,2012,46623142
bgd,2013,46353453
bgd,2014,46065550
bgd,2015,45748817
bgd,2016,45423293
bgd,2017,45070582
bgd,2018,44711084
bgd,2019,44371981
bgd,2020,44061888
bgd,2021,43756353
bgd,2022,43467906
bgd,2023,43192216
bgd,2024,42915038
bgd,2025,42624193
bgd,2026,42307322
bgd,2027,41977839
bgd,2028,41634543
bgd,2029,41277458
bgd,2030,40904677
bgd,2031,40494843
bgd,2032,40079210
bgd,2033,39653384
bgd,2034,39212921
bgd,2035,38756014
bgd,2036,38295966
bgd,2037,37823470
bgd,2038,37344949
bgd,2039,36870028
bgd,2040,36402957
bgd,2041,35947369
bgd,2042,35503654
bgd,2043,35072549
bgd,2044,34652282
bgd,2045,34240475
bgd,2046,33846705
bgd,2047,33465678
bgd,2048,33096268
bgd,2049,32735933
bgd,2050,32381189
bgd,2051,32041537
bgd,2052,31705629
bgd,2053,31375431
bgd,2054,31052459
bgd,2055,30734396
bgd,2056,30413404
bgd,2057,30102800
bgd,2058,29799088
bgd,2059,29496919
bgd,2060,29191588
bgd,2061,28886231
bgd,2062,28583810
bgd,2063,28284168
bgd,2064,27988073
bgd,2065,27694067
bgd,2066,27405540
bgd,2067,27123299
bgd,2068,26847218
bgd,2069,26577018
bgd,2070,26310717
bgd,2071,26048717
bgd,2072,25796498
bgd,2073,25552800
bgd,2074,25314665
bgd,2075,25077748
bgd,2076,24844534
bgd,2077,24617458
bgd,2078,24396063
bgd,2079,24179607
bgd,2080,23964829
bgd,2081,23750793
bgd,2082,23545780
bgd,2083,23346789
bgd,2084,23149489
bgd,2085,22949066
bgd,2086,22750489
bgd,2087,22554965
bgd,2088,22361885
bgd,2089,22171076
bgd,2090,21979916
bgd,2091,21787616
bgd,2092,21603148
bgd,2093,21424066
bgd,2094,21246572
bgd,2095,21065776
bgd,2096,20886085
bgd,2097,20710908
bgd,2098,20538655
bgd,2099,20368322
bgd,2100,20197555
bgr,1950,1942002
bgr,1951,1953756
bgr,1952,1960465
bgr,1953,1972689
bgr,1954,1990684
bgr,1955,2010345
bgr,1956,2018474
bgr,1957,2033668
bgr,1958,2048980
bgr,1959,2057814
bgr,1960,2057636
bgr,1961,2055323
bgr,1962,2044241
bgr,1963,2027072
bgr,1964,2009222
bgr,1965,1993443
bgr,1966,1981417
bgr,1967,1970648
bgr,1968,1961262
bgr,1969,1952647
bgr,1970,1944706
bgr,1971,1942480
bgr,1972,1941224
bgr,1973,1941412
bgr,1974,1943079
bgr,1975,1945707
bgr,1976,1953083
bgr,1977,1959247
bgr,1978,1963849
bgr,1979,1966363
bgr,1980,1966535
bgr,1981,1969809
bgr,1982,1968198
bgr,1983,1962436
bgr,1984,1954009
bgr,1985,1943151
bgr,1986,1919566
bgr,1987,1899024
bgr,1988,1876275
bgr,1989,1844060
bgr,1990,1799001
bgr,1991,1755579
bgr,1992,1697112
bgr,1993,1629355
bgr,1994,1562008
bgr,1995,1500757
bgr,1996,1441390
bgr,1997,1389298
bgr,1998,1342795
bgr,1999,1297813
bgr,2000,1252475
bgr,2001,1203412
bgr,2002,1158183
bgr,2003,1116317
bgr,2004,1078721
bgr,2005,1046683
bgr,2006,1031106
bgr,2007,1018008
bgr,2008,1008692
bgr,2009,1003623
bgr,2010,1002107
bgr,2011,1008149
bgr,2012,1012218
bgr,2013,1016044
bgr,2014,1021194
bgr,2015,1027671
bgr,2016,1023900
bgr,2017,1025925
bgr,2018,1029210
bgr,2019,1027987
bgr,2020,1019995
bgr,2021,1011562
bgr,2022,995926
bgr,2023,975689
bgr,2024,955775
bgr,2025,938795
bgr,2026,922935
bgr,2027,909311
bgr,2028,897667
bgr,2029,886619
bgr,2030,875398
bgr,2031,864313
bgr,2032,853802
bgr,2033,843840
bgr,2034,834583
bgr,2035,826115
bgr,2036,818133
bgr,2037,810996
bgr,2038,804649
bgr,2039,798994
bgr,2040,793953
bgr,2041,789305
bgr,2042,785135
bgr,2043,781444
bgr,2044,778173
bgr,2045,775172
bgr,2046,771878
bgr,2047,768748
bgr,2048,765644
bgr,2049,762394
bgr,2050,758847
bgr,2051,754459
bgr,2052,749860
bgr,2053,744945
bgr,2054,739649
bgr,2055,733932
bgr,2056,727533
bgr,2057,720937
bgr,2058,714114
bgr,2059,707088
bgr,2060,699889
bgr,2061,692564
bgr,2062,685255
bgr,2063,678016
bgr,2064,670935
bgr,2065,664052
bgr,2066,657244
bgr,2067,650790
bgr,2068,644702
bgr,2069,638952
bgr,2070,633490
bgr,2071,628048
bgr,2072,623052
bgr,2073,618423
bgr,2074,614057
bgr,2075,609820
bgr,2076,605526
bgr,2077,601448
bgr,2078,597512
bgr,2079,593668
bgr,2080,589861
bgr,2081,585732
bgr,2082,581773
bgr,2083,577913
bgr,2084,573996
bgr,2085,569860
bgr,2086,565535
bgr,2087,561159
bgr,2088,556631
bgr,2089,551914
bgr,2090,546967
bgr,2091,542211
bgr,2092,537410
bgr,2093,532486
bgr,2094,527397
bgr,2095,522109
bgr,2096,517280
bgr,2097,512358
bgr,2098,507378
bgr,2099,502393
bgr,2100,497440
bhr,1950,48912
bhr,1951,49485
bhr,1952,50511
bhr,1953,51998
bhr,1954,53946
bhr,1955,56233
bhr,1956,58324
bhr,1957,60623
bhr,1958,62954
bhr,1959,65130
bhr,1960,67074
bhr,1961,71411
bhr,1962,75487
bhr,1963,79618
bhr,1964,83867
bhr,1965,87954
bhr,1966,88998
bhr,1967,90074
bhr,1968,91408
bhr,1969,93116
bhr,1970,95257
bhr,1971,96868
bhr,1972,98106
bhr,1973,99522
bhr,1974,101808
bhr,1975,105333
bhr,1976,108363
bhr,1977,112436
bhr,1978,117015
bhr,1979,121209
bhr,1980,124426
bhr,1981,127679
bhr,1982,130656
bhr,1983,133602
bhr,1984,136893
bhr,1985,140736
bhr,1986,145514
bhr,1987,150088
bhr,1988,154631
bhr,1989,158827
bhr,1990,162117
bhr,1991,165306
bhr,1992,167219
bhr,1993,168316
bhr,1994,169198
bhr,1995,170498
bhr,1996,174211
bhr,1997,177995
bhr,1998,183250
bhr,1999,190706
bhr,2000,200320
bhr,2001,202910
bhr,2002,206442
bhr,2003,211678
bhr,2004,219024
bhr,2005,228377
bhr,2006,231805
bhr,2007,237425
bhr,2008,243952
bhr,2009,249281
bhr,2010,252039
bhr,2011,260143
bhr,2012,265405
bhr,2013,270108
bhr,2014,276604
bhr,2015,286027
bhr,2016,291021
bhr,2017,296663
bhr,2018,302127
bhr,2019,307005
bhr,2020,311089
bhr,2021,315326
bhr,2022,319668
bhr,2023,324156
bhr,2024,327896
bhr,2025,330327
bhr,2026,332911
bhr,2027,333005
bhr,2028,332112
bhr,2029,331692
bhr,2030,332040
bhr,2031,332861
bhr,2032,333421
bhr,2033,334229
bhr,2034,335034
bhr,2035,335366
bhr,2036,335669
bhr,2037,334671
bhr,2038,333215
bhr,2039,331923
bhr,2040,330769
bhr,2041,328819
bhr,2042,326468
bhr,2043,324242
bhr,2044,322132
bhr,2045,319876
bhr,2046,317446
bhr,2047,314374
bhr,2048,311178
bhr,2049,308271
bhr,2050,305715
bhr,2051,303460
bhr,2052,301081
bhr,2053,299014
bhr,2054,297392
bhr,2055,296090
bhr,2056,295024
bhr,2057,293877
bhr,2058,293011
bhr,2059,292495
bhr,2060,292159
bhr,2061,291873
bhr,2062,291329
bhr,2063,290896
bhr,2064,290683
