geo,time,stomach_cancer_new_cases_per_100000_men
swe,2013,6.95
swe,2014,6.62
swe,2015,6.48
swe,2016,6.22
swe,2017,6.47
swe,2018,6.69
swe,2019,6.25
swe,2020,5.88
swe,2021,5.5
swz,1990,14.98
swz,1991,14.79
swz,1992,14.49
swz,1993,14.24
swz,1994,14.38
swz,1995,14.66
swz,1996,15.25
swz,1997,15.59
swz,1998,16.31
swz,1999,16.94
swz,2000,17.98
swz,2001,19.04
swz,2002,19.76
swz,2003,20.43
swz,2004,20.82
swz,2005,20.73
swz,2006,20.33
swz,2007,20.19
swz,2008,20.01
swz,2009,19.73
swz,2010,19.16
swz,2011,18.49
swz,2012,18.06
swz,2013,17.57
swz,2014,16.93
swz,2015,16.32
swz,2016,15.89
swz,2017,15.46
swz,2018,15
swz,2019,14.49
swz,2020,13.85
swz,2021,12.95
syc,1990,16.83
syc,1991,16.69
syc,1992,16.85
syc,1993,16.89
syc,1994,17.23
syc,1995,17.01
syc,1996,16.65
syc,1997,15.96
syc,1998,15.35
syc,1999,14.8
syc,2000,13.85
syc,2001,13.43
syc,2002,13.81
syc,2003,14.34
syc,2004,14.12
syc,2005,14.35
syc,2006,14.1
syc,2007,13.6
syc,2008,13.23
syc,2009,12.99
syc,2010,12.1
syc,2011,11.34
syc,2012,11.48
syc,2013,11.15
syc,2014,10.86
syc,2015,10.93
syc,2016,11.14
syc,2017,11.19
syc,2018,11.16
syc,2019,11.02
syc,2020,9.46
syc,2021,9.32
syr,1990,9.25
syr,1991,9.44
syr,1992,9.88
syr,1993,9.47
syr,1994,9.37
syr,1995,9.28
syr,1996,9.22
syr,1997,9.28
syr,1998,9.46
syr,1999,9.31
syr,2000,9.02
syr,2001,8.62
syr,2002,8.63
syr,2003,8.15
syr,2004,7.95
syr,2005,7.72
syr,2006,7.64
syr,2007,7.75
syr,2008,8.19
syr,2009,8.19
syr,2010,8.18
syr,2011,8.06
syr,2012,7.92
syr,2013,7.87
syr,2014,7.86
syr,2015,7.84
syr,2016,7.88
syr,2017,7.92
syr,2018,7.92
syr,2019,7.91
syr,2020,7.87
syr,2021,7.79
tcd,1990,13.54
tcd,1991,13.37
tcd,1992,13.43
tcd,1993,13.6
tcd,1994,13.66
tcd,1995,13.66
tcd,1996,14.04
tcd,1997,14.26
tcd,1998,14.33
tcd,1999,14.38
tcd,2000,14.5
tcd,2001,14.56
tcd,2002,14.99
tcd,2003,15.32
tcd,2004,15.36
tcd,2005,15.31
tcd,2006,15.36
tcd,2007,15.51
tcd,2008,15.71
tcd,2009,15.7
tcd,2010,15.77
tcd,2011,15.76
tcd,2012,15.71
tcd,2013,15.55
tcd,2014,15.34
tcd,2015,15.26
tcd,2016,15.17
tcd,2017,15.11
tcd,2018,15.07
tcd,2019,14.98
tcd,2020,14.97
tcd,2021,14.87
tgo,1990,14.12
tgo,1991,14.05
tgo,1992,14.06
tgo,1993,14.2
tgo,1994,14.29
tgo,1995,14.27
tgo,1996,14.34
tgo,1997,14.4
tgo,1998,14.58
tgo,1999,14.3
tgo,2000,14.25
tgo,2001,14.29
tgo,2002,14.64
tgo,2003,15.13
tgo,2004,15.17
tgo,2005,15.38
tgo,2006,15.72
tgo,2007,15.99
tgo,2008,16.59
tgo,2009,16.72
tgo,2010,16.77
tgo,2011,16.62
tgo,2012,16.38
tgo,2013,16.2
tgo,2014,15.91
tgo,2015,15.71
tgo,2016,15.57
tgo,2017,15.54
tgo,2018,15.38
tgo,2019,15.14
tgo,2020,14.93
tgo,2021,14.81
tha,1990,15.6
tha,1991,15.74
tha,1992,15.72
tha,1993,15.78
tha,1994,15.71
tha,1995,15.59
tha,1996,15.38
tha,1997,13.8
tha,1998,14.36
tha,1999,14.48
tha,2000,14.28
tha,2001,13.77
tha,2002,14.04
tha,2003,13.97
tha,2004,13.97
tha,2005,13.75
tha,2006,13.37
tha,2007,13.04
tha,2008,12.7
tha,2009,12.24
tha,2010,12.15
tha,2011,11.87
tha,2012,11.53
tha,2013,11.24
tha,2014,11.21
tha,2015,11.25
tha,2016,11.44
tha,2017,11.47
tha,2018,11.7
tha,2019,12.16
tha,2020,12.16
tha,2021,12.15
tjk,1990,41.06
tjk,1991,40.66
tjk,1992,40.64
tjk,1993,36.89
tjk,1994,37.51
tjk,1995,36.77
tjk,1996,35.41
tjk,1997,33.06
tjk,1998,31.58
tjk,1999,30.63
tjk,2000,29.84
tjk,2001,29.01
tjk,2002,29.27
tjk,2003,28.87
tjk,2004,28.86
tjk,2005,29.52
tjk,2006,29.63
tjk,2007,29.88
tjk,2008,29.57
tjk,2009,29.06
tjk,2010,27.4
tjk,2011,26.19
tjk,2012,24.8
tjk,2013,22.86
tjk,2014,22.39
tjk,2015,21.62
tjk,2016,20.96
tjk,2017,19.91
tjk,2018,19.4
tjk,2019,18.81
tjk,2020,18.58
tjk,2021,18.28
tkl,1990,20.78
tkl,1991,20.55
tkl,1992,20.36
tkl,1993,20.15
tkl,1994,19.9
tkl,1995,19.6
tkl,1996,19.28
tkl,1997,18.91
tkl,1998,18.59
tkl,1999,18.31
tkl,2000,18.03
tkl,2001,17.75
tkl,2002,17.48
tkl,2003,17.2
tkl,2004,16.86
tkl,2005,16.51
tkl,2006,16.15
tkl,2007,15.84
tkl,2008,15.55
tkl,2009,15.35
tkl,2010,15.17
tkl,2011,14.96
tkl,2012,14.77
tkl,2013,14.53
tkl,2014,14.33
tkl,2015,14.15
tkl,2016,13.94
tkl,2017,13.77
tkl,2018,13.61
tkl,2019,13.47
tkl,2020,13.5
tkl,2021,13.36
tkm,1990,31.7
tkm,1991,29.63
tkm,1992,26.39
tkm,1993,27.26
tkm,1994,27.86
tkm,1995,27.15
tkm,1996,26.95
tkm,1997,25.24
tkm,1998,24.6
tkm,1999,23.11
tkm,2000,20.61
tkm,2001,18.84
tkm,2002,18.7
tkm,2003,18.67
tkm,2004,19.35
tkm,2005,18.57
tkm,2006,17.1
tkm,2007,17.3
tkm,2008,17.09
tkm,2009,18.12
tkm,2010,17.15
tkm,2011,15.19
tkm,2012,14.95
tkm,2013,15.27
tkm,2014,15.2
tkm,2015,15.47
tkm,2016,15.2
tkm,2017,14.92
tkm,2018,14.79
tkm,2019,14.8
tkm,2020,14.62
tkm,2021,14.41
tls,1990,11.14
tls,1991,10.93
tls,1992,10.7
tls,1993,10.43
tls,1994,10.14
tls,1995,9.83
tls,1996,9.48
tls,1997,9.12
tls,1998,8.95
tls,1999,8.96
tls,2000,8.93
tls,2001,8.77
tls,2002,8.56
tls,2003,8.56
tls,2004,8.37
tls,2005,8.23
tls,2006,8.15
tls,2007,8.13
tls,2008,8.1
tls,2009,8.34
tls,2010,8.38
tls,2011,8.66
tls,2012,8.81
tls,2013,8.94
tls,2014,9.04
tls,2015,8.91
tls,2016,8.87
tls,2017,8.9
tls,2018,8.95
tls,2019,9.01
tls,2020,8.93
tls,2021,8.89
ton,1990,28.77
ton,1991,28.48
ton,1992,28.17
ton,1993,28.15
ton,1994,28.05
ton,1995,27.21
ton,1996,27.19
ton,1997,27.52
ton,1998,29.15
ton,1999,31.21
ton,2000,31.11
ton,2001,30.24
ton,2002,30.44
ton,2003,30.61
ton,2004,29.51
ton,2005,26.92
ton,2006,26.9
ton,2007,26.96
ton,2008,26.95
ton,2009,26.96
ton,2010,26.99
ton,2011,26.79
ton,2012,26.67
ton,2013,26.52
ton,2014,26.34
ton,2015,26.2
ton,2016,25.92
ton,2017,25.62
ton,2018,25.38
ton,2019,25.24
ton,2020,25.06
ton,2021,24.9
tto,1990,14.28
tto,1991,12.78
tto,1992,13.04
tto,1993,12.61
tto,1994,12.53
tto,1995,10.96
tto,1996,11.92
tto,1997,11.48
tto,1998,12.15
tto,1999,11.41
tto,2000,10.59
tto,2001,9.93
tto,2002,9.89
tto,2003,9.58
tto,2004,9.07
tto,2005,9.15
tto,2006,8.65
tto,2007,8.41
tto,2008,8.61
tto,2009,7.58
tto,2010,7.72
tto,2011,7.38
tto,2012,6.7
tto,2013,6.88
tto,2014,6.91
tto,2015,6.86
tto,2016,7.2
tto,2017,7.13
tto,2018,6.97
tto,2019,6.89
tto,2020,6.94
tto,2021,6.85
tun,1990,7.88
tun,1991,8.19
tun,1992,8.24
tun,1993,8.3
tun,1994,8.09
tun,1995,8.19
tun,1996,8.05
tun,1997,8.02
tun,1998,7.99
tun,1999,7.88
tun,2000,7.79
tun,2001,7.68
tun,2002,7.6
tun,2003,7.53
tun,2004,7.41
tun,2005,7.32
tun,2006,7.22
tun,2007,7.11
tun,2008,7
tun,2009,6.92
tun,2010,6.85
tun,2011,6.74
tun,2012,6.68
tun,2013,6.63
tun,2014,6.58
tun,2015,6.53
tun,2016,6.47
tun,2017,6.43
tun,2018,6.33
tun,2019,6.23
tun,2020,6.14
tun,2021,6.12
tur,1990,35.02
tur,1991,34.72
tur,1992,34.26
tur,1993,33.86
tur,1994,33.68
tur,1995,33.09
tur,1996,32.18
tur,1997,31.07
tur,1998,29.71
tur,1999,28.38
tur,2000,26.37
tur,2001,24.89
tur,2002,23.47
tur,2003,22.73
tur,2004,22.02
tur,2005,21.57
tur,2006,21.18
tur,2007,20.71
tur,2008,20.58
tur,2009,21.29
tur,2010,21.39
tur,2011,21.28
tur,2012,21.05
tur,2013,21.08
tur,2014,20.92
tur,2015,20.75
tur,2016,20.71
tur,2017,20.21
tur,2018,19.49
tur,2019,19.44
tur,2020,19.44
tur,2021,19.02
tuv,1990,29.32
tuv,1991,28.59
tuv,1992,27.93
tuv,1993,27.21
tuv,1994,26.54
tuv,1995,26.1
tuv,1996,25.8
tuv,1997,25.66
tuv,1998,25.3
tuv,1999,24.94
tuv,2000,24.45
tuv,2001,23.91
tuv,2002,23.44
tuv,2003,23.08
tuv,2004,22.81
tuv,2005,22.63
tuv,2006,22.36
tuv,2007,22.16
tuv,2008,21.88
tuv,2009,21.72
tuv,2010,21.61
tuv,2011,21.39
tuv,2012,21.19
tuv,2013,21
tuv,2014,20.84
tuv,2015,20.65
tuv,2016,20.43
tuv,2017,20.15
tuv,2018,19.89
tuv,2019,19.63
tuv,2020,19.43
tuv,2021,19.19
twn,1990,29.55
twn,1991,29.68
twn,1992,29.88
twn,1993,29.87
twn,1994,29.67
twn,1995,30.37
twn,1996,31.87
twn,1997,34.73
twn,1998,31.33
twn,1999,29.02
twn,2000,28.34
twn,2001,27.97
twn,2002,27.08
twn,2003,25.77
twn,2004,25.61
twn,2005,24.86
twn,2006,24.07
twn,2007,23.32
twn,2008,22.38
twn,2009,20.97
twn,2010,20.25
twn,2011,20.4
twn,2012,19.44
twn,2013,18.55
twn,2014,18.03
twn,2015,17.39
twn,2016,17.4
twn,2017,18.19
twn,2018,17.78
twn,2019,17.51
twn,2020,16.68
twn,2021,16.77
tza,1990,10.79
tza,1991,10.8
tza,1992,10.83
tza,1993,10.83
tza,1994,10.89
tza,1995,10.84
tza,1996,10.82
tza,1997,10.8
tza,1998,10.78
tza,1999,10.67
tza,2000,10.51
tza,2001,10.17
tza,2002,9.92
tza,2003,9.7
tza,2004,9.53
tza,2005,9.37
tza,2006,9.15
tza,2007,8.9
tza,2008,8.66
tza,2009,8.44
tza,2010,8.16
tza,2011,7.84
tza,2012,7.58
tza,2013,7.37
tza,2014,7.2
tza,2015,7.09
tza,2016,6.95
tza,2017,6.86
tza,2018,6.77
tza,2019,6.72
tza,2020,6.68
tza,2021,6.61
uga,1990,11.79
uga,1991,12.38
uga,1992,12.71
uga,1993,13.18
uga,1994,13.52
uga,1995,13.76
uga,1996,13.78
uga,1997,13.72
uga,1998,13.75
uga,1999,13.66
uga,2000,13.6
uga,2001,13.2
uga,2002,12.99
uga,2003,12.55
uga,2004,12.15
uga,2005,11.69
uga,2006,11.32
uga,2007,10.92
uga,2008,10.54
uga,2009,10.25
uga,2010,9.97
uga,2011,9.63
uga,2012,9.38
uga,2013,9.22
uga,2014,9.04
uga,2015,8.91
uga,2016,8.83
uga,2017,8.59
uga,2018,8.46
uga,2019,8.35
uga,2020,8.29
uga,2021,8.15
ukr,1990,47.82
ukr,1991,48.81
ukr,1992,48.99
ukr,1993,46.59
ukr,1994,45.4
ukr,1995,45.52
ukr,1996,43.03
ukr,1997,40.99
ukr,1998,38.94
ukr,1999,39.28
ukr,2000,39.22
ukr,2001,37.44
ukr,2002,36.64
ukr,2003,35.25
ukr,2004,34.19
ukr,2005,30.35
ukr,2006,27.39
ukr,2007,27.36
ukr,2008,27.7
ukr,2009,25.33
ukr,2010,24.78
ukr,2011,24.42
ukr,2012,24.43
ukr,2013,24.03
ukr,2014,22.42
ukr,2015,21.29
ukr,2016,21.15
ukr,2017,21.38
ukr,2018,20.99
ukr,2019,20.87
ukr,2020,19.38
ukr,2021,19.21
ury,1990,24.68
ury,1991,23.93
ury,1992,23.94
ury,1993,24
ury,1994,24.37
ury,1995,22.93
ury,1996,23.15
ury,1997,23.95
ury,1998,24.07
ury,1999,23.74
ury,2000,23.37
ury,2001,22.75
ury,2002,22.58
ury,2003,21.53
ury,2004,20.62
ury,2005,20.24
ury,2006,19.71
ury,2007,20.79
ury,2008,19.35
ury,2009,19.11
ury,2010,18.63
ury,2011,19.21
ury,2012,20
ury,2013,19.59
ury,2014,18.75
ury,2015,18.18
ury,2016,18.44
ury,2017,17.78
ury,2018,17.87
ury,2019,17.68
ury,2020,16.52
ury,2021,17.42
usa,1990,11.7
usa,1991,11.61
usa,1992,11.19
usa,1993,11.27
usa,1994,11.19
usa,1995,11.09
usa,1996,10.8
usa,1997,10.51
usa,1998,10.31
usa,1999,10.32
usa,2000,10.02
usa,2001,9.82
usa,2002,9.65
usa,2003,9.42
usa,2004,9.1
usa,2005,8.83
usa,2006,8.61
usa,2007,8.49
usa,2008,8.38
usa,2009,8.24
usa,2010,8.05
usa,2011,7.9
usa,2012,7.77
usa,2013,7.68
usa,2014,7.55
usa,2015,7.44
usa,2016,7.41
usa,2017,7.19
usa,2018,6.96
usa,2019,6.84
usa,2020,6.76
usa,2021,6.79
uzb,1990,30.41
uzb,1991,29.34
uzb,1992,27.35
uzb,1993,25.77
uzb,1994,23.86
uzb,1995,22.34
uzb,1996,22.1
uzb,1997,21.05
uzb,1998,19.51
uzb,1999,18.87
uzb,2000,18.81
uzb,2001,18.61
uzb,2002,18.58
uzb,2003,18.61
uzb,2004,18.38
uzb,2005,17.88
uzb,2006,15.29
uzb,2007,14.54
uzb,2008,14.19
uzb,2009,13.67
uzb,2010,13.49
uzb,2011,13.4
uzb,2012,13.18
uzb,2013,13.15
uzb,2014,13.29
uzb,2015,13.85
uzb,2016,13.55
uzb,2017,13.11
uzb,2018,11.98
uzb,2019,11.21
uzb,2020,11.02
uzb,2021,10.83
vct,1990,23.78
vct,1991,23.54
vct,1992,22.68
vct,1993,20.73
vct,1994,19.68
vct,1995,19.57
vct,1996,19.26
vct,1997,19.62
vct,1998,19.62
vct,1999,19.35
vct,2000,20.2
vct,2001,18.21
vct,2002,17.62
vct,2003,17.22
vct,2004,16.66
vct,2005,15.57
vct,2006,15.5
vct,2007,14.64
vct,2008,14.13
vct,2009,13.65
vct,2010,14.1
vct,2011,14.22
vct,2012,14.54
vct,2013,14.5
vct,2014,14.79
vct,2015,15.01
vct,2016,14.36
vct,2017,14.26
vct,2018,14
vct,2019,13.82
vct,2020,13.58
vct,2021,13.55
ven,1990,24.52
ven,1991,24.42
ven,1992,24
ven,1993,24.45
ven,1994,24.86
ven,1995,24.35
ven,1996,23.35
ven,1997,22.94
ven,1998,23.82
ven,1999,23.45
ven,2000,23.55
ven,2001,22.67
ven,2002,21.92
ven,2003,21.62
ven,2004,20.07
ven,2005,19.21
ven,2006,19.91
ven,2007,19.74
ven,2008,18.66
ven,2009,17.86
ven,2010,16.24
ven,2011,15.54
ven,2012,15.04
ven,2013,14.37
ven,2014,13.96
ven,2015,13.86
ven,2016,15.21
ven,2017,14.41
ven,2018,14.41
ven,2019,14.48
ven,2020,14.82
ven,2021,15.24
vir,1990,17.17
vir,1991,16.65
vir,1992,16.57
vir,1993,16.56
vir,1994,16.61
vir,1995,15.56
vir,1996,15.42
vir,1997,15.18
vir,1998,15.08
vir,1999,15.18
vir,2000,15.31
vir,2001,15.29
vir,2002,15.06
vir,2003,15.14
vir,2004,14.9
vir,2005,14.43
vir,2006,13.31
vir,2007,12.46
vir,2008,11.43
vir,2009,11.4
vir,2010,11.44
vir,2011,11.56
vir,2012,11.71
vir,2013,11.46
vir,2014,11.25
vir,2015,11.09
vir,2016,11.03
vir,2017,11.05
vir,2018,11.03
vir,2019,11.12
vir,2020,10
vir,2021,9.63
vnm,1990,22.53
vnm,1991,22.53
vnm,1992,22.44
vnm,1993,22.65
vnm,1994,22.81
vnm,1995,23.01
vnm,1996,22.65
vnm,1997,22.4
vnm,1998,22.09
vnm,1999,21.74
vnm,2000,21.28
vnm,2001,20.83
vnm,2002,20.07
vnm,2003,19.21
vnm,2004,18.32
vnm,2005,17.49
vnm,2006,16.61
vnm,2007,15.88
vnm,2008,15.26
vnm,2009,14.78
vnm,2010,14.38
vnm,2011,14.45
vnm,2012,14.4
vnm,2013,14.36
vnm,2014,14.32
vnm,2015,14.32
vnm,2016,14.18
vnm,2017,14.04
vnm,2018,13.9
vnm,2019,13.79
vnm,2020,13.75
vnm,2021,13.53
vut,1990,26.85
vut,1991,27.07
vut,1992,27.15
vut,1993,27.1
vut,1994,27.23
vut,1995,26.75
vut,1996,26.68
vut,1997,26.47
vut,1998,26.26
vut,1999,26.18
vut,2000,25.59
vut,2001,25.53
vut,2002,24.77
vut,2003,24.05
vut,2004,23.91
vut,2005,24.25
vut,2006,24.13
vut,2007,24.14
vut,2008,23.95
vut,2009,23.53
vut,2010,23.2
vut,2011,23.11
vut,2012,22.83
vut,2013,22.57
vut,2014,22.34
vut,2015,22.24
vut,2016,22.11
vut,2017,22
vut,2018,21.9
vut,2019,21.79
vut,2020,21.72
vut,2021,21.63
wsm,1990,17.1
wsm,1991,16.94
wsm,1992,16.79
wsm,1993,16.64
wsm,1994,16.49
wsm,1995,16.31
wsm,1996,16.11
wsm,1997,15.92
wsm,1998,15.65
wsm,1999,15.42
wsm,2000,15.16
wsm,2001,14.87
wsm,2002,14.54
wsm,2003,14.32
wsm,2004,14.07
wsm,2005,13.84
wsm,2006,13.62
wsm,2007,13.42
wsm,2008,13.29
wsm,2009,13.2
wsm,2010,13.13
wsm,2011,13.02
wsm,2012,13.13
wsm,2013,13.18
wsm,2014,13.22
wsm,2015,13.26
wsm,2016,13.28
wsm,2017,13.25
wsm,2018,13.16
wsm,2019,13.07
wsm,2020,12.97
wsm,2021,12.87
yem,1990,31.84
yem,1991,31.35
yem,1992,31.03
yem,1993,30.72
yem,1994,30.42
yem,1995,29.89
yem,1996,29.36
yem,1997,28.81
yem,1998,28.2
yem,1999,27.96
yem,2000,27.64
yem,2001,27.25
yem,2002,27.32
yem,2003,27.25
yem,2004,27.25
yem,2005,26.82
yem,2006,26.37
yem,2007,25.87
yem,2008,25.61
yem,2009,25.14
yem,2010,24.3
yem,2011,24
yem,2012,23.54
yem,2013,23.36
yem,2014,23.09
yem,2015,23.06
yem,2016,22.9
yem,2017,22.69
yem,2018,22.8
yem,2019,23.47
yem,2020,23.7
yem,2021,23.77
zaf,1990,10.28
zaf,1991,10.43
zaf,1992,10.59
zaf,1993,10.16
zaf,1994,10.59
zaf,1995,11.32
zaf,1996,12.02
zaf,1997,13.33
zaf,1998,13.42
zaf,1999,12.61
zaf,2000,12.47
zaf,2001,12.16
zaf,2002,12.16
zaf,2003,12.23
zaf,2004,11.91
zaf,2005,11.71
zaf,2006,11.71
zaf,2007,11.41
zaf,2008,11.25
zaf,2009,11.05
zaf,2010,10.77
zaf,2011,10.48
zaf,2012,10.23
zaf,2013,9.9
zaf,2014,9.71
zaf,2015,9.71
zaf,2016,9.5
zaf,2017,9.03
zaf,2018,8.8
zaf,2019,8.49
zaf,2020,8.49
zaf,2021,8.56
zmb,1990,11.17
zmb,1991,11.64
zmb,1992,12.08
zmb,1993,12.56
zmb,1994,13.01
zmb,1995,13.46
zmb,1996,13.73
zmb,1997,13.88
zmb,1998,14
zmb,1999,14.04
zmb,2000,14.14
zmb,2001,14.01
zmb,2002,13.91
zmb,2003,13.73
zmb,2004,13.48
zmb,2005,13.17
zmb,2006,12.87
zmb,2007,12.43
zmb,2008,12.08
zmb,2009,11.75
zmb,2010,11.66
zmb,2011,11.4
zmb,2012,11.01
zmb,2013,10.6
zmb,2014,10.23
zmb,2015,9.96
zmb,2016,9.64
zmb,2017,9.46
zmb,2018,9.29
zmb,2019,9.14
zmb,2020,8.99
zmb,2021,8.71
zwe,1990,11.83
zwe,1991,11.61
zwe,1992,11.74
zwe,1993,11.91
zwe,1994,12.41
zwe,1995,13.09
zwe,1996,13.37
zwe,1997,13.86
zwe,1998,14.35
zwe,1999,14.66
zwe,2000,15.15
zwe,2001,15.35
zwe,2002,15.8
zwe,2003,16.04
zwe,2004,16.21
zwe,2005,16.25
zwe,2006,16.02
zwe,2007,15.84
zwe,2008,15.99
zwe,2009,15.81
zwe,2010,15.65
zwe,2011,15.28
zwe,2012,14.93
zwe,2013,14.56
zwe,2014,14.17
zwe,2015,14.06
zwe,2016,14
zwe,2017,13.86
zwe,2018,13.79
zwe,2019,13.72
zwe,2020,13.62
zwe,2021,13.26
