geo,time,breast_cancer_number_of_female_deaths
ssd,2005,169.99
ssd,2006,177.46
ssd,2007,183.58
ssd,2008,188.9
ssd,2009,197.46
ssd,2010,206.03
ssd,2011,214
ssd,2012,225.13
ssd,2013,237.17
ssd,2014,249.04
ssd,2015,257.82
ssd,2016,268.59
ssd,2017,276.24
ssd,2018,285.89
ssd,2019,297.7
ssd,2020,311.37
ssd,2021,323.06
stp,1990,3.67
stp,1991,3.75
stp,1992,3.86
stp,1993,3.98
stp,1994,4.08
stp,1995,4.05
stp,1996,4.22
stp,1997,4.38
stp,1998,4.61
stp,1999,4.79
stp,2000,4.92
stp,2001,5.06
stp,2002,5.21
stp,2003,5.3
stp,2004,5.47
stp,2005,5.43
stp,2006,5.72
stp,2007,5.93
stp,2008,6.04
stp,2009,6.29
stp,2010,6.67
stp,2011,6.82
stp,2012,7.06
stp,2013,7.44
stp,2014,8.02
stp,2015,8.34
stp,2016,8.71
stp,2017,9.11
stp,2018,9.54
stp,2019,9.99
stp,2020,10.4
stp,2021,10.74
sur,1990,23.27
sur,1991,24
sur,1992,24.88
sur,1993,25.9
sur,1994,25.91
sur,1995,25.04
sur,1996,25.07
sur,1997,26.41
sur,1998,28
sur,1999,30.32
sur,2000,31.64
sur,2001,33.51
sur,2002,35.86
sur,2003,37.24
sur,2004,38.55
sur,2005,39.39
sur,2006,40.2
sur,2007,41.16
sur,2008,42.92
sur,2009,44.63
sur,2010,45.49
sur,2011,46.65
sur,2012,48.02
sur,2013,50.39
sur,2014,53.08
sur,2015,55.28
sur,2016,57.13
sur,2017,58.92
sur,2018,61.17
sur,2019,63.41
sur,2020,63.81
sur,2021,60.35
svk,1990,694.19
svk,1991,712.84
svk,1992,713.03
svk,1993,734.06
svk,1994,744.54
svk,1995,766.21
svk,1996,766.81
svk,1997,813.64
svk,1998,816.81
svk,1999,832.98
svk,2000,821.52
svk,2001,847.01
svk,2002,838.04
svk,2003,847.14
svk,2004,858.51
svk,2005,866.92
svk,2006,876.78
svk,2007,906.6
svk,2008,894.38
svk,2009,923.82
svk,2010,911.79
svk,2011,940.67
svk,2012,953.32
svk,2013,968.23
svk,2014,966.28
svk,2015,991.69
svk,2016,984.51
svk,2017,1003.47
svk,2018,1008.44
svk,2019,1008.43
svk,2020,1012.89
svk,2021,1030.44
svn,1990,318.65
svn,1991,345.7
svn,1992,359.08
svn,1993,373.83
svn,1994,373.27
svn,1995,370.09
svn,1996,380.7
svn,1997,378.21
svn,1998,395.24
svn,1999,420.06
svn,2000,405.58
svn,2001,420.24
svn,2002,420.54
svn,2003,423.37
svn,2004,433.82
svn,2005,419.83
svn,2006,408.38
svn,2007,420.64
svn,2008,417.77
svn,2009,420.84
svn,2010,418.52
svn,2011,420.58
svn,2012,427.06
svn,2013,422.73
svn,2014,406.6
svn,2015,429.19
svn,2016,420.99
svn,2017,459.31
svn,2018,475.39
svn,2019,451.61
svn,2020,448
svn,2021,425.36
swe,1990,1659.47
swe,1991,1678.95
swe,1992,1695.01
swe,1993,1699.49
swe,1994,1660.73
swe,1995,1707.4
swe,1996,1730.53
swe,1997,1737.82
swe,1998,1767.34
swe,1999,1750.65
swe,2000,1770.21
swe,2001,1778.6
swe,2002,1830.24
swe,2003,1851.88
swe,2004,1882.5
swe,2005,1860.25
swe,2006,1831.26
swe,2007,1809.22
swe,2008,1815
swe,2009,1779.42
swe,2010,1811.3
swe,2011,1851.45
swe,2012,1866.91
swe,2013,1888.58
swe,2014,1895.86
swe,2015,1852.76
swe,2016,1835.89
swe,2017,1763.55
swe,2018,1715.98
swe,2019,1673.71
swe,2020,1611.48
swe,2021,1603.8
swz,1990,27.56
swz,1991,29.06
swz,1992,30.4
swz,1993,31.74
swz,1994,33.45
swz,1995,35.69
swz,1996,37.69
swz,1997,39.87
swz,1998,42.65
swz,1999,46.57
swz,2000,51.69
swz,2001,55.83
swz,2002,60.41
swz,2003,63.45
swz,2004,66.5
swz,2005,69.14
swz,2006,70.14
swz,2007,71.18
swz,2008,71.39
swz,2009,72.34
swz,2010,72.85
swz,2011,73.23
swz,2012,74.48
swz,2013,75.95
swz,2014,77.31
swz,2015,78.38
swz,2016,79.91
swz,2017,81.79
swz,2018,83.74
swz,2019,85.57
swz,2020,86.84
swz,2021,87.43
syc,1990,4.68
syc,1991,4.91
syc,1992,5.2
syc,1993,5.53
syc,1994,5.89
syc,1995,6.26
syc,1996,6.75
syc,1997,7.25
syc,1998,7.71
syc,1999,8.06
syc,2000,8.38
syc,2001,8.67
syc,2002,8.97
syc,2003,9.24
syc,2004,9.46
syc,2005,9.69
syc,2006,9.96
syc,2007,10.24
syc,2008,10.49
syc,2009,10.66
syc,2010,10.92
syc,2011,11.24
syc,2012,11.64
syc,2013,12.06
syc,2014,12.5
syc,2015,12.86
syc,2016,13.28
syc,2017,13.67
syc,2018,14.07
syc,2019,14.44
syc,2020,13.4
syc,2021,13.28
syr,1990,255.38
syr,1991,269.99
syr,1992,291.68
syr,1993,294.6
syr,1994,306.07
syr,1995,319.2
syr,1996,332.42
syr,1997,346.11
syr,1998,364.41
syr,1999,377.25
syr,2000,383.25
syr,2001,381.52
syr,2002,388.77
syr,2003,398.36
syr,2004,415.18
syr,2005,430.46
syr,2006,448.89
syr,2007,469.79
syr,2008,508.82
syr,2009,536.68
syr,2010,579.96
syr,2011,606.16
syr,2012,629.3
syr,2013,646.17
syr,2014,659.53
syr,2015,668.23
syr,2016,683.72
syr,2017,701
syr,2018,719
syr,2019,739.1
syr,2020,755.44
syr,2021,770.98
tcd,1990,138.12
tcd,1991,138.16
tcd,1992,143.72
tcd,1993,149.67
tcd,1994,150.54
tcd,1995,152.19
tcd,1996,158.22
tcd,1997,163.37
tcd,1998,169
tcd,1999,174.78
tcd,2000,180.8
tcd,2001,187.37
tcd,2002,192.81
tcd,2003,201.19
tcd,2004,205.93
tcd,2005,212.34
tcd,2006,217.73
tcd,2007,226.72
tcd,2008,235.37
tcd,2009,241.79
tcd,2010,252.24
tcd,2011,261.26
tcd,2012,271.1
tcd,2013,280.93
tcd,2014,292.47
tcd,2015,302.9
tcd,2016,315.94
tcd,2017,329.36
tcd,2018,343.55
tcd,2019,358.43
tcd,2020,372.99
tcd,2021,386.24
tgo,1990,95.45
tgo,1991,100.38
tgo,1992,104.49
tgo,1993,108.81
tgo,1994,113.6
tgo,1995,117.8
tgo,1996,122.44
tgo,1997,128.21
tgo,1998,133.66
tgo,1999,138.68
tgo,2000,145.23
tgo,2001,151.62
tgo,2002,157.5
tgo,2003,164.62
tgo,2004,169.5
tgo,2005,176.81
tgo,2006,185.28
tgo,2007,196.33
tgo,2008,209.14
tgo,2009,222.9
tgo,2010,235.51
tgo,2011,247.9
tgo,2012,258.92
tgo,2013,269.55
tgo,2014,283.69
tgo,2015,296.1
tgo,2016,315.55
tgo,2017,335.7
tgo,2018,352.88
tgo,2019,372
tgo,2020,389.68
tgo,2021,407.57
tha,1990,2354.34
tha,1991,2509.15
tha,1992,2626.18
tha,1993,2775.06
tha,1994,2917.74
tha,1995,3071.92
tha,1996,3260.49
tha,1997,3306.81
tha,1998,3484.55
tha,1999,3786.88
tha,2000,4041.31
tha,2001,4217.9
tha,2002,4630.88
tha,2003,4923.06
tha,2004,5220.23
tha,2005,5321.86
tha,2006,5699.7
tha,2007,6036.74
tha,2008,6301.24
tha,2009,6470.26
tha,2010,6727.43
tha,2011,6882.09
tha,2012,6996.7
tha,2013,7095.03
tha,2014,7291.42
tha,2015,7510.94
tha,2016,7744.63
tha,2017,7914.01
tha,2018,8279.74
tha,2019,8659.38
tha,2020,8874.52
tha,2021,9036.1
tjk,1990,217.8
tjk,1991,219.14
tjk,1992,224.65
tjk,1993,222.31
tjk,1994,224.81
tjk,1995,220.09
tjk,1996,215.52
tjk,1997,207.66
tjk,1998,205.6
tjk,1999,206.08
tjk,2000,205.55
tjk,2001,206.62
tjk,2002,209.92
tjk,2003,215.25
tjk,2004,221.54
tjk,2005,231.41
tjk,2006,239.24
tjk,2007,247.94
tjk,2008,254.13
tjk,2009,262.37
tjk,2010,265.19
tjk,2011,269.01
tjk,2012,275.11
tjk,2013,277.75
tjk,2014,288.83
tjk,2015,298.87
tjk,2016,309.99
tjk,2017,320.19
tjk,2018,330.95
tjk,2019,342.57
tjk,2020,357.92
tjk,2021,374.65
tkl,1990,0.18
tkl,1991,0.18
tkl,1992,0.18
tkl,1993,0.18
tkl,1994,0.18
tkl,1995,0.19
tkl,1996,0.19
tkl,1997,0.19
tkl,1998,0.2
tkl,1999,0.2
tkl,2000,0.2
tkl,2001,0.21
tkl,2002,0.2
tkl,2003,0.2
tkl,2004,0.2
tkl,2005,0.2
tkl,2006,0.2
tkl,2007,0.2
tkl,2008,0.2
tkl,2009,0.21
tkl,2010,0.21
tkl,2011,0.21
tkl,2012,0.21
tkl,2013,0.21
tkl,2014,0.22
tkl,2015,0.22
tkl,2016,0.22
tkl,2017,0.23
tkl,2018,0.23
tkl,2019,0.23
tkl,2020,0.24
tkl,2021,0.24
tkm,1990,155.99
tkm,1991,132.41
tkm,1992,131.53
tkm,1993,148.79
tkm,1994,170.8
tkm,1995,176.32
tkm,1996,180.66
tkm,1997,178.28
tkm,1998,168.91
tkm,1999,144.91
tkm,2000,136.93
tkm,2001,139.19
tkm,2002,145.79
tkm,2003,145.63
tkm,2004,155.35
tkm,2005,171.22
tkm,2006,191.34
tkm,2007,196.49
tkm,2008,195.79
tkm,2009,194.77
tkm,2010,210.19
tkm,2011,231.82
tkm,2012,250.44
tkm,2013,264.75
tkm,2014,273.24
tkm,2015,274
tkm,2016,279.86
tkm,2017,286.33
tkm,2018,290.62
tkm,2019,295.14
tkm,2020,298.56
tkm,2021,300.69
tls,1990,16.02
tls,1991,16.69
tls,1992,17.43
tls,1993,18.13
tls,1994,18.8
tls,1995,19.58
tls,1996,20.24
tls,1997,20.81
tls,1998,21.6
tls,1999,22.26
tls,2000,23.09
tls,2001,23.84
tls,2002,24.21
tls,2003,25.57
tls,2004,25.89
tls,2005,26.85
tls,2006,28.04
tls,2007,29.89
tls,2008,31.44
tls,2009,34.68
tls,2010,36.03
tls,2011,40.15
tls,2012,43.16
tls,2013,45.68
tls,2014,48.13
tls,2015,49.17
tls,2016,51.02
tls,2017,52.86
tls,2018,54.9
tls,2019,57.13
tls,2020,58.12
tls,2021,59.52
ton,1990,9.86
ton,1991,10.11
ton,1992,10.27
ton,1993,10.57
ton,1994,10.85
ton,1995,11.09
ton,1996,11.36
ton,1997,11.7
ton,1998,12.09
ton,1999,12.34
ton,2000,12.49
ton,2001,12.61
ton,2002,12.65
ton,2003,12.71
ton,2004,12.84
ton,2005,13.06
ton,2006,13.3
ton,2007,13.59
ton,2008,13.87
ton,2009,14.09
ton,2010,14.27
ton,2011,14.39
ton,2012,14.52
ton,2013,14.67
ton,2014,14.8
ton,2015,14.96
ton,2016,15.11
ton,2017,15.31
ton,2018,15.57
ton,2019,15.86
ton,2020,16.05
ton,2021,16.25
tto,1990,116.36
tto,1991,115.74
tto,1992,115.21
tto,1993,130.35
tto,1994,139.76
tto,1995,144.12
tto,1996,144.7
tto,1997,139.73
tto,1998,144.75
tto,1999,142.92
tto,2000,143.08
tto,2001,143.96
tto,2002,148.71
tto,2003,154.16
tto,2004,165.08
tto,2005,157.58
tto,2006,161.79
tto,2007,174.84
tto,2008,181.47
tto,2009,183.21
tto,2010,189.82
tto,2011,194.32
tto,2012,194.29
tto,2013,206.61
tto,2014,213.41
tto,2015,221.27
tto,2016,235.55
tto,2017,234.57
tto,2018,237.61
tto,2019,242.29
tto,2020,249.65
tto,2021,251.89
tun,1990,233.68
tun,1991,248.46
tun,1992,263.31
tun,1993,276.76
tun,1994,287.89
tun,1995,310.25
tun,1996,323.23
tun,1997,336.46
tun,1998,352.2
tun,1999,366.16
tun,2000,380.36
tun,2001,392.61
tun,2002,406.91
tun,2003,420.67
tun,2004,433.91
tun,2005,450.66
tun,2006,466.27
tun,2007,483.42
tun,2008,500.88
tun,2009,517.7
tun,2010,535.03
tun,2011,553.76
tun,2012,573.25
tun,2013,593.19
tun,2014,611.83
tun,2015,632.29
tun,2016,651.71
tun,2017,673.77
tun,2018,693.82
tun,2019,714.94
tun,2020,726.74
tun,2021,747.65
tur,1990,1064.27
tur,1991,1121.31
tur,1992,1165.4
tur,1993,1207.27
tur,1994,1244.94
tur,1995,1270.37
tur,1996,1283.16
tur,1997,1291.52
tur,1998,1293.34
tur,1999,1287.42
tur,2000,1244.09
tur,2001,1197.38
tur,2002,1233.33
tur,2003,1738.43
tur,2004,2205.52
tur,2005,2665.55
tur,2006,3029.25
tur,2007,3357.91
tur,2008,3717.79
tur,2009,4130.9
tur,2010,4414.34
tur,2011,4618.1
tur,2012,4784.08
tur,2013,4972.62
tur,2014,5209.75
tur,2015,5420.19
tur,2016,5619.57
tur,2017,5741.54
tur,2018,5796.71
tur,2019,5997.99
tur,2020,6157.98
tur,2021,6246.94
tuv,1990,0.85
tuv,1991,0.88
tuv,1992,0.91
tuv,1993,0.94
tuv,1994,0.96
tuv,1995,0.99
tuv,1996,1.02
tuv,1997,1.04
tuv,1998,1.06
tuv,1999,1.08
tuv,2000,1.11
tuv,2001,1.12
tuv,2002,1.14
tuv,2003,1.15
tuv,2004,1.16
tuv,2005,1.18
tuv,2006,1.2
tuv,2007,1.23
tuv,2008,1.25
tuv,2009,1.28
tuv,2010,1.3
tuv,2011,1.32
tuv,2012,1.35
tuv,2013,1.37
tuv,2014,1.39
tuv,2015,1.41
tuv,2016,1.43
tuv,2017,1.45
tuv,2018,1.48
tuv,2019,1.5
tuv,2020,1.51
tuv,2021,1.53
twn,1990,775.18
twn,1991,840.45
twn,1992,893.28
twn,1993,972.06
twn,1994,1003.63
twn,1995,1077.69
twn,1996,1164.47
twn,1997,1254.34
twn,1998,1258.64
twn,1999,1330.75
twn,2000,1410.16
twn,2001,1488.76
twn,2002,1495.55
twn,2003,1599.48
twn,2004,1652.6
twn,2005,1756.3
twn,2006,1786.02
twn,2007,1903.43
twn,2008,1957.77
twn,2009,2053.53
twn,2010,2176.91
twn,2011,2315.46
twn,2012,2434.22
twn,2013,2501.03
twn,2014,2651.52
twn,2015,2660.85
twn,2016,2788.1
twn,2017,2771.51
twn,2018,2842.86
twn,2019,2825.16
twn,2020,2758.9
twn,2021,2817.17
tza,1990,943.16
tza,1991,974.73
tza,1992,1004.55
tza,1993,1038.61
tza,1994,1076.68
tza,1995,1111.74
tza,1996,1146.63
tza,1997,1186
tza,1998,1229.3
tza,1999,1257.1
tza,2000,1281.92
tza,2001,1322.32
tza,2002,1358.19
tza,2003,1423.87
tza,2004,1486.37
tza,2005,1550.87
tza,2006,1613.63
tza,2007,1678.03
tza,2008,1740.88
tza,2009,1808.26
tza,2010,1874.97
tza,2011,1947.01
tza,2012,2028.27
tza,2013,2118.84
tza,2014,2216.54
tza,2015,2325.71
tza,2016,2440.34
tza,2017,2563.47
tza,2018,2688.24
tza,2019,2826.7
tza,2020,2952.37
tza,2021,3064.04
uga,1990,580.16
uga,1991,626.88
uga,1992,652.39
uga,1993,696.18
uga,1994,745.67
uga,1995,792.72
uga,1996,834.77
uga,1997,875.24
uga,1998,930.05
uga,1999,973.68
uga,2000,1034.52
uga,2001,1082.63
uga,2002,1107.44
uga,2003,1132.44
uga,2004,1163.78
uga,2005,1172.88
uga,2006,1182.71
uga,2007,1190.94
uga,2008,1192.63
uga,2009,1215.01
uga,2010,1248.9
uga,2011,1291.54
uga,2012,1357.66
uga,2013,1446.87
uga,2014,1542.75
uga,2015,1635.71
uga,2016,1743.28
uga,2017,1830.09
uga,2018,1942.09
uga,2019,2059.57
uga,2020,2182.83
uga,2021,2279.94
ukr,1990,9657.08
ukr,1991,10040.55
ukr,1992,10353.65
ukr,1993,10628.79
ukr,1994,10728.49
ukr,1995,11003.26
ukr,1996,10646.75
ukr,1997,10447.55
ukr,1998,10150.07
ukr,1999,10514.64
ukr,2000,10619.83
ukr,2001,10406.88
ukr,2002,10505.04
ukr,2003,10317.8
ukr,2004,10035.7
ukr,2005,8909.69
ukr,2006,8331.6
ukr,2007,8476.15
ukr,2008,8668.78
ukr,2009,8312.96
ukr,2010,8195.5
ukr,2011,8049.02
ukr,2012,8319.23
ukr,2013,8407.22
ukr,2014,7825.35
ukr,2015,7708.54
ukr,2016,7651.43
ukr,2017,7648.58
ukr,2018,7815.08
ukr,2019,7886.14
ukr,2020,7437.51
ukr,2021,7552.55
ury,1990,743.72
ury,1991,753.92
ury,1992,756.28
ury,1993,776.65
ury,1994,785.74
ury,1995,792.39
ury,1996,799.64
ury,1997,810.08
ury,1998,836.46
ury,1999,818.31
ury,2000,833.4
ury,2001,808.88
ury,2002,838.33
ury,2003,840.87
ury,2004,879.56
ury,2005,888.46
ury,2006,880.31
ury,2007,866.48
ury,2008,839.93
ury,2009,840.82
ury,2010,844.49
ury,2011,861.75
ury,2012,843.31
ury,2013,858.99
ury,2014,858.26
ury,2015,877.88
ury,2016,874.09
ury,2017,873.94
ury,2018,892.43
ury,2019,919.06
ury,2020,877.93
ury,2021,921.68
usa,1990,48806.17
usa,1991,49200.25
usa,1992,49019.86
usa,1993,49818.38
usa,1994,50166.29
usa,1995,50327.16
usa,1996,49603.34
usa,1997,48735.35
usa,1998,48221.25
usa,1999,48487.69
usa,2000,48620.29
usa,2001,48721.75
usa,2002,48755.77
usa,2003,48690.65
usa,2004,48090.17
usa,2005,48206.5
usa,2006,48145.6
usa,2007,47887.68
usa,2008,48001.24
usa,2009,48501.22
usa,2010,48447.88
usa,2011,48929.59
usa,2012,49111.9
usa,2013,49030.91
usa,2014,49579.87
usa,2015,49963.19
usa,2016,50597.09
usa,2017,51019.88
usa,2018,51168.19
usa,2019,51223.63
usa,2020,51658.73
usa,2021,52869.4
uzb,1990,894.42
uzb,1991,898.89
uzb,1992,885.25
uzb,1993,920.24
uzb,1994,934.43
uzb,1995,925.51
uzb,1996,940.93
uzb,1997,943.07
uzb,1998,956.8
uzb,1999,983.08
uzb,2000,1066.5
uzb,2001,1098.13
uzb,2002,1153.03
uzb,2003,1202.5
uzb,2004,1247.93
uzb,2005,1295.15
uzb,2006,1212.07
uzb,2007,1207.72
uzb,2008,1192.43
uzb,2009,1184.64
uzb,2010,1207.59
uzb,2011,1246.4
uzb,2012,1315.83
uzb,2013,1405.71
uzb,2014,1464.52
uzb,2015,1567.45
uzb,2016,1667.74
uzb,2017,1787.31
uzb,2018,1793.09
uzb,2019,1767.43
uzb,2020,1803
uzb,2021,1841.46
vct,1990,11.38
vct,1991,11.75
vct,1992,12.14
vct,1993,12.39
vct,1994,12.66
vct,1995,12.18
vct,1996,12.28
vct,1997,11.72
vct,1998,11.37
vct,1999,11.87
vct,2000,12.39
vct,2001,12.82
vct,2002,12.83
vct,2003,12.6
vct,2004,12.94
vct,2005,12.93
vct,2006,13.05
vct,2007,13.35
vct,2008,14.54
vct,2009,15.37
vct,2010,16.06
vct,2011,17.42
vct,2012,18.77
vct,2013,18.76
vct,2014,18.49
vct,2015,18.41
vct,2016,17.93
vct,2017,18.16
vct,2018,19.24
vct,2019,20.35
vct,2020,20.55
vct,2021,20.66
ven,1990,783.22
ven,1991,844.21
ven,1992,903.63
ven,1993,893.78
ven,1994,990.71
ven,1995,1031.41
ven,1996,1056.22
ven,1997,1087.82
ven,1998,1129.4
ven,1999,1168.28
ven,2000,1203.83
ven,2001,1250.5
ven,2002,1405.9
ven,2003,1451.46
ven,2004,1464.28
ven,2005,1520.77
ven,2006,1556.49
ven,2007,1598.99
ven,2008,1710.4
ven,2009,1823.21
ven,2010,1912.65
ven,2011,2087.71
ven,2012,2215.27
ven,2013,2281.94
ven,2014,2405.87
ven,2015,2482.95
ven,2016,2755.7
ven,2017,2848.24
ven,2018,2910.78
ven,2019,3022.56
ven,2020,3117.97
ven,2021,3217.13
vir,1990,14.11
vir,1991,14.45
vir,1992,14.83
vir,1993,15.24
vir,1994,15.71
vir,1995,16.06
vir,1996,16.49
vir,1997,16.6
vir,1998,16.86
vir,1999,17.42
vir,2000,18.14
vir,2001,18.44
vir,2002,18.49
vir,2003,18.62
vir,2004,18.86
vir,2005,18.6
vir,2006,17.98
vir,2007,18.2
vir,2008,18.44
vir,2009,18.62
vir,2010,18.96
vir,2011,19.16
vir,2012,19.42
vir,2013,19.73
vir,2014,20.19
vir,2015,20.49
vir,2016,20.76
vir,2017,21.05
vir,2018,21.72
vir,2019,22.4
vir,2020,18.27
vir,2021,17.94
vnm,1990,1951.33
vnm,1991,2019.19
vnm,1992,2098.06
vnm,1993,2178.66
vnm,1994,2264.4
vnm,1995,2351.57
vnm,1996,2432.07
vnm,1997,2523.94
vnm,1998,2616.7
vnm,1999,2710.3
vnm,2000,2796.44
vnm,2001,2910.38
vnm,2002,3028.03
vnm,2003,3153.5
vnm,2004,3284.73
vnm,2005,3419.94
vnm,2006,3546.12
vnm,2007,3697.07
vnm,2008,3852.03
vnm,2009,4025.19
vnm,2010,4220.43
vnm,2011,4399.66
vnm,2012,4573.79
vnm,2013,4762.01
vnm,2014,4970.18
vnm,2015,5184.16
vnm,2016,5361.99
vnm,2017,5550.52
vnm,2018,5740.7
vnm,2019,5934.29
vnm,2020,6106.71
vnm,2021,6220.77
vut,1990,4.57
vut,1991,4.97
vut,1992,5.34
vut,1993,5.66
vut,1994,6.15
vut,1995,6.28
vut,1996,6.64
vut,1997,6.94
vut,1998,7.26
vut,1999,7.67
vut,2000,7.75
vut,2001,8.23
vut,2002,8.18
vut,2003,8.19
vut,2004,8.63
vut,2005,9.47
vut,2006,10.03
vut,2007,10.78
vut,2008,11.39
vut,2009,11.78
vut,2010,12.23
vut,2011,12.92
vut,2012,13.47
vut,2013,14.05
vut,2014,14.66
vut,2015,15.25
vut,2016,15.86
vut,2017,16.57
vut,2018,17.41
vut,2019,18.32
vut,2020,19.19
vut,2021,20.01
wsm,1990,7.64
wsm,1991,7.86
wsm,1992,8.09
wsm,1993,8.32
wsm,1994,8.54
wsm,1995,8.77
wsm,1996,9
wsm,1997,9.22
wsm,1998,9.43
wsm,1999,9.65
wsm,2000,9.85
wsm,2001,10.04
wsm,2002,10.22
wsm,2003,10.46
wsm,2004,10.69
wsm,2005,10.93
wsm,2006,11.17
wsm,2007,11.52
wsm,2008,11.86
wsm,2009,12.19
wsm,2010,12.54
wsm,2011,12.85
wsm,2012,13.22
wsm,2013,13.59
wsm,2014,13.93
wsm,2015,14.29
wsm,2016,14.67
wsm,2017,14.94
wsm,2018,15.19
wsm,2019,15.48
wsm,2020,15.71
wsm,2021,15.94
yem,1990,126.95
yem,1991,131.16
yem,1992,136.36
yem,1993,141.49
yem,1994,147.88
yem,1995,153
yem,1996,158.42
yem,1997,163.61
yem,1998,168.66
yem,1999,177.46
yem,2000,185.74
yem,2001,194.13
yem,2002,208.85
yem,2003,224.55
yem,2004,243.24
yem,2005,260.03
yem,2006,276.39
yem,2007,292.87
yem,2008,316.44
yem,2009,332.91
yem,2010,340.38
yem,2011,362
yem,2012,378.76
yem,2013,407.71
yem,2014,431.63
yem,2015,461.17
yem,2016,482.1
yem,2017,496.65
yem,2018,527.04
yem,2019,586.28
yem,2020,623.4
yem,2021,654.33
zaf,1990,2129.84
zaf,1991,2187.51
zaf,1992,2380.78
zaf,1993,2339.42
zaf,1994,2493.21
zaf,1995,2428.15
zaf,1996,2515.81
zaf,1997,2803.43
zaf,1998,2848.29
zaf,1999,2899.03
zaf,2000,3096.78
zaf,2001,3189.54
zaf,2002,3392.85
zaf,2003,3642.86
zaf,2004,3861.03
zaf,2005,4056.36
zaf,2006,4268.57
zaf,2007,4403.79
zaf,2008,4592.67
zaf,2009,4793.59
zaf,2010,4990.21
zaf,2011,5155.61
zaf,2012,5296.31
zaf,2013,5479.44
zaf,2014,5744.04
zaf,2015,5947.94
zaf,2016,6050.43
zaf,2017,6041.19
zaf,2018,6076.84
zaf,2019,6097.21
zaf,2020,6426.63
zaf,2021,6447.28
zmb,1990,253.44
zmb,1991,264.95
zmb,1992,275.14
zmb,1993,283.78
zmb,1994,293.05
zmb,1995,300.8
zmb,1996,306.34
zmb,1997,310.79
zmb,1998,314.79
zmb,1999,318.32
zmb,2000,322.39
zmb,2001,325.19
zmb,2002,331.17
zmb,2003,340.06
zmb,2004,355.78
zmb,2005,376.32
zmb,2006,405.11
zmb,2007,433.99
zmb,2008,468.94
zmb,2009,511.41
zmb,2010,563.12
zmb,2011,620.16
zmb,2012,678.95
zmb,2013,748.5
zmb,2014,824.59
zmb,2015,902.19
zmb,2016,984.36
zmb,2017,1079.19
zmb,2018,1140.62
zmb,2019,1203.43
zmb,2020,1258.2
zmb,2021,1294.02
zwe,1990,354.15
zwe,1991,361.74
zwe,1992,359.4
zwe,1993,350.91
zwe,1994,352.32
zwe,1995,345.93
zwe,1996,359.07
zwe,1997,384.45
zwe,1998,443.73
zwe,1999,524.16
zwe,2000,613.59
zwe,2001,686.52
zwe,2002,769.61
zwe,2003,847.69
zwe,2004,927.77
zwe,2005,927.93
zwe,2006,935.02
zwe,2007,922.04
zwe,2008,950.81
zwe,2009,962.86
zwe,2010,961.23
zwe,2011,959.7
zwe,2012,973.94
zwe,2013,993.71
zwe,2014,1029.62
zwe,2015,1066.78
zwe,2016,1106.38
zwe,2017,1137.66
zwe,2018,1183.44
zwe,2019,1222.08
zwe,2020,1251
zwe,2021,1273.46
