geo,time,breast_cancer_number_of_female_deaths
tha,2003,5060.3
tha,2004,5418.97
tha,2005,5782.66
tha,2006,5795.23
tha,2007,5868.11
tha,2008,5882.78
tha,2009,5817.85
tha,2010,5864.44
tha,2011,5828.13
tha,2012,5822.36
tha,2013,5763.29
tha,2014,5855.2
tha,2015,5941.94
tha,2016,6165.5
tha,2017,6356.48
tha,2018,6581.29
tha,2019,6790.07
tjk,1990,235.13
tjk,1991,240.32
tjk,1992,250.01
tjk,1993,252.89
tjk,1994,259.99
tjk,1995,244.6
tjk,1996,229.26
tjk,1997,227.07
tjk,1998,229.92
tjk,1999,231.33
tjk,2000,235.85
tjk,2001,243.03
tjk,2002,245.92
tjk,2003,251.69
tjk,2004,263.33
tjk,2005,276.57
tjk,2006,282.9
tjk,2007,292.75
tjk,2008,301.32
tjk,2009,309.73
tjk,2010,322.86
tjk,2011,337.03
tjk,2012,346.17
tjk,2013,352.3
tjk,2014,364.3
tjk,2015,377.74
tjk,2016,394.42
tjk,2017,413.58
tjk,2018,427.48
tjk,2019,443.14
tkl,1990,0.18
tkl,1991,0.18
tkl,1992,0.18
tkl,1993,0.18
tkl,1994,0.18
tkl,1995,0.18
tkl,1996,0.18
tkl,1997,0.19
tkl,1998,0.19
tkl,1999,0.19
tkl,2000,0.2
tkl,2001,0.2
tkl,2002,0.2
tkl,2003,0.2
tkl,2004,0.2
tkl,2005,0.19
tkl,2006,0.19
tkl,2007,0.19
tkl,2008,0.19
tkl,2009,0.19
tkl,2010,0.19
tkl,2011,0.19
tkl,2012,0.19
tkl,2013,0.19
tkl,2014,0.2
tkl,2015,0.2
tkl,2016,0.2
tkl,2017,0.21
tkl,2018,0.22
tkl,2019,0.22
tkm,1990,154.03
tkm,1991,149.2
tkm,1992,155.43
tkm,1993,170.32
tkm,1994,184.57
tkm,1995,186.67
tkm,1996,189.56
tkm,1997,183.32
tkm,1998,169.33
tkm,1999,146.61
tkm,2000,142.17
tkm,2001,143.97
tkm,2002,152.42
tkm,2003,156.92
tkm,2004,170.66
tkm,2005,190.07
tkm,2006,204.16
tkm,2007,209.41
tkm,2008,215.61
tkm,2009,211.32
tkm,2010,220.42
tkm,2011,244.74
tkm,2012,263.56
tkm,2013,277.95
tkm,2014,289.39
tkm,2015,292.76
tkm,2016,292.29
tkm,2017,292.66
tkm,2018,294.94
tkm,2019,296.01
tls,1990,22.56
tls,1991,22.75
tls,1992,23.55
tls,1993,24.26
tls,1994,24.49
tls,1995,25.25
tls,1996,25.45
tls,1997,25.38
tls,1998,26.48
tls,1999,26.76
tls,2000,27.49
tls,2001,28.12
tls,2002,28.87
tls,2003,30.27
tls,2004,30.79
tls,2005,32.42
tls,2006,33.56
tls,2007,35.76
tls,2008,37.22
tls,2009,40.3
tls,2010,42.43
tls,2011,46.68
tls,2012,50.05
tls,2013,52.92
tls,2014,55.71
tls,2015,58.31
tls,2016,60.74
tls,2017,63.01
tls,2018,65.21
tls,2019,67.09
ton,1990,8.65
ton,1991,8.81
ton,1992,8.96
ton,1993,9.25
ton,1994,9.48
ton,1995,9.68
ton,1996,9.9
ton,1997,10.2
ton,1998,10.58
ton,1999,10.8
ton,2000,10.91
ton,2001,10.9
ton,2002,10.86
ton,2003,10.87
ton,2004,10.83
ton,2005,10.95
ton,2006,11.08
ton,2007,11.31
ton,2008,11.5
ton,2009,11.7
ton,2010,11.94
ton,2011,12.21
ton,2012,12.47
ton,2013,12.68
ton,2014,12.9
ton,2015,13.11
ton,2016,13.33
ton,2017,13.58
ton,2018,13.81
ton,2019,14.01
tto,1990,121.35
tto,1991,123.25
tto,1992,123.81
tto,1993,137.17
tto,1994,144.31
tto,1995,149.35
tto,1996,149.44
tto,1997,147.73
tto,1998,154.44
tto,1999,151.81
tto,2000,149.87
tto,2001,150.8
tto,2002,151.29
tto,2003,160.47
tto,2004,169.87
tto,2005,165.74
tto,2006,171.02
tto,2007,180.16
tto,2008,187.89
tto,2009,189.8
tto,2010,192.37
tto,2011,194.59
tto,2012,193.16
tto,2013,198.56
tto,2014,203.76
tto,2015,207.88
tto,2016,213.83
tto,2017,217.31
tto,2018,221.42
tto,2019,224.95
tun,1990,354.33
tun,1991,376.93
tun,1992,399.21
tun,1993,419.05
tun,1994,433.09
tun,1995,470
tun,1996,490.24
tun,1997,514.98
tun,1998,539.78
tun,1999,560.66
tun,2000,581.42
tun,2001,596.71
tun,2002,612.72
tun,2003,626.75
tun,2004,640.56
tun,2005,666.82
tun,2006,690.2
tun,2007,714.36
tun,2008,739.71
tun,2009,763.05
tun,2010,788.49
tun,2011,815.5
tun,2012,840.2
tun,2013,866.17
tun,2014,893.51
tun,2015,921.49
tun,2016,950.11
tun,2017,979.99
tun,2018,1010.86
tun,2019,1038.83
tur,1990,2450.43
tur,1991,2568.88
tur,1992,2650.68
tur,1993,2744.54
tur,1994,2847.82
tur,1995,2922.98
tur,1996,2946.13
tur,1997,2985.28
tur,1998,3023.31
tur,1999,3048.55
tur,2000,3008.74
tur,2001,3041.15
tur,2002,3039.51
tur,2003,3240.67
tur,2004,3404.63
tur,2005,3618.9
tur,2006,3871.38
tur,2007,4135.7
tur,2008,4425.39
tur,2009,4675.14
tur,2010,4827.13
tur,2011,4922.38
tur,2012,4998.52
tur,2013,5149.3
tur,2014,5288.08
tur,2015,5365.99
tur,2016,5509.78
tur,2017,5666.05
tur,2018,5796.36
tur,2019,5926.21
tuv,1990,1.12
tuv,1991,1.15
tuv,1992,1.18
tuv,1993,1.22
tuv,1994,1.23
tuv,1995,1.27
tuv,1996,1.3
tuv,1997,1.33
tuv,1998,1.34
tuv,1999,1.37
tuv,2000,1.4
tuv,2001,1.42
tuv,2002,1.44
tuv,2003,1.47
tuv,2004,1.48
tuv,2005,1.51
tuv,2006,1.53
tuv,2007,1.55
tuv,2008,1.57
tuv,2009,1.59
tuv,2010,1.62
tuv,2011,1.64
tuv,2012,1.66
tuv,2013,1.68
tuv,2014,1.71
tuv,2015,1.73
tuv,2016,1.75
tuv,2017,1.78
tuv,2018,1.81
tuv,2019,1.84
twn,1990,734.94
twn,1991,776.09
twn,1992,821.34
twn,1993,886.09
twn,1994,927.39
twn,1995,996.66
twn,1996,1067.46
twn,1997,1093.68
twn,1998,1146.23
twn,1999,1191.49
twn,2000,1261.24
twn,2001,1321.91
twn,2002,1349.02
twn,2003,1438.64
twn,2004,1510.91
twn,2005,1612.34
twn,2006,1640.93
twn,2007,1730.96
twn,2008,1773.64
twn,2009,1842.71
twn,2010,1921.92
twn,2011,2021.84
twn,2012,2112.73
twn,2013,2141.49
twn,2014,2261.74
twn,2015,2216.61
twn,2016,2291.52
twn,2017,2277.75
twn,2018,2302.64
twn,2019,2316.58
tza,1990,733.91
tza,1991,748.19
tza,1992,766.21
tza,1993,789.69
tza,1994,810.05
tza,1995,825.53
tza,1996,865.4
tza,1997,909.08
tza,1998,955.18
tza,1999,1014.55
tza,2000,1061.82
tza,2001,1057.35
tza,2002,1086.68
tza,2003,1138.54
tza,2004,1183.17
tza,2005,1220.08
tza,2006,1276.89
tza,2007,1340.81
tza,2008,1401.78
tza,2009,1465.08
tza,2010,1532.4
tza,2011,1611.36
tza,2012,1702.76
tza,2013,1795.06
tza,2014,1868.17
tza,2015,1941.1
tza,2016,2034.87
tza,2017,2148.75
tza,2018,2263.82
tza,2019,2363.47
uga,1990,509.13
uga,1991,544.36
uga,1992,563.14
uga,1993,596.1
uga,1994,635.29
uga,1995,677.83
uga,1996,718.77
uga,1997,762.49
uga,1998,814.73
uga,1999,860.21
uga,2000,913.92
uga,2001,950.19
uga,2002,972.62
uga,2003,998.35
uga,2004,1030.26
uga,2005,1059.53
uga,2006,1085.47
uga,2007,1099.49
uga,2008,1107.23
uga,2009,1137.31
uga,2010,1178.26
uga,2011,1226.16
uga,2012,1308.74
uga,2013,1416.91
uga,2014,1510.98
uga,2015,1580.27
uga,2016,1663.75
uga,2017,1733.66
uga,2018,1849.53
uga,2019,1935.06
ukr,1990,10193.48
ukr,1991,10711.04
ukr,1992,11138.64
ukr,1993,11664.67
ukr,1994,11974.41
ukr,1995,12468.68
ukr,1996,12058.98
ukr,1997,11597.87
ukr,1998,10926.79
ukr,1999,11146.24
ukr,2000,11125.03
ukr,2001,10739.83
ukr,2002,10631.5
ukr,2003,10296.45
ukr,2004,10040.3
ukr,2005,9469.97
ukr,2006,8809.23
ukr,2007,8875.92
ukr,2008,8885.45
ukr,2009,8269.34
ukr,2010,8059.29
ukr,2011,7845.99
ukr,2012,7985.31
ukr,2013,8016.15
ukr,2014,7554.38
ukr,2015,8553.79
ukr,2016,8351.85
ukr,2017,8304.1
ukr,2018,8476.97
ukr,2019,8472.83
ury,1990,799.67
ury,1991,843.57
ury,1992,823.67
ury,1993,835.5
ury,1994,830.81
ury,1995,835.1
ury,1996,834.76
ury,1997,842.3
ury,1998,870.31
ury,1999,864.26
ury,2000,861.22
ury,2001,850.56
ury,2002,871.59
ury,2003,881.49
ury,2004,897.6
ury,2005,901.11
ury,2006,885.41
ury,2007,901.75
ury,2008,879.57
ury,2009,865.61
ury,2010,875.2
ury,2011,894.97
ury,2012,889.48
ury,2013,886.03
ury,2014,883.62
ury,2015,902.15
ury,2016,905.96
ury,2017,916.42
ury,2018,918.67
ury,2019,925.95
usa,1990,47835.55
usa,1991,47940.02
usa,1992,47830.7
usa,1993,48722.16
usa,1994,48964.67
usa,1995,49179.52
usa,1996,48790.43
usa,1997,48393.29
usa,1998,48109.44
usa,1999,48400.73
usa,2000,48387.57
usa,2001,48426.87
usa,2002,48344.72
usa,2003,48166.75
usa,2004,47491.72
usa,2005,47788.55
usa,2006,47784.47
usa,2007,47704.08
usa,2008,48115.36
usa,2009,48403.45
usa,2010,48312.04
usa,2011,48887.28
usa,2012,49161.66
usa,2013,49559.51
usa,2014,50264.64
usa,2015,51073.36
usa,2016,51778.99
usa,2017,51889.9
usa,2018,52740.43
usa,2019,54402.35
uzb,1990,912.73
uzb,1991,964.9
uzb,1992,1039.67
uzb,1993,1137.6
uzb,1994,1210.25
uzb,1995,1244.62
uzb,1996,1285.22
uzb,1997,1295.98
uzb,1998,1329.33
uzb,1999,1354.65
uzb,2000,1415.66
uzb,2001,1440.02
uzb,2002,1475.26
uzb,2003,1506.17
uzb,2004,1491.94
uzb,2005,1558.82
uzb,2006,1573.94
uzb,2007,1600.17
uzb,2008,1597.26
uzb,2009,1591.46
uzb,2010,1633.79
uzb,2011,1714.19
uzb,2012,1804.75
uzb,2013,1885.31
uzb,2014,1961.19
uzb,2015,2044.74
uzb,2016,2118.38
uzb,2017,2160.74
uzb,2018,2207.04
uzb,2019,2243.68
vct,1990,11.17
vct,1991,11.53
vct,1992,11.94
vct,1993,12.23
vct,1994,12.49
vct,1995,12.08
vct,1996,12.11
vct,1997,11.84
vct,1998,11.74
vct,1999,12
vct,2000,12.25
vct,2001,12.31
vct,2002,12.38
vct,2003,12.44
vct,2004,12.66
vct,2005,12.86
vct,2006,13.02
vct,2007,13.37
vct,2008,14.33
vct,2009,15
vct,2010,15.68
vct,2011,16.69
vct,2012,17.57
vct,2013,18.16
vct,2014,18.82
vct,2015,19.14
vct,2016,19.32
vct,2017,19.57
vct,2018,19.8
vct,2019,20
ven,1990,787.47
ven,1991,841.38
ven,1992,898.24
ven,1993,906.24
ven,1994,991.77
ven,1995,1031.57
ven,1996,1064.77
ven,1997,1087.49
ven,1998,1117
ven,1999,1165.58
ven,2000,1183.64
ven,2001,1252.08
ven,2002,1390.18
ven,2003,1428.2
ven,2004,1424.63
ven,2005,1486.1
ven,2006,1547.47
ven,2007,1603.67
ven,2008,1721.83
ven,2009,1806.11
ven,2010,1905.54
ven,2011,2031.67
ven,2012,2122.86
ven,2013,2175.52
ven,2014,2412.06
ven,2015,2466.58
ven,2016,2570.78
ven,2017,2597.5
ven,2018,2627.62
ven,2019,2783.23
vir,1990,14.27
vir,1991,14.55
vir,1992,14.96
vir,1993,15.5
vir,1994,16.2
vir,1995,16.65
vir,1996,17.13
vir,1997,17.43
vir,1998,17.79
vir,1999,18.26
vir,2000,18.71
vir,2001,19.22
vir,2002,19.58
vir,2003,19.89
vir,2004,20.38
vir,2005,20.74
vir,2006,21.16
vir,2007,21.59
vir,2008,22.08
vir,2009,22.73
vir,2010,23.3
vir,2011,23.73
vir,2012,24.26
vir,2013,24.68
vir,2014,25.05
vir,2015,25.37
vir,2016,25.49
vir,2017,25.97
vir,2018,26.39
vir,2019,26.73
vnm,1990,4124.95
vnm,1991,4158.85
vnm,1992,4207.79
vnm,1993,4268.41
vnm,1994,4342.87
vnm,1995,4440.57
vnm,1996,4546.55
vnm,1997,4689.63
vnm,1998,4854.31
vnm,1999,5037.01
vnm,2000,5222.46
vnm,2001,5486.87
vnm,2002,5780.45
vnm,2003,6110.38
vnm,2004,6456.91
vnm,2005,6796.34
vnm,2006,7137.27
vnm,2007,7470.61
vnm,2008,7795.19
vnm,2009,8099.75
vnm,2010,8363.97
vnm,2011,8653.05
vnm,2012,8963.98
vnm,2013,9296.37
vnm,2014,9692.97
vnm,2015,10088.82
vnm,2016,10504.81
vnm,2017,10922.44
vnm,2018,11339.71
vnm,2019,11731.97
vut,1990,5.4
vut,1991,5.95
vut,1992,6.47
vut,1993,6.91
vut,1994,7.53
vut,1995,7.68
vut,1996,8.13
vut,1997,8.47
vut,1998,8.84
vut,1999,9.32
vut,2000,9.4
vut,2001,10.02
vut,2002,9.8
vut,2003,9.88
vut,2004,10.49
vut,2005,11.58
vut,2006,12.49
vut,2007,13.61
vut,2008,14.65
vut,2009,15.5
vut,2010,16.36
vut,2011,17.54
vut,2012,18.36
vut,2013,19.18
vut,2014,19.96
vut,2015,20.72
vut,2016,21.46
vut,2017,22.21
vut,2018,23
vut,2019,23.75
wsm,1990,9.4
wsm,1991,9.75
wsm,1992,10.07
wsm,1993,10.28
wsm,1994,10.55
wsm,1995,10.9
wsm,1996,11.18
wsm,1997,11.42
wsm,1998,11.68
wsm,1999,12.02
wsm,2000,12.3
wsm,2001,12.58
wsm,2002,12.86
wsm,2003,13.21
wsm,2004,13.53
wsm,2005,13.84
wsm,2006,14.2
wsm,2007,14.58
wsm,2008,14.96
wsm,2009,15.33
wsm,2010,15.63
wsm,2011,16.04
wsm,2012,16.29
wsm,2013,16.44
wsm,2014,16.72
wsm,2015,17.15
wsm,2016,17.55
wsm,2017,17.97
wsm,2018,18.37
wsm,2019,18.71
yem,1990,260.22
yem,1991,266.51
yem,1992,275.1
yem,1993,283.71
yem,1994,293.61
yem,1995,304.76
yem,1996,316.86
yem,1997,329.3
yem,1998,340.82
yem,1999,358.88
yem,2000,376.56
yem,2001,395.81
yem,2002,421.33
yem,2003,443.82
yem,2004,468.2
yem,2005,494.89
yem,2006,524.77
yem,2007,555.63
yem,2008,594.97
yem,2009,621.91
yem,2010,642.15
yem,2011,681.6
yem,2012,717.76
yem,2013,762.1
yem,2014,802.56
yem,2015,855.74
yem,2016,912.02
yem,2017,971.94
yem,2018,1034.34
yem,2019,1084.73
zaf,1990,2320.87
zaf,1991,2393.67
zaf,1992,2669.52
zaf,1993,2599.74
zaf,1994,2834.96
zaf,1995,2754.09
zaf,1996,2929.03
zaf,1997,3438.16
zaf,1998,3524.6
zaf,1999,3561.61
zaf,2000,3765.27
zaf,2001,3759.18
zaf,2002,3847.65
zaf,2003,3963.24
zaf,2004,4036.19
zaf,2005,4110.39
zaf,2006,4301.5
zaf,2007,4340.06
zaf,2008,4476.38
zaf,2009,4624.94
zaf,2010,4782.54
zaf,2011,4842.73
zaf,2012,4918.77
zaf,2013,5044.59
zaf,2014,5269.02
zaf,2015,5382.08
zaf,2016,5393.44
zaf,2017,5372.12
zaf,2018,5202.95
zaf,2019,5208.91
zmb,1990,274.57
zmb,1991,287.19
zmb,1992,296.98
zmb,1993,304.19
zmb,1994,316.08
zmb,1995,327.01
zmb,1996,335.96
zmb,1997,342.32
zmb,1998,347.46
zmb,1999,351.53
zmb,2000,351.35
zmb,2001,350.91
zmb,2002,353.33
zmb,2003,360.13
zmb,2004,369.39
zmb,2005,381.6
zmb,2006,403.72
zmb,2007,419.9
zmb,2008,438.95
zmb,2009,464.98
zmb,2010,496.01
zmb,2011,519.25
zmb,2012,540.08
zmb,2013,560.84
zmb,2014,580.91
zmb,2015,600.77
zmb,2016,622.07
zmb,2017,667.29
zmb,2018,705.54
zmb,2019,741.13
zwe,1990,387.82
zwe,1991,396.6
zwe,1992,395.41
zwe,1993,381.04
zwe,1994,369.13
zwe,1995,349.57
zwe,1996,337.63
zwe,1997,338.04
zwe,1998,370.79
zwe,1999,416.26
zwe,2000,477.23
zwe,2001,511.38
zwe,2002,561.95
zwe,2003,609.09
zwe,2004,667.02
zwe,2005,683.77
zwe,2006,728.2
zwe,2007,765.82
zwe,2008,839.41
zwe,2009,893.12
zwe,2010,911.81
zwe,2011,908.42
zwe,2012,923.87
zwe,2013,946.87
zwe,2014,989.79
zwe,2015,1023.4
zwe,2016,1056.42
zwe,2017,1086.64
zwe,2018,1117.69
zwe,2019,1149.69
