geo,time,female_family_workers_percent_of_female_employment
tur,2015,27.7988
tur,2016,26.03283
tur,2017,25.54798
tur,2018,23.46768
tur,2019,22.72386
twn,1991,17.92479
twn,1992,17.34492
twn,1993,16.56142
twn,1994,16.44148
twn,1995,16.24446
twn,1996,16.08855
twn,1997,15.285
twn,1998,14.75205
twn,1999,14.59301
twn,2000,14.03476
twn,2001,13.4585
twn,2002,13.55677
twn,2003,13.23668
twn,2004,12.66086
twn,2005,12.12839
twn,2006,11.55823
twn,2007,11.25032
twn,2008,10.46942
twn,2009,9.87816
twn,2010,9.62851
twn,2011,9.08571
twn,2012,8.70868
twn,2013,8.38152
twn,2014,8.3135
twn,2015,8.14021
twn,2016,8.06066
twn,2017,8.04807
twn,2018,7.89789
twn,2019,7.67913
tza,1991,56.89448
tza,1992,56.50568
tza,1993,56.49971
tza,1994,56.61831
tza,1995,56.52635
tza,1996,56.57009
tza,1997,56.32072
tza,1998,55.44773
tza,1999,55.50723
tza,2000,55.45846
tza,2001,54.99744
tza,2002,53.23435
tza,2003,51.65402
tza,2004,51.19907
tza,2005,50.33786
tza,2006,48.7469
tza,2007,48.48488
tza,2008,47.35213
tza,2009,48.67186
tza,2010,46.37101
tza,2011,43.18351
tza,2012,46.51735
tza,2013,48.58052
tza,2014,50.83871
tza,2015,50.48061
tza,2016,49.15111
tza,2017,47.99039
tza,2018,45.49293
tza,2019,44.23173
uga,1991,53.25338
uga,1992,53.16495
uga,1993,52.30868
uga,1994,51.79924
uga,1995,50.69098
uga,1996,49.22576
uga,1997,48.02329
uga,1998,47.25083
uga,1999,46.15876
uga,2000,45.45094
uga,2001,44.22702
uga,2002,42.61166
uga,2003,42.82262
uga,2004,39.53414
uga,2005,36.84627
uga,2006,34.38875
uga,2007,30.3859
uga,2008,27.7971
uga,2009,27.89755
uga,2010,25.27051
uga,2011,21.92455
uga,2012,19.66878
uga,2013,19.17527
uga,2014,19.02556
uga,2015,18.35113
uga,2016,17.45662
uga,2017,17.58181
uga,2018,16.51892
uga,2019,15.83339
ukr,1991,0.53795
ukr,1992,0.53545
ukr,1993,0.50288
ukr,1994,0.52305
ukr,1995,0.51405
ukr,1996,0.50496
ukr,1997,0.49999
ukr,1998,0.48662
ukr,1999,0.47204
ukr,2000,0.44963
ukr,2001,0.41631
ukr,2002,0.40279
ukr,2003,0.39174
ukr,2004,0.37086
ukr,2005,0.36792
ukr,2006,0.3592
ukr,2007,0.3466
ukr,2008,0.31857
ukr,2009,0.29315
ukr,2010,0.3558
ukr,2011,0.37235
ukr,2012,0.30738
ukr,2013,0.25163
ukr,2014,0.30279
ukr,2015,0.26929
ukr,2016,0.23892
ukr,2017,0.25865
ukr,2018,0.25627
ukr,2019,0.22866
ury,1991,3.22176
ury,1992,3.15319
ury,1993,3.08191
ury,1994,3.00569
ury,1995,2.89072
ury,1996,2.82146
ury,1997,2.74502
ury,1998,2.59892
ury,1999,2.52085
ury,2000,2.36614
ury,2001,2.48858
ury,2002,2.42442
ury,2003,2.03326
ury,2004,2.77535
ury,2005,2.21413
ury,2006,3.47948
ury,2007,3.0221
ury,2008,2.48101
ury,2009,2.86911
ury,2010,2.03433
ury,2011,2.06979
ury,2012,1.90512
ury,2013,1.79787
ury,2014,1.42369
ury,2015,1.35355
ury,2016,1.34377
ury,2017,1.02228
ury,2018,1.21917
ury,2019,1.2068
usa,1991,0.49857
usa,1992,0.49387
usa,1993,0.43179
usa,1994,0.21034
usa,1995,0.18496
usa,1996,0.19626
usa,1997,0.18751
usa,1998,0.14722
usa,1999,0.14572
usa,2000,0.13916
usa,2001,0.13914
usa,2002,0.12229
usa,2003,0.13445
usa,2004,0.11645
usa,2005,0.11554
usa,2006,0.10725
usa,2007,0.13412
usa,2008,0.11309
usa,2009,0.0825
usa,2010,0.10217
usa,2011,0.1022
usa,2012,0.08898
usa,2013,0.08336
usa,2014,0.07656
usa,2015,0.08874
usa,2016,0.07519
usa,2017,0.06762
usa,2018,0.0768
usa,2019,0.06612
uzb,1991,20.27608
uzb,1992,20.75106
uzb,1993,20.7666
uzb,1994,19.79397
uzb,1995,20.0695
uzb,1996,20.32546
uzb,1997,19.60916
uzb,1998,19.29624
uzb,1999,18.92819
uzb,2000,18.49651
uzb,2001,18.14901
uzb,2002,17.75402
uzb,2003,17.50087
uzb,2004,17.21277
uzb,2005,16.99944
uzb,2006,16.55758
uzb,2007,16.04333
uzb,2008,15.74463
uzb,2009,15.29582
uzb,2010,14.67579
uzb,2011,13.8441
uzb,2012,13.29474
uzb,2013,12.74338
uzb,2014,12.12293
uzb,2015,11.49574
uzb,2016,10.89482
uzb,2017,10.33507
uzb,2018,9.94976
uzb,2019,9.55485
vct,1991,2.74375
vct,1992,2.8597
vct,1993,2.73367
vct,1994,2.76299
vct,1995,2.71164
vct,1996,2.6956
vct,1997,2.61844
vct,1998,2.56089
vct,1999,2.52958
vct,2000,2.50617
vct,2001,2.44077
vct,2002,2.39782
vct,2003,2.3213
vct,2004,2.27571
vct,2005,2.24129
vct,2006,2.16833
vct,2007,2.13673
vct,2008,2.19391
vct,2009,2.19878
vct,2010,2.11705
vct,2011,2.14104
vct,2012,2.09802
vct,2013,2.06275
vct,2014,2.02268
vct,2015,2.01201
vct,2016,1.94785
vct,2017,1.92239
vct,2018,1.9015
vct,2019,1.88745
ven,1991,1.1655
ven,1992,1.15212
ven,1993,1.22855
ven,1994,1.26354
ven,1995,1.38652
ven,1996,1.19596
ven,1997,0.93692
ven,1998,1.58706
ven,1999,2.44988
ven,2000,2.26494
ven,2001,3.28009
ven,2002,3.83921
ven,2003,3.97083
ven,2004,2.9173
ven,2005,3.66002
ven,2006,2.52334
ven,2007,1.79827
ven,2008,1.99654
ven,2009,1.83148
ven,2010,1.43604
ven,2011,1.58225
ven,2012,1.72421
ven,2013,1.72674
ven,2014,1.87354
ven,2015,2.07622
ven,2016,2.40382
ven,2017,2.66459
ven,2018,2.84626
ven,2019,2.66406
vir,1991,0.53441
vir,1992,0.53218
vir,1993,0.52486
vir,1994,0.51238
vir,1995,0.50345
vir,1996,0.49127
vir,1997,0.47817
vir,1998,0.46768
vir,1999,0.45294
vir,2000,0.43584
vir,2001,0.42473
vir,2002,0.41166
vir,2003,0.40091
vir,2004,0.38174
vir,2005,0.36278
vir,2006,0.34532
vir,2007,0.32767
vir,2008,0.31884
vir,2009,0.33127
vir,2010,0.32323
vir,2011,0.34111
vir,2012,0.35267
vir,2013,0.3531
vir,2014,0.34417
vir,2015,0.33414
vir,2016,0.32637
vir,2017,0.32351
vir,2018,0.31535
vir,2019,0.30757
vnm,1991,66.46111
vnm,1992,66.07438
vnm,1993,65.52613
vnm,1994,64.63334
vnm,1995,63.61427
vnm,1996,62.52615
vnm,1997,56.76927
vnm,1998,53.93982
vnm,1999,55.15127
vnm,2000,54.23053
vnm,2001,54.12568
vnm,2002,53.4071
vnm,2003,51.04843
vnm,2004,47.51933
vnm,2005,42.04976
vnm,2006,36.73256
vnm,2007,31.60845
vnm,2008,26.82965
vnm,2009,22.31165
vnm,2010,26.34012
vnm,2011,24.95539
vnm,2012,23.21814
vnm,2013,22.69004
vnm,2014,26.63361
vnm,2015,23.37531
vnm,2016,22.14503
vnm,2017,21.48502
vnm,2018,20.41688
vnm,2019,19.07488
vut,1991,3.03546
vut,1992,3.0666
vut,1993,3.09463
vut,1994,3.10566
vut,1995,3.13982
vut,1996,3.1644
vut,1997,3.18456
vut,1998,3.21935
vut,1999,3.27504
vut,2000,3.32002
vut,2001,3.39861
vut,2002,3.4331
vut,2003,3.35933
vut,2004,3.33419
vut,2005,3.20875
vut,2006,3.11102
vut,2007,4.54723
vut,2008,6.56831
vut,2009,9.34715
vut,2010,5.47747
vut,2011,5.02429
vut,2012,5.07946
vut,2013,4.70795
vut,2014,4.57112
vut,2015,4.4787
vut,2016,4.26269
vut,2017,4.05527
vut,2018,3.86919
vut,2019,3.67102
wsm,1991,4.46143
wsm,1992,4.49177
wsm,1993,4.48154
wsm,1994,4.52806
wsm,1995,4.47598
wsm,1996,4.42944
wsm,1997,4.4241
wsm,1998,4.38017
wsm,1999,4.30585
wsm,2000,4.16287
wsm,2001,4.01557
wsm,2002,3.88456
wsm,2003,3.76137
wsm,2004,3.62582
wsm,2005,3.50254
wsm,2006,3.39303
wsm,2007,3.26467
wsm,2008,3.17087
wsm,2009,3.09992
wsm,2010,3.03067
wsm,2011,2.91074
wsm,2012,2.92547
wsm,2013,3.46166
wsm,2014,3.99607
wsm,2015,4.46247
wsm,2016,4.8752
wsm,2017,5.32714
wsm,2018,5.30303
wsm,2019,5.01354
yem,1991,46.55989
yem,1992,46.33681
yem,1993,46.15991
yem,1994,45.8616
yem,1995,45.08103
yem,1996,44.38128
yem,1997,43.11654
yem,1998,40.81182
yem,1999,39.94619
yem,2000,40.44907
yem,2001,39.91138
yem,2002,39.7961
yem,2003,39.70054
yem,2004,39.72126
yem,2005,39.8766
yem,2006,39.58897
yem,2007,39.31879
yem,2008,39.21638
yem,2009,38.16845
yem,2010,38.21508
yem,2011,38.5106
yem,2012,38.30903
yem,2013,38.53582
yem,2014,38.53777
yem,2015,35.44942
yem,2016,34.46735
yem,2017,33.51173
yem,2018,32.9313
yem,2019,32.05321
zaf,1991,2.10102
zaf,1992,2.17618
zaf,1993,2.21597
zaf,1994,2.22734
zaf,1995,2.19684
zaf,1996,2.23347
zaf,1997,2.24346
zaf,1998,2.23261
zaf,1999,2.22407
zaf,2000,2.01149
zaf,2001,1.94345
zaf,2002,1.87918
zaf,2003,1.37739
zaf,2004,1.26766
zaf,2005,1.0242
zaf,2006,1.11557
zaf,2007,0.67458
zaf,2008,1.45887
zaf,2009,1.46959
zaf,2010,1.251
zaf,2011,1.13634
zaf,2012,1.03528
zaf,2013,0.98145
zaf,2014,0.82757
zaf,2015,0.81972
zaf,2016,0.7282
zaf,2017,0.73961
zaf,2018,0.79795
zaf,2019,0.88959
zmb,1991,54.85463
zmb,1992,54.89966
zmb,1993,56.29237
zmb,1994,56.02697
zmb,1995,57.3039
zmb,1996,57.21013
zmb,1997,57.03553
zmb,1998,59.46675
zmb,1999,61.47552
zmb,2000,60.38336
zmb,2001,60.06196
zmb,2002,59.64855
zmb,2003,59.28867
zmb,2004,57.96557
zmb,2005,57.17159
zmb,2006,55.22959
zmb,2007,54.56885
zmb,2008,53.87132
zmb,2009,55.61006
zmb,2010,54.13228
zmb,2011,53.09975
zmb,2012,53.50818
zmb,2013,51.41145
zmb,2014,49.35134
zmb,2015,47.74312
zmb,2016,44.85642
zmb,2017,40.21169
zmb,2018,41.58958
zmb,2019,35.69326
zwe,1991,19.37264
zwe,1992,18.58637
zwe,1993,20.61467
zwe,1994,20.49804
zwe,1995,19.57823
zwe,1996,17.6487
zwe,1997,15.89995
zwe,1998,15.86884
zwe,1999,16.07594
zwe,2000,15.51166
zwe,2001,14.21351
zwe,2002,13.59317
zwe,2003,12.76643
zwe,2004,10.24466
zwe,2005,6.7821
zwe,2006,4.58177
zwe,2007,6.15094
zwe,2008,11.78161
zwe,2009,11.52172
zwe,2010,12.17018
zwe,2011,11.66033
zwe,2012,11.10207
zwe,2013,11.40327
zwe,2014,11.20936
zwe,2015,11.37899
zwe,2016,11.31806
zwe,2017,11.52575
zwe,2018,11.76797
zwe,2019,12.98859
