geo,time,family_workers_percent_of_employment
tur,2016,11.22694
tur,2017,11.11642
tur,2018,10.46885
tur,2019,10.29537
twn,1991,9.1243
twn,1992,8.89713
twn,1993,8.49658
twn,1994,8.56919
twn,1995,8.49088
twn,1996,8.37009
twn,1997,7.96643
twn,1998,7.70721
twn,1999,7.73599
twn,2000,7.47998
twn,2001,7.24737
twn,2002,7.36118
twn,2003,7.25924
twn,2004,7.0093
twn,2005,6.69853
twn,2006,6.39897
twn,2007,6.21736
twn,2008,5.9502
twn,2009,5.7204
twn,2010,5.57515
twn,2011,5.38849
twn,2012,5.23951
twn,2013,5.17006
twn,2014,5.17148
twn,2015,5.12592
twn,2016,5.11182
twn,2017,5.0918
twn,2018,5.07214
twn,2019,5.04304
tza,1991,51.95589
tza,1992,51.43233
tza,1993,51.20962
tza,1994,51.05941
tza,1995,50.71631
tza,1996,50.47487
tza,1997,49.99688
tza,1998,48.98959
tza,1999,48.76734
tza,2000,48.45827
tza,2001,47.84261
tza,2002,46.27139
tza,2003,44.88191
tza,2004,44.39339
tza,2005,43.62721
tza,2006,42.31411
tza,2007,42.01219
tza,2008,41.05462
tza,2009,41.90158
tza,2010,39.99875
tza,2011,37.45326
tza,2012,37.23831
tza,2013,36.20473
tza,2014,35.49859
tza,2015,35.16003
tza,2016,34.17958
tza,2017,33.33031
tza,2018,31.56027
tza,2019,30.65498
uga,1991,33.92716
uga,1992,33.81091
uga,1993,33.15829
uga,1994,32.75751
uga,1995,31.96778
uga,1996,30.96451
uga,1997,30.13252
uga,1998,29.57461
uga,1999,28.81241
uga,2000,28.27699
uga,2001,27.37568
uga,2002,26.1966
uga,2003,26.07393
uga,2004,24.68892
uga,2005,23.60338
uga,2006,22.6503
uga,2007,20.71263
uga,2008,19.65543
uga,2009,20.37006
uga,2010,19.17571
uga,2011,17.38771
uga,2012,16.3735
uga,2013,15.73054
uga,2014,15.43381
uga,2015,14.82147
uga,2016,14.08213
uga,2017,14.0245
uga,2018,13.15088
uga,2019,12.5773
ukr,1991,0.59668
ukr,1992,0.60399
ukr,1993,0.60627
ukr,1994,0.62215
ukr,1995,0.6274
ukr,1996,0.63183
ukr,1997,0.62699
ukr,1998,0.62291
ukr,1999,0.61672
ukr,2000,0.59592
ukr,2001,0.56914
ukr,2002,0.54986
ukr,2003,0.52538
ukr,2004,0.49911
ukr,2005,0.48226
ukr,2006,0.45975
ukr,2007,0.43944
ukr,2008,0.41564
ukr,2009,0.40759
ukr,2010,0.43126
ukr,2011,0.38624
ukr,2012,0.34391
ukr,2013,0.33719
ukr,2014,0.28938
ukr,2015,0.2463
ukr,2016,0.24882
ukr,2017,0.255
ukr,2018,0.24736
ukr,2019,0.22684
ury,1991,1.87368
ury,1992,1.83059
ury,1993,1.78876
ury,1994,1.73273
ury,1995,1.69659
ury,1996,1.65102
ury,1997,1.57886
ury,1998,1.49135
ury,1999,1.453
ury,2000,1.44208
ury,2001,1.37121
ury,2002,1.49939
ury,2003,1.35234
ury,2004,1.55579
ury,2005,1.31353
ury,2006,2.02194
ury,2007,1.77342
ury,2008,1.57478
ury,2009,1.71813
ury,2010,1.28304
ury,2011,1.28716
ury,2012,1.2311
ury,2013,1.13393
ury,2014,0.95098
ury,2015,0.8718
ury,2016,0.84196
ury,2017,0.77425
ury,2018,0.78142
ury,2019,0.82319
usa,1991,0.29222
usa,1992,0.29116
usa,1993,0.26942
usa,1994,0.14622
usa,1995,0.12427
usa,1996,0.1448
usa,1997,0.13248
usa,1998,0.10727
usa,1999,0.10079
usa,2000,0.10291
usa,2001,0.09845
usa,2002,0.0884
usa,2003,0.09175
usa,2004,0.08348
usa,2005,0.0864
usa,2006,0.07273
usa,2007,0.08975
usa,2008,0.08359
usa,2009,0.06492
usa,2010,0.08388
usa,2011,0.07619
usa,2012,0.0774
usa,2013,0.07
usa,2014,0.05891
usa,2015,0.06709
usa,2016,0.05836
usa,2017,0.05036
usa,2018,0.06205
usa,2019,0.05066
uzb,1991,15.80074
uzb,1992,16.0262
uzb,1993,16.14224
uzb,1994,16.1224
uzb,1995,16.22354
uzb,1996,16.26809
uzb,1997,16.10655
uzb,1998,15.95492
uzb,1999,15.75077
uzb,2000,15.5169
uzb,2001,15.229
uzb,2002,14.90703
uzb,2003,14.57247
uzb,2004,14.1514
uzb,2005,13.73162
uzb,2006,13.25241
uzb,2007,12.71697
uzb,2008,12.22076
uzb,2009,11.71206
uzb,2010,11.19708
uzb,2011,10.62487
uzb,2012,10.06614
uzb,2013,9.50759
uzb,2014,8.9542
uzb,2015,8.40408
uzb,2016,7.88277
uzb,2017,7.39864
uzb,2018,6.93744
uzb,2019,6.48596
vct,1991,2.2883
vct,1992,2.25333
vct,1993,2.20592
vct,1994,2.16571
vct,1995,2.11485
vct,1996,2.06547
vct,1997,2.00335
vct,1998,1.94157
vct,1999,1.885
vct,2000,1.82565
vct,2001,1.7571
vct,2002,1.69414
vct,2003,1.62706
vct,2004,1.57505
vct,2005,1.52867
vct,2006,1.47637
vct,2007,1.43595
vct,2008,1.41476
vct,2009,1.3913
vct,2010,1.36447
vct,2011,1.35185
vct,2012,1.33233
vct,2013,1.31425
vct,2014,1.29757
vct,2015,1.28812
vct,2016,1.27379
vct,2017,1.26758
vct,2018,1.26124
vct,2019,1.2636
ven,1991,1.46632
ven,1992,1.41548
ven,1993,1.48517
ven,1994,1.52361
ven,1995,1.22743
ven,1996,1.33882
ven,1997,0.80874
ven,1998,1.39528
ven,1999,2.11483
ven,2000,1.71449
ven,2001,2.34354
ven,2002,2.60765
ven,2003,2.71853
ven,2004,1.9572
ven,2005,2.39434
ven,2006,1.74519
ven,2007,1.1568
ven,2008,1.29911
ven,2009,1.1391
ven,2010,0.94351
ven,2011,1.03838
ven,2012,1.13186
ven,2013,1.1329
ven,2014,1.23329
ven,2015,1.37669
ven,2016,1.65026
ven,2017,1.92609
ven,2018,2.254
ven,2019,2.70377
vir,1991,0.435
vir,1992,0.43365
vir,1993,0.43039
vir,1994,0.42159
vir,1995,0.41386
vir,1996,0.40679
vir,1997,0.39669
vir,1998,0.387
vir,1999,0.37976
vir,2000,0.36593
vir,2001,0.35738
vir,2002,0.35019
vir,2003,0.34454
vir,2004,0.33169
vir,2005,0.31713
vir,2006,0.29979
vir,2007,0.28654
vir,2008,0.27733
vir,2009,0.28781
vir,2010,0.28516
vir,2011,0.30061
vir,2012,0.31844
vir,2013,0.32572
vir,2014,0.32671
vir,2015,0.32531
vir,2016,0.32056
vir,2017,0.31762
vir,2018,0.31219
vir,2019,0.30877
vnm,1991,49.11302
vnm,1992,48.79283
vnm,1993,48.33566
vnm,1994,47.62267
vnm,1995,46.83668
vnm,1996,45.95044
vnm,1997,39.619
vnm,1998,37.83894
vnm,1999,38.56339
vnm,2000,37.43764
vnm,2001,37.63421
vnm,2002,38.15469
vnm,2003,36.09535
vnm,2004,32.71426
vnm,2005,29.37494
vnm,2006,26.0996
vnm,2007,22.87524
vnm,2008,19.82118
vnm,2009,16.87434
vnm,2010,19.40859
vnm,2011,18.4719
vnm,2012,17.46111
vnm,2013,17.16843
vnm,2014,21.41766
vnm,2015,17.17303
vnm,2016,16.05375
vnm,2017,15.59348
vnm,2018,14.93446
vnm,2019,13.90302
vut,1991,4.21017
vut,1992,4.20928
vut,1993,4.21412
vut,1994,4.16626
vut,1995,4.16047
vut,1996,4.13366
vut,1997,4.0794
vut,1998,4.01723
vut,1999,3.98511
vut,2000,3.89727
vut,2001,3.88913
vut,2002,3.89303
vut,2003,3.75328
vut,2004,3.68338
vut,2005,3.51799
vut,2006,3.38647
vut,2007,4.74276
vut,2008,6.54879
vut,2009,8.94119
vut,2010,4.10922
vut,2011,3.81511
vut,2012,3.86014
vut,2013,3.51877
vut,2014,3.34164
vut,2015,3.23041
vut,2016,3.02688
vut,2017,2.83079
vut,2018,2.65951
vut,2019,2.48731
wsm,1991,2.63854
wsm,1992,2.64656
wsm,1993,2.63389
wsm,1994,2.65678
wsm,1995,2.61989
wsm,1996,2.5688
wsm,1997,2.5514
wsm,1998,2.51993
wsm,1999,2.47659
wsm,2000,2.38957
wsm,2001,2.29659
wsm,2002,2.21752
wsm,2003,2.1411
wsm,2004,2.05809
wsm,2005,1.97558
wsm,2006,1.90495
wsm,2007,1.81336
wsm,2008,1.74268
wsm,2009,1.69828
wsm,2010,1.65764
wsm,2011,1.56566
wsm,2012,1.53017
wsm,2013,1.97428
wsm,2014,2.53296
wsm,2015,3.18163
wsm,2016,3.92002
wsm,2017,4.89385
wsm,2018,4.66083
wsm,2019,4.31606
yem,1991,16.41374
yem,1992,16.21269
yem,1993,16.06584
yem,1994,15.90643
yem,1995,15.86708
yem,1996,15.89744
yem,1997,15.67948
yem,1998,15.05449
yem,1999,15.05407
yem,2000,14.89131
yem,2001,14.37129
yem,2002,14.02456
yem,2003,13.74491
yem,2004,13.52533
yem,2005,13.29743
yem,2006,12.96261
yem,2007,12.63667
yem,2008,12.47886
yem,2009,11.91342
yem,2010,11.68217
yem,2011,11.98522
yem,2012,11.71175
yem,2013,11.50114
yem,2014,11.4101
yem,2015,11.37525
yem,2016,11.68094
yem,2017,11.82871
yem,2018,11.79321
yem,2019,11.65646
zaf,1991,1.44295
zaf,1992,1.49194
zaf,1993,1.51427
zaf,1994,1.52136
zaf,1995,1.51299
zaf,1996,1.52927
zaf,1997,1.53185
zaf,1998,1.5293
zaf,1999,1.54387
zaf,2000,1.45315
zaf,2001,1.26217
zaf,2002,1.09573
zaf,2003,0.82537
zaf,2004,0.74578
zaf,2005,0.6046
zaf,2006,0.64825
zaf,2007,0.44477
zaf,2008,0.85634
zaf,2009,0.85758
zaf,2010,0.85497
zaf,2011,0.75765
zaf,2012,0.65977
zaf,2013,0.63589
zaf,2014,0.55543
zaf,2015,0.56308
zaf,2016,0.48743
zaf,2017,0.53632
zaf,2018,0.52279
zaf,2019,0.55543
zmb,1991,34.93873
zmb,1992,35.28485
zmb,1993,36.87034
zmb,1994,36.85353
zmb,1995,37.95382
zmb,1996,37.9264
zmb,1997,37.92676
zmb,1998,40.27176
zmb,1999,42.3419
zmb,2000,41.60001
zmb,2001,41.27081
zmb,2002,40.86921
zmb,2003,40.4709
zmb,2004,39.18726
zmb,2005,38.38385
zmb,2006,36.62226
zmb,2007,36.03548
zmb,2008,35.50382
zmb,2009,36.85719
zmb,2010,35.62487
zmb,2011,34.68625
zmb,2012,34.91035
zmb,2013,33.27661
zmb,2014,31.67173
zmb,2015,30.49631
zmb,2016,28.36639
zmb,2017,25.06505
zmb,2018,26.14965
zmb,2019,21.98155
zwe,1991,18.13317
zwe,1992,17.19539
zwe,1993,18.76627
zwe,1994,18.4089
zwe,1995,17.5338
zwe,1996,15.98741
zwe,1997,14.59926
zwe,1998,14.66221
zwe,1999,14.8684
zwe,2000,13.93473
zwe,2001,12.74136
zwe,2002,11.93605
zwe,2003,11.12975
zwe,2004,9.00041
zwe,2005,6.24696
zwe,2006,4.45907
zwe,2007,5.68472
zwe,2008,9.80416
zwe,2009,9.42273
zwe,2010,9.86697
zwe,2011,9.59692
zwe,2012,9.2696
zwe,2013,9.54608
zwe,2014,9.4037
zwe,2015,9.51773
zwe,2016,9.41637
zwe,2017,9.45134
zwe,2018,9.51443
zwe,2019,10.18385
