geo,time,service_workers_percent_of_employment
twn,1994,49.87661
twn,1995,50.40153
twn,1996,50.94627
twn,1997,51.4757
twn,1998,52.05164
twn,1999,52.68352
twn,2000,53.32989
twn,2001,54.38307
twn,2002,55.14834
twn,2003,55.59657
twn,2004,55.93376
twn,2005,56.19727
twn,2006,56.47948
twn,2007,56.52353
twn,2008,56.59906
twn,2009,57.28283
twn,2010,57.26312
twn,2011,57.04315
twn,2012,57.24788
twn,2013,57.40343
twn,2014,57.46595
twn,2015,57.5957
twn,2016,57.76716
twn,2017,57.92277
twn,2018,58.03394
twn,2019,58.23867
tza,1991,12.6786
tza,1992,12.70574
tza,1993,12.74528
tza,1994,12.80284
tza,1995,12.91102
tza,1996,13.064
tza,1997,13.23352
tza,1998,13.46716
tza,1999,13.79974
tza,2000,14.18208
tza,2001,14.75359
tza,2002,16.07703
tza,2003,17.47166
tza,2004,18.99365
tza,2005,20.61632
tza,2006,22.32735
tza,2007,22.69639
tza,2008,23.04036
tza,2009,23.38636
tza,2010,23.80461
tza,2011,24.30628
tza,2012,24.67802
tza,2013,25.18615
tza,2014,25.69557
tza,2015,26.22658
tza,2016,26.79821
tza,2017,27.38499
tza,2018,27.89972
tza,2019,28.44351
uga,1991,19.78582
uga,1992,19.88454
uga,1993,20.09726
uga,1994,20.29667
uga,1995,20.6494
uga,1996,20.98169
uga,1997,21.23278
uga,1998,21.51203
uga,1999,21.94651
uga,2000,22.19581
uga,2001,22.55342
uga,2002,23.09385
uga,2003,23.5
uga,2004,23.71633
uga,2005,23.90803
uga,2006,24.32185
uga,2007,24.61648
uga,2008,24.91926
uga,2009,25.14194
uga,2010,25.27968
uga,2011,25.61247
uga,2012,25.8489
uga,2013,21.0796
uga,2014,20.76966
uga,2015,20.9416
uga,2016,20.86421
uga,2017,20.73942
uga,2018,21.00557
uga,2019,21.36051
ukr,1991,45.57078
ukr,1992,45.85524
ukr,1993,46.0916
ukr,1994,46.42246
ukr,1995,46.79159
ukr,1996,47.12436
ukr,1997,47.80511
ukr,1998,48.10957
ukr,1999,48.31877
ukr,2000,48.99482
ukr,2001,49.52996
ukr,2002,49.98265
ukr,2003,50.59669
ukr,2004,51.06692
ukr,2005,51.49562
ukr,2006,52.01666
ukr,2007,52.46588
ukr,2008,52.87356
ukr,2009,53.17374
ukr,2010,54.00139
ukr,2011,54.00913
ukr,2012,54.23546
ukr,2013,55.18799
ukr,2014,59.09372
ukr,2015,60.05805
ukr,2016,60.1584
ukr,2017,60.30311
ukr,2018,60.97745
ukr,2019,61.25637
ury,1991,64.10846
ury,1992,64.02805
ury,1993,64.18208
ury,1994,64.19743
ury,1995,64.51714
ury,1996,64.69452
ury,1997,64.60582
ury,1998,64.71233
ury,1999,65.20777
ury,2000,65.8481
ury,2001,66.62788
ury,2002,67.5909
ury,2003,68.00449
ury,2004,68.06732
ury,2005,67.99625
ury,2006,68.07483
ury,2007,67.64642
ury,2008,67.86508
ury,2009,68.08691
ury,2010,67.02037
ury,2011,69.42838
ury,2012,70.26409
ury,2013,69.12836
ury,2014,69.85265
ury,2015,70.71214
ury,2016,71.72261
ury,2017,71.52103
ury,2018,72.44208
ury,2019,72.75754
usa,1991,72.11151
usa,1992,72.25962
usa,1993,72.40121
usa,1994,72.49977
usa,1995,72.68317
usa,1996,72.89386
usa,1997,73.11104
usa,1998,73.3598
usa,1999,73.63417
usa,2000,73.93657
usa,2001,74.7383
usa,2002,75.70377
usa,2003,76.04522
usa,2004,76.1468
usa,2005,76.3303
usa,2006,76.2642
usa,2007,76.56972
usa,2008,77.19848
usa,2009,78.64672
usa,2010,78.9381
usa,2011,78.84232
usa,2012,78.8757
usa,2013,78.7295
usa,2014,78.6707
usa,2015,78.7006
usa,2016,78.7869
usa,2017,78.84672
usa,2018,78.75842
usa,2019,78.76642
uzb,1991,33.58627
uzb,1992,34.69675
uzb,1993,34.66441
uzb,1994,34.55736
uzb,1995,34.97738
uzb,1996,35.75159
uzb,1997,36.10856
uzb,1998,37.44876
uzb,1999,38.46205
uzb,2000,39.53509
uzb,2001,40.68159
uzb,2002,41.79667
uzb,2003,42.88451
uzb,2004,43.98354
uzb,2005,45.10068
uzb,2006,46.18514
uzb,2007,47.32451
uzb,2008,48.43853
uzb,2009,49.44705
uzb,2010,50.4853
uzb,2011,50.14869
uzb,2012,50.64882
uzb,2013,50.03965
uzb,2014,49.61215
uzb,2015,49.42452
uzb,2016,49.41617
uzb,2017,49.6912
uzb,2018,50.5603
uzb,2019,51.14006
vct,1991,53.97512
vct,1992,54.94779
vct,1993,55.85012
vct,1994,56.97871
vct,1995,57.85574
vct,1996,58.99192
vct,1997,59.70315
vct,1998,60.41021
vct,1999,61.5466
vct,2000,62.68145
vct,2001,63.575
vct,2002,64.13219
vct,2003,64.43028
vct,2004,64.82789
vct,2005,65.34054
vct,2006,65.44067
vct,2007,65.63256
vct,2008,66.28355
vct,2009,66.80533
vct,2010,67.30787
vct,2011,67.77529
vct,2012,68.20101
vct,2013,68.47601
vct,2014,68.97198
vct,2015,69.23996
vct,2016,69.53433
vct,2017,69.7948
vct,2018,70.08137
vct,2019,70.40516
ven,1991,61.35479
ven,1992,61.63544
ven,1993,62.48637
ven,1994,62.47896
ven,1995,62.94669
ven,1996,64.10014
ven,1997,65.32617
ven,1998,65.52827
ven,1999,67.10113
ven,2000,66.56536
ven,2001,68.25807
ven,2002,69.33229
ven,2003,69.36882
ven,2004,69.17048
ven,2005,69.0652
ven,2006,68.39861
ven,2007,68.03405
ven,2008,68.60918
ven,2009,69.25445
ven,2010,70.08792
ven,2011,70.5245
ven,2012,70.72128
ven,2013,71.22078
ven,2014,71.95453
ven,2015,72.79726
ven,2016,73.756
ven,2017,74.74133
ven,2018,75.68665
ven,2019,76.34101
vir,1991,70.25126
vir,1992,70.41143
vir,1993,70.56205
vir,1994,70.6697
vir,1995,70.85406
vir,1996,71.09937
vir,1997,71.27735
vir,1998,71.46109
vir,1999,71.7705
vir,2000,72.00155
vir,2001,72.41505
vir,2002,72.83133
vir,2003,73.18171
vir,2004,73.38325
vir,2005,73.51344
vir,2006,73.67376
vir,2007,73.76726
vir,2008,74.01488
vir,2009,74.79264
vir,2010,75.06878
vir,2011,75.74237
vir,2012,76.65742
vir,2013,77.17267
vir,2014,77.44246
vir,2015,77.63625
vir,2016,77.84312
vir,2017,78.20387
vir,2018,78.43993
vir,2019,78.71433
vnm,1991,18.99928
vnm,1992,19.61432
vnm,1993,20.12827
vnm,1994,20.70711
vnm,1995,21.21305
vnm,1996,21.44055
vnm,1997,22.03796
vnm,1998,23.6504
vnm,1999,23.02038
vnm,2000,22.30645
vnm,2001,22.10841
vnm,2002,23.2585
vnm,2003,23.91146
vnm,2004,24.75166
vnm,2005,26.43516
vnm,2006,28.14686
vnm,2007,30.328
vnm,2008,30.37897
vnm,2009,30.59946
vnm,2010,29.61406
vnm,2011,30.39966
vnm,2012,31.43532
vnm,2013,31.99832
vnm,2014,32.21479
vnm,2015,33.23752
vnm,2016,33.37291
vnm,2017,34.06755
vnm,2018,34.66566
vnm,2019,35.34195
vut,1991,29.99064
vut,1992,29.96613
vut,1993,29.66267
vut,1994,29.98
vut,1995,29.69325
vut,1996,29.6865
vut,1997,29.98756
vut,1998,30.45128
vut,1999,30.41504
vut,2000,30.94049
vut,2001,30.52988
vut,2002,29.9229
vut,2003,30.55862
vut,2004,30.78528
vut,2005,31.40577
vut,2006,32.09755
vut,2007,32.60224
vut,2008,33.03302
vut,2009,32.42097
vut,2010,29.31323
vut,2011,28.98313
vut,2012,28.80607
vut,2013,28.62158
vut,2014,28.57865
vut,2015,28.47186
vut,2016,28.69719
vut,2017,28.76821
vut,2018,28.96529
vut,2019,29.13926
wsm,1991,36.18274
wsm,1992,36.10613
wsm,1993,36.26113
wsm,1994,35.99161
wsm,1995,36.7839
wsm,1996,37.13705
wsm,1997,37.02631
wsm,1998,37.57214
wsm,1999,38.14476
wsm,2000,38.54849
wsm,2001,39.38964
wsm,2002,39.52787
wsm,2003,39.89119
wsm,2004,39.57832
wsm,2005,39.82992
wsm,2006,40.00389
wsm,2007,40.98064
wsm,2008,41.19999
wsm,2009,41.41988
wsm,2010,42.02442
wsm,2011,42.28519
wsm,2012,42.26778
wsm,2013,42.22524
wsm,2014,42.88799
wsm,2015,43.03824
wsm,2016,43.56339
wsm,2017,44.05082
wsm,2018,44.52685
wsm,2019,44.90253
yem,1991,33.3992
yem,1992,33.58777
yem,1993,34.02001
yem,1994,34.30989
yem,1995,35.71624
yem,1996,37.41354
yem,1997,39.25301
yem,1998,41.06041
yem,1999,42.94472
yem,2000,44.75765
yem,2001,46.85384
yem,2002,48.91533
yem,2003,50.81769
yem,2004,52.71075
yem,2005,53.32345
yem,2006,54.25453
yem,2007,55.19188
yem,2008,55.6525
yem,2009,56.2716
yem,2010,56.8551
yem,2011,57.8354
yem,2012,57.28772
yem,2013,56.46644
yem,2014,56.27404
yem,2015,58.16804
yem,2016,59.46166
yem,2017,60.64868
yem,2018,61.51189
yem,2019,62.21964
zaf,1991,59.88602
zaf,1992,60.07886
zaf,1993,60.34013
zaf,1994,60.62435
zaf,1995,60.91059
zaf,1996,61.28814
zaf,1997,61.63178
zaf,1998,61.95121
zaf,1999,62.37643
zaf,2000,62.82123
zaf,2001,63.68999
zaf,2002,64.51901
zaf,2003,65.2595
zaf,2004,66.00825
zaf,2005,66.72647
zaf,2006,67.46053
zaf,2007,68.09818
zaf,2008,68.65608
zaf,2009,69.69959
zaf,2010,70.75294
zaf,2011,71.23363
zaf,2012,71.72879
zaf,2013,71.50466
zaf,2014,71.93721
zaf,2015,70.56914
zaf,2016,71.10387
zaf,2017,71.37668
zaf,2018,71.70926
zaf,2019,72.39754
zmb,1991,21.93629
zmb,1992,22.01532
zmb,1993,22.32671
zmb,1994,22.29886
zmb,1995,22.4988
zmb,1996,22.77716
zmb,1997,22.98868
zmb,1998,22.98045
zmb,1999,22.61125
zmb,2000,22.21995
zmb,2001,21.86821
zmb,2002,21.47616
zmb,2003,21.19209
zmb,2004,20.91481
zmb,2005,20.60316
zmb,2006,20.75054
zmb,2007,20.90222
zmb,2008,21.03207
zmb,2009,23.81204
zmb,2010,26.96195
zmb,2011,30.21472
zmb,2012,33.87186
zmb,2013,35.19947
zmb,2014,36.23699
zmb,2015,37.1311
zmb,2016,37.95068
zmb,2017,38.60291
zmb,2018,39.28507
zmb,2019,39.83607
zwe,1991,25.93929
zwe,1992,25.91999
zwe,1993,26.12102
zwe,1994,26.4812
zwe,1995,26.69212
zwe,1996,27.16987
zwe,1997,27.50052
zwe,1998,27.87897
zwe,1999,28.13979
zwe,2000,27.81394
zwe,2001,27.70475
zwe,2002,27.2001
zwe,2003,26.50595
zwe,2004,26.15045
zwe,2005,25.84379
zwe,2006,25.43241
zwe,2007,25.24591
zwe,2008,24.43857
zwe,2009,24.75314
zwe,2010,25.21803
zwe,2011,25.04392
zwe,2012,25.41211
zwe,2013,25.30934
zwe,2014,25.39939
zwe,2015,25.72851
zwe,2016,26.0736
zwe,2017,26.62622
zwe,2018,27.22902
zwe,2019,27.23623
