geo,time,lung_cancer_number_of_new_female_cases
sur,1991,10.39
sur,1992,10.73
sur,1993,11.1
sur,1994,10.79
sur,1995,10.15
sur,1996,10.08
sur,1997,10.67
sur,1998,11.41
sur,1999,12.51
sur,2000,13.4
sur,2001,14.32
sur,2002,15.56
sur,2003,16.36
sur,2004,17.19
sur,2005,17.66
sur,2006,18.03
sur,2007,18.28
sur,2008,19.32
sur,2009,20.28
sur,2010,20.58
sur,2011,21.21
sur,2012,22.05
sur,2013,23.39
sur,2014,24.87
sur,2015,26.01
sur,2016,26.88
sur,2017,27.63
sur,2018,28.57
sur,2019,29.41
sur,2020,29.65
sur,2021,28.22
svk,1990,353.1
svk,1991,358.95
svk,1992,353.41
svk,1993,358.98
svk,1994,358.43
svk,1995,376.48
svk,1996,372.26
svk,1997,400.35
svk,1998,402.34
svk,1999,413.54
svk,2000,419.23
svk,2001,444.25
svk,2002,450.17
svk,2003,468.75
svk,2004,485.63
svk,2005,503.08
svk,2006,523.17
svk,2007,560.27
svk,2008,564.25
svk,2009,598.43
svk,2010,581.09
svk,2011,606.07
svk,2012,617.15
svk,2013,629.93
svk,2014,631.26
svk,2015,630.47
svk,2016,624.88
svk,2017,644.5
svk,2018,651.74
svk,2019,651.3
svk,2020,653.46
svk,2021,672.47
svn,1990,166.63
svn,1991,177.18
svn,1992,183.23
svn,1993,189.49
svn,1994,192.94
svn,1995,202.9
svn,1996,207.45
svn,1997,216.44
svn,1998,221.46
svn,1999,245.09
svn,2000,252.72
svn,2001,265.91
svn,2002,273.69
svn,2003,291.07
svn,2004,307.88
svn,2005,318.09
svn,2006,315.62
svn,2007,340.67
svn,2008,340.84
svn,2009,357.34
svn,2010,368.18
svn,2011,383.51
svn,2012,396.54
svn,2013,410.91
svn,2014,421.6
svn,2015,443.11
svn,2016,475.29
svn,2017,526.53
svn,2018,532.97
svn,2019,511.64
svn,2020,482.59
svn,2021,484.44
swe,1990,995.06
swe,1991,1056.43
swe,1992,1097.88
swe,1993,1111.56
swe,1994,1142.25
swe,1995,1250.15
swe,1996,1315.49
swe,1997,1351.25
swe,1998,1376.57
swe,1999,1431.85
swe,2000,1497.21
swe,2001,1564.64
swe,2002,1550.97
swe,2003,1579.92
swe,2004,1691.85
swe,2005,1744.44
swe,2006,1805.69
swe,2007,1861.03
swe,2008,1887.42
swe,2009,1936.27
swe,2010,1934.38
swe,2011,2002.73
swe,2012,2023.01
swe,2013,2068.19
swe,2014,2146.68
swe,2015,2133.41
swe,2016,2159.71
swe,2017,2274.84
swe,2018,2282.14
swe,2019,2307.87
swe,2020,2200.7
swe,2021,2193.83
swz,1990,11.54
swz,1991,12.19
swz,1992,12.75
swz,1993,13.3
swz,1994,14.02
swz,1995,14.57
swz,1996,15.42
swz,1997,16.35
swz,1998,17.59
swz,1999,19.42
swz,2000,21.44
swz,2001,23.43
swz,2002,25.58
swz,2003,26.98
swz,2004,28.44
swz,2005,29.33
swz,2006,29.8
swz,2007,30.3
swz,2008,30.36
swz,2009,30.76
swz,2010,30.25
swz,2011,30.25
swz,2012,30.67
swz,2013,31.2
swz,2014,31.6
swz,2015,32.46
swz,2016,32.92
swz,2017,33.49
swz,2018,34.11
swz,2019,34.64
swz,2020,35.09
swz,2021,35.27
syc,1990,1.94
syc,1991,1.98
syc,1992,2.05
syc,1993,2.12
syc,1994,2.18
syc,1995,2.24
syc,1996,2.34
syc,1997,2.45
syc,1998,2.56
syc,1999,2.64
syc,2000,2.73
syc,2001,2.81
syc,2002,2.86
syc,2003,2.9
syc,2004,2.9
syc,2005,2.91
syc,2006,2.95
syc,2007,3.03
syc,2008,3.07
syc,2009,3.02
syc,2010,3.03
syc,2011,3.1
syc,2012,3.19
syc,2013,3.3
syc,2014,3.43
syc,2015,3.55
syc,2016,3.71
syc,2017,3.85
syc,2018,4.01
syc,2019,4.15
syc,2020,3.65
syc,2021,3.89
syr,1990,153.68
syr,1991,162.7
syr,1992,177.38
syr,1993,177.49
syr,1994,185.31
syr,1995,194.76
syr,1996,202.53
syr,1997,210.33
syr,1998,222.93
syr,1999,226.75
syr,2000,238.49
syr,2001,230.81
syr,2002,232.31
syr,2003,228.78
syr,2004,234.14
syr,2005,237.84
syr,2006,245.04
syr,2007,253.27
syr,2008,272.48
syr,2009,287.61
syr,2010,308.18
syr,2011,323.79
syr,2012,332.52
syr,2013,337.83
syr,2014,342.06
syr,2015,342.84
syr,2016,348.86
syr,2017,356.44
syr,2018,365.2
syr,2019,375.7
syr,2020,385.69
syr,2021,396.38
tcd,1990,27.02
tcd,1991,27.03
tcd,1992,27.75
tcd,1993,28.47
tcd,1994,28.59
tcd,1995,28.77
tcd,1996,29.47
tcd,1997,30.12
tcd,1998,30.89
tcd,1999,31.7
tcd,2000,32.5
tcd,2001,33.69
tcd,2002,35.16
tcd,2003,36.89
tcd,2004,38.32
tcd,2005,39.75
tcd,2006,41.18
tcd,2007,43.15
tcd,2008,45.2
tcd,2009,46.65
tcd,2010,48.73
tcd,2011,50.72
tcd,2012,52.87
tcd,2013,54.9
tcd,2014,57.16
tcd,2015,59.09
tcd,2016,61.67
tcd,2017,64.22
tcd,2018,66.82
tcd,2019,69.39
tcd,2020,72.18
tcd,2021,74.61
tgo,1990,18.36
tgo,1991,19
tgo,1992,19.56
tgo,1993,20.01
tgo,1994,20.59
tgo,1995,21.07
tgo,1996,21.68
tgo,1997,22.67
tgo,1998,23.53
tgo,1999,24.26
tgo,2000,25.32
tgo,2001,26.61
tgo,2002,28.05
tgo,2003,29.55
tgo,2004,30.62
tgo,2005,31.97
tgo,2006,33.57
tgo,2007,35.52
tgo,2008,37.71
tgo,2009,40.08
tgo,2010,42.09
tgo,2011,44.32
tgo,2012,46.21
tgo,2013,48.21
tgo,2014,50.85
tgo,2015,53.12
tgo,2016,56.68
tgo,2017,60.26
tgo,2018,63.35
tgo,2019,66.83
tgo,2020,70.24
tgo,2021,73.57
tha,1990,3391.62
tha,1991,3670.73
tha,1992,3916.32
tha,1993,4178.35
tha,1994,4439.03
tha,1995,4699.09
tha,1996,5013.48
tha,1997,5082.1
tha,1998,5138.55
tha,1999,5451.81
tha,2000,5632.82
tha,2001,5594.02
tha,2002,5809.26
tha,2003,5900.33
tha,2004,6121.23
tha,2005,6231.66
tha,2006,6332.95
tha,2007,6439.66
tha,2008,6512.19
tha,2009,6502.19
tha,2010,6694.15
tha,2011,6733.43
tha,2012,6749.07
tha,2013,6775.97
tha,2014,6921.48
tha,2015,7130.29
tha,2016,7378.18
tha,2017,7554.02
tha,2018,8010.43
tha,2019,8490.21
tha,2020,8890.95
tha,2021,9260.66
tjk,1990,118.2
tjk,1991,119.31
tjk,1992,119.76
tjk,1993,115.1
tjk,1994,112.67
tjk,1995,105.4
tjk,1996,98.66
tjk,1997,91.59
tjk,1998,88.46
tjk,1999,85.66
tjk,2000,82.98
tjk,2001,81.33
tjk,2002,82.06
tjk,2003,83.8
tjk,2004,85.86
tjk,2005,89.31
tjk,2006,91.79
tjk,2007,95.25
tjk,2008,97.13
tjk,2009,99.76
tjk,2010,98.93
tjk,2011,100.12
tjk,2012,102.26
tjk,2013,102.88
tjk,2014,108.01
tjk,2015,111.36
tjk,2016,116.72
tjk,2017,121.64
tjk,2018,126.67
tjk,2019,132.11
tjk,2020,139.34
tjk,2021,146.92
tkl,1990,0.09
tkl,1991,0.09
tkl,1992,0.09
tkl,1993,0.09
tkl,1994,0.09
tkl,1995,0.09
tkl,1996,0.09
tkl,1997,0.09
tkl,1998,0.09
tkl,1999,0.09
tkl,2000,0.1
tkl,2001,0.1
tkl,2002,0.1
tkl,2003,0.1
tkl,2004,0.1
tkl,2005,0.1
tkl,2006,0.1
tkl,2007,0.1
tkl,2008,0.1
tkl,2009,0.11
tkl,2010,0.11
tkl,2011,0.11
tkl,2012,0.11
tkl,2013,0.11
tkl,2014,0.11
tkl,2015,0.11
tkl,2016,0.11
tkl,2017,0.12
tkl,2018,0.12
tkl,2019,0.12
tkl,2020,0.12
tkl,2021,0.12
tkm,1990,68.58
tkm,1991,64.25
tkm,1992,64.93
tkm,1993,67.53
tkm,1994,64.29
tkm,1995,65.44
tkm,1996,66.6
tkm,1997,64.03
tkm,1998,60.74
tkm,1999,55.99
tkm,2000,54.2
tkm,2001,56.19
tkm,2002,53.08
tkm,2003,49.45
tkm,2004,49.61
tkm,2005,55.32
tkm,2006,60.54
tkm,2007,60.4
tkm,2008,62.11
tkm,2009,59.46
tkm,2010,58.91
tkm,2011,63.38
tkm,2012,65.11
tkm,2013,65.89
tkm,2014,72.14
tkm,2015,71.37
tkm,2016,74.27
tkm,2017,77.7
tkm,2018,80.18
tkm,2019,83.01
tkm,2020,85.52
tkm,2021,87.71
tls,1990,9.06
tls,1991,9.5
tls,1992,9.99
tls,1993,10.5
tls,1994,11.01
tls,1995,11.67
tls,1996,12.21
tls,1997,12.74
tls,1998,13.35
tls,1999,13.74
tls,2000,14.42
tls,2001,14.93
tls,2002,15.11
tls,2003,15.7
tls,2004,15.89
tls,2005,16.6
tls,2006,17.29
tls,2007,18.29
tls,2008,19.3
tls,2009,21
tls,2010,22.29
tls,2011,24.48
tls,2012,26.09
tls,2013,27.52
tls,2014,28.84
tls,2015,29.69
tls,2016,30.73
tls,2017,31.74
tls,2018,32.77
tls,2019,33.98
tls,2020,34.28
tls,2021,35.03
ton,1990,2.88
ton,1991,2.95
ton,1992,2.97
ton,1993,3.06
ton,1994,3.14
ton,1995,3.26
ton,1996,3.33
ton,1997,3.46
ton,1998,3.6
ton,1999,3.68
ton,2000,3.79
ton,2001,3.84
ton,2002,3.87
ton,2003,3.91
ton,2004,3.99
ton,2005,4.07
ton,2006,4.14
ton,2007,4.22
ton,2008,4.3
ton,2009,4.36
ton,2010,4.44
ton,2011,4.48
ton,2012,4.53
ton,2013,4.58
ton,2014,4.62
ton,2015,4.75
ton,2016,4.81
ton,2017,4.88
ton,2018,4.96
ton,2019,5.04
ton,2020,5.12
ton,2021,5.22
tto,1990,21.43
tto,1991,23.06
tto,1992,23.36
tto,1993,23.57
tto,1994,22.91
tto,1995,24.6
tto,1996,24.46
tto,1997,25.51
tto,1998,26.24
tto,1999,26.67
tto,2000,27.24
tto,2001,28.07
tto,2002,28.86
tto,2003,30.57
tto,2004,30.07
tto,2005,30.4
tto,2006,32.53
tto,2007,35.32
tto,2008,37.34
tto,2009,37.16
tto,2010,37.89
tto,2011,39.17
tto,2012,38.25
tto,2013,40.51
tto,2014,41.98
tto,2015,42.06
tto,2016,44.33
tto,2017,44.69
tto,2018,45.54
tto,2019,46.64
tto,2020,48.18
tto,2021,48.83
tun,1990,65.71
tun,1991,70.51
tun,1992,75.42
tun,1993,79.53
tun,1994,82.59
tun,1995,90.22
tun,1996,94.48
tun,1997,98.66
tun,1998,103.85
tun,1999,108.43
tun,2000,112.67
tun,2001,116.62
tun,2002,120.76
tun,2003,124.43
tun,2004,128.08
tun,2005,133.75
tun,2006,138.86
tun,2007,144.97
tun,2008,151.4
tun,2009,157.54
tun,2010,164.73
tun,2011,171.49
tun,2012,178.32
tun,2013,185.23
tun,2014,191.76
tun,2015,199.1
tun,2016,205.91
tun,2017,213.64
tun,2018,220.76
tun,2019,228.31
tun,2020,233.62
tun,2021,241.8
tur,1990,1731.75
tur,1991,1804.82
tur,1992,1870.01
tur,1993,1946.36
tur,1994,2021.7
tur,1995,2088.38
tur,1996,2139.48
tur,1997,2197.49
tur,1998,2244.6
tur,1999,2281.51
tur,2000,2285.31
tur,2001,2317.08
tur,2002,2328.03
tur,2003,2333.34
tur,2004,2367.1
tur,2005,2467.89
tur,2006,2542.07
tur,2007,2677.29
tur,2008,2903.01
tur,2009,3195.69
tur,2010,3387.14
tur,2011,3551.12
tur,2012,3691.35
tur,2013,3843.38
tur,2014,4063.44
tur,2015,4274.33
tur,2016,4474.8
tur,2017,4596.82
tur,2018,4636.74
tur,2019,4813.34
tur,2020,5032.13
tur,2021,5173.09
tuv,1990,0.41
tuv,1991,0.43
tuv,1992,0.44
tuv,1993,0.45
tuv,1994,0.46
tuv,1995,0.48
tuv,1996,0.49
tuv,1997,0.5
tuv,1998,0.5
tuv,1999,0.51
tuv,2000,0.53
tuv,2001,0.53
tuv,2002,0.54
tuv,2003,0.54
tuv,2004,0.54
tuv,2005,0.55
tuv,2006,0.56
tuv,2007,0.57
tuv,2008,0.58
tuv,2009,0.59
tuv,2010,0.6
tuv,2011,0.61
tuv,2012,0.62
tuv,2013,0.63
tuv,2014,0.64
tuv,2015,0.67
tuv,2016,0.68
tuv,2017,0.69
tuv,2018,0.71
tuv,2019,0.73
tuv,2020,0.74
tuv,2021,0.76
twn,1990,1179.43
twn,1991,1276.74
twn,1992,1339.23
twn,1993,1440.46
twn,1994,1527.95
twn,1995,1668.84
twn,1996,1840.79
twn,1997,2021.79
twn,1998,2125.29
twn,1999,2225.3
twn,2000,2396.7
twn,2001,2538.1
twn,2002,2658.73
twn,2003,2766.2
twn,2004,2876.13
twn,2005,3058.91
twn,2006,3181.39
twn,2007,3375.9
twn,2008,3482.85
twn,2009,3682.89
twn,2010,3808.73
twn,2011,3938.66
twn,2012,4158.52
twn,2013,4267.04
twn,2014,4515.45
twn,2015,4561.21
twn,2016,4700.09
twn,2017,4400.31
twn,2018,4518.55
twn,2019,4580.96
twn,2020,4476.34
twn,2021,4648.89
tza,1990,192.69
tza,1991,197.34
tza,1992,201.89
tza,1993,207.03
tza,1994,213.41
tza,1995,218.99
tza,1996,224.93
tza,1997,231.67
tza,1998,239.58
tza,1999,244.5
tza,2000,249.17
tza,2001,251.79
tza,2002,257.29
tza,2003,268.33
tza,2004,279.41
tza,2005,290.91
tza,2006,302.46
tza,2007,314.05
tza,2008,324.5
tza,2009,335.9
tza,2010,347.28
tza,2011,360.05
tza,2012,374.03
tza,2013,388.8
tza,2014,405.49
tza,2015,424.23
tza,2016,444.72
tza,2017,466.37
tza,2018,488.12
tza,2019,512.94
tza,2020,537.04
tza,2021,557.41
uga,1990,108.58
uga,1991,115.29
uga,1992,119.64
uga,1993,128.69
uga,1994,139
uga,1995,148.15
uga,1996,158.13
uga,1997,168.08
uga,1998,180.76
uga,1999,192.17
uga,2000,204.46
uga,2001,214.41
uga,2002,221.66
uga,2003,226.71
uga,2004,231.6
uga,2005,235.05
uga,2006,240.09
uga,2007,243.91
uga,2008,246.72
uga,2009,254.12
uga,2010,262.52
uga,2011,272.16
uga,2012,282.76
uga,2013,299.03
uga,2014,317.11
uga,2015,333.89
uga,2016,354.57
uga,2017,369.64
uga,2018,389.88
uga,2019,411.8
uga,2020,435.28
uga,2021,451.61
ukr,1990,5834.65
ukr,1991,5864.28
ukr,1992,5735.62
ukr,1993,5535.6
ukr,1994,5316.32
ukr,1995,5322.27
ukr,1996,4993.87
ukr,1997,4830.5
ukr,1998,4663.29
ukr,1999,4657.92
ukr,2000,4584.53
ukr,2001,4388
ukr,2002,4277.64
ukr,2003,4118.14
ukr,2004,3972.57
ukr,2005,3306.8
ukr,2006,3078.62
ukr,2007,3059.15
ukr,2008,3101.83
ukr,2009,3033.27
ukr,2010,2989.55
ukr,2011,3031.32
ukr,2012,3184.2
ukr,2013,3160.03
ukr,2014,3031.06
ukr,2015,2916.74
ukr,2016,2996.29
ukr,2017,3117.91
ukr,2018,3167.76
ukr,2019,3246.69
ukr,2020,3074.35
ukr,2021,3111.19
ury,1990,177.58
ury,1991,184.21
ury,1992,197.21
ury,1993,206.76
ury,1994,208.43
ury,1995,212.95
ury,1996,216.55
ury,1997,228
ury,1998,228.88
ury,1999,226.88
ury,2000,235.31
ury,2001,242.8
ury,2002,257.6
ury,2003,266.91
ury,2004,268.99
ury,2005,274.95
ury,2006,280.35
ury,2007,307.21
ury,2008,334.44
ury,2009,329.29
ury,2010,332.45
ury,2011,351.37
ury,2012,371.21
ury,2013,394.66
ury,2014,415.95
ury,2015,431.81
ury,2016,437.47
ury,2017,440.14
ury,2018,449.73
ury,2019,460.95
ury,2020,438.78
ury,2021,464.34
usa,1990,69686.51
usa,1991,72260.88
usa,1992,75069.99
usa,1993,78082.71
usa,1994,80679.6
usa,1995,84152.19
usa,1996,86037.4
usa,1997,88148.09
usa,1998,89807.58
usa,1999,91546.54
usa,2000,93757.97
usa,2001,95989.69
usa,2002,98100.31
usa,2003,99334.08
usa,2004,100703.22
usa,2005,100500.76
usa,2006,102098.42
usa,2007,103434.84
usa,2008,104337.49
usa,2009,106853.75
usa,2010,105184.55
usa,2011,106442.59
usa,2012,106938.95
usa,2013,106554.95
usa,2014,107211.19
usa,2015,105321.73
usa,2016,105010.86
usa,2017,103695
usa,2018,101965
usa,2019,101304.76
usa,2020,103003.58
usa,2021,106210.12
uzb,1990,492.71
uzb,1991,478.03
uzb,1992,460.32
uzb,1993,444.5
uzb,1994,419.61
uzb,1995,408.38
uzb,1996,402.99
uzb,1997,402.39
uzb,1998,405.48
uzb,1999,395.43
uzb,2000,397.9
uzb,2001,404.88
uzb,2002,418.15
uzb,2003,430.55
uzb,2004,438.34
uzb,2005,420.28
uzb,2006,346.35
uzb,2007,332.88
uzb,2008,334.12
uzb,2009,339.27
uzb,2010,340.66
uzb,2011,354.67
uzb,2012,405.45
uzb,2013,417.17
uzb,2014,442.02
uzb,2015,441.43
uzb,2016,502.23
uzb,2017,519.84
uzb,2018,523.88
uzb,2019,517.31
uzb,2020,535.74
uzb,2021,555.77
vct,1990,2.42
vct,1991,2.46
vct,1992,2.43
vct,1993,2.25
vct,1994,2.23
vct,1995,2.22
vct,1996,2.18
vct,1997,2.24
vct,1998,2.24
vct,1999,2.31
vct,2000,2.51
vct,2001,2.49
vct,2002,2.69
vct,2003,2.75
vct,2004,2.74
vct,2005,2.82
vct,2006,2.89
vct,2007,2.95
vct,2008,3.15
vct,2009,3.34
vct,2010,3.5
vct,2011,3.79
vct,2012,3.98
vct,2013,4.02
vct,2014,3.96
vct,2015,4
vct,2016,3.93
vct,2017,3.99
vct,2018,4.2
vct,2019,4.4
vct,2020,4.46
vct,2021,4.55
ven,1990,629.62
ven,1991,643.22
ven,1992,655.42
ven,1993,661.89
ven,1994,720.61
ven,1995,739.8
ven,1996,743.46
ven,1997,775.57
ven,1998,799.24
ven,1999,848.4
ven,2000,880.57
ven,2001,924.18
ven,2002,1011.77
ven,2003,1023.39
ven,2004,1048.24
ven,2005,1105.61
ven,2006,1149.37
ven,2007,1243.66
ven,2008,1349.01
ven,2009,1378.25
ven,2010,1404.04
ven,2011,1481.32
ven,2012,1561.47
ven,2013,1640.39
ven,2014,1697.81
ven,2015,1740.78
ven,2016,1858.88
ven,2017,1892.89
ven,2018,1928.03
ven,2019,1967.46
ven,2020,1993.77
ven,2021,2009.32
vir,1990,4.99
vir,1991,5.22
vir,1992,5.44
vir,1993,5.65
vir,1994,5.87
vir,1995,6.19
vir,1996,6.47
vir,1997,6.59
vir,1998,6.75
vir,1999,7.04
vir,2000,7.53
vir,2001,7.75
vir,2002,7.98
vir,2003,8.17
vir,2004,8.29
vir,2005,8.17
vir,2006,7.82
vir,2007,8.05
vir,2008,8.25
vir,2009,8.43
vir,2010,8.65
vir,2011,8.81
vir,2012,8.94
vir,2013,8.97
vir,2014,9.04
vir,2015,9.14
vir,2016,9.11
vir,2017,9.09
vir,2018,9.21
vir,2019,9.41
vir,2020,7.56
vir,2021,7.55
vnm,1990,1586.55
vnm,1991,1631.61
vnm,1992,1680.53
vnm,1993,1777.84
vnm,1994,1876.87
vnm,1995,1984.26
vnm,1996,2113.14
vnm,1997,2198.9
vnm,1998,2295.55
vnm,1999,2396.53
vnm,2000,2496.68
vnm,2001,2637.09
vnm,2002,2772.74
vnm,2003,2911.64
vnm,2004,3056.5
vnm,2005,3202.76
vnm,2006,3357.08
vnm,2007,3510.11
vnm,2008,3669.96
vnm,2009,3842.3
vnm,2010,4020.85
vnm,2011,4202.79
vnm,2012,4374.63
vnm,2013,4558.89
vnm,2014,4776.51
vnm,2015,5012.21
vnm,2016,5220.74
vnm,2017,5447.77
vnm,2018,5688.63
vnm,2019,5945.52
vnm,2020,6236.26
vnm,2021,6446.81
vut,1990,1.65
vut,1991,1.76
vut,1992,1.86
vut,1993,1.95
vut,1994,2.08
vut,1995,2.13
vut,1996,2.23
vut,1997,2.31
vut,1998,2.4
vut,1999,2.51
vut,2000,2.53
vut,2001,2.66
vut,2002,2.64
vut,2003,2.64
vut,2004,2.76
vut,2005,3.01
vut,2006,3.19
vut,2007,3.41
vut,2008,3.61
vut,2009,3.74
vut,2010,3.9
vut,2011,4.13
vut,2012,4.31
vut,2013,4.51
vut,2014,4.71
vut,2015,4.91
vut,2016,5.1
vut,2017,5.34
vut,2018,5.6
vut,2019,5.89
vut,2020,6.19
vut,2021,6.47
wsm,1990,1.01
wsm,1991,1.04
wsm,1992,1.07
wsm,1993,1.11
wsm,1994,1.13
wsm,1995,1.19
wsm,1996,1.22
wsm,1997,1.26
wsm,1998,1.29
wsm,1999,1.32
wsm,2000,1.37
wsm,2001,1.41
wsm,2002,1.44
wsm,2003,1.48
wsm,2004,1.53
wsm,2005,1.58
wsm,2006,1.62
wsm,2007,1.68
wsm,2008,1.74
wsm,2009,1.79
wsm,2010,1.86
wsm,2011,1.92
wsm,2012,1.98
wsm,2013,2.03
wsm,2014,2.08
wsm,2015,2.17
wsm,2016,2.23
wsm,2017,2.27
wsm,2018,2.3
wsm,2019,2.34
wsm,2020,2.38
wsm,2021,2.43
yem,1990,73.48
yem,1991,76.22
yem,1992,79.39
yem,1993,82.6
yem,1994,86.13
yem,1995,89.44
yem,1996,92.86
yem,1997,96.41
yem,1998,99.96
yem,1999,105.1
yem,2000,110.04
yem,2001,115.29
yem,2002,122.98
yem,2003,131.01
yem,2004,140.29
yem,2005,148.77
yem,2006,157.24
yem,2007,165.85
yem,2008,177.55
yem,2009,186.86
yem,2010,193.26
yem,2011,204.05
yem,2012,212.58
yem,2013,225.67
yem,2014,237.23
yem,2015,247.88
yem,2016,254.93
yem,2017,258.67
yem,2018,267.82
yem,2019,285.91
yem,2020,296.97
yem,2021,305.65
zaf,1990,1019.95
zaf,1991,1052.81
zaf,1992,1148.09
zaf,1993,1138.67
zaf,1994,1229.4
zaf,1995,1185.49
zaf,1996,1274.73
zaf,1997,1499.45
zaf,1998,1520.14
zaf,1999,1514.08
zaf,2000,1567.18
zaf,2001,1588.22
zaf,2002,1656.01
zaf,2003,1732.73
zaf,2004,1787.94
zaf,2005,1873.2
zaf,2006,1976.41
zaf,2007,2027.41
zaf,2008,2107.05
zaf,2009,2185.01
zaf,2010,2254.25
zaf,2011,2340.03
zaf,2012,2385.84
zaf,2013,2449.79
zaf,2014,2571.39
zaf,2015,2685.34
zaf,2016,2748.37
zaf,2017,2744.98
zaf,2018,2758.45
zaf,2019,2736.57
zaf,2020,2933.42
zaf,2021,2960.86
zmb,1990,61.18
zmb,1991,64.15
zmb,1992,66.81
zmb,1993,68.95
zmb,1994,71.25
zmb,1995,73.28
zmb,1996,74.54
zmb,1997,75.29
zmb,1998,75.92
zmb,1999,76.45
zmb,2000,76.71
zmb,2001,76.96
zmb,2002,77.23
zmb,2003,78.11
zmb,2004,80.2
zmb,2005,82.8
zmb,2006,88.29
zmb,2007,93.83
zmb,2008,100.55
zmb,2009,108.7
zmb,2010,119.1
zmb,2011,129.18
zmb,2012,139.11
zmb,2013,149.86
zmb,2014,161.06
zmb,2015,171.77
zmb,2016,182.66
zmb,2017,195.6
zmb,2018,205.36
zmb,2019,215.26
zmb,2020,225.28
zmb,2021,231.57
zwe,1990,134.1
zwe,1991,133.95
zwe,1992,135.22
zwe,1993,133.89
zwe,1994,134.62
zwe,1995,133.77
zwe,1996,138.3
zwe,1997,147.9
zwe,1998,173.03
zwe,1999,206.81
zwe,2000,238.17
zwe,2001,261.06
zwe,2002,286.29
zwe,2003,305.96
zwe,2004,323.69
zwe,2005,314.46
zwe,2006,310.88
zwe,2007,302.94
zwe,2008,306.12
zwe,2009,306.84
zwe,2010,304.22
zwe,2011,301.22
zwe,2012,305.34
zwe,2013,312.7
zwe,2014,325.73
zwe,2015,338.36
zwe,2016,351.09
zwe,2017,361.93
zwe,2018,375.08
zwe,2019,384.57
zwe,2020,392.54
zwe,2021,395.69
