geo,time,lung_cancer_number_of_new_female_cases
tkl,1995,0.1
tkl,1996,0.1
tkl,1997,0.1
tkl,1998,0.1
tkl,1999,0.1
tkl,2000,0.1
tkl,2001,0.1
tkl,2002,0.1
tkl,2003,0.1
tkl,2004,0.1
tkl,2005,0.09
tkl,2006,0.09
tkl,2007,0.09
tkl,2008,0.09
tkl,2009,0.09
tkl,2010,0.09
tkl,2011,0.09
tkl,2012,0.1
tkl,2013,0.1
tkl,2014,0.1
tkl,2015,0.1
tkl,2016,0.11
tkl,2017,0.11
tkl,2018,0.12
tkl,2019,0.12
tkm,1990,72.71
tkm,1991,69.36
tkm,1992,68.71
tkm,1993,71.06
tkm,1994,72.11
tkm,1995,74.44
tkm,1996,73.3
tkm,1997,68.63
tkm,1998,64.24
tkm,1999,58
tkm,2000,56.3
tkm,2001,56.87
tkm,2002,55.03
tkm,2003,53.87
tkm,2004,55.58
tkm,2005,59.22
tkm,2006,62.86
tkm,2007,64.44
tkm,2008,66.03
tkm,2009,64.89
tkm,2010,65.58
tkm,2011,70.67
tkm,2012,74.31
tkm,2013,78.08
tkm,2014,84.43
tkm,2015,83.99
tkm,2016,88.21
tkm,2017,92.43
tkm,2018,97.19
tkm,2019,101.61
tls,1990,10.66
tls,1991,10.87
tls,1992,11.38
tls,1993,11.95
tls,1994,12.29
tls,1995,12.78
tls,1996,12.98
tls,1997,13.21
tls,1998,14.17
tls,1999,14.41
tls,2000,14.67
tls,2001,15.19
tls,2002,15.9
tls,2003,16.78
tls,2004,17.72
tls,2005,19.58
tls,2006,21.23
tls,2007,23.44
tls,2008,25.35
tls,2009,27.66
tls,2010,29.91
tls,2011,33.02
tls,2012,35.58
tls,2013,37.56
tls,2014,39.07
tls,2015,41.33
tls,2016,42.67
tls,2017,43.73
tls,2018,44.76
tls,2019,45.7
ton,1990,2.77
ton,1991,2.83
ton,1992,2.9
ton,1993,3.01
ton,1994,3.1
ton,1995,3.2
ton,1996,3.28
ton,1997,3.4
ton,1998,3.55
ton,1999,3.62
ton,2000,3.67
ton,2001,3.65
ton,2002,3.64
ton,2003,3.64
ton,2004,3.62
ton,2005,3.67
ton,2006,3.74
ton,2007,3.85
ton,2008,3.95
ton,2009,4.05
ton,2010,4.18
ton,2011,4.33
ton,2012,4.45
ton,2013,4.52
ton,2014,4.6
ton,2015,4.71
ton,2016,4.79
ton,2017,4.89
ton,2018,4.99
ton,2019,5.08
tto,1990,21.93
tto,1991,23.39
tto,1992,23.74
tto,1993,24.7
tto,1994,24.78
tto,1995,26.39
tto,1996,26.11
tto,1997,26.99
tto,1998,27.52
tto,1999,27.5
tto,2000,26.86
tto,2001,28
tto,2002,27.83
tto,2003,29.2
tto,2004,28.9
tto,2005,29.34
tto,2006,30.78
tto,2007,33.78
tto,2008,36.01
tto,2009,36.58
tto,2010,37.82
tto,2011,39.26
tto,2012,38.72
tto,2013,40.78
tto,2014,42.36
tto,2015,42.98
tto,2016,44.51
tto,2017,45.67
tto,2018,46.96
tto,2019,48.19
tun,1990,62
tun,1991,66.4
tun,1992,70.93
tun,1993,75.13
tun,1994,78.38
tun,1995,85.34
tun,1996,90.48
tun,1997,96.87
tun,1998,103.04
tun,1999,108.38
tun,2000,113.15
tun,2001,118.28
tun,2002,123.5
tun,2003,127.99
tun,2004,133.2
tun,2005,139.99
tun,2006,146.94
tun,2007,154.55
tun,2008,162.44
tun,2009,169.92
tun,2010,178.44
tun,2011,186.93
tun,2012,195.21
tun,2013,204.09
tun,2014,213.17
tun,2015,223
tun,2016,233.23
tun,2017,243.23
tun,2018,254.74
tun,2019,265.91
tur,1990,1559.25
tur,1991,1632.43
tur,1992,1688.75
tur,1993,1740.76
tur,1994,1785.59
tur,1995,1820.51
tur,1996,1829.64
tur,1997,1852.79
tur,1998,1876.79
tur,1999,1900
tur,2000,1886.35
tur,2001,1897.35
tur,2002,1921.47
tur,2003,1975.1
tur,2004,2062.69
tur,2005,2219.42
tur,2006,2419.6
tur,2007,2646.97
tur,2008,2934.92
tur,2009,3282.22
tur,2010,3556.45
tur,2011,3769.07
tur,2012,3939.89
tur,2013,4100.51
tur,2014,4274.86
tur,2015,4416.2
tur,2016,4592.37
tur,2017,4804.86
tur,2018,4980.47
tur,2019,5184.97
tuv,1990,0.47
tuv,1991,0.49
tuv,1992,0.5
tuv,1993,0.52
tuv,1994,0.53
tuv,1995,0.55
tuv,1996,0.56
tuv,1997,0.57
tuv,1998,0.57
tuv,1999,0.58
tuv,2000,0.59
tuv,2001,0.6
tuv,2002,0.6
tuv,2003,0.61
tuv,2004,0.61
tuv,2005,0.62
tuv,2006,0.63
tuv,2007,0.64
tuv,2008,0.66
tuv,2009,0.67
tuv,2010,0.68
tuv,2011,0.69
tuv,2012,0.7
tuv,2013,0.71
tuv,2014,0.72
tuv,2015,0.74
tuv,2016,0.76
tuv,2017,0.78
tuv,2018,0.8
tuv,2019,0.82
twn,1990,1141.22
twn,1991,1228.92
twn,1992,1313.43
twn,1993,1415.79
twn,1994,1508.87
twn,1995,1645.53
twn,1996,1790.19
twn,1997,1907.6
twn,1998,2032.2
twn,1999,2113.38
twn,2000,2225.51
twn,2001,2293.8
twn,2002,2206.09
twn,2003,2541.68
twn,2004,2744.37
twn,2005,2968.13
twn,2006,3103.28
twn,2007,3284.49
twn,2008,3386.15
twn,2009,3488.49
twn,2010,3604.94
twn,2011,3720.51
twn,2012,3836.83
twn,2013,3911.62
twn,2014,4080.68
twn,2015,4105.78
twn,2016,4272.38
twn,2017,4429.78
twn,2018,4624.46
twn,2019,4815.31
tza,1990,198.53
tza,1991,202.84
tza,1992,208.98
tza,1993,216.17
tza,1994,222.07
tza,1995,227.18
tza,1996,232.8
tza,1997,241.37
tza,1998,252.98
tza,1999,258.76
tza,2000,260.35
tza,2001,262.39
tza,2002,271.96
tza,2003,287.3
tza,2004,300.15
tza,2005,311.33
tza,2006,324.27
tza,2007,340.03
tza,2008,356.07
tza,2009,371.69
tza,2010,390.1
tza,2011,411
tza,2012,434.33
tza,2013,455.47
tza,2014,470.4
tza,2015,485.15
tza,2016,509.58
tza,2017,542.35
tza,2018,574.57
tza,2019,604.71
uga,1990,76.71
uga,1991,79.8
uga,1992,81.95
uga,1993,86.05
uga,1994,91.24
uga,1995,96.95
uga,1996,103.81
uga,1997,110.71
uga,1998,119.49
uga,1999,127.88
uga,2000,138.26
uga,2001,146.85
uga,2002,155.15
uga,2003,163.7
uga,2004,173.05
uga,2005,182.02
uga,2006,191.24
uga,2007,198.04
uga,2008,202.47
uga,2009,211.34
uga,2010,220.91
uga,2011,233.13
uga,2012,249.28
uga,2013,268.89
uga,2014,287.38
uga,2015,301.58
uga,2016,319.35
uga,2017,335.65
uga,2018,360.47
uga,2019,380.57
ukr,1990,5805.97
ukr,1991,5882.33
ukr,1992,5847.19
ukr,1993,5769.5
ukr,1994,5620.96
ukr,1995,5613.83
ukr,1996,5335.98
ukr,1997,5100.01
ukr,1998,4823.17
ukr,1999,4733.58
ukr,2000,4587.24
ukr,2001,4323.57
ukr,2002,4105.76
ukr,2003,3861.59
ukr,2004,3687.06
ukr,2005,3377.2
ukr,2006,3187.89
ukr,2007,3166.48
ukr,2008,3168.92
ukr,2009,3050.95
ukr,2010,2982.92
ukr,2011,2969.2
ukr,2012,3025.8
ukr,2013,3042.56
ukr,2014,2971.53
ukr,2015,3130.04
ukr,2016,3141.33
ukr,2017,3181.58
ukr,2018,3269.31
ukr,2019,3322.65
ury,1990,191.11
ury,1991,203.61
ury,1992,201.38
ury,1993,208.59
ury,1994,212.08
ury,1995,215.14
ury,1996,218.45
ury,1997,226.69
ury,1998,234.32
ury,1999,234.62
ury,2000,241.43
ury,2001,247.42
ury,2002,259
ury,2003,269.38
ury,2004,277.34
ury,2005,285.99
ury,2006,290.68
ury,2007,317.24
ury,2008,333
ury,2009,341.61
ury,2010,360.65
ury,2011,378.76
ury,2012,395.19
ury,2013,410.93
ury,2014,427.8
ury,2015,446.39
ury,2016,453.16
ury,2017,454.94
ury,2018,456.9
ury,2019,461.26
usa,1990,68138.74
usa,1991,70697.7
usa,1992,73264.33
usa,1993,77007.65
usa,1994,79708.15
usa,1995,82976.31
usa,1996,84596.75
usa,1997,86545.59
usa,1998,88261.41
usa,1999,90680.86
usa,2000,92766.05
usa,2001,94640.47
usa,2002,96015.97
usa,2003,97149.84
usa,2004,97470.66
usa,2005,97602.33
usa,2006,98948.2
usa,2007,100570.46
usa,2008,102869.6
usa,2009,105220.12
usa,2010,104173.68
usa,2011,105918.79
usa,2012,106619.36
usa,2013,107202.23
usa,2014,107961.32
usa,2015,107583.12
usa,2016,108800.64
usa,2017,110010
usa,2018,112847.26
usa,2019,117204.31
uzb,1990,548.96
uzb,1991,554.93
uzb,1992,562.52
uzb,1993,574.75
uzb,1994,575.87
uzb,1995,580.53
uzb,1996,578.92
uzb,1997,572.53
uzb,1998,573.12
uzb,1999,563.77
uzb,2000,567.55
uzb,2001,555.3
uzb,2002,552.92
uzb,2003,543.41
uzb,2004,512.69
uzb,2005,523.53
uzb,2006,517.06
uzb,2007,511.9
uzb,2008,502.9
uzb,2009,490.55
uzb,2010,492.66
uzb,2011,511.99
uzb,2012,548.48
uzb,2013,575.3
uzb,2014,608.49
uzb,2015,611.93
uzb,2016,660.8
uzb,2017,699.87
uzb,2018,740.97
uzb,2019,779.1
vct,1990,2.34
vct,1991,2.37
vct,1992,2.41
vct,1993,2.43
vct,1994,2.43
vct,1995,2.34
vct,1996,2.32
vct,1997,2.33
vct,1998,2.35
vct,1999,2.41
vct,2000,2.53
vct,2001,2.56
vct,2002,2.66
vct,2003,2.72
vct,2004,2.78
vct,2005,2.85
vct,2006,2.92
vct,2007,3.02
vct,2008,3.23
vct,2009,3.39
vct,2010,3.55
vct,2011,3.74
vct,2012,3.9
vct,2013,4.06
vct,2014,4.22
vct,2015,4.37
vct,2016,4.49
vct,2017,4.6
vct,2018,4.73
vct,2019,4.86
ven,1990,653.9
ven,1991,678.26
ven,1992,712.08
ven,1993,723.13
ven,1994,767.48
ven,1995,801.22
ven,1996,818.27
ven,1997,845.48
ven,1998,877.56
ven,1999,919.96
ven,2000,956.16
ven,2001,1029.83
ven,2002,1119.06
ven,2003,1124.79
ven,2004,1137.32
ven,2005,1200.41
ven,2006,1279.88
ven,2007,1374.08
ven,2008,1481.07
ven,2009,1530.02
ven,2010,1582.8
ven,2011,1662.91
ven,2012,1748.9
ven,2013,1826.52
ven,2014,1986.38
ven,2015,2045.93
ven,2016,2113.51
ven,2017,2138.87
ven,2018,2163.92
ven,2019,2271.79
vir,1990,5.34
vir,1991,5.59
vir,1992,5.84
vir,1993,6.13
vir,1994,6.51
vir,1995,6.92
vir,1996,7.29
vir,1997,7.6
vir,1998,7.9
vir,1999,8.23
vir,2000,8.67
vir,2001,9.04
vir,2002,9.48
vir,2003,9.87
vir,2004,10.3
vir,2005,10.71
vir,2006,11.18
vir,2007,11.68
vir,2008,12.14
vir,2009,12.65
vir,2010,13.08
vir,2011,13.55
vir,2012,13.97
vir,2013,14.29
vir,2014,14.56
vir,2015,14.94
vir,2016,15.06
vir,2017,15.28
vir,2018,15.56
vir,2019,15.82
vnm,1990,1739.41
vnm,1991,1789.05
vnm,1992,1836.08
vnm,1993,1936.65
vnm,1994,2037.53
vnm,1995,2145.63
vnm,1996,2275.24
vnm,1997,2357.85
vnm,1998,2453.35
vnm,1999,2558.58
vnm,2000,2664.51
vnm,2001,2802.47
vnm,2002,2958.3
vnm,2003,3139.56
vnm,2004,3340.54
vnm,2005,3544.36
vnm,2006,3753.25
vnm,2007,3969.88
vnm,2008,4196.79
vnm,2009,4428.28
vnm,2010,4645.08
vnm,2011,4846.28
vnm,2012,5064.33
vnm,2013,5289.05
vnm,2014,5546.18
vnm,2015,5797.04
vnm,2016,6072.32
vnm,2017,6360.15
vnm,2018,6691.55
vnm,2019,7022.23
vut,1990,2.07
vut,1991,2.23
vut,1992,2.38
vut,1993,2.5
vut,1994,2.69
vut,1995,2.73
vut,1996,2.87
vut,1997,2.96
vut,1998,3.07
vut,1999,3.21
vut,2000,3.2
vut,2001,3.36
vut,2002,3.24
vut,2003,3.23
vut,2004,3.38
vut,2005,3.71
vut,2006,4.01
vut,2007,4.38
vut,2008,4.72
vut,2009,5
vut,2010,5.31
vut,2011,5.72
vut,2012,6.03
vut,2013,6.34
vut,2014,6.64
vut,2015,6.9
vut,2016,7.17
vut,2017,7.47
vut,2018,7.8
vut,2019,8.12
wsm,1990,2.78
wsm,1991,2.89
wsm,1992,2.98
wsm,1993,3.01
wsm,1994,3.07
wsm,1995,3.19
wsm,1996,3.25
wsm,1997,3.29
wsm,1998,3.34
wsm,1999,3.41
wsm,2000,3.5
wsm,2001,3.55
wsm,2002,3.61
wsm,2003,3.68
wsm,2004,3.75
wsm,2005,3.84
wsm,2006,3.94
wsm,2007,4.05
wsm,2008,4.16
wsm,2009,4.24
wsm,2010,4.3
wsm,2011,4.4
wsm,2012,4.46
wsm,2013,4.44
wsm,2014,4.51
wsm,2015,4.7
wsm,2016,4.85
wsm,2017,5
wsm,2018,5.16
wsm,2019,5.32
yem,1990,65.36
yem,1991,66.9
yem,1992,69.31
yem,1993,71.42
yem,1994,73.71
yem,1995,77.21
yem,1996,80.89
yem,1997,84.69
yem,1998,88.3
yem,1999,93.16
yem,2000,98.31
yem,2001,104.52
yem,2002,112.84
yem,2003,119.45
yem,2004,126.78
yem,2005,136.06
yem,2006,146.25
yem,2007,157.23
yem,2008,169.91
yem,2009,178.83
yem,2010,186.48
yem,2011,199.56
yem,2012,211.07
yem,2013,223.76
yem,2014,234.69
yem,2015,246.49
yem,2016,257.04
yem,2017,267.82
yem,2018,279.29
yem,2019,288.57
zaf,1990,1202.04
zaf,1991,1253.59
zaf,1992,1378.64
zaf,1993,1388.52
zaf,1994,1510.22
zaf,1995,1478.96
zaf,1996,1599.41
zaf,1997,1878.77
zaf,1998,1906.72
zaf,1999,1894.39
zaf,2000,1949.55
zaf,2001,1931.98
zaf,2002,1943.61
zaf,2003,1965.02
zaf,2004,1973.2
zaf,2005,1982.84
zaf,2006,2065.19
zaf,2007,2098.99
zaf,2008,2174.74
zaf,2009,2238.01
zaf,2010,2294.4
zaf,2011,2358.54
zaf,2012,2388.61
zaf,2013,2442.29
zaf,2014,2548.29
zaf,2015,2644.82
zaf,2016,2697.94
zaf,2017,2724.99
zaf,2018,2667.42
zaf,2019,2688.38
zmb,1990,66.7
zmb,1991,69.14
zmb,1992,70.84
zmb,1993,71.89
zmb,1994,73.95
zmb,1995,75.99
zmb,1996,77.81
zmb,1997,79.32
zmb,1998,80.51
zmb,1999,81.53
zmb,2000,81.79
zmb,2001,82.47
zmb,2002,83.87
zmb,2003,86.13
zmb,2004,89.08
zmb,2005,92.16
zmb,2006,97.85
zmb,2007,103.11
zmb,2008,108.9
zmb,2009,116.05
zmb,2010,125.5
zmb,2011,134.85
zmb,2012,143.19
zmb,2013,151.68
zmb,2014,160.63
zmb,2015,169.34
zmb,2016,179.34
zmb,2017,191.99
zmb,2018,203.77
zmb,2019,215.35
zwe,1990,152.3
zwe,1991,156.54
zwe,1992,163.71
zwe,1993,166.14
zwe,1994,169.19
zwe,1995,168.39
zwe,1996,170.92
zwe,1997,177.69
zwe,1998,198.24
zwe,1999,223.2
zwe,2000,250.17
zwe,2001,267.5
zwe,2002,289.65
zwe,2003,308.71
zwe,2004,331.48
zwe,2005,324.2
zwe,2006,327.85
zwe,2007,328.6
zwe,2008,339.52
zwe,2009,344.8
zwe,2010,343.43
zwe,2011,341.56
zwe,2012,348.82
zwe,2013,360.45
zwe,2014,377.6
zwe,2015,392.3
zwe,2016,407.15
zwe,2017,421.08
zwe,2018,436.24
zwe,2019,451.93
