geo,time,population_growth_annual_percent_with_projections
asm,1967,2.962
asm,1968,3.066
asm,1969,2.997
asm,1970,2.091
asm,1971,1.707
asm,1972,1.668
asm,1973,1.626
asm,1974,1.73
asm,1975,2.093
asm,1976,2.09
asm,1977,1.963
asm,1978,1.973
asm,1979,1.919
asm,1980,3.239
asm,1981,3.767
asm,1982,3.764
asm,1983,3.828
asm,1984,3.826
asm,1985,3.86
asm,1986,3.841
asm,1987,3.875
asm,1988,3.863
asm,1989,3.872
asm,1990,2.652
asm,1991,2.203
asm,1992,2.183
asm,1993,2.15
asm,1994,2.159
asm,1995,2.052
asm,1996,2.022
asm,1997,1.895
asm,1998,1.763
asm,1999,1.709
asm,2000,0.493
asm,2001,-0.168
asm,2002,-0.337
asm,2003,-0.478
asm,2004,-0.613
asm,2005,-0.681
asm,2006,-0.779
asm,2007,-0.828
asm,2008,-0.925
asm,2009,-0.961
asm,2010,-0.913
asm,2011,-1.064
asm,2012,-1.227
asm,2013,-1.385
asm,2014,-1.576
asm,2015,-1.701
asm,2016,-1.915
asm,2017,-2.03
asm,2018,-2.218
asm,2019,-2.394
asm,2020,-2.447
asm,2021,-2.616
asm,2022,-0.784
asm,2023,-0.84
asm,2024,-0.852
asm,2025,-0.918
asm,2026,-0.891
asm,2027,-0.934
asm,2028,-0.991
asm,2029,-1.003
asm,2030,-1.028
asm,2031,-1.056
asm,2032,-1.092
asm,2033,-1.094
asm,2034,-1.119
asm,2035,-1.114
asm,2036,-1.087
asm,2037,-1.102
asm,2038,-1.111
asm,2039,-1.056
asm,2040,-1.073
asm,2041,-1.035
asm,2042,-1.018
asm,2043,-0.978
asm,2044,-0.962
asm,2045,-0.929
asm,2046,-0.885
asm,2047,-0.861
asm,2048,-0.904
asm,2049,-0.921
asm,2050,-0.921
asm,2051,-0.944
asm,2052,-0.963
asm,2053,-0.987
asm,2054,-1
asm,2055,-1.032
asm,2056,-1.059
asm,2057,-1.09
asm,2058,-1.118
asm,2059,-1.157
asm,2060,-1.167
asm,2061,-1.178
asm,2062,-1.229
asm,2063,-1.289
asm,2064,-1.313
asm,2065,-1.331
asm,2066,-1.363
asm,2067,-1.407
asm,2068,-1.457
asm,2069,-1.493
asm,2070,-1.55
asm,2071,-1.551
asm,2072,-1.635
asm,2073,-1.69
asm,2074,-1.691
asm,2075,-1.749
asm,2076,-1.822
asm,2077,-1.864
asm,2078,-1.882
asm,2079,-1.976
asm,2080,-1.989
asm,2081,-2.043
asm,2082,-2.086
asm,2083,-2.174
asm,2084,-2.217
asm,2085,-2.222
asm,2086,-2.356
asm,2087,-2.322
asm,2088,-2.459
asm,2089,-2.571
asm,2090,-2.616
asm,2091,-2.692
asm,2092,-2.815
asm,2093,-3.034
asm,2094,-3.039
asm,2095,-3.267
asm,2096,-3.384
asm,2097,-3.617
asm,2098,-3.783
asm,2099,-4.039
asm,2100,-4.282
atg,1950,2.144
atg,1951,2.052
atg,1952,2.048
atg,1953,1.958
atg,1954,1.989
atg,1955,1.964
atg,1956,1.924
atg,1957,1.922
atg,1958,1.936
atg,1959,1.919
atg,1960,1.885
atg,1961,1.358
atg,1962,1.337
atg,1963,1.345
atg,1964,1.698
atg,1965,1.615
atg,1966,1.618
atg,1967,1.659
atg,1968,1.692
atg,1969,1.738
atg,1970,0.687
atg,1971,0.091
atg,1972,-0.318
atg,1973,-0.4
atg,1974,-0.363
atg,1975,-0.206
atg,1976,0.067
atg,1977,0.328
atg,1978,0.331
atg,1979,0.537
atg,1980,0.331
atg,1981,0.244
atg,1982,0.228
atg,1983,0.315
atg,1984,-0.457
atg,1985,-0.504
atg,1986,-0.533
atg,1987,-0.58
atg,1988,-0.575
atg,1989,-0.511
atg,1990,-0.458
atg,1991,1.418
atg,1992,1.776
atg,1993,1.824
atg,1994,1.902
atg,1995,2.012
atg,1996,2.04
atg,1997,1.987
atg,1998,1.783
atg,1999,1.631
atg,2000,1.684
atg,2001,1.386
atg,2002,1.171
atg,2003,1.095
atg,2004,1.112
atg,2005,1.225
atg,2006,1.329
atg,2007,1.42
atg,2008,1.569
atg,2009,1.489
atg,2010,1.242
atg,2011,1.158
atg,2012,1.011
atg,2013,0.859
atg,2014,0.805
atg,2015,0.768
atg,2016,0.615
atg,2017,0.606
atg,2018,0.503
atg,2019,0.566
atg,2020,0.619
atg,2021,0.576
atg,2022,0.587
atg,2023,0.551
atg,2024,0.544
atg,2025,0.513
atg,2026,0.502
atg,2027,0.46
atg,2028,0.442
atg,2029,0.419
atg,2030,0.388
atg,2031,0.351
atg,2032,0.32
atg,2033,0.306
atg,2034,0.264
atg,2035,0.232
atg,2036,0.192
atg,2037,0.164
atg,2038,0.135
atg,2039,0.103
atg,2040,0.073
atg,2041,0.042
atg,2042,-0.009
atg,2043,-0.015
atg,2044,-0.05
atg,2045,-0.075
atg,2046,-0.096
atg,2047,-0.135
atg,2048,-0.16
atg,2049,-0.18
atg,2050,-0.218
atg,2051,-0.225
atg,2052,-0.238
atg,2053,-0.273
atg,2054,-0.284
atg,2055,-0.303
atg,2056,-0.317
atg,2057,-0.332
atg,2058,-0.343
atg,2059,-0.363
atg,2060,-0.368
atg,2061,-0.403
atg,2062,-0.398
atg,2063,-0.418
atg,2064,-0.428
atg,2065,-0.425
atg,2066,-0.465
atg,2067,-0.464
atg,2068,-0.478
atg,2069,-0.49
atg,2070,-0.498
atg,2071,-0.512
atg,2072,-0.518
atg,2073,-0.519
atg,2074,-0.548
atg,2075,-0.541
atg,2076,-0.582
atg,2077,-0.582
atg,2078,-0.577
atg,2079,-0.601
atg,2080,-0.604
atg,2081,-0.621
atg,2082,-0.622
atg,2083,-0.648
atg,2084,-0.631
atg,2085,-0.647
atg,2086,-0.653
atg,2087,-0.645
atg,2088,-0.656
atg,2089,-0.655
atg,2090,-0.653
atg,2091,-0.656
atg,2092,-0.666
atg,2093,-0.646
atg,2094,-0.669
atg,2095,-0.652
atg,2096,-0.634
atg,2097,-0.65
atg,2098,-0.645
atg,2099,-0.636
atg,2100,-0.637
aus,1950,3.137
aus,1951,2.717
aus,1952,2.284
aus,1953,1.991
aus,1954,2.142
aus,1955,2.39
aus,1956,2.331
aus,1957,2.167
aus,1958,2.121
aus,1959,2.147
aus,1960,2.195
aus,1961,2.026
aus,1962,1.86
aus,1963,1.939
aus,1964,1.948
aus,1965,2.103
aus,1966,1.963
aus,1967,1.738
aus,1968,1.921
aus,1969,2.047
aus,1970,3.194
aus,1971,3.043
aus,1972,1.636
aus,1973,1.542
aus,1974,1.398
aus,1975,1.118
aus,1976,1.049
aus,1977,1.151
aus,1978,1.125
aus,1979,1.156
aus,1980,1.385
aus,1981,1.633
aus,1982,1.536
aus,1983,1.276
aus,1984,1.262
aus,1985,1.368
aus,1986,1.482
aus,1987,1.578
aus,1988,1.675
aus,1989,1.575
aus,1990,1.397
aus,1991,1.204
aus,1992,1.002
aus,1993,0.925
aus,1994,1.038
aus,1995,1.167
aus,1996,1.14
aus,1997,1.028
aus,1998,1.041
aus,1999,1.09
aus,2000,1.206
aus,2001,1.2
aus,2002,1.152
aus,2003,1.127
aus,2004,1.155
aus,2005,1.305
aus,2006,1.6
aus,2007,1.921
aus,2008,2.042
aus,2009,1.81
aus,2010,1.473
aus,2011,1.571
aus,2012,1.73
aus,2013,1.609
aus,2014,1.465
aus,2015,1.501
aus,2016,1.626
aus,2017,1.61
aus,2018,1.529
aus,2019,1.475
aus,2020,0.981
aus,2021,0.966
aus,2022,1.002
aus,2023,0.987
aus,2024,0.973
aus,2025,0.955
aus,2026,0.935
aus,2027,0.917
aus,2028,0.894
aus,2029,0.868
aus,2030,0.843
aus,2031,0.818
aus,2032,0.792
aus,2033,0.77
aus,2034,0.752
aus,2035,0.73
aus,2036,0.711
aus,2037,0.697
aus,2038,0.678
aus,2039,0.664
aus,2040,0.649
aus,2041,0.635
aus,2042,0.626
aus,2043,0.614
aus,2044,0.603
aus,2045,0.59
aus,2046,0.577
aus,2047,0.564
aus,2048,0.548
aus,2049,0.535
aus,2050,0.521
aus,2051,0.508
aus,2052,0.498
aus,2053,0.491
aus,2054,0.48
aus,2055,0.468
aus,2056,0.459
aus,2057,0.456
aus,2058,0.444
aus,2059,0.437
aus,2060,0.428
aus,2061,0.424
aus,2062,0.415
aus,2063,0.409
aus,2064,0.401
aus,2065,0.397
aus,2066,0.389
aus,2067,0.381
aus,2068,0.379
aus,2069,0.374
aus,2070,0.364
aus,2071,0.353
aus,2072,0.344
aus,2073,0.338
aus,2074,0.33
aus,2075,0.322
aus,2076,0.311
aus,2077,0.301
aus,2078,0.291
aus,2079,0.282
aus,2080,0.276
aus,2081,0.266
aus,2082,0.257
aus,2083,0.249
aus,2084,0.246
aus,2085,0.247
aus,2086,0.238
aus,2087,0.237
aus,2088,0.233
aus,2089,0.232
aus,2090,0.236
aus,2091,0.238
aus,2092,0.241
aus,2093,0.246
aus,2094,0.247
aus,2095,0.249
aus,2096,0.255
aus,2097,0.253
aus,2098,0.251
aus,2099,0.256
aus,2100,0.254
aut,1950,-0.039
aut,1951,-0.134
aut,1952,0.035
aut,1953,0.103
aut,1954,0.124
aut,1955,0.067
aut,1956,0.091
aut,1957,0.299
aut,1958,0.316
aut,1959,0.45
aut,1960,0.488
aut,1961,0.612
aut,1962,0.613
aut,1963,0.671
aut,1964,0.664
aut,1965,0.633
aut,1966,0.765
aut,1967,0.724
aut,1968,0.309
aut,1969,0.378
aut,1970,0.32
aut,1971,0.568
aut,1972,0.589
aut,1973,0.52
aut,1974,-0.177
aut,1975,-0.354
aut,1976,0
aut,1977,0.076
aut,1978,-0.237
aut,1979,-0.101
aut,1980,0.103
aut,1981,0.393
aut,1982,-0.262
aut,1983,-0.06
aut,1984,0.046
aut,1985,0.048
aut,1986,0.087
aut,1987,0.048
aut,1988,0.252
aut,1989,0.684
aut,1990,0.866
aut,1991,1.125
aut,1992,1.059
aut,1993,0.58
aut,1994,0.181
aut,1995,0.12
aut,1996,0.15
aut,1997,0.077
aut,1998,0.143
aut,1999,0.246
aut,2000,0.23
aut,2001,0.497
aut,2002,0.48
aut,2003,0.535
aut,2004,0.72
aut,2005,0.642
aut,2006,0.346
aut,2007,0.305
aut,2008,0.331
aut,2009,0.193
aut,2010,0.283
aut,2011,0.394
aut,2012,0.52
aut,2013,0.66
aut,2014,0.902
aut,2015,1.338
aut,2016,0.83
aut,2017,0.563
aut,2018,0.413
aut,2019,0.477
aut,2020,0.15
aut,2021,0.171
aut,2022,0.222
aut,2023,0.211
aut,2024,0.195
aut,2025,0.183
aut,2026,0.165
aut,2027,0.145
aut,2028,0.125
aut,2029,0.102
aut,2030,0.08
aut,2031,0.059
aut,2032,0.039
aut,2033,0.019
aut,2034,0.002
aut,2035,-0.014
aut,2036,-0.028
aut,2037,-0.043
aut,2038,-0.054
aut,2039,-0.065
aut,2040,-0.077
aut,2041,-0.087
aut,2042,-0.099
aut,2043,-0.111
aut,2044,-0.12
aut,2045,-0.133
aut,2046,-0.146
aut,2047,-0.162
aut,2048,-0.177
aut,2049,-0.191
aut,2050,-0.205
aut,2051,-0.223
aut,2052,-0.239
aut,2053,-0.251
aut,2054,-0.267
aut,2055,-0.277
aut,2056,-0.282
aut,2057,-0.289
aut,2058,-0.295
aut,2059,-0.297
aut,2060,-0.293
aut,2061,-0.294
aut,2062,-0.286
aut,2063,-0.281
aut,2064,-0.276
aut,2065,-0.27
aut,2066,-0.262
aut,2067,-0.257
aut,2068,-0.253
aut,2069,-0.247
aut,2070,-0.244
aut,2071,-0.244
aut,2072,-0.241
aut,2073,-0.242
aut,2074,-0.246
aut,2075,-0.249
aut,2076,-0.252
aut,2077,-0.256
aut,2078,-0.257
aut,2079,-0.257
aut,2080,-0.258
aut,2081,-0.253
aut,2082,-0.254
aut,2083,-0.25
aut,2084,-0.249
aut,2085,-0.242
aut,2086,-0.237
aut,2087,-0.229
aut,2088,-0.221
aut,2089,-0.209
aut,2090,-0.196
aut,2091,-0.186
aut,2092,-0.171
aut,2093,-0.157
aut,2094,-0.146
aut,2095,-0.135
aut,2096,-0.123
aut,2097,-0.116
aut,2098,-0.106
aut,2099,-0.098
aut,2100,-0.097
aze,1950,2.025
aze,1951,2.129
aze,1952,2.259
aze,1953,2.376
aze,1954,2.541
aze,1955,2.699
aze,1956,2.847
aze,1957,2.991
aze,1958,3.121
aze,1959,3.214
aze,1960,3.284
aze,1961,3.306
aze,1962,3.257
aze,1963,3.181
aze,1964,3.006
aze,1965,2.788
aze,1966,2.57
aze,1967,2.314
aze,1968,2.177
aze,1969,2.041
aze,1970,1.942
aze,1971,1.853
aze,1972,1.773
aze,1973,1.704
aze,1974,1.685
aze,1975,1.651
aze,1976,1.578
aze,1977,1.53
aze,1978,1.485
aze,1979,1.349
aze,1980,1.359
aze,1981,1.424
aze,1982,1.489
aze,1983,1.577
aze,1984,1.642
aze,1985,1.692
aze,1986,1.704
aze,1987,1.79
aze,1988,1.78
aze,1989,0.629
aze,1990,1.504
aze,1991,1.448
aze,1992,1.321
aze,1993,1.196
aze,1994,0.908
aze,1995,0.81
aze,1996,0.7
aze,1997,0.579
aze,1998,0.445
aze,1999,1.048
aze,2000,1.134
aze,2001,1.093
aze,2002,1.071
aze,2003,1.072
aze,2004,1.133
aze,2005,1.192
aze,2006,1.267
aze,2007,1.341
aze,2008,1.373
aze,2009,1.276
aze,2010,1.286
aze,2011,1.334
aze,2012,1.353
aze,2013,1.347
aze,2014,1.286
aze,2015,1.195
aze,2016,1.079
aze,2017,0.824
aze,2018,0.777
aze,2019,0.797
aze,2020,0.222
aze,2021,0.322
aze,2022,0.55
aze,2023,0.502
aze,2024,0.461
aze,2025,0.428
aze,2026,0.404
aze,2027,0.387
aze,2028,0.366
aze,2029,0.356
aze,2030,0.347
aze,2031,0.335
aze,2032,0.327
aze,2033,0.312
aze,2034,0.296
aze,2035,0.269
aze,2036,0.244
aze,2037,0.213
aze,2038,0.174
aze,2039,0.13
aze,2040,0.09
aze,2041,0.046
aze,2042,-0.001
aze,2043,-0.042
aze,2044,-0.082
aze,2045,-0.119
aze,2046,-0.15
aze,2047,-0.183
aze,2048,-0.212
aze,2049,-0.241
aze,2050,-0.265
aze,2051,-0.288
aze,2052,-0.306
aze,2053,-0.322
aze,2054,-0.334
aze,2055,-0.348
aze,2056,-0.358
aze,2057,-0.365
aze,2058,-0.377
aze,2059,-0.39
aze,2060,-0.4
aze,2061,-0.411
aze,2062,-0.423
aze,2063,-0.442
aze,2064,-0.456
aze,2065,-0.467
aze,2066,-0.484
aze,2067,-0.497
aze,2068,-0.52
aze,2069,-0.534
aze,2070,-0.549
aze,2071,-0.564
aze,2072,-0.58
aze,2073,-0.592
aze,2074,-0.604
aze,2075,-0.613
aze,2076,-0.624
aze,2077,-0.632
aze,2078,-0.641
aze,2079,-0.645
aze,2080,-0.647
aze,2081,-0.646
aze,2082,-0.646
aze,2083,-0.646
aze,2084,-0.644
aze,2085,-0.64
aze,2086,-0.641
aze,2087,-0.64
aze,2088,-0.638
aze,2089,-0.638
aze,2090,-0.642
aze,2091,-0.645
aze,2092,-0.649
aze,2093,-0.655
aze,2094,-0.662
aze,2095,-0.67
aze,2096,-0.677
aze,2097,-0.691
aze,2098,-0.695
aze,2099,-0.704
aze,2100,-0.712
bdi,1950,2.2
bdi,1951,2.114
bdi,1952,2.036
bdi,1953,1.969
bdi,1954,1.965
bdi,1955,1.956
bdi,1956,1.939
bdi,1957,1.921
bdi,1958,1.846
bdi,1959,1.937
bdi,1960,1.958
bdi,1961,3.015
bdi,1962,2.007
bdi,1963,2.155
bdi,1964,3.517
bdi,1965,2.026
bdi,1966,2.735
bdi,1967,2.288
bdi,1968,2.413
bdi,1969,1.845
bdi,1970,2.392
bdi,1971,2.368
bdi,1972,-2.531
bdi,1973,2.102
bdi,1974,2.789
bdi,1975,2.036
bdi,1976,2.271
bdi,1977,2.701
bdi,1978,2.918
bdi,1979,1.89
bdi,1980,6.323
bdi,1981,1.853
bdi,1982,3.039
bdi,1983,2.298
bdi,1984,2.538
bdi,1985,1.791
bdi,1986,1.959
bdi,1987,2.586
bdi,1988,1.798
bdi,1989,2.027
bdi,1990,2.029
bdi,1991,1.981
bdi,1992,3.234
bdi,1993,-10.115
bdi,1994,11.178
bdi,1995,1.162
bdi,1996,-1.239
bdi,1997,1.016
bdi,1998,2.697
bdi,1999,2.054
bdi,2000,2.03
bdi,2001,2.91
bdi,2002,2.682
bdi,2003,3.579
bdi,2004,3.846
bdi,2005,3.559
bdi,2006,3.6
bdi,2007,3.741
bdi,2008,4.468
bdi,2009,5.659
bdi,2010,3.745
bdi,2011,3.347
bdi,2012,3.706
bdi,2013,3.401
bdi,2014,3.292
bdi,2015,1.109
bdi,2016,2.141
bdi,2017,2.431
bdi,2018,3.521
bdi,2019,3.016
bdi,2020,2.722
bdi,2021,2.624
bdi,2022,2.695
bdi,2023,2.648
bdi,2024,2.617
bdi,2025,2.562
bdi,2026,2.53
bdi,2027,2.511
bdi,2028,2.479
bdi,2029,2.454
bdi,2030,2.431
bdi,2031,2.407
bdi,2032,2.386
bdi,2033,2.378
bdi,2034,2.356
bdi,2035,2.343
bdi,2036,2.295
bdi,2037,2.282
bdi,2038,2.249
bdi,2039,2.213
bdi,2040,2.172
bdi,2041,2.132
bdi,2042,2.08
bdi,2043,2.037
bdi,2044,1.994
bdi,2045,1.95
bdi,2046,1.91
bdi,2047,1.861
bdi,2048,1.805
bdi,2049,1.756
bdi,2050,1.701
bdi,2051,1.655
bdi,2052,1.627
bdi,2053,1.585
bdi,2054,1.546
bdi,2055,1.5
bdi,2056,1.478
bdi,2057,1.434
bdi,2058,1.4
bdi,2059,1.365
bdi,2060,1.341
bdi,2061,1.307
bdi,2062,1.287
bdi,2063,1.268
bdi,2064,1.253
bdi,2065,1.23
bdi,2066,1.206
bdi,2067,1.189
bdi,2068,1.167
bdi,2069,1.132
bdi,2070,1.105
bdi,2071,1.078
bdi,2072,1.042
bdi,2073,1.024
bdi,2074,0.996
bdi,2075,0.972
bdi,2076,0.936
bdi,2077,0.908
bdi,2078,0.883
bdi,2079,0.852
bdi,2080,0.83
bdi,2081,0.802
bdi,2082,0.771
bdi,2083,0.745
bdi,2084,0.714
bdi,2085,0.687
bdi,2086,0.656
bdi,2087,0.636
bdi,2088,0.61
bdi,2089,0.583
bdi,2090,0.562
bdi,2091,0.539
bdi,2092,0.524
bdi,2093,0.504
bdi,2094,0.49
bdi,2095,0.469
bdi,2096,0.456
bdi,2097,0.44
bdi,2098,0.43
bdi,2099,0.413
bdi,2100,0.401
bel,1950,0.469
bel,1951,0.413
bel,1952,0.513
bel,1953,0.515
bel,1954,0.553
bel,1955,0.52
bel,1956,0.54
bel,1957,0.593
bel,1958,0.65
bel,1959,0.718
bel,1960,0.589
bel,1961,0.718
bel,1962,0.627
bel,1963,0.623
bel,1964,0.712
bel,1965,0.602
bel,1966,0.543
bel,1967,0.492
bel,1968,0.369
bel,1969,0.38
bel,1970,0.396
bel,1971,0.372
bel,1972,0.329
bel,1973,0.242
bel,1974,0.192
bel,1975,0.103
bel,1976,0.104
bel,1977,0.159
bel,1978,0.124
bel,1979,0.16
bel,1980,0.142
bel,1981,0.155
bel,1982,0.125
bel,1983,0.062
bel,1984,0.081
bel,1985,0.059
bel,1986,0.088
bel,1987,0.163
bel,1988,0.196
bel,1989,0.19
bel,1990,0.26
bel,1991,0.292
bel,1992,0.296
bel,1993,0.248
bel,1994,0.258
bel,1995,0.258
bel,1996,0.296
bel,1997,0.328
bel,1998,0.334
bel,1999,0.365
bel,2000,0.418
bel,2001,0.455
bel,2002,0.441
bel,2003,0.464
bel,2004,0.564
bel,2005,0.596
bel,2006,0.655
bel,2007,0.677
bel,2008,0.689
bel,2009,0.698
bel,2010,0.715
bel,2011,0.71
bel,2012,0.662
bel,2013,0.641
bel,2014,0.678
bel,2015,0.6
bel,2016,0.615
bel,2017,0.577
bel,2018,0.546
bel,2019,0.534
bel,2020,0.354
bel,2021,0.504
bel,2022,0.262
bel,2023,0.256
bel,2024,0.251
bel,2025,0.24
bel,2026,0.231
bel,2027,0.223
bel,2028,0.215
bel,2029,0.206
bel,2030,0.196
bel,2031,0.19
bel,2032,0.18
bel,2033,0.173
bel,2034,0.164
bel,2035,0.155
bel,2036,0.146
bel,2037,0.134
bel,2038,0.126
bel,2039,0.114
bel,2040,0.103
bel,2041,0.091
bel,2042,0.076
bel,2043,0.061
bel,2044,0.044
bel,2045,0.032
bel,2046,0.013
bel,2047,-0.005
bel,2048,-0.022
bel,2049,-0.035
bel,2050,-0.051
bel,2051,-0.06
bel,2052,-0.072
bel,2053,-0.082
bel,2054,-0.089
bel,2055,-0.097
bel,2056,-0.1
bel,2057,-0.104
bel,2058,-0.106
bel,2059,-0.107
bel,2060,-0.107
bel,2061,-0.107
bel,2062,-0.1
bel,2063,-0.099
bel,2064,-0.094
bel,2065,-0.088
bel,2066,-0.087
bel,2067,-0.084
bel,2068,-0.078
bel,2069,-0.078
bel,2070,-0.077
bel,2071,-0.078
bel,2072,-0.079
bel,2073,-0.081
bel,2074,-0.081
bel,2075,-0.084
bel,2076,-0.09
bel,2077,-0.092
bel,2078,-0.095
bel,2079,-0.101
bel,2080,-0.106
bel,2081,-0.109
bel,2082,-0.113
bel,2083,-0.118
bel,2084,-0.119
bel,2085,-0.123
bel,2086,-0.124
bel,2087,-0.12
bel,2088,-0.117
bel,2089,-0.113
bel,2090,-0.111
bel,2091,-0.109
bel,2092,-0.104
bel,2093,-0.098
bel,2094,-0.097
bel,2095,-0.099
bel,2096,-0.093
bel,2097,-0.093
bel,2098,-0.094
bel,2099,-0.095
bel,2100,-0.096
ben,1950,0.708
ben,1951,0.72
ben,1952,0.778
ben,1953,0.855
ben,1954,0.922
ben,1955,1.011
ben,1956,1.113
ben,1957,1.202
ben,1958,1.298
ben,1959,1.392
ben,1960,1.477
ben,1961,1.598
ben,1962,1.674
ben,1963,1.75
ben,1964,1.821
ben,1965,1.884
ben,1966,1.939
ben,1967,1.974
ben,1968,2.028
ben,1969,2.062
ben,1970,2.1
ben,1971,2.15
ben,1972,2.207
ben,1973,2.24
ben,1974,2.288
ben,1975,2.348
ben,1976,2.425
ben,1977,2.491
ben,1978,2.547
ben,1979,2.634
ben,1980,2.733
ben,1981,2.803
ben,1982,2.84
ben,1983,2.856
ben,1984,2.887
ben,1985,2.92
ben,1986,2.958
ben,1987,2.99
ben,1988,3.012
ben,1989,3.025
ben,1990,3.056
ben,1991,3.068
ben,1992,3.062
ben,1993,5.78
ben,1994,1.768
ben,1995,2.341
ben,1996,2.791
ben,1997,3.025
ben,1998,3.055
ben,1999,3.059
ben,2000,3.018
ben,2001,3.007
ben,2002,2.996
ben,2003,3.032
ben,2004,3.021
ben,2005,3.329
ben,2006,2.799
ben,2007,2.95
ben,2008,2.946
ben,2009,2.941
ben,2010,2.929
ben,2011,2.927
ben,2012,2.903
ben,2013,2.897
ben,2014,2.955
ben,2015,2.948
ben,2016,2.952
ben,2017,2.941
ben,2018,2.904
ben,2019,2.87
ben,2020,2.789
ben,2021,2.731
ben,2022,2.674
ben,2023,2.647
ben,2024,2.639
ben,2025,2.606
ben,2026,2.567
ben,2027,2.533
ben,2028,2.5
ben,2029,2.472
ben,2030,2.436
ben,2031,2.406
ben,2032,2.376
ben,2033,2.357
ben,2034,2.318
ben,2035,2.285
ben,2036,2.26
ben,2037,2.236
ben,2038,2.208
ben,2039,2.191
ben,2040,2.169
ben,2041,2.139
ben,2042,2.117
ben,2043,2.088
ben,2044,2.063
ben,2045,2.038
ben,2046,2.004
ben,2047,1.968
ben,2048,1.947
ben,2049,1.919
ben,2050,1.889
ben,2051,1.861
ben,2052,1.821
ben,2053,1.798
ben,2054,1.761
ben,2055,1.735
ben,2056,1.71
ben,2057,1.67
ben,2058,1.633
ben,2059,1.615
ben,2060,1.589
ben,2061,1.569
ben,2062,1.539
ben,2063,1.509
ben,2064,1.49
ben,2065,1.459
ben,2066,1.434
ben,2067,1.415
ben,2068,1.392
ben,2069,1.354
ben,2070,1.326
ben,2071,1.304
ben,2072,1.281
ben,2073,1.266
ben,2074,1.233
ben,2075,1.201
ben,2076,1.186
ben,2077,1.161
ben,2078,1.137
ben,2079,1.119
ben,2080,1.095
ben,2081,1.061
ben,2082,1.044
ben,2083,1.015
ben,2084,0.985
ben,2085,0.973
ben,2086,0.947
ben,2087,0.927
ben,2088,0.906
ben,2089,0.871
ben,2090,0.855
ben,2091,0.837
ben,2092,0.818
ben,2093,0.788
ben,2094,0.769
ben,2095,0.751
ben,2096,0.728
ben,2097,0.705
ben,2098,0.686
ben,2099,0.663
ben,2100,0.646
bes,1950,0.014
bes,1951,0.585
bes,1952,1.117
bes,1953,1.66
bes,1954,4.16
bes,1955,-0.213
bes,1956,-0.04
bes,1957,0.186
bes,1958,0.53
bes,1959,0.698
bes,1960,1.446
bes,1961,1.629
bes,1962,1.915
bes,1963,2.112
bes,1964,2.331
bes,1965,2.464
bes,1966,2.553
bes,1967,2.733
bes,1968,2.724
bes,1969,2.663
bes,1970,2.634
bes,1971,2.467
bes,1972,2.028
bes,1973,1.365
bes,1974,1.527
bes,1975,1.625
bes,1976,1.654
bes,1977,1.609
bes,1978,1.69
bes,1979,1.496
bes,1980,1.646
bes,1981,0.949
bes,1982,0.712
bes,1983,0.758
bes,1984,0.794
bes,1985,0.746
bes,1986,0.79
bes,1987,0.873
bes,1988,0.873
bes,1989,0.994
bes,1990,0.968
bes,1991,0.966
bes,1992,0.841
bes,1993,0.834
bes,1994,1.01
bes,1995,1.06
bes,1996,1.079
bes,1997,1.104
bes,1998,1.129
bes,1999,1.123
bes,2000,1.182
bes,2001,2.781
bes,2002,4.271
bes,2003,4.185
bes,2004,4.206
bes,2005,4.025
bes,2006,3.953
bes,2007,3.846
bes,2008,3.782
bes,2009,3.649
bes,2010,3.516
bes,2011,2.817
bes,2012,2.593
bes,2013,2.545
bes,2014,2.548
bes,2015,2.642
bes,2016,2.52
bes,2017,2.434
bes,2018,2.467
bes,2019,2.288
bes,2020,2.218
bes,2021,1.97
bes,2022,0.426
bes,2023,0.471
bes,2024,0.44
bes,2025,0.489
bes,2026,0.378
bes,2027,0.362
bes,2028,0.35
bes,2029,0.37
bes,2030,0.247
bes,2031,0.297
bes,2032,0.26
bes,2033,0.224
bes,2034,0.216
bes,2035,0.202
bes,2036,0.212
bes,2037,0.176
bes,2038,0.162
bes,2039,0.162
bes,2040,0.161
bes,2041,0.095
bes,2042,0.119
bes,2043,0.14
bes,2044,0.073
bes,2045,0.091
bes,2046,0.063
bes,2047,0.059
bes,2048,0.038
bes,2049,0.063
bes,2050,-0.007
bes,2051,0.007
bes,2052,-0.021
bes,2053,0.003
bes,2054,-0.045
bes,2055,-0.003
bes,2056,-0.028
bes,2057,-0.003
bes,2058,-0.035
bes,2059,-0.038
bes,2060,-0.017
bes,2061,-0.031
bes,2062,-0.024
bes,2063,-0.024
bes,2064,-0.035
bes,2065,-0.024
bes,2066,-0.035
bes,2067,0.042
bes,2068,-0.024
bes,2069,-0.045
bes,2070,0.003
bes,2071,-0.01
bes,2072,-0.003
bes,2073,-0.021
bes,2074,-0.007
bes,2075,-0.017
bes,2076,0.014
bes,2077,0.003
bes,2078,-0.01
bes,2079,-0.01
bes,2080,0.014
bes,2081,0.031
bes,2082,-0.01
bes,2083,0.035
bes,2084,0.066
bes,2085,0.014
bes,2086,0.094
bes,2087,0.028
bes,2088,0.094
bes,2089,0.063
bes,2090,0.063
bes,2091,0.104
bes,2092,0.09
bes,2093,0.049
bes,2094,0.108
bes,2095,0.073
bes,2096,0.097
bes,2097,0.062
bes,2098,0.062
bes,2099,0.083
bes,2100,0.086
bfa,1950,1.104
bfa,1951,1.171
