geo,time,lung_cancer_deaths_per_100000_men
nzl,1977,54.3655
nzl,1978,53.102
nzl,1979,54.6785
nzl,1980,54.405
nzl,1981,55.7815
nzl,1982,53.058
nzl,1983,58.4745
nzl,1984,59.081
nzl,1985,53.8075
nzl,1986,57.144
nzl,1987,57.1805
nzl,1988,54.517
nzl,1989,53.8735
nzl,1990,53.72
nzl,1991,52.1
nzl,1992,52.58
nzl,1993,51.04
nzl,1994,49.46
nzl,1995,49.15
nzl,1996,47.47
nzl,1997,45.24
nzl,1998,42.72
nzl,1999,42
nzl,2000,39.94
nzl,2001,38.62
nzl,2002,36.31
nzl,2003,37.38
nzl,2004,36.69
nzl,2005,35.23
nzl,2006,34.44
nzl,2007,34.81
nzl,2008,34.14
nzl,2009,33.36
nzl,2010,31.97
nzl,2011,31.38
nzl,2012,30.72
nzl,2013,29.86
nzl,2014,29.69
nzl,2015,28.68
nzl,2016,27.9
nzl,2017,27.24
nzl,2018,28.46
nzl,2019,28.52
omn,1990,15.9
omn,1991,15.83
omn,1992,15.78
omn,1993,15.69
omn,1994,15.66
omn,1995,15.61
omn,1996,15.81
omn,1997,15.92
omn,1998,15.94
omn,1999,15.92
omn,2000,16.12
omn,2001,15.93
omn,2002,15.87
omn,2003,15.83
omn,2004,15.63
omn,2005,15.8
omn,2006,16.14
omn,2007,16.69
omn,2008,17.4
omn,2009,17.67
omn,2010,17.49
omn,2011,17.06
omn,2012,16.58
omn,2013,16.57
omn,2014,16.17
omn,2015,16.37
omn,2016,16.39
omn,2017,16.03
omn,2018,14.71
omn,2019,14.17
pak,1990,24.14
pak,1991,24.71
pak,1992,25.25
pak,1993,25.82
pak,1994,26.45
pak,1995,27.25
pak,1996,27.56
pak,1997,28.51
pak,1998,29.14
pak,1999,29.92
pak,2000,30.86
pak,2001,30.66
pak,2002,30.48
pak,2003,30.43
pak,2004,30.49
pak,2005,30.65
pak,2006,30.7
pak,2007,30.59
pak,2008,30.54
pak,2009,30.35
pak,2010,30.17
pak,2011,29.77
pak,2012,29.42
pak,2013,29.25
pak,2014,29.01
pak,2015,28.71
pak,2016,28.39
pak,2017,28.14
pak,2018,28.03
pak,2019,27.89
pan,1955,5.55
pan,1956,6.04
pan,1957,9.06
pan,1958,7.05
pan,1959,5.27
pan,1960,5.82
pan,1961,8.81
pan,1962,6.65
pan,1963,6.91
pan,1964,6.43
pan,1965,9.61
pan,1966,7.92
pan,1967,6.91
pan,1968,7.12
pan,1969,7.02
pan,1970,8.85
pan,1971,8.7995
pan,1972,11.579
pan,1973,10.7385
pan,1974,12.168
pan,1975,13.1375
pan,1976,12.817
pan,1977,14.8965
pan,1978,14.466
pan,1979,17.3355
pan,1980,19.865
pan,1981,16.5545
pan,1982,18.424
pan,1983,19.1535
pan,1984,19.213
pan,1985,18.3825
pan,1986,22.562
pan,1987,19.9815
pan,1988,21.221
pan,1989,22.3805
pan,1996,20.43
pan,1997,20.75
pan,1998,20.42
pan,1999,20.15
pan,2000,18.01
pan,2001,17.97
pan,2002,17.89
pan,2003,18.36
pan,2004,17.33
pan,2005,17.4
pan,2006,17.36
pan,2007,16.41
pan,2008,16.39
pan,2009,16.14
pan,2010,15.8
pan,2011,15.62
pan,2012,15.71
pan,2013,15.07
pan,2014,15.06
pan,2015,14.8
pan,2016,14.54
pan,2017,14.8
pan,2018,14.44
pan,2019,14.5
per,1990,21.54
per,1991,19.22
per,1992,20.15
per,1993,20.34
per,1994,19.47
per,1995,19.22
per,1996,18.6
per,1997,17.53
per,1998,16.77
per,1999,14.53
per,2000,14.35
per,2001,13.88
per,2002,13.67
per,2003,13.54
per,2004,13.22
per,2005,12.92
per,2006,12.76
per,2007,12.63
per,2008,12.77
per,2009,13.9
per,2010,14.23
per,2011,14.08
per,2012,13.75
per,2013,13.35
per,2014,12.77
per,2015,12.43
per,2016,12.28
per,2017,12.18
per,2018,12.15
per,2019,12.11
phl,1990,37.21
phl,1991,37.1
phl,1992,38.27
phl,1993,39.3
phl,1994,40.36
phl,1995,40.78
phl,1996,41.37
phl,1997,40.92
phl,1998,40.23
phl,1999,37.88
phl,2000,36.45
phl,2001,35.19
phl,2002,33.99
phl,2003,32.56
phl,2004,31.46
phl,2005,30.89
phl,2006,30.12
phl,2007,29.5
phl,2008,29.46
phl,2009,29.11
phl,2010,28.64
phl,2011,28.34
phl,2012,28.25
phl,2013,28.06
phl,2014,27.96
phl,2015,28.06
phl,2016,28.1
phl,2017,27.84
phl,2018,27.79
phl,2019,27.81
plw,1990,52.61
plw,1991,52.31
plw,1992,51.92
plw,1993,51.56
plw,1994,51.41
plw,1995,51.58
plw,1996,51.72
plw,1997,51.77
plw,1998,51.82
plw,1999,52.02
plw,2000,51.91
plw,2001,51.69
plw,2002,51.31
plw,2003,50.84
plw,2004,50.36
plw,2005,49.49
plw,2006,49.58
plw,2007,49.74
plw,2008,49.89
plw,2009,50.05
plw,2010,50.14
plw,2011,50.15
plw,2012,49.9
plw,2013,49.75
plw,2014,49.46
plw,2015,49.36
plw,2016,49.18
plw,2017,49.12
plw,2018,49.09
plw,2019,49.09
png,1990,32.39
png,1991,32.46
png,1992,32.51
png,1993,32.5
png,1994,32.49
png,1995,32.77
png,1996,33.09
png,1997,33.3
png,1998,33.59
png,1999,33.87
png,2000,34.09
png,2001,34.34
png,2002,34.49
png,2003,34.61
png,2004,34.75
png,2005,34.94
png,2006,35.05
png,2007,35.23
png,2008,35.27
png,2009,35.28
png,2010,35.69
png,2011,35.78
png,2012,35.76
png,2013,35.53
png,2014,35.51
png,2015,35.8
png,2016,35.65
png,2017,35.81
png,2018,36.1
png,2019,36.16
pol,1959,14.61
pol,1960,17.49
pol,1961,18.87
pol,1962,20.81
pol,1963,23.52
pol,1964,26.36
pol,1965,27.8
pol,1966,30.08
pol,1967,31.85
pol,1968,34.15
pol,1969,34.14
pol,1970,35.96
pol,1971,40.167
pol,1972,41.504
pol,1973,45.651
pol,1974,47.758
pol,1975,50.265
pol,1976,53.982
pol,1977,54.899
pol,1978,58.546
pol,1979,61.143
pol,1980,64.93
pol,1981,67.757
pol,1982,69.184
pol,1983,74.281
pol,1984,77.098
pol,1985,79.655
pol,1986,81.742
pol,1987,83.189
pol,1988,86.396
pol,1989,87.753
pol,1990,90.42
pol,1991,95.41
pol,1992,93.83
pol,1993,90.94
pol,1994,91.22
pol,1995,94.15
pol,1996,92.18
pol,1997,93.97
pol,1998,94.32
pol,1999,97.29
pol,2000,93.54
pol,2001,93.16
pol,2002,92.4
pol,2003,91.39
pol,2004,92.12
pol,2005,90.99
pol,2006,90.43
pol,2007,89.81
pol,2008,87.93
pol,2009,85.48
pol,2010,82.76
pol,2011,80.72
pol,2012,80.25
pol,2013,78.33
pol,2014,75.03
pol,2015,76.56
pol,2016,74.62
pol,2017,74.08
pol,2018,73.52
pol,2019,72.91
pri,1990,25.74
pri,1991,25.71
pri,1992,25.76
pri,1993,26.04
pri,1994,25.28
pri,1995,25.99
pri,1996,25.07
pri,1997,23.28
pri,1998,24.69
pri,1999,22.88
pri,2000,22.12
pri,2001,22.46
pri,2002,20.53
pri,2003,20.12
pri,2004,20.21
pri,2005,20.22
pri,2006,19.71
pri,2007,19.51
pri,2008,19.19
pri,2009,20.02
pri,2010,18.6
pri,2011,19.38
pri,2012,17.99
pri,2013,17.88
pri,2014,17.11
pri,2015,16.17
pri,2016,16.01
pri,2017,16.13
pri,2018,16.1
pri,2019,15.92
prk,1990,50.04
prk,1991,50.1
prk,1992,50.13
prk,1993,50.2
prk,1994,50.3
prk,1995,50.49
prk,1996,50.61
prk,1997,50.55
prk,1998,50.32
prk,1999,50.27
prk,2000,50.18
prk,2001,50.08
prk,2002,49.98
prk,2003,49.94
prk,2004,49.94
prk,2005,50.04
prk,2006,50.24
prk,2007,50.62
prk,2008,51.01
prk,2009,51.24
prk,2010,51.31
prk,2011,51
prk,2012,50.59
prk,2013,50.14
prk,2014,49.65
prk,2015,49.2
prk,2016,48.65
prk,2017,48.25
prk,2018,47.89
prk,2019,47.49
prt,1955,7.8
prt,1956,6.78
prt,1957,8.14
prt,1958,7.58
prt,1959,8.37
prt,1960,8.82
prt,1961,9.04
prt,1962,9.71
prt,1963,10.3
prt,1964,10.29
prt,1965,10.93
prt,1966,12.63
prt,1967,11.16
prt,1968,13
prt,1969,13.22
prt,1970,14.06
prt,1971,15.678
prt,1972,15.646
prt,1973,16.944
prt,1974,17.042
prt,1975,19.56
prt,1976,20.458
prt,1977,21.106
prt,1978,23.934
prt,1979,25.312
prt,1980,26.98
prt,1981,26.638
prt,1982,28.186
prt,1983,29.274
prt,1984,30.562
prt,1985,33.13
prt,1986,33.808
prt,1987,35.816
prt,1988,35.084
prt,1989,35.152
prt,1990,37.81
prt,1991,38.78
prt,1992,39.11
prt,1993,40.23
prt,1994,39.11
prt,1995,40.05
prt,1996,41.13
prt,1997,40.61
prt,1998,40.96
prt,1999,40.94
prt,2000,40.55
prt,2001,40.59
prt,2002,41.08
prt,2003,41.62
prt,2004,40.73
prt,2005,41.26
prt,2006,41.45
prt,2007,41.17
prt,2008,40.88
prt,2009,40.91
prt,2010,40.86
prt,2011,40.35
prt,2012,39.97
prt,2013,39.71
prt,2014,38.49
prt,2015,37.4
prt,2016,37.65
prt,2017,37.04
prt,2018,35.99
prt,2019,35.59
pry,1990,17.77
pry,1991,17.31
pry,1992,18.49
pry,1993,18.89
pry,1994,19.55
pry,1995,20.5
pry,1996,21.62
pry,1997,22.21
pry,1998,23.37
pry,1999,24.69
pry,2000,24.77
pry,2001,24.56
pry,2002,24.56
pry,2003,25.16
pry,2004,25.65
pry,2005,25.5
pry,2006,25.5
pry,2007,25.27
pry,2008,25.32
pry,2009,26.22
pry,2010,26.62
pry,2011,26.17
pry,2012,25.97
pry,2013,26.2
pry,2014,25.74
pry,2015,26.15
pry,2016,26.8
pry,2017,26.61
pry,2018,26.4
pry,2019,26.42
pse,1990,41.16
pse,1991,40.44
pse,1992,39.73
pse,1993,39.05
pse,1994,38.39
pse,1995,37.84
pse,1996,37.24
pse,1997,36.74
pse,1998,36.14
pse,1999,35.9
pse,2000,36.21
pse,2001,36.72
pse,2002,37.14
pse,2003,37.26
pse,2004,37.31
pse,2005,37.36
pse,2006,37.25
pse,2007,36.61
pse,2008,36.54
pse,2009,36.89
pse,2010,37.39
pse,2011,37.78
pse,2012,37.01
pse,2013,37.37
pse,2014,40.01
pse,2015,41.36
pse,2016,40.67
pse,2017,40.9
pse,2018,41.18
pse,2019,41.19
pyf,2002,16
qat,1990,29.39
qat,1991,30.67
qat,1992,31.04
qat,1993,30.19
qat,1994,24.72
qat,1995,22.3
qat,1996,27.41
qat,1997,30.5
qat,1998,31
qat,1999,29.64
qat,2000,27.42
qat,2001,26.68
qat,2002,27.41
qat,2003,27.85
qat,2004,27.21
qat,2005,27.41
qat,2006,28.26
qat,2007,28.34
qat,2008,29.45
qat,2009,29.19
qat,2010,28.94
qat,2011,28.04
qat,2012,27.42
qat,2013,26.6
qat,2014,26.04
qat,2015,26.31
qat,2016,25.43
qat,2017,24.82
qat,2018,24.27
qat,2019,23.78
rou,1959,18.21
rou,1960,19.19
rou,1961,23.51
rou,1962,24.56
rou,1963,25.47
rou,1964,26.21
rou,1965,27.34
rou,1966,26.72
rou,1967,24.93
rou,1968,25.43
rou,1969,27.46
rou,1970,27.6465
rou,1971,29.063
rou,1972,29.4195
rou,1973,29.946
rou,1974,30.8625
rou,1975,31.799
rou,1976,33.3955
rou,1977,33.752
rou,1978,35.1985
rou,1980,36.615
rou,1981,36.3215
rou,1982,37.108
rou,1983,37.7845
rou,1984,38.981
rou,1985,40.9175
rou,1986,43.334
rou,1987,43.6705
rou,1988,45.857
rou,1989,45.3835
rou,1990,45.2
rou,1991,45.3
rou,1992,48.85
rou,1993,49.68
rou,1994,50.99
rou,1995,53.62
rou,1996,56.18
rou,1997,57.33
rou,1998,54.14
rou,1999,50.64
rou,2000,50.19
rou,2001,52.78
rou,2002,54.22
rou,2003,54.33
rou,2004,53.31
rou,2005,53.09
rou,2006,52.68
rou,2007,52.55
rou,2008,55.02
rou,2009,56.45
rou,2010,56.86
rou,2011,53.67
rou,2012,54.74
rou,2013,52.77
rou,2014,55.42
rou,2015,54.94
rou,2016,55.36
rou,2017,54.93
rou,2018,54.57
rou,2019,53.74
rus,1980,59.91636
rus,1981,61.13273
rus,1982,63.15909
rus,1983,65.39545
rus,1984,66.38182
rus,1985,68.09818
rus,1986,70.62455
rus,1987,71.82091
rus,1988,74.14727
rus,1989,75.37364
rus,1990,76.1
rus,1991,74.44
rus,1992,77.92
rus,1993,89.97
rus,1994,94.63
rus,1995,86.15
rus,1996,77.35
rus,1997,69.87
rus,1998,66.34
rus,1999,69.54
rus,2000,70.73
rus,2001,68.95
rus,2002,68.61
rus,2003,68.22
rus,2004,65.31
rus,2005,67.78
rus,2006,61.84
rus,2007,59.21
rus,2008,60.74
rus,2009,58.3
rus,2010,59.72
rus,2011,55.77
rus,2012,54.27
rus,2013,53.28
rus,2014,54.44
rus,2015,53.79
rus,2016,52.78
rus,2017,48.65
rus,2018,47.39
rus,2019,47.39
rwa,1990,16.31
rwa,1991,16.68
rwa,1992,17.04
rwa,1993,17.19
rwa,1994,17.49
rwa,1995,17.81
rwa,1996,17.76
rwa,1997,17.59
rwa,1998,17.36
rwa,1999,16.82
rwa,2000,16.2
rwa,2001,15.48
rwa,2002,15.23
rwa,2003,14.9
rwa,2004,14.7
rwa,2005,14.42
rwa,2006,14.21
rwa,2007,14.12
rwa,2008,14.06
rwa,2009,13.95
rwa,2010,13.94
rwa,2011,13.92
rwa,2012,14.03
rwa,2013,14
rwa,2014,14.06
rwa,2015,14.13
rwa,2016,14.15
rwa,2017,14.22
rwa,2018,14.44
rwa,2019,14.6
sau,1990,13.07
sau,1991,13.31
sau,1992,13.5
sau,1993,13.68
sau,1994,13.9
sau,1995,14.11
sau,1996,14.32
sau,1997,14.37
sau,1998,14.31
sau,1999,14.21
sau,2000,14.03
sau,2001,13.8
sau,2002,13.59
sau,2003,13.54
sau,2004,13.42
sau,2005,13.34
sau,2006,13.34
sau,2007,13.33
sau,2008,13.3
sau,2009,13.18
sau,2010,13.09
sau,2011,13.01
sau,2012,12.88
sau,2013,12.75
sau,2014,12.54
sau,2015,12.43
sau,2016,12.23
sau,2017,12.04
sau,2018,11.84
sau,2019,11.67
scg,2002,47.9
sdn,1990,13.24
sdn,1991,13.23
sdn,1992,13.13
sdn,1993,13.01
sdn,1994,12.91
sdn,1995,12.86
sdn,1996,12.78
sdn,1997,12.66
sdn,1998,12.54
sdn,1999,12.42
sdn,2000,12.4
sdn,2001,12.48
sdn,2002,12.64
sdn,2003,12.71
sdn,2004,12.78
sdn,2005,12.82
sdn,2006,12.73
sdn,2007,12.64
sdn,2008,12.58
sdn,2009,12.53
sdn,2010,12.47
sdn,2011,12.41
sdn,2012,12.3
sdn,2013,12.18
sdn,2014,12.14
sdn,2015,12.12
sdn,2016,12.1
sdn,2017,12.12
sdn,2018,12.19
sdn,2019,12.23
sen,1990,18.48
sen,1991,18.36
sen,1992,18.09
sen,1993,17.84
sen,1994,17.67
sen,1995,17.01
sen,1996,16.45
sen,1997,16.24
sen,1998,16.15
sen,1999,16.18
sen,2000,16.05
sen,2001,18.78
sen,2002,19.25
sen,2003,18.81
sen,2004,19.59
sen,2005,19.78
sen,2006,19.74
sen,2007,19.89
sen,2008,20.18
sen,2009,20.72
sen,2010,19.55
sen,2011,19.88
sen,2012,19.77
sen,2013,20.09
sen,2014,20.54
sen,2015,20.69
sen,2016,20.89
sen,2017,20.75
sen,2018,20.6
sen,2019,20.82
sgp,1963,32.4
sgp,1964,29.76
sgp,1965,30.84
sgp,1966,29.98
sgp,1967,31.4
sgp,1968,31.88
sgp,1969,30.45
sgp,1970,36.45
sgp,1971,40.039
sgp,1972,44.458
sgp,1973,40.137
sgp,1974,47.116
sgp,1975,48.515
sgp,1976,54.234
sgp,1977,56.743
sgp,1978,56.322
sgp,1979,67.621
sgp,1980,63.55
sgp,1981,65.119
sgp,1982,61.238
sgp,1983,66.187
sgp,1984,62.866
sgp,1985,63.005
sgp,1986,59.644
sgp,1987,69.253
sgp,1988,58.512
sgp,1989,69.621
sgp,1990,63.51
sgp,1991,62.74
sgp,1992,59.77
sgp,1993,57.83
sgp,1994,58.8
sgp,1995,58.11
sgp,1996,58.26
sgp,1997,56.9
sgp,1998,56.52
sgp,1999,53.92
sgp,2000,51.3
sgp,2001,48.84
sgp,2002,47.6
sgp,2003,46.19
sgp,2004,44.47
sgp,2005,43.21
sgp,2006,41.69
sgp,2007,41.59
sgp,2008,40.55
sgp,2009,39.31
sgp,2010,38.33
sgp,2011,37.44
sgp,2012,36.38
sgp,2013,35.38
sgp,2014,33.92
sgp,2015,32.64
sgp,2016,31.31
sgp,2017,30.21
sgp,2018,30.21
sgp,2019,29.36
slb,1990,47.38
slb,1991,47.57
slb,1992,47.7
slb,1993,47.8
slb,1994,47.97
slb,1995,48.56
slb,1996,49.15
slb,1997,49.68
slb,1998,50.14
slb,1999,50.58
slb,2000,51.25
slb,2001,51.61
slb,2002,51.45
slb,2003,51.37
slb,2004,51.27
slb,2005,51.4
slb,2006,51.7
slb,2007,51.63
slb,2008,50.5
slb,2009,51.55
slb,2010,51.67
slb,2011,53.07
slb,2012,53.53
slb,2013,53.92
slb,2014,54.41
slb,2015,54.73
slb,2016,54.39
slb,2017,54.2
slb,2018,54.37
slb,2019,54.56
sle,1990,16.8
sle,1991,16.45
sle,1992,16.18
sle,1993,15.85
sle,1994,15.51
sle,1995,15.32
sle,1996,15.11
sle,1997,15.01
sle,1998,14.8
sle,1999,14.61
sle,2000,14.69
sle,2001,15.02
sle,2002,15.46
sle,2003,15.94
sle,2004,16.36
sle,2005,16.74
sle,2006,16.9
sle,2007,17.05
sle,2008,16.94
sle,2009,17.04
sle,2010,17.28
sle,2011,17.41
sle,2012,17.54
sle,2013,17.58
sle,2014,17.44
sle,2015,17.54
sle,2016,17.32
sle,2017,17.38
sle,2018,17.52
sle,2019,17.48
slv,1950,0.42
slv,1951,1.82
slv,1952,0.76
slv,1953,1.25
slv,1954,1.36
slv,1955,0.87
slv,1956,2.22
slv,1957,1.74
slv,1958,1.65
slv,1959,1.82
slv,1960,1.801
slv,1961,3.292
slv,1962,1.473
slv,1963,2.754
slv,1964,3.385
slv,1965,3.336
slv,1966,3.357
slv,1967,4.438
slv,1968,4.549
slv,1969,4.95
slv,1970,5.451
slv,1971,5.342
slv,1972,6.343
slv,1973,7.684
slv,1974,8.045
slv,1981,7.836
slv,1982,8.147
slv,1983,8.688
slv,1984,8.859
slv,1990,10.97
slv,1991,11
slv,1992,11.35
slv,1993,11.67
slv,1994,11.79
slv,1995,11.84
slv,1996,11.37
slv,1997,11.75
slv,1998,12.87
slv,1999,11.92
slv,2000,12.32
slv,2001,12.13
slv,2002,11.78
slv,2003,12.29
slv,2004,12.74
slv,2005,12.96
slv,2006,13.21
slv,2007,12.9
slv,2008,12.5
slv,2009,12.8
slv,2010,11.88
slv,2011,12.2
slv,2012,11.4
slv,2013,11.63
slv,2014,12.61
slv,2015,12.65
slv,2016,12.67
slv,2017,12.6
slv,2018,12.51
slv,2019,12.69
smr,1990,62.12
smr,1991,61.26
smr,1992,60.39
smr,1993,59.7
smr,1994,59.38
smr,1995,57.94
smr,1996,56.99
smr,1997,56.8
smr,1998,56.37
smr,1999,56.28
smr,2000,56.34
smr,2001,55.63
smr,2002,54.99
smr,2003,54.02
smr,2004,54.22
smr,2005,53.99
smr,2006,53.56
smr,2007,53.19
smr,2008,52.84
smr,2009,52.49
smr,2010,52.06
smr,2011,51.73
smr,2012,51.39
smr,2013,51.03
smr,2014,50.75
smr,2015,50.34
smr,2016,49.99
smr,2017,49.68
smr,2018,49.43
smr,2019,49.1
som,1990,13.03
som,1991,13.03
som,1992,13.03
som,1993,12.94
som,1994,12.87
som,1995,12.88
som,1996,12.86
som,1997,12.8
som,1998,12.76
som,1999,12.66
som,2000,12.57
som,2001,12.44
som,2002,12.48
som,2003,12.48
som,2004,12.52
som,2005,12.48
som,2006,12.38
som,2007,12.43
som,2008,12.47
som,2009,12.54
som,2010,12.52
som,2011,12.47
som,2012,12.38
som,2013,12.27
som,2014,12.2
som,2015,12.17
som,2016,12.06
som,2017,11.98
som,2018,11.93
som,2019,11.81
srb,1990,67.2
srb,1991,66.45
srb,1992,68.03
srb,1993,69.11
srb,1994,70.01
srb,1995,70.89
srb,1996,72.22
srb,1997,74.18
srb,1998,69.48
srb,1999,68.26
srb,2000,70.8
srb,2001,69.95
srb,2002,71.52
srb,2003,73.51
srb,2004,75.75
srb,2005,77.47
srb,2006,78.1
srb,2007,78.59
srb,2008,79.3
srb,2009,78.65
srb,2010,77.62
srb,2011,77.02
srb,2012,76.17
srb,2013,75.77
srb,2014,75.79
srb,2015,76.33
srb,2016,73.36
srb,2017,72.86
srb,2018,71.89
srb,2019,71.47
ssd,1990,16.24
ssd,1991,16.27
ssd,1992,16.32
ssd,1993,16.26
ssd,1994,16.17
ssd,1995,16.21
ssd,1996,16.12
ssd,1997,15.8
ssd,1998,15.71
ssd,1999,15.56
ssd,2000,15.42
ssd,2001,15.08
ssd,2002,14.97
ssd,2003,14.98
ssd,2004,15.02
ssd,2005,14.97
ssd,2006,15.04
ssd,2007,15.01
ssd,2008,15.03
ssd,2009,15.07
ssd,2010,15.07
ssd,2011,15.02
ssd,2012,14.96
ssd,2013,14.85
ssd,2014,14.74
ssd,2015,14.69
ssd,2016,14.55
ssd,2017,14.46
ssd,2018,14.45
ssd,2019,14.38
stp,1990,25.04
stp,1991,24.98
stp,1992,24.99
stp,1993,24.68
stp,1994,24.52
stp,1995,24.86
stp,1996,25.35
stp,1997,25.83
stp,1998,26.45
stp,1999,26.55
stp,2000,26.46
stp,2001,26.69
stp,2002,26.93
stp,2003,26.98
stp,2004,27.35
stp,2005,27.04
stp,2006,27.54
stp,2007,27.56
stp,2008,27.58
stp,2009,27.91
stp,2010,28.21
stp,2011,28.3
stp,2012,28.77
stp,2013,29.16
stp,2014,29.71
stp,2015,29.9
stp,2016,30.04
stp,2017,30.2
stp,2018,30.35
stp,2019,30.4
sur,1990,20.5
sur,1991,21.22
sur,1992,21.84
sur,1993,23.42
sur,1994,21.99
sur,1995,18.73
sur,1996,17.94
sur,1997,18.23
sur,1998,19.86
sur,1999,21.05
sur,2000,21.91
sur,2001,22.71
sur,2002,23.16
sur,2003,23.14
sur,2004,22.54
sur,2005,22.07
sur,2006,21.38
sur,2007,21.17
sur,2008,21.29
sur,2009,21.07
sur,2010,21.09
sur,2011,20.82
sur,2012,20.61
sur,2013,21.49
sur,2014,22.28
sur,2015,22.52
sur,2016,22.43
sur,2017,22.42
sur,2018,22.35
sur,2019,22.04
svk,1990,80
svk,1991,78.06
svk,1992,77.7
svk,1993,75.28
svk,1994,72.91
svk,1995,73.48
svk,1996,71.23
svk,1997,71.29
svk,1998,71.4
svk,1999,68.47
svk,2000,65.74
svk,2001,61.87
svk,2002,58.95
svk,2003,55.53
svk,2004,52.42
svk,2005,53.45
svk,2006,52.41
svk,2007,53.49
svk,2008,55.19
svk,2009,55.51
svk,2010,55.3
svk,2011,54.97
svk,2012,54.22
svk,2013,53.06
svk,2014,52.21
svk,2015,52.4
svk,2016,49.71
svk,2017,49.38
svk,2018,48.5
svk,2019,48.21
svn,1985,59.27833
svn,1986,59.16667
svn,1987,59.565
svn,1988,64.06333
svn,1989,62.05167
svn,1990,69.18
svn,1991,69.35
svn,1992,69.5
svn,1993,70.59
svn,1994,70.92
svn,1995,71.57
svn,1996,70.49
svn,1997,71.14
svn,1998,71.08
svn,1999,69
svn,2000,67.49
svn,2001,68.4
svn,2002,66.82
svn,2003,69.43
svn,2004,65.26
svn,2005,60.5
svn,2006,63.24
svn,2007,61.41
svn,2008,59.67
svn,2009,56.51
svn,2010,55.99
svn,2011,53.11
svn,2012,53.08
svn,2013,51.61
svn,2014,47.21
svn,2015,49.8
svn,2016,47.97
svn,2017,47.88
svn,2018,47.47
svn,2019,46.93
swe,1951,9
swe,1952,8.67
swe,1953,9.94
swe,1954,10.25
swe,1955,11.04
swe,1956,11.02
swe,1957,11.84
swe,1958,13.44
swe,1959,13.5
swe,1960,14.25
swe,1961,15.2
swe,1962,15.75
swe,1963,15.18
swe,1964,16.73
swe,1965,17
swe,1966,17.37
swe,1967,18.3
swe,1968,18.19
swe,1969,19.84
swe,1970,19.73
swe,1971,22.018
swe,1972,23.186
swe,1973,23.694
swe,1974,24.902
swe,1975,25.6
swe,1976,26.268
swe,1977,28.456
swe,1978,27.994
swe,1979,29.252
swe,1980,28
swe,1981,27.458
swe,1982,27.716
swe,1983,28.094
swe,1984,29.272
swe,1985,29.64
swe,1986,28.198
swe,1987,29.526
swe,1988,30.134
swe,1989,29.172
swe,1990,30.61
swe,1991,30.73
swe,1992,30.09
swe,1993,29.86
swe,1994,29.02
swe,1995,29.26
swe,1996,28.92
swe,1997,28.9
swe,1998,28.71
swe,1999,28.56
swe,2000,27.86
swe,2001,27.63
swe,2002,27.26
swe,2003,26.98
swe,2004,27.05
swe,2005,26.39
swe,2006,25.88
swe,2007,25.34
swe,2008,24.98
swe,2009,24.68
swe,2010,24.42
swe,2011,24.35
swe,2012,23.74
swe,2013,23.16
swe,2014,22.59
swe,2015,22.22
swe,2016,21.48
swe,2017,21.25
swe,2018,21.12
swe,2019,21.02
swz,1990,30.51
swz,1991,30.56
swz,1992,30.22
swz,1993,29.87
swz,1994,30.32
swz,1995,31.07
swz,1996,32.38
swz,1997,32.59
swz,1998,33.35
swz,1999,33.88
swz,2000,34.71
swz,2001,35.71
swz,2002,36.19
swz,2003,36.58
swz,2004,36.9
swz,2005,36.64
swz,2006,36.2
swz,2007,36.05
swz,2008,36.24
swz,2009,36.3
swz,2010,35.78
swz,2011,35.33
swz,2012,35.3
swz,2013,35.08
swz,2014,34.78
swz,2015,34.35
swz,2016,33.82
swz,2017,33.33
swz,2018,33.1
swz,2019,32.99
syc,1990,37.4
syc,1991,37.43
syc,1992,37.99
syc,1993,38.3
syc,1994,38.9
syc,1995,38.72
syc,1996,38.3
syc,1997,37.17
syc,1998,36.13
syc,1999,35.16
syc,2000,33.39
syc,2001,32.76
syc,2002,33.74
syc,2003,35
syc,2004,34.54
syc,2005,35.45
syc,2006,34.93
syc,2007,34.12
syc,2008,33.52
syc,2009,33.06
syc,2010,30.99
syc,2011,29.31
syc,2012,29.76
syc,2013,29.22
syc,2014,28.53
syc,2015,28.73
syc,2016,29.32
syc,2017,29.6
syc,2018,29.83
syc,2019,30.12
syr,1990,16.04
syr,1991,16.24
syr,1992,16.75
syr,1993,16.38
syr,1994,16.33
syr,1995,16.34
syr,1996,16.35
syr,1997,16.43
syr,1998,16.64
syr,1999,16.4
syr,2000,16.01
syr,2001,15.46
syr,2002,15.6
syr,2003,15.05
syr,2004,14.81
syr,2005,14.82
syr,2006,14.92
syr,2007,15.43
syr,2008,16.42
syr,2009,16.67
syr,2010,17.36
syr,2011,17.27
syr,2012,17.2
syr,2013,17.08
syr,2014,16.91
syr,2015,16.69
syr,2016,16.57
syr,2017,16.41
syr,2018,16.28
syr,2019,16.16
tcd,1990,14.2
tcd,1991,14.18
tcd,1992,14.35
tcd,1993,14.51
tcd,1994,14.64
tcd,1995,14.73
tcd,1996,15.15
tcd,1997,15.44
tcd,1998,15.57
tcd,1999,15.8
tcd,2000,16.08
tcd,2001,16.54
tcd,2002,16.99
tcd,2003,17.39
tcd,2004,17.78
tcd,2005,17.98
tcd,2006,18.25
tcd,2007,18.54
tcd,2008,18.87
tcd,2009,19.12
tcd,2010,19.41
tcd,2011,19.59
tcd,2012,19.71
