geo,time,gnipercapita_atlasmethod_current_us
plw,2016,16870
plw,2017,16400
plw,2018,17280
png,1962,110
png,1963,120
png,1964,120
png,1965,140
png,1966,150
png,1967,160
png,1968,180
png,1969,200
png,1970,220
png,1971,240
png,1972,270
png,1973,350
png,1974,440
png,1975,490
png,1976,470
png,1977,470
png,1978,570
png,1979,640
png,1980,710
png,1981,720
png,1982,650
png,1983,610
png,1984,600
png,1985,610
png,1986,640
png,1987,690
png,1988,790
png,1989,800
png,1990,740
png,1991,790
png,1992,840
png,1993,980
png,1994,1030
png,1995,950
png,1996,930
png,1997,850
png,1998,720
png,1999,630
png,2000,570
png,2001,510
png,2002,480
png,2003,470
png,2004,540
png,2005,650
png,2006,790
png,2007,1070
png,2008,1400
png,2009,1510
png,2010,1740
png,2011,1820
png,2012,2270
png,2013,2500
png,2014,2990
png,2015,2910
png,2016,2700
png,2017,2570
png,2018,2570
png,2019,2780
pol,1992,2080
pol,1993,2480
pol,1994,2760
pol,1995,3240
pol,1996,3830
pol,1997,4230
pol,1998,4350
pol,1999,4430
pol,2000,4660
pol,2001,4700
pol,2002,4880
pol,2003,5480
pol,2004,6260
pol,2005,7350
pol,2006,8470
pol,2007,9970
pol,2008,11970
pol,2009,12530
pol,2010,12770
pol,2011,12950
pol,2012,13300
pol,2013,13530
pol,2014,13680
pol,2015,13350
pol,2016,12680
pol,2017,12740
pol,2018,14150
pol,2019,15200
pri,1962,820
pri,1963,900
pri,1964,960
pri,1965,1060
pri,1966,1160
pri,1967,1240
pri,1968,1370
pri,1969,1560
pri,1970,1750
pri,1971,1910
pri,1972,2100
pri,1973,2380
pri,1974,2590
pri,1975,2660
pri,1976,2650
pri,1977,2740
pri,1978,2980
pri,1979,3390
pri,1980,3720
pri,1981,3890
pri,1982,3770
pri,1983,3670
pri,1984,3970
pri,1985,4280
pri,1986,4750
pri,1987,5350
pri,1988,5860
pri,1989,6050
pri,1990,5950
pri,1991,6300
pri,1992,6760
pri,1993,7100
pri,1994,7370
pri,1995,7820
pri,1996,8130
pri,1997,8510
pri,1998,8690
pri,1999,9590
pri,2000,10550
pri,2001,10950
pri,2002,11250
pri,2003,12170
pri,2004,14260
pri,2005,14750
pri,2006,15030
pri,2007,15860
pri,2008,16360
pri,2009,16580
pri,2010,16920
pri,2011,17670
pri,2012,18680
pri,2013,19170
pri,2014,19280
pri,2015,19420
pri,2016,19710
pri,2017,20000
pri,2018,21030
pri,2019,21970
prt,1962,410
prt,1963,430
prt,1964,470
prt,1965,520
prt,1966,570
prt,1967,640
prt,1968,730
prt,1969,790
prt,1970,950
prt,1971,1070
prt,1972,1270
prt,1973,1700
prt,1974,2070
prt,1975,2210
prt,1976,2330
prt,1977,2430
prt,1978,2530
prt,1979,2870
prt,1980,3350
prt,1981,3420
prt,1982,3230
prt,1983,2830
prt,1984,2520
prt,1985,2530
prt,1986,3080
prt,1987,4160
prt,1988,5630
prt,1989,6320
prt,1990,7130
prt,1991,8180
prt,1992,9860
prt,1993,10100
prt,1994,10450
prt,1995,11210
prt,1996,12100
prt,1997,12370
prt,1998,12190
prt,1999,12260
prt,2000,12170
prt,2001,11830
prt,2002,11750
prt,2003,13260
prt,2004,16140
prt,2005,18580
prt,2006,19390
prt,2007,20850
prt,2008,22590
prt,2009,22920
prt,2010,22960
prt,2011,22720
prt,2012,21150
prt,2013,21370
prt,2014,21190
prt,2015,20440
prt,2016,19930
prt,2017,20050
prt,2018,21990
prt,2019,23080
pry,1995,1680
pry,1996,1840
pry,1997,1840
pry,1998,1730
pry,1999,1600
pry,2000,1440
pry,2001,1410
pry,2002,1330
pry,2003,1230
pry,2004,1350
pry,2005,1520
pry,2006,1840
pry,2007,2320
pry,2008,3080
pry,2009,3450
pry,2010,4070
pry,2011,4480
pry,2012,4760
pry,2013,5510
pry,2014,5780
pry,2015,5620
pry,2016,5390
pry,2017,5390
pry,2018,5620
pry,2019,5510
pse,1996,1470
pse,1997,1630
pse,1998,1780
pse,1999,1800
pse,2000,1550
pse,2001,1370
pse,2002,1190
pse,2003,1370
pse,2004,1510
pse,2005,1660
pse,2006,1570
pse,2007,1700
pse,2008,1900
pse,2009,2080
pse,2010,2330
pse,2011,2720
pse,2012,3020
pse,2013,3190
pse,2014,3270
pse,2015,3380
pse,2016,3460
pse,2017,3520
pse,2018,3710
pyf,1967,2090
pyf,1968,2520
pyf,1969,2430
pyf,1970,2400
pyf,1971,2640
pyf,1972,2660
pyf,1973,3320
pyf,1974,4580
pyf,1975,5100
pyf,1976,5590
pyf,1977,5890
pyf,1978,6760
pyf,1979,7980
pyf,1980,9140
pyf,1981,9600
pyf,1982,9130
pyf,1983,8190
pyf,1984,8030
pyf,1985,8340
pyf,1986,10250
pyf,1987,13000
pyf,1988,15350
pyf,1989,14940
pyf,1990,15270
pyf,1991,16030
pyf,1992,17260
pyf,1993,17400
pyf,1994,17470
pyf,1995,17910
pyf,1996,17780
pyf,1997,17250
pyf,1998,16660
pyf,1999,16170
pyf,2000,15760
qat,2002,28400
qat,2003,30680
qat,2004,36160
qat,2005,38260
qat,2006,50810
qat,2007,58030
qat,2008,65580
qat,2009,61250
qat,2010,63620
qat,2011,66950
qat,2012,72860
qat,2013,78800
qat,2014,79900
qat,2015,72690
qat,2016,64010
qat,2017,58610
qat,2018,61150
qat,2019,63410
rou,1992,1250
rou,1993,1190
rou,1994,1270
rou,1995,1490
rou,1996,1640
rou,1997,1590
rou,1998,1580
rou,1999,1610
rou,2000,1710
rou,2001,1760
rou,2002,1950
rou,2003,2250
rou,2004,2960
rou,2005,3880
rou,2006,4900
rou,2007,6510
rou,2008,8800
rou,2009,9220
rou,2010,8640
rou,2011,8660
rou,2012,8780
rou,2013,9320
rou,2014,9680
rou,2015,9650
rou,2016,9650
rou,2017,10110
rou,2018,11430
rou,2019,12630
rus,1991,3440
rus,1992,3090
rus,1993,2920
rus,1994,2650
rus,1995,2640
rus,1996,2600
rus,1997,2650
rus,1998,2130
rus,1999,1750
rus,2000,1710
rus,2001,1780
rus,2002,2100
rus,2003,2590
rus,2004,3410
rus,2005,4450
rus,2006,5810
rus,2007,7560
rus,2008,9580
rus,2009,9230
rus,2010,9980
rus,2011,11060
rus,2012,13490
rus,2013,15190
rus,2014,14630
rus,2015,11780
rus,2016,9730
rus,2017,9210
rus,2018,10250
rus,2019,11260
rwa,1962,40
rwa,1963,40
rwa,1964,40
rwa,1965,40
rwa,1966,40
rwa,1967,50
rwa,1968,50
rwa,1969,50
rwa,1970,60
rwa,1971,60
rwa,1972,60
rwa,1973,70
rwa,1974,80
rwa,1975,100
rwa,1976,130
rwa,1977,160
rwa,1978,180
rwa,1979,230
rwa,1980,270
rwa,1981,280
rwa,1982,270
rwa,1983,260
rwa,1984,250
rwa,1985,260
rwa,1986,290
rwa,1987,320
rwa,1988,350
rwa,1989,350
rwa,1990,350
rwa,1991,320
rwa,1992,340
rwa,1993,310
rwa,1994,150
rwa,1995,210
rwa,1996,220
rwa,1997,260
rwa,1998,260
rwa,1999,260
rwa,2000,240
rwa,2001,220
rwa,2002,220
rwa,2003,210
rwa,2004,240
rwa,2005,280
rwa,2006,330
rwa,2007,390
rwa,2008,490
rwa,2009,560
rwa,2010,610
rwa,2011,660
rwa,2012,710
rwa,2013,730
rwa,2014,740
rwa,2015,750
rwa,2016,750
rwa,2017,740
rwa,2018,780
rwa,2019,820
sau,1970,930
sau,1971,1000
sau,1972,1150
sau,1973,1600
sau,1974,3160
sau,1975,4500
sau,1976,8020
sau,1977,8770
sau,1978,8890
sau,1979,11170
sau,1980,14270
sau,1981,16530
sau,1982,13970
sau,1983,11320
sau,1984,10130
sau,1985,9010
sau,1986,9140
sau,1987,7700
sau,1988,7630
sau,1989,7080
sau,1990,7390
sau,1991,8310
sau,1992,8500
sau,1993,8050
sau,1994,7720
sau,1995,7810
sau,1996,8030
sau,1997,8230
sau,1998,8010
sau,1999,7650
sau,2000,8150
sau,2001,8520
sau,2002,8370
sau,2003,9480
sau,2004,11040
sau,2005,12650
sau,2006,14160
sau,2007,15800
sau,2008,18460
sau,2009,17900
sau,2010,18750
sau,2011,20880
sau,2012,24040
sau,2013,25440
sau,2014,25550
sau,2015,23710
sau,2016,21610
sau,2017,19990
sau,2018,21600
sau,2019,22850
sdn,1962,140
sdn,1963,140
sdn,1964,140
sdn,1965,140
sdn,1966,140
sdn,1967,140
sdn,1968,150
sdn,1969,160
sdn,1970,170
sdn,1971,180
sdn,1972,190
sdn,1973,220
sdn,1974,290
sdn,1975,380
sdn,1976,440
sdn,1977,480
sdn,1978,460
sdn,1979,490
sdn,1980,480
sdn,1981,500
sdn,1982,470
sdn,1983,430
sdn,1984,380
sdn,1985,390
sdn,1986,540
sdn,1987,790
sdn,1988,780
sdn,1989,720
sdn,1990,530
sdn,1991,450
sdn,1992,340
sdn,1993,310
sdn,1994,320
sdn,1995,400
sdn,1996,400
sdn,1997,380
sdn,1998,340
sdn,1999,330
sdn,2000,340
sdn,2001,350
sdn,2002,380
sdn,2003,430
sdn,2004,500
sdn,2005,600
sdn,2006,700
sdn,2007,910
sdn,2008,1080
sdn,2009,1150
sdn,2010,1190
sdn,2011,1350
sdn,2012,1540
sdn,2013,1490
sdn,2014,1560
sdn,2015,1690
sdn,2016,1570
sdn,2017,1320
sdn,2018,840
sdn,2019,590
sen,1968,340
sen,1969,310
sen,1970,320
sen,1971,320
sen,1972,350
sen,1973,370
sen,1974,450
sen,1975,560
sen,1976,600
sen,1977,590
sen,1978,580
sen,1979,720
sen,1980,800
sen,1981,810
sen,1982,750
sen,1983,590
sen,1984,550
sen,1985,550
sen,1986,630
sen,1987,810
sen,1988,930
sen,1989,930
sen,1990,900
sen,1991,910
sen,1992,960
sen,1993,910
sen,1994,750
sen,1995,720
sen,1996,680
sen,1997,690
sen,1998,680
sen,1999,670
sen,2000,650
sen,2001,630
sen,2002,600
sen,2003,710
sen,2004,870
sen,2005,1000
sen,2006,1040
sen,2007,1120
sen,2008,1270
sen,2009,1340
sen,2010,1340
sen,2011,1310
sen,2012,1330
sen,2013,1360
sen,2014,1380
sen,2015,1320
sen,2016,1270
sen,2017,1280
sen,2018,1400
sen,2019,1450
sgp,1962,490
sgp,1963,530
sgp,1964,510
sgp,1965,540
sgp,1966,590
sgp,1967,660
sgp,1968,750
sgp,1969,850
sgp,1970,970
sgp,1971,1090
sgp,1972,1280
sgp,1973,1600
sgp,1974,2090
sgp,1975,2660
sgp,1976,2930
sgp,1977,3020
sgp,1978,3370
sgp,1979,3990
sgp,1980,4730
sgp,1981,5380
sgp,1982,5680
sgp,1983,6170
sgp,1984,6930
sgp,1985,7100
sgp,1986,7330
sgp,1987,8080
sgp,1988,9320
sgp,1989,10320
sgp,1990,11450
sgp,1991,12970
sgp,1992,15270
sgp,1993,17710
sgp,1994,20780
sgp,1995,23630
sgp,1996,25620
sgp,1997,27730
sgp,1998,24010
sgp,1999,23360
sgp,2000,23680
sgp,2001,22130
sgp,2002,22000
sgp,2003,23440
sgp,2004,26150
sgp,2005,28820
sgp,2006,32550
sgp,2007,36010
sgp,2008,37230
sgp,2009,37320
sgp,2010,44930
sgp,2011,48290
sgp,2012,51740
sgp,2013,54480
sgp,2014,56380
sgp,2015,53160
sgp,2016,53020
sgp,2017,54320
sgp,2018,57900
sgp,2019,59590
slb,1992,800
slb,1993,750
slb,1994,830
slb,1995,900
slb,1996,890
slb,1997,1440
slb,1998,1320
slb,1999,1220
slb,2000,1010
slb,2001,930
slb,2002,840
slb,2003,830
slb,2004,860
slb,2005,890
slb,2006,970
slb,2007,960
slb,2008,980
slb,2009,820
slb,2010,900
slb,2011,1080
slb,2012,1490
slb,2013,1770
slb,2014,1840
slb,2015,1870
slb,2016,1830
slb,2017,1870
slb,2018,2020
slb,2019,2050
sle,1964,150
sle,1965,160
sle,1966,150
sle,1967,140
sle,1968,140
sle,1969,150
sle,1970,160
sle,1971,160
sle,1972,170
sle,1973,190
sle,1974,220
sle,1975,250
sle,1976,220
sle,1977,210
sle,1978,240
sle,1979,310
sle,1980,370
sle,1981,360
sle,1982,350
sle,1983,300
sle,1984,290
sle,1985,240
sle,1986,170
sle,1987,180
sle,1988,170
sle,1989,210
sle,1990,190
sle,1991,170
sle,1992,130
sle,1993,160
sle,1994,160
sle,1995,180
sle,1996,210
sle,1997,200
sle,1998,170
sle,1999,150
sle,2000,140
sle,2001,150
sle,2002,200
sle,2003,270
sle,2004,280
sle,2005,290
sle,2006,300
sle,2007,360
sle,2008,420
sle,2009,440
sle,2010,420
sle,2011,430
sle,2012,530
sle,2013,660
sle,2014,700
sle,2015,550
sle,2016,490
sle,2017,520
sle,2018,490
sle,2019,500
slv,1967,300
slv,1968,300
slv,1969,300
slv,1970,310
slv,1971,320
slv,1972,350
slv,1973,380
slv,1974,440
slv,1975,480
slv,1976,530
slv,1977,610
slv,1978,710
slv,1979,780
slv,1980,760
slv,1981,730
slv,1982,680
slv,1983,670
slv,1984,690
slv,1985,720
slv,1986,760
slv,1987,820
slv,1988,860
slv,1989,860
slv,1990,900
slv,1991,930
slv,1992,1060
slv,1993,1170
slv,1994,1290
slv,1995,1480
slv,1996,1590
slv,1997,1690
slv,1998,1750
slv,1999,1810
slv,2000,1900
slv,2001,1950
slv,2002,2000
slv,2003,2130
slv,2004,2270
slv,2005,2420
slv,2006,2570
slv,2007,2680
slv,2008,2870
slv,2009,2820
slv,2010,2880
slv,2011,3060
slv,2012,3210
slv,2013,3350
slv,2014,3400
slv,2015,3440
slv,2016,3510
slv,2017,3600
slv,2018,3820
slv,2019,4000
som,1962,70
som,1963,70
som,1964,70
som,1965,70
som,1966,80
som,1967,90
som,1968,90
som,1969,90
som,1970,100
som,1971,100
som,1972,120
som,1973,140
som,1974,130
som,1975,190
som,1976,180
som,1977,160
som,1978,130
som,1979,110
som,1980,100
som,1981,110
som,1982,110
som,1983,100
som,1984,110
som,1985,120
som,1986,130
som,1987,150
som,1988,150
som,1989,150
som,1990,130
srb,1997,2990
srb,1998,2980
srb,1999,2600
srb,2000,1610
srb,2001,1540
srb,2002,1520
srb,2003,2390
srb,2004,3250
srb,2005,3830
srb,2006,4200
srb,2007,4890
srb,2008,6040
srb,2009,6450
srb,2010,6220
srb,2011,6300
srb,2012,6090
srb,2013,6460
srb,2014,6240
srb,2015,5960
srb,2016,5690
srb,2017,5550
srb,2018,6400
srb,2019,7020
ssd,2011,810
ssd,2012,850
ssd,2013,1160
ssd,2014,1250
ssd,2015,1090
stp,2003,600
stp,2004,700
stp,2005,820
stp,2006,940
stp,2007,960
stp,2008,1020
stp,2009,1060
stp,2010,1130
stp,2011,1190
stp,2012,1240
stp,2013,1440
stp,2014,1640
stp,2015,1660
stp,2016,1700
stp,2017,1700
stp,2018,1890
stp,2019,1960
sur,1962,270
sur,1963,230
sur,1964,250
sur,1965,370
sur,1966,450
sur,1967,510
sur,1968,520
sur,1969,530
sur,1970,570
sur,1971,610
sur,1972,690
sur,1973,770
sur,1974,980
sur,1975,1320
sur,1976,1420
sur,1977,1640
sur,1978,1930
sur,1979,2170
sur,1980,2290
sur,1981,2640
sur,1982,2510
sur,1983,2320
sur,1984,2340
sur,1985,2380
sur,1986,2460
sur,1987,2520
sur,1988,2980
sur,1989,2230
sur,1990,1420
sur,1991,1140
sur,1992,1040
sur,1993,970
sur,1994,1100
sur,1995,1320
sur,1996,1630
sur,1997,1840
sur,1998,2050
sur,1999,1950
sur,2000,1970
sur,2001,1670
sur,2002,1930
sur,2003,2200
sur,2004,2820
sur,2005,3320
sur,2006,4040
sur,2007,5050
sur,2008,6330
sur,2009,6960
sur,2010,7620
sur,2011,7920
sur,2012,8550
sur,2013,8950
sur,2014,9260
sur,2015,8690
sur,2016,6590
sur,2017,5400
sur,2018,5210
sur,2019,5540
svk,1995,4220
svk,1996,5020
svk,1997,5420
svk,1998,5430
svk,1999,5380
svk,2000,5530
svk,2001,5720
svk,2002,6020
svk,2003,6960
svk,2004,9030
svk,2005,11350
svk,2006,12940
svk,2007,14930
svk,2008,17250
svk,2009,17100
svk,2010,17400
svk,2011,17420
svk,2012,17780
svk,2013,18220
svk,2014,18310
svk,2015,17670
svk,2016,16790
svk,2017,16580
svk,2018,18330
svk,2019,19320
svn,1995,8840
svn,1996,10200
svn,1997,11240
svn,1998,11000
svn,1999,11320
svn,2000,11270
svn,2001,10950
svn,2002,10920
svn,2003,12630
svn,2004,15610
svn,2005,18310
svn,2006,19820
svn,2007,21790
svn,2008,24620
svn,2009,24380
svn,2010,24540
svn,2011,24580
svn,2012,23250
svn,2013,23230
svn,2014,23610
svn,2015,22250
svn,2016,21750
svn,2017,22110
svn,2018,24530
svn,2019,25750
swe,1962,2310
swe,1963,2490
swe,1964,2740
swe,1965,2960
swe,1966,3190
swe,1967,3460
swe,1968,3770
swe,1969,4100
swe,1970,4690
swe,1971,4990
swe,1972,5670
swe,1973,7050
swe,1974,8580
swe,1975,10160
swe,1976,10720
swe,1977,11290
swe,1978,12460
swe,1979,14790
swe,1980,17300
swe,1981,17530
swe,1982,15760
swe,1983,13550
swe,1984,13020
swe,1985,13080
swe,1986,15330
swe,1987,19360
swe,1988,24190
swe,1989,26090
swe,1990,27760
swe,1991,29110
swe,1992,31340
swe,1993,28200
swe,1994,27690
swe,1995,28070
swe,1996,30400
swe,1997,31390
swe,1998,31110
swe,1999,31100
swe,2000,31430
swe,2001,29550
swe,2002,28930
swe,2003,32550
swe,2004,39530
swe,2005,45490
swe,2006,48820
swe,2007,51970
swe,2008,55480
swe,2009,52470
swe,2010,54580
swe,2011,56570
swe,2012,58930
swe,2013,61580
swe,2014,61690
swe,2015,58250
swe,2016,54370
swe,2017,52970
swe,2018,55620
swe,2019,55840
swz,1972,300
swz,1973,370
swz,1974,470
swz,1990,1290
swz,1991,1350
swz,1992,1570
swz,1993,1580
swz,1994,1570
swz,1995,1820
swz,1996,1930
swz,1997,1960
swz,1998,1740
swz,1999,1730
swz,2000,1670
swz,2001,1700
swz,2002,1570
swz,2003,1700
swz,2004,2160
swz,2005,3080
swz,2006,3300
swz,2007,3480
swz,2008,3360
swz,2009,3320
swz,2010,3460
swz,2011,4080
swz,2012,4590
swz,2013,4660
swz,2014,4320
swz,2015,4000
swz,2016,3470
swz,2017,3440
swz,2018,3600
swz,2019,3590
syc,1962,290
syc,1963,310
syc,1964,330
syc,1965,320
syc,1966,360
syc,1967,350
syc,1968,350
syc,1969,330
syc,1970,350
syc,1971,410
syc,1972,480
syc,1973,630
syc,1974,770
syc,1975,870
syc,1976,910
syc,1977,870
syc,1978,1170
syc,1979,1760
syc,1980,2110
syc,1981,2300
syc,1982,2290
syc,1983,2190
syc,1984,2220
syc,1985,2490
syc,1986,2740
syc,1987,3200
syc,1988,3970
syc,1989,4540
syc,1990,5030
syc,1991,5200
syc,1992,6000
syc,1993,6390
syc,1994,6530
syc,1995,6460
syc,1996,6740
syc,1997,7330
syc,1998,7320
syc,1999,7290
syc,2000,7290
syc,2001,7310
syc,2002,6850
syc,2003,7490
syc,2004,9280
syc,2005,11140
syc,2006,12580
syc,2007,12280
syc,2008,11180
syc,2009,10230
syc,2010,10220
syc,2011,10570
syc,2012,11540
syc,2013,12700
syc,2014,13350
syc,2015,14020
syc,2016,13840
syc,2017,14310
syc,2018,15670
syc,2019,16870
syr,1962,250
syr,1963,230
syr,1964,250
syr,1965,270
syr,1966,250
syr,1967,280
syr,1968,300
syr,1969,370
syr,1970,360
syr,1971,410
syr,1972,500
syr,1973,500
syr,1974,710
syr,1975,970
syr,1976,1090
syr,1977,1050
syr,1978,1170
syr,1979,1280
syr,1980,1570
syr,1981,1760
syr,1982,1750
syr,1983,1710
syr,1984,1650
syr,1985,1700
syr,1986,1480
syr,1987,1270
syr,1988,1190
syr,1989,890
syr,1990,910
syr,1991,990
syr,1992,1110
syr,1993,1070
syr,1994,970
syr,1995,900
syr,1996,850
syr,1997,850
syr,1998,920
syr,1999,890
syr,2000,970
syr,2001,1110
syr,2002,1210
syr,2003,1240
syr,2004,1380
syr,2005,1510
syr,2006,1620
syr,2007,1820
tca,2014,22600
tca,2015,23800
tca,2016,25040
tca,2017,25410
tca,2018,26740
tcd,1962,110
tcd,1963,110
tcd,1964,110
tcd,1965,120
tcd,1966,120
tcd,1967,130
tcd,1968,130
tcd,1969,140
tcd,1970,140
tcd,1971,140
tcd,1972,150
tcd,1973,160
tcd,1974,190
tcd,1975,230
tcd,1976,220
tcd,1977,230
tcd,1978,240
tcd,1979,220
tcd,1980,240
tcd,1981,230
tcd,1982,210
tcd,1983,190
tcd,1984,180
tcd,1985,210
tcd,1986,210
tcd,1987,210
tcd,1988,270
tcd,1989,270
tcd,1990,270
tcd,1991,290
tcd,1992,330
tcd,1993,240
tcd,1994,220
tcd,1995,210
tcd,1996,200
tcd,1997,210
tcd,1998,220
tcd,1999,200
tcd,2000,180
tcd,2001,190
tcd,2002,190
tcd,2003,210
tcd,2004,330
tcd,2005,470
tcd,2006,530
tcd,2007,630
tcd,2008,700
tcd,2009,830
tcd,2010,910
tcd,2011,880
tcd,2012,960
tcd,2013,970
tcd,2014,980
tcd,2015,880
tcd,2016,730
tcd,2017,640
tcd,2018,680
tcd,2019,700
tgo,1962,90
tgo,1963,90
tgo,1964,100
tgo,1965,110
tgo,1966,120
tgo,1967,120
tgo,1968,130
tgo,1969,140
tgo,1970,130
tgo,1971,130
tgo,1972,140
tgo,1973,170
tgo,1974,220
tgo,1975,260
tgo,1976,270
tgo,1977,290
tgo,1978,330
tgo,1979,350
tgo,1980,420
tgo,1981,390
tgo,1982,320
tgo,1983,250
tgo,1984,230
tgo,1985,230
tgo,1986,250
tgo,1987,310
tgo,1988,390
tgo,1989,400
tgo,1990,400
tgo,1991,400
tgo,1992,420
tgo,1993,330
tgo,1994,310
tgo,1995,300
tgo,1996,310
tgo,1997,350
tgo,1998,330
tgo,1999,310
tgo,2000,310
tgo,2001,290
tgo,2002,300
tgo,2003,350
tgo,2004,390
tgo,2005,400
tgo,2006,410
tgo,2007,420
tgo,2008,470
tgo,2009,530
tgo,2010,560
tgo,2011,610
tgo,2012,590
tgo,2013,620
tgo,2014,640
tgo,2015,640
tgo,2016,610
tgo,2017,600
tgo,2018,660
tgo,2019,690
tha,1962,110
tha,1963,120
tha,1964,130
tha,1965,140
tha,1966,160
tha,1967,170
tha,1968,180
tha,1969,190
tha,1970,210
tha,1971,210
tha,1972,220
tha,1973,260
tha,1974,330
tha,1975,380
tha,1976,420
tha,1977,450
tha,1978,530
tha,1979,610
tha,1980,710
tha,1981,760
tha,1982,760
tha,1983,760
tha,1984,790
tha,1985,790
tha,1986,830
tha,1987,950
tha,1988,1160
tha,1989,1320
tha,1990,1490
tha,1991,1660
tha,1992,1880
tha,1993,2130
tha,1994,2400
tha,1995,2740
tha,1996,2950
tha,1997,2680
tha,1998,2080
tha,1999,1980
tha,2000,1980
tha,2001,1960
tha,2002,1990
tha,2003,2180
tha,2004,2530
tha,2005,2790
tha,2006,3100
tha,2007,3530
tha,2008,3970
tha,2009,4140
tha,2010,4580
tha,2011,4950
tha,2012,5520
tha,2013,5720
tha,2014,5760
tha,2015,5710
tha,2016,5700
tha,2017,5960
tha,2018,6600
tha,2019,7260
tjk,1992,350
tjk,1993,290
tjk,1994,210
tjk,1995,210
tjk,1996,170
tjk,1997,170
tjk,1998,180
tjk,1999,180
tjk,2000,170
tjk,2001,160
tjk,2002,170
tjk,2003,210
tjk,2004,270
tjk,2005,380
tjk,2006,470
tjk,2007,580
tjk,2008,750
tjk,2009,800
tjk,2010,920
tjk,2011,1020
tjk,2012,1150
tjk,2013,1330
tjk,2014,1350
tjk,2015,1250
tjk,2016,1100
tjk,2017,1010
tjk,2018,1000
tjk,2019,1030
tkm,1993,800
tkm,1994,680
tkm,1995,610
tkm,1996,610
tkm,1997,550
tkm,1998,560
tkm,1999,620
tkm,2000,600
tkm,2001,650
tkm,2002,750
tkm,2003,990
tkm,2004,1310
tkm,2005,1590
tkm,2006,1890
tkm,2007,2320
tkm,2008,3040
tkm,2009,3550
tkm,2010,4070
tkm,2011,4730
tkm,2012,5560
tkm,2013,6510
tkm,2014,7200
tkm,2015,7030
tkm,2016,6820
tkm,2017,6380
tkm,2018,6740
tls,2002,750
tls,2003,670
tls,2004,780
tls,2005,930
tls,2006,1310
tls,2007,1840
tls,2008,2970
tls,2009,2330
tls,2010,2850
tls,2011,3710
tls,2012,3630
tls,2013,3200
tls,2014,2690
tls,2015,2200
tls,2016,1750
tls,2017,1790
tls,2018,1810
tls,2019,1890
ton,1983,690
ton,1984,690
ton,1985,720
ton,1986,770
ton,1987,870
ton,1988,1070
ton,1989,1160
ton,1990,1220
ton,1991,1350
ton,1992,1450
ton,1993,1530
ton,1994,1820
ton,1995,2010
ton,1996,2280
ton,1997,2260
ton,1998,2210
ton,1999,2100
ton,2000,2050
ton,2001,2000
ton,2002,1980
ton,2003,2000
ton,2004,2190
ton,2005,2450
ton,2006,2720
ton,2007,2840
ton,2008,3220
ton,2009,3370
ton,2010,3570
ton,2011,3800
ton,2012,4310
ton,2013,4480
ton,2014,4570
ton,2015,4520
ton,2016,4300
ton,2017,4250
ton,2018,4300
tto,1962,640
tto,1963,750
tto,1964,800
tto,1965,820
tto,1966,760
tto,1967,770
tto,1968,790
tto,1969,810
tto,1970,830
tto,1971,870
tto,1972,1000
tto,1973,1200
tto,1974,1500
tto,1975,2170
tto,1976,2530
tto,1977,2810
tto,1978,3360
tto,1979,3940
tto,1980,5140
tto,1981,6060
tto,1982,6710
tto,1983,6120
tto,1984,6030
tto,1985,5900
tto,1986,5090
tto,1987,4280
tto,1988,3930
tto,1989,3630
tto,1990,3710
tto,1991,3890
tto,1992,4420
tto,1993,4080
tto,1994,3880
tto,1995,3970
tto,1996,4230
tto,1997,4500
tto,1998,4620
tto,1999,4890
tto,2000,5400
tto,2001,6070
tto,2002,6760
tto,2003,8070
tto,2004,9700
tto,2005,11190
tto,2006,13280
tto,2007,15000
tto,2008,17350
tto,2009,16200
tto,2010,16460
tto,2011,14970
tto,2012,16840
tto,2013,18750
tto,2014,18560
tto,2015,19130
tto,2016,16720
tto,2017,15950
tto,2018,16020
tto,2019,16890
tun,1967,220
tun,1968,250
tun,1969,260
tun,1970,270
tun,1971,310
tun,1972,400
tun,1973,460
tun,1974,610
tun,1975,760
tun,1976,810
tun,1977,850
tun,1978,940
tun,1979,1130
tun,1980,1360
tun,1981,1420
tun,1982,1280
tun,1983,1180
tun,1984,1160
tun,1985,1150
tun,1986,1140
tun,1987,1270
tun,1988,1330
tun,1989,1290
tun,1990,1410
tun,1991,1460
tun,1992,1680
tun,1993,1660
tun,1994,1710
tun,1995,1790
tun,1996,1970
tun,1997,2120
tun,1998,2150
tun,1999,2260
tun,2000,2270
tun,2001,2240
tun,2002,2180
tun,2003,2460
tun,2004,2900
tun,2005,3160
tun,2006,3330
tun,2007,3530
tun,2008,3850
tun,2009,4070
tun,2010,4130
tun,2011,3990
tun,2012,4100
tun,2013,4160
tun,2014,4160
tun,2015,3960
tun,2016,3750
tun,2017,3520
tun,2018,3500
tun,2019,3360
tur,1967,470
tur,1968,520
tur,1969,560
tur,1970,560
tur,1971,530
tur,1972,560
tur,1973,640
tur,1974,860
tur,1975,1110
tur,1976,1310
tur,1977,1410
tur,1978,1530
tur,1979,1820
tur,1980,1860
tur,1981,1860
tur,1982,1570
tur,1983,1400
tur,1984,1310
tur,1985,1310
tur,1986,1450
tur,1987,1740
tur,1988,1860
tur,1989,1920
tur,1990,2310
tur,1991,2590
tur,1992,2940
tur,1993,3140
tur,1994,2680
tur,1995,2850
tur,1996,2920
tur,1997,3190
tur,1998,3430
tur,1999,3580
tur,2000,4300
tur,2001,3550
tur,2002,3560
tur,2003,3910
