geo,time,gnipercapita_atlasmethod_current_us
omn,2006,12760
omn,2007,14840
omn,2008,18090
omn,2009,18920
omn,2010,19540
omn,2011,18870
omn,2012,22030
omn,2013,23030
omn,2014,22020
omn,2015,20520
omn,2016,18520
omn,2017,16620
omn,2018,17250
omn,2019,17820
omn,2020,17090
omn,2021,17960
omn,2022,20020
pak,1962,90
pak,1963,100
pak,1964,100
pak,1965,110
pak,1966,120
pak,1967,130
pak,1968,140
pak,1969,150
pak,1970,170
pak,1971,180
pak,1972,170
pak,1973,150
pak,1974,150
pak,1975,160
pak,1976,180
pak,1977,200
pak,1978,230
pak,1979,270
pak,1980,310
pak,1981,340
pak,1982,350
pak,1983,330
pak,1984,330
pak,1985,330
pak,1986,340
pak,1987,350
pak,1988,380
pak,1989,380
pak,1990,370
pak,1991,370
pak,1992,400
pak,1993,410
pak,1994,410
pak,1995,440
pak,1996,450
pak,1997,440
pak,1998,410
pak,1999,410
pak,2000,470
pak,2001,530
pak,2002,600
pak,2003,640
pak,2004,740
pak,2005,840
pak,2006,900
pak,2007,950
pak,2008,1020
pak,2009,1040
pak,2010,1020
pak,2011,1050
pak,2012,1140
pak,2013,1240
pak,2014,1280
pak,2015,1320
pak,2016,1400
pak,2017,1490
pak,2018,1610
pak,2019,1570
pak,2020,1420
pak,2021,1470
pak,2022,1560
pan,1962,500
pan,1963,530
pan,1964,550
pan,1965,590
pan,1966,630
pan,1967,670
pan,1968,710
pan,1969,770
pan,1970,810
pan,1971,890
pan,1972,960
pan,1973,1090
pan,1974,1230
pan,1975,1380
pan,1976,1360
pan,1977,1570
pan,1978,1810
pan,1979,2040
pan,1980,2280
pan,1981,2500
pan,1982,2660
pan,1983,2570
pan,1984,2600
pan,1985,2870
pan,1986,2940
pan,1987,3290
pan,1988,2770
pan,1989,2580
pan,1990,2660
pan,1991,2750
pan,1992,3040
pan,1993,3260
pan,1994,3440
pan,1995,3440
pan,1996,3600
pan,1997,3640
pan,1998,3710
pan,1999,3790
pan,2000,3920
pan,2001,3860
pan,2002,3970
pan,2003,4070
pan,2004,4500
pan,2005,4820
pan,2006,5130
pan,2007,5810
pan,2008,6580
pan,2009,6940
pan,2010,7290
pan,2011,8590
pan,2012,9580
pan,2013,10670
pan,2014,11220
pan,2015,12240
pan,2016,12810
pan,2017,13770
pan,2018,14820
pan,2019,15330
pan,2020,12930
pan,2021,14590
pan,2022,16960
per,1982,2380
per,1983,1020
per,1984,760
per,1985,790
per,1986,960
per,1987,1230
per,1988,1010
per,1989,910
per,1990,840
per,1991,1210
per,1992,1410
per,1993,1550
per,1994,1750
per,1995,1940
per,1996,2140
per,1997,2270
per,1998,2140
per,1999,2020
per,2000,1960
per,2001,1880
per,2002,1940
per,2003,2060
per,2004,2260
per,2005,2520
per,2006,2780
per,2007,3180
per,2008,3760
per,2009,3940
per,2010,4380
per,2011,4930
per,2012,5740
per,2013,6360
per,2014,6470
per,2015,6290
per,2016,6070
per,2017,6030
per,2018,6430
per,2019,6770
per,2020,6000
per,2021,6420
per,2022,6740
phl,1962,230
phl,1963,200
phl,1964,180
phl,1965,190
phl,1966,210
phl,1967,220
phl,1968,240
phl,1969,260
phl,1970,240
phl,1971,240
phl,1972,240
phl,1973,290
phl,1974,350
phl,1975,420
phl,1976,470
phl,1977,490
phl,1978,550
phl,1979,660
phl,1980,770
phl,1981,840
phl,1982,830
phl,1983,760
phl,1984,650
phl,1985,590
phl,1986,620
phl,1987,680
phl,1988,750
phl,1989,800
phl,1990,830
phl,1991,830
phl,1992,890
phl,1993,940
phl,1994,1060
phl,1995,1170
phl,1996,1330
phl,1997,1400
phl,1998,1320
phl,1999,1250
phl,2000,1180
phl,2001,1170
phl,2002,1130
phl,2003,1170
phl,2004,1290
phl,2005,1380
phl,2006,1490
phl,2007,1710
phl,2008,2000
phl,2009,2160
phl,2010,2360
phl,2011,2500
phl,2012,2840
phl,2013,3140
phl,2014,3300
phl,2015,3350
phl,2016,3410
phl,2017,3480
phl,2018,3640
phl,2019,3770
phl,2020,3350
phl,2021,3550
phl,2022,3950
plw,2002,9100
plw,2003,8770
plw,2004,9400
plw,2005,10320
plw,2006,10790
plw,2007,11650
plw,2008,11550
plw,2009,10780
plw,2010,11040
plw,2011,11940
plw,2012,12540
plw,2013,12720
plw,2014,14020
plw,2015,15750
plw,2016,16620
plw,2017,16430
plw,2018,15980
plw,2019,16180
plw,2020,15130
plw,2021,13420
png,1962,130
png,1963,130
png,1964,140
png,1965,150
png,1966,170
png,1967,180
png,1968,200
png,1969,220
png,1970,250
png,1971,270
png,1972,300
png,1973,390
png,1974,490
png,1975,550
png,1976,530
png,1977,540
png,1978,640
png,1979,740
png,1980,820
png,1981,830
png,1982,760
png,1983,710
png,1984,710
png,1985,720
png,1986,760
png,1987,820
png,1988,950
png,1989,960
png,1990,890
png,1991,930
png,1992,980
png,1993,1130
png,1994,1170
png,1995,1060
png,1996,1040
png,1997,930
png,1998,780
png,1999,680
png,2000,600
png,2001,530
png,2002,490
png,2003,480
png,2004,540
png,2005,650
png,2006,790
png,2007,1050
png,2008,1370
png,2009,1470
png,2010,1670
png,2011,1740
png,2012,2160
png,2013,2360
png,2014,2810
png,2015,2540
png,2016,2430
png,2017,2330
png,2018,2330
png,2019,2430
png,2020,2420
png,2021,2430
png,2022,2700
pol,1992,2080
pol,1993,2480
pol,1994,2760
pol,1995,3250
pol,1996,3840
pol,1997,4240
pol,1998,4360
pol,1999,4440
pol,2000,4670
pol,2001,4710
pol,2002,4900
pol,2003,5500
pol,2004,6260
pol,2005,7330
pol,2006,8420
pol,2007,9930
pol,2008,11940
pol,2009,12490
pol,2010,12670
pol,2011,12810
pol,2012,13090
pol,2013,13230
pol,2014,13470
pol,2015,13250
pol,2016,12660
pol,2017,12690
pol,2018,14180
pol,2019,15330
pol,2020,15300
pol,2021,16910
pol,2022,18900
pri,1962,820
pri,1963,900
pri,1964,960
pri,1965,1060
pri,1966,1160
pri,1967,1240
pri,1968,1370
pri,1969,1560
pri,1970,1750
pri,1971,1910
pri,1972,2100
pri,1973,2380
pri,1974,2590
pri,1975,2660
pri,1976,2650
pri,1977,2740
pri,1978,2980
pri,1979,3390
pri,1980,3720
pri,1981,3890
pri,1982,3770
pri,1983,3670
pri,1984,3970
pri,1985,4280
pri,1986,4750
pri,1987,5350
pri,1988,5860
pri,1989,6050
pri,1990,5950
pri,1991,6300
pri,1992,6760
pri,1993,7100
pri,1994,7370
pri,1995,7820
pri,1996,8130
pri,1997,8510
pri,1998,8690
pri,1999,9590
pri,2000,10550
pri,2001,10950
pri,2002,11250
pri,2003,12170
pri,2004,14260
pri,2005,14750
pri,2006,15030
pri,2007,15860
pri,2008,16360
pri,2009,16580
pri,2010,16920
pri,2011,17670
pri,2012,18680
pri,2013,19170
pri,2014,19280
pri,2015,19420
pri,2016,19710
pri,2017,20000
pri,2018,21010
pri,2019,22040
pri,2020,21200
pri,2021,22460
pri,2022,24560
prt,1962,410
prt,1963,430
prt,1964,470
prt,1965,520
prt,1966,570
prt,1967,640
prt,1968,730
prt,1969,790
prt,1970,950
prt,1971,1070
prt,1972,1270
prt,1973,1700
prt,1974,2070
prt,1975,2210
prt,1976,2330
prt,1977,2430
prt,1978,2530
prt,1979,2870
prt,1980,3350
prt,1981,3420
prt,1982,3230
prt,1983,2830
prt,1984,2520
prt,1985,2530
prt,1986,3080
prt,1987,4160
prt,1988,5630
prt,1989,6320
prt,1990,7130
prt,1991,8180
prt,1992,9860
prt,1993,10100
prt,1994,10450
prt,1995,11210
prt,1996,12100
prt,1997,12370
prt,1998,12190
prt,1999,12260
prt,2000,12180
prt,2001,11850
prt,2002,11780
prt,2003,13290
prt,2004,16190
prt,2005,18600
prt,2006,19410
prt,2007,20860
prt,2008,22640
prt,2009,22990
prt,2010,23030
prt,2011,22770
prt,2012,21170
prt,2013,21380
prt,2014,21200
prt,2015,20460
prt,2016,19940
prt,2017,20060
prt,2018,22060
prt,2019,23200
prt,2020,21850
prt,2021,23960
prt,2022,25950
pry,1995,1740
pry,1996,1910
pry,1997,1910
pry,1998,1790
pry,1999,1660
pry,2000,1500
pry,2001,1470
pry,2002,1390
pry,2003,1290
pry,2004,1430
pry,2005,1620
pry,2006,1970
pry,2007,2490
pry,2008,3300
pry,2009,3720
pry,2010,4390
pry,2011,4820
pry,2012,5150
pry,2013,5950
pry,2014,6270
pry,2015,6090
pry,2016,5860
pry,2017,5800
pry,2018,6040
pry,2019,5940
pry,2020,5540
pry,2021,5740
pry,2022,5920
pse,1996,1470
pse,1997,1630
pse,1998,1780
pse,1999,1800
pse,2000,1550
pse,2001,1370
pse,2002,1190
pse,2003,1370
pse,2004,1640
pse,2005,1780
pse,2006,1710
pse,2007,1790
pse,2008,2040
pse,2009,2250
pse,2010,2510
pse,2011,2880
pse,2012,3210
pse,2013,3470
pse,2014,3560
pse,2015,3670
pse,2016,3900
pse,2017,3930
pse,2018,4190
pse,2019,4270
pse,2020,3700
pse,2021,4270
pse,2022,4610
pyf,1967,1970
pyf,1968,2370
pyf,1969,2280
pyf,1970,2250
pyf,1971,2470
pyf,1972,2490
pyf,1973,3110
pyf,1974,4300
pyf,1975,4790
pyf,1976,5250
pyf,1977,5530
pyf,1978,6340
pyf,1979,7490
pyf,1980,8470
pyf,1981,8480
pyf,1982,7710
pyf,1983,7050
pyf,1984,7050
pyf,1985,7170
pyf,1986,9410
pyf,1987,11930
pyf,1988,13870
pyf,1989,14290
pyf,1990,14670
pyf,1991,15540
pyf,1992,20700
pyf,1993,20380
pyf,1994,20390
pyf,1995,21290
pyf,1996,22020
pyf,1997,21050
pyf,1998,19670
pyf,1999,18980
pyf,2000,18560
qat,2002,25520
qat,2003,27950
qat,2004,35010
qat,2005,39010
qat,2006,51190
qat,2007,57400
qat,2008,65230
qat,2009,62950
qat,2010,68920
qat,2011,75540
qat,2012,83990
qat,2013,91130
qat,2014,89830
qat,2015,78040
qat,2016,66030
qat,2017,57190
qat,2018,59150
qat,2019,61750
qat,2020,58440
qat,2021,62400
qat,2022,70120
rou,1992,1240
rou,1993,1190
rou,1994,1270
rou,1995,1490
rou,1996,1640
rou,1997,1590
rou,1998,1580
rou,1999,1610
rou,2000,1710
rou,2001,1760
rou,2002,1950
rou,2003,2250
rou,2004,2960
rou,2005,3880
rou,2006,4900
rou,2007,6510
rou,2008,8800
rou,2009,9220
rou,2010,8710
rou,2011,9010
rou,2012,9200
rou,2013,9390
rou,2014,9760
rou,2015,9610
rou,2016,9460
rou,2017,10030
rou,2018,11520
rou,2019,12670
rou,2020,12710
rou,2021,14190
rou,2022,15570
rus,1991,3440
rus,1992,3090
rus,1993,2920
rus,1994,2650
rus,1995,2640
rus,1996,2600
rus,1997,2650
rus,1998,2130
rus,1999,1750
rus,2000,1710
rus,2001,1780
rus,2002,2100
rus,2003,2590
rus,2004,3410
rus,2005,4450
rus,2006,5810
rus,2007,7560
rus,2008,9580
rus,2009,9230
rus,2010,9980
rus,2011,11060
rus,2012,13490
rus,2013,15190
rus,2014,14630
rus,2015,11780
rus,2016,9730
rus,2017,9210
rus,2018,10250
rus,2019,11280
rus,2020,10750
rus,2021,11760
rus,2022,12750
rwa,1962,40
rwa,1963,40
rwa,1964,30
rwa,1965,40
rwa,1966,40
rwa,1967,40
rwa,1968,50
rwa,1969,50
rwa,1970,60
rwa,1971,60
rwa,1972,60
rwa,1973,70
rwa,1974,80
rwa,1975,100
rwa,1976,130
rwa,1977,160
rwa,1978,180
rwa,1979,220
rwa,1980,260
rwa,1981,280
rwa,1982,260
rwa,1983,250
rwa,1984,240
rwa,1985,250
rwa,1986,290
rwa,1987,320
rwa,1988,360
rwa,1989,360
rwa,1990,350
rwa,1991,300
rwa,1992,300
rwa,1993,250
rwa,1994,130
rwa,1995,220
rwa,1996,200
rwa,1997,220
rwa,1998,230
rwa,1999,260
rwa,2000,270
rwa,2001,270
rwa,2002,260
rwa,2003,250
rwa,2004,270
rwa,2005,310
rwa,2006,350
rwa,2007,400
rwa,2008,480
rwa,2009,540
rwa,2010,590
rwa,2011,640
rwa,2012,690
rwa,2013,710
rwa,2014,720
rwa,2015,730
rwa,2016,730
rwa,2017,720
rwa,2018,770
rwa,2019,810
rwa,2020,760
rwa,2021,840
rwa,2022,930
sau,1970,890
sau,1971,960
sau,1972,1090
sau,1973,1510
sau,1974,2980
sau,1975,4230
sau,1976,7520
sau,1977,8230
sau,1978,8340
sau,1979,10540
sau,1980,13600
sau,1981,15960
sau,1982,13700
sau,1983,11280
sau,1984,10220
sau,1985,9170
sau,1986,9350
sau,1987,7890
sau,1988,7810
sau,1989,7220
sau,1990,7490
sau,1991,8370
sau,1992,8500
sau,1993,8010
sau,1994,7660
sau,1995,7710
sau,1996,7880
sau,1997,8010
sau,1998,7740
sau,1999,7350
sau,2000,7810
sau,2001,8180
sau,2002,8070
sau,2003,9200
sau,2004,10800
sau,2005,12350
sau,2006,13670
sau,2007,15080
sau,2008,17420
sau,2009,16730
sau,2010,17480
sau,2011,19750
sau,2012,22930
sau,2013,24510
sau,2014,24910
sau,2015,23430
sau,2016,21590
sau,2017,20090
sau,2018,21880
sau,2019,23180
sau,2020,22430
sau,2021,24030
sau,2022,27680
sdn,1962,110
sdn,1963,110
sdn,1964,110
sdn,1965,120
sdn,1966,110
sdn,1967,110
sdn,1968,120
sdn,1969,130
sdn,1970,140
sdn,1971,150
sdn,1972,150
sdn,1973,180
sdn,1974,240
sdn,1975,300
sdn,1976,350
sdn,1977,380
sdn,1978,390
sdn,1979,420
sdn,1980,470
sdn,1981,490
sdn,1982,460
sdn,1983,390
sdn,1984,350
sdn,1985,330
sdn,1986,390
sdn,1987,470
sdn,1988,540
sdn,1989,660
sdn,1990,780
sdn,1991,1070
sdn,1992,530
sdn,1993,380
sdn,1994,320
sdn,1995,410
sdn,1996,410
sdn,1997,410
sdn,1998,360
sdn,1999,350
sdn,2000,350
sdn,2001,390
sdn,2002,440
sdn,2003,540
sdn,2004,640
sdn,2005,790
sdn,2006,960
sdn,2007,1200
sdn,2008,1410
sdn,2009,1370
sdn,2010,1280
sdn,2011,1300
sdn,2012,1170
sdn,2013,1110
sdn,2014,1190
sdn,2015,1240
sdn,2016,1200
sdn,2017,1060
sdn,2018,860
sdn,2019,760
sdn,2020,630
sdn,2021,650
sdn,2022,760
sen,1968,330
sen,1969,300
sen,1970,320
sen,1971,310
sen,1972,340
sen,1973,360
sen,1974,440
sen,1975,550
sen,1976,590
sen,1977,580
sen,1978,570
sen,1979,700
sen,1980,820
sen,1981,820
sen,1982,750
sen,1983,590
sen,1984,550
sen,1985,550
sen,1986,640
sen,1987,820
sen,1988,950
sen,1989,940
sen,1990,920
sen,1991,930
sen,1992,980
sen,1993,940
sen,1994,770
sen,1995,740
sen,1996,710
sen,1997,710
sen,1998,700
sen,1999,690
sen,2000,670
sen,2001,660
sen,2002,630
sen,2003,730
sen,2004,880
sen,2005,1000
sen,2006,1040
sen,2007,1110
sen,2008,1260
sen,2009,1340
sen,2010,1350
sen,2011,1320
sen,2012,1330
sen,2013,1360
sen,2014,1390
sen,2015,1330
sen,2016,1300
sen,2017,1300
sen,2018,1420
sen,2019,1460
sen,2020,1470
sen,2021,1560
sen,2022,1620
sgp,1962,490
sgp,1963,530
sgp,1964,510
sgp,1965,540
sgp,1966,590
sgp,1967,660
sgp,1968,750
sgp,1969,850
sgp,1970,970
sgp,1971,1090
sgp,1972,1280
sgp,1973,1600
sgp,1974,2090
sgp,1975,2660
sgp,1976,2930
sgp,1977,3020
sgp,1978,3370
sgp,1979,3990
sgp,1980,4730
sgp,1981,5380
sgp,1982,5680
sgp,1983,6170
sgp,1984,6930
sgp,1985,7100
sgp,1986,7330
sgp,1987,8080
sgp,1988,9320
sgp,1989,10320
sgp,1990,11450
sgp,1991,12970
sgp,1992,15270
sgp,1993,17710
sgp,1994,20780
sgp,1995,23630
sgp,1996,25610
sgp,1997,27730
sgp,1998,24010
sgp,1999,23360
sgp,2000,23680
sgp,2001,22130
sgp,2002,22000
sgp,2003,23440
sgp,2004,26170
sgp,2005,28830
sgp,2006,32550
sgp,2007,36010
sgp,2008,37230
sgp,2009,37320
sgp,2010,44930
sgp,2011,48250
sgp,2012,51710
sgp,2013,54470
sgp,2014,56380
sgp,2015,53160
sgp,2016,53290
sgp,2017,54920
sgp,2018,56560
sgp,2019,58910
sgp,2020,55260
sgp,2021,63000
sgp,2022,67200
slb,1982,750
slb,1983,700
slb,1984,660
slb,1985,600
slb,1986,560
slb,1987,580
slb,1988,580
slb,1989,570
slb,1990,610
slb,1991,640
slb,1992,770
slb,1993,820
slb,1994,960
slb,1995,1150
slb,1996,1260
slb,1997,1250
slb,1998,1180
slb,1999,1110
slb,2000,940
slb,2001,890
slb,2002,800
slb,2003,880
slb,2004,990
slb,2005,1140
slb,2006,1180
slb,2007,1250
slb,2008,1360
slb,2009,1430
slb,2010,1580
slb,2011,1690
slb,2012,1840
slb,2013,2130
slb,2014,2160
slb,2015,2100
slb,2016,2110
slb,2017,2150
slb,2018,2320
slb,2019,2390
slb,2020,2340
slb,2021,2290
slb,2022,2210
sle,1964,150
sle,1965,160
sle,1966,150
sle,1967,140
sle,1968,140
sle,1969,150
sle,1970,160
sle,1971,160
sle,1972,160
sle,1973,190
sle,1974,220
sle,1975,250
sle,1976,220
sle,1977,210
sle,1978,240
sle,1979,310
sle,1980,370
sle,1981,360
sle,1982,360
sle,1983,300
sle,1984,300
sle,1985,240
sle,1986,180
sle,1987,180
sle,1988,180
sle,1989,210
sle,1990,190
sle,1991,170
sle,1992,130
sle,1993,160
sle,1994,160
sle,1995,180
sle,1996,200
sle,1997,190
sle,1998,170
sle,1999,150
sle,2000,140
sle,2001,150
sle,2002,200
sle,2003,260
sle,2004,270
sle,2005,290
sle,2006,260
sle,2007,370
sle,2008,420
sle,2009,440
sle,2010,420
sle,2011,440
sle,2012,460
sle,2013,650
sle,2014,680
sle,2015,550
sle,2016,540
sle,2017,520
sle,2018,510
sle,2019,520
sle,2020,490
sle,2021,510
sle,2022,600
slv,1967,300
slv,1968,300
slv,1969,310
slv,1970,320
slv,1971,330
slv,1972,350
slv,1973,390
slv,1974,440
slv,1975,490
slv,1976,540
slv,1977,620
slv,1978,720
slv,1979,790
slv,1980,750
slv,1981,760
slv,1982,720
slv,1983,690
slv,1984,710
slv,1985,730
slv,1986,760
slv,1987,820
slv,1988,860
slv,1989,850
slv,1990,880
slv,1991,910
slv,1992,1030
slv,1993,1140
slv,1994,1260
slv,1995,1450
slv,1996,1560
slv,1997,1660
slv,1998,1720
slv,1999,1790
slv,2000,1880
slv,2001,1930
slv,2002,1990
slv,2003,2110
slv,2004,2270
slv,2005,2420
slv,2006,2590
slv,2007,2710
slv,2008,2900
slv,2009,2850
slv,2010,2910
slv,2011,3100
slv,2012,3250
slv,2013,3390
slv,2014,3450
slv,2015,3490
slv,2016,3570
slv,2017,3670
slv,2018,3900
slv,2019,4090
slv,2020,3780
slv,2021,4360
slv,2022,4720
smr,2017,39740
smr,2018,42250
smr,2019,44390
smr,2020,41450
smr,2021,47120
som,1962,70
som,1963,70
som,1964,70
som,1965,70
som,1966,80
som,1967,80
som,1968,80
som,1969,80
som,1970,90
som,1971,90
som,1972,100
som,1973,120
som,1974,120
som,1975,170
som,1976,180
som,1977,170
som,1978,140
som,1979,110
som,1980,110
som,1981,120
som,1982,120
som,1983,110
som,1984,110
som,1985,120
som,1986,130
som,1987,140
som,1988,150
som,1989,150
som,1990,140
som,2015,500
som,2016,510
som,2017,540
som,2018,550
som,2019,570
som,2020,540
som,2021,580
som,2022,600
srb,1997,2990
srb,1998,2990
srb,1999,2610
srb,2000,1610
srb,2001,1540
srb,2002,1520
srb,2003,2390
srb,2004,3250
srb,2005,3790
srb,2006,4130
srb,2007,4830
srb,2008,6030
srb,2009,6450
srb,2010,6220
srb,2011,6190
srb,2012,6080
srb,2013,6460
srb,2014,6240
srb,2015,5960
srb,2016,5700
srb,2017,5570
srb,2018,6410
srb,2019,7040
srb,2020,7440
srb,2021,8470
srb,2022,9290
ssd,2011,770
ssd,2012,800
ssd,2013,1090
ssd,2014,1170
ssd,2015,1040
stp,2003,600
stp,2004,690
stp,2005,800
stp,2006,910
stp,2007,940
stp,2008,1000
stp,2009,1080
stp,2010,1090
stp,2011,1130
stp,2012,1150
stp,2013,1320
stp,2014,1420
stp,2015,1370
stp,2016,1400
stp,2017,1430
stp,2018,1650
stp,2019,1800
stp,2020,2010
stp,2021,2210
stp,2022,2400
sur,1962,290
sur,1963,240
sur,1964,260
sur,1965,380
sur,1966,460
sur,1967,510
sur,1968,520
sur,1969,530
sur,1970,560
sur,1971,580
sur,1972,640
sur,1973,710
sur,1974,890
sur,1975,1210
sur,1976,1300
sur,1977,1520
sur,1978,1810
sur,1979,2070
sur,1980,2200
sur,1981,2530
sur,1982,2400
sur,1983,2210
sur,1984,2230
sur,1985,2260
sur,1986,2340
sur,1987,2420
sur,1988,2890
sur,1989,2170
sur,1990,1400
sur,1991,1130
sur,1992,1040
sur,1993,990
sur,1994,1120
sur,1995,1350
sur,1996,1640
sur,1997,1840
sur,1998,2050
sur,1999,1930
sur,2000,1940
sur,2001,1630
sur,2002,1870
sur,2003,2130
sur,2004,2730
sur,2005,3210
sur,2006,3910
sur,2007,4890
sur,2008,6130
sur,2009,6740
sur,2010,7380
sur,2011,7680
sur,2012,8290
sur,2013,8690
sur,2014,8990
sur,2015,8640
sur,2016,6740
sur,2017,5770
sur,2018,5790
sur,2019,6020
sur,2020,4500
sur,2021,4490
sur,2022,4970
svk,1995,4220
svk,1996,5020
svk,1997,5420
svk,1998,5430
svk,1999,5380
svk,2000,5540
svk,2001,5730
svk,2002,6040
svk,2003,6980
svk,2004,9060
svk,2005,11370
svk,2006,12950
svk,2007,14940
svk,2008,17290
svk,2009,17150
svk,2010,17620
svk,2011,17590
svk,2012,17830
svk,2013,18270
svk,2014,18340
svk,2015,17760
svk,2016,16840
svk,2017,16670
svk,2018,18400
svk,2019,19200
svk,2020,19250
svk,2021,20670
svk,2022,22070
svn,1997,11240
svn,1998,11000
svn,1999,11320
svn,2000,11270
svn,2001,10950
svn,2002,10920
svn,2003,12630
svn,2004,15610
svn,2005,18310
svn,2006,19820
svn,2007,21800
svn,2008,24660
svn,2009,24450
svn,2010,24620
svn,2011,24630
svn,2012,23260
svn,2013,23240
svn,2014,23620
svn,2015,22270
svn,2016,21790
svn,2017,22140
svn,2018,24650
svn,2019,26060
svn,2020,25480
svn,2021,28370
svn,2022,29590
swe,1962,2310
swe,1963,2490
swe,1964,2740
swe,1965,2960
swe,1966,3190
swe,1967,3460
swe,1968,3770
swe,1969,4100
swe,1970,4690
swe,1971,4990
swe,1972,5670
swe,1973,7050
swe,1974,8580
swe,1975,10160
swe,1976,10720
swe,1977,11290
swe,1978,12460
swe,1979,14790
swe,1980,17300
swe,1981,17530
swe,1982,15760
swe,1983,13550
swe,1984,13020
swe,1985,13080
swe,1986,15330
swe,1987,19360
swe,1988,24190
swe,1989,26090
swe,1990,27760
swe,1991,29110
swe,1992,31340
swe,1993,28200
swe,1994,27690
swe,1995,28070
swe,1996,30400
swe,1997,31390
swe,1998,31110
swe,1999,31300
swe,2000,31610
swe,2001,29720
swe,2002,29090
swe,2003,32750
swe,2004,39790
swe,2005,45770
swe,2006,49150
swe,2007,52310
swe,2008,55720
swe,2009,52640
swe,2010,54630
swe,2011,56700
swe,2012,59090
swe,2013,61800
swe,2014,61870
swe,2015,58440
swe,2016,54390
swe,2017,53050
swe,2018,55700
swe,2019,56470
swe,2020,54820
swe,2021,60700
swe,2022,63500
swz,1972,290
swz,1973,360
swz,1974,460
swz,1990,1250
swz,1991,1290
swz,1992,1470
swz,1993,1470
swz,1994,1490
swz,1995,1770
swz,1996,1870
swz,1997,1900
swz,1998,1690
swz,1999,1690
swz,2000,1630
swz,2001,1660
swz,2002,1520
swz,2003,1640
swz,2004,2080
swz,2005,2970
swz,2006,3170
swz,2007,3350
swz,2008,3240
swz,2009,3210
swz,2010,3350
swz,2011,3740
swz,2012,4190
swz,2013,4290
swz,2014,4020
swz,2015,3700
swz,2016,3370
swz,2017,3310
swz,2018,3550
swz,2019,3620
swz,2020,3350
swz,2021,3740
swz,2022,3750
sxm,2013,26830
sxm,2014,28820
sxm,2015,30780
sxm,2016,33740
sxm,2017,31670
sxm,2018,30240
sxm,2019,33050
sxm,2020,28530
sxm,2021,30830
sxm,2022,35260
syc,1962,290
syc,1963,310
syc,1964,330
syc,1965,320
syc,1966,360
syc,1967,350
syc,1968,350
syc,1969,330
syc,1970,350
syc,1971,410
syc,1972,480
syc,1973,630
syc,1974,770
syc,1975,870
syc,1976,910
syc,1977,870
syc,1978,1170
syc,1979,1760
syc,1980,2150
syc,1981,2460
syc,1982,2460
syc,1983,2340
syc,1984,2380
syc,1985,2640
syc,1986,2930
syc,1987,3440
syc,1988,4250
syc,1989,4820
syc,1990,5370
syc,1991,5550
syc,1992,6400
syc,1993,6850
syc,1994,6900
syc,1995,6910
syc,1996,7430
syc,1997,7940
syc,1998,7520
syc,1999,7630
syc,2000,7920
syc,2001,7860
syc,2002,7330
syc,2003,8000
syc,2004,9870
syc,2005,11850
syc,2006,13380
syc,2007,12890
syc,2008,11520
syc,2009,10310
syc,2010,10160
syc,2011,11150
syc,2012,12540
syc,2013,12330
syc,2014,13170
syc,2015,13890
syc,2016,15220
syc,2017,17130
syc,2018,15230
syc,2019,16160
syc,2020,13490
syc,2021,13210
syc,2022,12010
syr,2000,4100
syr,2001,4390
syr,2002,4660
syr,2003,5090
syr,2004,5750
syr,2005,6330
syr,2006,7000
syr,2007,7670
syr,2008,8630
syr,2009,9660
syr,2010,10330
syr,2011,5440
syr,2012,2650
syr,2013,1280
syr,2014,1080
syr,2015,910
syr,2016,760
syr,2017,730
syr,2018,820
syr,2019,980
syr,2020,780
syr,2021,560
tca,2014,22050
tca,2015,23420
tca,2016,24990
tca,2017,24850
tca,2018,26420
tca,2019,26960
tca,2020,20270
tca,2021,23010
tca,2022,25240
tcd,1962,110
tcd,1963,110
tcd,1964,110
tcd,1965,120
tcd,1966,120
tcd,1967,130
tcd,1968,130
tcd,1969,140
tcd,1970,140
tcd,1971,140
tcd,1972,150
tcd,1973,160
tcd,1974,190
tcd,1975,230
tcd,1976,220
tcd,1977,230
tcd,1978,250
tcd,1979,220
tcd,1980,250
tcd,1981,240
tcd,1982,210
tcd,1983,190
tcd,1984,180
tcd,1985,210
tcd,1986,210
tcd,1987,220
tcd,1988,270
tcd,1989,280
tcd,1990,270
tcd,1991,300
tcd,1992,330
tcd,1993,250
tcd,1994,230
tcd,1995,210
tcd,1996,200
tcd,1997,210
tcd,1998,220
tcd,1999,200
tcd,2000,180
tcd,2001,190
tcd,2002,200
tcd,2003,220
tcd,2004,340
tcd,2005,470
tcd,2006,540
tcd,2007,640
tcd,2008,700
tcd,2009,840
tcd,2010,910
tcd,2011,890
tcd,2012,960
tcd,2013,970
tcd,2014,970
tcd,2015,880
tcd,2016,730
tcd,2017,640
tcd,2018,670
tcd,2019,690
tcd,2020,660
tcd,2021,660
tcd,2022,690
tgo,1962,80
tgo,1963,80
tgo,1964,100
tgo,1965,100
tgo,1966,110
tgo,1967,120
tgo,1968,120
tgo,1969,130
tgo,1970,130
tgo,1971,120
tgo,1972,140
tgo,1973,160
tgo,1974,220
tgo,1975,250
tgo,1976,260
tgo,1977,280
tgo,1978,320
tgo,1979,330
tgo,1980,400
tgo,1981,370
tgo,1982,300
tgo,1983,240
tgo,1984,220
tgo,1985,220
tgo,1986,250
tgo,1987,300
tgo,1988,380
tgo,1989,390
tgo,1990,390
tgo,1991,390
tgo,1992,400
tgo,1993,330
tgo,1994,310
tgo,1995,300
