geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
pan,1979,30.81032
pan,1980,30.99616
pan,1981,31.26634
pan,1982,31.55302
pan,1983,31.85451
pan,1984,32.17145
pan,1985,32.49886
pan,1986,32.84086
pan,1987,33.19549
pan,1988,33.56352
pan,1989,33.93962
pan,1990,34.34469
pan,1991,34.87173
pan,1992,35.41469
pan,1993,35.96685
pan,1994,36.53221
pan,1995,37.10804
pan,1996,37.69586
pan,1997,38.2915
pan,1998,38.90388
pan,1999,39.53563
pan,2000,40.11724
pan,2001,40.19267
pan,2002,40.28143
pan,2003,40.38082
pan,2004,40.49018
pan,2005,40.60453
pan,2006,40.72695
pan,2007,40.85651
pan,2008,40.99483
pan,2009,41.13869
pan,2010,41.29185
pan,2011,41.45455
pan,2012,41.62643
pan,2013,41.80379
pan,2014,41.98241
pan,2015,42.1601
pan,2016,42.33577
pan,2017,42.51304
pan,2018,42.69917
pan,2019,42.89931
per,1960,17.29116
per,1961,17.66751
per,1962,18.10861
per,1963,18.55886
per,1964,19.02315
per,1965,19.50014
per,1966,19.99567
per,1967,20.50851
per,1968,21.03958
per,1969,21.58298
per,1970,22.14277
per,1971,22.71815
per,1972,23.28407
per,1973,23.49988
per,1974,23.72455
per,1975,23.9584
per,1976,24.20331
per,1977,24.45605
per,1978,24.72117
per,1979,24.9984
per,1980,25.28979
per,1981,25.59261
per,1982,25.65492
per,1983,25.71934
per,1984,25.79359
per,1985,25.87443
per,1986,25.96446
per,1987,26.06387
per,1988,26.17603
per,1989,26.30106
per,1990,26.44385
per,1991,26.60627
per,1992,26.78898
per,1993,26.98469
per,1994,27.03647
per,1995,27.08839
per,1996,27.14281
per,1997,27.20233
per,1998,27.28236
per,1999,27.39915
per,2000,27.56449
per,2001,27.77882
per,2002,28.03901
per,2003,28.33661
per,2004,28.66096
per,2005,29.00026
per,2006,29.35291
per,2007,29.7171
per,2008,30.06051
per,2009,30.39373
per,2010,30.72847
per,2011,31.0672
per,2012,31.40635
per,2013,31.7233
per,2014,31.9945
per,2015,32.20381
per,2016,32.34184
per,2017,32.42075
per,2018,32.48155
per,2019,32.46559
phl,1960,9.53213
phl,1961,9.63988
phl,1962,9.75135
phl,1963,9.86826
phl,1964,9.99407
phl,1965,10.12872
phl,1966,10.27472
phl,1967,10.43049
phl,1968,10.59486
phl,1969,10.76333
phl,1970,10.97471
phl,1971,11.41048
phl,1972,11.8664
phl,1973,12.34088
phl,1974,12.83951
phl,1975,13.29207
phl,1976,13.40507
phl,1977,13.52117
phl,1978,13.6411
phl,1979,13.7626
phl,1980,13.8699
phl,1981,13.8986
phl,1982,13.9282
phl,1983,13.95865
phl,1984,13.99123
phl,1985,14.02496
phl,1986,14.06163
phl,1987,14.10121
phl,1988,14.14586
phl,1989,14.19571
phl,1990,14.26164
phl,1991,14.37559
phl,1992,14.49858
phl,1993,14.62794
phl,1994,14.76451
phl,1995,14.90695
phl,1996,14.80095
phl,1997,14.64951
phl,1998,14.50515
phl,1999,14.36713
phl,2000,14.24453
phl,2001,14.17087
phl,2002,14.10231
phl,2003,14.04121
phl,2004,13.99118
phl,2005,13.95306
phl,2006,13.92877
phl,2007,13.91609
phl,2008,14.00959
phl,2009,14.11346
phl,2010,14.19863
phl,2011,14.19266
phl,2012,14.18533
phl,2013,14.17914
phl,2014,14.17978
phl,2015,14.19004
phl,2016,14.21094
phl,2017,14.24073
phl,2018,14.27771
phl,2019,14.32142
pol,1960,3.77624
pol,1961,3.82164
pol,1962,3.83185
pol,1963,3.8352
pol,1964,3.83635
pol,1965,3.85294
pol,1966,3.87854
pol,1967,3.89596
pol,1968,3.91374
pol,1969,3.9383
pol,1970,3.98004
pol,1971,4.03897
pol,1972,4.09352
pol,1973,4.14517
pol,1974,4.19544
pol,1975,4.24488
pol,1976,4.29485
pol,1977,4.34663
pol,1978,4.40663
pol,1979,4.42272
pol,1980,4.39949
pol,1981,4.37701
pol,1982,4.35412
pol,1983,4.3306
pol,1984,4.30866
pol,1985,4.29111
pol,1986,4.2789
pol,1987,4.27171
pol,1988,4.27095
pol,1989,4.2724
pol,1990,4.27255
pol,1991,4.27432
pol,1992,4.27817
pol,1993,4.27948
pol,1994,4.27792
pol,1995,4.27958
pol,1996,4.2838
pol,1997,4.28847
pol,1998,4.29442
pol,1999,4.30228
pol,2000,4.35505
pol,2001,4.36385
pol,2002,4.37376
pol,2003,4.38665
pol,2004,4.39918
pol,2005,4.41108
pol,2006,4.42389
pol,2007,4.43634
pol,2008,4.44581
pol,2009,4.45286
pol,2010,4.47572
pol,2011,4.48346
pol,2012,4.50037
pol,2013,4.52677
pol,2014,4.55401
pol,2015,4.58105
pol,2016,4.60718
pol,2017,4.63083
pol,2018,4.65519
pol,2019,4.67709
pri,1960,25.28715
pri,1961,25.942
pri,1962,26.527
pri,1963,27.09766
pri,1964,27.74588
pri,1965,28.52213
pri,1966,29.42863
pri,1967,30.4866
pri,1968,31.63729
pri,1969,32.75909
pri,1970,33.67557
pri,1971,34.179
pri,1972,34.56637
pri,1973,34.88998
pri,1974,35.24643
pri,1975,35.69075
pri,1976,36.21186
pri,1977,36.80696
pri,1978,37.47045
pri,1979,38.17722
pri,1980,39.2243
pri,1981,41.29698
pri,1982,43.51043
pri,1983,45.86453
pri,1984,48.36433
pri,1985,51.00021
pri,1986,53.79349
pri,1987,56.74922
pri,1988,59.88207
pri,1989,63.18763
pri,1990,65.78315
pri,1991,65.82649
pri,1992,65.91138
pri,1993,65.86527
pri,1994,65.76287
pri,1995,65.66398
pri,1996,65.43615
pri,1997,65.33344
pri,1998,65.46323
pri,1999,65.64189
pri,2000,65.82299
pri,2001,65.60304
pri,2002,65.43945
pri,2003,65.3196
pri,2004,65.22735
pri,2005,65.24279
pri,2006,65.4406
pri,2007,65.74555
pri,2008,66.0525
pri,2009,66.33372
pri,2010,66.58988
pri,2011,67.28321
pri,2012,68.02009
pri,2013,68.72102
pri,2014,69.76823
pri,2015,70.92077
pri,2016,72.21919
pri,2017,73.89746
pri,2018,76.85765
pri,2019,76.75673
prk,1960,5.65305
prk,1961,5.701
prk,1962,5.80957
prk,1963,5.92807
prk,1964,6.03941
prk,1965,6.13054
prk,1966,6.20081
prk,1967,6.25657
prk,1968,6.40031
prk,1969,6.61721
prk,1970,6.84778
prk,1971,7.09232
prk,1972,7.35196
prk,1973,7.63123
prk,1974,7.93998
prk,1975,8.28371
prk,1976,8.66875
prk,1977,9.09335
prk,1978,9.55411
prk,1979,10.03972
prk,1980,10.5425
prk,1981,10.7591
prk,1982,10.9719
prk,1983,11.18402
prk,1984,11.40227
prk,1985,11.62948
prk,1986,11.86921
prk,1987,12.11919
prk,1988,12.23209
prk,1989,12.34205
prk,1990,12.44744
prk,1991,12.54621
prk,1992,12.64181
prk,1993,12.74035
prk,1994,12.71666
prk,1995,12.57643
prk,1996,12.45855
prk,1997,12.35949
prk,1998,12.27354
prk,1999,12.19278
prk,2000,12.11196
prk,2001,12.02923
prk,2002,11.9467
prk,2003,11.86743
prk,2004,11.79589
prk,2005,11.73473
prk,2006,11.68458
prk,2007,11.6434
prk,2008,11.6083
prk,2009,11.62299
prk,2010,11.65314
prk,2011,11.68172
prk,2012,11.70953
prk,2013,11.73671
prk,2014,11.76465
prk,2015,11.79399
prk,2016,11.82473
prk,2017,11.8566
prk,2018,11.88996
prk,2019,11.92568
prt,1960,26.57702
prt,1961,26.75983
prt,1962,26.97363
prt,1963,27.27625
prt,1964,27.67956
prt,1965,28.21859
prt,1966,28.86907
prt,1967,29.49974
prt,1968,30.08313
prt,1969,30.82178
prt,1970,31.57631
prt,1971,32.39232
prt,1972,33.30873
prt,1973,34.18635
prt,1974,34.6142
prt,1975,34.21551
prt,1976,34.14878
prt,1977,34.69369
prt,1978,35.24368
prt,1979,35.80605
prt,1980,36.37647
prt,1981,36.77143
prt,1982,36.63434
prt,1983,36.55164
prt,1984,36.49828
prt,1985,36.48532
prt,1986,36.53918
prt,1987,36.63637
prt,1988,36.76228
prt,1989,36.90394
prt,1990,37.07302
prt,1991,37.27756
prt,1992,37.5391
prt,1993,37.72633
prt,1994,37.85923
prt,1995,37.96336
prt,1996,38.05681
prt,1997,38.12299
prt,1998,38.16716
prt,1999,38.18841
prt,2000,38.15764
prt,2001,38.10083
prt,2002,38.04834
prt,2003,38.06151
prt,2004,38.12689
prt,2005,38.21249
prt,2006,38.30058
prt,2007,38.3828
prt,2008,38.48555
prt,2009,38.60707
prt,2010,38.74841
prt,2011,38.96546
prt,2012,39.28517
prt,2013,39.6644
prt,2014,40.04352
prt,2015,40.3758
prt,2016,40.67077
prt,2017,40.93867
prt,2018,41.17389
prt,2019,41.40354
pry,1960,20.21873
pry,1961,20.48688
pry,1962,20.75752
pry,1963,20.96835
pry,1964,21.15561
pry,1965,21.34216
pry,1966,21.52971
pry,1967,21.71846
pry,1968,21.91498
pry,1969,22.12293
pry,1970,22.34941
pry,1971,22.59439
pry,1972,22.8549
pry,1973,23.07209
pry,1974,23.28593
pry,1975,23.48927
pry,1976,23.68286
pry,1977,23.86419
pry,1978,24.0335
pry,1979,24.18646
pry,1980,24.3232
pry,1981,24.44059
pry,1982,24.54547
pry,1983,24.70986
pry,1984,24.87853
pry,1985,25.05159
pry,1986,25.23485
pry,1987,25.428
pry,1988,25.63565
pry,1989,25.8572
pry,1990,26.09886
pry,1991,26.36158
pry,1992,26.64728
pry,1993,27.1651
pry,1994,27.75113
pry,1995,28.3647
pry,1996,29.00898
pry,1997,29.68136
pry,1998,30.39039
pry,1999,31.13806
pry,2000,31.92989
pry,2001,32.76064
pry,2002,33.63825
pry,2003,34.57916
pry,2004,35.58406
pry,2005,36.64943
pry,2006,37.78713
pry,2007,38.99431
pry,2008,40.26625
pry,2009,40.83038
pry,2010,41.40233
pry,2011,41.97725
pry,2012,42.55912
pry,2013,43.14568
pry,2014,43.74688
pry,2015,44.36477
pry,2016,45.00002
pry,2017,45.65184
pry,2018,46.32211
pry,2019,46.54832
rou,1960,5.44524
rou,1961,5.55639
rou,1962,5.67861
rou,1963,5.80375
rou,1964,5.93215
rou,1965,6.06597
rou,1966,6.20096
rou,1967,6.34619
rou,1968,6.51436
rou,1969,6.70627
rou,1970,6.89407
rou,1971,7.09857
rou,1972,7.31553
rou,1973,7.54574
rou,1974,7.77825
rou,1975,7.99209
rou,1976,8.21586
rou,1977,8.34282
rou,1978,8.34307
rou,1979,8.36525
rou,1980,8.39633
rou,1981,8.41662
rou,1982,8.4461
rou,1983,8.49018
rou,1984,8.53649
rou,1985,8.57826
rou,1986,8.61619
rou,1987,8.65116
rou,1988,8.68824
rou,1989,8.72712
rou,1990,8.79043
rou,1991,8.94701
rou,1992,9.04023
rou,1993,8.99001
rou,1994,8.94081
rou,1995,8.89695
rou,1996,8.86082
rou,1997,8.82498
rou,1998,8.7821
rou,1999,8.73505
rou,2000,8.68578
rou,2001,8.74699
rou,2002,8.85867
rou,2003,8.90186
rou,2004,8.9317
rou,2005,8.96598
rou,2006,8.99809
rou,2007,9.11058
rou,2008,9.24191
rou,2009,9.29739
rou,2010,9.33083
rou,2011,9.35485
rou,2012,9.35718
rou,2013,9.34519
rou,2014,9.33345
rou,2015,9.33063
rou,2016,9.33748
rou,2017,9.34542
rou,2018,9.35358
rou,2019,9.36267
rus,1960,15.40338
rus,1961,15.54924
rus,1962,15.69757
rus,1963,15.84826
rus,1964,16.00157
rus,1965,16.15633
rus,1966,16.40252
rus,1967,16.65321
rus,1968,16.90912
rus,1969,17.16888
rus,1970,17.39925
rus,1971,17.59044
rus,1972,17.78451
rus,1973,17.97986
rus,1974,18.17816
rus,1975,18.37876
rus,1976,18.5582
rus,1977,18.73883
rus,1978,18.92183
rus,1979,19.04167
rus,1980,19.08383
rus,1981,19.13375
rus,1982,19.19165
rus,1983,19.25559
rus,1984,19.28937
rus,1985,19.31905
rus,1986,19.36056
rus,1987,19.40616
rus,1988,19.46175
rus,1989,19.45164
rus,1990,19.43478
rus,1991,19.39526
rus,1992,19.35738
rus,1993,19.31318
rus,1994,19.30273
rus,1995,19.3283
rus,1996,19.41142
rus,1997,19.53361
rus,1998,19.6476
rus,1999,19.78102
rus,2000,19.94441
rus,2001,20.11137
rus,2002,20.28889
rus,2003,20.50407
rus,2004,20.72541
rus,2005,20.94488
rus,2006,21.15603
rus,2007,21.3365
rus,2008,21.49197
rus,2009,21.63273
rus,2010,21.772
rus,2011,21.94379
rus,2012,22.11323
rus,2013,22.2738
rus,2014,22.43514
rus,2015,22.60366
rus,2016,22.77919
rus,2017,22.9704
rus,2018,23.19136
rus,2019,23.32424
rwa,1960,1.16907
rwa,1961,1.20904
rwa,1962,1.25437
rwa,1963,1.30266
rwa,1964,1.35061
rwa,1965,1.39523
rwa,1966,1.43566
rwa,1967,1.47263
rwa,1968,1.50772
rwa,1969,1.54305
rwa,1970,1.58053
rwa,1971,1.66225
rwa,1972,1.75335
rwa,1973,1.84904
rwa,1974,1.94904
rwa,1975,2.05251
rwa,1976,2.15976
rwa,1977,2.27049
rwa,1978,2.38554
rwa,1979,2.44168
rwa,1980,2.489
rwa,1981,2.5391
rwa,1982,2.59337
rwa,1983,2.64659
rwa,1984,2.69221
rwa,1985,2.7274
rwa,1986,2.74491
rwa,1987,2.75235
rwa,1988,2.77775
rwa,1989,2.85437
rwa,1990,3.00652
rwa,1991,3.26374
rwa,1992,3.73203
rwa,1993,4.33446
rwa,1994,4.96489
rwa,1995,5.48182
rwa,1996,5.77671
rwa,1997,5.90433
rwa,1998,5.96039
rwa,1999,6.0574
rwa,2000,6.27131
rwa,2001,6.61727
rwa,2002,7.07658
rwa,2003,7.26953
rwa,2004,7.4249
rwa,2005,7.55321
rwa,2006,7.64971
rwa,2007,7.72853
rwa,2008,7.79668
rwa,2009,7.8641
rwa,2010,7.93936
rwa,2011,8.02257
rwa,2012,8.11019
rwa,2013,8.19862
rwa,2014,8.28522
rwa,2015,8.36796
rwa,2016,8.44648
rwa,2017,8.52255
rwa,2018,8.59894
rwa,2019,8.67031
sau,1960,13.37589
sau,1961,13.22786
sau,1962,13.06243
sau,1963,13.41115
sau,1964,14.33323
sau,1965,15.32031
sau,1966,16.38505
sau,1967,17.5232
sau,1968,18.72682
sau,1969,19.97032
sau,1970,21.24769
sau,1971,22.54813
sau,1972,23.87862
sau,1973,25.24065
sau,1974,26.66292
sau,1975,27.37904
sau,1976,27.92583
sau,1977,28.47523
sau,1978,28.99578
sau,1979,29.43648
sau,1980,29.78265
sau,1981,30.03251
sau,1982,30.24287
sau,1983,30.48133
sau,1984,30.82796
sau,1985,31.3213
sau,1986,31.97693
sau,1987,32.78093
sau,1988,33.74017
sau,1989,34.84571
sau,1990,36.10979
sau,1991,37.53226
sau,1992,39.12325
sau,1993,39.61141
sau,1994,39.80261
sau,1995,40.07755
sau,1996,40.43967
sau,1997,40.86567
sau,1998,41.30779
sau,1999,41.6979
sau,2000,41.99314
sau,2001,42.17079
sau,2002,42.25481
sau,2003,42.28019
sau,2004,42.29837
sau,2005,42.73886
sau,2006,43.33421
sau,2007,43.96726
sau,2008,44.21164
sau,2009,44.42321
sau,2010,44.59218
sau,2011,44.71197
sau,2012,44.80893
sau,2013,44.9332
sau,2014,45.14612
sau,2015,45.48702
sau,2016,45.96698
sau,2017,46.57132
sau,2018,47.28047
sau,2019,47.51436
sdn,1960,4.5939
sdn,1961,4.7554
sdn,1962,4.92121
sdn,1963,5.09098
sdn,1964,5.2652
sdn,1965,5.44254
sdn,1966,5.62432
sdn,1967,5.81007
sdn,1968,6.0006
sdn,1969,6.19465
sdn,1970,6.39402
sdn,1971,6.59875
sdn,1972,6.80928
sdn,1973,7.00631
sdn,1974,7.1536
sdn,1975,7.29868
sdn,1976,7.44213
sdn,1977,7.58352
sdn,1978,7.72645
sdn,1979,7.87279
sdn,1980,8.02507
sdn,1981,8.18102
sdn,1982,8.34252
sdn,1983,8.5882
sdn,1984,8.96393
sdn,1985,9.36331
sdn,1986,9.79431
sdn,1987,10.25566
sdn,1988,10.73908
sdn,1989,11.22699
sdn,1990,11.71373
sdn,1991,12.19244
sdn,1992,12.67246
sdn,1993,13.03023
sdn,1994,12.90052
sdn,1995,12.81639
sdn,1996,12.7811
sdn,1997,12.783
sdn,1998,12.80797
sdn,1999,12.83532
sdn,2000,12.85226
sdn,2001,12.8537
sdn,2002,12.8467
sdn,2003,12.83848
sdn,2004,12.84005
sdn,2005,12.85632
sdn,2006,12.88971
sdn,2007,12.93512
sdn,2008,12.98664
sdn,2009,13.03544
sdn,2010,13.07592
sdn,2011,13.10677
sdn,2012,13.13018
sdn,2013,13.14848
sdn,2014,13.16508
sdn,2015,13.18234
sdn,2016,13.20073
sdn,2017,13.21963
sdn,2018,13.23894
sdn,2019,13.26207
sen,1960,11.19816
sen,1961,11.66569
sen,1962,11.95182
sen,1963,12.24223
sen,1964,12.53679
sen,1965,12.83223
sen,1966,13.13235
sen,1967,13.43718
sen,1968,13.74666
sen,1969,14.05649
sen,1970,14.33915
sen,1971,14.62045
sen,1972,14.90382
sen,1973,15.19616
sen,1974,15.51326
sen,1975,15.86204
sen,1976,16.21176
sen,1977,16.44795
sen,1978,16.69479
sen,1979,16.93228
sen,1980,17.14818
sen,1981,17.33667
sen,1982,17.50566
sen,1983,17.66021
sen,1984,17.80984
sen,1985,17.95811
sen,1986,18.11009
sen,1987,18.26438
sen,1988,18.40632
sen,1989,18.39692
sen,1990,18.39007
sen,1991,18.38418
sen,1992,18.38263
sen,1993,18.39084
sen,1994,18.42016
sen,1995,18.47476
sen,1996,18.55649
sen,1997,18.65825
sen,1998,18.77429
sen,1999,18.89322
sen,2000,19.00817
sen,2001,19.11487
sen,2002,19.21655
sen,2003,19.24216
sen,2004,19.25144
sen,2005,19.25143
sen,2006,19.24386
sen,2007,19.22813
sen,2008,19.20566
sen,2009,19.17543
sen,2010,19.14051
sen,2011,19.10118
sen,2012,19.05897
sen,2013,19.01297
sen,2014,18.96631
sen,2015,18.91943
sen,2016,18.87287
sen,2017,18.82768
sen,2018,18.78612
sen,2019,18.75918
sgp,1960,99.19133
sgp,1961,99.24495
sgp,1962,99.49817
sgp,1963,99.68457
sgp,1964,99.61409
sgp,1965,99.51815
sgp,1966,99.21774
sgp,1967,99.04561
sgp,1968,99.24781
sgp,1969,99.60969
sgp,1970,99.89313
sgp,1971,99.90889
sgp,1972,99.91284
sgp,1973,99.84656
sgp,1974,99.8477
sgp,1975,99.87395
sgp,1976,99.80761
sgp,1977,99.55769
sgp,1978,99.48288
sgp,1979,99.54332
sgp,1980,99.907
sgp,1981,97.13965
sgp,1982,95.12984
sgp,1983,96.24029
sgp,1984,96.7693
sgp,1985,98.88807
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,98.87832
sgp,1991,98.77155
sgp,1992,98.72272
sgp,1993,99.21886
sgp,1994,99.0144
sgp,1995,98.7026
sgp,1996,97.1512
sgp,1997,96.1301
sgp,1998,95.01496
sgp,1999,96.45691
sgp,2000,97.17154
sgp,2001,97.11859
sgp,2002,98.92858
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,99.5578
sgp,2010,99.95115
sgp,2011,99.85202
sgp,2012,99.21921
sgp,2013,99.29017
sgp,2014,99.60908
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sle,1960,5.13528
sle,1961,5.19376
sle,1962,5.25053
sle,1963,5.35816
sle,1964,5.63116
sle,1965,5.91444
sle,1966,6.2098
sle,1967,6.51712
sle,1968,6.8372
sle,1969,7.16836
sle,1970,7.51272
sle,1971,7.86991
sle,1972,8.24125
sle,1973,8.62493
sle,1974,9.02403
sle,1975,9.35214
sle,1976,9.62038
sle,1977,9.89163
sle,1978,10.16832
sle,1979,10.4503
sle,1980,10.73863
sle,1981,11.03682
sle,1982,11.34804
sle,1983,11.66176
sle,1984,11.96496
sle,1985,12.24851
sle,1986,12.34227
sle,1987,12.2798
sle,1988,12.23786
sle,1989,12.26447
sle,1990,12.39054
sle,1991,12.62566
sle,1992,12.95455
sle,1993,13.3458
sle,1994,13.75095
sle,1995,14.12468
sle,1996,14.46022
sle,1997,14.75522
sle,1998,14.97623
sle,1999,15.08402
sle,2000,15.06117
sle,2001,14.89826
sle,2002,14.63102
sle,2003,14.32938
sle,2004,14.0694
sle,2005,13.91386
sle,2006,13.86331
sle,2007,13.88025
sle,2008,13.94498
sle,2009,14.02746
sle,2010,14.10961
sle,2011,14.18912
sle,2012,14.27317
sle,2013,14.35939
sle,2014,14.4501
sle,2015,14.54504
sle,2016,14.64371
sle,2017,14.74456
sle,2018,14.84871
sle,2019,14.95446
slv,1960,11.24937
slv,1961,11.46002
slv,1962,11.6688
slv,1963,11.87775
slv,1964,12.09254
slv,1965,12.31457
slv,1966,12.54842
slv,1967,12.79383
slv,1968,13.05181
slv,1969,13.31936
slv,1970,13.59918
slv,1971,13.88992
slv,1972,13.9875
slv,1973,14.09445
slv,1974,14.21475
slv,1975,14.34951
slv,1976,14.49918
slv,1977,14.66238
slv,1978,14.84376
slv,1979,15.04592
slv,1980,15.27163
slv,1981,15.51992
slv,1982,15.7915
slv,1983,16.08217
slv,1984,16.38748
slv,1985,16.7013
slv,1986,17.02573
slv,1987,17.36054
slv,1988,17.70385
slv,1989,18.04974
slv,1990,18.39879
slv,1991,18.74859
slv,1992,19.1023
slv,1993,19.0251
slv,1994,18.82419
slv,1995,18.64421
slv,1996,18.48597
slv,1997,18.34699
slv,1998,18.22616
slv,1999,18.12118
slv,2000,18.03024
slv,2001,17.95277
slv,2002,17.88829
slv,2003,17.83414
slv,2004,17.78727
slv,2005,17.74493
slv,2006,17.70619
slv,2007,17.6704
slv,2008,17.63638
slv,2009,17.6027
slv,2010,17.56873
slv,2011,17.53368
slv,2012,17.49725
slv,2013,17.4589
slv,2014,17.41852
slv,2015,17.37602
slv,2016,17.3313
slv,2017,17.28438
slv,2018,17.23629
slv,2019,17.13261
som,1960,3.40798
som,1961,3.58475
som,1962,3.7701
som,1963,3.96387
som,1964,4.26019
som,1965,4.67857
som,1966,5.12847
som,1967,5.60914
som,1968,6.13869
som,1969,6.74218
som,1970,7.44447
som,1971,8.29333
som,1972,9.29519
som,1973,10.33942
som,1974,11.22665
som,1975,11.46772
som,1976,10.85373
som,1977,10.09275
som,1978,9.41057
som,1979,8.95837
som,1980,8.77176
som,1981,8.8307
som,1982,9.08176
som,1983,9.79327
som,1984,10.58436
som,1985,11.23886
som,1986,11.8392
som,1987,12.40573
som,1988,12.97253
som,1989,13.59686
som,1990,14.32851
som,1991,15.19103
som,1992,15.28741
som,1993,15.38596
som,1994,15.40933
som,1995,15.30529
som,1996,15.06347
som,1997,14.71763
som,1998,14.31507
som,1999,13.90995
som,2000,13.53506
som,2001,13.19295
som,2002,13.25987
som,2003,13.34251
som,2004,13.43912
som,2005,13.54577
som,2006,13.666
som,2007,9.92957
som,2008,10.34408
som,2009,10.77903
som,2010,11.23643
som,2011,11.71594
som,2012,12.00877
som,2013,12.30746
som,2014,12.61247
som,2015,12.92143
som,2016,13.23388
som,2017,13.55002
som,2018,13.86995
som,2019,14.11558
srb,1990,14.89189
srb,1991,14.96056
srb,1992,15.02882
srb,1993,15.09348
srb,1994,15.19375
srb,1995,15.58509
srb,1996,15.77652
srb,1997,15.99869
srb,1998,16.24037
srb,1999,16.48285
srb,2000,16.72211
srb,2001,16.93931
srb,2002,17.11994
srb,2003,17.2434
srb,2004,17.37143
srb,2005,17.51191
srb,2006,17.67005
srb,2007,17.83179
srb,2008,17.9988
srb,2009,18.16262
srb,2010,18.32824
srb,2011,18.56718
srb,2012,18.74889
srb,2013,18.93127
srb,2014,19.11227
srb,2015,19.29989
srb,2016,19.49499
srb,2017,19.69373
srb,2018,19.89732
srb,2019,20.06799
swe,1960,10.74993
swe,1961,11.00393
swe,1962,11.48195
swe,1963,11.97931
swe,1964,12.47611
swe,1965,12.96653
swe,1966,13.25143
swe,1967,13.34044
swe,1968,13.45792
swe,1969,13.55679
swe,1970,13.62519
swe,1971,12.75827
swe,1972,12.66269
swe,1973,12.58349
swe,1974,12.48998
swe,1975,12.3839
swe,1976,12.28276
swe,1977,12.18364
swe,1978,12.09299
swe,1979,12.01176
swe,1980,11.93282
swe,1981,11.92151
swe,1982,11.97529
swe,1983,12.03074
swe,1984,12.08102
swe,1985,12.12233
swe,1986,12.15567
swe,1987,12.17679
swe,1988,12.18267
swe,1989,12.16313
swe,1990,12.13089
swe,1991,12.19871
swe,1992,12.36963
swe,1993,12.54298
swe,1994,12.70258
swe,1995,12.88817
swe,1996,13.06556
swe,1997,13.19857
swe,1998,13.33338
swe,1999,13.46653
swe,2000,13.58998
swe,2001,13.67036
swe,2002,13.71432
swe,2003,13.752
swe,2004,13.78699
swe,2005,13.8209
swe,2006,13.91497
swe,2007,14.06845
swe,2008,14.21865
swe,2009,14.35925
swe,2010,14.50153
swe,2011,14.66414
swe,2012,14.83601
swe,2013,14.99295
swe,2014,15.13002
swe,2015,15.25839
swe,2016,15.35765
swe,2017,15.4427
swe,2018,15.5571
swe,2019,15.63409
syr,1960,26.7011
syr,1961,26.94153
syr,1962,27.25858
syr,1963,27.57564
syr,1964,27.89145
syr,1965,28.19893
syr,1966,28.50365
syr,1967,28.80518
syr,1968,29.10518
syr,1969,29.39824
syr,1970,29.68985
syr,1971,29.90637
syr,1972,30.09896
syr,1973,30.28761
syr,1974,30.48212
syr,1975,30.68336
syr,1976,30.89702
syr,1977,31.11589
syr,1978,31.33548
syr,1979,31.54179
syr,1980,31.73075
syr,1981,31.89592
syr,1982,31.71707
syr,1983,31.46813
syr,1984,31.24669
syr,1985,31.06
syr,1986,30.91272
syr,1987,30.79856
syr,1988,30.71475
syr,1989,30.65218
syr,1990,30.61039
syr,1991,30.58944
syr,1992,30.59083
syr,1993,30.60531
syr,1994,30.62991
syr,1995,30.64848
syr,1996,30.66384
syr,1997,30.67819
syr,1998,30.71452
syr,1999,30.79583
syr,2000,30.93551
syr,2001,31.17109
syr,2002,31.49637
syr,2003,31.81654
syr,2004,32.00825
syr,2005,32.00635
syr,2006,31.75896
syr,2007,31.36715
syr,2008,31.08725
syr,2009,31.21009
syr,2010,31.92386
syr,2011,27.04706
syr,2012,24.12896
syr,2013,22.4505
syr,2014,21.45228
syr,2015,24.68877
syr,2016,29.29759
syr,2017,30.69406
syr,2018,31.75375
syr,2019,32.23223
tcd,1960,2.37473
tcd,1961,2.59011
tcd,1962,2.82459
tcd,1963,2.97568
tcd,1964,3.13474
tcd,1965,3.2996
tcd,1966,3.47516
tcd,1967,3.66132
tcd,1968,3.85699
tcd,1969,4.0586
tcd,1970,4.26553
tcd,1971,4.47602
tcd,1972,4.69169
tcd,1973,4.99009
tcd,1974,5.31185
tcd,1975,5.66206
tcd,1976,6.04481
tcd,1977,6.45828
tcd,1978,6.90353
tcd,1979,7.03787
tcd,1980,7.16797
tcd,1981,7.29207
tcd,1982,7.41123
tcd,1983,7.52231
tcd,1984,7.62264
tcd,1985,7.7093
tcd,1986,7.78222
tcd,1987,7.84251
tcd,1988,7.89523
tcd,1989,7.94507
tcd,1990,7.99703
tcd,1991,8.05156
tcd,1992,8.10749
tcd,1993,8.1568
tcd,1994,8.18662
tcd,1995,8.21096
tcd,1996,8.23122
tcd,1997,8.24696
tcd,1998,8.25757
tcd,1999,8.26053
tcd,2000,8.2557
tcd,2001,8.24156
tcd,2002,8.22206
tcd,2003,8.20253
tcd,2004,8.19
tcd,2005,8.18709
tcd,2006,8.19619
tcd,2007,8.21476
tcd,2008,8.23952
tcd,2009,8.26451
tcd,2010,8.28766
tcd,2011,8.30848
tcd,2012,8.32874
