geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
nor,1965,16.39177
nor,1966,16.4328
nor,1967,16.46763
nor,1968,16.50214
nor,1969,16.5405
nor,1970,16.59382
nor,1971,16.53199
nor,1972,16.39975
nor,1973,16.27923
nor,1974,16.17238
nor,1975,16.07723
nor,1976,15.99589
nor,1977,15.92237
nor,1978,15.85563
nor,1979,15.79569
nor,1980,15.73901
nor,1981,15.74968
nor,1982,15.79282
nor,1983,15.84183
nor,1984,15.8989
nor,1985,15.95312
nor,1986,15.99852
nor,1987,16.02621
nor,1988,16.04285
nor,1989,16.07932
nor,1990,16.12711
nor,1991,16.22671
nor,1992,16.34915
nor,1993,16.46896
nor,1994,16.59424
nor,1995,16.72886
nor,1996,16.86696
nor,1997,16.99958
nor,1998,17.12443
nor,1999,17.19458
nor,2000,17.23039
nor,2001,17.29059
nor,2002,17.37196
nor,2003,17.4726
nor,2004,17.57332
nor,2005,17.70336
nor,2006,17.85886
nor,2007,17.99648
nor,2008,18.11987
nor,2009,18.24042
nor,2010,18.3651
nor,2011,18.43912
nor,2012,18.46806
nor,2013,18.51559
nor,2014,18.57874
nor,2015,18.66684
nor,2016,18.77716
nor,2017,18.90197
nor,2018,19.05574
nor,2019,19.19929
nor,2020,19.35836
nor,2021,19.5288
nor,2022,19.62685
nor,2023,19.75963
npl,1960,1.17209
npl,1961,1.16818
npl,1962,1.17064
npl,1963,1.17284
npl,1964,1.17467
npl,1965,1.17585
npl,1966,1.17683
npl,1967,1.1775
npl,1968,1.1778
npl,1969,1.17791
npl,1970,1.17785
npl,1971,1.17863
npl,1972,1.20638
npl,1973,1.23461
npl,1974,1.26353
npl,1975,1.2929
npl,1976,1.32308
npl,1977,1.35307
npl,1978,1.38277
npl,1979,1.41278
npl,1980,1.44318
npl,1981,1.47465
npl,1982,1.52709
npl,1983,1.58071
npl,1984,1.63654
npl,1985,1.69519
npl,1986,1.75725
npl,1987,1.82317
npl,1988,1.89203
npl,1989,1.96101
npl,1990,2.02876
npl,1991,2.09502
npl,1992,2.13468
npl,1993,2.1771
npl,1994,2.22594
npl,1995,2.27889
npl,1996,2.3378
npl,1997,2.40032
npl,1998,2.46686
npl,1999,2.53765
npl,2000,2.614
npl,2001,2.69478
npl,2002,2.76339
npl,2003,2.83717
npl,2004,2.91696
npl,2005,3.00366
npl,2006,3.09899
npl,2007,3.20228
npl,2008,3.31266
npl,2009,3.42946
npl,2010,3.55209
npl,2011,3.68321
npl,2012,3.82489
npl,2013,3.974
npl,2014,4.12446
npl,2015,4.27017
npl,2016,4.40487
npl,2017,4.53267
npl,2018,4.66463
npl,2019,4.77277
npl,2020,4.85036
npl,2021,4.90051
npl,2022,4.9793
npl,2023,5.08474
nzl,1960,18.55823
nzl,1961,18.68331
nzl,1962,18.97107
nzl,1963,19.37057
nzl,1964,19.75814
nzl,1965,20.24117
nzl,1966,20.67204
nzl,1967,21.01791
nzl,1968,21.56555
nzl,1969,22.12143
nzl,1970,22.58797
nzl,1971,22.98212
nzl,1972,23.18372
nzl,1973,23.34124
nzl,1974,23.47065
nzl,1975,23.63381
nzl,1976,23.94245
nzl,1977,24.09711
nzl,1978,24.32093
nzl,1979,24.65108
nzl,1980,24.85717
nzl,1981,24.99939
nzl,1982,24.99018
nzl,1983,24.88969
nzl,1984,24.9128
nzl,1985,24.99701
nzl,1986,25.28386
nzl,1987,25.43211
nzl,1988,25.73244
nzl,1989,25.98181
nzl,1990,26.11812
nzl,1991,25.38048
nzl,1992,25.90863
nzl,1993,26.41946
nzl,1994,26.89066
nzl,1995,27.33329
nzl,1996,27.75051
nzl,1997,27.86875
nzl,1998,28.10739
nzl,1999,28.45081
nzl,2000,28.78124
nzl,2001,29.11413
nzl,2002,29.30346
nzl,2003,29.42436
nzl,2004,29.69111
nzl,2005,30.06556
nzl,2006,30.41729
nzl,2007,30.49742
nzl,2008,30.60385
nzl,2009,30.66332
nzl,2010,30.68902
nzl,2011,30.82288
nzl,2012,31.28141
nzl,2013,31.67518
nzl,2014,31.78977
nzl,2015,31.78533
nzl,2016,31.71513
nzl,2017,31.69491
nzl,2018,31.76907
nzl,2019,31.77273
nzl,2020,31.5619
nzl,2021,31.8913
nzl,2022,32.24646
nzl,2023,32.4022
omn,1960,2.57048
omn,1961,2.81164
omn,1962,3.07248
omn,1963,3.35419
omn,1964,3.65911
omn,1965,3.98698
omn,1966,4.34179
omn,1967,4.72476
omn,1968,5.13823
omn,1969,5.58191
omn,1970,6.0606
omn,1971,6.57488
omn,1972,7.12737
omn,1973,7.71593
omn,1974,8.29972
omn,1975,8.86516
omn,1976,9.43657
omn,1977,10.00192
omn,1978,10.57453
omn,1979,11.16281
omn,1980,11.77754
omn,1981,12.41066
omn,1982,13.06605
omn,1983,13.75614
omn,1984,14.50201
omn,1985,15.2003
omn,1986,15.87777
omn,1987,16.65313
omn,1988,17.5273
omn,1989,18.49533
omn,1990,19.57114
omn,1991,20.76223
omn,1992,22.08654
omn,1993,23.57539
omn,1994,24.16202
omn,1995,24.08481
omn,1996,24.03466
omn,1997,24.00819
omn,1998,24.00393
omn,1999,24.0182
omn,2000,24.05039
omn,2001,24.09868
omn,2002,24.16553
omn,2003,24.24675
omn,2004,24.44408
omn,2005,24.71656
omn,2006,25.01018
omn,2007,25.31922
omn,2008,25.63813
omn,2009,25.95512
omn,2010,25.02746
omn,2011,24.15486
omn,2012,24.346
omn,2013,25.0541
omn,2014,26.49958
omn,2015,28.16083
omn,2016,29.82522
omn,2017,30.32902
omn,2018,31.43911
omn,2019,32.62461
omn,2020,34.10946
omn,2021,35.17034
omn,2022,35.45704
omn,2023,35.53365
pak,1960,11.25953
pak,1961,11.55012
pak,1962,11.81677
pak,1963,12.08161
pak,1964,12.34531
pak,1965,12.60665
pak,1966,12.86666
pak,1967,13.12417
pak,1968,13.38249
pak,1969,13.64135
pak,1970,13.90269
pak,1971,14.18669
pak,1972,14.47841
pak,1973,14.70393
pak,1974,14.91527
pak,1975,15.11936
pak,1976,15.31577
pak,1977,15.50527
pak,1978,15.69152
pak,1979,15.84175
pak,1980,15.89758
pak,1981,15.83939
pak,1982,15.71014
pak,1983,15.66021
pak,1984,15.68597
pak,1985,15.69435
pak,1986,15.66064
pak,1987,15.6258
pak,1988,15.59879
pak,1989,15.5911
pak,1990,15.59599
pak,1991,15.61155
pak,1992,15.72291
pak,1993,15.84455
pak,1994,15.91316
pak,1995,15.97457
pak,1996,16.02215
pak,1997,16.08565
pak,1998,16.13602
pak,1999,16.14727
pak,2000,16.12499
pak,2001,16.09962
pak,2002,16.16982
pak,2003,16.29316
pak,2004,16.41148
pak,2005,16.54287
pak,2006,16.6869
pak,2007,16.82586
pak,2008,16.96126
pak,2009,17.08869
pak,2010,17.2147
pak,2011,17.36721
pak,2012,17.57767
pak,2013,17.83671
pak,2014,18.12447
pak,2015,18.43867
pak,2016,18.77752
pak,2017,19.09838
pak,2018,19.38526
pak,2019,19.60001
pak,2020,19.78956
pak,2021,19.95655
pak,2022,20.10757
pak,2023,20.24074
pan,1960,25.10184
pan,1961,25.59121
pan,1962,26.04697
pan,1963,26.5014
pan,1964,26.96394
pan,1965,27.43683
pan,1966,27.928
pan,1967,28.43836
pan,1968,28.97305
pan,1969,29.52777
pan,1970,30.03196
pan,1971,30.08726
pan,1972,30.15376
pan,1973,30.23364
pan,1974,30.33367
pan,1975,30.45295
pan,1976,30.59447
pan,1977,30.75398
pan,1978,30.93268
pan,1979,31.12442
pan,1980,31.33669
pan,1981,31.62346
pan,1982,31.91484
pan,1983,32.20912
pan,1984,32.51222
pan,1985,32.82629
pan,1986,33.15569
pan,1987,33.49942
pan,1988,33.85986
pan,1989,34.23523
pan,1990,34.63878
pan,1991,35.16545
pan,1992,35.71377
pan,1993,36.27142
pan,1994,36.84424
pan,1995,37.43048
pan,1996,38.0316
pan,1997,38.64247
pan,1998,39.26983
pan,1999,39.91278
pan,2000,40.49943
pan,2001,40.56852
pan,2002,40.64537
pan,2003,40.72909
pan,2004,40.81533
pan,2005,40.9036
pan,2006,41.00615
pan,2007,41.11916
pan,2008,41.24029
pan,2009,41.36836
pan,2010,41.50916
pan,2011,41.6547
pan,2012,41.80116
pan,2013,41.95563
pan,2014,42.11759
pan,2015,42.28143
pan,2016,42.44872
pan,2017,42.62417
pan,2018,42.81827
pan,2019,43.04027
pan,2020,43.31904
pan,2021,43.64432
pan,2022,43.95888
pan,2023,44.24413
per,1960,17.26194
per,1961,17.61444
per,1962,18.03708
per,1963,18.47475
per,1964,18.92518
per,1965,19.38397
per,1966,19.86014
per,1967,20.35283
per,1968,20.86305
per,1969,21.38552
per,1970,21.97529
per,1971,22.5947
per,1972,23.16925
per,1973,23.40549
per,1974,23.66133
per,1975,23.93241
per,1976,24.22129
per,1977,24.50686
per,1978,24.788
per,1979,25.07783
per,1980,25.3696
per,1981,25.66832
per,1982,25.72758
per,1983,25.77956
per,1984,25.8392
per,1985,25.90884
per,1986,25.99266
per,1987,26.08899
per,1988,26.18799
per,1989,26.28875
per,1990,26.3988
per,1991,26.53484
per,1992,26.69549
per,1993,26.86333
per,1994,26.88784
per,1995,26.92231
per,1996,26.97556
per,1997,27.03671
per,1998,27.11311
per,1999,27.2176
per,2000,27.36336
per,2001,27.5571
per,2002,27.79946
per,2003,28.07901
per,2004,28.38385
per,2005,28.71062
per,2006,29.06433
per,2007,29.43932
per,2008,29.80602
per,2009,30.16672
per,2010,30.51621
per,2011,30.84229
per,2012,31.15002
per,2013,31.44363
per,2014,31.71667
per,2015,31.95097
per,2016,32.12707
per,2017,32.2554
per,2018,32.26501
per,2019,32.15463
per,2020,32.18516
per,2021,32.27823
per,2022,32.43683
per,2023,32.61571
phl,1960,8.79025
phl,1961,8.92323
phl,1962,9.07017
phl,1963,9.22262
phl,1964,9.38098
phl,1965,9.54347
phl,1966,9.71363
phl,1967,9.89027
phl,1968,10.07331
phl,1969,10.26441
phl,1970,10.49627
phl,1971,10.9436
phl,1972,11.41807
phl,1973,11.91834
phl,1974,12.45357
phl,1975,12.94446
phl,1976,13.08818
phl,1977,13.21314
phl,1978,13.32832
phl,1979,13.44903
phl,1980,13.56574
phl,1981,13.61702
phl,1982,13.67802
phl,1983,13.74192
phl,1984,13.81138
phl,1985,13.8876
phl,1986,13.97279
phl,1987,14.06404
phl,1988,14.15527
phl,1989,14.2461
phl,1990,14.33955
phl,1991,14.47023
phl,1992,14.60564
phl,1993,14.74096
phl,1994,14.8803
phl,1995,15.02182
phl,1996,14.89625
phl,1997,14.71238
phl,1998,14.54021
phl,1999,14.38161
phl,2000,14.25066
phl,2001,14.17919
phl,2002,14.11613
phl,2003,14.05968
phl,2004,14.00822
phl,2005,13.96358
phl,2006,13.92668
phl,2007,13.89187
phl,2008,13.95581
phl,2009,14.03256
phl,2010,14.09812
phl,2011,14.07954
phl,2012,14.06673
phl,2013,14.06131
phl,2014,14.06614
phl,2015,14.06358
phl,2016,14.0468
phl,2017,14.0319
phl,2018,14.02562
phl,2019,14.02765
phl,2020,14.03758
phl,2021,14.07177
phl,2022,14.11727
phl,2023,14.16129
pol,1960,3.77624
pol,1961,3.82164
pol,1962,3.83185
pol,1963,3.8352
pol,1964,3.83635
pol,1965,3.85294
pol,1966,3.87854
pol,1967,3.89596
pol,1968,3.91374
pol,1969,3.9383
pol,1970,3.98004
pol,1971,4.03897
pol,1972,4.09352
pol,1973,4.14517
pol,1974,4.19544
pol,1975,4.24488
pol,1976,4.29485
pol,1977,4.34663
pol,1978,4.40663
pol,1979,4.42272
pol,1980,4.39949
pol,1981,4.37701
pol,1982,4.35412
pol,1983,4.3306
pol,1984,4.30866
pol,1985,4.29111
pol,1986,4.2789
pol,1987,4.27171
pol,1988,4.27095
pol,1989,4.2724
pol,1990,4.27255
pol,1991,4.27432
pol,1992,4.27817
pol,1993,4.27948
pol,1994,4.27792
pol,1995,4.27958
pol,1996,4.2838
pol,1997,4.28847
pol,1998,4.29442
pol,1999,4.30228
pol,2000,4.35505
pol,2001,4.36385
pol,2002,4.37376
pol,2003,4.38665
pol,2004,4.39918
pol,2005,4.41108
pol,2006,4.42389
pol,2007,4.43634
pol,2008,4.44581
pol,2009,4.45286
pol,2010,4.47572
pol,2011,4.48346
pol,2012,4.50037
pol,2013,4.52677
pol,2014,4.55401
pol,2015,4.58105
pol,2016,4.60718
pol,2017,4.63083
pol,2018,4.65519
pol,2019,4.67776
pol,2020,4.70526
pol,2021,4.74108
pol,2022,4.87357
pol,2023,5.00904
pri,1960,25.28715
pri,1961,25.942
pri,1962,26.527
pri,1963,27.09766
pri,1964,27.74588
pri,1965,28.52213
pri,1966,29.42863
pri,1967,30.4866
pri,1968,31.63729
pri,1969,32.75909
pri,1970,33.67557
pri,1971,34.179
pri,1972,34.56637
pri,1973,34.88998
pri,1974,35.24643
pri,1975,35.69075
pri,1976,36.21186
pri,1977,36.80696
pri,1978,37.47045
pri,1979,38.17722
pri,1980,39.2243
pri,1981,41.29698
pri,1982,43.51043
pri,1983,45.86453
pri,1984,48.36433
pri,1985,51.00021
pri,1986,53.79349
pri,1987,56.74922
pri,1988,59.88207
pri,1989,63.18763
pri,1990,65.78315
pri,1991,65.82649
pri,1992,65.91138
pri,1993,65.86527
pri,1994,65.76287
pri,1995,65.66398
pri,1996,65.43615
pri,1997,65.33344
pri,1998,65.46323
pri,1999,65.64189
pri,2000,65.82299
pri,2001,65.60304
pri,2002,65.43945
pri,2003,65.3196
pri,2004,65.22735
pri,2005,65.24279
pri,2006,65.4406
pri,2007,65.74555
pri,2008,66.0525
pri,2009,66.33372
pri,2010,66.58988
pri,2011,67.28321
pri,2012,68.02009
pri,2013,68.72102
pri,2014,69.76823
pri,2015,70.92077
pri,2016,72.21919
pri,2017,73.89746
pri,2018,76.85765
pri,2019,76.75673
pri,2020,74.61144
pri,2021,74.95226
pri,2022,75.81229
pri,2023,75.54205
prk,1960,5.54077
prk,1961,5.58095
prk,1962,5.66229
prk,1963,5.73335
prk,1964,5.80086
prk,1965,5.86933
prk,1966,5.93371
prk,1967,5.98555
prk,1968,6.12734
prk,1969,6.34758
prk,1970,6.57999
prk,1971,6.82852
prk,1972,7.09059
prk,1973,7.3782
prk,1974,7.70574
prk,1975,8.06155
prk,1976,8.44808
prk,1977,8.86389
prk,1978,9.30469
prk,1979,9.76577
prk,1980,10.24834
prk,1981,10.46174
prk,1982,10.67923
prk,1983,10.90212
prk,1984,11.12985
prk,1985,11.35974
prk,1986,11.59311
prk,1987,11.83186
prk,1988,11.93585
prk,1989,12.04023
prk,1990,12.14434
prk,1991,12.24534
prk,1992,12.34547
prk,1993,12.44357
prk,1994,12.41335
prk,1995,12.28247
prk,1996,12.18259
prk,1997,12.09305
prk,1998,12.01399
prk,1999,11.94424
prk,2000,11.88494
prk,2001,11.83505
prk,2002,11.79561
prk,2003,11.74803
prk,2004,11.68941
prk,2005,11.6389
prk,2006,11.59737
prk,2007,11.563
prk,2008,11.53291
prk,2009,11.55057
prk,2010,11.58819
prk,2011,11.62968
prk,2012,11.66852
prk,2013,11.70274
prk,2014,11.73263
prk,2015,11.75936
prk,2016,11.7866
prk,2017,11.81648
prk,2018,11.84899
prk,2019,11.88434
prk,2020,11.92325
prk,2021,11.96719
prk,2022,12.0161
prk,2023,12.06972
prt,1960,26.57702
prt,1961,26.75983
prt,1962,26.97363
prt,1963,27.27625
prt,1964,27.67956
prt,1965,28.21859
prt,1966,28.86907
prt,1967,29.49974
prt,1968,30.08313
prt,1969,30.82178
prt,1970,31.57631
prt,1971,32.39232
prt,1972,33.30873
prt,1973,34.18635
prt,1974,34.6142
prt,1975,34.21551
prt,1976,34.14878
prt,1977,34.69369
prt,1978,35.24368
prt,1979,35.80605
prt,1980,36.37647
prt,1981,36.77143
prt,1982,36.63434
prt,1983,36.55164
prt,1984,36.49828
prt,1985,36.48532
prt,1986,36.53918
prt,1987,36.63637
prt,1988,36.76228
prt,1989,36.90394
prt,1990,37.07302
prt,1991,37.27756
prt,1992,37.5391
prt,1993,37.72633
prt,1994,37.85923
prt,1995,37.96336
prt,1996,38.05681
prt,1997,38.12299
prt,1998,38.16716
prt,1999,38.18841
prt,2000,38.15764
prt,2001,38.10083
prt,2002,38.04834
prt,2003,38.06151
prt,2004,38.12689
prt,2005,38.21249
prt,2006,38.30058
prt,2007,38.3828
prt,2008,38.48555
prt,2009,38.60707
prt,2010,38.74841
prt,2011,38.96546
prt,2012,39.28517
prt,2013,39.6644
prt,2014,40.04352
prt,2015,40.3758
prt,2016,40.67077
prt,2017,40.93867
prt,2018,41.17389
prt,2019,41.33573
prt,2020,41.46637
prt,2021,41.38296
prt,2022,41.37014
prt,2023,41.65702
pry,1960,20.3164
pry,1961,20.62767
pry,1962,20.93797
pry,1963,21.18374
pry,1964,21.4058
pry,1965,21.63247
pry,1966,21.87076
pry,1967,22.12326
pry,1968,22.39137
pry,1969,22.67033
pry,1970,22.96156
pry,1971,23.25555
pry,1972,23.54056
pry,1973,23.75323
pry,1974,23.95186
pry,1975,24.15187
pry,1976,24.3573
pry,1977,24.56095
pry,1978,24.76421
pry,1979,24.9584
pry,1980,25.13463
pry,1981,25.28749
pry,1982,25.42936
pry,1983,25.63563
pry,1984,25.84374
pry,1985,26.04864
pry,1986,26.25539
pry,1987,26.46635
pry,1988,26.68419
pry,1989,26.91143
pry,1990,27.15472
pry,1991,27.4137
pry,1992,27.69375
pry,1993,28.21375
pry,1994,28.8055
pry,1995,29.43009
pry,1996,30.09244
pry,1997,30.78902
pry,1998,31.52855
pry,1999,32.31715
pry,2000,33.17237
pry,2001,34.12413
pry,2002,35.20005
pry,2003,36.38606
pry,2004,37.64845
pry,2005,38.9729
pry,2006,40.37151
pry,2007,41.8423
pry,2008,43.37725
pry,2009,44.13398
pry,2010,44.84312
pry,2011,45.49721
pry,2012,46.13862
pry,2013,46.77099
pry,2014,47.4014
pry,2015,48.03287
pry,2016,48.67132
pry,2017,49.32716
pry,2018,50.0083
pry,2019,50.21665
pry,2020,50.41118
pry,2021,50.63262
pry,2022,50.91351
pry,2023,51.16226
rou,1960,5.44524
rou,1961,5.55639
rou,1962,5.67861
rou,1963,5.80375
rou,1964,5.93215
rou,1965,6.06597
rou,1966,6.20096
rou,1967,6.34619
rou,1968,6.51436
rou,1969,6.70627
rou,1970,6.89407
rou,1971,7.09857
rou,1972,7.31553
rou,1973,7.54574
rou,1974,7.77825
rou,1975,7.99209
rou,1976,8.21586
rou,1977,8.34282
rou,1978,8.34307
rou,1979,8.36525
rou,1980,8.39633
rou,1981,8.41662
rou,1982,8.4461
rou,1983,8.49018
rou,1984,8.53649
rou,1985,8.57826
rou,1986,8.61619
rou,1987,8.65116
rou,1988,8.68824
rou,1989,8.72712
rou,1990,8.79043
rou,1991,8.94701
rou,1992,9.04023
rou,1993,8.99001
rou,1994,8.94081
rou,1995,8.89695
rou,1996,8.86082
rou,1997,8.82498
rou,1998,8.7821
rou,1999,8.73505
rou,2000,8.68578
rou,2001,8.74699
rou,2002,8.85867
rou,2003,8.90186
rou,2004,8.9317
rou,2005,8.96598
rou,2006,8.99809
rou,2007,9.11058
rou,2008,9.24191
rou,2009,9.29739
rou,2010,9.33083
rou,2011,9.35485
rou,2012,9.35718
rou,2013,9.34519
rou,2014,9.33345
rou,2015,9.33063
rou,2016,9.33748
rou,2017,9.34474
rou,2018,9.3529
rou,2019,9.35537
rou,2020,9.3601
rou,2021,9.38313
rou,2022,9.37309
rou,2023,9.49187
rus,1960,15.40338
rus,1961,15.54924
rus,1962,15.69757
rus,1963,15.84826
rus,1964,16.00157
rus,1965,16.15633
rus,1966,16.40252
rus,1967,16.65321
rus,1968,16.90912
rus,1969,17.16888
rus,1970,17.39925
rus,1971,17.59044
rus,1972,17.78451
rus,1973,17.97986
rus,1974,18.17816
rus,1975,18.37876
rus,1976,18.5582
rus,1977,18.73883
rus,1978,18.92183
rus,1979,19.04167
rus,1980,19.08383
rus,1981,19.13375
rus,1982,19.19165
rus,1983,19.25559
rus,1984,19.28937
rus,1985,19.31905
rus,1986,19.36056
rus,1987,19.40616
rus,1988,19.46175
rus,1989,19.45164
rus,1990,19.43478
rus,1991,19.39526
rus,1992,19.35738
rus,1993,19.31318
rus,1994,19.30273
rus,1995,19.3283
rus,1996,19.41142
rus,1997,19.53361
rus,1998,19.6476
rus,1999,19.78102
rus,2000,19.94441
rus,2001,20.11137
rus,2002,20.28889
rus,2003,20.50407
rus,2004,20.72541
rus,2005,20.94488
rus,2006,21.15603
rus,2007,21.3365
rus,2008,21.49197
rus,2009,21.63273
rus,2010,21.772
rus,2011,21.94379
rus,2012,22.11323
rus,2013,22.2738
rus,2014,22.43514
rus,2015,22.60366
rus,2016,22.77919
rus,2017,22.9704
rus,2018,23.19136
rus,2019,23.31895
rus,2020,23.48139
rus,2021,23.56943
rus,2022,23.63598
rus,2023,23.79204
rwa,1960,1.15702
rwa,1961,1.18986
rwa,1962,1.22657
rwa,1963,1.2676
rwa,1964,1.30949
rwa,1965,1.3481
rwa,1966,1.38466
rwa,1967,1.41929
rwa,1968,1.4533
rwa,1969,1.48806
rwa,1970,1.52414
rwa,1971,1.60265
rwa,1972,1.69045
rwa,1973,1.78259
rwa,1974,1.88026
rwa,1975,1.98385
rwa,1976,2.09373
rwa,1977,2.20979
rwa,1978,2.33267
rwa,1979,2.3957
rwa,1980,2.44431
rwa,1981,2.48651
rwa,1982,2.52545
rwa,1983,2.57052
rwa,1984,2.62381
rwa,1985,2.67523
rwa,1986,2.72207
rwa,1987,2.77039
rwa,1988,2.83136
rwa,1989,2.90833
rwa,1990,2.99376
rwa,1991,3.08858
rwa,1992,3.2666
rwa,1993,3.43465
rwa,1994,4.3776
rwa,1995,5.62602
rwa,1996,5.1725
rwa,1997,4.94411
rwa,1998,5.24357
rwa,1999,5.67295
rwa,2000,6.13498
rwa,2001,6.62308
rwa,2002,7.12286
rwa,2003,7.26034
rwa,2004,7.33088
rwa,2005,7.39749
rwa,2006,7.46261
rwa,2007,7.52612
rwa,2008,7.59147
rwa,2009,7.65977
rwa,2010,7.73166
rwa,2011,7.80746
rwa,2012,7.89274
rwa,2013,7.98459
rwa,2014,8.07765
rwa,2015,8.17111
rwa,2016,8.26094
rwa,2017,8.34875
rwa,2018,8.44121
rwa,2019,8.52975
rwa,2020,8.61152
rwa,2021,8.69038
rwa,2022,8.77058
rwa,2023,8.85122
sau,1960,13.12214
sau,1961,12.96
sau,1962,12.78197
sau,1963,13.10611
sau,1964,13.98102
sau,1965,14.90403
sau,1966,15.88501
sau,1967,16.91785
sau,1968,18.00257
sau,1969,19.13343
sau,1970,20.30886
sau,1971,21.50462
sau,1972,22.70217
sau,1973,23.89887
sau,1974,25.13453
sau,1975,25.72174
sau,1976,26.19169
sau,1977,26.69449
sau,1978,27.22113
sau,1979,27.78231
sau,1980,28.37653
sau,1981,29.00191
sau,1982,29.66967
sau,1983,30.36483
sau,1984,31.0996
sau,1985,31.87712
sau,1986,32.71406
sau,1987,33.60889
sau,1988,34.55736
sau,1989,35.55625
sau,1990,36.62651
sau,1991,37.79913
sau,1992,39.12628
sau,1993,39.42683
sau,1994,39.47093
sau,1995,39.54697
sau,1996,39.6554
sau,1997,39.77685
sau,1998,39.91703
sau,1999,40.08011
sau,2000,40.27122
sau,2001,40.48424
sau,2002,40.7268
sau,2003,41.01238
sau,2004,41.3525
sau,2005,41.72027
sau,2006,41.82406
sau,2007,41.94298
sau,2008,41.71594
sau,2009,41.53251
sau,2010,41.57438
sau,2011,41.91922
sau,2012,42.38635
sau,2013,42.89227
sau,2014,43.44772
sau,2015,44.0534
sau,2016,44.62758
sau,2017,45.08132
sau,2018,45.5007
sau,2019,45.44703
sau,2020,46.18436
sau,2021,47.17531
sau,2022,47.47125
sau,2023,47.62809
sdn,1960,4.16246
sdn,1961,4.30744
sdn,1962,4.45521
sdn,1963,4.60714
sdn,1964,4.75993
sdn,1965,4.91431
sdn,1966,5.0814
sdn,1967,5.25676
sdn,1968,5.4371
sdn,1969,5.62313
sdn,1970,5.81514
sdn,1971,6.00642
sdn,1972,6.19787
sdn,1973,6.37383
sdn,1974,6.48082
sdn,1975,6.56684
sdn,1976,6.65507
sdn,1977,6.73941
sdn,1978,6.82013
sdn,1979,6.90146
sdn,1980,6.98251
sdn,1981,7.06365
sdn,1982,7.16145
sdn,1983,7.3842
sdn,1984,7.79098
sdn,1985,8.25653
sdn,1986,8.74533
sdn,1987,9.27874
sdn,1988,9.90623
sdn,1989,10.55395
sdn,1990,11.18983
sdn,1991,11.8729
sdn,1992,12.62369
sdn,1993,13.24457
sdn,1994,13.26124
sdn,1995,13.25889
sdn,1996,13.27394
sdn,1997,13.28459
sdn,1998,13.31272
sdn,1999,13.3322
sdn,2000,13.32935
sdn,2001,13.34206
sdn,2002,13.37532
sdn,2003,13.4176
sdn,2004,13.4558
sdn,2005,13.46951
sdn,2006,13.45439
sdn,2007,13.4201
sdn,2008,13.38986
sdn,2009,13.36605
sdn,2010,13.38793
sdn,2011,13.46093
sdn,2012,13.51631
sdn,2013,13.54371
sdn,2014,13.51175
sdn,2015,13.43505
sdn,2016,13.35838
sdn,2017,13.26303
sdn,2018,13.17667
sdn,2019,13.13358
sdn,2020,13.1161
sdn,2021,13.11737
sdn,2022,13.14225
sdn,2023,13.18744
sen,1960,10.9709
sen,1961,11.41692
sen,1962,11.68709
sen,1963,11.96451
sen,1964,12.24819
sen,1965,12.53277
sen,1966,12.81906
sen,1967,13.10703
sen,1968,13.40094
sen,1969,13.70005
sen,1970,13.97724
sen,1971,14.25945
sen,1972,14.5482
sen,1973,14.84169
sen,1974,15.15244
sen,1975,15.49101
sen,1976,15.82434
sen,1977,16.05511
sen,1978,16.30595
sen,1979,16.55067
sen,1980,16.78529
sen,1981,17.0061
sen,1982,17.21823
sen,1983,17.42471
sen,1984,17.62905
sen,1985,17.82212
sen,1986,18.00155
sen,1987,18.17429
sen,1988,18.33643
sen,1989,18.3509
sen,1990,18.36641
sen,1991,18.38704
sen,1992,18.41855
sen,1993,18.45862
sen,1994,18.5166
sen,1995,18.59778
sen,1996,18.70219
sen,1997,18.82179
sen,1998,18.94912
sen,1999,19.07293
sen,2000,19.19121
sen,2001,19.30351
sen,2002,19.41049
sen,2003,19.43941
sen,2004,19.45188
sen,2005,19.45503
sen,2006,19.44697
sen,2007,19.433
sen,2008,19.41881
sen,2009,19.39566
sen,2010,19.36663
sen,2011,19.33546
sen,2012,19.30407
sen,2013,19.27428
sen,2014,19.24383
sen,2015,19.21236
sen,2016,19.1827
sen,2017,19.1526
sen,2018,19.12319
sen,2019,19.10572
sen,2020,19.10695
sen,2021,19.1376
sen,2022,19.20718
sen,2023,19.30701
sgp,1960,99.19133
sgp,1961,99.24495
sgp,1962,99.49817
sgp,1963,99.68457
sgp,1964,99.61409
sgp,1965,99.51815
sgp,1966,99.21774
sgp,1967,99.04561
sgp,1968,99.24781
sgp,1969,99.60969
sgp,1970,99.89313
sgp,1971,99.90889
sgp,1972,99.91284
sgp,1973,99.84656
sgp,1974,99.8477
sgp,1975,99.87395
sgp,1976,99.80761
sgp,1977,99.55769
sgp,1978,99.48288
sgp,1979,99.54332
sgp,1980,99.907
sgp,1981,97.13965
sgp,1982,95.12984
sgp,1983,96.24029
sgp,1984,96.7693
sgp,1985,98.88807
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,98.87832
sgp,1991,98.77155
sgp,1992,98.72272
sgp,1993,99.21886
sgp,1994,99.0144
sgp,1995,98.7026
sgp,1996,97.1512
sgp,1997,96.1301
sgp,1998,95.01496
sgp,1999,96.45691
sgp,2000,97.17154
sgp,2001,97.11859
sgp,2002,98.92858
sgp,2003,100
sgp,2004,100
sgp,2005,100
