geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
nzl,1999,28.45081
nzl,2000,28.78124
nzl,2001,29.11413
nzl,2002,29.30346
nzl,2003,29.42436
nzl,2004,29.69111
nzl,2005,30.06556
nzl,2006,30.41729
nzl,2007,30.49742
nzl,2008,30.60385
nzl,2009,30.66332
nzl,2010,30.68902
nzl,2011,30.82288
nzl,2012,31.28141
nzl,2013,31.67518
nzl,2014,31.78977
nzl,2015,31.78533
nzl,2016,31.71513
nzl,2017,31.69491
nzl,2018,31.76907
nzl,2019,31.7721
nzl,2020,31.59853
nzl,2021,31.81909
omn,1960,2.49975
omn,1961,2.71982
omn,1962,2.95736
omn,1963,3.21349
omn,1964,3.49045
omn,1965,3.78796
omn,1966,4.10868
omn,1967,4.45224
omn,1968,4.81907
omn,1969,5.20646
omn,1970,5.61559
omn,1971,6.04672
omn,1972,6.5
omn,1973,6.96642
omn,1974,7.43938
omn,1975,7.9119
omn,1976,8.38496
omn,1977,8.85955
omn,1978,9.3454
omn,1979,9.84899
omn,1980,10.3807
omn,1981,10.93679
omn,1982,11.52845
omn,1983,12.17485
omn,1984,12.90332
omn,1985,13.72812
omn,1986,14.68037
omn,1987,15.76366
omn,1988,16.95613
omn,1989,18.20516
omn,1990,19.4887
omn,1991,20.77786
omn,1992,22.10831
omn,1993,23.57268
omn,1994,23.99624
omn,1995,23.73959
omn,1996,23.74782
omn,1997,23.96368
omn,1998,24.30099
omn,1999,24.63282
omn,2000,24.85929
omn,2001,24.93552
omn,2002,24.87759
omn,2003,24.70844
omn,2004,24.67729
omn,2005,24.75532
omn,2006,24.81535
omn,2007,24.82886
omn,2008,24.70683
omn,2009,24.34297
omn,2010,23.71479
omn,2011,23.82623
omn,2012,24.60733
omn,2013,25.39932
omn,2014,26.38122
omn,2015,27.66217
omn,2016,29.2849
omn,2017,29.52254
omn,2018,29.95279
omn,2019,30.18367
omn,2020,30.34744
omn,2021,30.43969
pak,1960,11.50118
pak,1961,11.79977
pak,1962,12.05786
pak,1963,12.31576
pak,1964,12.57541
pak,1965,12.83533
pak,1966,13.0979
pak,1967,13.36241
pak,1968,13.63071
pak,1969,13.90133
pak,1970,14.17739
pak,1971,14.45846
pak,1972,14.74438
pak,1973,14.98036
pak,1974,15.20095
pak,1975,15.41582
pak,1976,15.62652
pak,1977,15.8315
pak,1978,16.03282
pak,1979,16.22881
pak,1980,16.42097
pak,1981,16.54413
pak,1982,16.53801
pak,1983,16.53036
pak,1984,16.5282
pak,1985,16.53362
pak,1986,16.54933
pak,1987,16.57419
pak,1988,16.61085
pak,1989,16.65885
pak,1990,16.72114
pak,1991,16.79884
pak,1992,16.89119
pak,1993,16.98937
pak,1994,17.0875
pak,1995,17.18007
pak,1996,17.26588
pak,1997,17.34652
pak,1998,17.4084
pak,1999,17.43671
pak,2000,17.48736
pak,2001,17.55975
pak,2002,17.65253
pak,2003,17.76007
pak,2004,17.87637
pak,2005,17.99465
pak,2006,18.11601
pak,2007,18.24129
pak,2008,18.37261
pak,2009,18.50987
pak,2010,18.65673
pak,2011,18.81298
pak,2012,18.97856
pak,2013,19.14949
pak,2014,19.32593
pak,2015,19.50585
pak,2016,19.68983
pak,2017,19.87675
pak,2018,20.07061
pak,2019,20.20892
pak,2020,20.35437
pak,2021,20.50616
pan,1960,24.96856
pan,1961,25.45334
pan,1962,25.91357
pan,1963,26.38105
pan,1964,26.86106
pan,1965,27.35078
pan,1966,27.85817
pan,1967,28.38221
pan,1968,28.92416
pan,1969,29.47745
pan,1970,29.97072
pan,1971,30.00986
pan,1972,30.05715
pan,1973,30.11242
pan,1974,30.18406
pan,1975,30.27381
pan,1976,30.38352
pan,1977,30.50869
pan,1978,30.65176
pan,1979,30.81035
pan,1980,30.99613
pan,1981,31.26643
pan,1982,31.55316
pan,1983,31.85446
pan,1984,32.17137
pan,1985,32.49887
pan,1986,32.84086
pan,1987,33.19556
pan,1988,33.56345
pan,1989,33.93965
pan,1990,34.3447
pan,1991,34.87178
pan,1992,35.41475
pan,1993,35.96679
pan,1994,36.5322
pan,1995,37.10805
pan,1996,37.69586
pan,1997,38.29158
pan,1998,38.90386
pan,1999,39.53561
pan,2000,40.11718
pan,2001,40.19276
pan,2002,40.28134
pan,2003,40.38072
pan,2004,40.49018
pan,2005,40.60447
pan,2006,40.72686
pan,2007,40.85656
pan,2008,40.99483
pan,2009,41.13869
pan,2010,41.29181
pan,2011,41.4546
pan,2012,41.6263
pan,2013,41.80368
pan,2014,41.98245
pan,2015,42.16007
pan,2016,42.33582
pan,2017,42.51311
pan,2018,42.69922
pan,2019,42.8993
pan,2020,43.11451
pan,2021,43.33822
per,1960,17.29117
per,1961,17.66752
per,1962,18.10862
per,1963,18.55887
per,1964,19.02316
per,1965,19.50012
per,1966,19.99568
per,1967,20.50853
per,1968,21.03957
per,1969,21.58299
per,1970,22.14278
per,1971,22.71816
per,1972,23.28408
per,1973,23.49988
per,1974,23.72454
per,1975,23.9584
per,1976,24.20331
per,1977,24.45605
per,1978,24.72118
per,1979,24.99839
per,1980,25.28979
per,1981,25.5926
per,1982,25.65491
per,1983,25.71934
per,1984,25.79359
per,1985,25.87443
per,1986,25.96446
per,1987,26.06387
per,1988,26.17602
per,1989,26.30106
per,1990,26.44385
per,1991,26.60627
per,1992,26.78897
per,1993,26.98469
per,1994,27.03647
per,1995,27.08838
per,1996,27.14281
per,1997,27.20232
per,1998,27.28235
per,1999,27.39915
per,2000,27.56449
per,2001,27.77882
per,2002,28.03902
per,2003,28.33662
per,2004,28.66095
per,2005,29.00027
per,2006,29.35291
per,2007,29.7171
per,2008,30.0605
per,2009,30.39372
per,2010,30.72846
per,2011,31.0672
per,2012,31.40634
per,2013,31.7233
per,2014,31.99449
per,2015,32.2038
per,2016,32.34184
per,2017,32.42075
per,2018,32.48154
per,2019,32.46559
per,2020,32.51012
per,2021,32.62315
phl,1960,9.53213
phl,1961,9.63987
phl,1962,9.75135
phl,1963,9.86826
phl,1964,9.99407
phl,1965,10.12872
phl,1966,10.27472
phl,1967,10.43049
phl,1968,10.59486
phl,1969,10.76333
phl,1970,10.97471
phl,1971,11.41047
phl,1972,11.8664
phl,1973,12.34088
phl,1974,12.83951
phl,1975,13.29207
phl,1976,13.40507
phl,1977,13.52117
phl,1978,13.6411
phl,1979,13.7626
phl,1980,13.8699
phl,1981,13.89861
phl,1982,13.9282
phl,1983,13.95865
phl,1984,13.99123
phl,1985,14.02496
phl,1986,14.06163
phl,1987,14.10121
phl,1988,14.14586
phl,1989,14.19571
phl,1990,14.26164
phl,1991,14.37559
phl,1992,14.49858
phl,1993,14.62794
phl,1994,14.76451
phl,1995,14.90695
phl,1996,14.80095
phl,1997,14.64951
phl,1998,14.50515
phl,1999,14.36713
phl,2000,14.24453
phl,2001,14.17087
phl,2002,14.10231
phl,2003,14.04121
phl,2004,13.99118
phl,2005,13.95306
phl,2006,13.92877
phl,2007,13.91609
phl,2008,14.00959
phl,2009,14.11346
phl,2010,14.19863
phl,2011,14.19266
phl,2012,14.18533
phl,2013,14.17914
phl,2014,14.17978
phl,2015,14.19004
phl,2016,14.21096
phl,2017,14.24078
phl,2018,14.27778
phl,2019,14.32142
phl,2020,14.37192
phl,2021,14.4308
pol,1960,3.77624
pol,1961,3.82164
pol,1962,3.83185
pol,1963,3.8352
pol,1964,3.83635
pol,1965,3.85294
pol,1966,3.87854
pol,1967,3.89596
pol,1968,3.91374
pol,1969,3.9383
pol,1970,3.98004
pol,1971,4.03897
pol,1972,4.09352
pol,1973,4.14517
pol,1974,4.19544
pol,1975,4.24488
pol,1976,4.29485
pol,1977,4.34663
pol,1978,4.40663
pol,1979,4.42272
pol,1980,4.39949
pol,1981,4.37701
pol,1982,4.35412
pol,1983,4.3306
pol,1984,4.30866
pol,1985,4.29111
pol,1986,4.2789
pol,1987,4.27171
pol,1988,4.27095
pol,1989,4.2724
pol,1990,4.27255
pol,1991,4.27432
pol,1992,4.27817
pol,1993,4.27948
pol,1994,4.27792
pol,1995,4.27958
pol,1996,4.2838
pol,1997,4.28847
pol,1998,4.29442
pol,1999,4.30228
pol,2000,4.35505
pol,2001,4.36385
pol,2002,4.37376
pol,2003,4.38665
pol,2004,4.39918
pol,2005,4.41108
pol,2006,4.42389
pol,2007,4.43634
pol,2008,4.44581
pol,2009,4.45286
pol,2010,4.47572
pol,2011,4.48346
pol,2012,4.50037
pol,2013,4.52677
pol,2014,4.55401
pol,2015,4.58105
pol,2016,4.60718
pol,2017,4.63083
pol,2018,4.65519
pol,2019,4.67776
pol,2020,4.70526
pol,2021,4.72919
pri,1960,25.28715
pri,1961,25.942
pri,1962,26.527
pri,1963,27.09766
pri,1964,27.74588
pri,1965,28.52213
pri,1966,29.42863
pri,1967,30.4866
pri,1968,31.63729
pri,1969,32.75909
pri,1970,33.67557
pri,1971,34.179
pri,1972,34.56637
pri,1973,34.88998
pri,1974,35.24643
pri,1975,35.69075
pri,1976,36.21186
pri,1977,36.80696
pri,1978,37.47045
pri,1979,38.17722
pri,1980,39.2243
pri,1981,41.29698
pri,1982,43.51043
pri,1983,45.86453
pri,1984,48.36433
pri,1985,51.00021
pri,1986,53.79349
pri,1987,56.74922
pri,1988,59.88207
pri,1989,63.18763
pri,1990,65.78315
pri,1991,65.82649
pri,1992,65.91138
pri,1993,65.86527
pri,1994,65.76287
pri,1995,65.66398
pri,1996,65.43615
pri,1997,65.33344
pri,1998,65.46323
pri,1999,65.64189
pri,2000,65.82299
pri,2001,65.60304
pri,2002,65.43945
pri,2003,65.3196
pri,2004,65.22735
pri,2005,65.24279
pri,2006,65.4406
pri,2007,65.74555
pri,2008,66.0525
pri,2009,66.33372
pri,2010,66.58988
pri,2011,67.28321
pri,2012,68.02009
pri,2013,68.72102
pri,2014,69.76823
pri,2015,70.92077
pri,2016,72.21919
pri,2017,73.89746
pri,2018,76.85765
pri,2019,76.75673
pri,2020,74.61187
pri,2021,74.62502
prk,1960,5.65304
prk,1961,5.701
prk,1962,5.80957
prk,1963,5.92807
prk,1964,6.03941
prk,1965,6.13054
prk,1966,6.20081
prk,1967,6.25656
prk,1968,6.40031
prk,1969,6.61721
prk,1970,6.84779
prk,1971,7.09232
prk,1972,7.35197
prk,1973,7.63123
prk,1974,7.93998
prk,1975,8.28372
prk,1976,8.66875
prk,1977,9.09335
prk,1978,9.55411
prk,1979,10.03972
prk,1980,10.5425
prk,1981,10.7591
prk,1982,10.97189
prk,1983,11.18402
prk,1984,11.40226
prk,1985,11.62949
prk,1986,11.86922
prk,1987,12.11919
prk,1988,12.2321
prk,1989,12.34205
prk,1990,12.44743
prk,1991,12.54621
prk,1992,12.64181
prk,1993,12.74035
prk,1994,12.71666
prk,1995,12.57643
prk,1996,12.45855
prk,1997,12.3595
prk,1998,12.27354
prk,1999,12.19279
prk,2000,12.11196
prk,2001,12.02923
prk,2002,11.9467
prk,2003,11.86743
prk,2004,11.79589
prk,2005,11.73473
prk,2006,11.68458
prk,2007,11.6434
prk,2008,11.6083
prk,2009,11.62299
prk,2010,11.65314
prk,2011,11.68172
prk,2012,11.70952
prk,2013,11.73669
prk,2014,11.76463
prk,2015,11.794
prk,2016,11.82477
prk,2017,11.85668
prk,2018,11.89005
prk,2019,11.92568
prk,2020,11.96426
prk,2021,12.00644
prt,1960,26.57702
prt,1961,26.75983
prt,1962,26.97363
prt,1963,27.27625
prt,1964,27.67956
prt,1965,28.21859
prt,1966,28.86907
prt,1967,29.49974
prt,1968,30.08313
prt,1969,30.82178
prt,1970,31.57631
prt,1971,32.39232
prt,1972,33.30873
prt,1973,34.18635
prt,1974,34.6142
prt,1975,34.21551
prt,1976,34.14878
prt,1977,34.69369
prt,1978,35.24368
prt,1979,35.80605
prt,1980,36.37647
prt,1981,36.77143
prt,1982,36.63434
prt,1983,36.55164
prt,1984,36.49828
prt,1985,36.48532
prt,1986,36.53918
prt,1987,36.63637
prt,1988,36.76228
prt,1989,36.90394
prt,1990,37.07302
prt,1991,37.27756
prt,1992,37.5391
prt,1993,37.72633
prt,1994,37.85923
prt,1995,37.96336
prt,1996,38.05681
prt,1997,38.12299
prt,1998,38.16716
prt,1999,38.18841
prt,2000,38.15764
prt,2001,38.10083
prt,2002,38.04834
prt,2003,38.06151
prt,2004,38.12689
prt,2005,38.21249
prt,2006,38.30058
prt,2007,38.3828
prt,2008,38.48555
prt,2009,38.60707
prt,2010,38.74841
prt,2011,38.96546
prt,2012,39.28517
prt,2013,39.6644
prt,2014,40.04352
prt,2015,40.3758
prt,2016,40.67077
prt,2017,40.93867
prt,2018,41.17389
prt,2019,41.33573
prt,2020,41.46637
prt,2021,41.77333
pry,1960,20.21865
pry,1961,20.48684
pry,1962,20.75747
pry,1963,20.96834
pry,1964,21.15555
pry,1965,21.34213
pry,1966,21.52978
pry,1967,21.71847
pry,1968,21.91498
pry,1969,22.12293
pry,1970,22.34947
pry,1971,22.59435
pry,1972,22.85495
pry,1973,23.07212
pry,1974,23.2859
pry,1975,23.48931
pry,1976,23.68285
pry,1977,23.86421
pry,1978,24.0335
pry,1979,24.18641
pry,1980,24.32318
pry,1981,24.44052
pry,1982,24.54554
pry,1983,24.70987
pry,1984,24.87851
pry,1985,25.05162
pry,1986,25.23485
pry,1987,25.42806
pry,1988,25.63567
pry,1989,25.85714
pry,1990,26.09887
pry,1991,26.36157
pry,1992,26.64727
pry,1993,27.16512
pry,1994,27.75112
pry,1995,28.36473
pry,1996,29.00894
pry,1997,29.68138
pry,1998,30.39038
pry,1999,31.13808
pry,2000,31.92988
pry,2001,32.76065
pry,2002,33.63827
pry,2003,34.57916
pry,2004,35.58402
pry,2005,36.64944
pry,2006,37.78711
pry,2007,38.99429
pry,2008,40.26625
pry,2009,40.83039
pry,2010,41.40235
pry,2011,41.97722
pry,2012,42.55913
pry,2013,43.1457
pry,2014,43.7469
pry,2015,44.36477
pry,2016,44.99998
pry,2017,45.65186
pry,2018,46.32213
pry,2019,46.5483
pry,2020,46.7795
pry,2021,47.01259
rou,1960,5.44524
rou,1961,5.55639
rou,1962,5.67861
rou,1963,5.80375
rou,1964,5.93215
rou,1965,6.06597
rou,1966,6.20096
rou,1967,6.34619
rou,1968,6.51436
rou,1969,6.70627
rou,1970,6.89407
rou,1971,7.09857
rou,1972,7.31553
rou,1973,7.54574
rou,1974,7.77825
rou,1975,7.99209
rou,1976,8.21586
rou,1977,8.34282
rou,1978,8.34307
rou,1979,8.36525
rou,1980,8.39633
rou,1981,8.41662
rou,1982,8.4461
rou,1983,8.49018
rou,1984,8.53649
rou,1985,8.57826
rou,1986,8.61619
rou,1987,8.65116
rou,1988,8.68824
rou,1989,8.72712
rou,1990,8.79043
rou,1991,8.94701
rou,1992,9.04023
rou,1993,8.99001
rou,1994,8.94081
rou,1995,8.89695
rou,1996,8.86082
rou,1997,8.82498
rou,1998,8.7821
rou,1999,8.73505
rou,2000,8.68578
rou,2001,8.74699
rou,2002,8.85867
rou,2003,8.90186
rou,2004,8.9317
rou,2005,8.96598
rou,2006,8.99809
rou,2007,9.11058
rou,2008,9.24191
rou,2009,9.29739
rou,2010,9.33083
rou,2011,9.35485
rou,2012,9.35718
rou,2013,9.34519
rou,2014,9.33345
rou,2015,9.33063
rou,2016,9.33748
rou,2017,9.34474
rou,2018,9.3529
rou,2019,9.35537
rou,2020,9.36386
rou,2021,9.36651
rus,1960,15.40338
rus,1961,15.54924
rus,1962,15.69757
rus,1963,15.84826
rus,1964,16.00157
rus,1965,16.15633
rus,1966,16.40252
rus,1967,16.65321
rus,1968,16.90912
rus,1969,17.16888
rus,1970,17.39925
rus,1971,17.59044
rus,1972,17.78451
rus,1973,17.97986
rus,1974,18.17816
rus,1975,18.37876
rus,1976,18.5582
rus,1977,18.73883
rus,1978,18.92183
rus,1979,19.04167
rus,1980,19.08383
rus,1981,19.13375
rus,1982,19.19165
rus,1983,19.25559
rus,1984,19.28937
rus,1985,19.31905
rus,1986,19.36056
rus,1987,19.40616
rus,1988,19.46175
rus,1989,19.45164
rus,1990,19.43478
rus,1991,19.39526
rus,1992,19.35738
rus,1993,19.31318
rus,1994,19.30273
rus,1995,19.3283
rus,1996,19.41142
rus,1997,19.53361
rus,1998,19.6476
rus,1999,19.78102
rus,2000,19.94441
rus,2001,20.11137
rus,2002,20.28889
rus,2003,20.50407
rus,2004,20.72541
rus,2005,20.94488
rus,2006,21.15603
rus,2007,21.3365
rus,2008,21.49197
rus,2009,21.63273
rus,2010,21.772
rus,2011,21.94379
rus,2012,22.11323
rus,2013,22.2738
rus,2014,22.43514
rus,2015,22.60366
rus,2016,22.77919
rus,2017,22.9704
rus,2018,23.19136
rus,2019,23.31895
rus,2020,23.47635
rus,2021,23.58734
rwa,1960,1.16907
rwa,1961,1.20904
rwa,1962,1.25437
rwa,1963,1.30266
rwa,1964,1.35062
rwa,1965,1.39522
rwa,1966,1.43566
rwa,1967,1.47263
rwa,1968,1.50772
rwa,1969,1.54305
rwa,1970,1.58053
rwa,1971,1.66225
rwa,1972,1.75335
rwa,1973,1.84904
rwa,1974,1.94904
rwa,1975,2.05251
rwa,1976,2.15976
rwa,1977,2.27049
rwa,1978,2.38554
rwa,1979,2.44169
rwa,1980,2.489
rwa,1981,2.5391
rwa,1982,2.59337
rwa,1983,2.64659
rwa,1984,2.69221
rwa,1985,2.7274
rwa,1986,2.74491
rwa,1987,2.75235
rwa,1988,2.77775
rwa,1989,2.85437
rwa,1990,3.00652
rwa,1991,3.26374
rwa,1992,3.73204
rwa,1993,4.33446
rwa,1994,4.9649
rwa,1995,5.48182
rwa,1996,5.77671
rwa,1997,5.90433
rwa,1998,5.96039
rwa,1999,6.0574
rwa,2000,6.27131
rwa,2001,6.61728
rwa,2002,7.07658
rwa,2003,7.26953
rwa,2004,7.4249
rwa,2005,7.55321
rwa,2006,7.64971
rwa,2007,7.72853
rwa,2008,7.79668
rwa,2009,7.8641
rwa,2010,7.93936
rwa,2011,8.02257
rwa,2012,8.1102
rwa,2013,8.19862
rwa,2014,8.28523
rwa,2015,8.36796
rwa,2016,8.44647
rwa,2017,8.52253
rwa,2018,8.59892
rwa,2019,8.67032
rwa,2020,8.7406
rwa,2021,8.8114
sau,1960,13.37591
sau,1961,13.22786
sau,1962,13.06243
sau,1963,13.41113
sau,1964,14.33321
sau,1965,15.32032
sau,1966,16.38507
sau,1967,17.52324
sau,1968,18.72684
sau,1969,19.97031
sau,1970,21.2477
sau,1971,22.54811
sau,1972,23.87861
sau,1973,25.24065
sau,1974,26.66292
sau,1975,27.37907
sau,1976,27.92582
sau,1977,28.47524
sau,1978,28.99578
sau,1979,29.43648
sau,1980,29.78266
sau,1981,30.03252
sau,1982,30.24288
sau,1983,30.48132
sau,1984,30.82795
sau,1985,31.32129
sau,1986,31.97693
sau,1987,32.78095
sau,1988,33.74017
sau,1989,34.84573
sau,1990,36.10979
sau,1991,37.53226
sau,1992,39.12326
sau,1993,39.61141
sau,1994,39.8026
sau,1995,40.07755
sau,1996,40.43968
sau,1997,40.86568
sau,1998,41.3078
sau,1999,41.69789
sau,2000,41.99315
sau,2001,42.17078
sau,2002,42.25479
sau,2003,42.28019
sau,2004,42.29837
sau,2005,42.73887
sau,2006,43.3342
sau,2007,43.96727
sau,2008,44.21165
sau,2009,44.42321
sau,2010,44.59217
sau,2011,44.71212
sau,2012,44.80936
sau,2013,44.93389
sau,2014,45.14669
sau,2015,45.48701
sau,2016,45.96575
sau,2017,46.56846
sau,2018,47.27653
sau,2019,47.51436
sau,2020,47.75406
sau,2021,47.98877
sdn,1960,4.59389
sdn,1961,4.7554
sdn,1962,4.92121
sdn,1963,5.09097
sdn,1964,5.2652
sdn,1965,5.44254
sdn,1966,5.62432
sdn,1967,5.81006
sdn,1968,6.00059
sdn,1969,6.19465
sdn,1970,6.39402
sdn,1971,6.59875
sdn,1972,6.80928
sdn,1973,7.00632
sdn,1974,7.1536
sdn,1975,7.29869
sdn,1976,7.44214
sdn,1977,7.58352
sdn,1978,7.72645
sdn,1979,7.87279
sdn,1980,8.02507
sdn,1981,8.18102
sdn,1982,8.34252
sdn,1983,8.58821
sdn,1984,8.96393
sdn,1985,9.36331
sdn,1986,9.79431
sdn,1987,10.25566
sdn,1988,10.73908
sdn,1989,11.22699
sdn,1990,11.71373
sdn,1991,12.19244
sdn,1992,12.67246
sdn,1993,13.03023
sdn,1994,12.90052
sdn,1995,12.81639
sdn,1996,12.7811
sdn,1997,12.78301
sdn,1998,12.80797
sdn,1999,12.83532
sdn,2000,12.85226
sdn,2001,12.85371
sdn,2002,12.8467
sdn,2003,12.83848
sdn,2004,12.84005
sdn,2005,12.85632
sdn,2006,12.88971
sdn,2007,12.93512
sdn,2008,12.98664
sdn,2009,13.03545
sdn,2010,13.07592
sdn,2011,13.10677
sdn,2012,13.13018
sdn,2013,13.14848
sdn,2014,13.16507
sdn,2015,13.18234
sdn,2016,13.20073
sdn,2017,13.21962
sdn,2018,13.23894
sdn,2019,13.26207
sdn,2020,13.29294
sdn,2021,13.33591
sen,1960,11.19814
sen,1961,11.66569
sen,1962,11.95183
sen,1963,12.24223
sen,1964,12.53678
sen,1965,12.83222
sen,1966,13.13236
sen,1967,13.43716
sen,1968,13.74664
sen,1969,14.05648
sen,1970,14.33914
sen,1971,14.62047
sen,1972,14.90385
sen,1973,15.19615
sen,1974,15.51325
sen,1975,15.86204
sen,1976,16.21177
sen,1977,16.44798
sen,1978,16.69477
sen,1979,16.93227
sen,1980,17.1482
sen,1981,17.33668
sen,1982,17.50568
sen,1983,17.66022
sen,1984,17.80985
sen,1985,17.9581
sen,1986,18.11008
sen,1987,18.2644
sen,1988,18.40632
sen,1989,18.39693
sen,1990,18.39007
sen,1991,18.38416
sen,1992,18.38265
sen,1993,18.39086
sen,1994,18.42016
sen,1995,18.47478
sen,1996,18.55647
sen,1997,18.65825
sen,1998,18.77428
sen,1999,18.89323
sen,2000,19.00818
sen,2001,19.11487
sen,2002,19.21656
sen,2003,19.24216
sen,2004,19.25144
sen,2005,19.25142
sen,2006,19.24386
sen,2007,19.22813
sen,2008,19.20566
sen,2009,19.17542
sen,2010,19.14052
sen,2011,19.10117
sen,2012,19.05898
sen,2013,19.01296
sen,2014,18.96629
sen,2015,18.91944
sen,2016,18.87289
sen,2017,18.82771
sen,2018,18.78616
sen,2019,18.75919
sen,2020,18.7557
sen,2021,18.78227
sgp,1960,99.19133
sgp,1961,99.24495
sgp,1962,99.49817
sgp,1963,99.68457
sgp,1964,99.61409
sgp,1965,99.51815
sgp,1966,99.21774
sgp,1967,99.04561
sgp,1968,99.24781
sgp,1969,99.60969
sgp,1970,99.89313
sgp,1971,99.90889
sgp,1972,99.91284
sgp,1973,99.84656
sgp,1974,99.8477
sgp,1975,99.87395
sgp,1976,99.80761
sgp,1977,99.55769
sgp,1978,99.48288
sgp,1979,99.54332
sgp,1980,99.907
sgp,1981,97.13965
sgp,1982,95.12984
sgp,1983,96.24029
sgp,1984,96.7693
sgp,1985,98.88807
sgp,1986,100
sgp,1987,100
sgp,1988,100
sgp,1989,100
sgp,1990,98.87832
sgp,1991,98.77155
sgp,1992,98.72272
sgp,1993,99.21886
sgp,1994,99.0144
sgp,1995,98.7026
sgp,1996,97.1512
sgp,1997,96.1301
sgp,1998,95.01496
sgp,1999,96.45691
sgp,2000,97.17154
sgp,2001,97.11859
sgp,2002,98.92858
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,99.5578
sgp,2010,99.95115
sgp,2011,99.85202
sgp,2012,99.21921
sgp,2013,99.29017
sgp,2014,99.60908
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sle,1960,5.13527
sle,1961,5.19374
sle,1962,5.25055
sle,1963,5.35815
sle,1964,5.63115
sle,1965,5.91442
sle,1966,6.2098
sle,1967,6.51714
sle,1968,6.83723
sle,1969,7.16838
sle,1970,7.51272
sle,1971,7.8699
sle,1972,8.24126
sle,1973,8.62493
sle,1974,9.02403
sle,1975,9.35213
sle,1976,9.62037
sle,1977,9.89165
sle,1978,10.16832
sle,1979,10.45029
sle,1980,10.73863
sle,1981,11.03679
sle,1982,11.34806
sle,1983,11.66174
sle,1984,11.96495
sle,1985,12.24854
sle,1986,12.34227
sle,1987,12.27977
sle,1988,12.23785
sle,1989,12.2645
sle,1990,12.39054
sle,1991,12.62565
sle,1992,12.95454
sle,1993,13.34578
sle,1994,13.75093
sle,1995,14.12469
sle,1996,14.46024
sle,1997,14.75524
sle,1998,14.97623
sle,1999,15.08403
sle,2000,15.06117
sle,2001,14.89827
sle,2002,14.631
sle,2003,14.32937
sle,2004,14.06939
sle,2005,13.91384
sle,2006,13.8633
sle,2007,13.88023
sle,2008,13.94499
sle,2009,14.02745
sle,2010,14.10961
sle,2011,14.18912
sle,2012,14.27316
sle,2013,14.35941
sle,2014,14.45008
sle,2015,14.54505
sle,2016,14.6437
sle,2017,14.74457
sle,2018,14.84872
sle,2019,14.95447
sle,2020,15.0671
sle,2021,15.18763
slv,1960,11.24939
slv,1961,11.46002
slv,1962,11.66882
slv,1963,11.87775
slv,1964,12.0925
slv,1965,12.31458
slv,1966,12.54841
slv,1967,12.79383
slv,1968,13.05181
slv,1969,13.31938
slv,1970,13.59918
slv,1971,13.88991
slv,1972,13.9875
slv,1973,14.09444
slv,1974,14.21477
slv,1975,14.34952
slv,1976,14.49916
slv,1977,14.6624
slv,1978,14.84375
slv,1979,15.04593
slv,1980,15.27163
slv,1981,15.51993
slv,1982,15.7915
slv,1983,16.08217
slv,1984,16.38746
slv,1985,16.70131
slv,1986,17.02572
slv,1987,17.36056
slv,1988,17.70385
slv,1989,18.04972
slv,1990,18.39881
slv,1991,18.74862
slv,1992,19.10228
slv,1993,19.0251
slv,1994,18.8242
slv,1995,18.6442
slv,1996,18.48595
slv,1997,18.34697
slv,1998,18.22616
slv,1999,18.12122
slv,2000,18.03026
slv,2001,17.95279
slv,2002,17.88828
slv,2003,17.83414
slv,2004,17.78726
slv,2005,17.74493
slv,2006,17.7062
slv,2007,17.6704
slv,2008,17.63637
slv,2009,17.60272
slv,2010,17.56872
slv,2011,17.53368
slv,2012,17.49725
slv,2013,17.45888
slv,2014,17.41853
slv,2015,17.37603
slv,2016,17.33131
slv,2017,17.28437
slv,2018,17.2363
slv,2019,17.13262
slv,2020,17.04798
slv,2021,16.98581
som,1960,3.40799
som,1961,3.58474
som,1962,3.77011
som,1963,3.96386
som,1964,4.26019
som,1965,4.67856
som,1966,5.12846
som,1967,5.60915
som,1968,6.1387
som,1969,6.74218
som,1970,7.44447
som,1971,8.29336
som,1972,9.29518
som,1973,10.33942
som,1974,11.22666
som,1975,11.46774
som,1976,10.85372
som,1977,10.09276
som,1978,9.41057
som,1979,8.95836
som,1980,8.77175
som,1981,8.8307
som,1982,9.08177
som,1983,9.79326
som,1984,10.58436
som,1985,11.23886
som,1986,11.83919
som,1987,12.40574
som,1988,12.97254
som,1989,13.59685
som,1990,14.32852
som,1991,15.19104
som,1992,15.28741
som,1993,15.38596
som,1994,15.40934
som,1995,15.30527
som,1996,15.06347
som,1997,14.71764
som,1998,14.31507
som,1999,13.90996
som,2000,13.53507
som,2001,13.19296
som,2002,13.25988
som,2003,13.34251
som,2004,13.43911
som,2005,13.54578
som,2006,13.666
som,2007,9.92957
som,2008,10.34408
som,2009,10.77903
som,2010,11.23642
som,2011,11.71594
som,2012,12.00879
som,2013,12.30745
som,2014,12.61247
som,2015,12.92143
som,2016,13.23386
som,2017,13.54997
som,2018,13.86989
som,2019,14.11558
som,2020,14.35838
som,2021,14.59609
srb,1960,9.65649
srb,1961,9.95599
srb,1962,10.2098
srb,1963,10.47824
