geo,time,colonandrectum_cancer_number_of_new_male_cases
ssd,2002,160.27
ssd,2003,166.6
ssd,2004,172.2
ssd,2005,175.22
ssd,2006,180.85
ssd,2007,185.14
ssd,2008,189.43
ssd,2009,194.69
ssd,2010,199.35
ssd,2011,204.15
ssd,2012,211.79
ssd,2013,219.11
ssd,2014,226.9
ssd,2015,232.85
ssd,2016,239.9
ssd,2017,244.77
ssd,2018,251.18
ssd,2019,258.34
ssd,2020,264.11
ssd,2021,266.47
stp,1990,3.76
stp,1991,3.78
stp,1992,3.82
stp,1993,3.73
stp,1994,3.78
stp,1995,3.84
stp,1996,4.01
stp,1997,4.16
stp,1998,4.36
stp,1999,4.43
stp,2000,4.48
stp,2001,4.62
stp,2002,4.77
stp,2003,4.9
stp,2004,5.06
stp,2005,5.16
stp,2006,5.37
stp,2007,5.45
stp,2008,5.58
stp,2009,5.77
stp,2010,5.96
stp,2011,6.16
stp,2012,6.48
stp,2013,6.74
stp,2014,7.1
stp,2015,7.4
stp,2016,7.76
stp,2017,8.09
stp,2018,8.48
stp,2019,8.87
stp,2020,9.22
stp,2021,9.48
sur,1990,21.96
sur,1991,23.8
sur,1992,25.44
sur,1993,28.4
sur,1994,27.79
sur,1995,24.93
sur,1996,25.13
sur,1997,26.91
sur,1998,29.82
sur,1999,32.56
sur,2000,34.51
sur,2001,36.87
sur,2002,40.37
sur,2003,43.56
sur,2004,44.78
sur,2005,45.91
sur,2006,46.95
sur,2007,48.6
sur,2008,50.93
sur,2009,52.56
sur,2010,55.7
sur,2011,57.64
sur,2012,59.35
sur,2013,65.93
sur,2014,68.62
sur,2015,70.91
sur,2016,72.53
sur,2017,74.92
sur,2018,79.33
sur,2019,82.81
sur,2020,83.15
sur,2021,77.2
svk,1990,1458.79
svk,1991,1469.28
svk,1992,1507.45
svk,1993,1510.09
svk,1994,1526.12
svk,1995,1571.12
svk,1996,1584.33
svk,1997,1670.51
svk,1998,1780.51
svk,1999,1811.89
svk,2000,1851.92
svk,2001,1888.26
svk,2002,1946.05
svk,2003,1984.85
svk,2004,1972.71
svk,2005,2100.99
svk,2006,2141.78
svk,2007,2224.94
svk,2008,2289.46
svk,2009,2294.47
svk,2010,2348.11
svk,2011,2419.21
svk,2012,2487.04
svk,2013,2528.25
svk,2014,2599.4
svk,2015,2728.9
svk,2016,2686.92
svk,2017,2818.15
svk,2018,2973.07
svk,2019,2968.48
svk,2020,3011.05
svk,2021,3030.36
svn,1990,404.72
svn,1991,439.81
svn,1992,461.33
svn,1993,504.31
svn,1994,505.55
svn,1995,520.15
svn,1996,539.42
svn,1997,579.95
svn,1998,613.46
svn,1999,612.82
svn,2000,623.94
svn,2001,672.2
svn,2002,705
svn,2003,750.27
svn,2004,747.72
svn,2005,735.35
svn,2006,821
svn,2007,863.22
svn,2008,888.68
svn,2009,923.66
svn,2010,930.14
svn,2011,913.42
svn,2012,928.41
svn,2013,926.25
svn,2014,888.59
svn,2015,998.66
svn,2016,1002.57
svn,2017,957.92
svn,2018,974.02
svn,2019,970.66
svn,2020,939.28
svn,2021,944.23
swe,1990,2654.72
swe,1991,2733.94
swe,1992,2781.3
swe,1993,2806.94
swe,1994,2766.84
swe,1995,2901.75
swe,1996,3005.97
swe,1997,3066.11
swe,1998,3184.4
swe,1999,3230.58
swe,2000,3251.58
swe,2001,3365.96
swe,2002,3443.29
swe,2003,3523.24
swe,2004,3612.16
swe,2005,3699.55
swe,2006,3820.2
swe,2007,3845.69
swe,2008,3921.67
swe,2009,3983.45
swe,2010,3910.32
swe,2011,3751.15
swe,2012,3741.65
swe,2013,3746.77
swe,2014,3793.74
swe,2015,3887.44
swe,2016,3929.76
swe,2017,4087.13
swe,2018,4194.34
swe,2019,4262.06
swe,2020,4109.88
swe,2021,3935.68
swz,1990,17.83
swz,1991,18.55
swz,1992,19.14
swz,1993,19.79
swz,1994,20.94
swz,1995,22.33
swz,1996,24.34
swz,1997,26.05
swz,1998,28.52
swz,1999,31
swz,2000,34.3
swz,2001,37.75
swz,2002,40.92
swz,2003,43.87
swz,2004,45.88
swz,2005,46.8
swz,2006,47.08
swz,2007,47.97
swz,2008,48.8
swz,2009,49.52
swz,2010,49.6
swz,2011,49.47
swz,2012,50.04
swz,2013,50.61
swz,2014,50.8
swz,2015,51.13
swz,2016,51.98
swz,2017,52.96
swz,2018,53.88
swz,2019,54.59
swz,2020,54.35
swz,2021,52.91
syc,1990,5.42
syc,1991,5.72
syc,1992,6.17
syc,1993,6.65
syc,1994,7.35
syc,1995,7.79
syc,1996,8.18
syc,1997,8.43
syc,1998,8.69
syc,1999,8.94
syc,2000,8.94
syc,2001,9.13
syc,2002,9.93
syc,2003,10.73
syc,2004,11.07
syc,2005,11.66
syc,2006,12.03
syc,2007,12.32
syc,2008,12.69
syc,2009,13.14
syc,2010,13.17
syc,2011,13.3
syc,2012,14.02
syc,2013,14.45
syc,2014,14.96
syc,2015,15.92
syc,2016,16.92
syc,2017,17.7
syc,2018,18.59
syc,2019,19.43
syc,2020,18.15
syc,2021,17.73
syr,1990,210.52
syr,1991,223.33
syr,1992,243.92
syr,1993,245.26
syr,1994,253.95
syr,1995,263.43
syr,1996,273.77
syr,1997,287.21
syr,1998,305.4
syr,1999,316.98
syr,2000,316.16
syr,2001,314.55
syr,2002,325.87
syr,2003,326.48
syr,2004,338.79
syr,2005,353.76
syr,2006,372.93
syr,2007,403.86
syr,2008,450.05
syr,2009,478.92
syr,2010,506.62
syr,2011,530.53
syr,2012,544.92
syr,2013,551
syr,2014,553.94
syr,2015,558.16
syr,2016,571.55
syr,2017,588.82
syr,2018,606.98
syr,2019,627.98
syr,2020,648.99
syr,2021,665.79
tcd,1990,58.4
tcd,1991,59.44
tcd,1992,61.63
tcd,1993,64.18
tcd,1994,66.51
tcd,1995,68.15
tcd,1996,71.84
tcd,1997,74.89
tcd,1998,77.32
tcd,1999,79.93
tcd,2000,82.13
tcd,2001,84.37
tcd,2002,88.61
tcd,2003,93.11
tcd,2004,97.52
tcd,2005,101.59
tcd,2006,106.27
tcd,2007,112.04
tcd,2008,118.12
tcd,2009,123.59
tcd,2010,129.58
tcd,2011,135.67
tcd,2012,141.55
tcd,2013,146.42
tcd,2014,151.71
tcd,2015,157.89
tcd,2016,164.13
tcd,2017,170.52
tcd,2018,176.98
tcd,2019,183.15
tcd,2020,188.49
tcd,2021,192.18
tgo,1990,29
tgo,1991,30.13
tgo,1992,31.42
tgo,1993,32.86
tgo,1994,34.46
tgo,1995,35.98
tgo,1996,37.67
tgo,1997,39.38
tgo,1998,41.22
tgo,1999,42.14
tgo,2000,43.57
tgo,2001,45.04
tgo,2002,47.38
tgo,2003,50.6
tgo,2004,52.38
tgo,2005,54.78
tgo,2006,57.67
tgo,2007,60.7
tgo,2008,64.91
tgo,2009,68.49
tgo,2010,72.2
tgo,2011,75.08
tgo,2012,77.61
tgo,2013,80.62
tgo,2014,84.14
tgo,2015,87.95
tgo,2016,92.64
tgo,2017,97.93
tgo,2018,102.34
tgo,2019,107.1
tgo,2020,111.87
tgo,2021,116.49
tha,1990,3037.91
tha,1991,3290.71
tha,1992,3525.03
tha,1993,3819.25
tha,1994,4085.33
tha,1995,4370.82
tha,1996,4650.28
tha,1997,4476.78
tha,1998,4875.3
tha,1999,5215.62
tha,2000,5464.3
tha,2001,5660.66
tha,2002,6162.56
tha,2003,6576.15
tha,2004,7061.94
tha,2005,7494.71
tha,2006,7866.67
tha,2007,8284.56
tha,2008,8691.66
tha,2009,9012.49
tha,2010,9565.59
tha,2011,9923.98
tha,2012,10284.77
tha,2013,10702.87
tha,2014,11279.03
tha,2015,11996.22
tha,2016,12835.28
tha,2017,13520.53
tha,2018,14467.86
tha,2019,15733.47
tha,2020,16364.26
tha,2021,16944.82
tjk,1990,134.55
tjk,1991,137.67
tjk,1992,143.13
tjk,1993,136.9
tjk,1994,140.42
tjk,1995,137.95
tjk,1996,133.93
tjk,1997,125.91
tjk,1998,119.68
tjk,1999,115.4
tjk,2000,112.41
tjk,2001,110.11
tjk,2002,112.84
tjk,2003,115.04
tjk,2004,119.53
tjk,2005,126.26
tjk,2006,130.61
tjk,2007,136.13
tjk,2008,140.09
tjk,2009,142.88
tjk,2010,142.91
tjk,2011,145.83
tjk,2012,147.63
tjk,2013,146.6
tjk,2014,152.25
tjk,2015,156.61
tjk,2016,162.04
tjk,2017,164.82
tjk,2018,171.63
tjk,2019,177.65
tjk,2020,184.87
tjk,2021,190.89
tkl,1990,0.07
tkl,1991,0.07
tkl,1992,0.07
tkl,1993,0.07
tkl,1994,0.07
tkl,1995,0.07
tkl,1996,0.07
tkl,1997,0.07
tkl,1998,0.07
tkl,1999,0.08
tkl,2000,0.08
tkl,2001,0.08
tkl,2002,0.08
tkl,2003,0.08
tkl,2004,0.08
tkl,2005,0.08
tkl,2006,0.08
tkl,2007,0.08
tkl,2008,0.07
tkl,2009,0.08
tkl,2010,0.08
tkl,2011,0.08
tkl,2012,0.08
tkl,2013,0.08
tkl,2014,0.08
tkl,2015,0.08
tkl,2016,0.08
tkl,2017,0.08
tkl,2018,0.08
tkl,2019,0.09
tkl,2020,0.09
tkl,2021,0.09
tkm,1990,76.91
tkm,1991,69.91
tkm,1992,66.92
tkm,1993,75.3
tkm,1994,81.77
tkm,1995,76.47
tkm,1996,83.8
tkm,1997,80.31
tkm,1998,75.85
tkm,1999,68.47
tkm,2000,63.25
tkm,2001,62.09
tkm,2002,65.67
tkm,2003,70.29
tkm,2004,72.26
tkm,2005,75.82
tkm,2006,78.54
tkm,2007,81.22
tkm,2008,81.25
tkm,2009,79.08
tkm,2010,85.54
tkm,2011,89.46
tkm,2012,103.81
tkm,2013,107.39
tkm,2014,111.46
tkm,2015,117.43
tkm,2016,123.01
tkm,2017,128.84
tkm,2018,135.58
tkm,2019,143.02
tkm,2020,147.74
tkm,2021,151.62
tls,1990,10.85
tls,1991,11.25
tls,1992,11.68
tls,1993,12.09
tls,1994,12.45
tls,1995,12.81
tls,1996,13.09
tls,1997,13.37
tls,1998,13.95
tls,1999,14.58
tls,2000,15.28
tls,2001,15.9
tls,2002,16.47
tls,2003,17.5
tls,2004,18
tls,2005,19.04
tls,2006,20.08
tls,2007,21.41
tls,2008,22.72
tls,2009,24.91
tls,2010,26.78
tls,2011,29.44
tls,2012,31.58
tls,2013,33.36
tls,2014,34.92
tls,2015,36.1
tls,2016,37.4
tls,2017,38.8
tls,2018,40.21
tls,2019,41.73
tls,2020,42.75
tls,2021,43.71
ton,1990,1.61
ton,1991,1.66
ton,1992,1.71
ton,1993,1.77
ton,1994,1.82
ton,1995,1.83
ton,1996,1.88
ton,1997,1.96
ton,1998,2.13
ton,1999,2.33
ton,2000,2.38
ton,2001,2.36
ton,2002,2.44
ton,2003,2.51
ton,2004,2.49
ton,2005,2.32
ton,2006,2.36
ton,2007,2.4
ton,2008,2.44
ton,2009,2.47
ton,2010,2.5
ton,2011,2.53
ton,2012,2.56
ton,2013,2.58
ton,2014,2.61
ton,2015,2.65
ton,2016,2.69
ton,2017,2.73
ton,2018,2.78
ton,2019,2.83
ton,2020,2.88
ton,2021,2.93
tto,1990,95.86
tto,1991,95.81
tto,1992,101.4
tto,1993,100.31
tto,1994,107.61
tto,1995,110.63
tto,1996,123.08
tto,1997,114.75
tto,1998,117.88
tto,1999,130.28
tto,2000,133.04
tto,2001,142.12
tto,2002,143.57
tto,2003,162.7
tto,2004,173.22
tto,2005,175.59
tto,2006,165.33
tto,2007,179.32
tto,2008,205.77
tto,2009,200.6
tto,2010,208.28
tto,2011,207.33
tto,2012,207.35
tto,2013,225.59
tto,2014,241.5
tto,2015,255.12
tto,2016,282.07
tto,2017,291.08
tto,2018,295.93
tto,2019,304.29
tto,2020,316.93
tto,2021,320.48
tun,1990,247.47
tun,1991,270.4
tun,1992,289.26
tun,1993,309.11
tun,1994,318.29
tun,1995,336.52
tun,1996,348.06
tun,1997,369.2
tun,1998,387.7
tun,1999,402.7
tun,2000,418.37
tun,2001,430.64
tun,2002,443.75
tun,2003,455.21
tun,2004,466.39
tun,2005,482.41
tun,2006,498.11
tun,2007,515.36
tun,2008,534.69
tun,2009,557.1
tun,2010,581.7
tun,2011,604.02
tun,2012,631.86
tun,2013,661.27
tun,2014,691.7
tun,2015,724.14
tun,2016,757.49
tun,2017,794.14
tun,2018,828.17
tun,2019,862.54
tun,2020,887.9
tun,2021,919.97
tur,1990,3525.31
tur,1991,3679.22
tur,1992,3821.94
tur,1993,3977.94
tur,1994,4147.64
tur,1995,4308.74
tur,1996,4426.93
tur,1997,4526.91
tur,1998,4596.11
tur,1999,4657.75
tur,2000,4617.02
tur,2001,4616.23
tur,2002,4624.73
tur,2003,4770.23
tur,2004,4920.86
tur,2005,5185.1
tur,2006,5478.81
tur,2007,5749.14
tur,2008,6121.15
tur,2009,6713.88
tur,2010,7150.49
tur,2011,7517.67
tur,2012,7881.25
tur,2013,8322.75
tur,2014,8748.25
tur,2015,9232.96
tur,2016,9759.46
tur,2017,10170.84
tur,2018,10468.7
tur,2019,11053.15
tur,2020,11559.48
tur,2021,11811.92
tuv,1990,0.33
tuv,1991,0.34
tuv,1992,0.35
tuv,1993,0.35
tuv,1994,0.36
tuv,1995,0.36
tuv,1996,0.37
tuv,1997,0.38
tuv,1998,0.39
tuv,1999,0.4
tuv,2000,0.4
tuv,2001,0.4
tuv,2002,0.41
tuv,2003,0.42
tuv,2004,0.43
tuv,2005,0.43
tuv,2006,0.44
tuv,2007,0.45
tuv,2008,0.46
tuv,2009,0.47
tuv,2010,0.48
tuv,2011,0.49
tuv,2012,0.5
tuv,2013,0.51
tuv,2014,0.52
tuv,2015,0.53
tuv,2016,0.54
tuv,2017,0.56
tuv,2018,0.57
tuv,2019,0.59
tuv,2020,0.6
tuv,2021,0.62
twn,1990,2709.39
twn,1991,3006.66
twn,1992,3326.34
twn,1993,3644.32
twn,1994,3970
twn,1995,4243.43
twn,1996,4785.12
twn,1997,5753.94
twn,1998,5657.71
twn,1999,5674.87
twn,2000,6157.78
twn,2001,6402.08
twn,2002,6613.66
twn,2003,6825.43
twn,2004,7399.18
twn,2005,7818.34
twn,2006,8101.04
twn,2007,8381.05
twn,2008,8767.88
twn,2009,9092.27
twn,2010,9654.43
twn,2011,10384.06
twn,2012,10422.81
twn,2013,10534.13
twn,2014,10793.81
twn,2015,10772.54
twn,2016,11227.32
twn,2017,12115.45
twn,2018,12331.7
twn,2019,12758.67
twn,2020,12630.12
twn,2021,13164.68
tza,1990,472.9
tza,1991,488.28
tza,1992,504.46
tza,1993,520.38
tza,1994,537.04
tza,1995,549.45
tza,1996,566.03
tza,1997,584.12
tza,1998,604.27
tza,1999,619.89
tza,2000,632.17
tza,2001,639.28
tza,2002,668.96
tza,2003,701.21
tza,2004,732.36
tza,2005,762.6
tza,2006,789.06
tza,2007,814.98
tza,2008,841.61
tza,2009,868.21
tza,2010,888.69
tza,2011,906.52
tza,2012,928.7
tza,2013,955.55
tza,2014,985.98
tza,2015,1024.9
tza,2016,1069.97
tza,2017,1124.15
tza,2018,1180.17
tza,2019,1243.06
tza,2020,1303.4
tza,2021,1347.2
uga,1990,360.6
uga,1991,386.36
uga,1992,403.57
uga,1993,426.43
uga,1994,448.07
uga,1995,462.13
uga,1996,474.41
uga,1997,484.15
uga,1998,500.51
uga,1999,510.44
uga,2000,522.61
uga,2001,525.15
uga,2002,531.67
uga,2003,537.18
uga,2004,543.08
uga,2005,544.15
uga,2006,549.98
uga,2007,562.68
uga,2008,569.72
uga,2009,587.71
uga,2010,602.16
uga,2011,622.54
uga,2012,639.42
uga,2013,659.89
uga,2014,682.08
uga,2015,706.95
uga,2016,740.36
uga,2017,761.03
uga,2018,792.47
uga,2019,827.02
uga,2020,865.62
uga,2021,888.27
ukr,1990,9134.89
ukr,1991,9678.05
ukr,1992,10172.66
ukr,1993,10190.04
ukr,1994,10434.08
ukr,1995,10771.71
ukr,1996,10446.78
ukr,1997,10101.74
ukr,1998,9823.04
ukr,1999,10312.88
ukr,2000,10603.15
ukr,2001,10440.78
ukr,2002,10622.34
ukr,2003,10429.13
ukr,2004,10458.73
ukr,2005,9862.03
ukr,2006,9309.89
ukr,2007,9733.21
ukr,2008,10166.69
ukr,2009,9424.56
ukr,2010,9469.61
ukr,2011,9557.99
ukr,2012,9907.04
ukr,2013,10019.68
ukr,2014,9672.28
ukr,2015,9642.84
ukr,2016,9744.91
ukr,2017,9959.87
ukr,2018,10032.43
ukr,2019,10210.73
ukr,2020,9585.65
ukr,2021,9550.28
ury,1990,614.17
ury,1991,614.05
ury,1992,642.75
ury,1993,664.62
ury,1994,679.62
ury,1995,691.1
ury,1996,746.09
ury,1997,777.09
ury,1998,782.52
ury,1999,817.94
ury,2000,843.65
ury,2001,835.2
ury,2002,865.85
ury,2003,886.9
ury,2004,880.13
ury,2005,887.62
ury,2006,906.9
ury,2007,948.51
ury,2008,934.51
ury,2009,929.74
ury,2010,965.02
ury,2011,1000.76
ury,2012,1016.26
ury,2013,1009.92
ury,2014,992.57
ury,2015,1030.68
ury,2016,1052.56
ury,2017,1130.77
ury,2018,1175.65
ury,2019,1198.9
ury,2020,1145.63
ury,2021,1238.09
usa,1990,77144.54
usa,1991,77806.72
usa,1992,79083.66
usa,1993,81347.42
usa,1994,83672.02
usa,1995,85689.62
usa,1996,86097.55
usa,1997,86479.85
usa,1998,87965.83
usa,1999,90937.27
usa,2000,92293.1
usa,2001,93764.83
usa,2002,95416.5
usa,2003,94816.94
usa,2004,92843.74
usa,2005,93683.41
usa,2006,94466.44
usa,2007,95935.21
usa,2008,97888.74
usa,2009,99626.31
usa,2010,101178.89
usa,2011,102370.87
usa,2012,103039.39
usa,2013,103781.9
usa,2014,104293.47
usa,2015,106431.53
usa,2016,109096.85
usa,2017,109775.58
usa,2018,109655.2
usa,2019,110609.14
usa,2020,112269.45
usa,2021,115514.86
uzb,1990,434.41
uzb,1991,423.97
uzb,1992,420.87
uzb,1993,434.42
uzb,1994,415.03
uzb,1995,393.16
uzb,1996,405.59
uzb,1997,403.53
uzb,1998,396.18
uzb,1999,400.16
uzb,2000,418.26
uzb,2001,431.54
uzb,2002,448.96
uzb,2003,466.39
uzb,2004,478.34
uzb,2005,484.52
uzb,2006,428.6
uzb,2007,425.4
uzb,2008,432.87
uzb,2009,436.06
uzb,2010,451.13
uzb,2011,475.75
uzb,2012,500.85
uzb,2013,561.25
uzb,2014,619.96
uzb,2015,684.86
uzb,2016,781.87
uzb,2017,807.94
uzb,2018,855.21
uzb,2019,880.52
uzb,2020,910.78
uzb,2021,941.96
vct,1990,5.22
vct,1991,5.49
vct,1992,5.74
vct,1993,5.79
vct,1994,5.84
vct,1995,6.04
vct,1996,6.58
vct,1997,6.54
vct,1998,6.54
vct,1999,7.11
vct,2000,7.71
vct,2001,7.66
vct,2002,8.11
vct,2003,8.45
vct,2004,8.64
vct,2005,8.38
vct,2006,8.7
vct,2007,9.03
vct,2008,9.69
vct,2009,10.48
vct,2010,10.93
vct,2011,11.47
vct,2012,12.72
vct,2013,12.9
vct,2014,13.68
vct,2015,14.66
vct,2016,15.16
vct,2017,15.4
vct,2018,15.86
vct,2019,16.41
vct,2020,16.85
vct,2021,17.52
ven,1990,615.43
ven,1991,639.26
ven,1992,662.52
ven,1993,756.29
ven,1994,839.64
ven,1995,929.7
ven,1996,989.06
ven,1997,1025.94
ven,1998,1105.29
ven,1999,1223.99
ven,2000,1392.77
ven,2001,1433.18
ven,2002,1421.85
ven,2003,1524.06
ven,2004,1481.62
ven,2005,1510.84
ven,2006,1714.12
ven,2007,1865.93
ven,2008,1956.46
ven,2009,2050.28
ven,2010,2096.21
ven,2011,2233.72
ven,2012,2383.98
ven,2013,2494.32
ven,2014,2619.14
ven,2015,2707.74
ven,2016,3112.03
ven,2017,2997.21
ven,2018,3033.59
ven,2019,3068.85
ven,2020,3130.89
ven,2021,3193.63
vir,1990,14.68
vir,1991,15.72
vir,1992,16.97
vir,1993,18.24
vir,1994,19.62
vir,1995,19.85
vir,1996,20.93
vir,1997,21.77
vir,1998,22.65
vir,1999,24.17
vir,2000,25.63
vir,2001,26.67
vir,2002,28.08
vir,2003,29.74
vir,2004,30.92
vir,2005,31.51
vir,2006,30.47
vir,2007,29.48
vir,2008,28.28
vir,2009,29.57
vir,2010,31.12
vir,2011,32.89
vir,2012,34.48
vir,2013,34.39
vir,2014,34.1
vir,2015,33.86
vir,2016,33.69
vir,2017,34.06
vir,2018,34.35
vir,2019,35.21
vir,2020,31.96
vir,2021,31.49
vnm,1990,2110.23
vnm,1991,2208.79
vnm,1992,2310.99
vnm,1993,2444.67
vnm,1994,2583.94
vnm,1995,2721.01
vnm,1996,2932.51
vnm,1997,3075.7
vnm,1998,3238.52
vnm,1999,3414.58
vnm,2000,3593.07
vnm,2001,3830.39
vnm,2002,4082.35
vnm,2003,4351.55
vnm,2004,4632.77
vnm,2005,4917.11
vnm,2006,5203.12
vnm,2007,5525.77
vnm,2008,5883.5
vnm,2009,6278.54
vnm,2010,6705.06
vnm,2011,7133.53
vnm,2012,7559.68
vnm,2013,8015.92
vnm,2014,8491.11
vnm,2015,8999.01
vnm,2016,9474.68
vnm,2017,9958.68
vnm,2018,10469.27
vnm,2019,11028.64
vnm,2020,11628.76
vnm,2021,12085.61
vut,1990,3.77
vut,1991,3.95
vut,1992,4.1
vut,1993,4.22
vut,1994,4.39
vut,1995,4.44
vut,1996,4.57
vut,1997,4.68
vut,1998,4.81
vut,1999,4.97
vut,2000,5.03
vut,2001,5.2
vut,2002,5.22
vut,2003,5.25
vut,2004,5.42
vut,2005,5.72
vut,2006,5.93
vut,2007,6.2
vut,2008,6.45
vut,2009,6.64
vut,2010,6.86
vut,2011,7.16
vut,2012,7.41
vut,2013,7.66
vut,2014,7.92
vut,2015,8.21
vut,2016,8.51
vut,2017,8.82
vut,2018,9.15
vut,2019,9.49
vut,2020,9.84
vut,2021,10.15
wsm,1990,3.81
wsm,1991,3.9
wsm,1992,3.96
wsm,1993,4.02
wsm,1994,4.08
wsm,1995,4.15
wsm,1996,4.21
wsm,1997,4.27
wsm,1998,4.32
wsm,1999,4.38
wsm,2000,4.44
wsm,2001,4.51
wsm,2002,4.58
wsm,2003,4.65
wsm,2004,4.71
wsm,2005,4.77
wsm,2006,4.82
wsm,2007,4.87
wsm,2008,4.94
wsm,2009,5
wsm,2010,5.06
wsm,2011,5.13
wsm,2012,5.27
wsm,2013,5.37
wsm,2014,5.5
wsm,2015,5.67
wsm,2016,5.88
wsm,2017,6.06
wsm,2018,6.21
wsm,2019,6.38
wsm,2020,6.53
wsm,2021,6.67
yem,1990,170.13
yem,1991,175.26
yem,1992,182.02
yem,1993,188.36
yem,1994,195.26
yem,1995,200.81
yem,1996,206.54
yem,1997,212.65
yem,1998,218.66
yem,1999,228.65
yem,2000,238.2
yem,2001,247.98
yem,2002,263.46
yem,2003,278.12
yem,2004,294.43
yem,2005,307.67
yem,2006,320.58
yem,2007,334.2
yem,2008,353.4
yem,2009,368.01
yem,2010,377.03
yem,2011,395.38
yem,2012,409.28
yem,2013,428.87
yem,2014,445.16
yem,2015,463.89
yem,2016,474.53
yem,2017,479.73
yem,2018,493.21
yem,2019,523.86
yem,2020,542.98
yem,2021,556.28
zaf,1990,968.27
zaf,1991,1020.62
zaf,1992,1079.92
zaf,1993,1076.31
zaf,1994,1149.02
zaf,1995,1251.94
zaf,1996,1347.78
zaf,1997,1529.42
zaf,1998,1571.38
zaf,1999,1545.31
zaf,2000,1601.81
zaf,2001,1639.9
zaf,2002,1737.8
zaf,2003,1855.52
zaf,2004,1927.01
zaf,2005,2017.03
zaf,2006,2133.82
zaf,2007,2210.95
zaf,2008,2303.9
zaf,2009,2376.26
zaf,2010,2420.37
zaf,2011,2475.5
zaf,2012,2547.4
zaf,2013,2603.38
zaf,2014,2691.24
zaf,2015,2815.62
zaf,2016,2898.7
zaf,2017,2909.67
zaf,2018,2973.51
zaf,2019,3007.76
zaf,2020,3098.54
zaf,2021,3167.83
zmb,1990,148.62
zmb,1991,158.4
zmb,1992,167.45
zmb,1993,176.77
zmb,1994,185.19
zmb,1995,193.46
zmb,1996,199.92
zmb,1997,205.05
zmb,1998,209.92
zmb,1999,214.3
zmb,2000,220.36
zmb,2001,224.46
zmb,2002,235.17
zmb,2003,246.2
zmb,2004,257.11
zmb,2005,267.45
zmb,2006,280.17
zmb,2007,292.6
zmb,2008,308.11
zmb,2009,325.73
zmb,2010,352
zmb,2011,376.6
zmb,2012,398.81
zmb,2013,421.61
zmb,2014,443.39
zmb,2015,463.28
zmb,2016,485.48
zmb,2017,517.48
zmb,2018,547.55
zmb,2019,577.04
zmb,2020,601.92
zmb,2021,613.07
zwe,1990,207.82
zwe,1991,215.85
zwe,1992,227.03
zwe,1993,238.24
zwe,1994,256.32
zwe,1995,276.24
zwe,1996,289.59
zwe,1997,306.04
zwe,1998,321.9
zwe,1999,333.03
zwe,2000,346.71
zwe,2001,360.84
zwe,2002,378.83
zwe,2003,388.26
zwe,2004,393.01
zwe,2005,379.77
zwe,2006,364.25
zwe,2007,351.12
zwe,2008,348.41
zwe,2009,342.34
zwe,2010,340.84
zwe,2011,339.88
zwe,2012,342.56
zwe,2013,346.18
zwe,2014,349.52
zwe,2015,360.49
zwe,2016,374.63
zwe,2017,386.48
zwe,2018,401.53
zwe,2019,413.64
zwe,2020,420.72
zwe,2021,418.12
