geo,time,colonandrectum_cancer_number_of_new_male_cases
tha,2006,5603.7
tha,2007,5741.52
tha,2008,5938.89
tha,2009,6123.91
tha,2010,6433.92
tha,2011,6644.41
tha,2012,6841.66
tha,2013,7007.87
tha,2014,7305.55
tha,2015,7692.16
tha,2016,8235.35
tha,2017,8659.18
tha,2018,9174.62
tha,2019,9686.36
tjk,1990,176.79
tjk,1991,180.91
tjk,1992,188.69
tjk,1993,181.71
tjk,1994,185.57
tjk,1995,173.49
tjk,1996,161.46
tjk,1997,151.61
tjk,1998,145.87
tjk,1999,144.73
tjk,2000,145.17
tjk,2001,145.75
tjk,2002,152.16
tjk,2003,158.15
tjk,2004,173.41
tjk,2005,188.32
tjk,2006,192.68
tjk,2007,203.44
tjk,2008,213.36
tjk,2009,217.84
tjk,2010,229.77
tjk,2011,243.51
tjk,2012,250.69
tjk,2013,251.55
tjk,2014,259.18
tjk,2015,268.72
tjk,2016,279.9
tjk,2017,292.89
tjk,2018,300.48
tjk,2019,312.38
tkl,1990,0.05
tkl,1991,0.05
tkl,1992,0.05
tkl,1993,0.05
tkl,1994,0.05
tkl,1995,0.05
tkl,1996,0.05
tkl,1997,0.05
tkl,1998,0.05
tkl,1999,0.05
tkl,2000,0.05
tkl,2001,0.05
tkl,2002,0.05
tkl,2003,0.05
tkl,2004,0.05
tkl,2005,0.05
tkl,2006,0.05
tkl,2007,0.06
tkl,2008,0.06
tkl,2009,0.06
tkl,2010,0.06
tkl,2011,0.06
tkl,2012,0.06
tkl,2013,0.06
tkl,2014,0.07
tkl,2015,0.07
tkl,2016,0.07
tkl,2017,0.07
tkl,2018,0.08
tkl,2019,0.08
tkm,1990,96.39
tkm,1991,90
tkm,1992,82.04
tkm,1993,92.37
tkm,1994,103.97
tkm,1995,104.69
tkm,1996,107.84
tkm,1997,98.83
tkm,1998,94.94
tkm,1999,86.12
tkm,2000,78.37
tkm,2001,73.23
tkm,2002,75.54
tkm,2003,78.87
tkm,2004,83.64
tkm,2005,91.14
tkm,2006,94.69
tkm,2007,98.4
tkm,2008,101.15
tkm,2009,96.1
tkm,2010,100.01
tkm,2011,108.08
tkm,2012,119.48
tkm,2013,128.26
tkm,2014,140.03
tkm,2015,150.58
tkm,2016,157.22
tkm,2017,164.25
tkm,2018,173.88
tkm,2019,181.19
tls,1990,9.75
tls,1991,10.06
tls,1992,10.65
tls,1993,11.25
tls,1994,11.65
tls,1995,12.1
tls,1996,12.4
tls,1997,12.67
tls,1998,13.78
tls,1999,14.42
tls,2000,15.13
tls,2001,16.03
tls,2002,17.04
tls,2003,18.28
tls,2004,19.37
tls,2005,21.41
tls,2006,23.44
tls,2007,26.02
tls,2008,28.26
tls,2009,31.25
tls,2010,34.24
tls,2011,38.36
tls,2012,42.13
tls,2013,45.1
tls,2014,47.24
tls,2015,50.04
tls,2016,51.89
tls,2017,53.63
tls,2018,55.24
tls,2019,56.71
ton,1990,1.49
ton,1991,1.53
ton,1992,1.57
ton,1993,1.64
ton,1994,1.69
ton,1995,1.73
ton,1996,1.79
ton,1997,1.88
ton,1998,2.05
ton,1999,2.25
ton,2000,2.3
ton,2001,2.27
ton,2002,2.33
ton,2003,2.41
ton,2004,2.38
ton,2005,2.26
ton,2006,2.28
ton,2007,2.31
ton,2008,2.34
ton,2009,2.37
ton,2010,2.41
ton,2011,2.48
ton,2012,2.53
ton,2013,2.54
ton,2014,2.56
ton,2015,2.59
ton,2016,2.63
ton,2017,2.67
ton,2018,2.72
ton,2019,2.77
tto,1990,76.22
tto,1991,76.93
tto,1992,82.64
tto,1993,86.3
tto,1994,91.7
tto,1995,90.79
tto,1996,100.97
tto,1997,95.08
tto,1998,99.81
tto,1999,106.13
tto,2000,104.81
tto,2001,113.88
tto,2002,116.55
tto,2003,130.23
tto,2004,136.81
tto,2005,142.41
tto,2006,136.33
tto,2007,143.87
tto,2008,162.5
tto,2009,156.44
tto,2010,160.54
tto,2011,157.68
tto,2012,154.06
tto,2013,161.27
tto,2014,168.91
tto,2015,177.25
tto,2016,187.27
tto,2017,194.4
tto,2018,201.6
tto,2019,208.89
tun,1990,220.31
tun,1991,241.06
tun,1992,258.11
tun,1993,276.24
tun,1994,287.29
tun,1995,307.32
tun,1996,324.83
tun,1997,349.28
tun,1998,370.33
tun,1999,387.88
tun,2000,404.85
tun,2001,422.74
tun,2002,440.03
tun,2003,455.13
tun,2004,471.26
tun,2005,493.47
tun,2006,517.71
tun,2007,542.4
tun,2008,568.51
tun,2009,595.59
tun,2010,626.38
tun,2011,657.2
tun,2012,689.9
tun,2013,725.56
tun,2014,766.04
tun,2015,809.64
tun,2016,851.9
tun,2017,895.7
tun,2018,945.31
tun,2019,992.06
tur,1990,2995.05
tur,1991,3110.62
tur,1992,3226.66
tur,1993,3327.67
tur,1994,3391.79
tur,1995,3447.2
tur,1996,3478.69
tur,1997,3550.48
tur,1998,3573.97
tur,1999,3526.95
tur,2000,3441.49
tur,2001,3570.67
tur,2002,3770.68
tur,2003,3969.47
tur,2004,4216.95
tur,2005,4490.92
tur,2006,4848.18
tur,2007,5272.72
tur,2008,5809.69
tur,2009,6644.96
tur,2010,7294.92
tur,2011,7873.22
tur,2012,8290.09
tur,2013,8739.73
tur,2014,9243.94
tur,2015,9607.96
tur,2016,10002.46
tur,2017,10496.9
tur,2018,10917.91
tur,2019,11435
tuv,1990,0.32
tuv,1991,0.34
tuv,1992,0.35
tuv,1993,0.36
tuv,1994,0.37
tuv,1995,0.38
tuv,1996,0.39
tuv,1997,0.39
tuv,1998,0.4
tuv,1999,0.41
tuv,2000,0.41
tuv,2001,0.41
tuv,2002,0.42
tuv,2003,0.43
tuv,2004,0.44
tuv,2005,0.44
tuv,2006,0.45
tuv,2007,0.46
tuv,2008,0.48
tuv,2009,0.49
tuv,2010,0.5
tuv,2011,0.51
tuv,2012,0.52
tuv,2013,0.53
tuv,2014,0.54
tuv,2015,0.56
tuv,2016,0.57
tuv,2017,0.59
tuv,2018,0.61
tuv,2019,0.63
twn,1990,2463.73
twn,1991,2665.57
twn,1992,2910.43
twn,1993,3159.91
twn,1994,3523.68
twn,1995,3853.03
twn,1996,4276.89
twn,1997,4681.13
twn,1998,4931.26
twn,1999,4976.93
twn,2000,5231.14
twn,2001,5372.29
twn,2002,5272.21
twn,2003,5844.65
twn,2004,6534.08
twn,2005,7200.55
twn,2006,7696.92
twn,2007,8321.04
twn,2008,9318.72
twn,2009,9918.76
twn,2010,10578.35
twn,2011,11683.3
twn,2012,11893.3
twn,2013,12122.59
twn,2014,12706.44
twn,2015,12767.05
twn,2016,13417.26
twn,2017,13804.01
twn,2018,14273.29
twn,2019,14775.93
tza,1990,448.8
tza,1991,459.98
tza,1992,473.12
tza,1993,487.47
tza,1994,498.2
tza,1995,506.61
tza,1996,521.04
tza,1997,540.32
tza,1998,565.29
tza,1999,583.65
tza,2000,595.58
tza,2001,608.79
tza,2002,635.44
tza,2003,666.85
tza,2004,696.73
tza,2005,725.5
tza,2006,747.71
tza,2007,775.17
tza,2008,803.18
tza,2009,829.19
tza,2010,856.54
tza,2011,887.11
tza,2012,923.85
tza,2013,956.35
tza,2014,975.95
tza,2015,999.7
tza,2016,1044.95
tza,2017,1111.02
tza,2018,1183.2
tza,2019,1251.21
uga,1990,254.4
uga,1991,270.8
uga,1992,282.93
uga,1993,299.23
uga,1994,317.05
uga,1995,334.99
uga,1996,353.17
uga,1997,369.32
uga,1998,389.45
uga,1999,406.5
uga,2000,430.66
uga,2001,446.13
uga,2002,464.66
uga,2003,485.1
uga,2004,508.67
uga,2005,527.13
uga,2006,547.36
uga,2007,570.28
uga,2008,584.43
uga,2009,608.87
uga,2010,637.14
uga,2011,673.91
uga,2012,705.3
uga,2013,743.43
uga,2014,770.65
uga,2015,792.56
uga,2016,827.44
uga,2017,853.7
uga,2018,903.3
uga,2019,944.84
ukr,1990,9379.88
ukr,1991,9949
ukr,1992,10413.78
ukr,1993,10506.79
ukr,1994,10842.81
ukr,1995,11597.04
ukr,1996,11319.72
ukr,1997,10821.14
ukr,1998,10210.7
ukr,1999,10699.51
ukr,2000,11095.7
ukr,2001,10717.57
ukr,2002,10681.69
ukr,2003,10319.03
ukr,2004,10367.01
ukr,2005,10095.44
ukr,2006,9499.92
ukr,2007,9943.43
ukr,2008,10270.35
ukr,2009,9326.07
ukr,2010,9285.89
ukr,2011,9249.63
ukr,2012,9563.65
ukr,2013,9692.28
ukr,2014,9098.88
ukr,2015,11837.48
ukr,2016,11445.11
ukr,2017,11485.52
ukr,2018,11924.93
ukr,2019,11983.81
ury,1990,663.31
ury,1991,674.13
ury,1992,699.82
ury,1993,711.4
ury,1994,703.64
ury,1995,705.53
ury,1996,727.9
ury,1997,749.08
ury,1998,780.37
ury,1999,811.25
ury,2000,812.84
ury,2001,797.68
ury,2002,836.27
ury,2003,851.77
ury,2004,860.41
ury,2005,867.85
ury,2006,874.52
ury,2007,943.64
ury,2008,897.71
ury,2009,910.93
ury,2010,947.17
ury,2011,966.18
ury,2012,975.41
ury,2013,972.57
ury,2014,950.42
ury,2015,970.23
ury,2016,973.58
ury,2017,1011.84
ury,2018,1041.31
ury,2019,1071.05
usa,1990,77408.91
usa,1991,78398.96
usa,1992,80093.6
usa,1993,83874.73
usa,1994,85627.62
usa,1995,87374.46
usa,1996,86766.81
usa,1997,86551.98
usa,1998,87511.36
usa,1999,89526.72
usa,2000,90845.97
usa,2001,91781.68
usa,2002,93002.72
usa,2003,92554.1
usa,2004,90011.14
usa,2005,90666.66
usa,2006,90371.81
usa,2007,91146.43
usa,2008,94117.96
usa,2009,96751.05
usa,2010,98621.7
usa,2011,101356.44
usa,2012,103124.72
usa,2013,104900.17
usa,2014,105932.6
usa,2015,108436.43
usa,2016,112824.06
usa,2017,115081.26
usa,2018,119984.14
usa,2019,122610.05
uzb,1990,533.54
uzb,1991,542.29
uzb,1992,555.37
uzb,1993,598.61
uzb,1994,636
uzb,1995,662.04
uzb,1996,696.38
uzb,1997,682.71
uzb,1998,675.77
uzb,1999,685
uzb,2000,713.97
uzb,2001,722.61
uzb,2002,735.12
uzb,2003,730.3
uzb,2004,704.85
uzb,2005,726.98
uzb,2006,726.08
uzb,2007,729.9
uzb,2008,730.18
uzb,2009,713.51
uzb,2010,733.63
uzb,2011,778.89
uzb,2012,825.43
uzb,2013,874.41
uzb,2014,931.24
uzb,2015,992.04
uzb,2016,1075
uzb,2017,1124.63
uzb,2018,1185.27
uzb,2019,1233.63
vct,1990,4.52
vct,1991,4.69
vct,1992,4.93
vct,1993,5.04
vct,1994,5.06
vct,1995,5.26
vct,1996,5.65
vct,1997,5.72
vct,1998,5.85
vct,1999,6.09
vct,2000,6.36
vct,2001,6.36
vct,2002,6.69
vct,2003,6.98
vct,2004,7.2
vct,2005,7.15
vct,2006,7.42
vct,2007,7.58
vct,2008,7.99
vct,2009,8.36
vct,2010,8.75
vct,2011,9.14
vct,2012,9.96
vct,2013,10.59
vct,2014,11.16
vct,2015,11.77
vct,2016,12.28
vct,2017,12.83
vct,2018,13.44
vct,2019,14.03
ven,1990,486.23
ven,1991,529.46
ven,1992,588.59
ven,1993,644.91
ven,1994,693.75
ven,1995,755.89
ven,1996,779
ven,1997,800.89
ven,1998,896.89
ven,1999,940.63
ven,2000,1034.47
ven,2001,1148.04
ven,2002,1214.22
ven,2003,1297.26
ven,2004,1235.25
ven,2005,1310.93
ven,2006,1523.79
ven,2007,1718.91
ven,2008,1847.55
ven,2009,1870.15
ven,2010,1752.42
ven,2011,1817.79
ven,2012,1986.33
ven,2013,2030.12
ven,2014,1995.13
ven,2015,2091.41
ven,2016,2220.26
ven,2017,2351.33
ven,2018,2486.55
ven,2019,2715.85
vir,1990,10.45
vir,1991,11.18
vir,1992,11.95
vir,1993,12.81
vir,1994,13.84
vir,1995,14.12
vir,1996,14.99
vir,1997,15.61
vir,1998,16.22
vir,1999,17.31
vir,2000,17.97
vir,2001,18.96
vir,2002,20.26
vir,2003,21.68
vir,2004,23.21
vir,2005,24.63
vir,2006,27.37
vir,2007,35.76
vir,2008,38.05
vir,2009,39.93
vir,2010,41.85
vir,2011,43.45
vir,2012,44.74
vir,2013,45.2
vir,2014,45.47
vir,2015,46.29
vir,2016,45.79
vir,2017,45.49
vir,2018,45.57
vir,2019,45.67
vnm,1990,2161.12
vnm,1991,2257.86
vnm,1992,2354.87
vnm,1993,2491.05
vnm,1994,2641.8
vnm,1995,2802.75
vnm,1996,3049.24
vnm,1997,3214.28
vnm,1998,3412.82
vnm,1999,3636.65
vnm,2000,3877.37
vnm,2001,4191.25
vnm,2002,4552.44
vnm,2003,4967.22
vnm,2004,5424.27
vnm,2005,5900.28
vnm,2006,6387.62
vnm,2007,6977.7
vnm,2008,7599.01
vnm,2009,8212.58
vnm,2010,8806.71
vnm,2011,9386.41
vnm,2012,10009.63
vnm,2013,10673.47
vnm,2014,11368.43
vnm,2015,12040.29
vnm,2016,12793.48
vnm,2017,13589.94
vnm,2018,14509.3
vnm,2019,15444.52
vut,1990,3.06
vut,1991,3.25
vut,1992,3.41
vut,1993,3.55
vut,1994,3.73
vut,1995,3.8
vut,1996,3.95
vut,1997,4.07
vut,1998,4.2
vut,1999,4.38
vut,2000,4.44
vut,2001,4.62
vut,2002,4.58
vut,2003,4.6
vut,2004,4.75
vut,2005,5.07
vut,2006,5.35
vut,2007,5.68
vut,2008,6.01
vut,2009,6.31
vut,2010,6.63
vut,2011,7.05
vut,2012,7.38
vut,2013,7.73
vut,2014,8.05
vut,2015,8.34
vut,2016,8.67
vut,2017,9
vut,2018,9.36
vut,2019,9.72
wsm,1990,4.78
wsm,1991,4.91
wsm,1992,5.01
wsm,1993,5
wsm,1994,5.06
wsm,1995,5.14
wsm,1996,5.21
wsm,1997,5.28
wsm,1998,5.41
wsm,1999,5.56
wsm,2000,5.67
wsm,2001,5.75
wsm,2002,5.85
wsm,2003,5.97
wsm,2004,6.08
wsm,2005,6.19
wsm,2006,6.3
wsm,2007,6.37
wsm,2008,6.44
wsm,2009,6.46
wsm,2010,6.43
wsm,2011,6.48
wsm,2012,6.58
wsm,2013,6.5
wsm,2014,6.58
wsm,2015,6.82
wsm,2016,7.07
wsm,2017,7.33
wsm,2018,7.63
wsm,2019,7.91
yem,1990,137.02
yem,1991,141.16
yem,1992,147.03
yem,1993,152.54
yem,1994,158.59
yem,1995,167
yem,1996,175.31
yem,1997,183.63
yem,1998,191.16
yem,1999,201.38
yem,2000,212.99
yem,2001,225.77
yem,2002,241.96
yem,2003,253.97
yem,2004,267.83
yem,2005,286.41
yem,2006,306.1
yem,2007,326.09
yem,2008,347.94
yem,2009,362.06
yem,2010,375.81
yem,2011,397.94
yem,2012,417.42
yem,2013,438.42
yem,2014,456.36
yem,2015,472.71
yem,2016,486.58
yem,2017,499.83
yem,2018,513.55
yem,2019,523.01
zaf,1990,1115.58
zaf,1991,1175.56
zaf,1992,1251.9
zaf,1993,1250.73
zaf,1994,1339.02
zaf,1995,1464.32
zaf,1996,1575.96
zaf,1997,1792.74
zaf,1998,1808.1
zaf,1999,1755.22
zaf,2000,1809.8
zaf,2001,1811.6
zaf,2002,1847.66
zaf,2003,1910.04
zaf,2004,1937.37
zaf,2005,1981.91
zaf,2006,2077.34
zaf,2007,2138.2
zaf,2008,2236.59
zaf,2009,2316.09
zaf,2010,2382.8
zaf,2011,2430.29
zaf,2012,2494.15
zaf,2013,2558.77
zaf,2014,2671.37
zaf,2015,2802.87
zaf,2016,2855.62
zaf,2017,2931.52
zaf,2018,2897.56
zaf,2019,2923.11
zmb,1990,156.21
zmb,1991,164.99
zmb,1992,171.86
zmb,1993,178.52
zmb,1994,185
zmb,1995,192.22
zmb,1996,199.09
zmb,1997,204.99
zmb,1998,210.4
zmb,1999,215.19
zmb,2000,221.14
zmb,2001,227.21
zmb,2002,235.46
zmb,2003,245.17
zmb,2004,254.39
zmb,2005,262.67
zmb,2006,272.22
zmb,2007,280.17
zmb,2008,288.88
zmb,2009,299.31
zmb,2010,318.42
zmb,2011,336.42
zmb,2012,349.9
zmb,2013,365.3
zmb,2014,383.68
zmb,2015,403.57
zmb,2016,425.59
zmb,2017,454.95
zmb,2018,482.95
zmb,2019,509.11
zwe,1990,207.95
zwe,1991,217.01
zwe,1992,234.45
zwe,1993,248.9
zwe,1994,267.66
zwe,1995,286.33
zwe,1996,295.81
zwe,1997,305.29
zwe,1998,311.6
zwe,1999,316.03
zwe,2000,325.03
zwe,2001,332.33
zwe,2002,339.73
zwe,2003,339.9
zwe,2004,340.14
zwe,2005,327.95
zwe,2006,318.8
zwe,2007,311.73
zwe,2008,308.55
zwe,2009,302.45
zwe,2010,300.23
zwe,2011,300.27
zwe,2012,304.83
zwe,2013,312.05
zwe,2014,323.04
zwe,2015,338.36
zwe,2016,352.73
zwe,2017,366.39
zwe,2018,381.05
zwe,2019,395.39
