geo,time,population_aged_20_39_years_total_number
aut,2065,1871612
aut,2066,1863882
aut,2067,1857352
aut,2068,1851727
aut,2069,1846720
aut,2070,1842005
aut,2071,1840301
aut,2072,1839792
aut,2073,1840107
aut,2074,1840817
aut,2075,1841415
aut,2076,1844375
aut,2077,1848085
aut,2078,1852167
aut,2079,1855933
aut,2080,1858521
aut,2081,1862459
aut,2082,1866378
aut,2083,1869657
aut,2084,1871704
aut,2085,1871929
aut,2086,1873015
aut,2087,1873560
aut,2088,1873300
aut,2089,1871832
aut,2090,1868551
aut,2091,1866437
aut,2092,1863995
aut,2093,1860809
aut,2094,1856579
aut,2095,1851020
aut,2096,1847680
aut,2097,1844282
aut,2098,1840683
aut,2099,1836723
aut,2100,1832026
aze,1950,787136
aze,1951,820244
aze,1952,856287
aze,1953,893455
aze,1954,935216
aze,1955,983977
aze,1956,1036556
aze,1957,1096618
aze,1958,1158182
aze,1959,1212171
aze,1960,1253007
aze,1961,1283364
aze,1962,1300038
aze,1963,1306228
aze,1964,1307590
aze,1965,1307779
aze,1966,1298194
aze,1967,1288515
aze,1968,1280176
aze,1969,1275178
aze,1970,1275790
aze,1971,1289663
aze,1972,1309964
aze,1973,1335721
aze,1974,1365265
aze,1975,1397833
aze,1976,1431484
aze,1977,1468333
aze,1978,1512993
aze,1979,1571596
aze,1980,1647068
aze,1981,1736923
aze,1982,1839135
aze,1983,1946943
aze,1984,2051400
aze,1985,2146997
aze,1986,2234475
aze,1987,2309200
aze,1988,2369342
aze,1989,2416593
aze,1990,2454088
aze,1991,2500092
aze,1992,2544143
aze,1993,2582857
aze,1994,2612577
aze,1995,2632268
aze,1996,2646864
aze,1997,2653635
aze,1998,2655738
aze,1999,2657262
aze,2000,2661296
aze,2001,2670699
aze,2002,2681275
aze,2003,2697810
aze,2004,2725712
aze,2005,2767170
aze,2006,2814179
aze,2007,2874237
aze,2008,2943258
aze,2009,3014692
aze,2010,3083917
aze,2011,3144657
aze,2012,3202138
aze,2013,3254010
aze,2014,3299154
aze,2015,3336668
aze,2016,3360955
aze,2017,3380678
aze,2018,3392174
aze,2019,3390996
aze,2020,3375672
aze,2021,3356274
aze,2022,3321994
aze,2023,3276835
aze,2024,3226081
aze,2025,3172874
aze,2026,3119194
aze,2027,3062312
aze,2028,3006921
aze,2029,2958565
aze,2030,2920747
aze,2031,2894731
aze,2032,2880343
aze,2033,2875814
aze,2034,2878135
aze,2035,2885151
aze,2036,2899325
aze,2037,2918994
aze,2038,2941551
aze,2039,2963897
aze,2040,2983925
aze,2041,3004400
aze,2042,3021576
aze,2043,3034643
aze,2044,3043026
aze,2045,3046230
aze,2046,3046793
aze,2047,3041863
aze,2048,3030530
aze,2049,3011336
aze,2050,2983656
aze,2051,2949176
aze,2052,2906604
aze,2053,2859139
aze,2054,2811503
aze,2055,2766880
aze,2056,2725955
aze,2057,2688563
aze,2058,2655028
aze,2059,2625331
aze,2060,2599398
aze,2061,2578743
aze,2062,2562665
aze,2063,2550040
aze,2064,2539220
aze,2065,2529035
aze,2066,2520922
aze,2067,2513461
aze,2068,2505799
aze,2069,2496906
aze,2070,2486075
aze,2071,2474194
aze,2072,2460272
aze,2073,2444351
aze,2074,2426693
aze,2075,2407533
aze,2076,2386941
aze,2077,2365035
aze,2078,2342332
aze,2079,2319577
aze,2080,2297242
aze,2081,2274985
aze,2082,2253564
aze,2083,2233124
aze,2084,2213770
aze,2085,2195498
aze,2086,2178383
aze,2087,2162772
aze,2088,2148362
aze,2089,2134734
aze,2090,2121544
aze,2091,2109915
aze,2092,2098943
aze,2093,2088269
aze,2094,2077502
aze,2095,2066381
aze,2096,2056754
aze,2097,2046772
aze,2098,2036265
aze,2099,2025130
aze,2100,2013264
bdi,1950,673133
bdi,1951,683224
bdi,1952,689944
bdi,1953,697104
bdi,1954,706169
bdi,1955,717035
bdi,1956,722771
bdi,1957,732363
bdi,1958,743830
bdi,1959,755425
bdi,1960,766409
bdi,1961,776350
bdi,1962,785545
bdi,1963,794857
bdi,1964,805613
bdi,1965,818353
bdi,1966,827203
bdi,1967,838339
bdi,1968,851148
bdi,1969,865263
bdi,1970,880913
bdi,1971,887693
bdi,1972,896384
bdi,1973,907897
bdi,1974,923147
bdi,1975,942940
bdi,1976,973318
bdi,1977,1009638
bdi,1978,1051131
bdi,1979,1096519
bdi,1980,1144282
bdi,1981,1179059
bdi,1982,1215536
bdi,1983,1253211
bdi,1984,1291972
bdi,1985,1331874
bdi,1986,1368932
bdi,1987,1408456
bdi,1988,1448545
bdi,1989,1486307
bdi,1990,1519570
bdi,1991,1519177
bdi,1992,1513272
bdi,1993,1503005
bdi,1994,1490984
bdi,1995,1480354
bdi,1996,1476187
bdi,1997,1471965
bdi,1998,1470959
bdi,1999,1477469
bdi,2000,1494875
bdi,2001,1547321
bdi,2002,1613287
bdi,2003,1691775
bdi,2004,1781109
bdi,2005,1879567
bdi,2006,1983402
bdi,2007,2096687
bdi,2008,2217192
bdi,2009,2342078
bdi,2010,2469162
bdi,2011,2587183
bdi,2012,2706644
bdi,2013,2825133
bdi,2014,2940300
bdi,2015,3051125
bdi,2016,3160806
bdi,2017,3267477
bdi,2018,3370935
bdi,2019,3471341
bdi,2020,3569128
bdi,2021,3665087
bdi,2022,3758015
bdi,2023,3850259
bdi,2024,3944777
bdi,2025,4043473
bdi,2026,4143728
bdi,2027,4249006
bdi,2028,4360571
bdi,2029,4479655
bdi,2030,4607153
bdi,2031,4741831
bdi,2032,4885118
bdi,2033,5036768
bdi,2034,5196351
bdi,2035,5363273
bdi,2036,5535279
bdi,2037,5714029
bdi,2038,5897879
bdi,2039,6084679
bdi,2040,6272760
bdi,2041,6460266
bdi,2042,6648459
bdi,2043,6835696
bdi,2044,7020054
bdi,2045,7200229
bdi,2046,7375359
bdi,2047,7546133
bdi,2048,7712429
bdi,2049,7874414
bdi,2050,8032335
bdi,2051,8186458
bdi,2052,8336681
bdi,2053,8484302
bdi,2054,8631222
bdi,2055,8778725
bdi,2056,8928542
bdi,2057,9079146
bdi,2058,9230655
bdi,2059,9382978
bdi,2060,9536013
bdi,2061,9691696
bdi,2062,9848486
bdi,2063,10006151
bdi,2064,10164291
bdi,2065,10322567
bdi,2066,10483760
bdi,2067,10644826
bdi,2068,10805224
bdi,2069,10964270
bdi,2070,11121347
bdi,2071,11278623
bdi,2072,11433666
bdi,2073,11586016
bdi,2074,11735235
bdi,2075,11880975
bdi,2076,12025385
bdi,2077,12166590
bdi,2078,12304018
bdi,2079,12436984
bdi,2080,12565100
bdi,2081,12692625
bdi,2082,12815249
bdi,2083,12933276
bdi,2084,13047216
bdi,2085,13157323
bdi,2086,13267689
bdi,2087,13374549
bdi,2088,13478057
bdi,2089,13578425
bdi,2090,13675817
bdi,2091,13776198
bdi,2092,13874072
bdi,2093,13969066
bdi,2094,14060625
bdi,2095,14148345
bdi,2096,14238883
bdi,2097,14325815
bdi,2098,14409103
bdi,2099,14488869
bdi,2100,14565176
bel,1950,2446816
bel,1951,2441001
bel,1952,2441421
bel,1953,2441634
bel,1954,2444685
bel,1955,2454832
bel,1956,2479619
bel,1957,2509326
bel,1958,2539559
bel,1959,2560285
bel,1960,2564561
bel,1961,2549028
bel,1962,2518545
bel,1963,2481194
bel,1964,2449729
bel,1965,2432523
bel,1966,2426902
bel,1967,2436683
bel,1968,2457224
bel,1969,2480513
bel,1970,2501615
bel,1971,2522466
bel,1972,2541216
bel,1973,2560338
bel,1974,2583924
bel,1975,2614179
bel,1976,2645545
bel,1977,2682030
bel,1978,2723546
bel,1979,2769679
bel,1980,2819671
bel,1981,2869809
bel,1982,2923130
bel,1983,2975114
bel,1984,3019443
bel,1985,3052145
bel,1986,3068119
bel,1987,3073342
bel,1988,3070937
bel,1989,3066045
bel,1990,3061785
bel,1991,3061234
bel,1992,3060919
bel,1993,3058642
bel,1994,3051342
bel,1995,3037158
bel,1996,3013007
bel,1997,2984149
bel,1998,2952163
bel,1999,2918919
bel,2000,2885884
bel,2001,2860387
bel,2002,2837235
bel,2003,2817558
bel,2004,2802451
bel,2005,2791817
bel,2006,2790337
bel,2007,2793856
bel,2008,2801630
bel,2009,2812832
bel,2010,2826425
bel,2011,2835807
bel,2012,2848904
bel,2013,2863767
bel,2014,2877889
bel,2015,2889549
bel,2016,2893399
bel,2017,2895467
bel,2018,2895631
bel,2019,2893906
bel,2020,2890087
bel,2021,2878989
bel,2022,2865251
bel,2023,2850528
bel,2024,2837057
bel,2025,2826126
bel,2026,2817804
bel,2027,2813185
bel,2028,2810931
bel,2029,2808879
bel,2030,2805639
bel,2031,2803586
bel,2032,2801000
bel,2033,2798366
bel,2034,2796645
bel,2035,2796199
bel,2036,2799245
bel,2037,2803601
bel,2038,2808591
bel,2039,2813349
bel,2040,2817165
bel,2041,2822594
bel,2042,2827812
bel,2043,2831881
bel,2044,2833379
bel,2045,2831154
bel,2046,2828036
bel,2047,2822178
bel,2048,2813772
bel,2049,2803478
bel,2050,2791743
bel,2051,2781771
bel,2052,2771187
bel,2053,2760442
bel,2054,2750100
bel,2055,2740293
bel,2056,2733772
bel,2057,2729024
bel,2058,2725495
bel,2059,2722296
bel,2060,2718635
bel,2061,2717492
bel,2062,2717123
bel,2063,2717082
bel,2064,2716943
bel,2065,2716239
bel,2066,2718470
bel,2067,2721028
bel,2068,2723433
bel,2069,2725160
bel,2070,2725664
bel,2071,2728712
bel,2072,2731580
bel,2073,2733736
bel,2074,2734600
bel,2075,2733594
bel,2076,2734996
bel,2077,2735723
bel,2078,2735372
bel,2079,2733447
bel,2080,2729399
bel,2081,2727654
bel,2082,2725216
bel,2083,2721843
bel,2084,2717395
bel,2085,2711613
bel,2086,2709306
bel,2087,2707110
bel,2088,2704717
bel,2089,2701695
bel,2090,2697437
bel,2091,2697110
bel,2092,2697148
bel,2093,2696900
bel,2094,2695763
bel,2095,2693209
bel,2096,2695151
bel,2097,2697023
bel,2098,2698353
bel,2099,2698655
bel,2100,2697289
ben,1950,594376
ben,1951,593471
ben,1952,593432
ben,1953,595244
ben,1954,599106
ben,1955,604860
ben,1956,607083
ben,1957,611638
ben,1958,618212
ben,1959,626726
ben,1960,637211
ben,1961,646594
ben,1962,658084
ben,1963,671051
ben,1964,684786
ben,1965,698908
ben,1966,710263
ben,1967,722407
ben,1968,735467
ben,1969,749767
ben,1970,765566
ben,1971,779676
ben,1972,795508
ben,1973,812900
ben,1974,831663
ben,1975,851726
ben,1976,870682
ben,1977,891345
ben,1978,913520
ben,1979,936986
ben,1980,961691
ben,1981,984919
ben,1982,1009996
ben,1983,1037189
ben,1984,1066982
ben,1985,1099756
ben,1986,1132252
ben,1987,1168112
ben,1988,1207323
ben,1989,1249811
ben,1990,1295518
ben,1991,1346448
ben,1992,1401569
ben,1993,1459879
ben,1994,1520187
ben,1995,1581564
ben,1996,1634611
ben,1997,1688853
ben,1998,1744698
ben,1999,1802846
ben,2000,1863869
ben,2001,1926565
ben,2002,1992791
ben,2003,2061987
ben,2004,2133381
ben,2005,2206417
ben,2006,2272850
ben,2007,2340639
ben,2008,2410424
ben,2009,2483258
ben,2010,2559909
ben,2011,2637716
ben,2012,2719870
ben,2013,2805896
ben,2014,2895203
ben,2015,2987580
ben,2016,3083067
ben,2017,3182363
ben,2018,3284972
ben,2019,3390361
ben,2020,3498209
ben,2021,3606570
ben,2022,3717182
ben,2023,3830322
ben,2024,3946549
ben,2025,4066134
ben,2026,4186282
ben,2027,4309951
ben,2028,4436526
ben,2029,4565231
ben,2030,4695605
ben,2031,4825791
ben,2032,4957999
ben,2033,5091759
ben,2034,5226663
ben,2035,5362481
ben,2036,5497704
ben,2037,5633913
ben,2038,5771136
ben,2039,5909631
ben,2040,6049563
ben,2041,6189804
ben,2042,6331674
ben,2043,6474673
ben,2044,6618202
ben,2045,6761907
ben,2046,6905484
ben,2047,7049447
ben,2048,7193646
ben,2049,7338042
ben,2050,7482617
ben,2051,7627279
ben,2052,7772220
ben,2053,7917364
ben,2054,8062765
ben,2055,8208433
ben,2056,8355064
ben,2057,8502029
ben,2058,8648818
ben,2059,8794892
ben,2060,8939892
ben,2061,9084873
ben,2062,9229152
ben,2063,9372260
ben,2064,9513722
ben,2065,9653299
ben,2066,9793592
ben,2067,9931965
ben,2068,10068343
ben,2069,10202827
ben,2070,10335459
ben,2071,10468533
ben,2072,10600089
ben,2073,10729900
ben,2074,10857795
ben,2075,10983763
ben,2076,11111437
ben,2077,11237496
ben,2078,11361658
ben,2079,11483637
ben,2080,11603254
ben,2081,11724731
ben,2082,11843799
ben,2083,11960494
ben,2084,12075014
ben,2085,12187443
ben,2086,12301306
ben,2087,12413437
ben,2088,12523270
ben,2089,12630152
ben,2090,12733717
ben,2091,12838788
ben,2092,12940873
ben,2093,13039542
ben,2094,13134380
ben,2095,13225145
ben,2096,13316701
ben,2097,13404384
ben,2098,13488283
ben,2099,13568718
ben,2100,13645932
bfa,1950,1299723
bfa,1951,1300670
bfa,1952,1302973
bfa,1953,1307134
bfa,1954,1313346
bfa,1955,1321823
bfa,1956,1326653
bfa,1957,1334043
bfa,1958,1343561
bfa,1959,1355043
bfa,1960,1368555
bfa,1961,1375332
bfa,1962,1384698
bfa,1963,1396200
bfa,1964,1409466
bfa,1965,1424610
bfa,1966,1437938
bfa,1967,1453147
bfa,1968,1470155
bfa,1969,1489329
bfa,1970,1511122
bfa,1971,1528376
bfa,1972,1548732
bfa,1973,1571729
bfa,1974,1596823
bfa,1975,1624057
bfa,1976,1646951
bfa,1977,1671458
bfa,1978,1698066
bfa,1979,1727721
bfa,1980,1761206
bfa,1981,1792809
bfa,1982,1829138
bfa,1983,1869609
bfa,1984,1913898
bfa,1985,1962326
bfa,1986,2013375
bfa,1987,2069404
bfa,1988,2129622
bfa,1989,2193218
bfa,1990,2260024
bfa,1991,2327862
bfa,1992,2398768
bfa,1993,2473449
bfa,1994,2553116
bfa,1995,2638638
bfa,1996,2722679
bfa,1997,2812800
bfa,1998,2908558
bfa,1999,3009606
bfa,2000,3116053
bfa,2001,3220735
bfa,2002,3331980
bfa,2003,3448703
bfa,2004,3569568
bfa,2005,3693882
bfa,2006,3813448
bfa,2007,3937088
bfa,2008,4064877
bfa,2009,4197827
bfa,2010,4336788
bfa,2011,4474466
bfa,2012,4619686
bfa,2013,4770650
bfa,2014,4925341
bfa,2015,5083231
bfa,2016,5244884
bfa,2017,5409726
bfa,2018,5578810
bfa,2019,5753857
bfa,2020,5936098
bfa,2021,6122679
bfa,2022,6316040
bfa,2023,6517131
bfa,2024,6727331
bfa,2025,6947651
bfa,2026,7176567
bfa,2027,7415298
bfa,2028,7662044
bfa,2029,7914489
bfa,2030,8171205
bfa,2031,8430816
bfa,2032,8694515
bfa,2033,8961311
bfa,2034,9230486
bfa,2035,9501757
bfa,2036,9775324
bfa,2037,10050146
bfa,2038,10325526
bfa,2039,10601043
bfa,2040,10876581
bfa,2041,11153535
bfa,2042,11430174
bfa,2043,11705893
bfa,2044,11980059
bfa,2045,12252585
bfa,2046,12526552
bfa,2047,12798248
bfa,2048,13068555
bfa,2049,13339159
bfa,2050,13611263
bfa,2051,13887585
bfa,2052,14165265
bfa,2053,14443550
bfa,2054,14721402
bfa,2055,14998346
bfa,2056,15280347
bfa,2057,15560373
bfa,2058,15838074
bfa,2059,16113309
bfa,2060,16385872
bfa,2061,16659985
bfa,2062,16930836
bfa,2063,17197315
bfa,2064,17458307
bfa,2065,17713338
bfa,2066,17969256
bfa,2067,18219151
bfa,2068,18462120
bfa,2069,18697323
bfa,2070,18924505
bfa,2071,19152942
bfa,2072,19372548
bfa,2073,19584050
bfa,2074,19788844
bfa,2075,19987968
bfa,2076,20189805
bfa,2077,20386139
bfa,2078,20576814
bfa,2079,20761632
bfa,2080,20940800
bfa,2081,21126401
bfa,2082,21306079
bfa,2083,21479526
bfa,2084,21646474
bfa,2085,21806838
bfa,2086,21971293
bfa,2087,22129069
bfa,2088,22280297
bfa,2089,22425428
bfa,2090,22564932
bfa,2091,22711234
bfa,2092,22851634
bfa,2093,22985097
bfa,2094,23110314
bfa,2095,23226552
bfa,2096,23346242
bfa,2097,23457105
bfa,2098,23558982
bfa,2099,23651915
bfa,2100,23736167
bgd,1950,10734584
bgd,1951,10980238
bgd,1952,11240259
bgd,1953,11509746
bgd,1954,11788643
bgd,1955,12082130
bgd,1956,12358902
bgd,1957,12651478
bgd,1958,12963730
bgd,1959,13297161
bgd,1960,13648534
bgd,1961,13933308
bgd,1962,14247179
bgd,1963,14585490
bgd,1964,14942392
bgd,1965,15315153
bgd,1966,15691648
bgd,1967,16091240
bgd,1968,16487456
bgd,1969,16854459
bgd,1970,17181849
bgd,1971,17472433
bgd,1972,17659129
bgd,1973,17765932
bgd,1974,17838851
bgd,1975,17914521
bgd,1976,18056121
bgd,1977,18305117
bgd,1978,18652621
bgd,1979,19089464
bgd,1980,19608730
bgd,1981,20245348
bgd,1982,20990831
bgd,1983,21828230
bgd,1984,22736607
bgd,1985,23704194
bgd,1986,24643210
bgd,1987,25643613
bgd,1988,26703258
bgd,1989,27824619
bgd,1990,29003900
bgd,1991,30176799
bgd,1992,31385945
bgd,1993,32617077
bgd,1994,33853143
bgd,1995,35083267
bgd,1996,36289730
bgd,1997,37491109
bgd,1998,38678009
bgd,1999,39840780
bgd,2000,40970260
bgd,2001,42050778
bgd,2002,43093354
bgd,2003,44085668
bgd,2004,45024333
bgd,2005,45913608
bgd,2006,46728460
bgd,2007,47485853
bgd,2008,48189994
bgd,2009,48863383
bgd,2010,49532658
bgd,2011,50314315
bgd,2012,51091174
bgd,2013,51848277
bgd,2014,52570730
bgd,2015,53249679
bgd,2016,53945127
bgd,2017,54606993
bgd,2018,55220613
bgd,2019,55777102
bgd,2020,56276665
bgd,2021,56741633
bgd,2022,57154630
bgd,2023,57502137
bgd,2024,57776719
bgd,2025,57979287
bgd,2026,58164639
bgd,2027,58282114
bgd,2028,58332173
bgd,2029,58324225
bgd,2030,58269466
bgd,2031,58233378
bgd,2032,58152371
bgd,2033,58022175
bgd,2034,57841564
bgd,2035,57613854
bgd,2036,57399509
bgd,2037,57145744
bgd,2038,56848685
bgd,2039,56508846
bgd,2040,56131966
bgd,2041,55788943
bgd,2042,55412825
bgd,2043,55005314
bgd,2044,54575978
bgd,2045,54134687
bgd,2046,53755905
bgd,2047,53368196
bgd,2048,52960617
bgd,2049,52524132
bgd,2050,52057622
bgd,2051,51634853
bgd,2052,51187458
bgd,2053,50708711
bgd,2054,50195597
bgd,2055,49650367
bgd,2056,49147284
bgd,2057,48616186
bgd,2058,48055346
bgd,2059,47468695
bgd,2060,46862726
bgd,2061,46310244
bgd,2062,45744082
bgd,2063,45163601
bgd,2064,44574176
bgd,2065,43983224
bgd,2066,43464365
bgd,2067,42950743
bgd,2068,42434875
bgd,2069,41912641
bgd,2070,41385516
bgd,2071,40926051
bgd,2072,40467253
bgd,2073,40003444
bgd,2074,39532844
bgd,2075,39057019
bgd,2076,38645413
bgd,2077,38233957
bgd,2078,37815358
bgd,2079,37386240
bgd,2080,36947444
bgd,2081,36572220
bgd,2082,36193509
bgd,2083,35803668
bgd,2084,35399432
bgd,2085,34982097
bgd,2086,34625275
bgd,2087,34262092
bgd,2088,33887068
bgd,2089,33500116
bgd,2090,33104651
bgd,2091,32773976
bgd,2092,32441526
bgd,2093,32100921
bgd,2094,31749807
bgd,2095,31389511
bgd,2096,31091941
bgd,2097,30793190
bgd,2098,30486087
bgd,2099,30167574
bgd,2100,29838639
bgr,1950,2315998
bgr,1951,2329300
bgr,1952,2345576
bgr,1953,2361782
bgr,1954,2380175
bgr,1955,2403172
bgr,1956,2436620
bgr,1957,2473384
bgr,1958,2509519
bgr,1959,2537040
bgr,1960,2550638
bgr,1961,2549750
bgr,1962,2534317
bgr,1963,2510468
bgr,1964,2488089
bgr,1965,2473720
bgr,1966,2468002
bgr,1967,2470376
bgr,1968,2477957
bgr,1969,2485203
bgr,1970,2488408
bgr,1971,2491450
bgr,1972,2491549
bgr,1973,2489835
bgr,1974,2488921
bgr,1975,2490511
bgr,1976,2494439
bgr,1977,2500147
bgr,1978,2506963
bgr,1979,2514231
bgr,1980,2521636
bgr,1981,2534184
bgr,1982,2548363
bgr,1983,2560399
bgr,1984,2565153
bgr,1985,2559799
bgr,1986,2545824
bgr,1987,2519701
bgr,1988,2485504
bgr,1989,2450033
bgr,1990,2417704
bgr,1991,2382534
bgr,1992,2351694
bgr,1993,2324634
bgr,1994,2299994
bgr,1995,2277630
bgr,1996,2266069
bgr,1997,2257860
bgr,1998,2251840
bgr,1999,2246144
bgr,2000,2238989
bgr,2001,2228430
bgr,2002,2214074
bgr,2003,2197637
bgr,2004,2181833
bgr,2005,2168150
bgr,2006,2151508
bgr,2007,2137723
bgr,2008,2124227
bgr,2009,2107088
bgr,2010,2083874
bgr,2011,2057302
bgr,2012,2026951
bgr,2013,1991789
bgr,2014,1951054
bgr,2015,1904878
bgr,2016,1859163
bgr,2017,1806174
bgr,2018,1749926
bgr,2019,1695986
bgr,2020,1647508
bgr,2021,1602391
bgr,2022,1563439
bgr,2023,1529273
bgr,2024,1497257
bgr,2025,1465979
bgr,2026,1436466
bgr,2027,1408843
bgr,2028,1383120
bgr,2029,1359596
bgr,2030,1338475
bgr,2031,1319931
bgr,2032,1303239
bgr,2033,1288981
bgr,2034,1278182
bgr,2035,1271350
bgr,2036,1268348
bgr,2037,1268894
bgr,2038,1271465
bgr,2039,1273866
bgr,2040,1274588
bgr,2041,1273468
bgr,2042,1270860
bgr,2043,1265978
bgr,2044,1257935
bgr,2045,1246289
bgr,2046,1230957
bgr,2047,1211840
bgr,2048,1190426
bgr,2049,1169177
bgr,2050,1149732
bgr,2051,1132321
bgr,2052,1116842
bgr,2053,1102898
bgr,2054,1089687
bgr,2055,1076745
bgr,2056,1064957
bgr,2057,1053841
bgr,2058,1043365
bgr,2059,1033527
bgr,2060,1024340
bgr,2061,1016350
bgr,2062,1008988
bgr,2063,1002116
bgr,2064,995608
bgr,2065,989388
bgr,2066,983785
bgr,2067,978488
bgr,2068,973334
bgr,2069,968158
bgr,2070,962825
bgr,2071,957581
bgr,2072,952255
bgr,2073,946693
bgr,2074,940733
bgr,2075,934269
bgr,2076,927680
bgr,2077,920743
bgr,2078,913334
bgr,2079,905440
bgr,2080,897122
bgr,2081,888829
bgr,2082,880269
bgr,2083,871486
bgr,2084,862518
bgr,2085,853352
bgr,2086,844849
bgr,2087,836369
bgr,2088,827824
bgr,2089,819181
bgr,2090,810468
bgr,2091,803276
bgr,2092,796155
bgr,2093,788997
bgr,2094,781744
bgr,2095,774420
bgr,2096,768672
bgr,2097,762862
bgr,2098,756921
bgr,2099,750826
bgr,2100,744530
bhr,1950,35003
bhr,1951,35477
bhr,1952,36479
bhr,1953,37793
bhr,1954,39263
bhr,1955,40803
bhr,1956,42767
bhr,1957,44718
bhr,1958,46622
bhr,1959,48502
bhr,1960,50353
bhr,1961,50961
bhr,1962,52172
bhr,1963,53891
bhr,1964,55766
bhr,1965,57452
bhr,1966,57555
bhr,1967,57151
bhr,1968,56723
bhr,1969,56777
bhr,1970,57453
bhr,1971,59921
bhr,1972,63599
bhr,1973,68557
bhr,1974,74744
bhr,1975,82022
bhr,1976,92142
bhr,1977,103582
bhr,1978,115694
bhr,1979,127658
bhr,1980,138846
bhr,1981,148608
bhr,1982,156951
bhr,1983,164048
bhr,1984,170287
bhr,1985,175809
bhr,1986,179863
bhr,1987,185941
bhr,1988,193689
bhr,1989,202549
bhr,1990,211910
bhr,1991,214922
bhr,1992,219276
bhr,1993,225146
bhr,1994,232172
bhr,1995,239564
bhr,1996,241741
bhr,1997,244610
bhr,1998,248718
bhr,1999,254831
bhr,2000,263348
bhr,2001,280294
bhr,2002,300891
bhr,2003,325414
bhr,2004,353868
bhr,2005,385589
bhr,2006,425400
bhr,2007,469583
bhr,2008,514157
bhr,2009,554313
bhr,2010,586323
bhr,2011,596426
bhr,2012,600582
bhr,2013,602391
bhr,2014,607632
bhr,2015,620254
bhr,2016,656470
bhr,2017,699736
bhr,2018,743912
bhr,2019,783069
bhr,2020,814402
bhr,2021,815077
bhr,2022,814174
bhr,2023,811366
bhr,2024,807786
bhr,2025,805303
bhr,2026,795683
bhr,2027,790275
bhr,2028,788943
bhr,2029,792218
bhr,2030,800275
bhr,2031,797487
bhr,2032,798853
bhr,2033,802795
bhr,2034,807660
bhr,2035,812408
bhr,2036,810136
bhr,2037,809174
bhr,2038,808609
bhr,2039,807920
bhr,2040,806893
bhr,2041,800509
bhr,2042,794775
bhr,2043,790037
bhr,2044,787274
bhr,2045,786888
bhr,2046,775309
bhr,2047,766371
bhr,2048,759174
bhr,2049,752346
bhr,2050,744865
bhr,2051,732991
bhr,2052,721848
bhr,2053,711462
bhr,2054,702117
bhr,2055,693818
bhr,2056,682486
bhr,2057,673214
bhr,2058,665695
bhr,2059,659637
bhr,2060,654654
bhr,2061,646745
bhr,2062,641007
bhr,2063,636994
bhr,2064,634236
bhr,2065,632206
