geo,time,liver_cancer_number_of_female_deaths
svn,2008,45.89
svn,2009,45.4
svn,2010,46.9
svn,2011,46.35
svn,2012,46.55
svn,2013,49.24
svn,2014,49.75
svn,2015,54.38
svn,2016,57.39
svn,2017,60.8
svn,2018,62.73
svn,2019,60.88
svn,2020,62.15
svn,2021,60.68
swe,1990,174.56
swe,1991,153.04
swe,1992,168.01
swe,1993,182.23
swe,1994,187.55
swe,1995,186.78
swe,1996,180.13
swe,1997,123.04
swe,1998,104.84
swe,1999,90.29
swe,2000,97.64
swe,2001,111.6
swe,2002,123.56
swe,2003,128.28
swe,2004,125.7
swe,2005,121.17
swe,2006,130.66
swe,2007,132.3
swe,2008,135.76
swe,2009,145.9
swe,2010,149.25
swe,2011,158.7
swe,2012,166.82
swe,2013,180.11
swe,2014,182.55
swe,2015,182.21
swe,2016,187.11
swe,2017,202.34
swe,2018,201.55
swe,2019,208.66
swe,2020,209.09
swe,2021,214.6
swz,1990,12.72
swz,1991,13.24
swz,1992,13.65
swz,1993,14.02
swz,1994,14.55
swz,1995,15.39
swz,1996,16.18
swz,1997,16.99
swz,1998,18.09
swz,1999,19.78
swz,2000,22.09
swz,2001,23.75
swz,2002,25.34
swz,2003,26.06
swz,2004,26.43
swz,2005,26.74
swz,2006,26.39
swz,2007,26.15
swz,2008,25.53
swz,2009,25.25
swz,2010,24.75
swz,2011,24.15
swz,2012,23.95
swz,2013,23.86
swz,2014,23.75
swz,2015,23.61
swz,2016,23.49
swz,2017,23.61
swz,2018,24.07
swz,2019,24.52
swz,2020,24.85
swz,2021,25.46
syc,1990,1.55
syc,1991,1.43
syc,1992,1.32
syc,1993,1.2
syc,1994,1.09
syc,1995,0.99
syc,1996,0.92
syc,1997,0.87
syc,1998,0.83
syc,1999,0.81
syc,2000,0.79
syc,2001,0.79
syc,2002,0.8
syc,2003,0.81
syc,2004,0.82
syc,2005,0.8
syc,2006,0.8
syc,2007,0.8
syc,2008,0.79
syc,2009,0.78
syc,2010,0.78
syc,2011,0.8
syc,2012,0.83
syc,2013,0.86
syc,2014,0.89
syc,2015,0.91
syc,2016,0.93
syc,2017,0.96
syc,2018,0.99
syc,2019,1.02
syc,2020,1.03
syc,2021,1.06
syr,1990,161.51
syr,1991,161.97
syr,1992,166.45
syr,1993,160.68
syr,1994,162.5
syr,1995,166.57
syr,1996,169.48
syr,1997,173.52
syr,1998,181.89
syr,1999,182.99
syr,2000,183.42
syr,2001,191.6
syr,2002,194.1
syr,2003,185.17
syr,2004,179.12
syr,2005,172.02
syr,2006,168.65
syr,2007,166.68
syr,2008,175.41
syr,2009,180.08
syr,2010,187.3
syr,2011,197.17
syr,2012,204.72
syr,2013,213.46
syr,2014,220.09
syr,2015,224.64
syr,2016,233.14
syr,2017,242.79
syr,2018,249.44
syr,2019,254.08
syr,2020,261.64
syr,2021,269.03
tcd,1990,131.99
tcd,1991,134.14
tcd,1992,139.9
tcd,1993,145.68
tcd,1994,147.95
tcd,1995,150.34
tcd,1996,154.94
tcd,1997,157.72
tcd,1998,160.19
tcd,1999,162.61
tcd,2000,164.41
tcd,2001,167.16
tcd,2002,170.88
tcd,2003,176.76
tcd,2004,180.3
tcd,2005,183.5
tcd,2006,186.04
tcd,2007,189.87
tcd,2008,193.29
tcd,2009,195.38
tcd,2010,198.89
tcd,2011,202.81
tcd,2012,207.09
tcd,2013,211.37
tcd,2014,217.34
tcd,2015,222.34
tcd,2016,231.41
tcd,2017,240.63
tcd,2018,248.7
tcd,2019,256.32
tcd,2020,263.47
tcd,2021,270.67
tgo,1990,53.79
tgo,1991,55.75
tgo,1992,57.84
tgo,1993,60.11
tgo,1994,62.31
tgo,1995,64.08
tgo,1996,65.97
tgo,1997,68.96
tgo,1998,71.59
tgo,1999,73.31
tgo,2000,75.74
tgo,2001,77.18
tgo,2002,79.5
tgo,2003,82.05
tgo,2004,83.25
tgo,2005,85.92
tgo,2006,89.02
tgo,2007,93.42
tgo,2008,98.48
tgo,2009,103.47
tgo,2010,107.59
tgo,2011,111.36
tgo,2012,114.09
tgo,2013,116.53
tgo,2014,120.44
tgo,2015,124
tgo,2016,130.12
tgo,2017,136.61
tgo,2018,140.63
tgo,2019,144.47
tgo,2020,149.89
tgo,2021,156.09
tha,1990,1586.21
tha,1991,1680.83
tha,1992,1761.92
tha,1993,1848.11
tha,1994,1929.32
tha,1995,2008.85
tha,1996,2125.51
tha,1997,2142
tha,1998,2183.11
tha,1999,2349.02
tha,2000,2436.59
tha,2001,2406.22
tha,2002,2531.83
tha,2003,2565.79
tha,2004,2637.96
tha,2005,2656.9
tha,2006,2666.05
tha,2007,2676.14
tha,2008,2696.68
tha,2009,2694.81
tha,2010,2729.52
tha,2011,2707.62
tha,2012,2665.81
tha,2013,2634.71
tha,2014,2631.77
tha,2015,2629.97
tha,2016,2651.32
tha,2017,2589.41
tha,2018,2605.88
tha,2019,2681.82
tha,2020,2793.27
tha,2021,2922.1
tjk,1990,78.06
tjk,1991,81.05
tjk,1992,84.9
tjk,1993,88.36
tjk,1994,92.27
tjk,1995,86.8
tjk,1996,83.12
tjk,1997,82.89
tjk,1998,83.58
tjk,1999,81.94
tjk,2000,81.8
tjk,2001,82.99
tjk,2002,81.74
tjk,2003,81.63
tjk,2004,82.48
tjk,2005,84.56
tjk,2006,86.33
tjk,2007,88.83
tjk,2008,90.02
tjk,2009,91.2
tjk,2010,94.18
tjk,2011,95.89
tjk,2012,96.71
tjk,2013,96.67
tjk,2014,98.89
tjk,2015,102.38
tjk,2016,106.43
tjk,2017,105.23
tjk,2018,109.45
tjk,2019,113.78
tjk,2020,117.15
tjk,2021,118.26
tkl,1990,0.03
tkl,1991,0.03
tkl,1992,0.03
tkl,1993,0.03
tkl,1994,0.03
tkl,1995,0.02
tkl,1996,0.02
tkl,1997,0.02
tkl,1998,0.02
tkl,1999,0.02
tkl,2000,0.02
tkl,2001,0.03
tkl,2002,0.03
tkl,2003,0.03
tkl,2004,0.02
tkl,2005,0.02
tkl,2006,0.02
tkl,2007,0.02
tkl,2008,0.02
tkl,2009,0.02
tkl,2010,0.02
tkl,2011,0.02
tkl,2012,0.02
tkl,2013,0.02
tkl,2014,0.02
tkl,2015,0.02
tkl,2016,0.02
tkl,2017,0.02
tkl,2018,0.02
tkl,2019,0.02
tkl,2020,0.02
tkl,2021,0.02
tkm,1990,33.25
tkm,1991,34.63
tkm,1992,36
tkm,1993,38.98
tkm,1994,40.36
tkm,1995,40.84
tkm,1996,41.65
tkm,1997,41.06
tkm,1998,39.5
tkm,1999,37.62
tkm,2000,47.8
tkm,2001,51.52
tkm,2002,53.65
tkm,2003,51.87
tkm,2004,54.47
tkm,2005,60.08
tkm,2006,59.65
tkm,2007,57.56
tkm,2008,64.47
tkm,2009,60.02
tkm,2010,62.76
tkm,2011,63.92
tkm,2012,65.18
tkm,2013,64.97
tkm,2014,65.64
tkm,2015,70.78
tkm,2016,73.75
tkm,2017,76.82
tkm,2018,80.76
tkm,2019,83.98
tkm,2020,86.67
tkm,2021,89.49
tls,1990,4.64
tls,1991,4.75
tls,1992,4.87
tls,1993,4.98
tls,1994,5.06
tls,1995,5.16
tls,1996,5.22
tls,1997,5.28
tls,1998,5.38
tls,1999,5.45
tls,2000,5.64
tls,2001,5.73
tls,2002,5.78
tls,2003,5.99
tls,2004,6
tls,2005,6.33
tls,2006,6.59
tls,2007,6.95
tls,2008,7.22
tls,2009,7.68
tls,2010,8.17
tls,2011,8.86
tls,2012,9.32
tls,2013,9.64
tls,2014,9.87
tls,2015,10.26
tls,2016,10.37
tls,2017,10.49
tls,2018,10.75
tls,2019,11
tls,2020,11.33
tls,2021,11.71
ton,1990,3.04
ton,1991,3.13
ton,1992,3.18
ton,1993,3.31
ton,1994,3.4
ton,1995,3.46
ton,1996,3.53
ton,1997,3.63
ton,1998,3.77
ton,1999,3.83
ton,2000,3.87
ton,2001,3.9
ton,2002,3.93
ton,2003,3.99
ton,2004,4.07
ton,2005,4.01
ton,2006,3.95
ton,2007,3.89
ton,2008,3.84
ton,2009,3.8
ton,2010,3.78
ton,2011,3.77
ton,2012,3.77
ton,2013,3.76
ton,2014,3.77
ton,2015,3.79
ton,2016,3.81
ton,2017,3.83
ton,2018,3.83
ton,2019,3.8
ton,2020,3.83
ton,2021,3.87
tto,1990,10.19
tto,1991,10.37
tto,1992,10.48
tto,1993,11.15
tto,1994,11.38
tto,1995,11.41
tto,1996,11.39
tto,1997,11.36
tto,1998,12.08
tto,1999,12.54
tto,2000,11.36
tto,2001,10.46
tto,2002,10.45
tto,2003,10.71
tto,2004,11.07
tto,2005,10.8
tto,2006,10.71
tto,2007,11.28
tto,2008,12.19
tto,2009,13.1
tto,2010,13.13
tto,2011,13.72
tto,2012,13.22
tto,2013,14.25
tto,2014,14.84
tto,2015,15.61
tto,2016,16.85
tto,2017,16.91
tto,2018,17.34
tto,2019,17.89
tto,2020,18.67
tto,2021,19.28
tun,1990,35.29
tun,1991,36.6
tun,1992,37.62
tun,1993,38.39
tun,1994,38.69
tun,1995,41.23
tun,1996,42.15
tun,1997,42.88
tun,1998,44.09
tun,1999,45.07
tun,2000,46.04
tun,2001,47.46
tun,2002,49.04
tun,2003,50.46
tun,2004,51.88
tun,2005,53.35
tun,2006,54.76
tun,2007,56.43
tun,2008,58.15
tun,2009,59.84
tun,2010,61.77
tun,2011,63.9
tun,2012,66.04
tun,2013,68.44
tun,2014,70.61
tun,2015,73.1
tun,2016,75.61
tun,2017,78.32
tun,2018,80.71
tun,2019,83.25
tun,2020,85.66
tun,2021,87.97
tur,1990,364.86
tur,1991,369.56
tur,1992,372.25
tur,1993,379.31
tur,1994,386.94
tur,1995,390.42
tur,1996,391.14
tur,1997,393
tur,1998,395.89
tur,1999,399.03
tur,2000,393.45
tur,2001,395.74
tur,2002,395.59
tur,2003,389.83
tur,2004,391.09
tur,2005,401.45
tur,2006,415.83
tur,2007,436.37
tur,2008,465.48
tur,2009,498.18
tur,2010,516.96
tur,2011,545.39
tur,2012,572.52
tur,2013,611.8
tur,2014,647.12
tur,2015,682.02
tur,2016,713.68
tur,2017,733.5
tur,2018,751.21
tur,2019,779.85
tur,2020,798.5
tur,2021,819.5
tuv,1990,0.13
tuv,1991,0.14
tuv,1992,0.14
tuv,1993,0.15
tuv,1994,0.15
tuv,1995,0.15
tuv,1996,0.16
tuv,1997,0.16
tuv,1998,0.16
tuv,1999,0.16
tuv,2000,0.16
tuv,2001,0.16
tuv,2002,0.16
tuv,2003,0.16
tuv,2004,0.16
tuv,2005,0.16
tuv,2006,0.16
tuv,2007,0.16
tuv,2008,0.16
tuv,2009,0.16
tuv,2010,0.16
tuv,2011,0.16
tuv,2012,0.17
tuv,2013,0.17
tuv,2014,0.17
tuv,2015,0.17
tuv,2016,0.17
tuv,2017,0.17
tuv,2018,0.17
tuv,2019,0.17
tuv,2020,0.18
tuv,2021,0.18
twn,1990,274.03
twn,1991,290.99
twn,1992,325.77
twn,1993,320.37
twn,1994,328.19
twn,1995,326.4
twn,1996,321.98
twn,1997,226.95
twn,1998,400.53
twn,1999,491.19
twn,2000,567.69
twn,2001,677.2
twn,2002,733.03
twn,2003,815.62
twn,2004,778.93
twn,2005,816.6
twn,2006,871.53
twn,2007,994.53
twn,2008,1291.79
twn,2009,1373.29
twn,2010,1391.9
twn,2011,1417.14
twn,2012,1452.37
twn,2013,1461.92
twn,2014,1554.17
twn,2015,1562.46
twn,2016,1595.53
twn,2017,1247.02
twn,2018,1282.6
twn,2019,1295.58
twn,2020,1318.3
twn,2021,1402.67
tza,1990,342.28
tza,1991,347.74
tza,1992,353.83
tza,1993,361.55
tza,1994,369.78
tza,1995,375.94
tza,1996,382.51
tza,1997,390.96
tza,1998,401.66
tza,1999,405.72
tza,2000,408.1
tza,2001,410.1
tza,2002,420.69
tza,2003,437.08
tza,2004,449.85
tza,2005,461.6
tza,2006,474.02
tza,2007,485.02
tza,2008,495.49
tza,2009,507.69
tza,2010,518.9
tza,2011,533.97
tza,2012,548.6
tza,2013,566
tza,2014,579.84
tza,2015,596.89
tza,2016,614.34
tza,2017,633.99
tza,2018,651.96
tza,2019,672.57
tza,2020,692.17
tza,2021,713.26
uga,1990,215
uga,1991,227.12
uga,1992,235.46
uga,1993,251.66
uga,1994,269.53
uga,1995,285.55
uga,1996,301.91
uga,1997,315.64
uga,1998,335.96
uga,1999,353.59
uga,2000,374.62
uga,2001,392.38
uga,2002,401.79
uga,2003,408.91
uga,2004,423.68
uga,2005,426.18
uga,2006,429.2
uga,2007,428.56
uga,2008,423.4
uga,2009,422.07
uga,2010,425.81
uga,2011,424.37
uga,2012,426.15
uga,2013,446.36
uga,2014,463.06
uga,2015,472.26
uga,2016,493.84
uga,2017,498.37
uga,2018,511.1
uga,2019,523.68
uga,2020,548.38
uga,2021,567
ukr,1990,552.2
ukr,1991,587.49
ukr,1992,619.75
ukr,1993,661.16
ukr,1994,689.88
ukr,1995,726.45
ukr,1996,711.15
ukr,1997,692.57
ukr,1998,657.57
ukr,1999,677.13
ukr,2000,687.14
ukr,2001,680.67
ukr,2002,694.14
ukr,2003,700.28
ukr,2004,719.8
ukr,2005,751.3
ukr,2006,723.1
ukr,2007,729.26
ukr,2008,724.88
ukr,2009,697.45
ukr,2010,693.99
ukr,2011,718.94
ukr,2012,746.96
ukr,2013,501.09
ukr,2014,570.11
ukr,2015,403.57
ukr,2016,376.63
ukr,2017,346.43
ukr,2018,364
ukr,2019,356.42
ukr,2020,359.82
ukr,2021,367.58
ury,1990,11.68
ury,1991,12.01
ury,1992,12.16
ury,1993,12.56
ury,1994,12.5
ury,1995,12.77
ury,1996,12.92
ury,1997,13.29
ury,1998,13.02
ury,1999,12.65
ury,2000,14.05
ury,2001,15.52
ury,2002,16.63
ury,2003,17.88
ury,2004,20.5
ury,2005,19.66
ury,2006,22.77
ury,2007,21.05
ury,2008,22.74
ury,2009,24.12
ury,2010,26.76
ury,2011,28.88
ury,2012,31.06
ury,2013,30.79
ury,2014,33.56
ury,2015,36.21
ury,2016,32.69
ury,2017,31.12
ury,2018,31.97
ury,2019,33.14
ury,2020,33.58
ury,2021,33.7
usa,1990,2451.96
usa,1991,2590.72
usa,1992,2732.03
usa,1993,2873.99
usa,1994,2974.34
usa,1995,3150.02
usa,1996,3264.75
usa,1997,3406.39
usa,1998,3516.29
usa,1999,3783.51
usa,2000,3942.53
usa,2001,4033.08
usa,2002,4168
usa,2003,4309.15
usa,2004,4351.25
usa,2005,4443.11
usa,2006,4632.69
usa,2007,4717.78
usa,2008,4887.1
usa,2009,5205.94
usa,2010,5435.34
usa,2011,5738.29
usa,2012,5955.52
usa,2013,6151.81
usa,2014,6398.95
usa,2015,6722.91
usa,2016,7226.96
usa,2017,7478.58
usa,2018,7691.27
usa,2019,7918.89
usa,2020,8085.81
usa,2021,8365.55
uzb,1990,176.31
uzb,1991,189.03
uzb,1992,199.32
uzb,1993,215.35
uzb,1994,230.94
uzb,1995,237.42
uzb,1996,242.92
uzb,1997,244.79
uzb,1998,251.37
uzb,1999,251.6
uzb,2000,260.38
uzb,2001,267.29
uzb,2002,279
uzb,2003,289.47
uzb,2004,300.14
uzb,2005,316.53
uzb,2006,315.54
uzb,2007,318.06
uzb,2008,320.43
uzb,2009,318.61
uzb,2010,324.37
uzb,2011,338.94
uzb,2012,356.45
uzb,2013,376.38
uzb,2014,415.54
uzb,2015,429.18
uzb,2016,437.92
uzb,2017,452.79
uzb,2018,456.05
uzb,2019,464.69
uzb,2020,478.33
uzb,2021,493.05
vct,1990,1
vct,1991,1.03
vct,1992,1.06
vct,1993,1.06
vct,1994,1.07
vct,1995,1.02
vct,1996,1.01
vct,1997,1
vct,1998,0.97
vct,1999,0.99
vct,2000,0.89
vct,2001,0.78
vct,2002,0.8
vct,2003,0.8
vct,2004,0.77
vct,2005,0.78
vct,2006,0.74
vct,2007,0.75
vct,2008,0.81
vct,2009,0.91
vct,2010,0.96
vct,2011,1.08
vct,2012,1.08
vct,2013,0.99
vct,2014,0.93
vct,2015,0.87
vct,2016,0.92
vct,2017,0.88
vct,2018,0.95
vct,2019,1.02
vct,2020,1.04
vct,2021,1.04
ven,1990,279.21
ven,1991,282.72
ven,1992,286.86
ven,1993,272.37
ven,1994,277.58
ven,1995,191.09
ven,1996,130.03
ven,1997,117.38
ven,1998,117.52
ven,1999,123.37
ven,2000,112.67
ven,2001,120.64
ven,2002,139.33
ven,2003,147.64
ven,2004,148.03
ven,2005,145.98
ven,2006,144.14
ven,2007,154.99
ven,2008,160.52
ven,2009,173.25
ven,2010,183.63
ven,2011,197.11
ven,2012,206.92
ven,2013,216.21
ven,2014,219.72
ven,2015,231.36
ven,2016,259.78
ven,2017,273.64
ven,2018,279.55
ven,2019,297.23
ven,2020,312.69
ven,2021,329.81
vir,1990,0.74
vir,1991,0.77
vir,1992,0.8
vir,1993,0.84
vir,1994,0.89
vir,1995,0.93
vir,1996,0.97
vir,1997,1
vir,1998,1.01
vir,1999,1.03
vir,2000,1.03
vir,2001,1.02
vir,2002,1.03
vir,2003,1.04
vir,2004,1.05
vir,2005,1.06
vir,2006,1.07
vir,2007,1.08
vir,2008,1.1
vir,2009,1.12
vir,2010,1.14
vir,2011,1.16
vir,2012,1.17
vir,2013,1.17
vir,2014,1.17
vir,2015,1.16
vir,2016,1.15
vir,2017,1.14
vir,2018,1.13
vir,2019,1.13
vir,2020,1.15
vir,2021,1.19
vnm,1990,1310.21
vnm,1991,1311.52
vnm,1992,1304.01
vnm,1993,1356.32
vnm,1994,1399.21
vnm,1995,1433.46
vnm,1996,1496.8
vnm,1997,1485.89
vnm,1998,1482.21
vnm,1999,1490.07
vnm,2000,1506.56
vnm,2001,1559.94
vnm,2002,1619.41
vnm,2003,1694.3
vnm,2004,1770.83
vnm,2005,1841.74
vnm,2006,1921.96
vnm,2007,1996.41
vnm,2008,2074.49
vnm,2009,2147.87
vnm,2010,2218.77
vnm,2011,2266.57
vnm,2012,2306.49
vnm,2013,2345.42
vnm,2014,2406.07
vnm,2015,2456.54
vnm,2016,2518.71
vnm,2017,2587.58
vnm,2018,2639.35
vnm,2019,2671.22
vnm,2020,2754.33
vnm,2021,2840.52
vut,1990,0.89
vut,1991,0.95
vut,1992,1
vut,1993,1.04
vut,1994,1.1
vut,1995,1.11
vut,1996,1.15
vut,1997,1.18
vut,1998,1.21
vut,1999,1.25
vut,2000,1.25
vut,2001,1.31
vut,2002,1.3
vut,2003,1.29
vut,2004,1.35
vut,2005,1.47
vut,2006,1.54
vut,2007,1.63
vut,2008,1.7
vut,2009,1.73
vut,2010,1.78
vut,2011,1.87
vut,2012,1.94
vut,2013,2.02
vut,2014,2.08
vut,2015,2.15
vut,2016,2.16
vut,2017,2.18
vut,2018,2.25
vut,2019,2.33
vut,2020,2.41
vut,2021,2.49
wsm,1990,1.12
wsm,1991,1.16
wsm,1992,1.19
wsm,1993,1.21
wsm,1994,1.24
wsm,1995,1.28
wsm,1996,1.3
wsm,1997,1.32
wsm,1998,1.34
wsm,1999,1.38
wsm,2000,1.41
wsm,2001,1.45
wsm,2002,1.49
wsm,2003,1.52
wsm,2004,1.55
wsm,2005,1.57
wsm,2006,1.58
wsm,2007,1.59
wsm,2008,1.6
wsm,2009,1.62
wsm,2010,1.63
wsm,2011,1.65
wsm,2012,1.69
wsm,2013,1.71
wsm,2014,1.76
wsm,2015,1.81
wsm,2016,1.82
wsm,2017,1.81
wsm,2018,1.84
wsm,2019,1.88
wsm,2020,1.9
wsm,2021,1.93
yem,1990,65.59
yem,1991,66.54
yem,1992,67.68
yem,1993,68.79
yem,1994,69.92
yem,1995,70.8
yem,1996,72.15
yem,1997,74
yem,1998,75.74
yem,1999,78.19
yem,2000,79.4
yem,2001,80.22
yem,2002,83.04
yem,2003,85.26
yem,2004,88.01
yem,2005,90.04
yem,2006,91.71
yem,2007,93.78
yem,2008,96.28
yem,2009,97.45
yem,2010,97.59
yem,2011,101.24
yem,2012,103.81
yem,2013,108.96
yem,2014,113.09
yem,2015,117.31
yem,2016,120.02
yem,2017,121.59
yem,2018,125.35
yem,2019,133.02
yem,2020,138.79
yem,2021,144.04
zaf,1990,487.12
zaf,1991,498.03
zaf,1992,552.8
zaf,1993,543.09
zaf,1994,593.13
zaf,1995,582.42
zaf,1996,633.72
zaf,1997,740.83
zaf,1998,780.87
zaf,1999,800.38
zaf,2000,866.47
zaf,2001,899.11
zaf,2002,948.38
zaf,2003,991.01
zaf,2004,1012.04
zaf,2005,1022.5
zaf,2006,1032.63
zaf,2007,1018.76
zaf,2008,1015.14
zaf,2009,1007.84
zaf,2010,989.84
zaf,2011,976.05
zaf,2012,969.7
zaf,2013,967.48
zaf,2014,984.19
zaf,2015,1017.43
zaf,2016,1050.21
zaf,2017,1066.01
zaf,2018,1097.43
zaf,2019,1107.81
zaf,2020,1142.43
zaf,2021,1172.03
zmb,1990,140.26
zmb,1991,145.64
zmb,1992,150.64
zmb,1993,154.38
zmb,1994,159.21
zmb,1995,162.62
zmb,1996,164.66
zmb,1997,165.11
zmb,1998,165.19
zmb,1999,164.2
zmb,2000,162.79
zmb,2001,160.5
zmb,2002,158.23
zmb,2003,156.49
zmb,2004,155.11
zmb,2005,153.71
zmb,2006,154.9
zmb,2007,153.74
zmb,2008,154.24
zmb,2009,154.3
zmb,2010,156.46
zmb,2011,156.62
zmb,2012,155.13
zmb,2013,153.77
zmb,2014,151.88
zmb,2015,149.79
zmb,2016,146.91
zmb,2017,146.62
zmb,2018,152.71
zmb,2019,161.15
zmb,2020,168.37
zmb,2021,175.92
zwe,1990,224.45
zwe,1991,222.44
zwe,1992,228.67
zwe,1993,227.45
zwe,1994,231.57
zwe,1995,234.85
zwe,1996,239.76
zwe,1997,255.44
zwe,1998,296.94
zwe,1999,353
zwe,2000,415.44
zwe,2001,456.31
zwe,2002,501
zwe,2003,536.94
zwe,2004,564.38
zwe,2005,562.09
zwe,2006,564.54
zwe,2007,557.44
zwe,2008,572.4
zwe,2009,577.12
zwe,2010,570.06
zwe,2011,560.04
zwe,2012,556.52
zwe,2013,555.34
zwe,2014,565.37
zwe,2015,576.82
zwe,2016,590.27
zwe,2017,600.1
zwe,2018,617.32
zwe,2019,632.35
zwe,2020,644.46
zwe,2021,660.77
