geo,time,liver_cancer_number_of_female_deaths
tls,1996,9.15
tls,1997,9.18
tls,1998,9.45
tls,1999,9.54
tls,2000,9.82
tls,2001,9.87
tls,2002,9.93
tls,2003,10.19
tls,2004,10.22
tls,2005,10.67
tls,2006,11.02
tls,2007,11.33
tls,2008,11.57
tls,2009,12.22
tls,2010,12.97
tls,2011,13.93
tls,2012,14.42
tls,2013,14.86
tls,2014,15.25
tls,2015,15.94
tls,2016,16.41
tls,2017,16.62
tls,2018,16.97
tls,2019,17.28
ton,1990,3.29
ton,1991,3.32
ton,1992,3.33
ton,1993,3.3
ton,1994,3.34
ton,1995,3.38
ton,1996,3.42
ton,1997,3.49
ton,1998,3.5
ton,1999,3.53
ton,2000,3.54
ton,2001,3.55
ton,2002,3.52
ton,2003,3.5
ton,2004,3.48
ton,2005,3.52
ton,2006,3.58
ton,2007,3.67
ton,2008,3.75
ton,2009,3.82
ton,2010,3.88
ton,2011,3.93
ton,2012,3.97
ton,2013,4.01
ton,2014,4.05
ton,2015,4.08
ton,2016,4.11
ton,2017,4.16
ton,2018,4.19
ton,2019,4.24
tto,1990,27.48
tto,1991,27.61
tto,1992,27.41
tto,1993,26.91
tto,1994,26.78
tto,1995,25.52
tto,1996,23.39
tto,1997,20.7
tto,1998,18.79
tto,1999,13.86
tto,2000,12.77
tto,2001,12.16
tto,2002,11.73
tto,2003,11.51
tto,2004,12.36
tto,2005,12.14
tto,2006,12.96
tto,2007,13.55
tto,2008,14.48
tto,2009,15.59
tto,2010,15.66
tto,2011,16.01
tto,2012,16.02
tto,2013,17
tto,2014,17.75
tto,2015,18.42
tto,2016,19.16
tto,2017,19.73
tto,2018,20.31
tto,2019,20.89
tun,1990,30.43
tun,1991,31.78
tun,1992,33.04
tun,1993,34.15
tun,1994,35.01
tun,1995,35.82
tun,1996,36.84
tun,1997,38.01
tun,1998,39.12
tun,1999,40.13
tun,2000,40.18
tun,2001,41.6
tun,2002,42.93
tun,2003,44.27
tun,2004,45.65
tun,2005,46.06
tun,2006,47.35
tun,2007,48.8
tun,2008,50.38
tun,2009,51.87
tun,2010,53.51
tun,2011,55.31
tun,2012,57.01
tun,2013,58.76
tun,2014,60.51
tun,2015,62.1
tun,2016,63.66
tun,2017,65.28
tun,2018,66.83
tun,2019,68.42
tur,1990,539.87
tur,1991,555.06
tur,1992,559.34
tur,1993,567.94
tur,1994,581.89
tur,1995,586.85
tur,1996,585.84
tur,1997,587.92
tur,1998,580.24
tur,1999,580.61
tur,2000,568.8
tur,2001,567.15
tur,2002,566.21
tur,2003,548.3
tur,2004,536.92
tur,2005,542.96
tur,2006,574.86
tur,2007,621.67
tur,2008,665.02
tur,2009,659.79
tur,2010,667.75
tur,2011,691.81
tur,2012,720.8
tur,2013,776.67
tur,2014,798.97
tur,2015,816.82
tur,2016,848.93
tur,2017,875.55
tur,2018,902.52
tur,2019,925.74
tuv,1990,0.31
tuv,1991,0.31
tuv,1992,0.31
tuv,1993,0.31
tuv,1994,0.31
tuv,1995,0.31
tuv,1996,0.31
tuv,1997,0.31
tuv,1998,0.31
tuv,1999,0.31
tuv,2000,0.31
tuv,2001,0.3
tuv,2002,0.29
tuv,2003,0.28
tuv,2004,0.28
tuv,2005,0.28
tuv,2006,0.28
tuv,2007,0.28
tuv,2008,0.28
tuv,2009,0.28
tuv,2010,0.28
tuv,2011,0.28
tuv,2012,0.28
tuv,2013,0.28
tuv,2014,0.28
tuv,2015,0.28
tuv,2016,0.29
tuv,2017,0.29
tuv,2018,0.29
tuv,2019,0.3
twn,1990,409.55
twn,1991,462.19
twn,1992,522.03
twn,1993,567.63
twn,1994,612.21
twn,1995,663.09
twn,1996,706.21
twn,1997,687.4
twn,1998,807.99
twn,1999,882.23
twn,2000,957.09
twn,2001,973.67
twn,2002,885.43
twn,2003,1075.41
twn,2004,1125.76
twn,2005,1168.68
twn,2006,1149.48
twn,2007,1109.85
twn,2008,1031.29
twn,2009,969.65
twn,2010,924.34
twn,2011,896.87
twn,2012,881.6
twn,2013,867.33
twn,2014,884.1
twn,2015,891.16
twn,2016,936.39
twn,2017,948.97
twn,2018,977.35
twn,2019,1007.96
tza,1990,129.92
tza,1991,132.73
tza,1992,135.63
tza,1993,139
tza,1994,141.96
tza,1995,145.04
tza,1996,147.06
tza,1997,149.93
tza,1998,154.12
tza,1999,155.34
tza,2000,156.08
tza,2001,157.77
tza,2002,159.96
tza,2003,168.24
tza,2004,175.03
tza,2005,180.76
tza,2006,190.19
tza,2007,196.88
tza,2008,204.05
tza,2009,213.1
tza,2010,222.45
tza,2011,232.24
tza,2012,241.07
tza,2013,250.42
tza,2014,254.16
tza,2015,264.53
tza,2016,271.87
tza,2017,279.62
tza,2018,286.89
tza,2019,293.86
uga,1990,101.93
uga,1991,106.85
uga,1992,111.09
uga,1993,117.66
uga,1994,125.87
uga,1995,134.65
uga,1996,144.36
uga,1997,153.08
uga,1998,164.64
uga,1999,176.02
uga,2000,189.95
uga,2001,200.72
uga,2002,206.91
uga,2003,214.29
uga,2004,225.74
uga,2005,238.22
uga,2006,252.05
uga,2007,262.28
uga,2008,270.91
uga,2009,283.47
uga,2010,298.2
uga,2011,313.79
uga,2012,331.59
uga,2013,354.42
uga,2014,367.07
uga,2015,372.01
uga,2016,381.18
uga,2017,387.65
uga,2018,402.01
uga,2019,412.79
ukr,1990,368.2
ukr,1991,379.96
ukr,1992,390.23
ukr,1993,400.07
ukr,1994,405.33
ukr,1995,413.25
ukr,1996,416.09
ukr,1997,422.71
ukr,1998,429.39
ukr,1999,447.39
ukr,2000,469.8
ukr,2001,495.3
ukr,2002,528.49
ukr,2003,565.26
ukr,2004,612.66
ukr,2005,691.46
ukr,2006,730.06
ukr,2007,770.35
ukr,2008,790.65
ukr,2009,786.83
ukr,2010,791.01
ukr,2011,791.84
ukr,2012,806.65
ukr,2013,783.63
ukr,2014,770.34
ukr,2015,780.97
ukr,2016,771.14
ukr,2017,769.96
ukr,2018,775.1
ukr,2019,776.91
ury,1990,21.35
ury,1991,21.35
ury,1992,22.26
ury,1993,22.76
ury,1994,23
ury,1995,23.54
ury,1996,24.05
ury,1997,24.36
ury,1998,25.19
ury,1999,26.18
ury,2000,26.65
ury,2001,27.64
ury,2002,28.74
ury,2003,29.97
ury,2004,31.1
ury,2005,31.76
ury,2006,32.99
ury,2007,33.91
ury,2008,34.85
ury,2009,35.85
ury,2010,37.41
ury,2011,38.92
ury,2012,40.17
ury,2013,41.5
ury,2014,42.6
ury,2015,44.2
ury,2016,44.64
ury,2017,44.78
ury,2018,45.06
ury,2019,45.44
usa,1990,2485.61
usa,1991,2595.68
usa,1992,2724.35
usa,1993,2865.35
usa,1994,3005.9
usa,1995,3166.58
usa,1996,3318.56
usa,1997,3479.95
usa,1998,3645.95
usa,1999,3844.15
usa,2000,4006.57
usa,2001,4127.98
usa,2002,4247.2
usa,2003,4371.73
usa,2004,4515.03
usa,2005,4715.56
usa,2006,4965.31
usa,2007,5194.11
usa,2008,5387.85
usa,2009,5585.89
usa,2010,5775.95
usa,2011,5966.7
usa,2012,6125.15
usa,2013,6271.11
usa,2014,6496.38
usa,2015,6750.13
usa,2016,6963.19
usa,2017,7011.13
usa,2018,7165.05
usa,2019,7420.88
uzb,1990,52.75
uzb,1991,55.11
uzb,1992,58.27
uzb,1993,62.03
uzb,1994,65.1
uzb,1995,67.77
uzb,1996,70.79
uzb,1997,74.45
uzb,1998,79.58
uzb,1999,85.72
uzb,2000,95.58
uzb,2001,109.46
uzb,2002,129.09
uzb,2003,159.65
uzb,2004,234.14
uzb,2005,282.18
uzb,2006,290.74
uzb,2007,323.24
uzb,2008,360.57
uzb,2009,406.13
uzb,2010,427.86
uzb,2011,452.47
uzb,2012,477.46
uzb,2013,500.4
uzb,2014,527.99
uzb,2015,541.89
uzb,2016,554.65
uzb,2017,547.92
uzb,2018,551.41
uzb,2019,555.75
vct,1990,2.23
vct,1991,2.08
vct,1992,1.96
vct,1993,1.85
vct,1994,1.77
vct,1995,1.67
vct,1996,1.47
vct,1997,1.2
vct,1998,1.09
vct,1999,1.04
vct,2000,0.96
vct,2001,0.91
vct,2002,0.9
vct,2003,0.89
vct,2004,0.88
vct,2005,0.88
vct,2006,0.87
vct,2007,0.88
vct,2008,0.93
vct,2009,0.98
vct,2010,1.01
vct,2011,1.07
vct,2012,1.1
vct,2013,1.12
vct,2014,1.14
vct,2015,1.15
vct,2016,1.19
vct,2017,1.22
vct,2018,1.25
vct,2019,1.27
ven,1990,316.18
ven,1991,301.21
ven,1992,299.77
ven,1993,278.26
ven,1994,254.74
ven,1995,199.44
ven,1996,156.06
ven,1997,134.65
ven,1998,122.56
ven,1999,118.09
ven,2000,110.42
ven,2001,112.2
ven,2002,118.52
ven,2003,121.42
ven,2004,124.52
ven,2005,126.72
ven,2006,128.45
ven,2007,134.24
ven,2008,140.88
ven,2009,148.77
ven,2010,155.74
ven,2011,164.66
ven,2012,172.34
ven,2013,179.5
ven,2014,197.16
ven,2015,206.67
ven,2016,215.66
ven,2017,222.07
ven,2018,229.79
ven,2019,246.32
vir,1990,1.58
vir,1991,1.6
vir,1992,1.63
vir,1993,1.68
vir,1994,1.75
vir,1995,1.73
vir,1996,1.65
vir,1997,1.52
vir,1998,1.43
vir,1999,1.37
vir,2000,1.31
vir,2001,1.27
vir,2002,1.26
vir,2003,1.25
vir,2004,1.25
vir,2005,1.26
vir,2006,1.28
vir,2007,1.29
vir,2008,1.31
vir,2009,1.34
vir,2010,1.37
vir,2011,1.41
vir,2012,1.45
vir,2013,1.48
vir,2014,1.51
vir,2015,1.53
vir,2016,1.56
vir,2017,1.61
vir,2018,1.65
vir,2019,1.68
vnm,1990,581.1
vnm,1991,603.43
vnm,1992,625.98
vnm,1993,648.84
vnm,1994,671.66
vnm,1995,693.04
vnm,1996,710.35
vnm,1997,716.3
vnm,1998,726.54
vnm,1999,735.24
vnm,2000,740.93
vnm,2001,745.08
vnm,2002,739.74
vnm,2003,747.53
vnm,2004,760.85
vnm,2005,777.65
vnm,2006,797.03
vnm,2007,815.26
vnm,2008,829.56
vnm,2009,848.5
vnm,2010,860.27
vnm,2011,862.62
vnm,2012,860.87
vnm,2013,859.18
vnm,2014,835.26
vnm,2015,826.81
vnm,2016,824.19
vnm,2017,826.77
vnm,2018,838.21
vnm,2019,830.94
vut,1990,1.83
vut,1991,1.97
vut,1992,2.09
vut,1993,2.14
vut,1994,2.28
vut,1995,2.29
vut,1996,2.38
vut,1997,2.42
vut,1998,2.44
vut,1999,2.53
vut,2000,2.47
vut,2001,2.53
vut,2002,2.4
vut,2003,2.33
vut,2004,2.42
vut,2005,2.62
vut,2006,2.76
vut,2007,2.94
vut,2008,3.11
vut,2009,3.24
vut,2010,3.36
vut,2011,3.54
vut,2012,3.66
vut,2013,3.79
vut,2014,3.91
vut,2015,4.02
vut,2016,4.12
vut,2017,4.23
vut,2018,4.34
vut,2019,4.45
wsm,1990,1.34
wsm,1991,1.37
wsm,1992,1.39
wsm,1993,1.41
wsm,1994,1.42
wsm,1995,1.44
wsm,1996,1.45
wsm,1997,1.45
wsm,1998,1.46
wsm,1999,1.47
wsm,2000,1.48
wsm,2001,1.5
wsm,2002,1.51
wsm,2003,1.54
wsm,2004,1.56
wsm,2005,1.58
wsm,2006,1.61
wsm,2007,1.65
wsm,2008,1.68
wsm,2009,1.72
wsm,2010,1.75
wsm,2011,1.78
wsm,2012,1.8
wsm,2013,1.83
wsm,2014,1.86
wsm,2015,1.88
wsm,2016,1.91
wsm,2017,1.95
wsm,2018,1.98
wsm,2019,2.01
yem,1990,66.08
yem,1991,67.32
yem,1992,68.73
yem,1993,70.14
yem,1994,71.68
yem,1995,73.13
yem,1996,74.51
yem,1997,75.96
yem,1998,77.13
yem,1999,79.27
yem,2000,81.44
yem,2001,84.19
yem,2002,87.56
yem,2003,90.65
yem,2004,94.31
yem,2005,97.15
yem,2006,101.03
yem,2007,104.99
yem,2008,109.72
yem,2009,113.63
yem,2010,115.84
yem,2011,120.49
yem,2012,124.52
yem,2013,129.59
yem,2014,134.61
yem,2015,139.71
yem,2016,145.68
yem,2017,151.89
yem,2018,158
yem,2019,164.47
zaf,1990,593.39
zaf,1991,621.98
zaf,1992,684.48
zaf,1993,696.79
zaf,1994,758.41
zaf,1995,746.1
zaf,1996,800.5
zaf,1997,897.5
zaf,1998,932.56
zaf,1999,950.34
zaf,2000,961.99
zaf,2001,962.59
zaf,2002,965.9
zaf,2003,965.48
zaf,2004,954.23
zaf,2005,927.2
zaf,2006,941.21
zaf,2007,921.69
zaf,2008,911.17
zaf,2009,911.3
zaf,2010,913.16
zaf,2011,902.22
zaf,2012,901.59
zaf,2013,912.48
zaf,2014,935.28
zaf,2015,938.04
zaf,2016,924.23
zaf,2017,909.94
zaf,2018,884.86
zaf,2019,880.74
zmb,1990,36.73
zmb,1991,38.04
zmb,1992,39.13
zmb,1993,39.93
zmb,1994,41.01
zmb,1995,41.97
zmb,1996,42.82
zmb,1997,43.38
zmb,1998,43.89
zmb,1999,44.25
zmb,2000,44.43
zmb,2001,44.49
zmb,2002,44.99
zmb,2003,46.16
zmb,2004,48.06
zmb,2005,48.76
zmb,2006,50.85
zmb,2007,52.18
zmb,2008,54.13
zmb,2009,56
zmb,2010,58
zmb,2011,60.41
zmb,2012,62.08
zmb,2013,64.26
zmb,2014,66.33
zmb,2015,67.64
zmb,2016,69.67
zmb,2017,72.91
zmb,2018,75.54
zmb,2019,78.48
zwe,1990,192.47
zwe,1991,194.89
zwe,1992,208.29
zwe,1993,214.17
zwe,1994,221.15
zwe,1995,223.44
zwe,1996,220.59
zwe,1997,221.62
zwe,1998,232.24
zwe,1999,248.33
zwe,2000,270.41
zwe,2001,279.35
zwe,2002,293.95
zwe,2003,308.55
zwe,2004,329.99
zwe,2005,330.41
zwe,2006,344.81
zwe,2007,357.61
zwe,2008,385.98
zwe,2009,407.96
zwe,2010,414.66
zwe,2011,413.89
zwe,2012,419.35
zwe,2013,427.32
zwe,2014,441.99
zwe,2015,454.19
zwe,2016,467.37
zwe,2017,479.84
zwe,2018,492.34
zwe,2019,506.21
