geo,time,lung_cancer_number_of_male_deaths
tgo,2017,259.86
tgo,2018,268.37
tgo,2019,279.42
tha,1990,6983.3
tha,1991,7411.72
tha,1992,7785.97
tha,1993,8134.56
tha,1994,8518.03
tha,1995,8894.85
tha,1996,9261.56
tha,1997,8815.9
tha,1998,9509.55
tha,1999,10219.11
tha,2000,10167.1
tha,2001,9545.8
tha,2002,9645.28
tha,2003,9802.53
tha,2004,10101.61
tha,2005,10368.45
tha,2006,10584.69
tha,2007,10854.49
tha,2008,11141.57
tha,2009,11395.8
tha,2010,11876.95
tha,2011,12146.86
tha,2012,12276.58
tha,2013,12349.92
tha,2014,12575.95
tha,2015,12892.47
tha,2016,13455.59
tha,2017,13900.92
tha,2018,14450.58
tha,2019,14983.51
tjk,1990,423.54
tjk,1991,414.2
tjk,1992,400.26
tjk,1993,356.16
tjk,1994,347.89
tjk,1995,325.97
tjk,1996,304.01
tjk,1997,283.6
tjk,1998,269.69
tjk,1999,262.25
tjk,2000,258.83
tjk,2001,261.3
tjk,2002,269.59
tjk,2003,278.39
tjk,2004,292.97
tjk,2005,310.02
tjk,2006,322.35
tjk,2007,335.42
tjk,2008,343.68
tjk,2009,346.63
tjk,2010,355.41
tjk,2011,362.42
tjk,2012,361.97
tjk,2013,359.01
tjk,2014,362.98
tjk,2015,366.96
tjk,2016,370.29
tjk,2017,386.9
tjk,2018,393.71
tjk,2019,407.94
tkl,1990,0.21
tkl,1991,0.2
tkl,1992,0.2
tkl,1993,0.2
tkl,1994,0.2
tkl,1995,0.19
tkl,1996,0.19
tkl,1997,0.19
tkl,1998,0.18
tkl,1999,0.18
tkl,2000,0.18
tkl,2001,0.18
tkl,2002,0.18
tkl,2003,0.18
tkl,2004,0.18
tkl,2005,0.18
tkl,2006,0.18
tkl,2007,0.18
tkl,2008,0.17
tkl,2009,0.17
tkl,2010,0.17
tkl,2011,0.18
tkl,2012,0.18
tkl,2013,0.18
tkl,2014,0.18
tkl,2015,0.19
tkl,2016,0.19
tkl,2017,0.2
tkl,2018,0.2
tkl,2019,0.21
tkm,1990,270.89
tkm,1991,261.57
tkm,1992,241.92
tkm,1993,276.99
tkm,1994,288.56
tkm,1995,276.58
tkm,1996,283.36
tkm,1997,266.2
tkm,1998,244.95
tkm,1999,206.41
tkm,2000,188.96
tkm,2001,178.14
tkm,2002,179.43
tkm,2003,179.14
tkm,2004,184.84
tkm,2005,195.34
tkm,2006,196.81
tkm,2007,203.05
tkm,2008,200.31
tkm,2009,188.11
tkm,2010,191.03
tkm,2011,201.66
tkm,2012,207.39
tkm,2013,227.42
tkm,2014,248.81
tkm,2015,261.67
tkm,2016,270.81
tkm,2017,279.68
tkm,2018,291.55
tkm,2019,300.46
tls,1990,34.38
tls,1991,35.43
tls,1992,37.22
tls,1993,38.99
tls,1994,40.29
tls,1995,41.85
tls,1996,42.99
tls,1997,43.8
tls,1998,46.29
tls,1999,48.07
tls,2000,50.03
tls,2001,51.35
tls,2002,52.88
tls,2003,55.1
tls,2004,56.7
tls,2005,60.26
tls,2006,63.44
tls,2007,67.53
tls,2008,70.84
tls,2009,76.11
tls,2010,82.44
tls,2011,89.23
tls,2012,94.88
tls,2013,99.2
tls,2014,102.01
tls,2015,107.28
tls,2016,110.18
tls,2017,113.12
tls,2018,115.78
tls,2019,118.05
ton,1990,12.26
ton,1991,12.5
ton,1992,12.66
ton,1993,13.02
ton,1994,13.31
ton,1995,13.45
ton,1996,13.85
ton,1997,14.38
ton,1998,15.44
ton,1999,16.64
ton,2000,16.84
ton,2001,16.6
ton,2002,16.91
ton,2003,17.15
ton,2004,16.7
ton,2005,15.77
ton,2006,15.93
ton,2007,16.18
ton,2008,16.4
ton,2009,16.6
ton,2010,16.8
ton,2011,16.97
ton,2012,17.04
ton,2013,17.11
ton,2014,17.13
ton,2015,17.18
ton,2016,17.21
ton,2017,17.26
ton,2018,17.34
ton,2019,17.42
tto,1990,77.86
tto,1991,77.6
tto,1992,82.73
tto,1993,85.02
tto,1994,87.49
tto,1995,82.28
tto,1996,92.08
tto,1997,86.35
tto,1998,93.03
tto,1999,96.88
tto,2000,92.98
tto,2001,98.14
tto,2002,97.6
tto,2003,104.34
tto,2004,105.01
tto,2005,108.21
tto,2006,106.18
tto,2007,109.11
tto,2008,120.61
tto,2009,116.53
tto,2010,120.37
tto,2011,118.68
tto,2012,116.87
tto,2013,119.53
tto,2014,123.52
tto,2015,127.57
tto,2016,132.54
tto,2017,135.42
tto,2018,138.16
tto,2019,141.11
tun,1990,937.07
tun,1991,1001.51
tun,1992,1056.79
tun,1993,1110.27
tun,1994,1136.73
tun,1995,1195.72
tun,1996,1233.59
tun,1997,1296.59
tun,1998,1344.67
tun,1999,1380.97
tun,2000,1417.2
tun,2001,1429.91
tun,2002,1439.99
tun,2003,1445.98
tun,2004,1451.62
tun,2005,1495.43
tun,2006,1533.62
tun,2007,1571.5
tun,2008,1614.64
tun,2009,1660.44
tun,2010,1712.34
tun,2011,1760.46
tun,2012,1810.99
tun,2013,1871.72
tun,2014,1930.7
tun,2015,1994.33
tun,2016,2061.83
tun,2017,2129.99
tun,2018,2201.03
tun,2019,2266.21
tur,1990,12580.16
tur,1991,12631.74
tur,1992,12721.91
tur,1993,12775.41
tur,1994,12707.82
tur,1995,12630.21
tur,1996,12375.35
tur,1997,12219.58
tur,1998,11845.3
tur,1999,11199.34
tur,2000,10505.87
tur,2001,10446.79
tur,2002,10572.82
tur,2003,10721.83
tur,2004,11130.78
tur,2005,11842.62
tur,2006,12926.39
tur,2007,14181.85
tur,2008,15818.68
tur,2009,18267.53
tur,2010,20120.8
tur,2011,21479.18
tur,2012,22268.17
tur,2013,22897.15
tur,2014,23499.59
tur,2015,23698.38
tur,2016,23881.44
tur,2017,24244.36
tur,2018,24377.29
tur,2019,24781.12
tuv,1990,1.23
tuv,1991,1.26
tuv,1992,1.28
tuv,1993,1.3
tuv,1994,1.31
tuv,1995,1.34
tuv,1996,1.36
tuv,1997,1.39
tuv,1998,1.4
tuv,1999,1.41
tuv,2000,1.41
tuv,2001,1.43
tuv,2002,1.44
tuv,2003,1.45
tuv,2004,1.46
tuv,2005,1.47
tuv,2006,1.49
tuv,2007,1.52
tuv,2008,1.54
tuv,2009,1.56
tuv,2010,1.59
tuv,2011,1.61
tuv,2012,1.63
tuv,2013,1.65
tuv,2014,1.68
tuv,2015,1.7
tuv,2016,1.74
tuv,2017,1.77
tuv,2018,1.81
tuv,2019,1.86
twn,1990,2839.26
twn,1991,3004.55
twn,1992,3215.78
twn,1993,3377.49
twn,1994,3660.82
twn,1995,3909.45
twn,1996,4199.43
twn,1997,4339.2
twn,1998,4501.88
twn,1999,4561.49
twn,2000,4709.99
twn,2001,4709.53
twn,2002,4440.86
twn,2003,4858.09
twn,2004,5281.58
twn,2005,5629.07
twn,2006,5760.88
twn,2007,5921.52
twn,2008,6138.18
twn,2009,6166.12
twn,2010,6275.43
twn,2011,6704.61
twn,2012,6641.8
twn,2013,6636.42
twn,2014,6875.72
twn,2015,6846.26
twn,2016,7095.4
twn,2017,7213.77
twn,2018,7326.66
twn,2019,7525.61
tza,1990,726.48
tza,1991,746.44
tza,1992,769.02
tza,1993,789.35
tza,1994,807.69
tza,1995,821.26
tza,1996,842.7
tza,1997,864.45
tza,1998,890.11
tza,1999,910.45
tza,2000,922.66
tza,2001,931.65
tza,2002,955.86
tza,2003,984.38
tza,2004,1013.36
tza,2005,1042.16
tza,2006,1068.32
tza,2007,1096.86
tza,2008,1126.76
tza,2009,1154.56
tza,2010,1181.8
tza,2011,1217.14
tza,2012,1264.61
tza,2013,1303.97
tza,2014,1330.75
tza,2015,1361.77
tza,2016,1407.09
tza,2017,1468.49
tza,2018,1535.82
tza,2019,1599.95
uga,1990,318.14
uga,1991,333.58
uga,1992,342.26
uga,1993,352.91
uga,1994,362.57
uga,1995,371.26
uga,1996,379.83
uga,1997,383.92
uga,1998,389.49
uga,1999,393.94
uga,2000,400.34
uga,2001,402.83
uga,2002,406.84
uga,2003,412.12
uga,2004,420.45
uga,2005,427.95
uga,2006,436.67
uga,2007,447.27
uga,2008,455.43
uga,2009,469.11
uga,2010,483.05
uga,2011,501.98
uga,2012,522.52
uga,2013,542.9
uga,2014,557.88
uga,2015,568.24
uga,2016,586.39
uga,2017,598.47
uga,2018,624.04
uga,2019,645.93
ukr,1990,22744.97
ukr,1991,23959.62
ukr,1992,24969.51
ukr,1993,24978.51
ukr,1994,25195.2
ukr,1995,26362.91
ukr,1996,24828.74
ukr,1997,22886.92
ukr,1998,20633.3
ukr,1999,20697.03
ukr,2000,20736.37
ukr,2001,19392.09
ukr,2002,18798.4
ukr,2003,17582.35
ukr,2004,17049.9
ukr,2005,15993.5
ukr,2006,14481.04
ukr,2007,14581.58
ukr,2008,14442.3
ukr,2009,12631.95
ukr,2010,12220.96
ukr,2011,11973.05
ukr,2012,12168.72
ukr,2013,12103.99
ukr,2014,11165.47
ukr,2015,14410.72
ukr,2016,13758.33
ukr,2017,13741.11
ukr,2018,14195.52
ukr,2019,14174.88
ury,1990,1477.19
ury,1991,1480.76
ury,1992,1481.28
ury,1993,1482.64
ury,1994,1455.55
ury,1995,1464.06
ury,1996,1431.43
ury,1997,1382.73
ury,1998,1383.76
ury,1999,1365.14
ury,2000,1334.64
ury,2001,1311.06
ury,2002,1314.64
ury,2003,1313.84
ury,2004,1287.96
ury,2005,1278.09
ury,2006,1261.49
ury,2007,1313.99
ury,2008,1271.97
ury,2009,1275.25
ury,2010,1291.27
ury,2011,1303.54
ury,2012,1297.09
ury,2013,1284.57
ury,2014,1259.57
ury,2015,1250.79
ury,2016,1233.14
ury,2017,1254.28
ury,2018,1271.22
ury,2019,1290.41
usa,1990,99955.38
usa,1991,99938.1
usa,1992,99820.54
usa,1993,102126.07
usa,1994,102392.54
usa,1995,103266.25
usa,1996,101987.24
usa,1997,100641.94
usa,1998,100757.68
usa,1999,101209.42
usa,2000,101033.01
usa,2001,100445.84
usa,2002,100607.99
usa,2003,99851.56
usa,2004,97746.49
usa,2005,98466.06
usa,2006,98419.3
usa,2007,98439.04
usa,2008,99935.7
usa,2009,99972.56
usa,2010,99470.2
usa,2011,100284.31
usa,2012,100463.22
usa,2013,100855.23
usa,2014,100883.76
usa,2015,101336.58
usa,2016,102793.23
usa,2017,104518.86
usa,2018,110411.22
usa,2019,113565.41
uzb,1990,1557.25
uzb,1991,1579.1
uzb,1992,1598.79
uzb,1993,1681.55
uzb,1994,1738.47
uzb,1995,1778.27
uzb,1996,1799.4
uzb,1997,1716.24
uzb,1998,1650.77
uzb,1999,1613.27
uzb,2000,1619.75
uzb,2001,1599.66
uzb,2002,1577.65
uzb,2003,1534.13
uzb,2004,1428.89
uzb,2005,1453.13
uzb,2006,1420.39
uzb,2007,1395.09
uzb,2008,1362.17
uzb,2009,1299.11
uzb,2010,1298.5
uzb,2011,1377.38
uzb,2012,1437.54
uzb,2013,1496.5
uzb,2014,1570.62
uzb,2015,1637.99
uzb,2016,1694.89
uzb,2017,1777.63
uzb,2018,1854.96
uzb,2019,1912.28
vct,1990,4.6
vct,1991,4.69
vct,1992,4.82
vct,1993,4.87
vct,1994,4.82
vct,1995,4.91
vct,1996,5.1
vct,1997,5.06
vct,1998,5.16
vct,1999,5.28
vct,2000,5.46
vct,2001,5.26
vct,2002,5.45
vct,2003,5.56
vct,2004,5.64
vct,2005,5.49
vct,2006,5.66
vct,2007,5.73
vct,2008,5.95
vct,2009,6.14
vct,2010,6.33
vct,2011,6.52
vct,2012,6.96
vct,2013,7.36
vct,2014,7.65
vct,2015,8.06
vct,2016,8.26
vct,2017,8.53
vct,2018,8.8
vct,2019,9.06
ven,1990,1180.61
ven,1991,1243.75
ven,1992,1294.26
ven,1993,1348.69
ven,1994,1405.9
ven,1995,1422.69
ven,1996,1391.34
ven,1997,1376.85
ven,1998,1496.25
ven,1999,1534.12
ven,2000,1626.96
ven,2001,1743.45
ven,2002,1853.64
ven,2003,2075.58
ven,2004,2049.35
ven,2005,2162.99
ven,2006,2428.3
ven,2007,2633.27
ven,2008,2801.11
ven,2009,2845.71
ven,2010,2598.14
ven,2011,2641.96
ven,2012,2818.7
ven,2013,2783.42
ven,2014,2698.36
ven,2015,2784.63
ven,2016,2920.68
ven,2017,3071.6
ven,2018,3217.51
ven,2019,3515.13
vir,1990,9.69
vir,1991,10.06
vir,1992,10.55
vir,1993,11.09
vir,1994,11.7
vir,1995,11.63
vir,1996,11.99
vir,1997,12.1
vir,1998,12.34
vir,1999,12.99
vir,2000,13.31
vir,2001,13.91
vir,2002,14.66
vir,2003,15.34
vir,2004,16.02
vir,2005,16.67
vir,2006,18.32
vir,2007,23.32
vir,2008,24.43
vir,2009,25.34
vir,2010,26.24
vir,2011,26.83
vir,2012,27.4
vir,2013,27.8
vir,2014,28.09
vir,2015,28.58
vir,2016,28.45
vir,2017,28.56
vir,2018,28.66
vir,2019,28.72
vnm,1990,7211.65
vnm,1991,7458.11
vnm,1992,7734.81
vnm,1993,7894.3
vnm,1994,8063.22
vnm,1995,8259.04
vnm,1996,8372.33
vnm,1997,8654.67
vnm,1998,8919.1
vnm,1999,9176.35
vnm,2000,9390.53
vnm,2001,9660.9
vnm,2002,9912.08
vnm,2003,10161.97
vnm,2004,10424.35
vnm,2005,10693.34
vnm,2006,10998.28
vnm,2007,11414.61
vnm,2008,11828.88
vnm,2009,12264.44
vnm,2010,12610.6
vnm,2011,13180.48
vnm,2012,13730.18
vnm,2013,14322.16
vnm,2014,14922.59
vnm,2015,15465.71
vnm,2016,16089.82
vnm,2017,16742.02
vnm,2018,17439.03
vnm,2019,18150.81
vut,1990,11.55
vut,1991,12.12
vut,1992,12.62
vut,1993,13.03
vut,1994,13.59
vut,1995,13.79
vut,1996,14.23
vut,1997,14.58
vut,1998,14.94
vut,1999,15.48
vut,2000,15.62
vut,2001,16.31
vut,2002,16.21
vut,2003,16.39
vut,2004,17.03
vut,2005,18.24
vut,2006,19.32
vut,2007,20.58
vut,2008,21.84
vut,2009,22.99
vut,2010,24.26
vut,2011,25.88
vut,2012,26.93
vut,2013,28.09
vut,2014,29.24
vut,2015,30.29
vut,2016,31.37
vut,2017,32.4
vut,2018,33.55
vut,2019,34.7
wsm,1990,7.29
wsm,1991,7.38
wsm,1992,7.46
wsm,1993,7.51
wsm,1994,7.56
wsm,1995,7.66
wsm,1996,7.8
wsm,1997,7.91
wsm,1998,8.02
wsm,1999,8.18
wsm,2000,8.33
wsm,2001,8.45
wsm,2002,8.56
wsm,2003,8.72
wsm,2004,8.86
wsm,2005,8.99
wsm,2006,9.13
wsm,2007,9.22
wsm,2008,9.3
wsm,2009,9.37
wsm,2010,9.43
wsm,2011,9.54
wsm,2012,9.67
wsm,2013,9.78
wsm,2014,9.92
wsm,2015,10.13
wsm,2016,10.33
wsm,2017,10.54
wsm,2018,10.76
wsm,2019,11
yem,1990,408.12
yem,1991,418.38
yem,1992,431.43
yem,1993,444.15
yem,1994,458.04
yem,1995,472.81
yem,1996,486.77
yem,1997,501.4
yem,1998,513.74
yem,1999,533.02
yem,2000,553.41
yem,2001,575.12
yem,2002,601.87
yem,2003,623.7
yem,2004,646.17
yem,2005,670.61
yem,2006,697.02
yem,2007,721.32
yem,2008,751.5
yem,2009,773.17
yem,2010,791.76
yem,2011,824.51
yem,2012,852.16
yem,2013,884.42
yem,2014,908.31
yem,2015,940.97
yem,2016,965.37
yem,2017,994.62
yem,2018,1024.06
yem,2019,1047.28
zaf,1990,3457.4
zaf,1991,3637.56
zaf,1992,3823.98
zaf,1993,3832.02
zaf,1994,4109.04
zaf,1995,4504.03
zaf,1996,4889.86
zaf,1997,5496.28
zaf,1998,5630.72
zaf,1999,5423.68
zaf,2000,5464.27
zaf,2001,5379.65
zaf,2002,5348.28
zaf,2003,5335.96
zaf,2004,5236.81
zaf,2005,5174.48
zaf,2006,5272.19
zaf,2007,5241.75
zaf,2008,5294.21
zaf,2009,5361.55
zaf,2010,5445.3
zaf,2011,5481.65
zaf,2012,5548.72
zaf,2013,5619.54
zaf,2014,5789.66
zaf,2015,5983.22
zaf,2016,5960.85
zaf,2017,6008.96
zaf,2018,5866.85
zaf,2019,5865.62
zmb,1990,222.39
zmb,1991,233.52
zmb,1992,242.34
zmb,1993,250.83
zmb,1994,258.8
zmb,1995,267.29
zmb,1996,275.16
zmb,1997,281.22
zmb,1998,286.56
zmb,1999,290.72
zmb,2000,294.92
zmb,2001,298.14
zmb,2002,304.19
zmb,2003,311.49
zmb,2004,318.87
zmb,2005,324.75
zmb,2006,332.02
zmb,2007,336.83
zmb,2008,343.24
zmb,2009,351.24
zmb,2010,366.09
zmb,2011,379.19
zmb,2012,387.82
zmb,2013,396.77
zmb,2014,408.4
zmb,2015,421.43
zmb,2016,435.78
zmb,2017,457.62
zmb,2018,478.19
zmb,2019,498.62
zwe,1990,404.98
zwe,1991,418
zwe,1992,432.81
zwe,1993,442.8
zwe,1994,460.6
zwe,1995,483.12
zwe,1996,495.08
zwe,1997,505.38
zwe,1998,506.12
zwe,1999,500.34
zwe,2000,497.59
zwe,2001,503.28
zwe,2002,507.22
zwe,2003,504.03
zwe,2004,504.06
zwe,2005,498.4
zwe,2006,492.7
zwe,2007,488.77
zwe,2008,488.79
zwe,2009,483.44
zwe,2010,482.56
zwe,2011,483.79
zwe,2012,488.91
zwe,2013,495.4
zwe,2014,505.84
zwe,2015,520.78
zwe,2016,534.94
zwe,2017,548.13
zwe,2018,563.99
zwe,2019,580.54
