geo,time,lung_cancer_number_of_male_deaths
srb,2020,5091.04
srb,2021,4797.58
ssd,1990,169.38
ssd,1991,170.59
ssd,1992,171.57
ssd,1993,171.78
ssd,1994,171
ssd,1995,171.93
ssd,1996,170.1
ssd,1997,165.92
ssd,1998,164.78
ssd,1999,162.55
ssd,2000,161.44
ssd,2001,157.51
ssd,2002,158.78
ssd,2003,162.14
ssd,2004,165.33
ssd,2005,166.42
ssd,2006,169.93
ssd,2007,172.75
ssd,2008,175.87
ssd,2009,179.81
ssd,2010,183.34
ssd,2011,186.89
ssd,2012,192.71
ssd,2013,197.61
ssd,2014,203.2
ssd,2015,207.99
ssd,2016,213.42
ssd,2017,217.4
ssd,2018,222.72
ssd,2019,228.11
ssd,2020,232.49
ssd,2021,234.04
stp,1990,6.55
stp,1991,6.58
stp,1992,6.64
stp,1993,6.45
stp,1994,6.52
stp,1995,6.62
stp,1996,6.89
stp,1997,7.14
stp,1998,7.46
stp,1999,7.54
stp,2000,7.62
stp,2001,7.79
stp,2002,8.01
stp,2003,8.22
stp,2004,8.47
stp,2005,8.64
stp,2006,8.94
stp,2007,9.03
stp,2008,9.2
stp,2009,9.45
stp,2010,9.63
stp,2011,9.9
stp,2012,10.42
stp,2013,10.77
stp,2014,11.24
stp,2015,11.63
stp,2016,12.06
stp,2017,12.41
stp,2018,12.83
stp,2019,13.24
stp,2020,13.62
stp,2021,13.83
sur,1990,25.17
sur,1991,26.71
sur,1992,28.1
sur,1993,31.1
sur,1994,29.86
sur,1995,26.24
sur,1996,25.91
sur,1997,27.27
sur,1998,29.96
sur,1999,32.14
sur,2000,34.14
sur,2001,36.09
sur,2002,38.82
sur,2003,40.64
sur,2004,40.72
sur,2005,40.98
sur,2006,41.25
sur,2007,42.02
sur,2008,43.19
sur,2009,43.51
sur,2010,44.96
sur,2011,45.63
sur,2012,46.64
sur,2013,52.3
sur,2014,54.31
sur,2015,54.93
sur,2016,55.56
sur,2017,56.87
sur,2018,59.59
sur,2019,61.33
sur,2020,61.17
sur,2021,56.34
svk,1990,2173.11
svk,1991,2103.41
svk,1992,2092.57
svk,1993,2017.57
svk,1994,1947.05
svk,1995,1998.57
svk,1996,1936.99
svk,1997,1966.59
svk,1998,2011.54
svk,1999,1964.49
svk,2000,1958.47
svk,2001,1905.64
svk,2002,1894.71
svk,2003,1871.5
svk,2004,1803.79
svk,2005,1868.89
svk,2006,1847.37
svk,2007,1872.56
svk,2008,1884.16
svk,2009,1847.8
svk,2010,1819.41
svk,2011,1824.62
svk,2012,1819.13
svk,2013,1803.84
svk,2014,1817.43
svk,2015,1847.13
svk,2016,1785.94
svk,2017,1832.18
svk,2018,1891.23
svk,2019,1848.09
svk,2020,1876.71
svk,2021,1896.28
svn,1990,722.52
svn,1991,756.53
svn,1992,769.38
svn,1993,827.63
svn,1994,804.46
svn,1995,818.38
svn,1996,798.38
svn,1997,816.1
svn,1998,817.43
svn,1999,805.87
svn,2000,811.66
svn,2001,825.72
svn,2002,818.59
svn,2003,875.41
svn,2004,865.2
svn,2005,826.71
svn,2006,871.96
svn,2007,858.91
svn,2008,849.71
svn,2009,810.83
svn,2010,825.06
svn,2011,808.74
svn,2012,831.09
svn,2013,825.78
svn,2014,804.06
svn,2015,878.98
svn,2016,888.66
svn,2017,846.57
svn,2018,824.64
svn,2019,856.07
svn,2020,822.63
svn,2021,827.52
swe,1990,2010.69
swe,1991,2033.16
swe,1992,2017.19
swe,1993,2004.26
swe,1994,2002.14
swe,1995,2016.55
swe,1996,2001.07
swe,1997,2028.26
swe,1998,2039.97
swe,1999,2062.34
swe,2000,2025.43
swe,2001,2018.83
swe,2002,1980.45
swe,2003,1997.48
swe,2004,2064.86
swe,2005,2058.77
swe,2006,2036.01
swe,2007,1991.25
swe,2008,2011.34
swe,2009,2026.15
swe,2010,2050.76
swe,2011,2112.26
swe,2012,2104.41
swe,2013,2067.37
swe,2014,2055.72
swe,2015,2053.51
swe,2016,2028.98
swe,2017,2108.58
swe,2018,2104.39
swe,2019,2047.72
swe,2020,1980.52
swe,2021,1889.9
swz,1990,36.54
swz,1991,37.66
swz,1992,38.53
swz,1993,39.63
swz,1994,41.92
swz,1995,44.1
swz,1996,48.26
swz,1997,51.6
swz,1998,56.39
swz,1999,61.01
swz,2000,66.39
swz,2001,72.87
swz,2002,78.32
swz,2003,83.43
swz,2004,87.29
swz,2005,88.3
swz,2006,88.6
swz,2007,89.99
swz,2008,90.94
swz,2009,91.42
swz,2010,89.29
swz,2011,87.74
swz,2012,87.35
swz,2013,86.71
swz,2014,85.28
swz,2015,85.22
swz,2016,85.12
swz,2017,85.21
swz,2018,85.09
swz,2019,84.65
swz,2020,83.38
swz,2021,80.47
syc,1990,9.27
syc,1991,9.34
syc,1992,9.6
syc,1993,9.8
syc,1994,10.17
syc,1995,10.23
syc,1996,10.23
syc,1997,10.02
syc,1998,9.86
syc,1999,9.75
syc,2000,9.34
syc,2001,9.35
syc,2002,9.85
syc,2003,10.42
syc,2004,10.33
syc,2005,10.7
syc,2006,10.61
syc,2007,10.44
syc,2008,10.38
syc,2009,10.38
syc,2010,9.87
syc,2011,9.59
syc,2012,10.12
syc,2013,10.26
syc,2014,10.41
syc,2015,11.01
syc,2016,11.8
syc,2017,12.41
syc,2018,12.95
syc,2019,13.43
syc,2020,12.17
syc,2021,12.34
syr,1990,516.48
syr,1991,544.44
syr,1992,591.49
syr,1993,586.68
syr,1994,600.38
syr,1995,616.16
syr,1996,632.49
syr,1997,657.25
syr,1998,688.31
syr,1999,694.57
syr,2000,702.98
syr,2001,690.91
syr,2002,721.72
syr,2003,717.7
syr,2004,736.31
syr,2005,761.14
syr,2006,791.08
syr,2007,839.76
syr,2008,923.7
syr,2009,951.13
syr,2010,993.17
syr,2011,1016.77
syr,2012,1035.09
syr,2013,1050.33
syr,2014,1061.32
syr,2015,1068.24
syr,2016,1086.5
syr,2017,1108.43
syr,2018,1130.99
syr,2019,1158.09
syr,2020,1184.25
syr,2021,1202.47
tcd,1990,103.98
tcd,1991,105.44
tcd,1992,108.55
tcd,1993,112.25
tcd,1994,115.89
tcd,1995,118.31
tcd,1996,124.21
tcd,1997,129.02
tcd,1998,132.8
tcd,1999,137.47
tcd,2000,141.36
tcd,2001,145.97
tcd,2002,153.94
tcd,2003,161.95
tcd,2004,170.21
tcd,2005,177.16
tcd,2006,185.44
tcd,2007,195.27
tcd,2008,205.8
tcd,2009,214.82
tcd,2010,224.54
tcd,2011,234.62
tcd,2012,244.45
tcd,2013,251.84
tcd,2014,259.06
tcd,2015,269.08
tcd,2016,278.17
tcd,2017,287.47
tcd,2018,296.8
tcd,2019,305.59
tcd,2020,313.74
tcd,2021,318.8
tgo,1990,61.7
tgo,1991,63.65
tgo,1992,65.91
tgo,1993,68.47
tgo,1994,71.43
tgo,1995,74.24
tgo,1996,77.3
tgo,1997,80.42
tgo,1998,83.89
tgo,1999,85.48
tgo,2000,88.43
tgo,2001,91.76
tgo,2002,96.33
tgo,2003,102.62
tgo,2004,105.97
tgo,2005,110.39
tgo,2006,115.73
tgo,2007,121.33
tgo,2008,129.16
tgo,2009,135.28
tgo,2010,141.08
tgo,2011,145.58
tgo,2012,149.63
tgo,2013,153.77
tgo,2014,159.83
tgo,2015,167.22
tgo,2016,174.6
tgo,2017,183.36
tgo,2018,190.53
tgo,2019,197.42
tgo,2020,205.15
tgo,2021,212.02
tha,1990,7757
tha,1991,8248.2
tha,1992,8666.07
tha,1993,9081.83
tha,1994,9447.11
tha,1995,9794.67
tha,1996,10095.27
tha,1997,9517.65
tha,1998,10354.56
tha,1999,10669.97
tha,2000,10821.96
tha,2001,10791.55
tha,2002,11258.23
tha,2003,11527.92
tha,2004,11987.41
tha,2005,12328.11
tha,2006,12436.57
tha,2007,12601.58
tha,2008,12752.17
tha,2009,12780.35
tha,2010,13171.24
tha,2011,13201.07
tha,2012,13148.37
tha,2013,13118.7
tha,2014,13259.22
tha,2015,13547.86
tha,2016,14017.78
tha,2017,14276.14
tha,2018,15000.44
tha,2019,16087.25
tha,2020,16761.81
tha,2021,17414.2
tjk,1990,359.89
tjk,1991,358.5
tjk,1992,355.43
tjk,1993,315.44
tjk,1994,312.78
tjk,1995,304.13
tjk,1996,289.57
tjk,1997,267.57
tjk,1998,253.15
tjk,1999,244.27
tjk,2000,238.69
tjk,2001,234.1
tjk,2002,241.1
tjk,2003,244.99
tjk,2004,252.62
tjk,2005,265.55
tjk,2006,272.89
tjk,2007,282.47
tjk,2008,287.08
tjk,2009,289.19
tjk,2010,282.53
tjk,2011,284.57
tjk,2012,283.25
tjk,2013,276.06
tjk,2014,283.5
tjk,2015,285.73
tjk,2016,292.02
tjk,2017,293.35
tjk,2018,302.53
tjk,2019,310.03
tjk,2020,323.2
tjk,2021,334.17
tkl,1990,0.21
tkl,1991,0.21
tkl,1992,0.22
tkl,1993,0.22
tkl,1994,0.22
tkl,1995,0.22
tkl,1996,0.22
tkl,1997,0.22
tkl,1998,0.22
tkl,1999,0.23
tkl,2000,0.23
tkl,2001,0.23
tkl,2002,0.23
tkl,2003,0.23
tkl,2004,0.23
tkl,2005,0.23
tkl,2006,0.23
tkl,2007,0.23
tkl,2008,0.23
tkl,2009,0.23
tkl,2010,0.23
tkl,2011,0.23
tkl,2012,0.23
tkl,2013,0.23
tkl,2014,0.23
tkl,2015,0.23
tkl,2016,0.23
tkl,2017,0.22
tkl,2018,0.22
tkl,2019,0.22
tkl,2020,0.23
tkl,2021,0.23
tkm,1990,257.25
tkm,1991,229.15
tkm,1992,210.29
tkm,1993,236.2
tkm,1994,248.65
tkm,1995,246.21
tkm,1996,257.83
tkm,1997,245.21
tkm,1998,226.42
tkm,1999,194.18
tkm,2000,184.72
tkm,2001,177.42
tkm,2002,179.14
tkm,2003,169.97
tkm,2004,169.87
tkm,2005,180.47
tkm,2006,185.86
tkm,2007,192.37
tkm,2008,186.48
tkm,2009,187.18
tkm,2010,191.77
tkm,2011,203.3
tkm,2012,195.77
tkm,2013,208.66
tkm,2014,240.49
tkm,2015,239.24
tkm,2016,245.2
tkm,2017,250.71
tkm,2018,257.21
tkm,2019,264.95
tkm,2020,271.52
tkm,2021,276.42
tls,1990,25.03
tls,1991,25.95
tls,1992,26.87
tls,1993,27.78
tls,1994,28.65
tls,1995,29.75
tls,1996,30.53
tls,1997,31.3
tls,1998,32.66
tls,1999,34.06
tls,2000,35.76
tls,2001,37.07
tls,2002,37.98
tls,2003,39.64
tls,2004,40.67
tls,2005,42.48
tls,2006,44.24
tls,2007,46.46
tls,2008,48.91
tls,2009,52.71
tls,2010,56.66
tls,2011,61.3
tls,2012,65.26
tls,2013,68.94
tls,2014,72.11
tls,2015,74.83
tls,2016,77.26
tls,2017,79.93
tls,2018,82.61
tls,2019,85.49
tls,2020,87.07
tls,2021,88.49
ton,1990,12.11
ton,1991,12.31
ton,1992,12.47
ton,1993,12.86
ton,1994,13.18
ton,1995,13.28
ton,1996,13.64
ton,1997,14.2
ton,1998,15.49
ton,1999,16.96
ton,2000,17.27
ton,2001,16.91
ton,2002,17.35
ton,2003,17.73
ton,2004,17.23
ton,2005,15.8
ton,2006,16.05
ton,2007,16.3
ton,2008,16.52
ton,2009,16.65
ton,2010,16.83
ton,2011,16.87
ton,2012,16.92
ton,2013,16.96
ton,2014,16.99
ton,2015,17.22
ton,2016,17.27
ton,2017,17.31
ton,2018,17.41
ton,2019,17.54
ton,2020,17.68
ton,2021,17.82
tto,1990,76.03
tto,1991,76.53
tto,1992,83.08
tto,1993,80.13
tto,1994,80.42
tto,1995,79
tto,1996,89.31
tto,1997,81.94
tto,1998,88.68
tto,1999,92.17
tto,2000,91.3
tto,2001,95.66
tto,2002,96.03
tto,2003,102.53
tto,2004,101.77
tto,2005,103.31
tto,2006,103.08
tto,2007,105.22
tto,2008,115.06
tto,2009,112.64
tto,2010,114.06
tto,2011,111.19
tto,2012,110.34
tto,2013,117.68
tto,2014,124.11
tto,2015,123.65
tto,2016,134.95
tto,2017,137.44
tto,2018,137.59
tto,2019,139.69
tto,2020,144.97
tto,2021,145.51
tun,1990,908.94
tun,1991,979.7
tun,1992,1038.6
tun,1993,1096.72
tun,1994,1116.02
tun,1995,1179.51
tun,1996,1215.48
tun,1997,1291.11
tun,1998,1343.58
tun,1999,1376.49
tun,2000,1406.41
tun,2001,1410.19
tun,2002,1417.39
tun,2003,1417.33
tun,2004,1420.94
tun,2005,1461.3
tun,2006,1492.52
tun,2007,1524.18
tun,2008,1557.51
tun,2009,1593.84
tun,2010,1637.52
tun,2011,1672.75
tun,2012,1717.34
tun,2013,1763.37
tun,2014,1812.05
tun,2015,1862.63
tun,2016,1913.43
tun,2017,1966.61
tun,2018,2015.58
tun,2019,2063.75
tun,2020,2100.82
tun,2021,2154.37
tur,1990,15679.36
tur,1991,16203.17
tur,1992,16674.72
tur,1993,17186.66
tur,1994,17733.03
tur,1995,18150.46
tur,1996,18325.25
tur,1997,18411.22
tur,1998,18342.88
tur,1999,18221.48
tur,2000,17663.28
tur,2001,17333.12
tur,2002,16994.06
tur,2003,17152.75
tur,2004,17306.25
tur,2005,17722.92
tur,2006,18118.97
tur,2007,18423.86
tur,2008,19068.58
tur,2009,20525.42
tur,2010,21415.86
tur,2011,22049.4
tur,2012,22644.34
tur,2013,23406.94
tur,2014,24023.85
tur,2015,24607.83
tur,2016,25172.05
tur,2017,25350.49
tur,2018,25370.87
tur,2019,26057.39
tur,2020,26885.86
tur,2021,27061.3
tuv,1990,1.04
tuv,1991,1.06
tuv,1992,1.08
tuv,1993,1.1
tuv,1994,1.11
tuv,1995,1.14
tuv,1996,1.16
tuv,1997,1.18
tuv,1998,1.2
tuv,1999,1.22
tuv,2000,1.24
tuv,2001,1.24
tuv,2002,1.26
tuv,2003,1.28
tuv,2004,1.3
tuv,2005,1.32
tuv,2006,1.34
tuv,2007,1.36
tuv,2008,1.38
tuv,2009,1.4
tuv,2010,1.42
tuv,2011,1.44
tuv,2012,1.46
tuv,2013,1.49
tuv,2014,1.51
tuv,2015,1.55
tuv,2016,1.58
tuv,2017,1.61
tuv,2018,1.64
tuv,2019,1.67
tuv,2020,1.7
tuv,2021,1.74
twn,1990,2945.41
twn,1991,3160.74
twn,1992,3372.77
twn,1993,3500.74
twn,1994,3748.23
twn,1995,3961.67
twn,1996,4298.27
twn,1997,4590.36
twn,1998,4727.07
twn,1999,4838.82
twn,2000,5123.43
twn,2001,5217.55
twn,2002,5239.72
twn,2003,5351.47
twn,2004,5651.53
twn,2005,5851.63
twn,2006,5927.72
twn,2007,6063.4
twn,2008,6304.41
twn,2009,6371
twn,2010,6463.89
twn,2011,6858.1
twn,2012,6807.16
twn,2013,6830.33
twn,2014,7025.67
twn,2015,7057.92
twn,2016,7231.21
twn,2017,6972.57
twn,2018,6972.09
twn,2019,7078.91
twn,2020,6969.73
twn,2021,7245.45
tza,1990,517.46
tza,1991,534.37
tza,1992,551.87
tza,1993,568.12
tza,1994,585.48
tza,1995,597.55
tza,1996,613.98
tza,1997,631.47
tza,1998,649.82
tza,1999,663.28
tza,2000,672.38
tza,2001,674.22
tza,2002,694.46
tza,2003,717.87
tza,2004,742.18
tza,2005,766.02
tza,2006,786.56
tza,2007,804.97
tza,2008,822.47
tza,2009,839.76
tza,2010,850.37
tza,2011,858.75
tza,2012,873.25
tza,2013,890.74
tza,2014,911.27
tza,2015,939.12
tza,2016,969.24
tza,2017,1005.1
tza,2018,1043.05
tza,2019,1087.17
tza,2020,1131.25
tza,2021,1158.41
uga,1990,261.12
uga,1991,280.17
uga,1992,292.55
uga,1993,309.77
uga,1994,325.42
uga,1995,337.85
uga,1996,348.85
uga,1997,356.68
uga,1998,367.15
uga,1999,374.09
uga,2000,380.91
uga,2001,383.05
uga,2002,383.28
uga,2003,380.55
uga,2004,377.33
uga,2005,369.8
uga,2006,366.45
uga,2007,368.37
uga,2008,366.47
uga,2009,368.2
uga,2010,369.46
uga,2011,374.25
uga,2012,381.49
uga,2013,390.25
uga,2014,403.08
uga,2015,415
uga,2016,431.52
uga,2017,439.55
uga,2018,452.95
uga,2019,467.9
uga,2020,484.7
uga,2021,491.83
ukr,1990,21871.3
ukr,1991,22340.98
ukr,1992,22784.61
ukr,1993,22199.42
ukr,1994,21818.9
ukr,1995,22358.74
ukr,1996,20969.96
ukr,1997,20032.83
ukr,1998,18997.19
ukr,1999,19210.29
ukr,2000,19508.47
ukr,2001,18562.7
ukr,2002,18259.96
ukr,2003,17309.64
ukr,2004,16780.92
ukr,2005,15064.96
ukr,2006,13786.57
ukr,2007,13750.54
ukr,2008,13619.18
ukr,2009,12411.17
ukr,2010,12240.47
ukr,2011,12359.94
ukr,2012,12791.38
ukr,2013,12724.64
ukr,2014,12181.89
ukr,2015,11542.51
ukr,2016,11604.25
ukr,2017,11628.32
ukr,2018,11491.77
ukr,2019,11478.72
ukr,2020,10748.45
ukr,2021,10678.26
ury,1990,1420.18
ury,1991,1383.14
ury,1992,1376.56
ury,1993,1387.47
ury,1994,1398.97
ury,1995,1452.63
ury,1996,1415.29
ury,1997,1358.72
ury,1998,1345.34
ury,1999,1328.05
ury,2000,1317.61
ury,2001,1318.42
ury,2002,1327.16
ury,2003,1310.41
ury,2004,1266.32
ury,2005,1267.34
ury,2006,1259.04
ury,2007,1288.21
ury,2008,1275.51
ury,2009,1280.36
ury,2010,1241.51
ury,2011,1258.36
ury,2012,1257.63
ury,2013,1274.77
ury,2014,1282.35
ury,2015,1263.76
ury,2016,1263.41
ury,2017,1279.9
ury,2018,1302.78
ury,2019,1303.38
ury,2020,1237.65
ury,2021,1322.5
usa,1990,101198.62
usa,1991,101539.36
usa,1992,101341.83
usa,1993,102848.55
usa,1994,102753.24
usa,1995,103605.42
usa,1996,102142.13
usa,1997,100817.83
usa,1998,100825.79
usa,1999,100981.49
usa,2000,100862.92
usa,2001,100821.64
usa,2002,101082.14
usa,2003,100902.31
usa,2004,100402.17
usa,2005,100245.75
usa,2006,100506.98
usa,2007,99706.21
usa,2008,100122.85
usa,2009,100268.21
usa,2010,97912.05
usa,2011,98448.43
usa,2012,98434.94
usa,2013,97837.02
usa,2014,97500.94
usa,2015,95632.83
usa,2016,95056.63
usa,2017,93264.14
usa,2018,91025.03
usa,2019,90566.21
usa,2020,91826.08
usa,2021,94734.78
uzb,1990,1452.86
uzb,1991,1428.59
uzb,1992,1324.7
uzb,1993,1283.53
uzb,1994,1229.55
uzb,1995,1247.2
uzb,1996,1211.45
uzb,1997,1177.8
uzb,1998,1140.94
uzb,1999,1107.64
uzb,2000,1117.16
uzb,2001,1143.45
uzb,2002,1182.14
uzb,2003,1221.12
uzb,2004,1238.43
uzb,2005,1208.85
uzb,2006,999.68
uzb,2007,965.13
uzb,2008,971.04
uzb,2009,967.66
uzb,2010,967.73
uzb,2011,1014.35
uzb,2012,1033.72
uzb,2013,1106.05
uzb,2014,1177.31
uzb,2015,1196.98
uzb,2016,1247.07
uzb,2017,1270.67
uzb,2018,1243.04
uzb,2019,1270.43
uzb,2020,1311.7
uzb,2021,1353.95
vct,1990,4.93
vct,1991,5.05
vct,1992,5.03
vct,1993,4.65
vct,1994,4.5
vct,1995,4.73
vct,1996,4.72
vct,1997,4.64
vct,1998,4.89
vct,1999,5.07
vct,2000,5.29
vct,2001,5.22
vct,2002,5.43
vct,2003,5.66
vct,2004,5.64
vct,2005,5.41
vct,2006,5.74
vct,2007,5.84
vct,2008,5.91
vct,2009,6.23
vct,2010,6.31
vct,2011,6.42
vct,2012,6.87
vct,2013,7.26
vct,2014,7.31
vct,2015,7.72
vct,2016,7.85
vct,2017,7.91
vct,2018,8.04
vct,2019,8.21
vct,2020,8.33
vct,2021,8.57
ven,1990,1162.8
ven,1991,1217.33
ven,1992,1254.47
ven,1993,1317.96
ven,1994,1429.1
ven,1995,1446.97
ven,1996,1410.14
ven,1997,1448.5
ven,1998,1539.51
ven,1999,1605.04
ven,2000,1736.05
ven,2001,1837.49
ven,2002,1880.73
ven,2003,2075.47
ven,2004,2052.41
ven,2005,2051.48
ven,2006,2208.98
ven,2007,2281.68
ven,2008,2344.72
ven,2009,2424.12
ven,2010,2334.57
ven,2011,2348.39
ven,2012,2478.8
ven,2013,2500.95
ven,2014,2574.09
ven,2015,2610.29
ven,2016,2987.06
ven,2017,2884.68
ven,2018,2948.1
ven,2019,3022.58
ven,2020,3119.45
ven,2021,3217.37
vir,1990,9.9
vir,1991,10.24
vir,1992,10.78
vir,1993,11.35
vir,1994,11.99
vir,1995,11.78
vir,1996,12.11
vir,1997,12.3
vir,1998,12.57
vir,1999,13.27
vir,2000,14.03
vir,2001,14.51
vir,2002,15.15
vir,2003,15.83
vir,2004,16.32
vir,2005,16.56
vir,2006,15.95
vir,2007,15.54
vir,2008,14.69
vir,2009,15.18
vir,2010,15.77
vir,2011,16.47
vir,2012,17.11
vir,2013,16.98
vir,2014,16.81
vir,2015,16.73
vir,2016,16.72
vir,2017,16.89
vir,2018,16.99
vir,2019,17.34
vir,2020,15.59
vir,2021,15.44
vnm,1990,6306.85
vnm,1991,6560.81
vnm,1992,6834.09
vnm,1993,7030.76
vnm,1994,7243.99
vnm,1995,7484.78
vnm,1996,7605.67
vnm,1997,7863.34
vnm,1998,8082.52
vnm,1999,8294.67
vnm,2000,8464.4
vnm,2001,8685.02
vnm,2002,8842.75
vnm,2003,8975.2
vnm,2004,9098.69
vnm,2005,9206.43
vnm,2006,9319.59
vnm,2007,9476.68
vnm,2008,9674.79
vnm,2009,9933.93
vnm,2010,10207.8
vnm,2011,10687.23
vnm,2012,11125.26
vnm,2013,11589.3
vnm,2014,12049.23
vnm,2015,12558.89
vnm,2016,13019.01
vnm,2017,13487
vnm,2018,14003.97
vnm,2019,14565.81
vnm,2020,15158.2
vnm,2021,15561.16
vut,1990,8.86
vut,1991,9.2
vut,1992,9.52
vut,1993,9.81
vut,1994,10.22
vut,1995,10.42
vut,1996,10.79
vut,1997,11.12
vut,1998,11.47
vut,1999,11.88
vut,2000,12.06
vut,2001,12.51
vut,2002,12.61
vut,2003,12.74
vut,2004,13.2
vut,2005,13.99
vut,2006,14.55
vut,2007,15.23
vut,2008,15.84
vut,2009,16.3
vut,2010,16.78
vut,2011,17.47
vut,2012,18.02
vut,2013,18.59
vut,2014,19.17
vut,2015,19.8
vut,2016,20.42
vut,2017,21.04
vut,2018,21.69
vut,2019,22.33
vut,2020,23.03
vut,2021,23.61
wsm,1990,6.37
wsm,1991,6.45
wsm,1992,6.5
wsm,1993,6.58
wsm,1994,6.64
wsm,1995,6.79
wsm,1996,6.84
wsm,1997,6.88
wsm,1998,6.9
wsm,1999,6.94
wsm,2000,7.06
wsm,2001,7.1
wsm,2002,7.15
wsm,2003,7.24
wsm,2004,7.32
wsm,2005,7.41
wsm,2006,7.49
wsm,2007,7.56
wsm,2008,7.65
wsm,2009,7.75
wsm,2010,7.89
wsm,2011,8
wsm,2012,8.22
wsm,2013,8.4
wsm,2014,8.57
wsm,2015,8.84
wsm,2016,9.06
wsm,2017,9.23
wsm,2018,9.36
wsm,2019,9.5
wsm,2020,9.7
wsm,2021,9.88
yem,1990,374.16
yem,1991,382.06
yem,1992,393.01
yem,1993,403.45
yem,1994,415.16
yem,1995,425.67
yem,1996,436.05
yem,1997,446.56
yem,1998,455.47
yem,1999,470.88
yem,2000,485.29
yem,2001,499.71
yem,2002,526.67
yem,2003,553.16
yem,2004,583.42
yem,2005,610.29
yem,2006,636.89
yem,2007,662.76
yem,2008,695.74
yem,2009,721.08
yem,2010,736.83
yem,2011,767.73
yem,2012,793.9
yem,2013,826.99
yem,2014,851.48
yem,2015,882.74
yem,2016,901.47
yem,2017,915.32
yem,2018,943.07
yem,2019,995.9
yem,2020,1023.94
yem,2021,1043.65
zaf,1990,2805.48
zaf,1991,2949.72
zaf,1992,3097.47
zaf,1993,3075.05
zaf,1994,3321.65
zaf,1995,3682.42
zaf,1996,4055.12
zaf,1997,4624.74
zaf,1998,4787.21
zaf,1999,4621.73
zaf,2000,4707.77
zaf,2001,4748.15
zaf,2002,4905.01
zaf,2003,5069.69
zaf,2004,5091.31
zaf,2005,5172.14
zaf,2006,5330.84
zaf,2007,5361.49
zaf,2008,5453.4
zaf,2009,5522.24
zaf,2010,5543.79
zaf,2011,5620.36
zaf,2012,5703.34
zaf,2013,5725.88
zaf,2014,5829.21
zaf,2015,6034.18
zaf,2016,6103.26
zaf,2017,5967.36
zaf,2018,5937.66
zaf,2019,5868.54
zaf,2020,6048.16
zaf,2021,6173.06
zmb,1990,156.83
zmb,1991,167.64
zmb,1992,177.87
zmb,1993,188.55
zmb,1994,198.25
zmb,1995,208.08
zmb,1996,215.45
zmb,1997,221.01
zmb,1998,225.88
zmb,1999,229.76
zmb,2000,234.68
zmb,2001,237.88
zmb,2002,246.43
zmb,2003,254.88
zmb,2004,263.02
zmb,2005,269.08
zmb,2006,278.33
zmb,2007,286.62
zmb,2008,297.55
zmb,2009,310.25
zmb,2010,330.25
zmb,2011,347.14
zmb,2012,360.68
zmb,2013,373.05
zmb,2014,385.88
zmb,2015,398.85
zmb,2016,411.75
zmb,2017,431.36
zmb,2018,450.25
zmb,2019,468.94
zmb,2020,484.42
zmb,2021,488.81
zwe,1990,338.66
zwe,1991,346.51
zwe,1992,355.14
zwe,1993,364.66
zwe,1994,384.73
zwe,1995,406.89
zwe,1996,421.2
zwe,1997,438.95
zwe,1998,452.66
zwe,1999,458.28
zwe,2000,462.6
zwe,2001,471.9
zwe,2002,486.27
zwe,2003,490.99
zwe,2004,492.75
zwe,2005,484.88
zwe,2006,472.38
zwe,2007,461.78
zwe,2008,459.26
zwe,2009,452.08
zwe,2010,451.02
zwe,2011,449.58
zwe,2012,452.67
zwe,2013,456.86
zwe,2014,460.43
zwe,2015,473.16
zwe,2016,488.92
zwe,2017,501.01
zwe,2018,517.04
zwe,2019,529.7
zwe,2020,537.96
zwe,2021,532.83
