geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
mlt,2005,339.78795
mlt,2006,369.34488
mlt,2007,449.08277
mlt,2008,163.22449
mlt,2009,16.61465
mlt,2010,102.31372
mlt,2011,80.99366
mlt,2012,35.12488
mlt,2013,4.83391
mlt,2014,1.34074
mlt,2015,32.82448
mlt,2016,23.68322
mlt,2017,29.42407
mlt,2018,30.03654
mlt,2019,27.96296
mlt,2020,29.95136
mmr,1971,0.00894
mmr,1972,0.04413
mmr,1973,0.0045
mmr,1974,0.10194
mmr,1975,0.29331
mmr,1976,0
mmr,1977,0.006
mmr,1978,0
mmr,1979,0
mmr,1980,0.0376
mmr,1981,0
mmr,1982,0
mmr,1983,-0.02943
mmr,1984,0.05758
mmr,1985,0
mmr,1986,0.0088
mmr,1987,-0.10635
mmr,1988,0
mmr,1989,0.46612
mmr,1990,7.91331
mmr,1991,11.1388
mmr,1992,7.74156
mmr,1993,3.7254
mmr,1994,3.29951
mmr,1995,5.68117
mmr,1996,5.38988
mmr,1997,6.87341
mmr,1998,6.81652
mmr,1999,4.48473
mmr,2000,3.71993
mmr,2001,3.34879
mmr,2002,2.4631
mmr,2003,3.20946
mmr,2004,2.25075
mmr,2005,2.2185
mmr,2006,2.32498
mmr,2007,4.55336
mmr,2008,3.75388
mmr,2009,3.6631
mmr,2010,2.3842
mmr,2011,4.65609
mmr,2012,2.28719
mmr,2013,3.72217
mmr,2014,3.43795
mmr,2015,6.47763
mmr,2016,5.43706
mmr,2017,7.81826
mmr,2018,2.63341
mmr,2019,2.52641
mmr,2020,2.29701
mne,2007,25.46675
mne,2008,21.45494
mne,2009,37.27248
mne,2010,18.30191
mne,2011,12.24909
mne,2012,15.12153
mne,2013,10.00069
mne,2014,10.83263
mne,2015,17.26797
mne,2016,5.1828
mne,2017,11.57302
mne,2018,8.82337
mne,2019,7.53409
mne,2020,11.05569
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0.00483
mng,1987,0
mng,1988,0
mng,1991,0.46742
mng,1992,0.15179
mng,1993,1.00208
mng,1994,0.74529
mng,1995,0.67485
mng,1996,1.18152
mng,1997,2.11697
mng,1998,1.68084
mng,1999,2.87495
mng,2000,4.72312
mng,2001,4.96846
mng,2002,5.56734
mng,2003,8.24548
mng,2004,4.6645
mng,2005,7.435
mng,2006,7.18969
mng,2007,8.80189
mng,2008,15.02162
mng,2009,13.60448
mng,2010,23.52634
mng,2011,43.91211
mng,2012,34.75598
mng,2013,16.37008
mng,2014,2.76259
mng,2015,0.81171
mng,2016,-37.17265
mng,2017,13.01603
mng,2018,14.80888
mng,2019,17.19894
mng,2020,12.91308
moz,1991,0.61925
moz,1992,0.95835
moz,1993,1.17235
moz,1994,1.25154
moz,1995,1.55177
moz,1996,1.8798
moz,1997,1.38529
moz,1998,4.46249
moz,1999,6.38678
moz,2000,2.46267
moz,2001,4.73154
moz,2002,6.11683
moz,2003,5.34154
moz,2004,6.23124
moz,2005,1.43307
moz,2006,2.73668
moz,2007,3.98714
moz,2008,5.10823
moz,2009,7.80648
moz,2010,11.33267
moz,2011,25.47665
moz,2012,34.4637
moz,2013,39.4562
moz,2014,28.21616
moz,2015,24.25153
moz,2016,26.2055
moz,2017,17.54336
moz,2018,11.30322
moz,2019,14.17491
moz,2020,22.73943
mrt,1970,0.25856
mrt,1971,1.20392
mrt,1972,0.53872
mrt,1973,1.99701
mrt,1974,0.59053
mrt,1975,-17.44473
mrt,1976,0.20061
mrt,1977,0.51612
mrt,1978,0.35538
mrt,1979,6.643
mrt,1980,2.5855
mrt,1981,1.12566
mrt,1982,1.35016
mrt,1983,0.11744
mrt,1984,0.7936
mrt,1985,0.69121
mrt,1986,0.37845
mrt,1987,0.12482
mrt,1988,0.13616
mrt,1989,0.23905
mrt,1990,0.44702
mrt,1991,0.10638
mrt,1992,0.34882
mrt,1993,0.87108
mrt,1994,0.10693
mrt,1995,0.33414
mrt,1996,-0.02043
mrt,1997,-0.16071
mrt,1998,0.00653
mrt,1999,0.76133
mrt,2000,2.25319
mrt,2001,4.39274
mrt,2002,3.78943
mrt,2003,4.97078
mrt,2004,17.10484
mrt,2005,27.65204
mrt,2006,3.94434
mrt,2007,3.20677
mrt,2008,6.58358
mrt,2009,-0.06516
mrt,2010,2.3189
mrt,2011,8.70334
mrt,2012,20.60131
mrt,2013,15.58902
mrt,2014,7.62362
mrt,2015,8.13586
mrt,2016,4.23731
mrt,2017,8.65143
mrt,2018,10.50918
mrt,2019,-11.19897
mrt,2020,11.72547
mus,1976,0.44643
mus,1977,0.27563
mus,1978,0.43145
mus,1979,0.14398
mus,1980,0.10348
mus,1981,0.05877
mus,1982,0.16205
mus,1983,0.14887
mus,1984,0.47354
mus,1985,0.74016
mus,1986,0.50762
mus,1987,0.91239
mus,1988,1.11215
mus,1989,1.64092
mus,1990,1.54666
mus,1991,0.60827
mus,1992,0.45636
mus,1993,0.45145
mus,1994,0.56177
mus,1995,0.46265
mus,1996,0.82908
mus,1997,1.32011
mus,1998,0.29188
mus,1999,1.1362
mus,2000,5.69641
mus,2001,-0.59987
mus,2002,0.66249
mus,2003,1.07677
mus,2004,0.2112
mus,2005,0.64384
mus,2006,1.51887
mus,2007,4.18108
mus,2008,3.78089
mus,2009,2.81176
mus,2010,4.29784
mus,2011,3.76208
mus,2012,5.04785
mus,2013,2.41861
mus,2014,3.55812
mus,2015,1.85126
mus,2016,3.09639
mus,2017,3.62006
mus,2018,3.24717
mus,2019,3.35632
mus,2020,2.25208
mwi,1970,2.96009
mwi,1971,2.62735
mwi,1972,2.4873
mwi,1973,1.73313
mwi,1974,4.13765
mwi,1975,3.60555
mwi,1976,1.44708
mwi,1977,0.68679
mwi,1978,0.96161
mwi,1979,-0.11568
mwi,1980,0.7661
mwi,1981,0.09024
mwi,1982,0.50843
mwi,1983,0.20877
mwi,1984,2.25909
mwi,1985,0.04627
mwi,1986,-0.24754
mwi,1987,0.00765
mwi,1988,1.26384
mwi,1989,0.5842
mwi,1990,1.23885
mwi,1991,-1.30245
mwi,1992,-0.39455
mwi,1993,0.38635
mwi,1994,2.11479
mwi,1995,0.40381
mwi,1996,0.69257
mwi,1997,0.5583
mwi,1998,0.69144
mwi,1999,3.29565
mwi,2000,1.49125
mwi,2001,1.12438
mwi,2002,0.16878
mwi,2003,2.05326
mwi,2004,3.10151
mwi,2005,3.82111
mwi,2006,0.88949
mwi,2007,2.80601
mwi,2008,3.67272
mwi,2009,0.79356
mwi,2010,1.3939
mwi,2011,10.15432
mwi,2012,-0.1474
mwi,2013,8.17851
mwi,2014,9.8893
mwi,2015,4.51494
mwi,2016,2.12956
mwi,2017,1.00855
mwi,2018,0.77942
mwi,2019,0.50128
mwi,2020,0.37135
mys,1970,2.4326
mys,1971,2.35608
mys,1972,2.26044
mys,1973,2.24455
mys,1974,6.01111
mys,1975,3.76921
mys,1976,3.45027
mys,1977,3.08907
mys,1978,3.05648
mys,1979,2.70329
mys,1980,3.81372
mys,1981,5.05783
mys,1982,5.21256
mys,1983,4.15374
mys,1984,2.34942
mys,1985,2.22663
mys,1986,1.76269
mys,1987,1.31342
mys,1988,2.03964
mys,1989,4.29326
mys,1990,5.29812
mys,1991,8.13633
mys,1992,8.76047
mys,1993,7.48285
mys,1994,5.82961
mys,1995,4.71025
mys,1996,5.03534
mys,1997,5.13624
mys,1998,2.99775
mys,1999,4.92147
mys,2000,4.03843
mys,2001,0.59703
mys,2002,3.16612
mys,2003,2.92094
mys,2004,3.50787
mys,2005,2.73439
mys,2006,4.72719
mys,2007,4.68689
mys,2008,3.28079
mys,2009,0.05669
mys,2010,4.26866
mys,2011,5.07446
mys,2012,2.82906
mys,2013,3.4943
mys,2014,3.14127
mys,2015,3.27095
mys,2016,4.47132
mys,2017,2.93579
mys,2018,2.31457
mys,2019,2.5063
mys,2020,1.2798
nam,1985,1.01727
nam,1986,0.49749
nam,1987,-0.00739
nam,1988,-0.06052
nam,1989,-0.01893
nam,1990,1.05978
nam,1991,4.01917
nam,1992,3.44747
nam,1993,1.6999
nam,1994,2.67225
nam,1995,3.84606
nam,1996,3.22605
nam,1997,2.18951
nam,1998,2.48464
nam,1999,1.32099
nam,2000,5.00608
nam,2001,10.6635
nam,2002,4.40512
nam,2003,1.32165
nam,2004,3.38258
nam,2005,5.37844
nam,2006,7.62578
nam,2007,7.57035
nam,2008,8.71831
nam,2009,9.27471
nam,2010,2.51527
nam,2011,6.41679
nam,2012,7.98616
nam,2013,6.45234
nam,2014,3.58317
nam,2015,7.40067
nam,2016,3.34571
nam,2017,2.17506
nam,2018,1.71299
nam,2019,-1.41219
nam,2020,-1.53301
ncl,2000,-1.18789
ncl,2001,3.12461
ncl,2002,1.579
ncl,2003,2.36093
ncl,2004,0.46616
ncl,2005,-0.10802
ncl,2006,10.73322
ncl,2007,4.73308
ncl,2008,19.25941
ncl,2009,13.58267
ncl,2010,15.3677
ncl,2011,16.9845
ncl,2012,27.77495
ncl,2013,21.34499
ncl,2014,16.5212
ncl,2015,13.77738
ncl,2016,9.28208
ncl,2017,4.4709
ncl,2018,2.53701
ncl,2019,7.01157
ner,1970,0.41852
ner,1971,-0.76416
ner,1972,0.12117
ner,1973,0.10567
ner,1974,0.67329
ner,1975,2.15085
ner,1976,0.92897
ner,1977,0.995
ner,1978,2.40412
ner,1979,2.21824
ner,1980,1.95811
ner,1981,-0.28157
ner,1982,1.39849
ner,1983,0.06738
ner,1984,0.09898
ner,1985,-0.65127
ner,1986,-0.65165
ner,1987,0.28684
ner,1988,0.09452
ner,1989,-0.07177
ner,1990,1.16188
ner,1991,0.34209
ner,1992,1.66528
ner,1993,-1.11892
ner,1994,0.21031
ner,1995,0.09701
ner,1996,0.35876
ner,1997,0.8278
ner,1998,-0.06675
ner,1999,0.06325
ner,2000,0.70334
ner,2001,0.92242
ner,2002,0.28134
ner,2003,0.54592
ner,2004,0.64916
ner,2005,1.13507
ner,2006,0.8475
ner,2007,1.72859
ner,2008,3.87903
ner,2009,8.62089
ner,2010,10.14669
ner,2011,12.16451
ner,2012,8.92368
ner,2013,7.03517
ner,2014,7.57591
ner,2015,5.46762
ner,2016,2.89774
ner,2017,3.02823
ner,2018,3.63849
ner,2019,5.5522
ner,2020,2.62458
nga,1970,1.63401
nga,1971,3.11487
nga,1972,2.48484
nga,1973,2.45996
nga,1974,1.03435
nga,1975,1.69236
nga,1976,0.93366
nga,1977,1.22245
nga,1978,0.57746
nga,1979,0.6551
nga,1980,-1.15086
nga,1981,0.32973
nga,1982,0.30161
nga,1983,0.37534
nga,1984,0.25742
nga,1985,0.65845
nga,1986,0.35254
nga,1987,1.15907
nga,1988,0.7627
nga,1989,4.28209
nga,1990,1.08795
nga,1991,1.45032
nga,1992,1.87602
nga,1993,4.84779
nga,1994,5.79085
nga,1995,0.7622
nga,1996,0.97752
nga,1997,0.86228
nga,1998,0.54862
nga,1999,1.69256
nga,2000,1.64174
nga,2001,1.60828
nga,2002,1.96473
nga,2003,1.91146
nga,2004,1.37409
nga,2005,2.82883
nga,2006,2.05602
nga,2007,2.18993
nga,2008,2.41374
nga,2009,2.90025
nga,2010,1.66721
nga,2011,2.18301
nga,2012,1.55212
nga,2013,1.09356
nga,2014,0.85861
nga,2015,0.62945
nga,2016,0.85339
nga,2017,0.64218
nga,2018,0.19518
nga,2019,0.51439
nga,2020,0.55177
nic,1970,1.93153
nic,1971,1.60906
nic,1972,1.13528
nic,1973,1.20705
nic,1974,0.90736
nic,1975,0.68535
nic,1976,0.6981
nic,1977,0.44646
nic,1978,0.32678
nic,1979,0.18326
nic,1980,0.57247
nic,1981,-0.00123
nic,1982,0.4043
nic,1983,0.00365
nic,1984,0.23972
nic,1985,-0.00037
nic,1986,0.00208
nic,1987,0.06258
nic,1988,-0.00342
nic,1989,0.27636
nic,1990,0.06637
nic,1991,2.82106
nic,1992,0.83668
nic,1993,2.209
nic,1994,1.20885
nic,1995,2.1471
nic,1996,2.78529
nic,1997,4.63329
nic,1998,4.70739
nic,1999,6.94645
nic,2000,5.21799
nic,2001,2.82164
nic,2002,3.90298
nic,2003,3.78209
nic,2004,4.31364
nic,2005,3.81407
nic,2006,4.24046
nic,2007,5.14183
nic,2008,7.38265
nic,2009,5.22854
nic,2010,5.59336
nic,2011,9.57924
nic,2012,7.36517
nic,2013,8.78723
nic,2014,9.06364
nic,2015,7.58033
nic,2016,7.44463
nic,2017,7.51059
nic,2018,6.43059
nic,2019,3.98851
nic,2020,1.44436
nld,1970,1.65754
nld,1971,1.6889
nld,1972,1.37927
nld,1973,1.5576
nld,1974,1.26441
nld,1975,1.22931
nld,1976,0.53229
nld,1977,0.47655
nld,1978,0.69431
nld,1979,0.95462
nld,1980,1.16749
nld,1981,1.09609
nld,1982,0.77455
nld,1983,0.885
nld,1984,1.19304
nld,1985,1.046
nld,1986,1.55782
nld,1987,1.23611
nld,1988,1.82557
nld,1989,3.31324
nld,1990,3.35364
nld,1991,1.7172
nld,1992,1.70445
nld,1993,1.80464
nld,1994,1.8797
nld,1995,2.69868
nld,1996,3.68585
nld,1997,2.64708
nld,1998,8.58863
nld,1999,9.20746
nld,2000,15.11685
nld,2001,12.04831
nld,2002,5.37816
nld,2003,3.52654
nld,2004,21.25227
nld,2005,30.62514
nld,2006,51.16198
nld,2007,86.47915
nld,2008,20.54168
nld,2009,10.99819
nld,2010,13.66012
nld,2011,36.68196
nld,2012,28.56863
nld,2013,37.47008
nld,2014,13.18443
nld,2015,42.13572
nld,2016,29.76291
nld,2017,25.62124
nld,2018,-37.7124
nld,2019,-18.60016
nld,2020,-16.33957
nld_curacao,2011,2.32014
nld_curacao,2012,2.22613
nld_curacao,2013,-0.04792
nld_curacao,2014,2.19402
nld_curacao,2015,4.64594
nld_curacao,2016,4.26238
nld_curacao,2017,5.54069
nld_curacao,2018,4.05782
nld_curacao,2019,2.52228
nld_curacao,2020,6.09245
nor,1970,0.49945
nor,1971,0.64458
nor,1972,0.69706
nor,1973,0.92748
nor,1974,1.2746
nor,1975,0.66816
nor,1976,1.0333
nor,1977,1.85096
nor,1978,1.05284
nor,1979,0.75539
nor,1980,0.09283
nor,1981,1.05038
nor,1982,0.71835
nor,1983,0.53937
nor,1984,-0.28586
nor,1985,-0.6485
nor,1986,1.29454
nor,1987,0.20168
nor,1988,0.27567
nor,1989,1.47153
nor,1990,0.83644
nor,1991,-0.2902
nor,1992,-0.51064
nor,1993,0.8223
nor,1994,2.15241
nor,1995,1.57388
nor,1996,2.34069
nor,1997,2.79791
nor,1998,3.66226
nor,1999,3.5876
nor,2000,4.86552
nor,2001,1.83375
nor,2002,1.54035
nor,2003,1.82619
nor,2004,1.85946
nor,2005,3.25648
nor,2006,3.43708
nor,2007,6.18703
nor,2008,4.45175
nor,2009,2.23614
nor,2010,5.04581
nor,2011,2.06636
nor,2012,5.47549
nor,2013,-0.2618
nor,2014,0.65052
nor,2015,1.88545
nor,2016,-5.0616
nor,2017,1.4811
nor,2018,-1.29618
nor,2019,4.03264
nor,2020,-1.05073
npl,1972,0.00293
npl,1973,-0.00103
npl,1974,0.02053
npl,1976,-0.00275
npl,1977,0
npl,1978,0.02556
npl,1979,0.01621
npl,1980,0.01542
npl,1981,-0.01011
npl,1982,-0.00125
npl,1983,-0.02452
npl,1984,0.0368
npl,1985,0.02481
npl,1986,0.04104
npl,1987,0.047
npl,1988,0.0195
npl,1989,0.01191
npl,1990,0.16375
npl,1991,0.05661
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0.42375
npl,1997,0.46875
npl,1998,0.24761
npl,1999,0.08644
npl,2000,-0.00882
npl,2001,0.34709
npl,2002,-0.09837
npl,2003,0.23344
npl,2004,-0.00574
npl,2005,0.03016
npl,2006,-0.07351
npl,2007,0.05561
npl,2008,0.00793
npl,2009,0.29772
npl,2010,0.54829
npl,2011,0.43485
npl,2012,0.42369
npl,2013,0.33471
npl,2014,0.13375
npl,2015,0.21303
npl,2016,0.43221
npl,2017,0.67744
npl,2018,0.20616
npl,2019,0.5428
npl,2020,0.37622
nzl,1971,1.39044
nzl,1972,1.32419
nzl,1973,1.62198
nzl,1974,1.80482
nzl,1975,1.07425
nzl,1976,2.04075
nzl,1977,0.99904
nzl,1978,1.47724
nzl,1979,1.69088
nzl,1980,1.43727
nzl,1981,0.72473
nzl,1982,1.13658
nzl,1983,1.0004
nzl,1984,0.53639
nzl,1985,0.91316
nzl,1986,1.27238
nzl,1987,0.58755
nzl,1988,0.34514
nzl,1989,0.98718
nzl,1990,3.70317
nzl,1991,3.95684
nzl,1992,2.61274
nzl,1993,4.72858
nzl,1994,4.73044
nzl,1995,4.45873
nzl,1996,5.58678
nzl,1997,2.90193
nzl,1998,3.24714
nzl,1999,1.60216
nzl,2000,-2.86529
nzl,2001,0.48136
nzl,2002,4.27533
nzl,2003,-3.81179
nzl,2004,2.23263
nzl,2005,1.66202
nzl,2006,2.61133
nzl,2007,3.16024
nzl,2008,1.94692
nzl,2009,-0.04316
nzl,2010,0.19541
nzl,2011,0.81906
nzl,2012,2.18317
nzl,2013,-0.03642
nzl,2014,1.61517
nzl,2015,-0.04121
nzl,2016,1.06281
nzl,2017,1.15488
nzl,2018,1.18576
nzl,2019,1.37208
nzl,2020,1.92574
omn,1970,1.17831
omn,1971,-0.0897
omn,1972,0.46612
omn,1973,0.30778
omn,1974,-3.71152
omn,1975,5.06766
omn,1976,3.17765
omn,1977,1.75327
omn,1978,3.14844
omn,1979,3.14851
omn,1980,1.64561
omn,1981,0.86148
omn,1982,2.41052
omn,1983,1.94898
omn,1984,1.792
omn,1985,1.61176
omn,1986,1.91595
omn,1987,0.44616
omn,1988,1.09474
omn,1989,1.1988
omn,1990,1.21748
omn,1991,1.19244
omn,1992,0.83753
omn,1993,1.13665
omn,1994,0.59187
omn,1995,0.3354
omn,1996,0.39665
omn,1997,0.40726
omn,1998,0.72873
omn,1999,0.25716
omn,2000,0.42035
omn,2001,0.02674
omn,2002,0.54229
omn,2003,0.11541
omn,2004,0.44845
omn,2005,4.94937
omn,2006,4.28877
omn,2007,7.91752
omn,2008,4.84667
omn,2009,3.07063
omn,2010,1.91196
omn,2011,2.10219
omn,2012,1.5612
omn,2013,1.79286
omn,2014,1.38766
omn,2015,-2.76002
omn,2016,3.0152
omn,2017,3.60798
omn,2018,6.49272
omn,2019,4.97026
omn,2020,3.86576
pak,1970,0.22937
pak,1971,0.00938
pak,1972,0.18056
pak,1973,-0.06266
pak,1974,0.04495
pak,1975,0.22261
pak,1976,0.06243
pak,1977,0.10064
pak,1978,0.18119
pak,1979,0.29588
pak,1980,0.26901
pak,1981,0.38463
pak,1982,0.20775
pak,1983,0.10267
pak,1984,0.17819
pak,1985,0.42186
pak,1986,0.33145
pak,1987,0.38792
pak,1988,0.48474
pak,1989,0.52426
pak,1990,0.613
pak,1991,0.56639
pak,1992,0.68831
pak,1993,0.67276
pak,1994,0.80512
pak,1995,1.19175
pak,1996,1.45606
pak,1997,1.14723
pak,1998,0.81361
pak,1999,0.8448
pak,2000,0.37553
pak,2001,0.47556
pak,2002,1.03373
pak,2003,0.58195
pak,2004,1.03749
pak,2005,1.83332
pak,2006,3.11298
pak,2007,3.66832
pak,2008,3.19736
pak,2009,1.3904
pak,2010,1.1413
pak,2011,0.62082
pak,2012,0.38283
pak,2013,0.57651
pak,2014,0.77222
pak,2015,0.61836
pak,2016,0.92444
pak,2017,0.81952
pak,2018,0.55219
pak,2019,0.80055
pak,2020,0.80157
pan,1977,0.39806
pan,1978,-0.07705
pan,1979,1.34429
pan,1980,5.46804
pan,1981,5.80574
pan,1982,6.35381
pan,1983,1.34037
pan,1984,0.35903
pan,1985,1.02881
pan,1986,1.855
pan,1987,-6.56008
pan,1988,-7.8014
pan,1989,0.87016
pan,1990,2.10601
pan,1991,1.76263
pan,1992,1.87135
pan,1993,2.01535
pan,1994,4.28711
pan,1995,2.93822
pan,1996,4.3392
pan,1997,12.28964
pan,1998,11.36194
pan,1999,8.60246
pan,2000,6.72783
pan,2001,4.85362
pan,2002,1.9016
pan,2003,7.67198
pan,2004,8.51174
pan,2005,6.74468
pan,2006,16.22949
pan,2007,10.44328
pan,2008,9.50076
pan,2009,4.00308
pan,2010,8.65854
pan,2011,12.67247
pan,2012,8.36488
pan,2013,8.33114
pan,2014,9.98448
pan,2015,9.46411
pan,2016,9.06331
pan,2017,6.56251
pan,2018,8.11229
pan,2019,6.64517
pan,2020,-3.99195
per,1970,-0.18783
per,1971,-0.03884
per,1972,0.65633
per,1973,0.86981
per,1974,0.45007
per,1975,0.48056
per,1976,0.45078
per,1977,0.37003
per,1978,0.20007
per,1979,0.44479
per,1980,0.14834
per,1981,0.57739
per,1982,0.22025
per,1983,0.21908
per,1984,-0.50569
per,1985,0.00604
per,1986,0.14432
per,1987,0.15457
per,1988,0.1684
per,1989,0.26223
per,1990,0.15524
per,1991,-0.02038
per,1992,-0.21965
per,1993,2.18359
per,1994,7.32851
per,1995,4.79619
per,1996,6.28235
per,1997,3.67902
per,1998,2.96199
per,1999,3.86554
per,2000,1.56479
per,2001,2.19922
per,2002,3.93562
per,2003,2.27309
per,2004,2.39489
per,2005,3.39035
per,2006,3.91066
per,2007,5.37429
per,2008,5.74336
per,2009,5.32238
per,2010,5.73083
per,2011,4.47263
per,2012,7.07114
per,2013,4.88429
per,2014,1.95725
per,2015,4.38026
per,2016,3.51183
per,2017,3.25131
per,2018,2.78286
per,2019,2.76319
per,2020,1.47512
phl,1970,-0.01376
phl,1971,0.25779
phl,1972,0.04521
phl,1973,0.51961
phl,1974,0.83766
phl,1975,0.67555
phl,1976,0.79202
phl,1977,0.94241
phl,1978,0.39205
phl,1979,0.02242
phl,1980,-0.28767
phl,1981,0.4247
phl,1982,0.03791
phl,1983,0.27808
phl,1984,0.02519
phl,1985,0.03432
phl,1986,0.37367
phl,1987,0.81235
phl,1988,2.16907
phl,1989,1.1605
phl,1990,1.04933
phl,1991,1.05051
phl,1992,0.37734
phl,1993,1.9956
phl,1994,2.17471
phl,1995,1.74613
phl,1996,1.60278
phl,1997,1.29853
phl,1998,3.07011
phl,1999,2.13568
phl,2000,1.77723
phl,2001,0.96299
phl,2002,2.09828
phl,2003,0.56526
phl,2004,0.62314
phl,2005,1.54906
phl,2006,2.12092
phl,2007,1.87121
phl,2008,0.7378
phl,2009,1.17325
phl,2010,0.5137
phl,2011,0.85696
phl,2012,1.22763
phl,2013,1.31643
phl,2014,1.92938
phl,2015,1.84018
phl,2016,2.59851
phl,2017,3.12239
phl,2018,2.86834
phl,2019,2.30118
phl,2020,1.8218
plw,2000,2.17204
plw,2001,-0.91255
plw,2002,1.16495
plw,2003,2.98364
plw,2004,4.14383
plw,2005,2.08555
plw,2006,17.30057
plw,2007,2.20377
plw,2008,2.39135
plw,2009,1.48828
plw,2010,1.44412
plw,2011,4.22837
plw,2012,10.18802
plw,2013,8.15907
plw,2014,16.49363
plw,2015,12.33097
plw,2016,11.81524
plw,2017,9.63359
plw,2018,7.55181
plw,2019,8.02334
plw,2020,9.31315
png,1970,20.08405
png,1971,6.61682
png,1972,9.99998
png,1973,8.61362
png,1974,4.95384
png,1975,-0.16438
png,1976,1.37778
png,1977,1.20689
png,1978,1.99733
png,1979,1.9272
png,1980,2.96638
png,1981,3.44984
png,1982,3.62614
png,1983,5.41921
png,1984,4.53227
png,1985,3.43938
png,1986,3.42913
png,1987,2.96385
png,1988,4.19843
png,1989,5.73504
png,1990,4.82691
png,1991,3.18418
png,1992,2.42904
png,1993,1.2474
png,1994,1.08515
png,1995,9.80507
png,1996,2.13047
png,1997,0.57353
png,1998,2.88798
png,1999,8.5712
png,2000,2.7403
png,2001,2.05072
png,2002,0.67212
png,2003,4.76767
png,2004,0.82867
png,2005,0.82156
png,2006,1.53858
png,2007,1.3686
png,2008,0.41007
png,2009,3.6149
png,2010,0.24975
png,2011,0.2025
png,2012,0.13522
png,2013,0.12607
png,2014,0.12683
png,2015,0.98377
png,2016,0.0924
png,2017,0.70999
png,2018,4.70621
png,2019,-3.63881
png,2020,-3.7922
pol,1990,0.13489
pol,1991,0.34035
pol,1992,0.7187
pol,1993,1.78561
pol,1994,1.69219
pol,1995,2.57146
pol,1996,2.80911
pol,1997,3.08112
pol,1998,3.65399
pol,1999,4.35626
pol,2000,5.42041
pol,2001,2.97372
pol,2002,2.05503
pol,2003,2.46572
pol,2004,5.43608
pol,2005,3.60647
pol,2006,6.23088
pol,2007,5.83434
pol,2008,2.73121
pol,2009,3.1894
pol,2010,3.83362
pol,2011,3.50823
pol,2012,1.47596
pol,2013,0.15259
pol,2014,3.6455
pol,2015,3.15291
pol,2016,3.87639
pol,2017,2.23396
pol,2018,3.00028
pol,2019,2.82028
pol,2020,2.9144
prt,1970,0.35643
prt,1971,0.60859
prt,1972,0.64952
prt,1973,0.62953
prt,1974,0.60529
prt,1975,0.5962
prt,1976,0.30984
prt,1977,0.27013
prt,1978,0.28097
prt,1979,0.29412
prt,1980,0.4771
prt,1981,0.54566
prt,1982,0.47181
prt,1983,0.53906
prt,1984,0.78603
prt,1985,1.01061
prt,1986,0.61465
prt,1987,0.96688
prt,1988,1.63554
prt,1989,2.86644
prt,1990,3.31579
prt,1991,2.74387
prt,1992,1.74123
prt,1993,1.61445
prt,1994,1.27368
prt,1995,0.57955
prt,1996,1.28145
prt,1997,2.31647
prt,1998,4.89835
prt,1999,0.58108
prt,2000,6.14862
prt,2001,5.02761
prt,2002,0.43614
prt,2003,6.26697
prt,2004,1.31225
prt,2005,1.70741
prt,2006,6.41633
prt,2007,2.50093
prt,2008,2.96833
prt,2009,2.28303
prt,2010,3.76582
prt,2011,4.00667
prt,2012,9.89546
prt,2013,6.95356
prt,2014,5.23954
prt,2015,0.63694
prt,2016,3.56293
prt,2017,4.8265
prt,2018,3.23799
prt,2019,4.30025
prt,2020,2.06025
pry,1970,0.79918
pry,1971,1.06836
pry,1972,0.45264
pry,1973,0.92413
pry,1974,1.77401
pry,1975,1.61438
pry,1976,1.29491
pry,1977,1.03721
pry,1978,0.96099
pry,1979,1.46922
pry,1980,0.71267
pry,1981,0.56716
pry,1982,0.67535
pry,1983,0.08637
pry,1984,0.11549
pry,1985,0.02133
pry,1986,0.01611
pry,1987,0.13347
pry,1988,0.19738
pry,1989,0.26904
pry,1990,1.3231
pry,1991,1.23275
pry,1992,1.64165
pry,1993,1.03455
pry,1994,1.74184
pry,1995,1.0428
pry,1996,1.42822
pry,1997,2.31706
pry,1998,3.67799
pry,1999,0.98675
pry,2000,1.21729
pry,2001,1.16763
pry,2002,1.25621
pry,2003,-0.75019
pry,2004,0.97646
pry,2005,0.06799
pry,2006,1.39842
pry,2007,0.58803
pry,2008,1.37248
pry,2009,0.12039
pry,2010,2.03961
pry,2011,1.37454
pry,2012,2.18385
pry,2013,0.80868
pry,2014,1.36136
pry,2015,1.32685
pry,2016,1.36539
pry,2017,1.90942
pry,2018,0.8188
pry,2019,1.5729
pry,2020,1.7456
pse,1995,3.73462
pse,1996,5.19709
pse,1997,4.33534
pse,1998,5.13725
pse,1999,4.44188
pse,2000,1.43744
pse,2001,0.47897
pse,2002,0.26548
pse,2003,0.3244
pse,2004,0.44579
pse,2005,0.70706
pse,2006,0.34755
pse,2007,0.33695
pse,2008,0.70459
pse,2009,3.71604
pse,2010,1.85861
pse,2011,2.13516
pse,2012,0.51592
pse,2013,1.40254
pse,2014,1.14164
pse,2015,0.75104
pse,2016,1.92448
pse,2017,1.14057
pse,2018,1.29446
pse,2019,0.76972
pse,2020,0.33642
pyf,1975,0.00435
pyf,1976,0.06145
pyf,1977,0.03026
pyf,1978,0.04575
pyf,1979,0.01235
pyf,1981,0.01016
pyf,1982,0.38866
pyf,1983,-0.29942
