geo,time,cervical_cancer_number_of_female_deaths
tkl,2008,0.1
tkl,2009,0.1
tkl,2010,0.1
tkl,2011,0.1
tkl,2012,0.1
tkl,2013,0.1
tkl,2014,0.1
tkl,2015,0.1
tkl,2016,0.1
tkl,2017,0.1
tkl,2018,0.1
tkl,2019,0.11
tkm,1990,93.69
tkm,1991,89.91
tkm,1992,92.14
tkm,1993,96.2
tkm,1994,100.91
tkm,1995,98.09
tkm,1996,103.36
tkm,1997,104.6
tkm,1998,96.86
tkm,1999,90.82
tkm,2000,88.44
tkm,2001,91.82
tkm,2002,100.5
tkm,2003,105.02
tkm,2004,117.39
tkm,2005,128.53
tkm,2006,138.77
tkm,2007,141.46
tkm,2008,145.72
tkm,2009,146.03
tkm,2010,149.55
tkm,2011,162.71
tkm,2012,173.19
tkm,2013,179.34
tkm,2014,182.78
tkm,2015,180.47
tkm,2016,177.77
tkm,2017,175.34
tkm,2018,173.97
tkm,2019,172.58
tls,1990,22.37
tls,1991,22.34
tls,1992,22.86
tls,1993,23.25
tls,1994,23.31
tls,1995,23.79
tls,1996,23.88
tls,1997,23.51
tls,1998,23.83
tls,1999,23.78
tls,2000,24.54
tls,2001,24.61
tls,2002,24.53
tls,2003,25.14
tls,2004,24.52
tls,2005,24.84
tls,2006,24.6
tls,2007,25.09
tls,2008,25.04
tls,2009,26.46
tls,2010,27.36
tls,2011,29.52
tls,2012,30.99
tls,2013,32.12
tls,2014,33.33
tls,2015,34.36
tls,2016,35.35
tls,2017,36.26
tls,2018,37.21
tls,2019,38.07
ton,1990,6.52
ton,1991,6.55
ton,1992,6.52
ton,1993,6.59
ton,1994,6.63
ton,1995,6.63
ton,1996,6.66
ton,1997,6.75
ton,1998,6.88
ton,1999,6.89
ton,2000,6.85
ton,2001,6.77
ton,2002,6.65
ton,2003,6.54
ton,2004,6.44
ton,2005,6.47
ton,2006,6.54
ton,2007,6.7
ton,2008,6.85
ton,2009,6.98
ton,2010,7.09
ton,2011,7.16
ton,2012,7.23
ton,2013,7.3
ton,2014,7.35
ton,2015,7.38
ton,2016,7.42
ton,2017,7.46
ton,2018,7.49
ton,2019,7.53
tto,1990,82.69
tto,1991,83.26
tto,1992,85.39
tto,1993,91.84
tto,1994,92.56
tto,1995,96.29
tto,1996,96.77
tto,1997,98.21
tto,1998,102.41
tto,1999,104.27
tto,2000,98.85
tto,2001,95.8
tto,2002,91.92
tto,2003,95.9
tto,2004,95.45
tto,2005,93.25
tto,2006,94.17
tto,2007,97.07
tto,2008,98.62
tto,2009,96.31
tto,2010,97.54
tto,2011,94.04
tto,2012,93.94
tto,2013,96.59
tto,2014,98.99
tto,2015,100.92
tto,2016,103.51
tto,2017,105.27
tto,2018,107.04
tto,2019,108.63
tun,1990,91.65
tun,1991,95.16
tun,1992,98.35
tun,1993,100.46
tun,1994,100.96
tun,1995,107.88
tun,1996,109.66
tun,1997,112.34
tun,1998,115.19
tun,1999,117.16
tun,2000,119.17
tun,2001,120.87
tun,2002,122.66
tun,2003,124.18
tun,2004,125.95
tun,2005,128.81
tun,2006,131.47
tun,2007,134.34
tun,2008,137.5
tun,2009,140.21
tun,2010,143.23
tun,2011,146.65
tun,2012,149.6
tun,2013,152.61
tun,2014,155.52
tun,2015,158.22
tun,2016,160.83
tun,2017,163.69
tun,2018,166.38
tun,2019,168.78
tur,1990,851.6
tur,1991,868.44
tur,1992,871.37
tur,1993,879.05
tur,1994,892.12
tur,1995,892.31
tur,1996,875.21
tur,1997,865.35
tur,1998,858.06
tur,1999,849.57
tur,2000,810.13
tur,2001,792.06
tur,2002,775.68
tur,2003,769.01
tur,2004,765.67
tur,2005,782.37
tur,2006,814.54
tur,2007,856.03
tur,2008,911.45
tur,2009,964.39
tur,2010,993.46
tur,2011,1011.91
tur,2012,1027.47
tur,2013,1060.06
tur,2014,1087.29
tur,2015,1100.56
tur,2016,1128.7
tur,2017,1151.48
tur,2018,1158.67
tur,2019,1171.48
tuv,1990,0.98
tuv,1991,0.97
tuv,1992,0.96
tuv,1993,0.96
tuv,1994,0.94
tuv,1995,0.94
tuv,1996,0.94
tuv,1997,0.94
tuv,1998,0.91
tuv,1999,0.91
tuv,2000,0.9
tuv,2001,0.89
tuv,2002,0.88
tuv,2003,0.87
tuv,2004,0.86
tuv,2005,0.86
tuv,2006,0.87
tuv,2007,0.87
tuv,2008,0.88
tuv,2009,0.88
tuv,2010,0.89
tuv,2011,0.89
tuv,2012,0.89
tuv,2013,0.89
tuv,2014,0.89
tuv,2015,0.89
tuv,2016,0.89
tuv,2017,0.89
tuv,2018,0.89
tuv,2019,0.89
twn,1990,1011.94
twn,1991,1035.02
twn,1992,1069.18
twn,1993,1111.98
twn,1994,1130.52
twn,1995,1173.66
twn,1996,1215.79
twn,1997,1198.12
twn,1998,1197.37
twn,1999,1167.82
twn,2000,1144.15
twn,2001,1088.6
twn,2002,971.65
twn,2003,1013.58
twn,2004,1005.28
twn,2005,992.77
twn,2006,950.5
twn,2007,944.5
twn,2008,927.63
twn,2009,912.23
twn,2010,910.3
twn,2011,916.49
twn,2012,919.98
twn,2013,906.65
twn,2014,923.98
twn,2015,903.93
twn,2016,930.42
twn,2017,969.23
twn,2018,1001.79
twn,2019,1032.69
tza,1990,1690.23
tza,1991,1718
tza,1992,1744.98
tza,1993,1779.77
tza,1994,1816.81
tza,1995,1851.08
tza,1996,1876.82
tza,1997,1914.44
tza,1998,1967.79
tza,1999,1970.66
tza,2000,1955.56
tza,2001,1938.83
tza,2002,1959.61
tza,2003,2031.22
tza,2004,2093.39
tza,2005,2150.65
tza,2006,2217.51
tza,2007,2295.63
tza,2008,2361.54
tza,2009,2427.75
tza,2010,2492.3
tza,2011,2580.53
tza,2012,2688.38
tza,2013,2800.26
tza,2014,2887.94
tza,2015,2969.57
tza,2016,3052.53
tza,2017,3147.63
tza,2018,3241.86
tza,2019,3333.03
uga,1990,865.51
uga,1991,923.16
uga,1992,946.87
uga,1993,1004.94
uga,1994,1079.96
uga,1995,1139.37
uga,1996,1182.08
uga,1997,1224.9
uga,1998,1286.75
uga,1999,1332.74
uga,2000,1402.3
uga,2001,1437.37
uga,2002,1445.23
uga,2003,1454.56
uga,2004,1479.38
uga,2005,1515.23
uga,2006,1531.37
uga,2007,1530.35
uga,2008,1528.69
uga,2009,1567.21
uga,2010,1612.01
uga,2011,1669.08
uga,2012,1749.34
uga,2013,1863.78
uga,2014,1945.36
uga,2015,1987.29
uga,2016,2046.01
uga,2017,2076.57
uga,2018,2160.93
uga,2019,2221.74
ukr,1990,4393.79
ukr,1991,4488.85
ukr,1992,4549.43
ukr,1993,4623.73
ukr,1994,4618.49
ukr,1995,4641.09
ukr,1996,4380.73
ukr,1997,4128.71
ukr,1998,3834.94
ukr,1999,3761.07
ukr,2000,3646.83
ukr,2001,3454.62
ukr,2002,3372.91
ukr,2003,3227.25
ukr,2004,3143.55
ukr,2005,3031.88
ukr,2006,2839.65
ukr,2007,2840.56
ukr,2008,2805.89
ukr,2009,2592.99
ukr,2010,2467.13
ukr,2011,2339.77
ukr,2012,2281.98
ukr,2013,2126.13
ukr,2014,2043.62
ukr,2015,2150.52
ukr,2016,2071.27
ukr,2017,2093.13
ukr,2018,2146.01
ukr,2019,2166.15
ury,1990,205.6
ury,1991,209.36
ury,1992,208.47
ury,1993,212.56
ury,1994,214.28
ury,1995,219.21
ury,1996,223.97
ury,1997,233.16
ury,1998,241.45
ury,1999,243.91
ury,2000,241.65
ury,2001,239.67
ury,2002,240.2
ury,2003,239.19
ury,2004,229.93
ury,2005,231.4
ury,2006,223.38
ury,2007,230.83
ury,2008,228.53
ury,2009,221.36
ury,2010,219.75
ury,2011,226.76
ury,2012,227.86
ury,2013,230.32
ury,2014,231.68
ury,2015,234.47
ury,2016,231.74
ury,2017,231.83
ury,2018,230.23
ury,2019,229.6
usa,1990,6201.57
usa,1991,6193.14
usa,1992,6182.23
usa,1993,6260.1
usa,1994,6281.37
usa,1995,6301.29
usa,1996,6284.46
usa,1997,6269.94
usa,1998,6249.35
usa,1999,6316.19
usa,2000,6336.66
usa,2001,6363.96
usa,2002,6373.45
usa,2003,6379.78
usa,2004,6349.25
usa,2005,6462.61
usa,2006,6564.35
usa,2007,6619.24
usa,2008,6723.25
usa,2009,6815.23
usa,2010,6893.15
usa,2011,7075
usa,2012,7224.04
usa,2013,7401.05
usa,2014,7584.5
usa,2015,7753.5
usa,2016,7858.98
usa,2017,7835.24
usa,2018,7881.3
usa,2019,7994.66
uzb,1990,534.9
uzb,1991,555.99
uzb,1992,596.26
uzb,1993,647.24
uzb,1994,694.15
uzb,1995,720.44
uzb,1996,749.57
uzb,1997,750.32
uzb,1998,766.17
uzb,1999,776.61
uzb,2000,798.96
uzb,2001,824.38
uzb,2002,849.21
uzb,2003,881.31
uzb,2004,877.27
uzb,2005,909.69
uzb,2006,922.54
uzb,2007,940.86
uzb,2008,940.26
uzb,2009,939.35
uzb,2010,953.47
uzb,2011,989.79
uzb,2012,1022.81
uzb,2013,1047.09
uzb,2014,1077.77
uzb,2015,1129.85
uzb,2016,1154.55
uzb,2017,1157.17
uzb,2018,1165.46
uzb,2019,1172.94
vct,1990,10.7
vct,1991,10.98
vct,1992,11.21
vct,1993,11.37
vct,1994,11.54
vct,1995,11.21
vct,1996,11.32
vct,1997,11.01
vct,1998,10.91
vct,1999,11.19
vct,2000,11.05
vct,2001,10.81
vct,2002,10.72
vct,2003,10.68
vct,2004,10.53
vct,2005,10.56
vct,2006,10.62
vct,2007,10.64
vct,2008,11.05
vct,2009,11.26
vct,2010,11.5
vct,2011,11.78
vct,2012,12.14
vct,2013,12.52
vct,2014,12.83
vct,2015,13.03
vct,2016,13.16
vct,2017,13.27
vct,2018,13.32
vct,2019,13.36
ven,1990,1146.51
ven,1991,1198.89
ven,1992,1238.84
ven,1993,1255.22
ven,1994,1343.49
ven,1995,1381.36
ven,1996,1433.53
ven,1997,1443.58
ven,1998,1456.08
ven,1999,1509.51
ven,2000,1470.91
ven,2001,1515.99
ven,2002,1603.38
ven,2003,1619.91
ven,2004,1591.93
ven,2005,1621.13
ven,2006,1630.46
ven,2007,1622.16
ven,2008,1677.82
ven,2009,1700.52
ven,2010,1747.33
ven,2011,1799.65
ven,2012,1819.45
ven,2013,1852.94
ven,2014,2073.88
ven,2015,2135.99
ven,2016,2201.2
ven,2017,2225.03
ven,2018,2264.84
ven,2019,2390.41
vir,1990,5.84
vir,1991,5.83
vir,1992,5.88
vir,1993,5.97
vir,1994,6.11
vir,1995,6.21
vir,1996,6.36
vir,1997,6.42
vir,1998,6.51
vir,1999,6.65
vir,2000,6.75
vir,2001,6.85
vir,2002,6.83
vir,2003,6.84
vir,2004,6.84
vir,2005,6.81
vir,2006,6.85
vir,2007,6.87
vir,2008,6.83
vir,2009,6.85
vir,2010,6.87
vir,2011,6.89
vir,2012,6.95
vir,2013,6.98
vir,2014,7.01
vir,2015,7.01
vir,2016,6.99
vir,2017,7.1
vir,2018,7.19
vir,2019,7.27
vnm,1990,2477.5
vnm,1991,2484.14
vnm,1992,2466.77
vnm,1993,2604.4
vnm,1994,2723.52
vnm,1995,2812.21
vnm,1996,3140.57
vnm,1997,3105.58
vnm,1998,3114.77
vnm,1999,3136.19
vnm,2000,3143.32
vnm,2001,3205.05
vnm,2002,3278.5
vnm,2003,3372.86
vnm,2004,3480.66
vnm,2005,3591.28
vnm,2006,3699.77
vnm,2007,3800.26
vnm,2008,3894.24
vnm,2009,3993.78
vnm,2010,4083.63
vnm,2011,4141.27
vnm,2012,4203.45
vnm,2013,4262.35
vnm,2014,4344.46
vnm,2015,4411.73
vnm,2016,4488.69
vnm,2017,4562.07
vnm,2018,4640.64
vnm,2019,4717.7
vut,1990,5.9
vut,1991,6.41
vut,1992,6.88
vut,1993,7.24
vut,1994,7.77
vut,1995,7.79
vut,1996,8.12
vut,1997,8.29
vut,1998,8.48
vut,1999,8.77
vut,2000,8.64
vut,2001,9.01
vut,2002,8.66
vut,2003,8.56
vut,2004,8.93
vut,2005,9.68
vut,2006,10.23
vut,2007,10.93
vut,2008,11.49
vut,2009,11.88
vut,2010,12.24
vut,2011,12.84
vut,2012,13.2
vut,2013,13.54
vut,2014,13.87
vut,2015,14.17
vut,2016,14.48
vut,2017,14.82
vut,2018,15.19
vut,2019,15.56
wsm,1990,6.61
wsm,1991,6.73
wsm,1992,6.86
wsm,1993,6.96
wsm,1994,7.06
wsm,1995,7.17
wsm,1996,7.24
wsm,1997,7.28
wsm,1998,7.32
wsm,1999,7.4
wsm,2000,7.44
wsm,2001,7.5
wsm,2002,7.54
wsm,2003,7.64
wsm,2004,7.73
wsm,2005,7.84
wsm,2006,8
wsm,2007,8.19
wsm,2008,8.38
wsm,2009,8.57
wsm,2010,8.74
wsm,2011,8.93
wsm,2012,9.02
wsm,2013,9.1
wsm,2014,9.2
wsm,2015,9.29
wsm,2016,9.39
wsm,2017,9.49
wsm,2018,9.57
wsm,2019,9.66
yem,1990,132.05
yem,1991,133.97
yem,1992,136.35
yem,1993,138.84
yem,1994,141.82
yem,1995,144.3
yem,1996,146.7
yem,1997,149.08
yem,1998,150.95
yem,1999,155.46
yem,2000,159.73
yem,2001,164.57
yem,2002,170.74
yem,2003,175.99
yem,2004,181.28
yem,2005,185.66
yem,2006,191.43
yem,2007,196.72
yem,2008,204.81
yem,2009,208.79
yem,2010,210.27
yem,2011,217.79
yem,2012,223.93
yem,2013,232.11
yem,2014,238.66
yem,2015,249.01
yem,2016,261.26
yem,2017,275.21
yem,2018,290.56
yem,2019,303.95
zaf,1990,2287.55
zaf,1991,2313.5
zaf,1992,2616.21
zaf,1993,2456.79
zaf,1994,2722.64
zaf,1995,2582.19
zaf,1996,2775.41
zaf,1997,3364.14
zaf,1998,3484.64
zaf,1999,3517.57
zaf,2000,3797.59
zaf,2001,3695.49
zaf,2002,3797.79
zaf,2003,3944.36
zaf,2004,4006.79
zaf,2005,4056.98
zaf,2006,4234.24
zaf,2007,4162.58
zaf,2008,4241.92
zaf,2009,4332.4
zaf,2010,4384.27
zaf,2011,4313.9
zaf,2012,4379.55
zaf,2013,4509.54
zaf,2014,4731.51
zaf,2015,4805.25
zaf,2016,4763.89
zaf,2017,4657.94
zaf,2018,4443.95
zaf,2019,4415.07
zmb,1990,609.8
zmb,1991,645.31
zmb,1992,675.05
zmb,1993,697.63
zmb,1994,729
zmb,1995,755.93
zmb,1996,774.28
zmb,1997,783.07
zmb,1998,788.1
zmb,1999,786.78
zmb,2000,775.98
zmb,2001,766.46
zmb,2002,759.4
zmb,2003,761.88
zmb,2004,766.13
zmb,2005,775.04
zmb,2006,802.06
zmb,2007,811.74
zmb,2008,826
zmb,2009,849.3
zmb,2010,891.31
zmb,2011,923.55
zmb,2012,942.98
zmb,2013,963.67
zmb,2014,984.29
zmb,2015,1006.57
zmb,2016,1035.22
zmb,2017,1073.19
zmb,2018,1102.93
zmb,2019,1136.5
zwe,1990,653.74
zwe,1991,657.97
zwe,1992,667.87
zwe,1993,650.92
zwe,1994,633.91
zwe,1995,602.32
zwe,1996,559.28
zwe,1997,541.12
zwe,1998,585.61
zwe,1999,649.3
zwe,2000,736.18
zwe,2001,756.78
zwe,2002,799.87
zwe,2003,833.15
zwe,2004,875.68
zwe,2005,902.7
zwe,2006,969.31
zwe,2007,1028
zwe,2008,1146.49
zwe,2009,1232.12
zwe,2010,1260.65
zwe,2011,1250.29
zwe,2012,1258.99
zwe,2013,1272.34
zwe,2014,1309.08
zwe,2015,1330.68
zwe,2016,1349.43
zwe,2017,1363.09
zwe,2018,1377.39
zwe,2019,1399.85
