geo,time,cervical_cancer_number_of_female_deaths
sur,2008,40.98
sur,2009,41.32
sur,2010,41.01
sur,2011,40.93
sur,2012,41.25
sur,2013,42.89
sur,2014,45.27
sur,2015,47.45
sur,2016,48.95
sur,2017,50.3
sur,2018,51.92
sur,2019,53.31
sur,2020,53.28
sur,2021,50.36
svk,1990,258.82
svk,1991,261.5
svk,1992,250.43
svk,1993,250.76
svk,1994,242.91
svk,1995,245.52
svk,1996,235.94
svk,1997,253.65
svk,1998,247.82
svk,1999,249.18
svk,2000,235.38
svk,2001,242.77
svk,2002,235.64
svk,2003,238.03
svk,2004,241.02
svk,2005,243.51
svk,2006,243.15
svk,2007,254.26
svk,2008,242.76
svk,2009,251.17
svk,2010,238.64
svk,2011,243.58
svk,2012,240.64
svk,2013,240.7
svk,2014,235.01
svk,2015,241.95
svk,2016,236.27
svk,2017,240.62
svk,2018,237.6
svk,2019,233.09
svk,2020,228.51
svk,2021,231.4
svn,1990,66.44
svn,1991,72.45
svn,1992,70.14
svn,1993,69.24
svn,1994,71.06
svn,1995,70
svn,1996,69.38
svn,1997,66.61
svn,1998,63.89
svn,1999,66.15
svn,2000,63.51
svn,2001,61.81
svn,2002,60.67
svn,2003,64.18
svn,2004,64.23
svn,2005,57.11
svn,2006,56.61
svn,2007,56.25
svn,2008,54.4
svn,2009,54.02
svn,2010,51.69
svn,2011,53.99
svn,2012,56.25
svn,2013,56.57
svn,2014,55.6
svn,2015,63.43
svn,2016,62.83
svn,2017,64.44
svn,2018,63
svn,2019,57.6
svn,2020,54.73
svn,2021,52.75
swe,1990,285.8
swe,1991,282.69
swe,1992,286.83
swe,1993,292.17
swe,1994,287.12
swe,1995,286.95
swe,1996,278.87
swe,1997,294.77
swe,1998,294.15
swe,1999,305.67
swe,2000,308.23
swe,2001,305.9
swe,2002,299.1
swe,2003,294.01
swe,2004,302.03
swe,2005,292.83
swe,2006,289.18
swe,2007,297.15
swe,2008,288.06
swe,2009,294.91
swe,2010,279.89
swe,2011,261.34
swe,2012,261.64
swe,2013,271.8
swe,2014,272
swe,2015,278.52
swe,2016,269.93
swe,2017,286.8
swe,2018,288.18
swe,2019,279.36
swe,2020,267.61
swe,2021,264.76
swz,1990,44.77
swz,1991,46.25
swz,1992,47.3
swz,1993,48.37
swz,1994,50.57
swz,1995,54.48
swz,1996,58.11
swz,1997,62.55
swz,1998,69.08
swz,1999,79.35
swz,2000,94.57
swz,2001,107.21
swz,2002,122.33
swz,2003,131.92
swz,2004,141.59
swz,2005,149.29
swz,2006,149.75
swz,2007,150.11
swz,2008,146.95
swz,2009,145.88
swz,2010,142.55
swz,2011,138.42
swz,2012,137.34
swz,2013,136.77
swz,2014,135.46
swz,2015,132.97
swz,2016,131.19
swz,2017,130.32
swz,2018,129.68
swz,2019,128.6
swz,2020,127.54
swz,2021,127.4
syc,1990,6.56
syc,1991,6.42
syc,1992,6.35
syc,1993,6.26
syc,1994,6.16
syc,1995,6.05
syc,1996,6.11
syc,1997,6.2
syc,1998,6.29
syc,1999,6.3
syc,2000,6.34
syc,2001,6.44
syc,2002,6.59
syc,2003,6.7
syc,2004,6.79
syc,2005,6.9
syc,2006,7.11
syc,2007,7.3
syc,2008,7.4
syc,2009,7.4
syc,2010,7.45
syc,2011,7.56
syc,2012,7.73
syc,2013,7.89
syc,2014,8.08
syc,2015,8.21
syc,2016,8.4
syc,2017,8.53
syc,2018,8.65
syc,2019,8.72
syc,2020,8.06
syc,2021,7.93
syr,1990,65.26
syr,1991,67.91
syr,1992,73.27
syr,1993,70.29
syr,1994,71.02
syr,1995,72.36
syr,1996,73.28
syr,1997,74.49
syr,1998,77.73
syr,1999,77.78
syr,2000,77.86
syr,2001,73.55
syr,2002,73.12
syr,2003,70.46
syr,2004,72.62
syr,2005,72.64
syr,2006,73.68
syr,2007,73.63
syr,2008,76.98
syr,2009,78.81
syr,2010,82.8
syr,2011,85.26
syr,2012,87.65
syr,2013,89.5
syr,2014,90.87
syr,2015,91.7
syr,2016,93.42
syr,2017,95.21
syr,2018,96.61
syr,2019,98.05
syr,2020,99.59
syr,2021,100.85
tcd,1990,322.49
tcd,1991,319.35
tcd,1992,332.13
tcd,1993,347.07
tcd,1994,348.23
tcd,1995,351.95
tcd,1996,367.55
tcd,1997,381.01
tcd,1998,396.64
tcd,1999,411.99
tcd,2000,427.43
tcd,2001,444.76
tcd,2002,461.83
tcd,2003,485.92
tcd,2004,494.24
tcd,2005,504.04
tcd,2006,512.61
tcd,2007,531.33
tcd,2008,549.11
tcd,2009,559.68
tcd,2010,577.75
tcd,2011,591.74
tcd,2012,606.39
tcd,2013,619.95
tcd,2014,637.02
tcd,2015,651.82
tcd,2016,673.34
tcd,2017,696.38
tcd,2018,719.19
tcd,2019,742.29
tcd,2020,769.01
tcd,2021,792.72
tgo,1990,171.63
tgo,1991,178.47
tgo,1992,183.57
tgo,1993,190.14
tgo,1994,197.18
tgo,1995,201.99
tgo,1996,207.48
tgo,1997,216.31
tgo,1998,224.69
tgo,1999,231.3
tgo,2000,241.92
tgo,2001,252.16
tgo,2002,263.1
tgo,2003,275.53
tgo,2004,281.71
tgo,2005,293.86
tgo,2006,306.89
tgo,2007,326.44
tgo,2008,346
tgo,2009,364.82
tgo,2010,380.05
tgo,2011,393.58
tgo,2012,403.29
tgo,2013,411.42
tgo,2014,424.46
tgo,2015,433.23
tgo,2016,451
tgo,2017,467.77
tgo,2018,478.67
tgo,2019,491.07
tgo,2020,504.46
tgo,2021,519.09
tha,1990,3187.28
tha,1991,3338.81
tha,1992,3409.77
tha,1993,3545.04
tha,1994,3663.8
tha,1995,3786.98
tha,1996,3991.9
tha,1997,3914.71
tha,1998,3941.04
tha,1999,4240.73
tha,2000,4370.36
tha,2001,4260.39
tha,2002,4470.97
tha,2003,4441.46
tha,2004,4462.23
tha,2005,4325.38
tha,2006,4282.12
tha,2007,4239.02
tha,2008,4192.24
tha,2009,4118.66
tha,2010,4162.87
tha,2011,4108.88
tha,2012,4081.27
tha,2013,4051.69
tha,2014,4103
tha,2015,4152.25
tha,2016,4222.39
tha,2017,4177.69
tha,2018,4277.02
tha,2019,4426.41
tha,2020,4531.48
tha,2021,4617.49
tjk,1990,106.18
tjk,1991,106.43
tjk,1992,110.11
tjk,1993,109.51
tjk,1994,113.6
tjk,1995,108.17
tjk,1996,103.16
tjk,1997,97.67
tjk,1998,95.36
tjk,1999,93.98
tjk,2000,92.55
tjk,2001,92.14
tjk,2002,91.44
tjk,2003,91.92
tjk,2004,93.02
tjk,2005,96.65
tjk,2006,98.99
tjk,2007,102.14
tjk,2008,103.27
tjk,2009,105.67
tjk,2010,106.19
tjk,2011,106.7
tjk,2012,107.54
tjk,2013,107.01
tjk,2014,110.46
tjk,2015,113.44
tjk,2016,116.71
tjk,2017,118.11
tjk,2018,120.14
tjk,2019,122.58
tjk,2020,126.58
tjk,2021,130.2
tkl,1990,0.13
tkl,1991,0.13
tkl,1992,0.13
tkl,1993,0.12
tkl,1994,0.12
tkl,1995,0.12
tkl,1996,0.12
tkl,1997,0.12
tkl,1998,0.12
tkl,1999,0.12
tkl,2000,0.12
tkl,2001,0.12
tkl,2002,0.11
tkl,2003,0.11
tkl,2004,0.1
tkl,2005,0.1
tkl,2006,0.1
tkl,2007,0.1
tkl,2008,0.1
tkl,2009,0.1
tkl,2010,0.1
tkl,2011,0.09
tkl,2012,0.09
tkl,2013,0.09
tkl,2014,0.09
tkl,2015,0.09
tkl,2016,0.09
tkl,2017,0.09
tkl,2018,0.09
tkl,2019,0.09
tkl,2020,0.09
tkl,2021,0.09
tkm,1990,103.26
tkm,1991,87.75
tkm,1992,89.97
tkm,1993,91.04
tkm,1994,100.55
tkm,1995,98.45
tkm,1996,109.01
tkm,1997,113.26
tkm,1998,102.84
tkm,1999,105.24
tkm,2000,94.49
tkm,2001,94.8
tkm,2002,102.38
tkm,2003,103.07
tkm,2004,113.92
tkm,2005,120.51
tkm,2006,134.46
tkm,2007,135.54
tkm,2008,140.02
tkm,2009,147.2
tkm,2010,147.81
tkm,2011,163.48
tkm,2012,176.76
tkm,2013,175.85
tkm,2014,177.93
tkm,2015,177.29
tkm,2016,178.41
tkm,2017,179.5
tkm,2018,179.62
tkm,2019,180.12
tkm,2020,180.68
tkm,2021,180.72
tls,1990,20.25
tls,1991,20.5
tls,1992,20.76
tls,1993,20.93
tls,1994,20.99
tls,1995,21.1
tls,1996,21.03
tls,1997,20.89
tls,1998,20.96
tls,1999,21.03
tls,2000,21.3
tls,2001,21.35
tls,2002,21.15
tls,2003,21.95
tls,2004,21.7
tls,2005,22.09
tls,2006,22.62
tls,2007,23.64
tls,2008,24.35
tls,2009,26.34
tls,2010,26.67
tls,2011,29.16
tls,2012,30.62
tls,2013,31.77
tls,2014,32.83
tls,2015,32.84
tls,2016,33.48
tls,2017,34.2
tls,2018,35.11
tls,2019,36.04
tls,2020,36.35
tls,2021,37.03
ton,1990,7.15
ton,1991,7.18
ton,1992,7.13
ton,1993,7.22
ton,1994,7.27
ton,1995,7.26
ton,1996,7.29
ton,1997,7.39
ton,1998,7.57
ton,1999,7.61
ton,2000,7.58
ton,2001,7.55
ton,2002,7.45
ton,2003,7.37
ton,2004,7.37
ton,2005,7.43
ton,2006,7.5
ton,2007,7.64
ton,2008,7.78
ton,2009,7.89
ton,2010,7.98
ton,2011,8.03
ton,2012,8.09
ton,2013,8.13
ton,2014,8.14
ton,2015,8.15
ton,2016,8.13
ton,2017,8.1
ton,2018,8.09
ton,2019,8.09
ton,2020,8.1
ton,2021,8.14
tto,1990,80.53
tto,1991,79.48
tto,1992,83.09
tto,1993,91.28
tto,1994,90.46
tto,1995,94
tto,1996,95.7
tto,1997,96.38
tto,1998,99.49
tto,1999,104.09
tto,2000,96.68
tto,2001,92.74
tto,2002,88.61
tto,2003,95.67
tto,2004,93.12
tto,2005,90.22
tto,2006,93.19
tto,2007,97.68
tto,2008,99.38
tto,2009,94.01
tto,2010,97.26
tto,2011,91.16
tto,2012,91.64
tto,2013,96.03
tto,2014,98.35
tto,2015,100.97
tto,2016,106.91
tto,2017,106.41
tto,2018,107.09
tto,2019,108.13
tto,2020,110.55
tto,2021,110.96
tun,1990,111.57
tun,1991,116.37
tun,1992,120.71
tun,1993,123.57
tun,1994,123.94
tun,1995,133.23
tun,1996,134.87
tun,1997,136.58
tun,1998,140.19
tun,1999,142.62
tun,2000,145.48
tun,2001,145.42
tun,2002,145.81
tun,2003,146.02
tun,2004,145.65
tun,2005,148.53
tun,2006,150.61
tun,2007,153.05
tun,2008,155.38
tun,2009,157.44
tun,2010,159.55
tun,2011,161.89
tun,2012,164.43
tun,2013,167.07
tun,2014,169.44
tun,2015,172.27
tun,2016,174.76
tun,2017,177.75
tun,2018,179.73
tun,2019,181.86
tun,2020,182.58
tun,2021,185.31
tur,1990,772.85
tur,1991,789.09
tur,1992,802.16
tur,1993,820.94
tur,1994,840.81
tur,1995,851.77
tur,1996,852.27
tur,1997,855.75
tur,1998,859.77
tur,1999,864.67
tur,2000,826.34
tur,2001,803.54
tur,2002,776.79
tur,2003,751.28
tur,2004,729.18
tur,2005,728.29
tur,2006,720.28
tur,2007,724.24
tur,2008,751.69
tur,2009,804.36
tur,2010,824.33
tur,2011,831.27
tur,2012,831.8
tur,2013,841.51
tur,2014,859.74
tur,2015,875.35
tur,2016,896.2
tur,2017,898.71
tur,2018,887.7
tur,2019,901.43
tur,2020,915.96
tur,2021,923.43
tuv,1990,0.96
tuv,1991,0.95
tuv,1992,0.95
tuv,1993,0.95
tuv,1994,0.94
tuv,1995,0.95
tuv,1996,0.94
tuv,1997,0.95
tuv,1998,0.93
tuv,1999,0.92
tuv,2000,0.92
tuv,2001,0.9
tuv,2002,0.88
tuv,2003,0.87
tuv,2004,0.85
tuv,2005,0.83
tuv,2006,0.84
tuv,2007,0.84
tuv,2008,0.85
tuv,2009,0.85
tuv,2010,0.86
tuv,2011,0.86
tuv,2012,0.86
tuv,2013,0.86
tuv,2014,0.86
tuv,2015,0.86
tuv,2016,0.86
tuv,2017,0.86
tuv,2018,0.86
tuv,2019,0.85
tuv,2020,0.85
tuv,2021,0.85
twn,1990,1029.73
twn,1991,1069.57
twn,1992,1120.42
twn,1993,1163.64
twn,1994,1162.36
twn,1995,1193.74
twn,1996,1251.04
twn,1997,1280.18
twn,1998,1242.29
twn,1999,1197.54
twn,2000,1179.15
twn,2001,1126.95
twn,2002,1056.78
twn,2003,1042.1
twn,2004,1026.82
twn,2005,976.55
twn,2006,899.94
twn,2007,876.26
twn,2008,814.91
twn,2009,791.63
twn,2010,781.11
twn,2011,774.7
twn,2012,765.11
twn,2013,756.2
twn,2014,748.93
twn,2015,726.35
twn,2016,738.89
twn,2017,806.44
twn,2018,814.65
twn,2019,803.37
twn,2020,775.95
twn,2021,793.97
tza,1990,1876.39
tza,1991,1925.19
tza,1992,1973.42
tza,1993,2029.87
tza,1994,2102.76
tza,1995,2157.44
tza,1996,2192.75
tza,1997,2233.15
tza,1998,2280.01
tza,1999,2277.73
tza,2000,2261.93
tza,2001,2222.51
tza,2002,2223.92
tza,2003,2289.88
tza,2004,2345.57
tza,2005,2402.65
tza,2006,2449.63
tza,2007,2494.85
tza,2008,2533.56
tza,2009,2578.93
tza,2010,2604.53
tza,2011,2639.59
tza,2012,2688.51
tza,2013,2747.51
tza,2014,2815.64
tza,2015,2895.28
tza,2016,2966.8
tza,2017,3038.58
tza,2018,3101.06
tza,2019,3175.49
tza,2020,3256.02
tza,2021,3329.75
uga,1990,978.12
uga,1991,1065.45
uga,1992,1100.92
uga,1993,1177.37
uga,1994,1277.85
uga,1995,1339.51
uga,1996,1371.4
uga,1997,1398.11
uga,1998,1462.1
uga,1999,1497.46
uga,2000,1565.62
uga,2001,1585.93
uga,2002,1584.27
uga,2003,1579.82
uga,2004,1593.07
uga,2005,1585.84
uga,2006,1564.13
uga,2007,1549.28
uga,2008,1508.87
uga,2009,1522.49
uga,2010,1549.41
uga,2011,1581.94
uga,2012,1628.64
uga,2013,1700.71
uga,2014,1763.12
uga,2015,1818.73
uga,2016,1892.93
uga,2017,1920.09
uga,2018,1976.39
uga,2019,2032.85
uga,2020,2104.83
uga,2021,2165.22
ukr,1990,4312.83
ukr,1991,4330.87
ukr,1992,4330.27
ukr,1993,4266.91
ukr,1994,4189.02
ukr,1995,4138.74
ukr,1996,3859.78
ukr,1997,3709.05
ukr,1998,3589.23
ukr,1999,3546.8
ukr,2000,3442.72
ukr,2001,3234.73
ukr,2002,3195.64
ukr,2003,3038.98
ukr,2004,3001.72
ukr,2005,2929.62
ukr,2006,2730.57
ukr,2007,2790.39
ukr,2008,2839.16
ukr,2009,2729.59
ukr,2010,2644.57
ukr,2011,2564.39
ukr,2012,2463.26
ukr,2013,1865.22
ukr,2014,2142.4
ukr,2015,1640.35
ukr,2016,1524.11
ukr,2017,1533.79
ukr,2018,1568.24
ukr,2019,1564.63
ukr,2020,1480.3
ukr,2021,1506.28
ury,1990,203.33
ury,1991,205.44
ury,1992,205.93
ury,1993,210.73
ury,1994,208.84
ury,1995,209.12
ury,1996,216.47
ury,1997,237.91
ury,1998,245.51
ury,1999,246.18
ury,2000,242.67
ury,2001,239.64
ury,2002,241.41
ury,2003,235.71
ury,2004,214.17
ury,2005,220.49
ury,2006,209.73
ury,2007,229.76
ury,2008,233.63
ury,2009,212.41
ury,2010,198.79
ury,2011,209.29
ury,2012,219.06
ury,2013,230.9
ury,2014,235.15
ury,2015,235.24
ury,2016,227.12
ury,2017,230.35
ury,2018,231.86
ury,2019,235.35
ury,2020,224.17
ury,2021,232.72
usa,1990,6268.7
usa,1991,6253.08
usa,1992,6278.06
usa,1993,6341.93
usa,1994,6360.12
usa,1995,6369.37
usa,1996,6358.44
usa,1997,6312.15
usa,1998,6265.63
usa,1999,6430.96
usa,2000,6457.27
usa,2001,6439.27
usa,2002,6361.77
usa,2003,6286.51
usa,2004,6167.87
usa,2005,6246.44
usa,2006,6397.65
usa,2007,6472.04
usa,2008,6536.09
usa,2009,6602.32
usa,2010,6688.21
usa,2011,6885.67
usa,2012,6981.8
usa,2013,7160.88
usa,2014,7273.82
usa,2015,7358.1
usa,2016,7372.67
usa,2017,7286.8
usa,2018,7135.84
usa,2019,7106.25
usa,2020,7107.35
usa,2021,7203.16
uzb,1990,528.55
uzb,1991,520.44
uzb,1992,528.3
uzb,1993,542.74
uzb,1994,580.15
uzb,1995,591.49
uzb,1996,614.93
uzb,1997,592.45
uzb,1998,592.5
uzb,1999,580.19
uzb,2000,596.05
uzb,2001,603.48
uzb,2002,622.95
uzb,2003,639.54
uzb,2004,657
uzb,2005,712.1
uzb,2006,759.99
uzb,2007,782.16
uzb,2008,765.15
uzb,2009,749.12
uzb,2010,751.3
uzb,2011,763.22
uzb,2012,778.44
uzb,2013,780.62
uzb,2014,814.69
uzb,2015,918.51
uzb,2016,963.46
uzb,2017,1036.33
uzb,2018,1096.65
uzb,2019,1126.78
uzb,2020,1142.12
uzb,2021,1158.76
vct,1990,11.09
vct,1991,11.35
vct,1992,11.39
vct,1993,11.04
vct,1994,11.03
vct,1995,10.76
vct,1996,11.2
vct,1997,10.28
vct,1998,10.13
vct,1999,11
vct,2000,10.79
vct,2001,10.42
vct,2002,10.39
vct,2003,10.42
vct,2004,10.05
vct,2005,10.33
vct,2006,10.63
vct,2007,10.37
vct,2008,10.69
vct,2009,10.85
vct,2010,11.21
vct,2011,11.59
vct,2012,11.92
vct,2013,12.2
vct,2014,11.97
vct,2015,12.23
vct,2016,12.05
vct,2017,11.9
vct,2018,12.17
vct,2019,12.44
vct,2020,12.42
vct,2021,12.45
ven,1990,1140.72
ven,1991,1195.18
ven,1992,1236.99
ven,1993,1257.23
ven,1994,1336.64
ven,1995,1392.88
ven,1996,1440.81
ven,1997,1431.88
ven,1998,1432.3
ven,1999,1502.54
ven,2000,1419.32
ven,2001,1484.19
ven,2002,1577.46
ven,2003,1578.57
ven,2004,1527.13
ven,2005,1584.6
ven,2006,1596.49
ven,2007,1570.24
ven,2008,1612.09
ven,2009,1630.38
ven,2010,1678.6
ven,2011,1736.42
ven,2012,1735.88
ven,2013,1768.61
ven,2014,1887.75
ven,2015,1956.62
ven,2016,2186.23
ven,2017,2266.61
ven,2018,2314.36
ven,2019,2387.79
ven,2020,2461.26
ven,2021,2544.89
vir,1990,6.09
vir,1991,6.08
vir,1992,6.11
vir,1993,6.17
vir,1994,6.28
vir,1995,6.36
vir,1996,6.48
vir,1997,6.46
vir,1998,6.49
vir,1999,6.63
vir,2000,6.8
vir,2001,6.82
vir,2002,6.66
vir,2003,6.57
vir,2004,6.46
vir,2005,6.2
vir,2006,5.86
vir,2007,5.76
vir,2008,5.64
vir,2009,5.53
vir,2010,5.47
vir,2011,5.37
vir,2012,5.29
vir,2013,5.22
vir,2014,5.18
vir,2015,5.1
vir,2016,5.01
vir,2017,4.91
vir,2018,4.87
vir,2019,4.88
vir,2020,4.02
vir,2021,3.83
vnm,1990,2294.23
vnm,1991,2287.09
vnm,1992,2264.5
vnm,1993,2380
vnm,1994,2478.5
vnm,1995,2551.58
vnm,1996,2821
vnm,1997,2789.73
vnm,1998,2804.32
vnm,1999,2835.73
vnm,2000,2864.04
vnm,2001,2956.69
vnm,2002,3021.66
vnm,2003,3090.11
vnm,2004,3161.58
vnm,2005,3230.17
vnm,2006,3291.56
vnm,2007,3346.46
vnm,2008,3404.09
vnm,2009,3472.53
vnm,2010,3548.37
vnm,2011,3626.98
vnm,2012,3693.56
vnm,2013,3769.82
vnm,2014,3865.59
vnm,2015,3957.15
vnm,2016,4024.69
vnm,2017,4096.05
vnm,2018,4162.02
vnm,2019,4224.49
vnm,2020,4317.29
vnm,2021,4369
vut,1990,5.48
vut,1991,5.85
vut,1992,6.17
vut,1993,6.42
vut,1994,6.84
vut,1995,6.83
vut,1996,7.09
vut,1997,7.25
vut,1998,7.44
vut,1999,7.71
vut,2000,7.63
vut,2001,7.96
vut,2002,7.8
vut,2003,7.7
vut,2004,7.99
vut,2005,8.63
vut,2006,8.96
vut,2007,9.45
vut,2008,9.78
vut,2009,9.91
vut,2010,10.08
vut,2011,10.45
vut,2012,10.67
vut,2013,10.92
vut,2014,11.19
vut,2015,11.47
vut,2016,11.75
vut,2017,12.12
vut,2018,12.56
vut,2019,13.04
vut,2020,13.56
vut,2021,14.07
wsm,1990,5.46
wsm,1991,5.54
wsm,1992,5.65
wsm,1993,5.75
wsm,1994,5.86
wsm,1995,5.97
wsm,1996,6.05
wsm,1997,6.14
wsm,1998,6.21
wsm,1999,6.3
wsm,2000,6.36
wsm,2001,6.42
wsm,2002,6.46
wsm,2003,6.55
wsm,2004,6.62
wsm,2005,6.7
wsm,2006,6.78
wsm,2007,6.99
wsm,2008,7.18
wsm,2009,7.38
wsm,2010,7.58
wsm,2011,7.76
wsm,2012,8.01
wsm,2013,8.26
wsm,2014,8.48
wsm,2015,8.71
wsm,2016,8.94
wsm,2017,8.99
wsm,2018,9.02
wsm,2019,9.03
wsm,2020,9.1
wsm,2021,9.16
yem,1990,127.91
yem,1991,130.13
yem,1992,133.02
yem,1993,135.9
yem,1994,139.43
yem,1995,141.75
yem,1996,143.69
yem,1997,145.43
yem,1998,146.51
yem,1999,150.68
yem,2000,153.78
yem,2001,156.53
yem,2002,161.79
yem,2003,167.01
yem,2004,173.71
yem,2005,177.35
yem,2006,180.22
yem,2007,182.91
yem,2008,190.17
yem,2009,192.34
yem,2010,188.53
yem,2011,193.87
yem,2012,196.07
yem,2013,203.92
yem,2014,209.07
yem,2015,217.75
yem,2016,222.53
yem,2017,224.83
yem,2018,234.22
yem,2019,255.37
yem,2020,267.66
yem,2021,277
zaf,1990,2018.73
zaf,1991,2023.25
zaf,1992,2273.89
zaf,1993,2101.37
zaf,1994,2297.56
zaf,1995,2125.06
zaf,1996,2253.62
zaf,1997,2712.3
zaf,1998,2811.37
zaf,1999,2848.35
zaf,2000,3195.65
zaf,2001,3277.71
zaf,2002,3626.88
zaf,2003,4054.39
zaf,2004,4374.57
zaf,2005,4608.34
zaf,2006,4818.21
zaf,2007,4843.52
zaf,2008,4978.68
zaf,2009,5121.04
zaf,2010,5203.62
zaf,2011,5204.05
zaf,2012,5285.65
zaf,2013,5409.5
zaf,2014,5664.27
zaf,2015,5844.91
zaf,2016,5930.76
zaf,2017,5815.35
zaf,2018,5795.86
zaf,2019,5687.22
zaf,2020,5935.15
zaf,2021,5962.43
zmb,1990,663.77
zmb,1991,709.49
zmb,1992,751.9
zmb,1993,785.88
zmb,1994,827.28
zmb,1995,860.04
zmb,1996,876.21
zmb,1997,879.2
zmb,1998,877.11
zmb,1999,867.41
zmb,2000,852.32
zmb,2001,830.81
zmb,2002,810.32
zmb,2003,794.44
zmb,2004,787.18
zmb,2005,791.31
zmb,2006,817.22
zmb,2007,835.61
zmb,2008,862.89
zmb,2009,898.9
zmb,2010,950.44
zmb,2011,987.85
zmb,2012,1014.47
zmb,2013,1043.94
zmb,2014,1073.13
zmb,2015,1099.77
zmb,2016,1125.7
zmb,2017,1160.61
zmb,2018,1193
zmb,2019,1230.64
zmb,2020,1265.05
zmb,2021,1288.74
zwe,1990,639.59
zwe,1991,641.5
zwe,1992,632.63
zwe,1993,605.39
zwe,1994,595.86
zwe,1995,580.19
zwe,1996,575.09
zwe,1997,599.08
zwe,1998,707.26
zwe,1999,867.59
zwe,2000,1043.41
zwe,2001,1168.1
zwe,2002,1313.91
zwe,2003,1430.86
zwe,2004,1535.36
zwe,2005,1551.61
zwe,2006,1585.79
zwe,2007,1580.36
zwe,2008,1677.36
zwe,2009,1728.49
zwe,2010,1711.95
zwe,2011,1661.33
zwe,2012,1637.99
zwe,2013,1628.71
zwe,2014,1665.95
zwe,2015,1698.12
zwe,2016,1733.88
zwe,2017,1751.92
zwe,2018,1787.78
zwe,2019,1814.76
zwe,2020,1829.36
zwe,2021,1838.79
