geo,time,fixed_line_subscribers_per_100_people
jor,1985,5.37428
jor,1986,5.41788
jor,1987,6.73564
jor,1988,7.06036
jor,1989,7.19708
jor,1990,6.79
jor,1991,6.77
jor,1992,6.74
jor,1993,6.67
jor,1994,6.94
jor,1995,6.67
jor,1996,7.03
jor,1997,8.01
jor,1998,9.89
jor,1999,10.7
jor,2000,11.5
jor,2001,12
jor,2002,12
jor,2003,10.8
jor,2004,10.8
jor,2005,10.4
jor,2006,9.55
jor,2007,8.19
jor,2008,7.42
jor,2009,7.02
jor,2010,6.65
jor,2011,6.22
jor,2012,5.73
jor,2013,4.73
jor,2014,4.27
jor,2015,3.87
jor,2016,4.04
jor,2017,3.49
jor,2018,3.53
jor,2019,3.33
jor,2020,3.6
jor,2021,3.69
jor,2022,3.99
jor,2023,3.94
jpn,1960,3.84581
jpn,1961,3.87829
jpn,1962,3.87829
jpn,1963,3.87829
jpn,1964,3.87829
jpn,1965,7.43852
jpn,1966,7.51572
jpn,1967,7.51572
jpn,1968,7.51572
jpn,1969,7.51572
jpn,1970,15.56013
jpn,1971,15.6324
jpn,1972,15.6324
jpn,1973,15.6324
jpn,1974,15.6324
jpn,1975,28.80218
jpn,1976,30.31379
jpn,1977,31.22737
jpn,1978,32.1338
jpn,1979,33.06713
jpn,1980,33.9505
jpn,1981,34.0208
jpn,1982,34.84594
jpn,1983,35.79426
jpn,1984,36.48898
jpn,1985,37.40103
jpn,1986,38.42895
jpn,1987,39.60065
jpn,1988,40.99373
jpn,1989,42.5516
jpn,1990,44.2
jpn,1991,45.4
jpn,1992,46.4
jpn,1993,47.1
jpn,1994,48.4
jpn,1995,49.6
jpn,1996,50.8
jpn,1997,52.1
jpn,1998,49.3
jpn,1999,48.9
jpn,2000,48.8
jpn,2001,48.2
jpn,2002,47.7
jpn,2003,47.2
jpn,2004,46.6
jpn,2005,45.4
jpn,2006,43.8
jpn,2007,40
jpn,2008,37.8
jpn,2009,52.1
jpn,2010,51.2
jpn,2011,50.5
jpn,2012,50.2
jpn,2013,50.1
jpn,2014,49.9
jpn,2015,50.1
jpn,2016,50.4
jpn,2017,50.3
jpn,2018,50
jpn,2019,49.5
jpn,2020,49.1
jpn,2021,48.9
jpn,2022,48.3
jpn,2023,48
kaz,1975,3.57172
kaz,1976,3.9439
kaz,1977,4.13482
kaz,1978,4.29082
kaz,1979,4.44196
kaz,1980,4.65684
kaz,1981,4.84475
kaz,1982,5.13974
kaz,1983,5.44831
kaz,1984,5.6661
kaz,1985,5.89966
kaz,1986,6.10837
kaz,1987,6.36996
kaz,1988,6.8101
kaz,1989,7.33635
kaz,1990,7.77
kaz,1991,8.25
kaz,1992,8.6
kaz,1993,11.4
kaz,1994,11.7
kaz,1995,11.7
kaz,1996,11.7
kaz,1997,11.3
kaz,1998,11.3
kaz,1999,11.4
kaz,2000,11.8
kaz,2001,12.5
kaz,2002,13.3
kaz,2003,14.2
kaz,2004,16.1
kaz,2005,17
kaz,2006,18.2
kaz,2007,19.9
kaz,2008,21.1
kaz,2009,23.2
kaz,2010,24.1
kaz,2011,25
kaz,2012,25.2
kaz,2013,25
kaz,2014,24.4
kaz,2015,22.9
kaz,2016,21.4
kaz,2017,19.8
kaz,2018,16.9
kaz,2019,16
kaz,2020,15.9
kaz,2021,15.1
kaz,2022,14.1
kaz,2023,12.7
ken,1965,0.29733
ken,1966,0.2938
ken,1967,0.2938
ken,1968,0.2938
ken,1969,0.2938
ken,1970,0.33993
ken,1971,0.34509
ken,1972,0.34509
ken,1973,0.34509
ken,1974,0.34509
ken,1975,0.38822
ken,1976,0.40419
ken,1977,0.42806
ken,1978,0.43281
ken,1979,0.44621
ken,1980,0.45654
ken,1981,0.47778
ken,1982,0.50599
ken,1983,0.52962
ken,1984,0.56577
ken,1985,0.60847
ken,1986,0.6421
ken,1987,0.65848
ken,1988,0.70269
ken,1989,0.7276
ken,1990,0.765
ken,1991,0.846
ken,1992,0.851
ken,1993,0.855
ken,1994,0.884
ken,1995,0.964
ken,1996,0.976
ken,1997,0.967
ken,1998,0.998
ken,1999,0.975
ken,2000,0.952
ken,2001,0.978
ken,2002,0.985
ken,2003,0.976
ken,2004,0.862
ken,2005,0.801
ken,2006,0.795
ken,2007,1.22
ken,2008,1.65
ken,2009,1.64
ken,2010,0.915
ken,2011,0.663
ken,2012,0.573
ken,2013,0.454
ken,2014,0.391
ken,2015,0.182
ken,2016,0.151
ken,2017,0.142
ken,2018,0.131
ken,2019,0.137
ken,2020,0.128
ken,2021,0.115
ken,2022,0.116
ken,2023,0.123
kgz,1975,2.2973
kgz,1976,2.63425
kgz,1977,2.87232
kgz,1978,3.23942
kgz,1979,3.59132
kgz,1980,3.96241
kgz,1981,4.22499
kgz,1982,4.45654
kgz,1983,4.62179
kgz,1984,4.92927
kgz,1985,5.26344
kgz,1986,5.71779
kgz,1987,6.17759
kgz,1988,6.33553
kgz,1989,6.64034
kgz,1990,7.04
kgz,1991,7.32
kgz,1992,7.36
kgz,1993,7.94
kgz,1994,7.29
kgz,1995,7.57
kgz,1996,7.15
kgz,1997,7.24
kgz,1998,7.51
kgz,1999,7.46
kgz,2000,7.48
kgz,2001,7.65
kgz,2002,7.72
kgz,2003,7.68
kgz,2004,8
kgz,2005,8.39
kgz,2006,8.69
kgz,2007,9.07
kgz,2008,9.26
kgz,2009,9.23
kgz,2010,8.91
kgz,2011,8.97
kgz,2012,8.58
kgz,2013,7.96
kgz,2014,7.51
kgz,2015,6.8
kgz,2016,6.26
kgz,2017,5.82
kgz,2018,5.22
kgz,2019,4.6
kgz,2020,4.07
kgz,2021,3.59
kgz,2022,3.1
kgz,2023,2.62
khm,1960,0.03201
khm,1961,0.031
khm,1962,0.031
khm,1963,0.031
khm,1964,0.031
khm,1966,0.031
khm,1967,0.031
khm,1968,0.031
khm,1969,0.031
khm,1971,0.031
khm,1972,0.031
khm,1973,0.031
khm,1974,0.031
khm,1987,0.03147
khm,1988,0.03229
khm,1989,0.03379
khm,1990,0.0422
khm,1991,0.0505
khm,1992,0.0501
khm,1993,0.0489
khm,1994,0.0751
khm,1995,0.0851
khm,1996,0.143
khm,1997,0.173
khm,1998,0.201
khm,1999,0.226
khm,2000,0.248
khm,2001,0.265
khm,2002,0.276
khm,2003,0.24
khm,2004,0.243
khm,2005,0.245
khm,2006,0.188
khm,2007,0.271
khm,2008,0.307
khm,2009,0.38
khm,2010,2.47
khm,2011,3.6
khm,2012,3.91
khm,2013,2.77
khm,2014,2.35
khm,2015,1.64
khm,2016,1.43
khm,2017,0.827
khm,2018,0.542
khm,2019,0.342
khm,2020,0.332
khm,2021,0.237
khm,2022,0.223
kir,1979,0.81138
kir,1982,0.74313
kir,1983,0.80004
kir,1984,0.9183
kir,1985,1.00288
kir,1986,1.17189
kir,1987,1.301
kir,1988,1.39509
kir,1989,1.4979
kir,1990,1.6
kir,1991,1.67
kir,1992,1.77
kir,1993,2.22
kir,1994,2.4
kir,1995,2.49
kir,1996,2.56
kir,1997,2.96
kir,1998,3.27
kir,1999,3.54
kir,2000,3.78
kir,2001,4.02
kir,2002,4.85
kir,2003,4.67
kir,2004,4.48
kir,2005,4.28
kir,2006,4
kir,2007,3.92
kir,2008,3.84
kir,2009,7.79
kir,2010,7.72
kir,2011,7.65
kir,2012,7.12
kir,2013,5.27
kir,2014,1.73
kir,2015,1.26
kir,2016,0.735
kir,2017,0.636
kir,2018,0
kir,2019,0
kir,2020,0.0262
kir,2021,0
kir,2022,0
kir,2023,0.0196
kna,1983,5.16432
kna,1984,5.54507
kna,1985,6.99981
kna,1986,10.31297
kna,1987,12.66309
kna,1988,17.07848
kna,1989,19.82094
kna,1990,24
kna,1991,25.2
kna,1992,28.3
kna,1993,29.7
kna,1994,32.5
kna,1995,34
kna,1996,36.5
kna,1997,39.6
kna,1998,41.7
kna,1999,45
kna,2000,48.4
kna,2001,49.2
kna,2002,51.1
kna,2003,50.9
kna,2004,43.9
kna,2005,43.7
kna,2006,44.3
kna,2007,43.8
kna,2008,43.6
kna,2009,43.7
kna,2010,42.3
kna,2011,42.2
kna,2012,42.5
kna,2013,40.8
kna,2014,41.2
kna,2015,41.9
kna,2016,37
kna,2017,36.8
kna,2018,33.2
kna,2019,34.4
kna,2020,34.2
kna,2021,33.6
kna,2022,33.4
kor,1965,0.75613
kor,1966,0.76356
kor,1967,0.76356
kor,1968,0.76356
kor,1969,0.76356
kor,1970,1.47604
kor,1971,1.49463
kor,1972,1.49463
kor,1973,1.49463
kor,1974,1.49463
kor,1975,2.94477
kor,1976,3.48592
kor,1977,4.16441
kor,1978,5.03419
kor,1979,6.07528
kor,1980,7.08532
kor,1981,8.42541
kor,1982,10.35339
kor,1983,12.00861
kor,1984,13.75891
kor,1985,15.80637
kor,1986,17.98836
kor,1987,20.34063
kor,1988,23.97394
kor,1989,27.06529
kor,1990,30.1
kor,1991,32.8
kor,1992,34.9
kor,1993,37.2
kor,1994,39.1
kor,1995,41
kor,1996,42.9
kor,1997,44.5
kor,1998,43.5
kor,1999,55.1
kor,2000,55.3
kor,2001,54.8
kor,2002,54.4
kor,2003,52.9
kor,2004,49.4
kor,2005,50
kor,2006,46.7
kor,2007,47.8
kor,2008,50.4
kor,2009,55.4
kor,2010,58.5
kor,2011,60
kor,2012,60.7
kor,2013,60.6
kor,2014,58.3
kor,2015,56.7
kor,2016,54.7
kor,2017,52.1
kor,2018,50.2
kor,2019,47.8
kor,2020,46
kor,2021,44.8
kor,2022,44
kor,2023,42.8
kos,2005,5.85
kos,2006,5.86
kos,2007,5.88
kos,2008,5.9
kos,2009,5.92
kos,2010,5.94
kos,2022,6.53
kwt,1960,1.08574
kwt,1961,1.23258
kwt,1962,1.23258
kwt,1963,1.23258
kwt,1964,1.23258
kwt,1965,2.52997
kwt,1966,2.75402
kwt,1967,2.75402
kwt,1968,2.75402
kwt,1969,2.75402
kwt,1970,4.73352
kwt,1971,5.10444
kwt,1972,5.10444
kwt,1973,5.10444
kwt,1974,5.10444
kwt,1975,8.12045
kwt,1976,8.81253
kwt,1977,9.14029
kwt,1978,9.48028
kwt,1979,9.84234
kwt,1980,10.50962
kwt,1981,10.82074
kwt,1982,11.5919
kwt,1983,11.74918
kwt,1984,11.58917
kwt,1985,11.74616
kwt,1986,11.9632
kwt,1987,12.43978
kwt,1988,13.23395
kwt,1989,14.06494
kwt,1990,19.7
kwt,1991,23.8
kwt,1992,21.1
kwt,1993,21.4
kwt,1994,22.4
kwt,1995,22.7
kwt,1996,22.6
kwt,1997,23
kwt,1998,23.2
kwt,1999,24
kwt,2000,23.9
kwt,2001,23.5
kwt,2002,23.4
kwt,2003,23.1
kwt,2004,23
kwt,2005,22.6
kwt,2006,21.9
kwt,2007,21.5
kwt,2008,19.6
kwt,2009,18.9
kwt,2010,17.6
kwt,2011,16.4
kwt,2012,15.3
kwt,2013,14.5
kwt,2014,13.5
kwt,2015,12.5
kwt,2016,13.3
kwt,2017,13
kwt,2018,11.9
kwt,2019,13.1
kwt,2020,13.3
kwt,2022,12.5
kwt,2023,11.8
lao,1960,0.03468
lao,1961,0.0347
lao,1962,0.0347
lao,1963,0.0347
lao,1964,0.0347
lao,1965,0.04203
lao,1966,0.04197
lao,1967,0.04197
lao,1968,0.04197
lao,1969,0.04197
lao,1970,0.04112
lao,1971,0.04092
lao,1972,0.04092
lao,1973,0.04092
lao,1974,0.04092
lao,1975,0.17924
lao,1976,0.18555
lao,1977,0.18236
lao,1978,0.17307
lao,1979,0.17008
lao,1980,0.16679
lao,1981,0.16316
lao,1982,0.15635
lao,1983,0.15802
lao,1984,0.15934
lao,1985,0.15932
lao,1986,0.15851
lao,1987,0.15736
lao,1988,0.15873
lao,1989,0.1494
lao,1990,0.16
lao,1991,0.164
lao,1992,0.187
lao,1993,0.184
lao,1994,0.377
lao,1995,0.337
lao,1996,0.386
lao,1997,0.477
lao,1998,0.543
lao,1999,0.657
lao,2000,0.753
lao,2001,0.953
lao,2002,1.1
lao,2003,1.22
lao,2004,1.3
lao,2005,1.55
lao,2006,1.55
lao,2007,1.57
lao,2008,2.08
lao,2009,1.61
lao,2010,1.63
lao,2011,1.67
lao,2012,6.9
lao,2013,10.6
lao,2014,13.7
lao,2015,14.2
lao,2016,18.3
lao,2017,16
lao,2018,20.8
lao,2019,20.1
lao,2020,18.6
lao,2021,17.4
lao,2022,17.5
lbn,1982,10.423
lbn,1983,10.56972
lbn,1984,10.65572
lbn,1985,10.72286
lbn,1986,10.73455
lbn,1987,10.74945
lbn,1988,10.82106
lbn,1989,10.89207
lbn,1990,11
lbn,1991,11
lbn,1992,11.1
lbn,1993,11.2
lbn,1994,11.2
lbn,1995,11.3
lbn,1996,11.4
lbn,1997,13.7
lbn,1998,13.5
lbn,1999,13.4
lbn,2000,13.3
lbn,2001,14.2
lbn,2002,15.2
lbn,2003,15.5
lbn,2004,13.7
lbn,2005,13.6
lbn,2006,14.3
lbn,2007,14.4
lbn,2008,15.2
lbn,2009,16.1
lbn,2010,16.6
lbn,2011,16.8
lbn,2012,16.6
lbn,2013,15.1
lbn,2014,15.2
lbn,2015,15.6
lbn,2016,28.7
lbn,2017,14.7
lbn,2018,14.9
lbn,2019,15.2
lbn,2020,15.4
lbn,2021,15.3
lbn,2022,16.1
lbr,1981,0.35181
lbr,1982,0.34186
lbr,1983,0.33189
lbr,1984,0.3353
lbr,1985,0.3679
lbr,1986,0.34855
lbr,1987,0.33876
lbr,1988,0.35239
lbr,1989,0.34886
lbr,1990,0.422
lbr,1991,0.169
lbr,1992,0.217
lbr,1993,0.209
lbr,1994,0.209
lbr,1995,0.207
lbr,1996,0.202
lbr,1997,0.264
lbr,1998,0.243
lbr,1999,0.234
lbr,2000,0.229
lbr,2001,0.226
lbr,2002,0.223
lbr,2007,0.0558
lbr,2008,0.0523
lbr,2009,0.0602
lbr,2010,0.143
lbr,2011,0.22
lbr,2012,0.314
lbr,2013,0.246
lbr,2014,0.22
lbr,2015,0.193
lbr,2016,0.168
lbr,2019,0.119
lbr,2020,0.117
lbr,2021,0.114
lbr,2022,0.116
lby,1960,0.59055
lby,1961,0.58181
lby,1962,0.58181
lby,1963,0.58181
lby,1964,0.58181
lby,1966,0.58181
lby,1967,0.58181
lby,1968,0.58181
lby,1969,0.58181
lby,1971,0.58181
lby,1972,0.58181
lby,1973,0.58181
lby,1974,0.58181
lby,1981,2.86952
lby,1982,3.0547
lby,1983,3.25389
lby,1984,3.48852
lby,1985,3.77004
lby,1986,4.07883
lby,1987,4.42491
lby,1988,4.95578
lby,1989,5.22634
lby,1990,4.95
lby,1991,5.13
lby,1992,5.08
lby,1993,5.07
lby,1994,5.47
lby,1995,6.48
lby,1996,7.62
lby,1997,7.9
lby,1998,9.73
lby,1999,10.5
lby,2000,11.4
lby,2001,12.2
lby,2002,13.1
lby,2003,13.3
lby,2004,13.9
lby,2005,14.5
lby,2006,15.2
lby,2007,15.9
lby,2008,14.8
lby,2009,16.7
lby,2010,18.9
lby,2011,15.8
lby,2012,13.2
lby,2013,12.5
lby,2014,14.2
lby,2015,16.3
lby,2016,20.7
lby,2017,23.4
lby,2019,22.7
lby,2020,22.4
lby,2021,22.1
lby,2022,16.9
lca,1970,2.03706
lca,1971,2.01894
lca,1972,2.01894
lca,1973,2.01894
lca,1974,2.01894
lca,1975,3.22879
lca,1976,3.26218
lca,1977,3.37999
lca,1978,3.5776
lca,1979,3.85056
lca,1980,3.9463
lca,1981,4.03525
lca,1982,3.92491
lca,1983,3.89287
lca,1984,5.09703
lca,1985,5.69789
lca,1986,6.09005
lca,1987,6.50826
lca,1988,7.87394
lca,1989,8.91447
lca,1990,12.3
lca,1991,12.3
lca,1992,14.3
lca,1993,16.9
lca,1994,17.1
lca,1995,20.6
lca,1996,22.5
lca,1997,24.2
lca,1998,26.1
lca,1999,28.4
lca,2000,30.8
lca,2001,31.2
lca,2002,31.6
lca,2003,30.1
lca,2004,25.6
lca,2005,23.6
lca,2006,23.6
lca,2007,23.7
lca,2008,24.3
lca,2009,22.7
lca,2010,21.9
lca,2011,20.9
lca,2012,21.3
lca,2013,19.3
lca,2014,18.9
lca,2015,19.9
lca,2016,20.2
lca,2017,19.9
lca,2018,20.6
lca,2019,8.89
lca,2020,8.38
lca,2021,18
lca,2022,17.1
lie,1970,25.22168
lie,1971,25.0118
lie,1972,25.0118
lie,1973,25.0118
lie,1974,25.0118
lie,1975,33.59965
lie,1976,35.21524
lie,1977,36.6535
lie,1978,37.83516
lie,1979,38.74716
lie,1980,40.14718
lie,1981,41.82119
lie,1982,42.76539
lie,1983,44.06064
lie,1984,45.26495
lie,1985,46.80231
lie,1986,48.44066
lie,1987,50.14886
lie,1988,52.29029
lie,1989,54.72563
lie,1990,57.3
lie,1991,59.8
lie,1992,62.1
lie,1993,62.7
lie,1994,60.6
lie,1995,63.3
lie,1996,63.3
lie,1997,62
lie,1998,61.2
lie,1999,60.4
lie,2000,60.6
lie,2001,60.1
lie,2002,59
lie,2003,58.4
lie,2004,58.1
lie,2005,57.7
lie,2006,56.5
lie,2007,55.6
lie,2008,55.3
lie,2009,54.9
lie,2010,54.4
lie,2011,54
lie,2012,50.5
lie,2013,49.6
lie,2014,48.6
lie,2015,46.4
lie,2016,43.6
lie,2017,40.5
lie,2018,40
lie,2019,35.7
lie,2020,32.5
lie,2021,29.5
lie,2022,27.5
lie,2023,25.9
lka,1960,0.23275
lka,1961,0.23061
lka,1962,0.23061
lka,1963,0.23061
lka,1964,0.23061
lka,1965,0.25101
lka,1966,0.24931
lka,1967,0.24931
lka,1968,0.24931
lka,1969,0.24931
lka,1970,0.29946
lka,1971,0.29714
lka,1972,0.29714
lka,1973,0.29714
lka,1974,0.29714
lka,1975,0.31106
lka,1976,0.31308
lka,1977,0.31517
lka,1978,0.31703
lka,1979,0.32288
lka,1980,0.3627
lka,1981,0.43433
lka,1982,0.45587
lka,1983,0.4694
lka,1984,0.50887
lka,1985,0.54489
lka,1986,0.56419
lka,1987,0.58822
lka,1988,0.61716
lka,1989,0.62083
lka,1990,0.742
lka,1991,0.764
lka,1992,0.809
lka,1993,0.927
lka,1994,1.05
lka,1995,1.16
lka,1996,1.42
lka,1997,1.87
lka,1998,2.82
lka,1999,3.53
lka,2000,3.98
lka,2001,4.22
lka,2002,4.46
lka,2003,4.71
lka,2004,4.93
lka,2005,6.15
lka,2006,9.26
lka,2007,13.4
lka,2008,16.7
lka,2009,16.6
lka,2010,17.1
lka,2011,17.2
lka,2012,16.3
lka,2013,12.7
lka,2014,12.6
lka,2015,15.1
lka,2016,11.3
lka,2017,11.8
lka,2018,11.1
lka,2019,10.2
lka,2020,11.6
lka,2021,12.6
lka,2022,11.3
lka,2023,7.43
lso,1960,0.05421
lso,1961,0.04777
lso,1962,0.04777
lso,1963,0.04777
lso,1964,0.04777
lso,1965,0.1395
lso,1966,0.13011
lso,1967,0.13011
lso,1968,0.13011
lso,1969,0.13011
lso,1970,0.12702
lso,1971,0.12635
lso,1972,0.12635
lso,1973,0.12635
lso,1974,0.12635
lso,1975,0.15762
lso,1976,0.1552
lso,1977,0.15598
lso,1978,0.19456
lso,1979,0.22536
lso,1980,0.2448
lso,1981,0.30881
lso,1982,0.3272
lso,1983,0.3398
lso,1984,0.34368
lso,1985,0.45513
lso,1986,0.53808
lso,1987,0.60597
lso,1988,0.66077
lso,1989,0.69198
lso,1990,0.683
lso,1991,0.666
lso,1992,0.607
lso,1993,0.769
lso,1994,0.815
lso,1995,0.912
lso,1996,0.81
lso,1997,1.03
lso,1998,1.05
lso,1999,1.08
lso,2000,1.11
lso,2001,1.07
lso,2002,1.43
lso,2003,1.77
lso,2004,1.89
lso,2005,2.46
lso,2006,2.73
lso,2007,2.44
lso,2008,2.09
lso,2009,2.02
lso,2010,1.93
lso,2011,1.92
lso,2012,2.5
lso,2013,2.45
lso,2014,2.39
lso,2015,1.93
lso,2016,1.93
lso,2017,0.493
lso,2018,0.381
lso,2019,0.586
lso,2020,0.518
lso,2021,0.423
lso,2022,0.295
lso,2023,0.318
ltu,1960,1.40447
ltu,1961,1.45812
ltu,1962,1.45812
ltu,1963,1.45812
ltu,1964,1.45812
ltu,1965,2.35308
ltu,1966,2.42195
ltu,1967,2.42195
ltu,1968,2.42195
ltu,1969,2.42195
ltu,1970,4.46163
ltu,1971,4.56627
ltu,1972,4.56627
ltu,1973,4.56627
ltu,1974,4.56627
ltu,1975,7.60873
ltu,1976,8.34982
ltu,1977,9.07264
ltu,1978,9.75405
ltu,1979,10.44695
ltu,1980,11.18889
ltu,1981,11.83809
ltu,1982,12.4974
ltu,1983,13.1924
ltu,1984,13.98273
ltu,1985,14.81356
ltu,1986,16.01827
ltu,1987,16.94513
ltu,1988,18.129
ltu,1989,19.45849
ltu,1990,21.1
ltu,1991,22
ltu,1992,22.5
ltu,1993,23.3
ltu,1994,24.6
ltu,1995,25.9
ltu,1996,27.6
ltu,1997,29.5
ltu,1998,31.4
ltu,1999,32.7
ltu,2000,33.9
ltu,2001,33.2
ltu,2002,27.2
ltu,2003,24.1
ltu,2004,24.3
ltu,2005,24.1
ltu,2006,24.2
ltu,2007,24.7
ltu,2008,24.5
ltu,2009,23.6
ltu,2010,24.3
ltu,2011,23.5
ltu,2012,22.6
ltu,2013,21.2
ltu,2014,20
ltu,2015,19.3
ltu,2016,18.5
ltu,2017,17.2
ltu,2018,15.2
ltu,2019,13.2
ltu,2020,11.5
ltu,2021,10.4
ltu,2022,8.86
ltu,2023,7.83
lux,1960,11.61353
lux,1961,11.598
lux,1962,11.598
lux,1963,11.598
lux,1964,11.598
lux,1965,17.88996
lux,1966,17.8701
lux,1967,17.8701
lux,1968,17.8701
lux,1969,17.8701
lux,1970,24.16441
lux,1971,24.1412
lux,1972,24.1412
lux,1973,24.1412
lux,1974,24.1412
lux,1975,30.25453
lux,1976,31.1895
lux,1977,32.6573
lux,1978,33.78856
lux,1979,34.99278
lux,1980,36.19608
lux,1981,37.03978
lux,1982,38.02751
lux,1983,38.89394
lux,1984,40.20832
lux,1985,41.34763
lux,1986,42.67376
lux,1987,43.6358
lux,1988,44.7629
lux,1989,46.78697
lux,1990,48.1
lux,1991,49.6
lux,1992,52.6
lux,1993,54.1
lux,1994,55.4
lux,1995,56.2
lux,1996,60
lux,1997,61
lux,1998,60.1
lux,1999,58.5
lux,2000,57.1
lux,2001,58.1
lux,2002,55.7
lux,2003,54.2
lux,2004,53.5
lux,2005,52.5
lux,2006,52.5
lux,2007,51.7
lux,2008,53.3
lux,2009,52.9
lux,2010,53.7
lux,2011,53.8
lux,2012,50.2
lux,2013,49.2
lux,2014,48.7
lux,2015,48.6
lux,2016,47.4
lux,2017,46.2
lux,2018,45
lux,2019,43.1
lux,2020,42.5
lux,2021,41.6
lux,2022,39.8
lva,1975,10.02998
lva,1976,11.16049
lva,1977,13.07017
lva,1978,14.16995
lva,1979,15.25689
lva,1980,15.94067
lva,1981,18.16038
lva,1982,18.42649
lva,1983,18.67982
lva,1984,19.31373
lva,1985,19.96155
lva,1986,20.608
lva,1987,21.2541
lva,1988,21.70624
lva,1989,22.27678
lva,1990,23.3
lva,1991,24.3
lva,1992,25
lva,1993,27.1
lva,1994,26.5
lva,1995,28.3
lva,1996,30.1
lva,1997,30.4
lva,1998,30.8
lva,1999,30.6
lva,2000,31
lva,2001,30.9
lva,2002,30.3
lva,2003,28.6
lva,2004,28.7
lva,2005,32.6
lva,2006,29.6
lva,2007,29.3
lva,2008,27.2
lva,2009,26.2
lva,2010,25.4
lva,2011,25.1
lva,2012,23.4
lva,2013,21
lva,2014,20.1
lva,2015,18
lva,2016,18.5
lva,2017,17.6
lva,2018,13.8
lva,2019,12.3
lva,2020,11.1
lva,2021,10.1
lva,2022,9.27
lva,2023,7.52
mac,1960,1.30159
mac,1961,1.37314
mac,1962,1.37314
mac,1963,1.37314
mac,1964,1.37314
mac,1966,1.37314
mac,1967,1.37314
mac,1968,1.37314
mac,1969,1.37314
mac,1971,1.37314
mac,1972,1.37314
mac,1973,1.37314
mac,1974,1.37314
mac,1982,6.21562
mac,1983,6.65232
mac,1984,10.02057
mac,1985,13.21724
mac,1986,15.89063
mac,1987,17.84528
mac,1988,20.14959
mac,1989,23.36839
mac,1990,26.5
mac,1991,29.4
mac,1992,32.4
mac,1993,35.3
mac,1994,37.2
mac,1995,38.4
mac,1996,39.7
mac,1997,40.9
mac,1998,41.1
mac,1999,41.5
mac,2000,40.4
mac,2001,39.6
mac,2002,38.6
mac,2003,37.2
mac,2004,36.1
mac,2005,35.2
mac,2006,34.7
mac,2007,34.1
mac,2008,32.8
mac,2009,31
mac,2010,29.9
mac,2011,28.9
mac,2012,27.7
mac,2013,26.5
mac,2014,25.2
mac,2015,23.5
mac,2016,22.4
mac,2017,21.3
mac,2018,18.7
mac,2019,16.4
mac,2020,16.1
mac,2021,14.3
mac,2022,13.1
mac,2023,12.2
mar,1960,0.63828
mar,1961,0.63828
mar,1962,0.63828
mar,1963,0.63828
mar,1964,0.63828
mar,1965,0.5903
mar,1966,0.5903
mar,1967,0.5903
mar,1968,0.5903
mar,1969,0.5903
mar,1970,0.56858
mar,1971,0.56858
mar,1972,0.56858
mar,1973,0.56858
mar,1974,0.56858
mar,1975,0.61811
mar,1976,0.67587
mar,1977,0.73039
mar,1978,0.78175
mar,1979,0.78906
mar,1980,0.83542
mar,1981,0.86622
mar,1982,0.91231
mar,1983,0.9372
mar,1984,0.97907
mar,1985,1.06868
mar,1986,1.09523
mar,1987,1.13526
mar,1988,1.19854
mar,1989,1.37378
mar,1990,1.65
mar,1991,2
mar,1992,2.59
mar,1993,3.23
mar,1994,3.87
mar,1995,4.27
mar,1996,4.51
mar,1997,4.78
mar,1998,5.04
mar,1999,5.25
mar,2000,5.01
mar,2001,4.13
mar,2002,3.86
mar,2003,4.12
mar,2004,4.37
mar,2005,4.42
mar,2006,4.11
mar,2007,7.68
mar,2008,9.46
mar,2009,11
mar,2010,11.5
mar,2011,10.8
mar,2012,9.83
mar,2013,8.66
mar,2014,7.27
mar,2015,6.42
mar,2016,5.91
mar,2017,5.77
mar,2018,6.14
mar,2019,5.67
mar,2020,6.44
mar,2021,6.8
mar,2022,7.09
mar,2023,7.62
mco,1960,16.79053
mco,1961,16.3014
mco,1962,16.3014
mco,1963,16.3014
mco,1964,16.3014
mco,1965,26.06203
mco,1966,25.771
mco,1967,25.771
mco,1968,25.771
mco,1969,25.771
mco,1970,30.90235
mco,1971,31.9366
mco,1972,31.9366
mco,1973,31.9366
mco,1974,31.9366
mco,1975,39.17881
mco,1976,46.33562
mco,1977,48.77677
mco,1978,50.46321
mco,1979,51.79996
mco,1980,53.92229
mco,1981,56.07682
mco,1982,59.1158
mco,1983,63.24817
mco,1984,66.5329
mco,1985,72.20467
mco,1986,71.9893
mco,1987,72.88136
mco,1988,74.1561
mco,1989,76.46785
mco,1990,80.4
mco,1991,85
mco,1992,94.3
mco,1993,95.8
mco,1994,97
mco,1995,98.2
mco,1996,99.5
mco,1997,97.3
mco,1998,93.6
mco,1999,91.9
mco,2000,92.3
mco,2001,91.4
mco,2002,104
mco,2003,103
mco,2004,105
mco,2005,106
mco,2006,107
mco,2007,109
mco,2008,110
mco,2009,133
mco,2010,129
mco,2011,131
mco,2012,132
mco,2013,132
mco,2014,140
mco,2015,134
mco,2016,125
mco,2017,125
mco,2018,114
mco,2019,116
mco,2020,115
mco,2021,118
mco,2022,110
mco,2023,111
mda,1960,0.65427
mda,1961,0.68232
mda,1962,0.68232
mda,1963,0.68232
mda,1964,0.68232
mda,1965,0.80534
mda,1966,0.83918
mda,1967,0.83918
mda,1968,0.83918
mda,1969,0.83918
mda,1970,1.39577
mda,1971,1.44064
mda,1972,1.44064
mda,1973,1.44064
mda,1974,1.44064
mda,1975,3.48299
