geo,time,trade_balance_us_not_inflation_adjusted
bol,1991,-293146052.92862
bol,1992,-509039434.94665
bol,1993,-533647884.95731
bol,1994,-331014475.29317
bol,1995,-311257427.8567
bol,1996,-347105517.909
bol,1997,-653750954.38462
bol,1998,-1094799569.27842
bol,1999,-862181683.15199
bol,2000,-759861945.35225
bol,2001,-430159020.21871
bol,2002,-480760237.09902
bol,2003,-61940890.00109
bol,2004,422223676.91532
bol,2005,329859581.42526
bol,2006,1031305109.03958
bol,2007,987865662.16016
bol,2008,1158210467.41611
bol,2009,488671452.99145
bol,2010,1348616807.60095
bol,2011,1366621168.84732
bol,2012,2541509594.79016
bol,2013,2132066222.86541
bol,2014,436112735.16643
bol,2015,-2044775817.65557
bol,2016,-2520136570.18813
bol,2017,-2586732503.61794
bol,2018,-2067712966.71491
bol,2019,-2642975629.52243
bol,2020,-1816138075.25326
bol,2021,-1361970723.589
bra,1960,-8829343.27885
bra,1961,-9149902.73914
bra,1962,-263069676.36954
bra,1963,-17161538.99764
bra,1964,150139738.73665
bra,1965,474987147.83251
bra,1966,225450250.41095
bra,1967,0
bra,1968,-206594912.09592
bra,1969,24981601.38817
bra,1970,-177912553.31384
bra,1971,-848612874.35743
bra,1972,-927784676.01716
bra,1973,-975055646.87812
bra,1974,-6172123572.14926
bra,1975,-4907560235.7633
bra,1976,-3659545985.35254
bra,1977,-1172207021.18182
bra,1978,-2387152105.92509
bra,1979,-4615615400.08842
bra,1980,-5295341312.05211
bra,1981,-999146350.18273
bra,1982,-1872613597.52443
bra,1983,4906714630.16912
bra,1984,11753827695.96786
bra,1985,11487450960.26752
bra,1986,6601570907.53894
bra,1987,9608553171.41755
bra,1988,17141241474.91049
bra,1989,14323932823.01303
bra,1990,5760624858.5573
bra,1991,3111769520.1871
bra,1992,9698738416.24854
bra,1993,6167850398.52087
bra,1994,1919413420.92914
bra,1995,-14822821612.78605
bra,1996,-18498238583.22555
bra,1997,-23042062446.37012
bra,1998,-20535456908.56078
bra,1999,-11107589643.17526
bra,2000,-14837153511.65118
bra,2001,-12279679272.93602
bra,2002,4296672510.81861
bra,2003,12399390874.319
bra,2004,22844655287.85842
bra,2005,30323247754.60453
bra,2006,29982709815.23077
bra,2007,19039018382.43165
bra,2008,-3214805845.89096
bra,2009,-6721884727.10407
bra,2010,-22994193844.69115
bra,2011,-20128181138.80117
bra,2012,-33507271494.3223
bra,2013,-56911839674.21481
bra,2014,-65368100298.63369
bra,2015,-20783885541.80622
bra,2016,7176955166.83596
bra,2017,14820190671.1284
bra,2018,7548800906.29106
bra,2019,-12071833973.68255
bra,2020,8930825039.76796
bra,2021,15538228056.98988
bra,2022,14421499699.46362
brb,1975,-40322756.29919
brb,1976,-79796386.86496
brb,1977,-56991728.12438
brb,1978,-56831402.57545
brb,1979,-71794361.85552
brb,1980,-16457017.84915
brb,1981,-87953065.18172
brb,1982,-26102520.75772
brb,1983,12032019.09213
brb,1984,54342962.26321
brb,1985,92030030.32864
brb,1986,2585392.53219
brb,1987,1044100.83031
brb,1988,52354198.77691
brb,1989,29135385.07433
brb,1990,-4872470.54144
brb,1991,-17252523.24367
brb,1992,132000000
brb,1993,92576940.28738
brb,1994,152538159.39939
brb,1995,40471336.94625
brb,1996,60657286.33222
brb,1997,-69159250.23617
brb,1998,-91781434.89286
brb,1999,-142246308.35778
brb,2000,-125650000
brb,2001,-134950000
brb,2002,-170850000
brb,2003,-134000000
brb,2004,-298750000
brb,2005,-305050000
brb,2006,-193150000
brb,2007,-172250000
brb,2008,-343150000
brb,2009,-140300000
brb,2010,-410950000
brb,2011,-499700000
brb,2012,-398800000
brb,2013,-483950000
brb,2014,-457100000
brb,2015,-342077900
brb,2016,-269417550
brb,2017,-246104200
brb,2018,-225000000
brb,2019,-79250000
brb,2020,-329600000
brb,2021,-489050000
brn,1974,780510491.88183
brn,1975,778475941.76764
brn,1976,1072913751.03815
brn,1977,1360990407.89569
brn,1978,1563747100.97871
brn,1979,2268966495.98155
brn,1980,4026698322.06272
brn,1981,3468087709.11297
brn,1982,3075197720.8503
brn,1983,2663921820.43204
brn,1989,794253752.70798
brn,1990,863984110.63705
brn,1991,981158287.74855
brn,1992,416828664.38847
brn,1993,123159505.48467
brn,1994,109332965.25296
brn,1995,184143222.50639
brn,1996,-36169165.31377
brn,1997,-68022362.07091
brn,1998,-280831460.29372
brn,1999,341011667.94825
brn,2000,1892626273.95401
brn,2001,1698886964.91784
brn,2002,1489806869.80909
brn,2003,2184926653.33729
brn,2004,2913385430.17364
brn,2005,4087002834.35898
brn,2006,5334710917.17715
brn,2007,4893565021.60327
brn,2008,7295260496.29541
brn,2009,3970384983.31896
brn,2010,5406970866.20131
brn,2011,7312906260.34349
brn,2012,6606288331.0771
brn,2013,4550156815.83507
brn,2014,5801829686.43664
brn,2015,1878435980.15513
brn,2016,1349307499.21843
brn,2017,1694274871.83959
brn,2018,1352406547.55517
brn,2019,994356245.73671
brn,2020,530802550.91619
brn,2021,1850917827.13828
brn,2022,4304627152.24833
btn,1980,-32622638.17815
btn,1981,-47729850.54496
btn,1982,-50661376.63331
btn,1983,-55829852.56163
btn,1984,-54490249.43298
btn,1985,-62253663.46849
btn,1986,-70054847.02353
btn,1987,-36819041.00606
btn,1988,-59745995.62887
btn,1989,-27380974.39216
btn,1990,-15231239.46639
btn,1991,-21755367.71937
btn,1992,-59987846.32351
btn,1993,-29461066.71003
btn,1994,-26798843.01339
btn,1995,-14731516.0386
btn,1996,-32209364.63307
btn,1997,-37366213.73862
btn,1998,-61510883.65029
btn,1999,-82083958.67389
btn,2000,-83043580.66429
btn,2001,-102244211.28843
btn,2002,-136716849.71279
btn,2003,-157356936.74525
btn,2004,-218810625.12964
btn,2005,-214532287.14982
btn,2006,-42717812.78871
btn,2007,-27832489.02017
btn,2008,-115375677.45759
btn,2009,-221360210.11488
btn,2010,-448346328.8887
btn,2011,-532970886.65637
btn,2012,-443398703.89997
btn,2013,-392318178.8773
btn,2014,-408531424.84069
btn,2015,-581236547.26232
btn,2016,-521930032.53857
btn,2017,-515565865.4814
btn,2018,-551807779.82058
btn,2019,-361343041.03525
btn,2020,-385821283.47535
btn,2021,-531040656.01925
bwa,1960,-4065491.52351
bwa,1961,-5037117.7153
bwa,1962,-6028610.71303
bwa,1963,-6990199.32567
bwa,1964,-8225763.51067
bwa,1965,-8655175.55783
bwa,1966,-11157858.95048
bwa,1967,-15340639.90331
bwa,1968,-26429635.61135
bwa,1969,-23048305.50932
bwa,1970,-34896047.18614
bwa,1971,-36213384.67005
bwa,1972,-38106777.10519
bwa,1973,-56474861.80941
bwa,1974,-72997319.61403
bwa,1975,-71736913.57568
bwa,1976,-59282514.8888
bwa,1977,-83139374.55017
bwa,1978,-97203791.18598
bwa,1979,-91226247.74999
bwa,1980,-141979478.45473
bwa,1981,-234362395.53309
bwa,1982,-149321014.40306
bwa,1983,-5652159.71427
bwa,1984,35351927.55145
bwa,1985,167878479.9702
bwa,1986,267408966.78296
bwa,1987,524467558.66422
bwa,1988,703247725.36179
bwa,1989,403620883.39993
bwa,1990,199519923.1017
bwa,1991,256312379.73377
bwa,1992,273993055.96701
bwa,1993,332119311.2058
bwa,1994,317919069.76172
bwa,1995,334823522.05583
bwa,1996,809639221.10505
bwa,1997,660519398.22631
bwa,1998,-156298806.40245
bwa,1999,628795732.8042
bwa,2000,679485671.72371
bwa,2001,537440936.79381
bwa,2002,678720195.96094
bwa,2003,887844461.50427
bwa,2004,737177438.25779
bwa,2005,1720112572.55653
bwa,2006,1681219954.37628
bwa,2007,1528386720.5317
bwa,2008,-548818858.84552
bwa,2009,-1701263674.02462
bwa,2010,-1308000647.66601
bwa,2011,-1584905760.25972
bwa,2012,-2175855219.37301
bwa,2013,-431508352.77204
bwa,2014,474683249.0043
bwa,2015,-909144079.00095
bwa,2016,1320940303.74448
bwa,2017,630699440.27897
bwa,2018,170521065.00261
bwa,2019,-1491507155.78475
bwa,2020,-2256407734.06636
bwa,2021,-925067450.54947
bwa,2022,299841779.4223
caf,1960,-12235152.67186
caf,1961,-11416451.27557
caf,1962,-16325595.01755
caf,1963,-17141715.18786
caf,1964,-17549074.46764
caf,1965,-15914413.33809
caf,1966,-22386987.14085
caf,1967,-33739668.12697
caf,1968,-10199971.41628
caf,1969,-19299957.359
caf,1970,-18199332.51883
caf,1971,-15359071.11426
caf,1972,-20448281.21379
caf,1973,-21338966.90206
caf,1974,-43896198.20708
caf,1975,-71148791.21006
caf,1976,-32211133.20401
caf,1977,-46268170.39234
caf,1978,-63899756.40362
caf,1979,-88999730.44891
caf,1980,-126405767.69285
caf,1981,-67231240.72881
caf,1982,-90147356.46901
caf,1983,-82119276.82261
caf,1984,-77225305.71572
caf,1985,-83263039.9226
caf,1986,-117121884.39091
caf,1987,-128580029.30232
caf,1988,-92453129.6818
caf,1989,-76001157.45866
caf,1990,-126898524.99688
caf,1991,-117572448.4737
caf,1992,-134099355.92772
caf,1993,-74035206.33629
caf,1994,-13782304.18416
caf,1995,-67302626.34674
caf,1996,-41759160.42197
caf,1997,-19223211.85839
caf,1998,-55484196.18537
caf,1999,-47625536.56486
caf,2000,-45062856.28299
caf,2001,-50512174.38345
caf,2002,-41667073.50527
caf,2003,2750486.42745
caf,2004,-66775005.48743
caf,2005,-111653041.79181
caf,2006,-113496744.36796
caf,2007,-158936506.48383
caf,2008,-247784435.72556
caf,2009,-244177346.10045
caf,2010,-239517733.02213
caf,2011,-200401645.42851
caf,2012,-249988082.38562
caf,2013,-142992617.50628
caf,2014,-374102800.75568
caf,2015,-322373526.52248
caf,2016,-381189435.70249
caf,2017,-468848420.6775
caf,2018,-394893201.28628
caf,2019,-412163354.10589
caf,2020,-446173396.308
caf,2021,-410505565.06439
caf,2022,-461739919.52233
can,1961,-264544384.78513
can,1962,-155318843.63753
can,1963,240145160.23903
can,1964,479325753.50837
can,1965,-169761287.51401
can,1966,-112313498.09919
can,1967,496889608.17642
can,1968,661734501.21141
can,1969,-156949348.57952
can,1970,1937027466.74323
can,1971,1299253615.02608
can,1972,656631983.02859
can,1973,1435870570.62676
can,1974,-156438914.43432
can,1975,-3377052270.79501
can,1976,-1865058023.57229
can,1977,-752233192.28961
can,1978,476917219.40245
can,1979,1021832823.41938
can,1980,4662910300.32779
can,1981,2048539166.61164
can,1982,11859922145.05256
can,1983,10738293568.42554
can,1984,12115988463.24348
can,1985,8246019075.92504
can,1986,3449514092.70416
can,1987,4939733063.28587
can,1988,3769396935.54664
can,1989,147807538.99546
can,1990,918772909.75677
can,1991,-3165678786.47972
can,1992,-2019486815.05932
can,1993,199211234.87183
can,1994,6794815465.72935
can,1995,18992376419.35081
can,1996,24825421988.49102
can,1997,12636880626.69099
can,1998,12535175964.05486
can,1999,24472559778.32375
can,2000,42102888694.36401
can,2001,42384624562.45197
can,2002,33546804307.65309
can,2003,34853329526.80037
can,2004,45822444273.63567
can,2005,46388017824.72354
can,2006,36316114245.41608
can,2007,31956987245.13546
can,2008,27432052483.59888
can,2009,-19832035692.41536
can,2010,-30298625513.70948
can,2011,-20478981975.67142
can,2012,-34546946168.89352
can,2013,-28939829822.35476
can,2014,-16351253124.4165
can,2015,-38367633198.49449
can,2016,-36038362645.85342
can,2017,-36155870205.74065
can,2018,-33627409417.54347
can,2019,-25564644016.6048
can,2020,-36910040911.23886
can,2021,-829427512.56999
can,2022,3734764063.9694
che,1970,-63116202.97216
che,1971,-45029890.36887
che,1972,221039994.82124
che,1973,178284269.89207
che,1974,-321548712.03207
che,1975,3380403418.10547
che,1976,3989210988.37104
che,1977,3744064656.07641
che,1978,4975977407.32483
che,1979,1513444497.06796
che,1980,-2747253749.64445
che,1981,577598988.80392
che,1982,641755920.05432
che,1983,-1159650651.36767
che,1984,3068998660.04689
che,1985,2823820928.93117
che,1986,1304457312.39213
che,1987,2579725387.41386
che,1988,2715968017.4947
che,1989,2503120864.3428
che,1990,551682973.50314
che,1991,3789807239.69804
che,1992,7226900516.87092
che,1993,10772593027.05932
che,1994,11976204446.54043
che,1995,13363100235.87644
che,1996,11233851667.86676
che,1997,13321314327.54834
che,1998,11451678574.45464
che,1999,11155748241.69277
che,2000,13788986835.65815
che,2001,12510813189.02712
che,2002,16508672003.69561
che,2003,18488014401.15947
che,2004,28608745639.81257
che,2005,22785139458.12235
che,2006,30795073813.04956
che,2007,47965240596.79041
che,2008,53781095753.81546
che,2009,34600145484.66235
che,2010,57550378833.92188
che,2011,52571775339.73845
che,2012,62470319393.24275
che,2013,73750128765.09834
che,2014,76003969221.51233
che,2015,73017271797.77753
che,2016,69267821492.2348
che,2017,63090678131.05624
che,2018,76386265008.90518
che,2019,70717077809.3633
che,2020,47712648032.59334
che,2021,95210361339.21208
che,2022,99168073981.56219
chl,1960,-114140071.98182
chl,1961,-198946787.81906
chl,1962,-81497932.93429
chl,1963,-138207169.21707
chl,1964,-58299250.41907
chl,1965,38091878.78893
chl,1966,67015168.4792
chl,1967,80538172.34891
chl,1968,43186906.44904
chl,1969,168521988.14188
chl,1970,35343214.84159
chl,1971,-131014192.30192
chl,1972,-426233988.04658
chl,1973,-351014568.74962
chl,1974,37116919.30136
chl,1975,-187399640.45142
chl,1976,375782341.32142
chl,1977,-320362047.06884
chl,1978,-613837744.38624
chl,1979,-745793481.68699
chl,1980,-1387218822.30769
chl,1981,-3683471885.38462
chl,1982,-668363769.97872
chl,1983,412402966.85211
chl,1984,-325717851.48892
chl,1985,339590757.92632
chl,1986,488642326.69965
chl,1987,555247272.34055
chl,1988,1690626164.19626
chl,1989,1323055054.76908
chl,1990,1074024997.10291
chl,1991,1705514298.46394
chl,1992,767398577.12525
chl,1993,-910886010.2392
chl,1994,975679946.37176
chl,1995,1678508903.57215
chl,1996,-1587101396.26455
chl,1997,-2008876427.46417
chl,1998,-2910042018.30378
chl,1999,1453433764.65116
chl,2000,1201593221.74646
chl,2001,1108414353.4149
chl,2002,1427407123.58659
chl,2003,3388172856.28021
chl,2004,9394843140.34739
chl,2005,10138209811.57356
chl,2006,21567934292.58404
chl,2007,22921369625.98709
chl,2008,2961742628.19788
chl,2009,12933493000.33823
chl,2010,13222390712.90333
chl,2011,7280289701.29273
chl,2012,-1242265958.10978
chl,2013,-2684678314.95451
chl,2014,968042627.27217
chl,2015,-2344825042.10005
chl,2016,-527378619.80271
chl,2017,1759324542.62102
chl,2018,-3305440856.60015
chl,2019,-5180869837.55333
chl,2020,11368544635.63615
chl,2021,-2414273642.2431
chl,2022,-11068408303.62592
chn,1960,-73116966.99362
chn,1961,190916524.92778
chn,1962,540253145.00839
chn,1963,580873682.22707
chn,1964,540253145.00839
chn,1965,316840190.30567
chn,1966,199040632.37151
chn,1967,219350900.98085
chn,1968,272157599.36513
chn,1969,511818768.95532
chn,1970,28434376.05307
chn,1971,653990649.22068
chn,1972,841845906.68932
chn,1973,668538062.32648
chn,1974,-683287520.40143
chn,1975,-236581603.66782
chn,1976,283298470.73206
chn,1977,371402366.1217
chn,1978,-804878048.78049
chn,1979,-1356521739.13043
chn,1980,-1150000000
chn,1981,-3968253.96825
chn,1982,3475843511.45038
chn,1983,1946178045.97701
chn,1984,44742857.14286
chn,1985,-12486968265.30612
chn,1986,-7395997681.15948
chn,1987,242854506.72646
chn,1988,-3110174506.17284
chn,1989,-3755954008.09717
chn,1990,9756630516.25238
chn,1991,10759018013.93728
chn,1992,4326840000
chn,1993,-8470634934.48693
chn,1994,7356963579.52908
chn,1995,11957976135.78534
chn,1996,17550052771.32127
chn,1997,42823133909.27421
chn,1998,43836910102.4183
chn,1999,30640955376.77273
chn,2000,28785837091.14115
chn,2001,28086327747.68684
chn,2002,37382863207.88768
chn,2003,35820970383.52292
chn,2004,51174377386.75402
chn,2005,124626544035.60188
chn,2006,208917920094.27972
chn,2007,308034712832.31458
chn,2008,348834792215.18408
chn,2009,220129884127.18689
chn,2010,222400892743.70096
chn,2011,180895312627.99896
chn,2012,231864028157.49146
chn,2013,234872105062.03104
chn,2014,221549602464.36649
chn,2015,358836376049.00446
chn,2016,255484325852.78625
chn,2017,215697130710.84525
chn,2018,91487262640.05862
chn,2019,132787798563.85344
chn,2020,355147098519.03143
chn,2021,460829370828.4895
chn,2022,576651109340.32251
civ,1960,61912318.44937
civ,1961,44445572.79373
civ,1962,55789331.34473
civ,1963,79267523.75841
civ,1964,102820694.34334
civ,1965,61617237.15295
civ,1966,78964840.26773
civ,1967,80487491.54281
civ,1968,162785613.68514
civ,1969,131943093.23866
civ,1970,96959814.88588
civ,1971,59922294.17324
civ,1972,83324179.6204
civ,1973,63260157.83652
civ,1974,224756757.85981
civ,1975,5599275.16304
civ,1976,256120027.23711
civ,1977,394416093.7935
civ,1978,-72233811.62404
civ,1979,-279708271.37182
civ,1980,-628551056.15561
civ,1981,-599489001.62682
civ,1982,-219715929.03966
civ,1983,84762231.07407
civ,1984,925034590.03438
civ,1985,1003198621.53719
civ,1986,853046355.16707
civ,1987,384312611.34114
civ,1988,266427821.57486
civ,1989,290588103.03308
civ,1990,494261432.08259
civ,1991,317468262.57521
civ,1992,423133527.68165
civ,1993,390620487.69051
civ,1994,932626995.86587
civ,1995,804798797.82176
civ,1996,597310043.34634
civ,1997,418272324.81917
civ,1998,140294992.01134
civ,1999,298433531.89894
civ,2000,102138413.17752
civ,2001,306880479.10077
civ,2002,1231376583.68471
civ,2003,897241870.57395
civ,2004,508835023.77776
civ,2005,225231795.85663
civ,2006,503475149.88909
civ,2007,-129143420.7702
civ,2008,29551575.05739
civ,2009,1407176643.24979
civ,2010,-165525047.78864
civ,2011,2145426100.19833
civ,2012,-122015133.70416
civ,2013,-13629370.77679
civ,2014,1286280537.56768
civ,2015,913378408.85531
civ,2016,1122162840.00157
civ,2017,1226197750.22915
civ,2018,-379874597.82978
civ,2019,910109194.06604
civ,2020,571594163.02963
civ,2021,39642016.73548
civ,2022,-1854107203.15944
cmr,1965,-4080624.28731
cmr,1966,-21979994.97092
cmr,1967,-18292599.77788
cmr,1968,-26255762.08529
cmr,1969,5770106.88541
cmr,1970,17727713.776
cmr,1971,-51207085.06252
cmr,1972,-85308669.59491
cmr,1973,-62811431.7089
cmr,1974,56916211.19958
cmr,1975,-81656288.87546
cmr,1976,-136848456.83329
cmr,1977,-93210794.59206
cmr,1978,-208281736.40725
cmr,1979,-424028383.25537
cmr,1980,50283352.21147
cmr,1981,-432822894.06015
cmr,1982,284501001.52427
cmr,1983,75161065.25471
cmr,1984,181713954.7621
cmr,1985,160040348.00918
cmr,1986,66035998.42011
cmr,1987,-513084234.30361
cmr,1988,8729311.22538
cmr,1989,323503986.77923
cmr,1990,353349715.26364
cmr,1991,634513723.02727
cmr,1992,269375911.52356
cmr,1993,1071655486.17267
cmr,1994,534228679.838
cmr,1995,712153596.51416
cmr,1996,378219989.68303
cmr,1997,521311607.75688
cmr,1998,187969065.57545
cmr,1999,187230060.77757
cmr,2000,188685421.78326
cmr,2001,-114993489.02247
cmr,2002,-311599249.72417
cmr,2003,-218692650.59004
cmr,2004,-139802527.95277
cmr,2005,-98869795.51739
cmr,2006,262166379.62099
cmr,2007,177450169.97626
cmr,2008,-805869364.14929
cmr,2009,-841139051.21067
cmr,2010,-687908925.76404
cmr,2011,-938106663.38933
cmr,2012,-688308909.77468
cmr,2013,-808245361.44905
cmr,2014,-1314441456.01625
cmr,2015,-1147279401.80228
cmr,2016,-926064461.84557
cmr,2017,-901317345.18107
cmr,2018,-1245223530.62538
cmr,2019,-1459230123.28973
cmr,2020,-1332181453.31993
cmr,2021,-1656741531.82807
cmr,2022,-482699052.79256
cod,1994,159121472.38236
cod,1995,268404527.6952
cod,1996,-17933674.99309
cod,1997,228406523.41213
cod,1998,-192697909.03681
cod,1999,287089027.27273
cod,2000,-785507246.37681
cod,2001,-79333333.33333
cod,2002,176816093.09122
cod,2003,-538977309.67194
cod,2004,-399273347.54029
cod,2005,-768866383.12242
cod,2006,-659449316.33413
cod,2007,-334444767.85477
cod,2008,-1131248709.70544
cod,2009,-1737898480.40068
cod,2010,-1838542843.66659
cod,2011,-1593514299.48277
cod,2012,-1976908768.91294
cod,2013,-1494844259.34628
cod,2014,-1804706677.5173
cod,2015,-1471698183.32217
cod,2016,-2975361307.06429
cod,2017,-1441057599.4111
cod,2018,-2289302219.89675
cod,2019,-1812064906.94453
cod,2020,-624480458.57523
cod,2021,160710269.59751
cod,2022,-1674862432.894
cog,1960,-85828368.83764
cog,1961,-97378322.20624
cog,1962,-54056319.93003
cog,1963,-36814246.78139
cog,1964,-33975283.72735
cog,1965,-33869127.39411
cog,1966,-46809154.93087
cog,1967,-60162412.9277
cog,1968,-67457195.7195
cog,1969,-65779205.33787
cog,1970,-63313319.04638
cog,1971,-64643481.45045
cog,1972,-96418040.53249
cog,1973,-63708744.43292
cog,1974,-36559241.19112
cog,1975,-213706220.79716
cog,1976,-197530413.75695
cog,1977,-150603456.54574
cog,1978,-152446251.40395
cog,1979,-14573035.15469
cog,1980,-1893226.24811
cog,1981,-360282179.6342
cog,1982,-286056638.38693
cog,1983,129636323.70744
cog,1984,351064560.88353
cog,1985,16916595.91552
cog,1986,-255843169.55214
cog,1987,71538716.71454
cog,1988,4364639.16136
cog,1989,327264196.4726
cog,1990,916179730.30646
cog,1991,370161377.61719
cog,1992,711115493.43898
cog,1993,308604522.72435
cog,1994,-277829404.55471
cog,1995,23204861.31772
cog,1996,216181946.27887
cog,1997,358513997.67008
cog,1998,71226194.76959
