geo,time,trade_balance_us_not_inflation_adjusted
bra,1972,-927784676.01716
bra,1973,-975055646.87812
bra,1974,-6172123572.14926
bra,1975,-4907560235.7633
bra,1976,-3659545985.35254
bra,1977,-1172207021.18182
bra,1978,-2387152105.92509
bra,1979,-4615615400.08842
bra,1980,-5295341312.05211
bra,1981,-999146350.18273
bra,1982,-1872613597.52443
bra,1983,4906714630.16912
bra,1984,11753827695.2235
bra,1985,11487450779.4235
bra,1986,6601570980.52759
bra,1987,9608553068.45426
bra,1988,17166386286.1892
bra,1989,12036121664.5263
bra,1990,4840594678.50274
bra,1991,2614397765.12968
bra,1992,8149741157.74849
bra,1993,5182742502.98947
bra,1994,1846113186.15522
bra,1995,-14822821600.7404
bra,1996,-18498238577.91
bra,1997,-23042062428.2295
bra,1998,-20535456952.7624
bra,1999,-11107589633.4276
bra,2000,-14837154768.6803
bra,2001,-12279680634.9689
bra,2002,4296672339.54109
bra,2003,12399389282.0161
bra,2004,22844655117.0491
bra,2005,30323246851.2845
bra,2006,29982712481.0376
bra,2007,19039018690.9147
bra,2008,-3214804864.24636
bra,2009,-6721884877.29577
bra,2010,-22994193844.5236
bra,2011,-20128181018.7209
bra,2012,-33507271392.346
bra,2013,-56911839626.8608
bra,2014,-65368100340.2081
bra,2015,-20783885571.6692
bra,2016,7176955195.42238
bra,2017,14820190639.7963
bra,2018,7548800851.4662
bra,2019,-4604670322.57699
bra,2020,20044428575.5046
brb,1975,-40322756.29919
brb,1976,-79796386.86496
brb,1977,-56991728.12438
brb,1978,-56831402.57545
brb,1979,-71794361.85552
brb,1980,-16457017.84915
brb,1981,-87953065.18172
brb,1982,-26102520.75772
brb,1983,12032019.09213
brb,1984,54342962.26321
brb,1985,92030030.32864
brb,1986,2585392.53219
brb,1987,1044100.83031
brb,1988,52354198.77691
brb,1989,29135385.07433
brb,1990,-4872470.54144
brb,1991,-17252523.24367
brb,1992,132000000
brb,1993,92576940.28738
brb,1994,152538159.39939
brb,1995,40471336.94625
brb,1996,60657286.33222
brb,1997,-69159250.23617
brb,1998,-91781434.89286
brb,1999,-142246308.35778
brb,2000,-125650000
brb,2001,-134950000
brb,2002,-170850000
brb,2003,-134000000
brb,2004,-298750000
brb,2005,-305050000
brb,2006,-268176850
brb,2007,-94433650
brb,2008,-241503700
brb,2009,-99287100
brb,2010,-135468800
brb,2011,-211196950
brb,2012,-209574650
brb,2013,-183480300
brb,2014,-220960850
brb,2015,-77563750
brb,2016,48182450
brb,2017,73121200
brb,2018,80483550
brb,2019,16906850
brn,1974,780499815.33916
brn,1975,778475941.46671
brn,1976,1072931843.93719
brn,1977,1360990407.47725
brn,1978,1563764291.99648
brn,1979,2268923020.32558
brn,1980,4026713992.15393
brn,1981,3468074028.49434
brn,1982,3075233644.85981
brn,1983,2663984855.65547
brn,1989,794236784.0845
brn,1990,864000000
brn,1991,981129891.17851
brn,1992,416820135.05218
brn,1993,123158806.78302
brn,1994,109336126.75134
brn,1995,184139974.60138
brn,1996,-36170212.76596
brn,1997,-68022629.31034
brn,1998,-280831739.96176
brn,1999,341002949.85251
brn,2000,1892586020.88167
brn,2001,1698908299.38048
brn,2002,1489797162.96214
brn,2003,2184905751.34887
brn,2004,2913434268.13395
brn,2005,4086996695.50589
brn,2006,5334822833.40676
brn,2007,4893570433.28246
brn,2008,7295088907.70533
brn,2009,3970301113.70824
brn,2010,5407008434.17675
brn,2011,7312981954.0504
brn,2012,6606113956.46607
brn,2013,4550031969.30946
brn,2014,5802013417.52171
brn,2015,1878450796.42156
brn,2016,1349353290.37863
brn,2017,1694264030.70461
brn,2018,1352425161.24249
brn,2019,994369740.50726
brn,2020,530803864.76733
btn,1980,-32634860.05089
btn,1981,-47721709.00693
btn,1982,-50635306.55391
btn,1983,-55823762.37624
btn,1984,-54502640.84507
btn,1985,-62247372.67583
btn,1986,-70059476.60587
btn,1987,-36823302.46914
btn,1988,-59733477.01149
btn,1989,-27373382.62477
btn,1990,-15225585.37978
btn,1991,-21757695.69041
btn,1992,-59983410.49383
btn,1993,-29464247.29419
btn,1994,-26802040.16576
btn,1995,-14730188.09744
btn,1996,-32212249.50607
btn,1997,-37369595.15285
btn,1998,-61509936.98497
btn,1999,-82075243.8458
btn,2000,-83046546.50645
btn,2001,-102236442.04281
btn,2002,-136717747.37708
btn,2003,-157368031.34392
btn,2004,-218793565.75463
btn,2005,-214532165.53288
btn,2006,-42717820.64582
btn,2007,-27832511.45749
btn,2008,-115375633.25763
btn,2009,-221360057.67963
btn,2010,-448346447.73848
btn,2011,-532970505.99415
btn,2012,-443398980.4855
btn,2013,-392318482.94646
btn,2014,-408531521.64117
btn,2015,-581236950.11371
btn,2016,-521930132.01816
btn,2017,-515565617.24528
btn,2018,-551807514.31141
btn,2019,-361343249.03472
btn,2020,-385821283.47538
bwa,1960,-4065610.54255
bwa,1961,-5037078.49447
bwa,1962,-6028319.08033
bwa,1963,-6990074.09479
bwa,1964,-8225289.27924
bwa,1965,-8655591.23272
bwa,1966,-11157601.11576
bwa,1967,-15341701.53417
bwa,1968,-26429567.64296
bwa,1969,-23046929.39702
bwa,1970,-34896705.75098
bwa,1971,-36215609.20831
bwa,1972,-38108178.05383
bwa,1973,-56476012.102
bwa,1974,-72994849.15379
bwa,1975,-71737660.58147
bwa,1976,-59280128.79485
bwa,1977,-83135391.92399
bwa,1978,-97198744.26467
bwa,1979,-91226993.86503
bwa,1980,-141984045.29079
bwa,1981,-234373132.54452
bwa,1982,-149315334.56346
bwa,1983,-5652292.82523
bwa,1984,35351201.47874
bwa,1985,167875538.73647
bwa,1986,267415251.98233
bwa,1987,524480314.49163
bwa,1988,703242918.0794
bwa,1989,403618045.56057
bwa,1990,199516259.07014
bwa,1991,256306885.63514
bwa,1992,273996302.79187
bwa,1993,332115884.61062
bwa,1994,317924458.01982
bwa,1995,334824327.24912
bwa,1996,809638409.24132
bwa,1997,660512764.32563
bwa,1998,-156298066.68402
bwa,1999,628795086.9302
bwa,2000,679485671.72371
bwa,2001,537440936.79381
bwa,2002,678719302.12712
bwa,2003,887844461.50427
bwa,2004,737177438.25779
bwa,2005,1720112572.55653
bwa,2006,1842495240.38214
bwa,2007,1523539535.41409
bwa,2008,-587528746.57604
bwa,2009,-1754049559.05578
bwa,2010,-975476919.4536
bwa,2011,-559503963.03121
bwa,2012,-1747660493.42321
bwa,2013,73271499.83926
bwa,2014,474660487.29404
bwa,2015,-909142067.33142
bwa,2016,1320937144.53455
bwa,2017,630699499.39115
bwa,2018,170519607.84314
bwa,2019,-1491497689.6401
bwa,2020,-2256420104.39762
caf,1960,-12235152.74163
caf,1961,-11416451.35104
caf,1962,-16325591.73173
caf,1963,-17141711.73848
caf,1964,-17549073.32737
caf,1965,-15914415.55956
caf,1966,-22386990.4721
caf,1967,-33739673.31014
caf,1968,-10199971.15905
caf,1969,-19299955.45479
caf,1970,-18199334.95681
caf,1971,-15359068.69821
caf,1972,-20448283.44197
caf,1973,-21338965.27961
caf,1974,-43896192.30534
caf,1975,-71148791.32334
caf,1976,-32211132.43119
caf,1977,-46268167.86246
caf,1978,-63899745.14294
caf,1979,-88999748.96766
caf,1980,-126405741.01806
caf,1981,-67231228.98891
caf,1982,-90147343.49281
caf,1983,-82119284.58587
caf,1984,-77225299.66928
caf,1985,-83263033.01184
caf,1986,-117121885.59305
caf,1987,-128580013.21636
caf,1988,-92453135.5234
caf,1989,-76001157.33666
caf,1990,-126898519.3826
caf,1991,-117572452.14491
caf,1992,-134099356.30798
caf,1993,-74035200.9764
caf,1994,-13782304.07632
caf,1995,-67302629.83914
caf,1996,-41759162.89319
caf,1997,-19223210.94784
caf,1998,-55484193.79346
caf,1999,-47625536.56486
caf,2000,-44950934.46228
caf,2001,-50468017.70985
caf,2002,-41471290.33174
caf,2003,2744320.67568
caf,2004,-66655334.39539
caf,2005,-111608645.1484
caf,2006,-113395926.98351
caf,2007,-158726561.28069
caf,2008,-246769274.2949
caf,2009,-243198500.25297
caf,2010,-239517714.73519
caf,2011,-200401656.36566
caf,2012,-249988101.2143
caf,2013,-142992624.41192
caf,2014,-374102823.39117
caf,2015,-322373525.42245
caf,2016,-381189445.39167
caf,2017,-468848379.97247
caf,2018,-624015094.16298
caf,2019,-430191213.68262
caf,2020,-461149143.4816
can,1961,-264543211.97092
can,1962,-155319173.88678
can,1963,240146568.53835
can,1964,479321479.85591
can,1965,-169761486.32787
can,1966,-112316059.30974
can,1967,496890700.60067
can,1968,661732320.4359
can,1969,-156950158.66281
can,1970,1937027466.74323
can,1971,1299267181.62012
can,1972,656631983.02859
can,1973,1435856414.35856
can,1974,-156441717.79141
can,1975,-3376917027.13331
can,1976,-1865111561.86613
can,1977,-752233192.28961
can,1978,476900149.0313
can,1979,1021854191.56565
can,1980,4663017447.82757
can,1981,2048544499.1242
can,1982,11860257761.2061
can,1983,10738396624.4726
can,1984,12115666743.8808
can,1985,8246063712.92567
can,1986,3449442245.41202
can,1987,4939668174.96229
can,1988,3769399528.72349
can,1989,147804054.05405
can,1990,918752142.61227
can,1991,-3165750196.38649
can,1992,-2019525109.62191
can,1993,199209363.61522
can,1994,6794815465.72935
can,1995,18993004954.8237
can,1996,24825815914.9248
can,1997,12636862631.807
can,1998,12535220761.7122
can,1999,24472639159.9919
can,2000,42102888694.364
can,2001,42385717975.2066
can,2002,33546804307.6531
can,2003,34853329526.8004
can,2004,45822444273.6357
can,2005,46388017824.7235
can,2006,36316114245.4161
can,2007,31956987245.1355
can,2008,27432052483.5989
can,2009,-19832035692.4154
can,2010,-30298625513.7095
can,2011,-20478981975.6714
can,2012,-34546946168.8935
can,2013,-28939829822.3548
can,2014,-16351253124.4165
can,2015,-38367633198.4945
can,2016,-36038362645.8534
can,2017,-36155870205.7407
can,2018,-32563034868.0306
can,2019,-27790310863.5353
can,2020,-33823889658.1255
che,1970,-24795792.36222
che,1971,-1377633.71151
che,1972,272830885.24075
che,1973,248983190.091
che,1974,-234042224.68365
che,1975,3464755355.82846
che,1976,4082978076.49224
che,1977,3856310796.75473
che,1978,5126379753.91499
che,1979,1697374150.47814
che,1980,-2528604165.42341
che,1981,783792892.78078
che,1982,794468797.71462
che,1983,-1025961602.59159
che,1984,3218435970.54943
che,1985,2994650604.37101
che,1986,1511671577.07488
che,1987,2885134790.77253
che,1988,3083777762.5914
che,1989,2928520691.97384
che,1990,1123661099.91362
che,1991,4303023012.5523
che,1992,7722895747.40435
che,1993,11167230644.288
che,1994,12509814286.7588
che,1995,14043589852.0085
che,1996,11939271844.6602
che,1997,14133991593.7435
che,1998,12468090081.3905
che,1999,12550226334.7091
che,2000,15284155613.4533
che,2001,14287006399.6208
che,2002,18934168484.5374
che,2003,21670923739.5114
che,2004,33247392038.6007
che,2005,27977312881.4648
che,2006,35955283936.832
che,2007,53984958347.2176
che,2008,60428628012.1872
che,2009,41968559875.0115
che,2010,65856283625.4406
che,2011,62847899340.6011
che,2012,74351415038.09351
che,2013,84613479136.72278
che,2014,83197170625.95268
che,2015,81949880681.4373
che,2016,80823368252.5006
che,2017,76714390460.6349
che,2018,90726385219.7774
che,2019,86698865437.3475
che,2020,66157488749.4341
chl,1960,-114140071.98568
chl,1961,-189928350.46747
chl,1962,-78359209.63618
chl,1963,-140089031.34604
chl,1964,-58487649.12263
chl,1965,37575946.21048
chl,1966,66175546.90254
chl,1967,80037078.04731
chl,1968,43039607.2456
chl,1969,168866512.68151
chl,1970,35272853.97998
chl,1971,-131107014.51672
chl,1972,-426955820.62283
chl,1973,-351220022.33049
chl,1974,37118563.5267
chl,1975,-187415543.3392
chl,1976,375902322.94804
chl,1977,-320300076.68656
chl,1978,-613756959.18152
chl,1979,-745710059.49447
chl,1980,-1387218822.32264
chl,1981,-3683471885.37223
chl,1982,-668341889.38837
chl,1983,412394243.23714
chl,1984,-325709582.93223
chl,1985,339590757.97372
chl,1986,488642326.68298
chl,1987,555238836.85949
chl,1988,1690637664.57957
chl,1989,1323075705.51013
chl,1990,1074036738.86018
chl,1991,1705493949.37289
chl,1992,767389758.39815
chl,1993,-910876619.73922
chl,1994,975672206.19734
chl,1995,1678523005.0155
chl,1996,-1152558211.66745
chl,1997,-1703901576.21802
chl,1998,-2674841981.68918
chl,1999,1642543690.4501
chl,2000,1360680636.55137
chl,2001,1174103067.73065
chl,2002,1544071865.51789
chl,2003,3783537905.23012
chl,2004,9793134691.96889
chl,2005,10701470286.5745
chl,2006,22431203330.5247
chl,2007,23837127670.7242
chl,2008,3697969946.32364
chl,2009,13350436306.5414
chl,2010,14044335591.648
chl,2011,8370349196.02888
chl,2012,-75138734.44108
chl,2013,-1599401056.07636
chl,2014,2472309832.26738
chl,2015,-535592866.36282
chl,2016,1525717143.54531
chl,2017,3378917322.30812
chl,2018,-914305888.73323
chl,2019,-2313981880.30003
chl,2020,13274040145.3716
chn,1960,-73117231.29418
chn,1961,190917215.0459
chn,1962,540255097.89585
chn,1963,580875781.94817
chn,1964,540255097.89585
chn,1965,316841335.60809
chn,1966,199041351.85636
chn,1967,219351693.88252
chn,1968,272158583.15054
chn,1969,511820619.05922
chn,1970,28434478.83662
chn,1971,653993013.24234
chn,1972,841833325.90976
chn,1973,668543279.38072
chn,1974,-683255149.90822
chn,1975,-236584578.98699
chn,1976,283300710.82724
chn,1977,371407040.58564
chn,1978,-804878048.78049
chn,1979,-1356521739.13043
chn,1980,-1150000000
chn,1981,-3968253.96825
chn,1982,4812000000
chn,1983,2571000000
chn,1984,54000000
chn,1985,-12501000000
chn,1986,-7389999999.99986
chn,1987,291000000
chn,1988,-4060999999.99999
chn,1989,-4928000000
chn,1990,10668000000
chn,1991,11601000000
chn,1992,4998000000
chn,1993,-11792000000
chn,1994,7357000000
chn,1995,11958000000
chn,1996,17550000000
chn,1997,42823220005.30769
chn,1998,43836689483.1564
chn,1999,30640955365.232
chn,2000,28785851577.59949
chn,2001,28086220294.5476
chn,2002,37382671257.7021
chn,2003,35821129068.5031
chn,2004,51174382539.1456
chn,2005,124626797517.787
chn,2006,208918924498.95901
chn,2007,308036028787.38098
chn,2008,348832533150.086
chn,2009,220130401367.216
chn,2010,222399875352.64301
chn,2011,180894229931.13101
chn,2012,231865233955.927
chn,2013,234870526033.76501
chn,2014,221550832014.845
chn,2015,358835723372.14001
chn,2016,255483473414.10199
chn,2017,215695697357.51901
chn,2018,91486670480.65327
chn,2019,132787510436.57001
chn,2020,366144689876.53601
civ,1960,61912318.80246
civ,1961,44445573.08751
civ,1962,55789320.11612
civ,1963,79267507.80764
civ,1964,102820687.66243
civ,1965,61617245.75401
civ,1966,78964852.01792
civ,1967,80487503.90751
civ,1968,162785609.58004
civ,1969,131943080.22062
civ,1970,96959827.87458
civ,1971,59922284.74723
civ,1972,83324188.69997
civ,1973,63260153.02671
civ,1974,224756727.6418
civ,1975,5599275.17196
civ,1976,256120021.09223
civ,1977,394416072.22738
civ,1978,-72233798.89469
civ,1979,-279708329.57255
civ,1980,-628550923.51557
civ,1981,-599488896.94423
civ,1982,-219715897.4128
civ,1983,84762239.08719
civ,1984,925034517.60781
civ,1985,1003198538.27268
civ,1986,853046363.92276
civ,1987,384312563.26185
civ,1988,266427838.40896
civ,1989,290588102.56661
civ,1990,494261410.21535
civ,1991,317468272.4882
civ,1992,423133528.88151
civ,1993,390620459.41095
civ,1994,932626988.56836
civ,1995,804798839.58358
civ,1996,597310078.77111
civ,1997,418272304.98184
civ,1998,140294985.97708
civ,1999,298433531.96691
civ,2000,102138409.83757
civ,2001,306880476.2236
civ,2002,1231376630.61829
civ,2003,897241911.21028
civ,2004,508835054.93463
civ,2005,225231779.88163
civ,2006,503475173.90298
civ,2007,-129143425.61009
civ,2008,29551577.89832
civ,2009,1407176713.13844
civ,2010,-165525035.03614
civ,2011,2145426217.28328
civ,2012,-122015142.85921
civ,2013,-13629371.45744
civ,2014,1286280615.30145
civ,2015,914200446.30375
civ,2016,803176682.77181
civ,2017,670370289.36375
civ,2018,-456040320.71496
civ,2019,674163823.51586
civ,2020,667335186.74881
cmr,1965,-4080624.85692
cmr,1966,-21979998.2416
cmr,1967,-18292602.58804
cmr,1968,-26255761.42318
cmr,1969,5770106.31611
cmr,1970,17727716.1508
cmr,1971,-51207077.00744
cmr,1972,-85308678.89072
cmr,1973,-62811426.9332
cmr,1974,56916203.54733
cmr,1975,-81656289.00547
cmr,1976,-136848453.55
cmr,1977,-93210789.49543
cmr,1978,-208281699.70296
cmr,1979,-424028471.48573
cmr,1980,50283341.60042
cmr,1981,-432822818.48074
cmr,1982,284500960.57197
cmr,1983,75161072.36017
cmr,1984,181713940.53461
cmr,1985,160040334.72598
cmr,1986,66035999.09791
cmr,1987,-513084170.11439
cmr,1988,8729311.77694
cmr,1989,323503986.25992
cmr,1990,353349699.63065
cmr,1991,634513742.84004
cmr,1992,269375912.28742
cmr,1993,1071655408.58856
cmr,1994,534228675.65782
cmr,1995,712153633.46852
cmr,1996,378220012.06524
cmr,1997,521311583.06397
cmr,1998,187969057.47215
cmr,1999,187230075.7807
cmr,2000,188685415.68104
cmr,2001,-114993487.96426
cmr,2002,-311599261.6257
cmr,2003,-218692660.46028
cmr,2004,-139802536.51358
cmr,2005,-98869788.51356
cmr,2006,262166392.11402
cmr,2007,177450176.82625
cmr,2008,-805869439.01345
cmr,2009,-841139092.95772
cmr,2010,-687908873.24288
cmr,2011,-938106714.58759
cmr,2012,-688308961.61697
cmr,2013,-808245400.4822
cmr,2014,-1314441535.54793
cmr,2015,-1147279397.88742
cmr,2016,-926064485.38455
cmr,2017,-901317422.15323
cmr,2018,-1245223437.36075
cmr,2019,-1459230156.11586
cmr,2020,-1302083441.91832
cod,1994,159672268.90756
cod,1995,268575498.5755
cod,1996,-17935432.4432
cod,1997,228414801.27912
cod,1998,-192633150.8213
cod,1999,287089027.27273
cod,2000,-785507246.37681
cod,2001,-79333333.33333
cod,2002,176816093.09122
cod,2003,-538977309.67194
cod,2004,-399273347.54029
cod,2005,-768866396.64239
cod,2006,-659449351.54015
cod,2007,-334444767.85477
cod,2008,-1131248726.56079
cod,2009,-1737898551.93806
cod,2010,-1838542759.10448
cod,2011,-1593514299.48277
cod,2012,-1976908804.73604
cod,2013,-1494844271.30236
cod,2014,-1804706643.44496
cod,2015,-2308314799.15981
cod,2016,-2254793636.42266
cod,2017,-1407809546.98792
cod,2018,-1692778587.86021
cod,2019,-1865970879.19534
cod,2020,-624633829.41439
cog,1960,-85828368.83762
cog,1961,-97378322.20622
cog,1962,-54056319.93004
cog,1963,-36814246.78138
cog,1964,-33975283.72736
cog,1965,-33869127.39411
cog,1966,-46809154.93088
cog,1967,-60162412.92769
cog,1968,-67457195.71948
cog,1969,-65779205.33788
cog,1970,-63313319.04639
cog,1971,-64643481.45046
cog,1972,-96418040.5325
cog,1973,-63708744.43293
cog,1974,-36559241.19113
cog,1975,-213706220.79718
cog,1976,-197530413.75692
cog,1977,-150603456.54572
cog,1978,-152446251.40392
cog,1979,-14573035.15469
cog,1980,-1893226.24811
cog,1981,-360282179.63424
cog,1982,-286056638.38692
cog,1983,129636323.70745
cog,1984,351064560.88354
cog,1985,16916595.91552
cog,1986,-255843169.55214
cog,1987,71538716.71453
cog,1988,4364639.16136
cog,1989,327264196.47261
cog,1990,916179730.30643
cog,1991,370161389.17552
cog,1992,711115495.45547
cog,1993,308604500.38247
cog,1994,-277829402.38078
cog,1995,23204862.52185
cog,1996,216181959.07203
cog,1997,358513980.68838
cog,1998,71226191.69905
cog,1999,310385381.43064
cog,2000,1184146193.79111
cog,2001,674217586.97494
cog,2002,836748731.32009
cog,2003,166880721.48625
cog,2004,1382720533.50982
cog,2005,2024603952.35276
cog,2006,2365302001.31921
cog,2007,-1018837524.3184
cog,2008,1589288916.41077
cog,2009,-638442919.66963
cog,2010,1706499595.17603
cog,2011,3538446605.93334
cog,2012,3312235530.68975
cog,2013,2309879766.8205
cog,2014,370375089.75254
cog,2015,-4425830100.45659
cog,2016,-4165958164.64238
cog,2017,321923232.66827
cog,2018,3010603589.29134
cog,2019,2630262958.02605
cog,2020,-163118977.87646
col,1960,37777799.54785
col,1961,-38069179.10448
col,1962,-188604.88031
col,1963,-17774811.11111
col,1964,-41462555.55556
col,1965,139714285.71429
col,1966,-236962962.96296
col,1967,50735177.53865
col,1968,-61871996.16983
col,1969,-30308803.40844
col,1970,-92440984.15762
col,1971,-316756382.53576
col,1972,39603598.16525
col,1973,233160951.47995
col,1974,-134872245.479
col,1975,236520895.64304
col,1976,483441418.07177
col,1977,713978822.10898
col,1978,657756746.38701
col,1979,494919891.04147
col,1980,207410164.9171
col,1981,-1297945280.8997
col,1982,-1667093178.20796
col,1983,-1076993310.7187
col,1984,-221548838.24733
col,1985,447503613.54688
col,1986,2391414016.62095
col,1987,1467222463.35324
col,1988,952681940.53413
col,1989,1654161222.08232
col,1990,1410217815.47406
col,1991,2291168154.17424
col,1992,-335606528.4517
col,1993,-3859549948.34554
col,1994,-4837512137.65192
col,1995,-5947981744.62857
col,1996,-5484866733.01492
col,1997,-6307822629.07108
col,1998,-5802491966.42256
col,1999,468747716.54879
col,2000,-835856910.68531
col,2001,-3070924528.31173
col,2002,-3283229934.7511
col,2003,-3185235187.36192
col,2004,-2718544065.57923
col,2005,-5068436168.33982
col,2006,-6762413095.98239
col,2007,-8726878487.41933
col,2008,-7140783304.94926
col,2009,-5361736761.61386
col,2010,-4536046505.74833
col,2011,-3072819990.04945
col,2012,-4498312896.14496
col,2013,-6930705201.92983
col,2014,-16075185047.715
col,2015,-20720812490.4331
