geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
ven,1981,48.05765
ven,1982,48.60811
ven,1983,58.55613
ven,1984,63.83461
ven,1985,59.17088
ven,1986,58.30368
ven,1987,74.50308
ven,1988,59.43468
ven,1989,78.65313
ven,1990,69.35088
ven,1991,64.55911
ven,1992,64.51188
ven,1993,64.36661
ven,1994,65.34467
ven,1995,47.3771
ven,1996,51.96847
ven,1997,53.1239
ven,1998,55.68787
ven,1999,50.76719
ven,2000,42.72745
ven,2001,38.60137
ven,2002,49.60047
ven,2003,57.39918
ven,2004,42.52043
ven,2005,35.22788
ven,2006,27.07464
ven,2007,27.98604
ven,2008,23.10344
ven,2009,28.84335
ven,2010,30.00683
ven,2011,43.85812
ven,2012,40.77778
ven,2013,42.83511
ven,2014,33.73773
vnm,1989,327.0618
vnm,1990,384.01169
vnm,1991,257.05552
vnm,1992,255.91961
vnm,1993,191.06388
vnm,1994,156.57632
vnm,1995,123.00867
vnm,1996,107.64446
vnm,1997,82.64943
vnm,1998,84.65499
vnm,1999,82.83261
vnm,2000,41.79263
vnm,2001,39.17419
vnm,2002,38.68163
vnm,2003,40.06058
vnm,2004,39.55251
vnm,2005,32.86516
vnm,2006,28.87412
vnm,2007,30.74736
vnm,2008,27.54979
vnm,2009,32.30549
vnm,2010,31.56439
vnm,2011,32.37783
vnm,2012,32.87377
vnm,2013,32.10197
vnm,2014,33.27333
vnm,2015,36.02671
vnm,2016,37.2387
vnm,2017,41.56041
vnm,2018,38.25813
vnm,2019,38.55991
vnm,2020,39.01029
vnm,2021,40.24658
vnm,2022,37.67638
vut,1981,3.09488
vut,1982,4.36572
vut,1983,10.59999
vut,1984,10.32204
vut,1985,13.31658
vut,1986,15.40919
vut,1987,19.91603
vut,1988,19.02651
vut,1989,20.44779
vut,1990,22.81946
vut,1991,19.69614
vut,1992,20.22295
vut,1993,23.37075
vut,1994,23.22242
vut,1995,23.02015
vut,1996,20.84973
vut,1997,20.09712
vut,1998,25.26191
vut,1999,33.4622
vut,2000,43.33701
vut,2001,48.30707
vut,2002,63.96069
vut,2003,53.70121
vut,2004,44.45314
vut,2005,27.19801
vut,2006,26.37684
vut,2007,26.01411
vut,2008,25.29776
vut,2009,26.8739
vut,2010,27.36486
vut,2011,23.75674
vut,2012,25.8557
vut,2013,20.90679
vut,2014,25.91176
vut,2015,34.51982
vut,2016,36.75347
vut,2017,45.49324
vut,2018,42.73143
vut,2019,41.22245
vut,2020,44.97776
vut,2021,44.27572
vut,2022,42.86881
wsm,1982,69.72834
wsm,1983,77.20859
wsm,1984,93.649
wsm,1985,110.5545
wsm,1986,102.68959
wsm,1987,96.63368
wsm,1988,81.13135
wsm,1989,86.85205
wsm,1990,103.28083
wsm,1991,129.46406
wsm,2002,56.61465
wsm,2003,54.55622
wsm,2004,46.51594
wsm,2005,38.25476
wsm,2006,35.58854
wsm,2007,34.9721
wsm,2008,34.52073
wsm,2009,42.30429
wsm,2010,49.22813
wsm,2011,51.42666
wsm,2012,56.66673
wsm,2013,60.74305
wsm,2014,63.06815
wsm,2015,57.72307
wsm,2016,53.81199
wsm,2017,55.09663
wsm,2018,52.57426
wsm,2019,49.5769
wsm,2020,56.91785
wsm,2021,59.49694
wsm,2022,56.80673
yem,1990,113.23746
yem,1991,112.92525
yem,1992,104.11177
yem,1993,112.85959
yem,1994,150.51919
yem,1995,153.4431
yem,1996,121.25503
yem,1997,62.92533
yem,1998,96.82901
yem,1999,73.89513
yem,2000,58.03067
yem,2001,56.56872
yem,2002,53.90132
yem,2003,50.97601
yem,2004,44.7347
yem,2005,36.19912
yem,2006,32.05003
yem,2007,30.32174
yem,2008,24.919
yem,2009,28.37946
yem,2010,22.36145
yem,2011,21.15604
yem,2012,22.42231
yem,2013,19.91959
yem,2014,19.01896
yem,2015,17.75922
yem,2016,22.59851
yem,2017,26.83809
yem,2018,32.5922
zaf,1994,14.34301
zaf,1995,15.01707
zaf,1996,16.26876
zaf,1997,18.48125
zaf,1998,17.36399
zaf,1999,17.3421
zaf,2000,17.94884
zaf,2001,19.50013
zaf,2002,27.79133
zaf,2003,20.84735
zaf,2004,17.49989
zaf,2005,15.88171
zaf,2006,19.39684
zaf,2007,22.51908
zaf,2008,24.17863
zaf,2009,26.1126
zaf,2010,28.18006
zaf,2011,27.74142
zaf,2012,34.93603
zaf,2013,36.20681
zaf,2014,40.16672
zaf,2015,37.7078
zaf,2016,45.68691
zaf,2017,47.18964
zaf,2018,45.8635
zaf,2019,50.34691
zaf,2020,52.83844
zaf,2021,41.22676
zaf,2022,43.31062
zmb,1970,45.76592
zmb,1971,52.42011
zmb,1972,52.90597
zmb,1973,45.89077
zmb,1974,43.93791
zmb,1975,74.00498
zmb,1976,75.95622
zmb,1977,97.18305
zmb,1978,97.85341
zmb,1979,99.16987
zmb,1980,90.48321
zmb,1981,92.66929
zmb,1982,100.75632
zmb,1983,121.98161
zmb,1984,153.57623
zmb,1985,225.9557
zmb,1986,414.94286
zmb,1987,337.28151
zmb,1988,201.74211
zmb,1989,182.66021
zmb,1990,229.75912
zmb,1991,232.49852
zmb,1992,233.73222
zmb,1993,214.60643
zmb,1994,199.05582
zmb,1995,195.1709
zmb,1996,208.18629
zmb,1997,164.33966
zmb,1998,207.25031
zmb,1999,183.71471
zmb,2000,168.71693
zmb,2001,157.5209
zmb,2002,165.07818
zmb,2003,144.45465
zmb,2004,129.50343
zmb,2005,69.7399
zmb,2006,19.46583
zmb,2007,22.00201
zmb,2008,18.14989
zmb,2009,24.81628
zmb,2010,23.13552
zmb,2011,23.52921
zmb,2012,24.97729
zmb,2013,25.98781
zmb,2014,37.48832
zmb,2015,60.57448
zmb,2016,79.217
zmb,2017,97.41915
zmb,2018,96.66626
zmb,2019,129.96718
zmb,2020,170.36217
zmb,2021,135.19854
zmb,2022,102.01324
zwe,1970,13.2859
zwe,1971,12.02759
zwe,1972,8.92554
zwe,1973,7.10409
zwe,1974,5.96885
zwe,1975,4.712
zwe,1976,3.73945
zwe,1977,5.1389
zwe,1978,11.23812
zwe,1979,11.97116
zwe,1980,13.73663
zwe,1981,17.56131
zwe,1982,26.46218
zwe,1983,33.90948
zwe,1984,39.38258
zwe,1985,50.38105
zwe,1986,52.58467
zwe,1987,54.46448
zwe,1988,43.56493
zwe,1989,41.28608
zwe,1990,47.18158
zwe,1991,52.60864
zwe,1992,84.34072
zwe,1993,86.90285
zwe,1994,91.62158
zwe,1995,101.38951
zwe,1996,78.14329
zwe,1997,83.86642
zwe,1998,119.4906
zwe,1999,96.7892
zwe,2000,89.89805
zwe,2001,80.37854
zwe,2002,88.00248
zwe,2003,108.55391
zwe,2004,126.42196
zwe,2005,113.84373
zwe,2006,146.06806
zwe,2007,196.82369
zwe,2008,373.17061
zwe,2009,69.88115
zwe,2010,61.07187
zwe,2011,59.0515
zwe,2012,58.30961
zwe,2013,48.888
zwe,2014,48.31701
zwe,2015,54.80513
zwe,2016,63.70102
zwe,2017,80.31312
zwe,2018,37.83966
zwe,2019,57.17835
zwe,2020,60.78277
zwe,2021,49.69305
zwe,2022,68.49193
