geo,time,stomach_cancer_number_of_male_deaths
stp,2009,7
stp,2010,7.02
stp,2011,7.08
stp,2012,7.3
stp,2013,7.38
stp,2014,7.55
stp,2015,7.67
stp,2016,7.83
stp,2017,7.96
stp,2018,8.14
stp,2019,8.31
stp,2020,8.46
stp,2021,8.52
sur,1990,16.95
sur,1991,17.82
sur,1992,18.54
sur,1993,20.35
sur,1994,19.25
sur,1995,16.59
sur,1996,16.18
sur,1997,16.91
sur,1998,18.36
sur,1999,19.34
sur,2000,19.95
sur,2001,20.72
sur,2002,21.94
sur,2003,22.65
sur,2004,22.44
sur,2005,22.19
sur,2006,21.93
sur,2007,22.03
sur,2008,22.33
sur,2009,22.11
sur,2010,22.75
sur,2011,22.81
sur,2012,22.95
sur,2013,25.38
sur,2014,26.12
sur,2015,26.43
sur,2016,26.65
sur,2017,27.24
sur,2018,28.65
sur,2019,29.61
sur,2020,29.5
sur,2021,27.12
svk,1990,671.47
svk,1991,645.75
svk,1992,635.72
svk,1993,605.43
svk,1994,573.3
svk,1995,570.5
svk,1996,550.39
svk,1997,557.38
svk,1998,566.95
svk,1999,550.73
svk,2000,537.54
svk,2001,521.05
svk,2002,518.76
svk,2003,512.05
svk,2004,492.91
svk,2005,506.8
svk,2006,498.81
svk,2007,501.05
svk,2008,496.64
svk,2009,483.32
svk,2010,478.72
svk,2011,474.1
svk,2012,468.05
svk,2013,460.96
svk,2014,461.12
svk,2015,477.31
svk,2016,459.73
svk,2017,470.84
svk,2018,484.57
svk,2019,471.56
svk,2020,480.79
svk,2021,480.27
svn,1990,278.52
svn,1991,280.87
svn,1992,278.98
svn,1993,294.63
svn,1994,282.39
svn,1995,272.05
svn,1996,259.33
svn,1997,267.6
svn,1998,267.66
svn,1999,263.38
svn,2000,257.82
svn,2001,263.15
svn,2002,255.9
svn,2003,254.45
svn,2004,248.82
svn,2005,229.79
svn,2006,234.41
svn,2007,233.34
svn,2008,235.3
svn,2009,233.88
svn,2010,238.3
svn,2011,230.04
svn,2012,224.85
svn,2013,225.65
svn,2014,213.38
svn,2015,225.72
svn,2016,223.63
svn,2017,214.99
svn,2018,210.52
svn,2019,206.26
svn,2020,200.99
svn,2021,199.59
swe,1990,859.42
swe,1991,860.93
swe,1992,818.08
swe,1993,779.62
swe,1994,750.37
swe,1995,727.48
swe,1996,730.67
swe,1997,749.7
swe,1998,724.35
swe,1999,708.47
swe,2000,657.38
swe,2001,625.33
swe,2002,589.02
swe,2003,567.05
swe,2004,560.67
swe,2005,545.01
swe,2006,528.47
swe,2007,513.59
swe,2008,487.59
swe,2009,487.53
swe,2010,469.66
swe,2011,462.29
swe,2012,446.94
swe,2013,456.88
swe,2014,440.56
swe,2015,436.86
swe,2016,425.47
swe,2017,453.61
swe,2018,485.42
swe,2019,468.88
swe,2020,456.78
swe,2021,437.16
swz,1990,18.48
swz,1991,18.73
swz,1992,18.85
swz,1993,19.07
swz,1994,19.93
swz,1995,21.1
swz,1996,22.88
swz,1997,24.23
swz,1998,26.31
swz,1999,28.24
swz,2000,30.94
swz,2001,33.7
swz,2002,35.76
swz,2003,37.66
swz,2004,38.91
swz,2005,39.12
swz,2006,38.68
swz,2007,38.77
swz,2008,38.75
swz,2009,38.52
swz,2010,37.64
swz,2011,36.59
swz,2012,36.12
swz,2013,35.58
swz,2014,34.73
swz,2015,34.04
swz,2016,33.77
swz,2017,33.54
swz,2018,33.25
swz,2019,32.85
swz,2020,32.01
swz,2021,30.59
syc,1990,4.08
syc,1991,4.08
syc,1992,4.15
syc,1993,4.19
syc,1994,4.34
syc,1995,4.33
syc,1996,4.29
syc,1997,4.16
syc,1998,4.05
syc,1999,3.97
syc,2000,3.79
syc,2001,3.76
syc,2002,3.95
syc,2003,4.19
syc,2004,4.21
syc,2005,4.35
syc,2006,4.35
syc,2007,4.29
syc,2008,4.28
syc,2009,4.32
syc,2010,4.17
syc,2011,4.06
syc,2012,4.23
syc,2013,4.25
syc,2014,4.29
syc,2015,4.48
syc,2016,4.71
syc,2017,4.87
syc,2018,5
syc,2019,5.11
syc,2020,4.63
syc,2021,4.61
syr,1990,240.63
syr,1991,250.52
syr,1992,268.09
syr,1993,261.86
syr,1994,264.87
syr,1995,268.35
syr,1996,273.05
syr,1997,281.5
syr,1998,293.11
syr,1999,295.29
syr,2000,294.04
syr,2001,287.55
syr,2002,294.08
syr,2003,286.47
syr,2004,288.84
syr,2005,288.51
syr,2006,293.64
syr,2007,307.22
syr,2008,333.16
syr,2009,341.73
syr,2010,351.75
syr,2011,358.39
syr,2012,365.12
syr,2013,373.6
syr,2014,381.22
syr,2015,387.07
syr,2016,396.53
syr,2017,405.78
syr,2018,413.54
syr,2019,421.9
syr,2020,429.94
syr,2021,433.09
tcd,1990,188.82
tcd,1991,189.86
tcd,1992,194.52
tcd,1993,201.07
tcd,1994,206.93
tcd,1995,210.71
tcd,1996,221.07
tcd,1997,228.75
tcd,1998,234.22
tcd,1999,240.77
tcd,2000,247.14
tcd,2001,253.6
tcd,2002,266.63
tcd,2003,278.9
tcd,2004,287.73
tcd,2005,294.03
tcd,2006,303.13
tcd,2007,315.11
tcd,2008,328.22
tcd,2009,339.03
tcd,2010,349.83
tcd,2011,360.76
tcd,2012,370.96
tcd,2013,378.67
tcd,2014,386.61
tcd,2015,396.12
tcd,2016,407.23
tcd,2017,419.39
tcd,2018,431.83
tcd,2019,444.39
tcd,2020,453.95
tcd,2021,458.66
tgo,1990,80.52
tgo,1991,82.44
tgo,1992,84.83
tgo,1993,88.2
tgo,1994,91.67
tgo,1995,94.62
tgo,1996,97.86
tgo,1997,100.92
tgo,1998,104.79
tgo,1999,105.92
tgo,2000,108.84
tgo,2001,112.32
tgo,2002,117.9
tgo,2003,125.48
tgo,2004,129.65
tgo,2005,135.84
tgo,2006,142.75
tgo,2007,149.98
tgo,2008,159.93
tgo,2009,167.37
tgo,2010,174.41
tgo,2011,178.68
tgo,2012,181.89
tgo,2013,185.79
tgo,2014,190.46
tgo,2015,195.33
tgo,2016,201.72
tgo,2017,209.11
tgo,2018,214.32
tgo,2019,219.78
tgo,2020,225.16
tgo,2021,230.09
tha,1990,2459.45
tha,1991,2570.75
tha,1992,2648.47
tha,1993,2752.09
tha,1994,2830.7
tha,1995,2902.36
tha,1996,2955.23
tha,1997,2721.89
tha,1998,2913.69
tha,1999,3047.65
tha,2000,3096.95
tha,2001,3076.47
tha,2002,3234.23
tha,2003,3309.8
tha,2004,3398.98
tha,2005,3434.58
tha,2006,3426.92
tha,2007,3436.82
tha,2008,3461.66
tha,2009,3471.9
tha,2010,3566.12
tha,2011,3583.58
tha,2012,3584.1
tha,2013,3605.36
tha,2014,3710.26
tha,2015,3835.99
tha,2016,4016.69
tha,2017,4139.86
tha,2018,4342.55
tha,2019,4630.77
tha,2020,4753.47
tha,2021,4858.31
tjk,1990,499.88
tjk,1991,504.03
tjk,1992,513.21
tjk,1993,473
tjk,1994,485.37
tjk,1995,478.3
tjk,1996,469.65
tjk,1997,446.07
tjk,1998,433.21
tjk,1999,427.87
tjk,2000,424.51
tjk,2001,421.21
tjk,2002,432.81
tjk,2003,436.37
tjk,2004,444.04
tjk,2005,463.95
tjk,2006,477.23
tjk,2007,492.18
tjk,2008,497.71
tjk,2009,498.56
tjk,2010,485.31
tjk,2011,480.97
tjk,2012,473.78
tjk,2013,457.57
tjk,2014,465.64
tjk,2015,469.43
tjk,2016,476.1
tjk,2017,473.3
tjk,2018,483.36
tjk,2019,490.18
tjk,2020,504.39
tjk,2021,513.26
tkl,1990,0.13
tkl,1991,0.13
tkl,1992,0.13
tkl,1993,0.13
tkl,1994,0.13
tkl,1995,0.13
tkl,1996,0.13
tkl,1997,0.13
tkl,1998,0.13
tkl,1999,0.12
tkl,2000,0.12
tkl,2001,0.12
tkl,2002,0.12
tkl,2003,0.11
tkl,2004,0.11
tkl,2005,0.11
tkl,2006,0.1
tkl,2007,0.1
tkl,2008,0.1
tkl,2009,0.1
tkl,2010,0.1
tkl,2011,0.1
tkl,2012,0.1
tkl,2013,0.09
tkl,2014,0.09
tkl,2015,0.09
tkl,2016,0.09
tkl,2017,0.09
tkl,2018,0.09
tkl,2019,0.09
tkl,2020,0.09
tkl,2021,0.09
tkm,1990,254.25
tkm,1991,242.91
tkm,1992,221.88
tkm,1993,235.39
tkm,1994,244.84
tkm,1995,244.84
tkm,1996,251.34
tkm,1997,238.44
tkm,1998,236.89
tkm,1999,225.69
tkm,2000,207.76
tkm,2001,194.68
tkm,2002,197.85
tkm,2003,201.46
tkm,2004,212.1
tkm,2005,207.44
tkm,2006,195.09
tkm,2007,201.55
tkm,2008,203.65
tkm,2009,219.2
tkm,2010,213.23
tkm,2011,196.78
tkm,2012,200.81
tkm,2013,211.23
tkm,2014,215.84
tkm,2015,227.53
tkm,2016,231.13
tkm,2017,234.83
tkm,2018,240.08
tkm,2019,247.38
tkm,2020,252.04
tkm,2021,255.13
tls,1990,15.99
tls,1991,16.2
tls,1992,16.38
tls,1993,16.48
tls,1994,16.53
tls,1995,16.61
tls,1996,16.57
tls,1997,16.49
tls,1998,16.75
tls,1999,17.32
tls,2000,17.98
tls,2001,18.32
tls,2002,18.52
tls,2003,19.3
tls,2004,19.5
tls,2005,20.17
tls,2006,20.84
tls,2007,21.71
tls,2008,22.49
tls,2009,24.08
tls,2010,25.39
tls,2011,27.27
tls,2012,28.68
tls,2013,29.92
tls,2014,31
tls,2015,31.68
tls,2016,32.38
tls,2017,33.29
tls,2018,34.23
tls,2019,35.14
tls,2020,35.84
tls,2021,36.34
ton,1990,7.3
ton,1991,7.33
ton,1992,7.36
ton,1993,7.47
ton,1994,7.57
ton,1995,7.48
ton,1996,7.61
ton,1997,7.83
ton,1998,8.43
ton,1999,9.14
ton,2000,9.17
ton,2001,8.97
ton,2002,9.1
ton,2003,9.22
ton,2004,8.95
ton,2005,8.24
ton,2006,8.35
ton,2007,8.47
ton,2008,8.55
ton,2009,8.62
ton,2010,8.69
ton,2011,8.68
ton,2012,8.7
ton,2013,8.71
ton,2014,8.71
ton,2015,8.71
ton,2016,8.67
ton,2017,8.62
ton,2018,8.6
ton,2019,8.61
ton,2020,8.61
ton,2021,8.63
tto,1990,54.95
tto,1991,50.61
tto,1992,53.75
tto,1993,53.43
tto,1994,54.5
tto,1995,48.97
tto,1996,54.53
tto,1997,53.9
tto,1998,58.5
tto,1999,56.3
tto,2000,53.62
tto,2001,51.52
tto,2002,52.63
tto,2003,52.3
tto,2004,50.56
tto,2005,52.27
tto,2006,50.71
tto,2007,50.37
tto,2008,52.94
tto,2009,47.87
tto,2010,50.1
tto,2011,49.36
tto,2012,46.36
tto,2013,49.05
tto,2014,50.84
tto,2015,51.92
tto,2016,55.95
tto,2017,56.89
tto,2018,57.05
tto,2019,57.9
tto,2020,59.83
tto,2021,59.86
tun,1990,185.07
tun,1991,197.21
tun,1992,204.63
tun,1993,212.76
tun,1994,213.7
tun,1995,222.92
tun,1996,226.01
tun,1997,234.33
tun,1998,239.69
tun,1999,241.87
tun,2000,244.27
tun,2001,246.27
tun,2002,249.2
tun,2003,251.91
tun,2004,253.7
tun,2005,257.19
tun,2006,260.08
tun,2007,262.37
tun,2008,264.79
tun,2009,268.19
tun,2010,272.01
tun,2011,274.91
tun,2012,279.97
tun,2013,285.39
tun,2014,290.93
tun,2015,296.59
tun,2016,302.17
tun,2017,308.19
tun,2018,311.91
tun,2019,315.4
tun,2020,318.87
tun,2021,323.55
tur,1990,5444.57
tur,1991,5534.47
tur,1992,5597.92
tur,1993,5672.25
tur,1994,5783.24
tur,1995,5818.5
tur,1996,5790.37
tur,1997,5720.89
tur,1998,5606.29
tur,1999,5492.05
tur,2000,5228.08
tur,2001,5068.98
tur,2002,4921.21
tur,2003,4915.26
tur,2004,4897.79
tur,2005,4928.05
tur,2006,4963.32
tur,2007,4981.85
tur,2008,5086.77
tur,2009,5418.03
tur,2010,5584.7
tur,2011,5709.33
tur,2012,5816.97
tur,2013,6013.82
tur,2014,6155.32
tur,2015,6292.18
tur,2016,6454.26
tur,2017,6471.11
tur,2018,6445.46
tur,2019,6641.91
tur,2020,6820.32
tur,2021,6810.4
tuv,1990,0.84
tuv,1991,0.84
tuv,1992,0.83
tuv,1993,0.82
tuv,1994,0.81
tuv,1995,0.81
tuv,1996,0.81
tuv,1997,0.82
tuv,1998,0.81
tuv,1999,0.81
tuv,2000,0.8
tuv,2001,0.78
tuv,2002,0.78
tuv,2003,0.78
tuv,2004,0.78
tuv,2005,0.78
tuv,2006,0.79
tuv,2007,0.79
tuv,2008,0.79
tuv,2009,0.8
tuv,2010,0.81
tuv,2011,0.81
tuv,2012,0.82
tuv,2013,0.83
tuv,2014,0.84
tuv,2015,0.84
tuv,2016,0.85
tuv,2017,0.85
tuv,2018,0.86
tuv,2019,0.86
tuv,2020,0.87
tuv,2021,0.87
twn,1990,2101.54
twn,1991,2151.04
twn,1992,2209.4
twn,1993,2247.86
twn,1994,2281.15
twn,1995,2378.07
twn,1996,2538.74
twn,1997,2775.19
twn,1998,2543.15
twn,1999,2427.66
twn,2000,2426.24
twn,2001,2448.79
twn,2002,2417.18
twn,2003,2345.43
twn,2004,2404.44
twn,2005,2402
twn,2006,2382.73
twn,2007,2364.16
twn,2008,2330.5
twn,2009,2267.84
twn,2010,2254.7
twn,2011,2334.48
twn,2012,2293.9
twn,2013,2260.1
twn,2014,2274.92
twn,2015,2246.94
twn,2016,2295.43
twn,2017,2454.57
twn,2018,2456.77
twn,2019,2490.59
twn,2020,2436.45
twn,2021,2506.77
tza,1990,571.47
tza,1991,586.75
tza,1992,603.12
tza,1993,618.39
tza,1994,635.95
tza,1995,646.78
tza,1996,660.54
tza,1997,674
tza,1998,687.79
tza,1999,695.39
tza,2000,698.4
tza,2001,692.46
tza,2002,692.22
tza,2003,695.11
tza,2004,699.97
tza,2005,705.56
tza,2006,708.57
tza,2007,709.47
tza,2008,710.02
tza,2009,711.24
tza,2010,706.37
tza,2011,699.96
tza,2012,699.75
tza,2013,702.52
tza,2014,707.71
tza,2015,718.31
tza,2016,729.4
tza,2017,744.24
tza,2018,759.22
tza,2019,777.6
tza,2020,793.08
tza,2021,799.6
uga,1990,368.8
uga,1991,393.71
uga,1992,409.37
uga,1993,430.76
uga,1994,448.12
uga,1995,461.54
uga,1996,468.88
uga,1997,473.47
uga,1998,481.5
uga,1999,485.25
uga,2000,488.57
uga,2001,482.16
uga,2002,481.86
uga,2003,474.77
uga,2004,469.38
uga,2005,460.4
uga,2006,457.16
uga,2007,454.48
uga,2008,448.93
uga,2009,449.27
uga,2010,447.23
uga,2011,445.46
uga,2012,448.2
uga,2013,455.82
uga,2014,462.28
uga,2015,468.94
uga,2016,481.04
uga,2017,484.8
uga,2018,493.86
uga,2019,504.76
uga,2020,514.91
uga,2021,518.85
ukr,1990,10985.21
ukr,1991,11324.05
ukr,1992,11478.21
ukr,1993,11010.89
ukr,1994,10822.24
ukr,1995,10931.77
ukr,1996,10403.22
ukr,1997,9936.89
ukr,1998,9434.26
ukr,1999,9546.93
ukr,2000,9542.54
ukr,2001,9138.98
ukr,2002,8962.7
ukr,2003,8561.22
ukr,2004,8248
ukr,2005,7272.57
ukr,2006,6531.26
ukr,2007,6487.89
ukr,2008,6488.1
ukr,2009,5910.11
ukr,2010,5772.51
ukr,2011,5726.19
ukr,2012,5782.53
ukr,2013,5748.73
ukr,2014,5402.31
ukr,2015,5163.29
ukr,2016,5158.03
ukr,2017,5242.79
ukr,2018,5163.21
ukr,2019,5157.05
ukr,2020,4818.22
ukr,2021,4798.64
ury,1990,401.44
ury,1991,395.06
ury,1992,401.27
ury,1993,406.84
ury,1994,416.71
ury,1995,394.25
ury,1996,399.43
ury,1997,416.08
ury,1998,420.74
ury,1999,415.83
ury,2000,412.37
ury,2001,404.87
ury,2002,406.63
ury,2003,389.03
ury,2004,375.23
ury,2005,371.83
ury,2006,363.77
ury,2007,386.45
ury,2008,363.38
ury,2009,362.25
ury,2010,356.38
ury,2011,374.04
ury,2012,395.61
ury,2013,391.81
ury,2014,377.63
ury,2015,369.55
ury,2016,377.2
ury,2017,367.56
ury,2018,372.21
ury,2019,372
ury,2020,350.27
ury,2021,373.47
usa,1990,10167.85
usa,1991,10189.49
usa,1992,9929.82
usa,1993,10075.1
usa,1994,10030.22
usa,1995,9985.1
usa,1996,9764
usa,1997,9588.73
usa,1998,9515.39
usa,1999,9628.11
usa,2000,9462.39
usa,2001,9352.39
usa,2002,9319.6
usa,2003,9252.26
usa,2004,9075.5
usa,2005,8987.69
usa,2006,8946.19
usa,2007,8973.32
usa,2008,8994.48
usa,2009,8979.2
usa,2010,8933.79
usa,2011,8982.01
usa,2012,9073.61
usa,2013,9237.28
usa,2014,9321.67
usa,2015,9396.39
usa,2016,9531.6
usa,2017,9470.05
usa,2018,9409.26
usa,2019,9468.27
usa,2020,9550.84
usa,2021,9765.11
uzb,1990,1462.28
uzb,1991,1449.64
uzb,1992,1384.23
uzb,1993,1341.5
uzb,1994,1282.15
uzb,1995,1238.3
uzb,1996,1256.52
uzb,1997,1237.28
uzb,1998,1182.84
uzb,1999,1171.69
uzb,2000,1194.71
uzb,2001,1215.03
uzb,2002,1245.14
uzb,2003,1275.71
uzb,2004,1287.28
uzb,2005,1275.92
uzb,2006,1116.29
uzb,2007,1085.61
uzb,2008,1080.58
uzb,2009,1063.76
uzb,2010,1071.05
uzb,2011,1098.02
uzb,2012,1122.49
uzb,2013,1160.61
uzb,2014,1210.09
uzb,2015,1297.1
uzb,2016,1309.53
uzb,2017,1316.51
uzb,2018,1258.7
uzb,2019,1229.39
uzb,2020,1252.65
uzb,2021,1280.35
vct,1990,7.33
vct,1991,7.42
vct,1992,7.3
vct,1993,6.84
vct,1994,6.65
vct,1995,6.75
vct,1996,6.78
vct,1997,7.03
vct,1998,7.19
vct,1999,7.18
vct,2000,7.63
vct,2001,7.06
vct,2002,6.99
vct,2003,6.99
vct,2004,6.92
vct,2005,6.65
vct,2006,6.84
vct,2007,6.67
vct,2008,6.69
vct,2009,6.69
vct,2010,7.15
vct,2011,7.45
vct,2012,7.88
vct,2013,8.14
vct,2014,8.58
vct,2015,8.96
vct,2016,8.81
vct,2017,9
vct,2018,9.08
vct,2019,9.21
vct,2020,9.28
vct,2021,9.47
ven,1990,1090.15
ven,1991,1128.22
ven,1992,1149.12
ven,1993,1210.88
ven,1994,1271.54
ven,1995,1285.99
ven,1996,1274.18
ven,1997,1293.6
ven,1998,1393.1
ven,1999,1417.14
ven,2000,1473.19
ven,2001,1475.26
ven,2002,1485.2
ven,2003,1531
ven,2004,1480.05
ven,2005,1468.32
ven,2006,1574.62
ven,2007,1617.37
ven,2008,1586.11
ven,2009,1571.84
ven,2010,1486.47
ven,2011,1480.61
ven,2012,1493.07
ven,2013,1480.24
ven,2014,1492.64
ven,2015,1536.67
ven,2016,1746.38
ven,2017,1712.66
ven,2018,1767.68
ven,2019,1819.56
ven,2020,1893.82
ven,2021,1972.72
vir,1990,6.11
vir,1991,6.13
vir,1992,6.3
vir,1993,6.5
vir,1994,6.74
vir,1995,6.56
vir,1996,6.71
vir,1997,6.81
vir,1998,6.98
vir,1999,7.3
vir,2000,7.58
vir,2001,7.75
vir,2002,7.82
vir,2003,8
vir,2004,8.08
vir,2005,8.04
vir,2006,7.6
vir,2007,7.3
vir,2008,6.81
vir,2009,6.96
vir,2010,7.16
vir,2011,7.43
vir,2012,7.72
vir,2013,7.68
vir,2014,7.63
vir,2015,7.58
vir,2016,7.62
vir,2017,7.74
vir,2018,7.84
vir,2019,8.05
vir,2020,7.28
vir,2021,7.2
vnm,1990,3746.81
vnm,1991,3821.61
vnm,1992,3883.73
vnm,1993,3993.01
vnm,1994,4098.17
vnm,1995,4206.03
vnm,1996,4223.5
vnm,1997,4261.65
vnm,1998,4290.56
vnm,1999,4313.77
vnm,2000,4304.26
vnm,2001,4314.92
vnm,2002,4255.17
vnm,2003,4171.04
vnm,2004,4080.38
vnm,2005,3989.9
vnm,2006,3897.44
vnm,2007,3832.58
vnm,2008,3790.91
vnm,2009,3781.08
vnm,2010,3774.81
vnm,2011,3914.99
vnm,2012,4025.19
vnm,2013,4143.74
vnm,2014,4263.97
vnm,2015,4387.87
vnm,2016,4491.98
vnm,2017,4593.74
vnm,2018,4697.47
vnm,2019,4815.39
vnm,2020,4946
vnm,2021,5023.82
vut,1990,9.14
vut,1991,9.49
vut,1992,9.79
vut,1993,10.04
vut,1994,10.39
vut,1995,10.47
vut,1996,10.72
vut,1997,10.91
vut,1998,11.1
vut,1999,11.36
vut,2000,11.38
vut,2001,11.68
vut,2002,11.63
vut,2003,11.62
vut,2004,11.92
vut,2005,12.49
vut,2006,12.83
vut,2007,13.26
vut,2008,13.59
vut,2009,13.77
vut,2010,13.99
vut,2011,14.38
vut,2012,14.67
vut,2013,14.99
vut,2014,15.33
vut,2015,15.72
vut,2016,16.1
vut,2017,16.49
vut,2018,16.91
vut,2019,17.33
vut,2020,17.8
vut,2021,18.21
wsm,1990,6.8
wsm,1991,6.84
wsm,1992,6.89
wsm,1993,6.93
wsm,1994,6.97
wsm,1995,7
wsm,1996,7.01
wsm,1997,7.02
wsm,1998,7
wsm,1999,7
wsm,2000,6.98
wsm,2001,6.95
wsm,2002,6.89
wsm,2003,6.89
wsm,2004,6.88
wsm,2005,6.87
wsm,2006,6.87
wsm,2007,6.88
wsm,2008,6.92
wsm,2009,6.97
wsm,2010,7.03
wsm,2011,7.09
wsm,2012,7.28
wsm,2013,7.44
wsm,2014,7.61
wsm,2015,7.77
wsm,2016,7.94
wsm,2017,8.05
wsm,2018,8.14
wsm,2019,8.23
wsm,2020,8.33
wsm,2021,8.44
yem,1990,719.14
yem,1991,733
yem,1992,751.63
yem,1993,771.02
yem,1994,791.27
yem,1995,805.97
yem,1996,820.67
yem,1997,834.17
yem,1998,844.7
yem,1999,866.54
yem,2000,885.15
yem,2001,902.7
yem,2002,935.9
yem,2003,966.97
yem,2004,1002.14
yem,2005,1022.82
yem,2006,1042.09
yem,2007,1057.96
yem,2008,1083.56
yem,2009,1096.71
yem,2010,1091.43
yem,2011,1114.38
yem,2012,1129.99
yem,2013,1161.95
yem,2014,1185.34
yem,2015,1226.11
yem,2016,1259.9
yem,2017,1291.13
yem,2018,1343.49
yem,2019,1431.9
yem,2020,1486.79
yem,2021,1518.06
zaf,1990,912.73
zaf,1991,952.88
zaf,1992,996.55
zaf,1993,978.58
zaf,1994,1045.9
zaf,1995,1147.22
zaf,1996,1240.91
zaf,1997,1408.81
zaf,1998,1449.22
zaf,1999,1387.2
zaf,2000,1407.79
zaf,2001,1404
zaf,2002,1439.68
zaf,2003,1484.69
zaf,2004,1481.3
zaf,2005,1493.43
zaf,2006,1527.3
zaf,2007,1517.77
zaf,2008,1528.22
zaf,2009,1533.25
zaf,2010,1522.99
zaf,2011,1514.87
zaf,2012,1516.5
zaf,2013,1505.43
zaf,2014,1517.01
zaf,2015,1558.73
zaf,2016,1566.63
zaf,2017,1527.9
zaf,2018,1533.8
zaf,2019,1528.62
zaf,2020,1569.28
zaf,2021,1599.57
zmb,1990,167.09
zmb,1991,178.33
zmb,1992,189.25
zmb,1993,200.79
zmb,1994,211.76
zmb,1995,222.44
zmb,1996,230.14
zmb,1997,235.57
zmb,1998,240.39
zmb,1999,243.68
zmb,2000,248.17
zmb,2001,249.23
zmb,2002,251.08
zmb,2003,252.34
zmb,2004,252.95
zmb,2005,252.65
zmb,2006,253.47
zmb,2007,252.06
zmb,2008,252.78
zmb,2009,254.27
zmb,2010,261.32
zmb,2011,265.05
zmb,2012,265.65
zmb,2013,265.33
zmb,2014,265.82
zmb,2015,268.57
zmb,2016,270.54
zmb,2017,276.39
zmb,2018,282.39
zmb,2019,288.76
zmb,2020,292.85
zmb,2021,290.96
zwe,1990,223.31
zwe,1991,226.12
zwe,1992,235.92
zwe,1993,245.97
zwe,1994,263.09
zwe,1995,283.67
zwe,1996,294.25
zwe,1997,308.75
zwe,1998,322.47
zwe,1999,331.25
zwe,2000,344.24
zwe,2001,350.22
zwe,2002,362.15
zwe,2003,368.73
zwe,2004,374.21
zwe,2005,376.43
zwe,2006,373.54
zwe,2007,371.26
zwe,2008,378.35
zwe,2009,377.53
zwe,2010,377.79
zwe,2011,374.23
zwe,2012,371.05
zwe,2013,367.65
zwe,2014,363.81
zwe,2015,368.43
zwe,2016,376.17
zwe,2017,381.2
zwe,2018,389.07
zwe,2019,396.54
zwe,2020,400.93
zwe,2021,396.74
