geo,time,stomach_cancer_number_of_male_deaths
tjk,2010,607.39
tjk,2011,618.38
tjk,2012,622.35
tjk,2013,620.19
tjk,2014,636.47
tjk,2015,653.1
tjk,2016,675.68
tjk,2017,689.99
tjk,2018,683.1
tjk,2019,693.37
tkl,1990,0.09
tkl,1991,0.09
tkl,1992,0.09
tkl,1993,0.08
tkl,1994,0.08
tkl,1995,0.08
tkl,1996,0.08
tkl,1997,0.08
tkl,1998,0.08
tkl,1999,0.07
tkl,2000,0.07
tkl,2001,0.07
tkl,2002,0.07
tkl,2003,0.07
tkl,2004,0.06
tkl,2005,0.06
tkl,2006,0.06
tkl,2007,0.06
tkl,2008,0.06
tkl,2009,0.06
tkl,2010,0.06
tkl,2011,0.06
tkl,2012,0.06
tkl,2013,0.06
tkl,2014,0.06
tkl,2015,0.06
tkl,2016,0.06
tkl,2017,0.06
tkl,2018,0.06
tkl,2019,0.06
tkm,1990,267.08
tkm,1991,265.17
tkm,1992,248.79
tkm,1993,282.03
tkm,1994,287.47
tkm,1995,274.38
tkm,1996,280.45
tkm,1997,267.86
tkm,1998,254.76
tkm,1999,222.6
tkm,2000,204.46
tkm,2001,194.33
tkm,2002,198.47
tkm,2003,204.33
tkm,2004,213.42
tkm,2005,218.61
tkm,2006,212.67
tkm,2007,214.73
tkm,2008,209.27
tkm,2009,197.5
tkm,2010,193.57
tkm,2011,191.81
tkm,2012,195.12
tkm,2013,208.11
tkm,2014,215.47
tkm,2015,223.37
tkm,2016,228.08
tkm,2017,231.58
tkm,2018,237.88
tkm,2019,241.77
tls,1990,14.33
tls,1991,14.52
tls,1992,14.94
tls,1993,15.13
tls,1994,15.1
tls,1995,15.16
tls,1996,15.06
tls,1997,14.8
tls,1998,15.23
tls,1999,15.7
tls,2000,16.29
tls,2001,16.65
tls,2002,17.14
tls,2003,17.91
tls,2004,18.05
tls,2005,18.58
tls,2006,18.75
tls,2007,19.29
tls,2008,19.65
tls,2009,20.84
tls,2010,22.23
tls,2011,23.84
tls,2012,25.18
tls,2013,26.31
tls,2014,27.32
tls,2015,28.56
tls,2016,29.53
tls,2017,30.65
tls,2018,31.73
tls,2019,32.62
ton,1990,5.58
ton,1991,5.67
ton,1992,5.78
ton,1993,5.9
ton,1994,6.01
ton,1995,5.99
ton,1996,6.15
ton,1997,6.41
ton,1998,6.98
ton,1999,7.62
ton,2000,7.7
ton,2001,7.55
ton,2002,7.7
ton,2003,7.81
ton,2004,7.53
ton,2005,6.92
ton,2006,6.96
ton,2007,7.07
ton,2008,7.14
ton,2009,7.19
ton,2010,7.21
ton,2011,7.21
ton,2012,7.2
ton,2013,7.19
ton,2014,7.15
ton,2015,7.11
ton,2016,7.08
ton,2017,7.06
ton,2018,7.03
ton,2019,7
tto,1990,57.06
tto,1991,54.17
tto,1992,56.31
tto,1993,57.03
tto,1994,57.64
tto,1995,51.19
tto,1996,55.21
tto,1997,51.79
tto,1998,54.15
tto,1999,51.25
tto,2000,47.36
tto,2001,45.84
tto,2002,45.61
tto,2003,45.16
tto,2004,42.88
tto,2005,43.91
tto,2006,41.43
tto,2007,41.3
tto,2008,44.07
tto,2009,40.58
tto,2010,41.37
tto,2011,40.34
tto,2012,38.62
tto,2013,40.5
tto,2014,42.17
tto,2015,43.79
tto,2016,45.98
tto,2017,47.29
tto,2018,48.39
tto,2019,49.57
tun,1990,204.67
tun,1991,219.11
tun,1992,228.34
tun,1993,238.05
tun,1994,240.22
tun,1995,251.4
tun,1996,255.36
tun,1997,264.47
tun,1998,270.51
tun,1999,273.31
tun,2000,276.33
tun,2001,280.59
tun,2002,284.74
tun,2003,289.28
tun,2004,293.12
tun,2005,297.82
tun,2006,302.71
tun,2007,307.01
tun,2008,312.44
tun,2009,318.3
tun,2010,325.25
tun,2011,331.33
tun,2012,338.06
tun,2013,345.13
tun,2014,352.57
tun,2015,360.21
tun,2016,368.19
tun,2017,377.19
tun,2018,385.28
tun,2019,391.74
tur,1990,4681.45
tur,1991,4662.16
tur,1992,4669.85
tur,1993,4666.65
tur,1994,4626.66
tur,1995,4545.78
tur,1996,4388.28
tur,1997,4296.94
tur,1998,4114.9
tur,1999,3808.67
tur,2000,3491.46
tur,2001,3529.32
tur,2002,3626.91
tur,2003,3616.46
tur,2004,3624.18
tur,2005,3644.17
tur,2006,3754.37
tur,2007,3908.14
tur,2008,4160.51
tur,2009,4681.35
tur,2010,5023.94
tur,2011,5299.11
tur,2012,5429.52
tur,2013,5608.28
tur,2014,5798.41
tur,2015,5824.58
tur,2016,5881.93
tur,2017,5952.21
tur,2018,5921.45
tur,2019,5977.73
tuv,1990,0.7
tuv,1991,0.7
tuv,1992,0.71
tuv,1993,0.7
tuv,1994,0.69
tuv,1995,0.69
tuv,1996,0.7
tuv,1997,0.7
tuv,1998,0.7
tuv,1999,0.69
tuv,2000,0.67
tuv,2001,0.66
tuv,2002,0.66
tuv,2003,0.66
tuv,2004,0.66
tuv,2005,0.67
tuv,2006,0.68
tuv,2007,0.68
tuv,2008,0.69
tuv,2009,0.7
tuv,2010,0.7
tuv,2011,0.71
tuv,2012,0.72
tuv,2013,0.73
tuv,2014,0.73
tuv,2015,0.74
tuv,2016,0.74
tuv,2017,0.75
tuv,2018,0.76
tuv,2019,0.77
twn,1990,1898.6
twn,1991,1916.5
twn,1992,1964.37
twn,1993,1979.12
twn,1994,2049.83
twn,1995,2114.9
twn,1996,2193.71
twn,1997,2199.12
twn,1998,2176.86
twn,1999,2142.41
twn,2000,2177.84
twn,2001,2191.36
twn,2002,2186.62
twn,2003,2122.52
twn,2004,2176.32
twn,2005,2225.04
twn,2006,2218.26
twn,2007,2246.82
twn,2008,2361.59
twn,2009,2377.3
twn,2010,2424.19
twn,2011,2592.51
twn,2012,2580.41
twn,2013,2558.07
twn,2014,2642.37
twn,2015,2612.05
twn,2016,2688.12
twn,2017,2722.04
twn,2018,2726.47
twn,2019,2764.01
tza,1990,682.52
tza,1991,695.82
tza,1992,711.06
tza,1993,725.83
tza,1994,739.47
tza,1995,748.77
tza,1996,764.86
tza,1997,783.35
tza,1998,805.61
tza,1999,820.61
tza,2000,826.18
tza,2001,824.74
tza,2002,833.91
tza,2003,846.15
tza,2004,858.83
tza,2005,871
tza,2006,877.14
tza,2007,884.38
tza,2008,890.49
tza,2009,894.38
tza,2010,895.82
tza,2011,901.15
tza,2012,918.27
tza,2013,933.02
tza,2014,940.52
tza,2015,952.48
tza,2016,971.54
tza,2017,1000.72
tza,2018,1029.08
tza,2019,1053.84
uga,1990,451.5
uga,1991,482.3
uga,1992,501.71
uga,1993,531.12
uga,1994,555.63
uga,1995,582.47
uga,1996,596.74
uga,1997,607.39
uga,1998,619.99
uga,1999,626.5
uga,2000,635.53
uga,2001,628.69
uga,2002,634.78
uga,2003,636.85
uga,2004,647.5
uga,2005,647.86
uga,2006,653.29
uga,2007,656.57
uga,2008,649.02
uga,2009,649.81
uga,2010,648.76
uga,2011,652.02
uga,2012,660.7
uga,2013,677.3
uga,2014,686.09
uga,2015,689.92
uga,2016,705.75
uga,2017,712.15
uga,2018,733.05
uga,2019,749.96
ukr,1990,11734.5
ukr,1991,12196.56
ukr,1992,12563.87
ukr,1993,12456.29
ukr,1994,12532.98
ukr,1995,13079.01
ukr,1996,12348.07
ukr,1997,11397.99
ukr,1998,10300.41
ukr,1999,10359.34
ukr,2000,10368.57
ukr,2001,9719.86
ukr,2002,9429.59
ukr,2003,8816.61
ukr,2004,8475.3
ukr,2005,7854.09
ukr,2006,7027.6
ukr,2007,7006.43
ukr,2008,6879.49
ukr,2009,5980.62
ukr,2010,5731.76
ukr,2011,5530.94
ukr,2012,5546.8
ukr,2013,5481.03
ukr,2014,5033.95
ukr,2015,6477.59
ukr,2016,6191.36
ukr,2017,6167.89
ukr,2018,6327.45
ukr,2019,6292.21
ury,1990,432.01
ury,1991,436.53
ury,1992,433.05
ury,1993,433.82
ury,1994,428.26
ury,1995,422.69
ury,1996,416.52
ury,1997,407.65
ury,1998,409.42
ury,1999,404.34
ury,2000,393.77
ury,2001,385.52
ury,2002,386.76
ury,2003,383.89
ury,2004,376.75
ury,2005,369.68
ury,2006,362.95
ury,2007,378.81
ury,2008,360.64
ury,2009,360.58
ury,2010,367.27
ury,2011,373.63
ury,2012,375.96
ury,2013,371.05
ury,2014,360.5
ury,2015,355.74
ury,2016,353.07
ury,2017,354.5
ury,2018,354.49
ury,2019,355.56
usa,1990,10911.5
usa,1991,10814.61
usa,1992,10670.12
usa,1993,10772.17
usa,1994,10664.03
usa,1995,10632.73
usa,1996,10398.64
usa,1997,10210.1
usa,1998,10161.45
usa,1999,10193.03
usa,2000,10094.43
usa,2001,10012.47
usa,2002,9999.46
usa,2003,9928
usa,2004,9707.34
usa,2005,9774.25
usa,2006,9737.82
usa,2007,9689.74
usa,2008,9748.22
usa,2009,9696.97
usa,2010,9642.76
usa,2011,9759.71
usa,2012,9855.03
usa,2013,9983.76
usa,2014,10076.05
usa,2015,10231.88
usa,2016,10466.52
usa,2017,10632.95
usa,2018,11120.48
usa,2019,11333.88
uzb,1990,1603.98
uzb,1991,1620.99
uzb,1992,1658.67
uzb,1993,1743.9
uzb,1994,1798.26
uzb,1995,1823.21
uzb,1996,1863.74
uzb,1997,1789.53
uzb,1998,1722.95
uzb,1999,1699.96
uzb,2000,1739.81
uzb,2001,1746.98
uzb,2002,1733.19
uzb,2003,1711.08
uzb,2004,1631.72
uzb,2005,1649.45
uzb,2006,1592.76
uzb,2007,1548.58
uzb,2008,1499.52
uzb,2009,1417.46
uzb,2010,1397.07
uzb,2011,1430.46
uzb,2012,1468.56
uzb,2013,1489.12
uzb,2014,1529.72
uzb,2015,1577.28
uzb,2016,1597.39
uzb,2017,1633.61
uzb,2018,1670.22
uzb,2019,1692.15
vct,1990,6.78
vct,1991,6.8
vct,1992,6.83
vct,1993,6.8
vct,1994,6.66
vct,1995,6.65
vct,1996,6.83
vct,1997,6.83
vct,1998,6.96
vct,1999,6.98
vct,2000,7.13
vct,2001,6.7
vct,2002,6.72
vct,2003,6.71
vct,2004,6.68
vct,2005,6.48
vct,2006,6.55
vct,2007,6.5
vct,2008,6.67
vct,2009,6.78
vct,2010,6.98
vct,2011,7.2
vct,2012,7.62
vct,2013,7.99
vct,2014,8.37
vct,2015,8.7
vct,2016,8.83
vct,2017,9.07
vct,2018,9.25
vct,2019,9.43
ven,1990,1091.15
ven,1991,1132.5
ven,1992,1158.88
ven,1993,1215.21
ven,1994,1260.83
ven,1995,1245.25
ven,1996,1196.1
ven,1997,1163.1
ven,1998,1253.49
ven,1999,1264.43
ven,2000,1295.95
ven,2001,1324.69
ven,2002,1371.28
ven,2003,1495.93
ven,2004,1456.05
ven,2005,1500.16
ven,2006,1629.82
ven,2007,1710.23
ven,2008,1753.84
ven,2009,1736.44
ven,2010,1556.83
ven,2011,1558.07
ven,2012,1622.28
ven,2013,1584.9
ven,2014,1555.8
ven,2015,1616.6
ven,2016,1716.06
ven,2017,1825.39
ven,2018,1939.3
ven,2019,2151.22
vir,1990,5.8
vir,1991,5.81
vir,1992,5.94
vir,1993,6.14
vir,1994,6.38
vir,1995,6.21
vir,1996,6.37
vir,1997,6.43
vir,1998,6.57
vir,1999,6.9
vir,2000,6.96
vir,2001,7.14
vir,2002,7.2
vir,2003,7.29
vir,2004,7.42
vir,2005,7.52
vir,2006,8.1
vir,2007,10.74
vir,2008,10.95
vir,2009,11.13
vir,2010,11.36
vir,2011,11.58
vir,2012,11.85
vir,2013,12.04
vir,2014,12.24
vir,2015,12.51
vir,2016,12.5
vir,2017,12.64
vir,2018,12.73
vir,2019,12.8
vnm,1990,4613.63
vnm,1991,4713.2
vnm,1992,4790.37
vnm,1993,4911.76
vnm,1994,5027.86
vnm,1995,5163.12
vnm,1996,5172.82
vnm,1997,5219.77
vnm,1998,5261.28
vnm,1999,5292.41
vnm,2000,5278.16
vnm,2001,5268
vnm,2002,5225.94
vnm,2003,5144.27
vnm,2004,5057.87
vnm,2005,4967.77
vnm,2006,4888.09
vnm,2007,4874.61
vnm,2008,4865.62
vnm,2009,4865.91
vnm,2010,4837.47
vnm,2011,4989.16
vnm,2012,5120.61
vnm,2013,5256.52
vnm,2014,5395.32
vnm,2015,5498.09
vnm,2016,5651.12
vnm,2017,5802.41
vnm,2018,5945.05
vnm,2019,6088
vut,1990,7.52
vut,1991,7.97
vut,1992,8.38
vut,1993,8.66
vut,1994,9
vut,1995,9.11
vut,1996,9.36
vut,1997,9.57
vut,1998,9.77
vut,1999,10.07
vut,2000,10.07
vut,2001,10.41
vut,2002,10.36
vut,2003,10.39
vut,2004,10.68
vut,2005,11.27
vut,2006,11.72
vut,2007,12.24
vut,2008,12.71
vut,2009,13.08
vut,2010,13.46
vut,2011,14.05
vut,2012,14.48
vut,2013,14.94
vut,2014,15.38
vut,2015,15.76
vut,2016,16.21
vut,2017,16.65
vut,2018,17.1
vut,2019,17.57
wsm,1990,8.77
wsm,1991,8.81
wsm,1992,8.87
wsm,1993,8.85
wsm,1994,8.87
wsm,1995,8.9
wsm,1996,8.9
wsm,1997,8.89
wsm,1998,8.87
wsm,1999,8.91
wsm,2000,8.93
wsm,2001,8.93
wsm,2002,8.92
wsm,2003,9
wsm,2004,9.06
wsm,2005,9.15
wsm,2006,9.25
wsm,2007,9.27
wsm,2008,9.29
wsm,2009,9.3
wsm,2010,9.31
wsm,2011,9.34
wsm,2012,9.45
wsm,2013,9.53
wsm,2014,9.63
wsm,2015,9.75
wsm,2016,9.87
wsm,2017,9.99
wsm,2018,10.11
wsm,2019,10.24
yem,1990,622.39
yem,1991,638.72
yem,1992,658.55
yem,1993,679.04
yem,1994,701.05
yem,1995,721.84
yem,1996,741.58
yem,1997,762.64
yem,1998,780.45
yem,1999,808.72
yem,2000,840.73
yem,2001,875.38
yem,2002,914.75
yem,2003,948.75
yem,2004,982.25
yem,2005,1013.7
yem,2006,1047.64
yem,2007,1077.46
yem,2008,1115.47
yem,2009,1136.33
yem,2010,1148.84
yem,2011,1183.79
yem,2012,1213.95
yem,2013,1249.22
yem,2014,1276.92
yem,2015,1324.01
yem,2016,1381.41
yem,2017,1449.07
yem,2018,1520.31
yem,2019,1580.75
zaf,1990,1019.11
zaf,1991,1071.79
zaf,1992,1136.14
zaf,1993,1110.9
zaf,1994,1204.04
zaf,1995,1347.04
zaf,1996,1468.66
zaf,1997,1706.05
zaf,1998,1734.5
zaf,1999,1644.41
zaf,2000,1652.63
zaf,2001,1594.16
zaf,2002,1567.34
zaf,2003,1558.56
zaf,2004,1509.23
zaf,2005,1480.3
zaf,2006,1499.19
zaf,2007,1466.82
zaf,2008,1465.58
zaf,2009,1467.43
zaf,2010,1475.36
zaf,2011,1455.19
zaf,2012,1445.79
zaf,2013,1437.8
zaf,2014,1461.15
zaf,2015,1503.73
zaf,2016,1481.12
zaf,2017,1492.37
zaf,2018,1436.72
zaf,2019,1425.24
zmb,1990,206.35
zmb,1991,218.2
zmb,1992,227.95
zmb,1993,238.02
zmb,1994,247.99
zmb,1995,258.79
zmb,1996,268.17
zmb,1997,275.53
zmb,1998,282.37
zmb,1999,287.33
zmb,2000,292.11
zmb,2001,294.1
zmb,2002,297.8
zmb,2003,302.21
zmb,2004,304.7
zmb,2005,305.09
zmb,2006,305.6
zmb,2007,302.09
zmb,2008,299.88
zmb,2009,298.42
zmb,2010,304.5
zmb,2011,307.83
zmb,2012,306.45
zmb,2013,306.33
zmb,2014,309.02
zmb,2015,313.49
zmb,2016,319.77
zmb,2017,331.56
zmb,2018,341.03
zmb,2019,350.24
zwe,1990,251.61
zwe,1991,257.81
zwe,1992,270.88
zwe,1993,281.88
zwe,1994,297.83
zwe,1995,318.33
zwe,1996,328.32
zwe,1997,339.08
zwe,1998,344.56
zwe,1999,344.49
zwe,2000,348.51
zwe,2001,348.44
zwe,2002,350.47
zwe,2003,348.36
zwe,2004,349.5
zwe,2005,350.33
zwe,2006,350.72
zwe,2007,353.55
zwe,2008,360.52
zwe,2009,359.61
zwe,2010,360.22
zwe,2011,358.39
zwe,2012,356.81
zwe,2013,355.03
zwe,2014,356.83
zwe,2015,364.39
zwe,2016,370.87
zwe,2017,377.08
zwe,2018,383.63
zwe,2019,391.59
