geo,time,colonandrectum_cancer_new_cases_per_100000_men
swe,2008,49.21
swe,2009,49.12
swe,2010,47.45
swe,2011,44.79
swe,2012,43.88
swe,2013,43.1
swe,2014,42.67
swe,2015,42.79
swe,2016,42.32
swe,2017,43.21
swe,2018,43.35
swe,2019,43.3
swe,2020,40.73
swe,2021,38.23
swz,1990,14.88
swz,1991,15.06
swz,1992,15.11
swz,1993,15.19
swz,1994,15.55
swz,1995,16
swz,1996,16.76
swz,1997,17.31
swz,1998,18.24
swz,1999,19.13
swz,2000,20.45
swz,2001,21.82
swz,2002,23.11
swz,2003,24.32
swz,2004,25.1
swz,2005,25.39
swz,2006,25.38
swz,2007,25.63
swz,2008,25.86
swz,2009,26.04
swz,2010,25.91
swz,2011,25.64
swz,2012,25.62
swz,2013,25.57
swz,2014,25.3
swz,2015,25.04
swz,2016,24.95
swz,2017,24.87
swz,2018,24.73
swz,2019,24.48
swz,2020,23.85
swz,2021,22.46
syc,1990,21.78
syc,1991,22.66
syc,1992,24.12
syc,1993,25.66
syc,1994,27.73
syc,1995,28.93
syc,1996,29.91
syc,1997,30.35
syc,1998,30.71
syc,1999,30.94
syc,2000,30.1
syc,2001,29.95
syc,2002,31.83
syc,2003,33.66
syc,2004,33.93
syc,2005,35.25
syc,2006,35.53
syc,2007,35.36
syc,2008,35.39
syc,2009,35.66
syc,2010,34.21
syc,2011,33.03
syc,2012,33.95
syc,2013,33.85
syc,2014,33.62
syc,2015,34.36
syc,2016,35.34
syc,2017,35.93
syc,2018,36.45
syc,2019,36.65
syc,2020,31.92
syc,2021,31.39
syr,1990,7.4
syr,1991,7.65
syr,1992,8.13
syr,1993,7.97
syr,1994,8.03
syr,1995,8.11
syr,1996,8.19
syr,1997,8.35
syr,1998,8.64
syr,1999,8.69
syr,2000,8.4
syr,2001,8.14
syr,2002,8.23
syr,2003,7.95
syr,2004,7.93
syr,2005,8.02
syr,2006,8.18
syr,2007,8.54
syr,2008,9.2
syr,2009,9.46
syr,2010,9.66
syr,2011,9.73
syr,2012,9.65
syr,2013,9.58
syr,2014,9.55
syr,2015,9.52
syr,2016,9.6
syr,2017,9.69
syr,2018,9.78
syr,2019,9.86
syr,2020,9.92
syr,2021,9.95
tcd,1990,4.39
tcd,1991,4.39
tcd,1992,4.46
tcd,1993,4.55
tcd,1994,4.6
tcd,1995,4.64
tcd,1996,4.79
tcd,1997,4.9
tcd,1998,4.96
tcd,1999,5.01
tcd,2000,5.05
tcd,2001,5.08
tcd,2002,5.23
tcd,2003,5.37
tcd,2004,5.47
tcd,2005,5.55
tcd,2006,5.66
tcd,2007,5.79
tcd,2008,5.94
tcd,2009,6
tcd,2010,6.12
tcd,2011,6.2
tcd,2012,6.27
tcd,2013,6.29
tcd,2014,6.28
tcd,2015,6.35
tcd,2016,6.37
tcd,2017,6.41
tcd,2018,6.44
tcd,2019,6.44
tcd,2020,6.48
tcd,2021,6.48
tgo,1990,5.27
tgo,1991,5.31
tgo,1992,5.38
tgo,1993,5.47
tgo,1994,5.55
tgo,1995,5.62
tgo,1996,5.71
tgo,1997,5.81
tgo,1998,5.93
tgo,1999,5.88
tgo,2000,5.89
tgo,2001,5.91
tgo,2002,6.06
tgo,2003,6.27
tgo,2004,6.31
tgo,2005,6.39
tgo,2006,6.55
tgo,2007,6.67
tgo,2008,6.94
tgo,2009,7.04
tgo,2010,7.13
tgo,2011,7.17
tgo,2012,7.17
tgo,2013,7.21
tgo,2014,7.2
tgo,2015,7.25
tgo,2016,7.31
tgo,2017,7.43
tgo,2018,7.49
tgo,2019,7.52
tgo,2020,7.55
tgo,2021,7.61
tha,1990,18.39
tha,1991,19.08
tha,1992,19.68
tha,1993,20.37
tha,1994,20.93
tha,1995,21.47
tha,1996,21.97
tha,1997,20.58
tha,1998,21.78
tha,1999,22.23
tha,2000,22.45
tha,2001,22.49
tha,2002,23.64
tha,2003,24.4
tha,2004,25.38
tha,2005,26.1
tha,2006,26.47
tha,2007,26.9
tha,2008,27.15
tha,2009,26.98
tha,2010,27.55
tha,2011,27.65
tha,2012,27.66
tha,2013,27.74
tha,2014,28.2
tha,2015,28.97
tha,2016,29.98
tha,2017,30.62
tha,2018,31.85
tha,2019,33.67
tha,2020,34.13
tha,2021,34.52
tjk,1990,10.74
tjk,1991,10.75
tjk,1992,10.89
tjk,1993,10.16
tjk,1994,10.29
tjk,1995,10.1
tjk,1996,9.56
tjk,1997,8.83
tjk,1998,8.31
tjk,1999,7.92
tjk,2000,7.61
tjk,2001,7.35
tjk,2002,7.4
tjk,2003,7.38
tjk,2004,7.52
tjk,2005,7.78
tjk,2006,7.85
tjk,2007,8
tjk,2008,8.04
tjk,2009,8.02
tjk,2010,7.7
tjk,2011,7.55
tjk,2012,7.32
tjk,2013,6.91
tjk,2014,6.89
tjk,2015,6.79
tjk,2016,6.71
tjk,2017,6.53
tjk,2018,6.5
tjk,2019,6.43
tjk,2020,6.42
tjk,2021,6.42
tkl,1990,11.25
tkl,1991,11.29
tkl,1992,11.32
tkl,1993,11.34
tkl,1994,11.34
tkl,1995,11.34
tkl,1996,11.33
tkl,1997,11.35
tkl,1998,11.37
tkl,1999,11.41
tkl,2000,11.44
tkl,2001,11.47
tkl,2002,11.55
tkl,2003,11.6
tkl,2004,11.65
tkl,2005,11.66
tkl,2006,11.63
tkl,2007,11.64
tkl,2008,11.69
tkl,2009,11.74
tkl,2010,11.81
tkl,2011,11.87
tkl,2012,11.93
tkl,2013,12.01
tkl,2014,12.1
tkl,2015,12.22
tkl,2016,12.29
tkl,2017,12.38
tkl,2018,12.46
tkl,2019,12.55
tkl,2020,12.72
tkl,2021,12.74
tkm,1990,9.16
tkm,1991,8.13
tkm,1992,7.62
tkm,1993,8.31
tkm,1994,8.82
tkm,1995,8.08
tkm,1996,8.59
tkm,1997,8.06
tkm,1998,7.4
tkm,1999,6.54
tkm,2000,5.98
tkm,2001,5.77
tkm,2002,5.89
tkm,2003,6.17
tkm,2004,6.21
tkm,2005,6.36
tkm,2006,6.43
tkm,2007,6.51
tkm,2008,6.33
tkm,2009,6.04
tkm,2010,6.33
tkm,2011,6.43
tkm,2012,7.07
tkm,2013,7.15
tkm,2014,7.26
tkm,2015,7.42
tkm,2016,7.53
tkm,2017,7.65
tkm,2018,7.84
tkm,2019,8.07
tkm,2020,8.1
tkm,2021,8.11
tls,1990,7.43
tls,1991,7.45
tls,1992,7.47
tls,1993,7.47
tls,1994,7.46
tls,1995,7.41
tls,1996,7.32
tls,1997,7.24
tls,1998,7.3
tls,1999,7.38
tls,2000,7.42
tls,2001,7.45
tls,2002,7.46
tls,2003,7.61
tls,2004,7.6
tls,2005,7.62
tls,2006,7.7
tls,2007,7.84
tls,2008,7.99
tls,2009,8.39
tls,2010,8.58
tls,2011,9.05
tls,2012,9.38
tls,2013,9.65
tls,2014,9.87
tls,2015,9.88
tls,2016,9.97
tls,2017,10.1
tls,2018,10.22
tls,2019,10.38
tls,2020,10.35
tls,2021,10.37
ton,1990,6.18
ton,1991,6.25
ton,1992,6.31
ton,1993,6.44
ton,1994,6.52
ton,1995,6.44
ton,1996,6.52
ton,1997,6.7
ton,1998,7.19
ton,1999,7.78
ton,2000,7.87
ton,2001,7.75
ton,2002,7.93
ton,2003,8.12
ton,2004,7.97
ton,2005,7.36
ton,2006,7.38
ton,2007,7.42
ton,2008,7.46
ton,2009,7.5
ton,2010,7.55
ton,2011,7.57
ton,2012,7.59
ton,2013,7.57
ton,2014,7.59
ton,2015,7.64
ton,2016,7.69
ton,2017,7.72
ton,2018,7.76
ton,2019,7.82
ton,2020,7.87
ton,2021,7.9
tto,1990,24.77
tto,1991,23.82
tto,1992,24.31
tto,1993,23.34
tto,1994,24.38
tto,1995,24.54
tto,1996,26.56
tto,1997,24.08
tto,1998,24.1
tto,1999,25.97
tto,2000,25.67
tto,2001,26.75
tto,2002,26.36
tto,2003,28.97
tto,2004,29.96
tto,2005,29.46
tto,2006,27.24
tto,2007,28.68
tto,2008,32.11
tto,2009,30.51
tto,2010,30.75
tto,2011,29.76
tto,2012,28.61
tto,2013,30.2
tto,2014,31.25
tto,2015,32.02
tto,2016,34.42
tto,2017,34.59
tto,2018,34.26
tto,2019,34.32
tto,2020,34.92
tto,2021,34.77
tun,1990,10.08
tun,1991,10.72
tun,1992,11.05
tun,1993,11.39
tun,1994,11.37
tun,1995,11.68
tun,1996,11.74
tun,1997,11.92
tun,1998,12.14
tun,1999,12.27
tun,2000,12.44
tun,2001,12.45
tun,2002,12.47
tun,2003,12.49
tun,2004,12.45
tun,2005,12.56
tun,2006,12.62
tun,2007,12.69
tun,2008,12.78
tun,2009,12.92
tun,2010,13.08
tun,2011,13.13
tun,2012,13.29
tun,2013,13.46
tun,2014,13.62
tun,2015,13.79
tun,2016,13.95
tun,2017,14.15
tun,2018,14.27
tun,2019,14.35
tun,2020,14.33
tun,2021,14.52
tur,1990,21.78
tur,1991,22.08
tur,1992,22.3
tur,1993,22.56
tur,1994,22.88
tur,1995,23.15
tur,1996,23.17
tur,1997,23.07
tur,1998,22.79
tur,1999,22.46
tur,2000,21.65
tur,2001,20.97
tur,2002,20.31
tur,2003,20.17
tur,2004,20.03
tur,2005,20.36
tur,2006,20.76
tur,2007,21.04
tur,2008,21.63
tur,2009,22.9
tur,2010,23.62
tur,2011,24.05
tur,2012,24.41
tur,2013,24.95
tur,2014,25.32
tur,2015,25.83
tur,2016,26.41
tur,2017,26.57
tur,2018,26.33
tur,2019,26.86
tur,2020,27.28
tur,2021,27.14
tuv,1990,11.72
tuv,1991,11.74
tuv,1992,11.77
tuv,1993,11.77
tuv,1994,11.81
tuv,1995,11.86
tuv,1996,11.9
tuv,1997,12.04
tuv,1998,12.13
tuv,1999,12.21
tuv,2000,12.21
tuv,2001,12.16
tuv,2002,12.22
tuv,2003,12.27
tuv,2004,12.33
tuv,2005,12.38
tuv,2006,12.36
tuv,2007,12.38
tuv,2008,12.44
tuv,2009,12.47
tuv,2010,12.5
tuv,2011,12.51
tuv,2012,12.49
tuv,2013,12.51
tuv,2014,12.54
tuv,2015,12.6
tuv,2016,12.66
tuv,2017,12.69
tuv,2018,12.73
tuv,2019,12.8
tuv,2020,12.88
tuv,2021,12.92
twn,1990,31.2
twn,1991,33.66
twn,1992,36.05
twn,1993,38.36
twn,1994,40.45
twn,1995,42.32
twn,1996,46.74
twn,1997,54.81
twn,1998,52.79
twn,1999,51.53
twn,2000,54.55
twn,2001,55.26
twn,2002,55.73
twn,2003,56.17
twn,2004,59.07
twn,2005,60.92
twn,2006,61.48
twn,2007,62.1
twn,2008,63.34
twn,2009,63.59
twn,2010,65.71
twn,2011,68.97
twn,2012,67.44
twn,2013,66.44
twn,2014,66.06
twn,2015,64.23
twn,2016,65.24
twn,2017,68.75
twn,2018,68.23
twn,2019,68.63
twn,2020,66.22
twn,2021,67.48
tza,1990,9.2
tza,1991,9.26
tza,1992,9.33
tza,1993,9.38
tza,1994,9.45
tza,1995,9.46
tza,1996,9.53
tza,1997,9.61
tza,1998,9.72
tza,1999,9.77
tza,2000,9.78
tza,2001,9.65
tza,2002,9.87
tza,2003,10.09
tza,2004,10.29
tza,2005,10.46
tza,2006,10.54
tza,2007,10.58
tza,2008,10.62
tza,2009,10.66
tza,2010,10.63
tza,2011,10.51
tza,2012,10.42
tza,2013,10.39
tza,2014,10.38
tza,2015,10.46
tza,2016,10.53
tza,2017,10.68
tza,2018,10.84
tza,2019,11.05
tza,2020,11.27
tza,2021,11.4
uga,1990,11.92
uga,1991,12.52
uga,1992,12.91
uga,1993,13.43
uga,1994,13.9
uga,1995,14.15
uga,1996,14.3
uga,1997,14.39
uga,1998,14.64
uga,1999,14.68
uga,2000,14.81
uga,2001,14.56
uga,2002,14.49
uga,2003,14.36
uga,2004,14.23
uga,2005,13.99
uga,2006,13.8
uga,2007,13.74
uga,2008,13.59
uga,2009,13.64
uga,2010,13.61
uga,2011,13.65
uga,2012,13.56
uga,2013,13.52
uga,2014,13.5
uga,2015,13.59
uga,2016,13.71
uga,2017,13.59
uga,2018,13.64
uga,2019,13.73
uga,2020,13.91
uga,2021,13.88
ukr,1990,35.33
ukr,1991,36.84
ukr,1992,38.3
ukr,1993,37.94
ukr,1994,38.48
ukr,1995,39.4
ukr,1996,38.02
ukr,1997,36.83
ukr,1998,35.88
ukr,1999,37.47
ukr,2000,38.43
ukr,2001,37.73
ukr,2002,38.24
ukr,2003,37.52
ukr,2004,37.54
ukr,2005,35.35
ukr,2006,33.3
ukr,2007,34.85
ukr,2008,36.82
ukr,2009,34.26
ukr,2010,34.46
ukr,2011,34.51
ukr,2012,35.55
ukr,2013,35.61
ukr,2014,34.11
ukr,2015,33.78
ukr,2016,33.81
ukr,2017,34.3
ukr,2018,34.4
ukr,2019,34.72
ukr,2020,32.36
ukr,2021,32.09
ury,1990,36.45
ury,1991,36.02
ury,1992,37.24
ury,1993,38.08
ury,1994,38.48
ury,1995,38.93
ury,1996,41.41
ury,1997,42.62
ury,1998,42.53
ury,1999,44.24
ury,2000,45.32
ury,2001,44.41
ury,2002,45.73
ury,2003,46.62
ury,2004,45.99
ury,2005,45.99
ury,2006,46.6
ury,2007,48.33
ury,2008,47.18
ury,2009,46.42
ury,2010,47.58
ury,2011,48.81
ury,2012,49.11
ury,2013,48.28
ury,2014,46.79
ury,2015,47.97
ury,2016,48.37
ury,2017,51.37
ury,2018,52.86
ury,2019,53.29
ury,2020,50.27
ury,2021,53.73
usa,1990,57.47
usa,1991,57.04
usa,1992,57.02
usa,1993,57.64
usa,1994,58.44
usa,1995,58.87
usa,1996,58.22
usa,1997,57.47
usa,1998,57.38
usa,1999,58.32
usa,2000,58.04
usa,2001,57.92
usa,2002,57.77
usa,2003,56.14
usa,2004,53.8
usa,2005,53.02
usa,2006,52.24
usa,2007,51.68
usa,2008,51.35
usa,2009,50.99
usa,2010,50.42
usa,2011,49.75
usa,2012,48.81
usa,2013,47.92
usa,2014,47.02
usa,2015,46.81
usa,2016,46.92
usa,2017,46.19
usa,2018,45.18
usa,2019,44.62
usa,2020,44.39
usa,2021,44.91
uzb,1990,8.56
uzb,1991,8.06
uzb,1992,7.81
uzb,1993,7.89
uzb,1994,7.37
uzb,1995,6.77
uzb,1996,6.76
uzb,1997,6.5
uzb,1998,6.24
uzb,1999,6.15
uzb,2000,6.29
uzb,2001,6.32
uzb,2002,6.41
uzb,2003,6.52
uzb,2004,6.54
uzb,2005,6.5
uzb,2006,5.63
uzb,2007,5.46
uzb,2008,5.47
uzb,2009,5.38
uzb,2010,5.46
uzb,2011,5.57
uzb,2012,5.61
uzb,2013,5.99
uzb,2014,6.46
uzb,2015,6.87
uzb,2016,7.39
uzb,2017,7.36
uzb,2018,7.48
uzb,2019,7.45
uzb,2020,7.44
uzb,2021,7.4
vct,1990,16.77
vct,1991,17.25
vct,1992,17.65
vct,1993,17.4
vct,1994,17.08
vct,1995,17.35
vct,1996,18.53
vct,1997,18.1
vct,1998,17.78
vct,1999,19.03
vct,2000,20.3
vct,2001,19.58
vct,2002,20.28
vct,2003,20.64
vct,2004,20.57
vct,2005,19.31
vct,2006,19.52
vct,2007,19.53
vct,2008,20.16
vct,2009,21.04
vct,2010,21.24
vct,2011,21.55
vct,2012,23.14
vct,2013,22.65
vct,2014,23.27
vct,2015,24.25
vct,2016,24.39
vct,2017,24.13
vct,2018,24.17
vct,2019,24.32
vct,2020,24.32
vct,2021,24.68
ven,1990,13.39
ven,1991,13.44
ven,1992,13.49
ven,1993,14.75
ven,1994,15.85
ven,1995,16.86
ven,1996,17.24
ven,1997,17.34
ven,1998,18.09
ven,1999,19.5
ven,2000,21.39
ven,2001,20.99
ven,2002,20.15
ven,2003,20.8
ven,2004,19.52
ven,2005,19.11
ven,2006,20.71
ven,2007,21.68
ven,2008,21.9
ven,2009,21.97
ven,2010,21.55
ven,2011,22.09
ven,2012,22.54
ven,2013,22.76
ven,2014,23.12
ven,2015,23.01
ven,2016,25.49
ven,2017,23.74
ven,2018,23.34
ven,2019,23.11
ven,2020,23.19
ven,2021,23.29
vir,1990,38.55
vir,1991,39.8
vir,1992,41.55
vir,1993,43.24
vir,1994,45.02
vir,1995,43.81
vir,1996,44.76
vir,1997,45.22
vir,1998,45.6
vir,1999,46.84
vir,2000,48.3
vir,2001,49.14
vir,2002,50.56
vir,2003,52.69
vir,2004,53.37
vir,2005,53.02
vir,2006,49.95
vir,2007,47.3
vir,2008,44.57
vir,2009,45.51
vir,2010,46.74
vir,2011,48.12
vir,2012,49.24
vir,2013,48.34
vir,2014,47.48
vir,2015,46.88
vir,2016,46.37
vir,2017,46.41
vir,2018,46.35
vir,2019,46.89
vir,2020,42.58
vir,2021,40.95
vnm,1990,12.65
vnm,1991,12.94
vnm,1992,13.22
vnm,1993,13.68
vnm,1994,14.13
vnm,1995,14.56
vnm,1996,15.34
vnm,1997,15.68
vnm,1998,16.07
vnm,1999,16.49
vnm,2000,16.92
vnm,2001,17.51
vnm,2002,18.11
vnm,2003,18.73
vnm,2004,19.35
vnm,2005,19.97
vnm,2006,20.46
vnm,2007,21.02
vnm,2008,21.63
vnm,2009,22.29
vnm,2010,23.04
vnm,2011,23.61
vnm,2012,24.12
vnm,2013,24.63
vnm,2014,25.14
vnm,2015,25.73
vnm,2016,26.06
vnm,2017,26.36
vnm,2018,26.68
vnm,2019,27.06
vnm,2020,27.5
vnm,2021,27.52
vut,1990,11.22
vut,1991,11.36
vut,1992,11.45
vut,1993,11.47
vut,1994,11.59
vut,1995,11.44
vut,1996,11.45
vut,1997,11.43
vut,1998,11.42
vut,1999,11.46
vut,2000,11.3
vut,2001,11.35
vut,2002,11.09
vut,2003,10.85
vut,2004,10.86
vut,2005,11.09
vut,2006,11.15
vut,2007,11.27
vut,2008,11.35
vut,2009,11.32
vut,2010,11.32
vut,2011,11.43
vut,2012,11.43
vut,2013,11.43
vut,2014,11.43
vut,2015,11.47
vut,2016,11.51
vut,2017,11.56
vut,2018,11.63
vut,2019,11.69
vut,2020,11.76
vut,2021,11.8
wsm,1990,9.62
wsm,1991,9.66
wsm,1992,9.66
wsm,1993,9.64
wsm,1994,9.62
wsm,1995,9.6
wsm,1996,9.59
wsm,1997,9.56
wsm,1998,9.51
wsm,1999,9.48
wsm,2000,9.46
wsm,2001,9.43
wsm,2002,9.42
wsm,2003,9.41
wsm,2004,9.39
wsm,2005,9.35
wsm,2006,9.29
wsm,2007,9.24
wsm,2008,9.22
wsm,2009,9.19
wsm,2010,9.15
wsm,2011,9.11
wsm,2012,9.17
wsm,2013,9.17
wsm,2014,9.2
wsm,2015,9.29
wsm,2016,9.42
wsm,2017,9.51
wsm,2018,9.56
wsm,2019,9.6
wsm,2020,9.62
wsm,2021,9.61
yem,1990,7.23
yem,1991,7.19
yem,1992,7.21
yem,1993,7.19
yem,1994,7.19
yem,1995,7.14
yem,1996,7.1
yem,1997,7.06
yem,1998,7.01
yem,1999,7.07
yem,2000,7.11
yem,2001,7.14
yem,2002,7.31
yem,2003,7.43
yem,2004,7.57
yem,2005,7.63
yem,2006,7.68
yem,2007,7.72
yem,2008,7.86
yem,2009,7.91
yem,2010,7.86
yem,2011,7.95
yem,2012,7.94
yem,2013,8.02
yem,2014,8.05
yem,2015,8.09
yem,2016,8
yem,2017,7.84
yem,2018,7.79
yem,2019,7.97
yem,2020,8.02
yem,2021,8.04
zaf,1990,10.98
zaf,1991,11.24
zaf,1992,11.54
zaf,1993,11.28
zaf,1994,11.76
zaf,1995,12.53
zaf,1996,13.32
zaf,1997,14.77
zaf,1998,14.87
zaf,1999,14.34
zaf,2000,14.47
zaf,2001,14.51
zaf,2002,14.96
zaf,2003,15.54
zaf,2004,15.7
zaf,2005,16
zaf,2006,16.51
zaf,2007,16.75
zaf,2008,17.06
zaf,2009,17.23
zaf,2010,17.22
zaf,2011,17.23
zaf,2012,17.24
zaf,2013,17.13
zaf,2014,17.2
zaf,2015,17.48
zaf,2016,17.49
zaf,2017,17.08
zaf,2018,16.9
zaf,2019,16.49
zaf,2020,16.49
zaf,2021,16.64
zmb,1990,10.27
zmb,1991,10.68
zmb,1992,11.03
zmb,1993,11.41
zmb,1994,11.75
zmb,1995,12.1
zmb,1996,12.34
zmb,1997,12.51
zmb,1998,12.66
zmb,1999,12.79
zmb,2000,13.01
zmb,2001,13.07
zmb,2002,13.52
zmb,2003,13.9
zmb,2004,14.22
zmb,2005,14.46
zmb,2006,14.74
zmb,2007,14.93
zmb,2008,15.22
zmb,2009,15.53
zmb,2010,16.17
zmb,2011,16.63
zmb,2012,16.93
zmb,2013,17.2
zmb,2014,17.37
zmb,2015,17.45
zmb,2016,17.53
zmb,2017,17.92
zmb,2018,18.2
zmb,2019,18.41
zmb,2020,18.58
zmb,2021,18.33
zwe,1990,11.3
zwe,1991,11.36
zwe,1992,11.59
zwe,1993,11.84
zwe,1994,12.4
zwe,1995,13.08
zwe,1996,13.5
zwe,1997,14.08
zwe,1998,14.63
zwe,1999,14.99
zwe,2000,15.45
zwe,2001,15.96
zwe,2002,16.64
zwe,2003,17
zwe,2004,17.16
zwe,2005,16.6
zwe,2006,15.9
zwe,2007,15.32
zwe,2008,15.06
zwe,2009,14.69
zwe,2010,14.47
zwe,2011,14.24
zwe,2012,14.13
zwe,2013,14.06
zwe,2014,13.96
zwe,2015,14.09
zwe,2016,14.26
zwe,2017,14.37
zwe,2018,14.54
zwe,2019,14.61
zwe,2020,14.58
zwe,2021,14.15
