geo,time,internet_users
ukr,2012,35.3
ukr,2013,41
ukr,2014,46.2
ukr,2015,48.9
ukr,2016,53
ukr,2017,58.9
ukr,2018,62.6
ukr,2019,70.1
ukr,2020,75
ukr,2021,79.2
ukr,2022,82.7
ukr,2023,82.4
ury,1990,0
ury,1994,0.0625
ury,1995,0.31
ury,1996,1.85
ury,1997,3.36
ury,1998,6.99
ury,1999,9.97
ury,2000,10.5
ury,2001,11.1
ury,2002,11.4
ury,2003,15.9
ury,2004,17.1
ury,2005,20.1
ury,2006,29.4
ury,2007,34
ury,2008,39.3
ury,2009,41.8
ury,2010,46.4
ury,2011,51.4
ury,2012,54.5
ury,2013,57.7
ury,2014,61.5
ury,2015,64.6
ury,2016,66.4
ury,2017,70.3
ury,2018,80.7
ury,2019,83.4
ury,2020,85.5
ury,2021,87.6
ury,2022,89.9
ury,2023,89.9
usa,1990,0.785
usa,1991,1.16
usa,1992,1.72
usa,1993,2.27
usa,1994,4.86
usa,1995,9.24
usa,1996,16.4
usa,1997,21.6
usa,1998,30.1
usa,1999,35.8
usa,2000,43.1
usa,2001,49.1
usa,2002,58.8
usa,2003,61.7
usa,2004,64.8
usa,2005,68
usa,2006,68.9
usa,2007,75
usa,2008,74
usa,2009,71
usa,2010,71.7
usa,2011,69.7
usa,2012,74.7
usa,2013,71.4
usa,2014,73
usa,2015,74.6
usa,2016,85.5
usa,2017,87.3
usa,2018,88.5
usa,2019,89.4
usa,2020,90.3
usa,2021,91.3
usa,2022,92.2
usa,2023,93.1
uzb,1990,0
uzb,1995,0.00153
uzb,1996,0.00429
uzb,1997,0.0105
uzb,1998,0.0208
uzb,1999,0.0307
uzb,2000,0.484
uzb,2001,0.598
uzb,2002,1.08
uzb,2003,1.91
uzb,2004,2.59
uzb,2005,3.34
uzb,2006,6.39
uzb,2007,7.49
uzb,2008,9.08
uzb,2009,11.9
uzb,2010,15.9
uzb,2011,18.6
uzb,2012,23.6
uzb,2013,26.8
uzb,2014,35.5
uzb,2015,42.8
uzb,2016,46.8
uzb,2017,48.7
uzb,2018,55.2
uzb,2019,70.4
uzb,2020,71.1
uzb,2021,76.6
uzb,2022,83.9
uzb,2023,89
vct,1990,0
vct,1995,0.129
vct,1996,0.483
vct,1997,0.926
vct,1998,1.85
vct,1999,2.78
vct,2000,3.25
vct,2001,5.09
vct,2002,5.55
vct,2003,6.46
vct,2004,7.37
vct,2005,9.2
vct,2006,12
vct,2007,16
vct,2008,21
vct,2009,31
vct,2010,33.7
vct,2011,36.7
vct,2012,40
vct,2013,43.5
vct,2014,47.4
vct,2015,49.4
vct,2016,51.5
vct,2017,53.7
vct,2018,56
vct,2019,59.6
vct,2020,63.4
vct,2021,67.4
vct,2022,71.7
vct,2023,76
ven,1990,0
ven,1992,0.0121
ven,1993,0.0416
ven,1994,0.0555
ven,1995,0.122
ven,1996,0.248
ven,1997,0.391
ven,1998,1.38
ven,1999,2.84
ven,2000,3.36
ven,2001,4.64
ven,2002,4.91
ven,2003,7.5
ven,2004,8.4
ven,2005,12.6
ven,2006,15.2
ven,2007,20.8
ven,2008,25.9
ven,2009,32.7
ven,2010,37.4
ven,2011,40.2
ven,2012,49.1
ven,2013,54.9
ven,2014,57
ven,2015,58
ven,2016,60
ven,2017,61.6
vgb,1990,0
vgb,2002,18.9
vgb,2009,36
vgb,2010,37
vgb,2011,37.4
vgb,2012,37.6
vgb,2016,77.7
vgb,2017,77.7
vir,1990,0
vir,1994,0.941
vir,1995,2.8
vir,1996,4.65
vir,1997,6.95
vir,1998,9.25
vir,1999,11.1
vir,2000,13.8
vir,2001,18.4
vir,2002,27.5
vir,2003,27.4
vir,2004,27.4
vir,2005,27.3
vir,2006,27.3
vir,2007,27.3
vir,2008,27.4
vir,2009,27.4
vir,2010,31.2
vir,2011,35.6
vir,2012,40.5
vir,2013,45.3
vir,2014,50.1
vir,2015,54.8
vir,2016,59.6
vir,2017,64.4
vnm,1990,0
vnm,1996,0.00014
vnm,1997,0.00398
vnm,1998,0.0131
vnm,1999,0.129
vnm,2000,0.254
vnm,2001,1.27
vnm,2002,1.86
vnm,2003,3.78
vnm,2004,7.64
vnm,2005,12.7
vnm,2006,17.3
vnm,2007,20.8
vnm,2008,23.9
vnm,2009,26.6
vnm,2010,30.7
vnm,2011,35.1
vnm,2012,36.8
vnm,2013,38.5
vnm,2014,41
vnm,2015,45
vnm,2016,53
vnm,2017,58.1
vnm,2018,69.8
vnm,2019,68.7
vnm,2020,70.3
vnm,2021,74.2
vnm,2022,78.6
vnm,2023,78.1
vut,1990,0
vut,1996,0.0568
vut,1997,0.14
vut,1998,0.274
vut,1999,0.538
vut,2000,2.11
vut,2001,2.83
vut,2002,3.51
vut,2003,3.9
vut,2004,4.75
vut,2005,5.08
vut,2006,5.85
vut,2007,6.8
vut,2008,7.27
vut,2009,7.5
vut,2010,8
vut,2011,9.2
vut,2012,10.6
vut,2013,11.3
vut,2014,18.8
vut,2015,22.4
vut,2016,24
vut,2017,30.8
vut,2018,34
vut,2019,37.5
vut,2020,41.4
vut,2021,45.7
vut,2022,45.7
vut,2023,45.7
wsm,1990,0
wsm,1997,0.175
wsm,1998,0.23
wsm,1999,0.285
wsm,2000,0.566
wsm,2001,1.69
wsm,2002,2.24
wsm,2003,2.8
wsm,2004,3.08
wsm,2005,3.35
wsm,2006,4.47
wsm,2007,4.75
wsm,2008,5.03
wsm,2009,6
wsm,2010,7
wsm,2011,11
wsm,2012,12.9
wsm,2013,15.3
wsm,2014,21.2
wsm,2015,25.4
wsm,2016,31.7
wsm,2017,39.4
wsm,2018,43.1
wsm,2019,47.2
wsm,2020,51.7
wsm,2021,56.6
wsm,2022,57.3
wsm,2023,58.1
yem,1990,0
yem,1996,0.00062
yem,1997,0.015
yem,1998,0.0233
yem,1999,0.0566
yem,2000,0.0825
yem,2001,0.0908
yem,2002,0.519
yem,2003,0.605
yem,2004,0.881
yem,2005,1.05
yem,2006,1.25
yem,2007,5.01
yem,2008,6.89
yem,2009,9.96
yem,2010,12.4
yem,2011,14.9
yem,2012,17.4
yem,2013,20
yem,2014,22.6
yem,2015,24.1
yem,2016,24.6
yem,2017,26.7
yem,2020,13.8
zaf,1990,0
zaf,1991,0.0133
zaf,1992,0.0389
zaf,1993,0.114
zaf,1994,0.247
zaf,1995,0.677
zaf,1996,0.842
zaf,1997,1.63
zaf,1998,2.91
zaf,1999,4.12
zaf,2000,5.35
zaf,2001,6.35
zaf,2002,6.71
zaf,2003,7.01
zaf,2004,8.43
zaf,2005,7.49
zaf,2006,7.61
zaf,2007,8.07
zaf,2008,8.43
zaf,2009,10
zaf,2010,24
zaf,2011,34
zaf,2012,41
zaf,2013,46.5
zaf,2014,49
zaf,2015,51.9
zaf,2016,54
zaf,2017,56.2
zaf,2018,62.4
zaf,2019,69.7
zaf,2020,72.1
zaf,2021,75
zaf,2022,75.5
zaf,2023,75.7
zmb,1990,0
zmb,1994,0.00678
zmb,1995,0.00878
zmb,1996,0.00907
zmb,1997,0.00933
zmb,1998,0.0302
zmb,1999,0.147
zmb,2000,0.191
zmb,2001,0.233
zmb,2002,0.478
zmb,2003,0.98
zmb,2004,1.1
zmb,2005,1.3
zmb,2006,1.6
zmb,2007,1.9
zmb,2008,2.2
zmb,2009,2.5
zmb,2010,3
zmb,2011,3.5
zmb,2012,4.1
zmb,2013,4.8
zmb,2014,6.5
zmb,2015,8.8
zmb,2016,10.3
zmb,2017,12.2
zmb,2018,14.3
zmb,2019,18.7
zmb,2020,24.5
zmb,2021,32.5
zmb,2022,32
zmb,2023,33
zwe,1990,0
zwe,1994,0.00174
zwe,1995,0.00768
zwe,1996,0.0168
zwe,1997,0.0331
zwe,1998,0.0816
zwe,1999,0.162
zwe,2000,0.401
zwe,2001,0.8
zwe,2002,1.1
zwe,2003,1.8
zwe,2004,2.1
zwe,2005,2.4
zwe,2006,2.4
zwe,2007,3
zwe,2008,3.5
zwe,2009,4
zwe,2010,6.4
zwe,2011,8.4
zwe,2012,12
zwe,2013,15.5
zwe,2014,16.4
zwe,2015,22.7
zwe,2016,23.1
zwe,2017,24.4
zwe,2018,25
zwe,2019,26.6
zwe,2020,29.3
zwe,2021,37.1
zwe,2022,37.9
zwe,2023,38.4
