geo,time,gnipercapita_ppp_current_international
ury,1998,10830
ury,1999,10830
ury,2000,10810
ury,2001,10600
ury,2002,10000
ury,2003,9800
ury,2004,10530
ury,2005,11830
ury,2006,12760
ury,2007,13940
ury,2008,15080
ury,2009,15740
ury,2010,17060
ury,2011,18320
ury,2012,17920
ury,2013,19420
ury,2014,20320
ury,2015,21010
ury,2016,21560
ury,2017,22090
ury,2018,22800
ury,2019,24310
ury,2020,24170
ury,2021,26280
ury,2022,29720
ury,2023,31690
usa,1990,23650
usa,1991,24100
usa,1992,25090
usa,1993,25910
usa,1994,27250
usa,1995,28450
usa,1996,29870
usa,1997,31510
usa,1998,33120
usa,1999,34730
usa,2000,36810
usa,2001,37720
usa,2002,38440
usa,2003,39780
usa,2004,42080
usa,2005,44570
usa,2006,47160
usa,2007,48330
usa,2008,48420
usa,2009,47060
usa,2010,49090
usa,2011,50910
usa,2012,53020
usa,2013,54230
usa,2014,56490
usa,2015,58020
usa,2016,58760
usa,2017,61010
usa,2018,63900
usa,2019,66280
usa,2020,64790
usa,2021,71610
usa,2022,77790
usa,2023,82190
uzb,1990,2660
uzb,1991,2680
uzb,1992,2360
uzb,1993,2310
uzb,1994,2200
uzb,1995,2190
uzb,1996,2220
uzb,1997,2310
uzb,1998,2410
uzb,1999,2520
uzb,2000,2620
uzb,2001,2750
uzb,2002,2880
uzb,2003,3030
uzb,2004,3330
uzb,2005,3640
uzb,2006,3970
uzb,2007,4590
uzb,2008,5100
uzb,2009,5300
uzb,2010,5560
uzb,2011,5950
uzb,2012,6130
uzb,2013,6410
uzb,2014,6580
uzb,2015,6790
uzb,2016,6860
uzb,2017,6970
uzb,2018,7400
uzb,2019,7610
uzb,2020,7540
uzb,2021,8200
uzb,2022,9140
uzb,2023,9640
vct,1990,3750
vct,1991,3910
vct,1992,4310
vct,1993,4590
vct,1994,4570
vct,1995,5030
vct,1996,5230
vct,1997,5450
vct,1998,5740
vct,1999,5910
vct,2000,6180
vct,2001,6510
vct,2002,6970
vct,2003,7520
vct,2004,8010
vct,2005,8540
vct,2006,9580
vct,2007,10330
vct,2008,10630
vct,2009,10740
vct,2010,10440
vct,2011,10640
vct,2012,11000
vct,2013,11640
vct,2014,11700
vct,2015,12120
vct,2016,13410
vct,2017,13520
vct,2018,14610
vct,2019,15200
vct,2020,15120
vct,2021,15370
vct,2022,17900
vct,2023,19740
ven,1990,9380
ven,1991,10440
ven,1992,10870
ven,1993,10910
ven,1994,10610
ven,1995,11100
ven,1996,11060
ven,1997,11670
ven,1998,11620
ven,1999,11010
ven,2000,11490
ven,2001,11870
ven,2002,10640
ven,2003,9870
ven,2004,11730
ven,2005,13340
ven,2006,15010
ven,2007,16780
ven,2008,17590
ven,2009,16720
ven,2010,16380
ven,2011,16960
vnm,1990,1120
vnm,1991,1220
vnm,1992,1340
vnm,1993,1450
vnm,1994,1600
vnm,1995,1800
vnm,1996,1960
vnm,1997,2110
vnm,1998,2210
vnm,1999,2330
vnm,2000,2520
vnm,2001,2710
vnm,2002,2890
vnm,2003,3120
vnm,2004,3410
vnm,2005,3740
vnm,2006,4080
vnm,2007,4420
vnm,2008,4710
vnm,2009,4890
vnm,2010,5220
vnm,2011,5630
vnm,2012,6190
vnm,2013,6550
vnm,2014,7050
vnm,2015,7330
vnm,2016,7990
vnm,2017,8720
vnm,2018,9630
vnm,2019,10630
vnm,2020,11280
vnm,2021,11600
vnm,2022,13370
vnm,2023,14400
vut,1990,1620
vut,1991,1490
vut,1992,1490
vut,1993,1500
vut,1994,1590
vut,1995,1630
vut,1996,1710
vut,1997,1800
vut,1998,1970
vut,1999,1990
vut,2000,2040
vut,2001,2030
vut,2002,1850
vut,2003,1910
vut,2004,1980
vut,2005,2070
vut,2006,2310
vut,2007,2370
vut,2008,2610
vut,2009,2550
vut,2010,2570
vut,2011,2660
vut,2012,2580
vut,2013,2730
vut,2014,2850
vut,2015,2820
vut,2016,2920
vut,2017,3030
vut,2018,3190
vut,2019,3640
vut,2020,3330
vut,2021,3440
vut,2022,3700
vut,2023,3770
wsm,1990,2920
wsm,1991,2910
wsm,1992,2850
wsm,1993,3050
wsm,1994,2040
wsm,1995,2160
wsm,1996,2420
wsm,1997,2450
wsm,1998,2520
wsm,1999,2620
wsm,2000,2850
wsm,2001,3080
wsm,2002,3260
wsm,2003,3480
wsm,2004,3680
wsm,2005,4020
wsm,2006,4230
wsm,2007,4370
wsm,2008,4590
wsm,2009,4630
wsm,2010,5030
wsm,2011,5240
wsm,2012,5110
wsm,2013,5160
wsm,2014,5220
wsm,2015,5520
wsm,2016,5950
wsm,2017,6030
wsm,2018,6050
wsm,2019,6320
wsm,2020,6140
wsm,2021,5990
wsm,2022,5900
wsm,2023,6600
yem,1990,1800
yem,1991,1850
yem,1992,1990
yem,1993,2050
yem,1994,2150
yem,1995,2190
yem,1996,2160
yem,1997,2240
yem,1998,2410
yem,1999,2380
yem,2000,2540
yem,2001,2650
yem,2002,2710
yem,2003,2760
yem,2004,2840
yem,2005,3010
yem,2006,3210
yem,2007,3320
yem,2008,3370
yem,2009,3510
yem,2010,3670
yem,2011,3130
yem,2012,3110
yem,2013,3280
zaf,1990,6300
zaf,1991,6350
zaf,1992,6250
zaf,1993,6370
zaf,1994,6620
zaf,1995,6850
zaf,1996,7140
zaf,1997,7350
zaf,1998,7370
zaf,1999,7560
zaf,2000,7980
zaf,2001,8250
zaf,2002,8670
zaf,2003,9000
zaf,2004,9640
zaf,2005,10360
zaf,2006,11170
zaf,2007,11820
zaf,2008,12300
zaf,2009,12150
zaf,2010,12520
zaf,2011,12970
zaf,2012,12810
zaf,2013,13240
zaf,2014,13230
zaf,2015,13290
zaf,2016,13370
zaf,2017,13590
zaf,2018,13260
zaf,2019,13360
zaf,2020,12850
zaf,2021,13900
zaf,2022,15010
zaf,2023,15630
zmb,1990,1410
zmb,1991,1380
zmb,1992,1370
zmb,1993,1500
zmb,1994,1390
zmb,1995,1420
zmb,1996,1510
zmb,1997,1550
zmb,1998,1520
zmb,1999,1590
zmb,2000,1660
zmb,2001,1740
zmb,2002,1790
zmb,2003,1910
zmb,2004,1960
zmb,2005,2070
zmb,2006,2190
zmb,2007,2300
zmb,2008,2530
zmb,2009,2830
zmb,2010,2930
zmb,2011,3110
zmb,2012,3300
zmb,2013,3370
zmb,2014,3410
zmb,2015,3300
zmb,2016,3240
zmb,2017,3270
zmb,2018,3420
zmb,2019,3330
zmb,2020,3090
zmb,2021,3220
zmb,2022,3650
zmb,2023,3960
zwe,1990,1570
zwe,1991,1630
zwe,1992,1440
zwe,1993,1490
zwe,1994,1610
zwe,1995,1610
zwe,1996,1850
zwe,1997,1810
zwe,1998,1730
zwe,1999,1790
zwe,2000,1740
zwe,2001,1840
zwe,2002,1750
zwe,2003,1500
zwe,2004,1370
zwe,2005,1330
zwe,2006,1250
zwe,2007,1150
zwe,2008,780
zwe,2009,1350
zwe,2010,1660
zwe,2011,1850
zwe,2012,2110
zwe,2013,2310
zwe,2014,2320
zwe,2015,2370
zwe,2016,2480
zwe,2017,2160
zwe,2018,2560
zwe,2019,2660
zwe,2020,2730
zwe,2021,3220
zwe,2022,3590
zwe,2023,3850
