geo,time,population_growth_annual_percent
bhs,2018,1.01095
bhs,2019,0.99134
bih,1961,1.93228
bih,1962,1.946
bih,1963,1.90081
bih,1964,1.78131
bih,1965,1.61511
bih,1966,1.43195
bih,1967,1.27537
bih,1968,1.17082
bih,1969,1.13661
bih,1970,1.15168
bih,1971,1.18318
bih,1972,1.19812
bih,1973,1.19001
bih,1974,1.14726
bih,1975,1.08184
bih,1976,1.00273
bih,1977,0.93781
bih,1978,0.9103
bih,1979,0.93384
bih,1980,0.98661
bih,1981,1.01439
bih,1982,1.00651
bih,1983,0.99662
bih,1984,0.98568
bih,1985,0.95061
bih,1986,0.99198
bih,1987,0.97813
bih,1988,0.6662
bih,1989,-0.03631
bih,1990,-0.98986
bih,1991,-2.13088
bih,1992,-3.15365
bih,1993,-3.72342
bih,1994,-3.55383
bih,1995,-2.76814
bih,1996,-1.70216
bih,1997,-0.75609
bih,1998,-0.0464
bih,1999,0.24117
bih,2000,0.20874
bih,2001,0.11552
bih,2002,0.10313
bih,2003,0.07408
bih,2004,0.0537
bih,2005,0.0302
bih,2006,0.00247
bih,2007,-0.07008
bih,2008,-0.22655
bih,2009,-0.48952
bih,2010,-0.81883
bih,2011,-1.20265
bih,2012,-1.54701
bih,2013,-1.74517
bih,2014,-1.72256
bih,2015,-1.52628
bih,2016,-1.26458
bih,2017,-1.03121
bih,2018,-0.82685
bih,2019,-0.69221
blr,1961,0.88913
blr,1962,0.97109
blr,1963,1.01619
blr,1964,1.02577
blr,1965,1.00123
blr,1966,0.99959
blr,1967,1.01993
blr,1968,1.00684
blr,1969,0.96163
blr,1970,0.8855
blr,1971,0.83254
blr,1972,0.8019
blr,1973,0.74058
blr,1974,0.6494
blr,1975,0.52895
blr,1976,0.46863
blr,1977,0.55102
blr,1978,0.65305
blr,1979,0.61751
blr,1980,0.61372
blr,1981,0.6924
blr,1982,0.67741
blr,1983,0.68301
blr,1984,0.67838
blr,1985,0.65376
blr,1986,0.67939
blr,1987,0.67481
blr,1988,0.28641
blr,1989,0.29542
blr,1990,0.18665
blr,1991,0.04906
blr,1992,0.21558
blr,1993,0.22488
blr,1994,-0.11727
blr,1995,-0.3232
blr,1996,-0.33409
blr,1997,-0.42413
blr,1998,-0.47558
blr,1999,-0.42061
blr,2000,-0.47113
blr,2001,-0.51297
blr,2002,-0.63657
blr,2003,-0.69981
blr,2004,-0.68217
blr,2005,-0.68301
blr,2006,-0.6123
blr,2007,-0.45885
blr,2008,-0.34542
blr,2009,-0.22296
blr,2010,-0.17036
blr,2011,-0.18362
blr,2012,-0.09164
blr,2013,0.01587
blr,2014,0.0899
blr,2015,0.1593
blr,2016,0.12551
blr,2017,-0.03442
blr,2018,-0.15557
blr,2019,-0.17565
blz,1961,2.82617
blz,1962,2.79162
blz,1963,2.81469
blz,1964,2.85898
blz,1965,2.91624
blz,1966,2.99652
blz,1967,3.01321
blz,1968,2.94575
blz,1969,2.71985
blz,1970,2.41974
blz,1971,2.11446
blz,1972,1.87111
blz,1973,1.67214
blz,1974,1.54492
blz,1975,1.4764
blz,1976,1.4061
blz,1977,1.35376
blz,1978,1.43215
blz,1979,1.66986
blz,1980,1.99684
blz,1981,2.33864
blz,1982,2.63101
blz,1983,2.81287
blz,1984,2.86259
blz,1985,2.81264
blz,1986,2.77875
blz,1987,2.76387
blz,1988,2.66495
blz,1989,2.45035
blz,1990,2.20104
blz,1991,1.88872
blz,1992,1.65835
blz,1993,1.68292
blz,1994,2.03262
blz,1995,2.58578
blz,1996,3.18647
blz,1997,3.6379
blz,1998,3.83559
blz,1999,3.72737
blz,2000,3.42495
blz,2001,3.08477
blz,2002,2.82756
blz,2003,2.65038
blz,2004,2.59352
blz,2005,2.60445
blz,2006,2.61834
blz,2007,2.6074
blz,2008,2.57439
blz,2009,2.52058
blz,2010,2.45147
blz,2011,2.38191
blz,2012,2.32353
blz,2013,2.25688
blz,2014,2.18896
blz,2015,2.1188
blz,2016,2.0477
blz,2017,1.98053
blz,2018,1.92458
blz,2019,1.88311
bmu,1961,2.47748
bmu,1962,2.41758
bmu,1963,2.36052
bmu,1964,2.51572
bmu,1965,2.45399
bmu,1966,1.79641
bmu,1967,1.96078
bmu,1968,1.92308
bmu,1969,1.88679
bmu,1970,1.85185
bmu,1971,-0.72727
bmu,1972,-0.7326
bmu,1973,-0.73801
bmu,1974,-0.74349
bmu,1975,-0.74906
bmu,1976,0.37736
bmu,1977,0.37594
bmu,1978,0.37453
bmu,1979,0.37313
bmu,1980,1.6171
bmu,1981,0.69508
bmu,1982,0.7248
bmu,1983,0.86746
bmu,1984,0.88146
bmu,1985,0.84186
bmu,1986,0.85065
bmu,1987,0.81384
bmu,1988,0.86086
bmu,1989,0.84666
bmu,1990,0.82426
bmu,1991,-0.51411
bmu,1992,-0.72178
bmu,1993,0.53759
bmu,1994,0.69598
bmu,1995,0.71814
bmu,1996,0.64105
bmu,1997,0.61202
bmu,1998,0.73723
bmu,1999,0.56118
bmu,2000,0.89418
bmu,2001,1.08518
bmu,2002,0.65276
bmu,2003,0.65647
bmu,2004,0.65535
bmu,2005,0.64951
bmu,2006,0.57518
bmu,2007,0.56569
bmu,2008,0.59333
bmu,2009,0.55613
bmu,2010,-0.78006
bmu,2011,-0.8599
bmu,2012,0.36243
bmu,2013,0.31328
bmu,2014,0.21077
bmu,2015,0.15199
bmu,2016,-1.04695
bmu,2017,-1.05493
bmu,2018,0.07358
bmu,2019,-0.00313
bol,1961,1.94996
bol,1962,1.96572
bol,1963,1.98393
bol,1964,2.00506
bol,1965,2.0288
bol,1966,2.04985
bol,1967,2.06842
bol,1968,2.08893
bol,1969,2.112
bol,1970,2.13589
bol,1971,2.15624
bol,1972,2.17298
bol,1973,2.18702
bol,1974,2.19822
bol,1975,2.20606
bol,1976,2.21538
bol,1977,2.22015
bol,1978,2.20731
bol,1979,2.17416
bol,1980,2.12854
bol,1981,2.07794
bol,1982,2.03716
bol,1983,2.01698
bol,1984,2.02416
bol,1985,2.04914
bol,1986,2.07669
bol,1987,2.09702
bol,1988,2.11141
bol,1989,2.11719
bol,1990,2.1159
bol,1991,2.11319
bol,1992,2.10935
bol,1993,2.09946
bol,1994,2.08325
bol,1995,2.06176
bol,1996,2.0379
bol,1997,2.0131
bol,1998,1.9871
bol,1999,1.96052
bol,2000,1.93343
bol,2001,1.90577
bol,2002,1.87708
bol,2003,1.84732
bol,2004,1.8161
bol,2005,1.78425
bol,2006,1.75162
bol,2007,1.71993
bol,2008,1.69108
bol,2009,1.66611
bol,2010,1.6436
bol,2011,1.62246
bol,2012,1.6
bol,2013,1.5746
bol,2014,1.54497
bol,2015,1.51292
bol,2016,1.48013
bol,2017,1.44923
bol,2018,1.4219
bol,2019,1.3991
bra,1961,2.91113
bra,1962,2.92144
bra,1963,2.90879
bra,1964,2.86801
bra,1965,2.80849
bra,1966,2.74812
bra,1967,2.69317
bra,1968,2.63576
bra,1969,2.57699
bra,1970,2.51973
bra,1971,2.46087
bra,1972,2.40858
bra,1973,2.37506
bra,1974,2.36446
bra,1975,2.36891
bra,1976,2.37306
bra,1977,2.37118
bra,1978,2.36953
bra,1979,2.36686
bra,1980,2.36048
bra,1981,2.3552
bra,1982,2.34185
bra,1983,2.30566
bra,1984,2.24179
bra,1985,2.15994
bra,1986,2.07396
bra,1987,1.99482
bra,1988,1.92323
bra,1989,1.86296
bra,1990,1.81152
bra,1991,1.75942
bra,1992,1.70734
bra,1993,1.66486
bra,1994,1.63379
bra,1995,1.60972
bra,1996,1.58884
bra,1997,1.56372
bra,1998,1.52896
bra,1999,1.48111
bra,2000,1.42417
bra,2001,1.36696
bra,2002,1.31274
bra,2003,1.25738
bra,2004,1.20129
bra,2005,1.14588
bra,2006,1.0902
bra,2007,1.03786
bra,2008,0.99431
bra,2009,0.96195
bra,2010,0.93796
bra,2011,0.91596
bra,2012,0.89353
bra,2013,0.8736
bra,2014,0.85579
bra,2015,0.83885
bra,2016,0.82375
bra,2017,0.80715
bra,2018,0.78385
bra,2019,0.75155
brb,1961,0.319
brb,1962,0.3941
brb,1963,0.42766
brb,1964,0.40836
brb,1965,0.35192
brb,1966,0.28632
brb,1967,0.24157
brb,1968,0.24562
brb,1969,0.30051
brb,1970,0.39467
brb,1971,0.50022
brb,1972,0.59011
brb,1973,0.64138
brb,1974,0.64587
brb,1975,0.61533
brb,1976,0.57885
brb,1977,0.5454
brb,1978,0.50727
brb,1979,0.45778
brb,1980,0.4141
brb,1981,0.35753
brb,1982,0.30904
brb,1983,0.27748
brb,1984,0.27788
brb,1985,0.29936
brb,1986,0.32881
brb,1987,0.35409
brb,1988,0.3706
brb,1989,0.3777
brb,1990,0.37589
brb,1991,0.37067
brb,1992,0.37386
brb,1993,0.37512
brb,1994,0.38543
brb,1995,0.40012
brb,1996,0.4105
brb,1997,0.42523
brb,1998,0.42752
brb,1999,0.41313
brb,2000,0.39265
brb,2001,0.36212
brb,2002,0.33887
brb,2003,0.33008
brb,2004,0.34752
brb,2005,0.37672
brb,2006,0.41676
brb,2007,0.43979
brb,2008,0.44608
brb,2009,0.4128
brb,2010,0.36468
brb,2011,0.30295
brb,2012,0.25164
brb,2013,0.20986
brb,2014,0.1859
brb,2015,0.17504
brb,2016,0.16529
brb,2017,0.15279
brb,2018,0.14244
brb,2019,0.13388
brn,1961,4.61628
brn,1962,4.47851
brn,1963,4.43628
brn,1964,4.46581
brn,1965,4.57027
brn,1966,4.66363
brn,1967,4.71046
brn,1968,4.7329
brn,1969,4.72307
brn,1970,4.68542
brn,1971,4.6328
brn,1972,4.57491
brn,1973,4.46838
brn,1974,4.32238
brn,1975,4.13955
brn,1976,3.97558
brn,1977,3.81096
brn,1978,3.64786
brn,1979,3.47044
brn,1980,3.29009
brn,1981,3.11881
brn,1982,2.97693
brn,1983,2.8753
brn,1984,2.83528
brn,1985,2.8351
brn,1986,2.84012
brn,1987,2.83832
brn,1988,2.83897
brn,1989,2.84534
brn,1990,2.84743
brn,1991,2.85352
brn,1992,2.84484
brn,1993,2.80414
brn,1994,2.72212
brn,1995,2.61195
brn,1996,2.49558
brn,1997,2.37969
brn,1998,2.27738
brn,1999,2.18989
brn,2000,2.10965
brn,2001,2.04077
brn,2002,1.96507
brn,2003,1.86014
brn,2004,1.723
brn,2005,1.56818
brn,2006,1.40039
brn,2007,1.26191
brn,2008,1.18137
brn,2009,1.17513
brn,2010,1.22712
brn,2011,1.28898
brn,2012,1.33751
brn,2013,1.35226
brn,2014,1.31372
brn,2015,1.24608
brn,2016,1.1724
brn,2017,1.107
brn,2018,1.05199
brn,2019,1.00274
btn,1961,2.46087
btn,1962,2.46147
btn,1963,2.51299
btn,1964,2.64269
btn,1965,2.80681
btn,1966,2.97659
btn,1967,3.11491
btn,1968,3.20323
btn,1969,3.2324
btn,1970,3.22136
btn,1971,3.19056
btn,1972,3.16579
btn,1973,3.15461
btn,1974,3.16159
btn,1975,3.18187
btn,1976,3.20001
btn,1977,3.20152
btn,1978,3.15308
btn,1979,3.04935
btn,1980,2.91267
btn,1981,2.72409
btn,1982,2.55561
btn,1983,2.5067
btn,1984,2.61521
btn,1985,2.79354
btn,1986,3.05997
btn,1987,3.21095
btn,1988,3.03415
btn,1989,2.45021
btn,1990,1.63824
btn,1991,0.71858
btn,1992,-0.0217
btn,1993,-0.35985
btn,1994,-0.13133
btn,1995,0.51064
btn,1996,1.27222
btn,1997,1.87423
btn,1998,2.27017
btn,1999,2.36455
btn,2000,2.24836
btn,2001,2.11264
btn,2002,2.02982
btn,2003,1.90076
btn,2004,1.73311
btn,2005,1.54156
btn,2006,1.32774
btn,2007,1.12927
btn,2008,1.00817
btn,2009,0.99413
btn,2010,1.05293
btn,2011,1.1307
btn,2012,1.18793
btn,2013,1.22609
btn,2014,1.23391
btn,2015,1.21915
btn,2016,1.20623
btn,2017,1.19534
btn,2018,1.17684
btn,2019,1.14638
bwa,1961,1.95785
bwa,1962,2.14063
bwa,1963,2.24784
bwa,1964,2.24972
bwa,1965,2.18826
bwa,1966,2.115
bwa,1967,2.09825
bwa,1968,2.17698
bwa,1969,2.37595
bwa,1970,2.64984
bwa,1971,2.92503
bwa,1972,3.15915
bwa,1973,3.36361
bwa,1974,3.53156
bwa,1975,3.65999
bwa,1976,3.78836
bwa,1977,3.89095
bwa,1978,3.91208
bwa,1979,3.84226
bwa,1980,3.72069
bwa,1981,3.56001
bwa,1982,3.43004
bwa,1983,3.39542
bwa,1984,3.48324
bwa,1985,3.6313
bwa,1986,3.79413
bwa,1987,3.88098
bwa,1988,3.83584
bwa,1989,3.63436
bwa,1990,3.34033
bwa,1991,3.02854
bwa,1992,2.76848
bwa,1993,2.57418
bwa,1994,2.46726
bwa,1995,2.41915
bwa,1996,2.39131
bwa,1997,2.34449
bwa,1998,2.272
bwa,1999,2.16198
bwa,2000,2.0329
bwa,2001,1.88938
bwa,2002,1.77342
bwa,2003,1.73053
bwa,2004,1.77889
bwa,2005,1.88251
bwa,2006,2.02649
bwa,2007,2.13142
bwa,2008,2.11978
bwa,2009,1.95704
bwa,2010,1.70572
bwa,2011,1.41399
bwa,2012,1.1911
bwa,2013,1.12066
bwa,2014,1.25644
bwa,2015,1.52531
bwa,2016,1.83285
bwa,2017,2.07033
bwa,2018,2.19768
bwa,2019,2.17529
caf,1961,1.61167
caf,1962,1.67932
caf,1963,1.75396
caf,1964,1.83481
caf,1965,1.91428
caf,1966,2.01128
caf,1967,2.08701
caf,1968,2.07927
caf,1969,1.96807
caf,1970,1.79854
caf,1971,1.60884
caf,1972,1.47046
caf,1973,1.43896
caf,1974,1.54667
caf,1975,1.7503
caf,1976,1.95421
caf,1977,2.1257
caf,1978,2.31352
caf,1979,2.51236
caf,1980,2.69957
caf,1981,2.91638
caf,1982,3.08261
caf,1983,3.07737
caf,1984,2.86778
caf,1985,2.54117
caf,1986,2.16323
caf,1987,1.87166
caf,1988,1.76506
caf,1989,1.90314
caf,1990,2.19731
caf,1991,2.52509
caf,1992,2.76587
caf,1993,2.8947
caf,1994,2.87558
caf,1995,2.75719
caf,1996,2.62083
caf,1997,2.5134
caf,1998,2.41878
caf,1999,2.34665
caf,2000,2.28985
caf,2001,2.2165
caf,2002,2.12949
caf,2003,2.05786
caf,2004,2.0073
caf,2005,1.96317
caf,2006,1.95402
caf,2007,1.92262
caf,2008,1.77912
caf,2009,1.49252
caf,2010,1.12658
caf,2011,0.72383
caf,2012,0.40156
caf,2013,0.25949
caf,2014,0.36429
caf,2015,0.6474
caf,2016,0.98589
caf,2017,1.2775
caf,2018,1.51905
caf,2019,1.67475
can,1961,2.00112
can,1962,1.85989
can,1963,1.86285
can,1964,1.88571
can,1965,1.81017
can,1966,1.86281
can,1967,1.79936
can,1968,1.61341
can,1969,1.35978
can,1970,1.39783
can,1971,2.94819
can,1972,1.16085
can,1973,1.22262
can,1974,1.39602
can,1975,1.45942
can,1976,1.31581
can,1977,1.17026
can,1978,0.99546
can,1979,0.9897
can,1980,1.28959
can,1981,1.2334
can,1982,1.18962
can,1983,0.98849
can,1984,0.94403
can,1985,0.91377
can,1986,0.99404
can,1987,1.31817
can,1988,1.29662
can,1989,1.79419
can,1990,1.50766
can,1991,1.24276
can,1992,1.18368
can,1993,1.09893
can,1994,1.09526
can,1995,1.03477
can,1996,1.04531
can,1997,0.99379
can,1998,0.82991
can,1999,0.81284
can,2000,0.93128
can,2001,1.08635
can,2002,1.08745
can,2003,0.90137
can,2004,0.93302
can,2005,0.94447
can,2006,1.01033
can,2007,0.97114
can,2008,1.08291
can,2009,1.14176
can,2010,1.11186
can,2011,0.9787
can,2012,1.08582
can,2013,1.05659
can,2014,1.00534
can,2015,0.74634
can,2016,1.13235
can,2017,1.19428
can,2018,1.39795
can,2019,1.42405
chanisl,1961,0.89074
chanisl,1962,0.95378
chanisl,1963,1.01584
chanisl,1964,1.04079
chanisl,1965,1.06834
chanisl,1966,1.06565
chanisl,1967,1.06719
chanisl,1968,1.06013
chanisl,1969,1.04401
chanisl,1970,1.01589
chanisl,1971,0.99833
chanisl,1972,0.97632
chanisl,1973,0.89475
chanisl,1974,0.76436
chanisl,1975,0.58152
chanisl,1976,0.3845
chanisl,1977,0.22119
chanisl,1978,0.16263
chanisl,1979,0.23679
chanisl,1980,0.4064
chanisl,1981,0.59877
chanisl,1982,0.77
chanisl,1983,0.89612
chanisl,1984,0.98409
chanisl,1985,1.02309
chanisl,1986,1.07116
chanisl,1987,1.11247
chanisl,1988,1.07853
chanisl,1989,0.95603
chanisl,1990,0.78361
chanisl,1991,0.56426
chanisl,1992,0.38028
chanisl,1993,0.2876
chanisl,1994,0.31408
chanisl,1995,0.43374
chanisl,1996,0.59135
chanisl,1997,0.71659
chanisl,1998,0.77089
chanisl,1999,0.71892
chanisl,2000,0.60001
chanisl,2001,0.43961
chanisl,2002,0.33412
chanisl,2003,0.31502
chanisl,2004,0.43087
chanisl,2005,0.63626
chanisl,2006,0.87304
chanisl,2007,1.05838
chanisl,2008,1.15538
chanisl,2009,1.10932
chanisl,2010,0.9789
chanisl,2011,0.7882
chanisl,2012,0.655
chanisl,2013,0.60413
chanisl,2014,0.64927
chanisl,2015,0.78001
chanisl,2016,0.92565
chanisl,2017,1.03819
chanisl,2018,1.08149
chanisl,2019,1.02697
che,1961,1.97862
che,1962,2.53501
che,1963,2.13766
che,1964,1.65426
che,1965,1.15484
che,1966,1.04515
che,1967,1.23905
che,1968,1.25926
che,1969,1.12542
che,1970,0.7224
che,1971,0.52479
che,1972,0.76248
che,1973,0.73823
che,1974,0.53852
che,1975,-0.04374
che,1976,-0.5716
che,1977,-0.33901
che,1978,0.00898
che,1979,0.20081
che,1980,0.39707
che,1981,0.54706
che,1982,0.58429
che,1983,0.42879
che,1984,0.35911
che,1985,0.44144
che,1986,0.52039
che,1987,0.62812
che,1988,0.73494
che,1989,0.80854
che,1990,1.02687
che,1991,1.24983
che,1992,1.10252
che,1993,0.91072
che,1994,0.79716
che,1995,0.66824
che,1996,0.44164
che,1997,0.24089
che,1998,0.29714
che,1999,0.47692
che,2000,0.56195
che,2001,0.63277
che,2002,0.75647
che,2003,0.74192
che,2004,0.68743
che,2005,0.6406
che,2006,0.62756
che,2007,0.89369
che,2008,1.27062
che,2009,1.24948
che,2010,1.04156
che,2011,1.11188
che,2012,1.06182
che,2013,1.14988
che,2014,1.2201
che,2015,1.13834
che,2016,1.09203
che,2017,0.93316
che,2018,0.73663
che,2019,0.70809
chl,1961,2.07859
chl,1962,2.06299
chl,1963,2.02596
chl,1964,1.96284
chl,1965,1.88382
chl,1966,1.7994
chl,1967,1.72494
chl,1968,1.66928
chl,1969,1.63894
chl,1970,1.62636
chl,1971,1.61814
chl,1972,1.60578
chl,1973,1.59217
chl,1974,1.57502
chl,1975,1.5557
chl,1976,1.54174
chl,1977,1.53051
chl,1978,1.51181
chl,1979,1.4833
chl,1980,1.45076
chl,1981,1.41443
chl,1982,1.38815
chl,1983,1.38722
chl,1984,1.41897
chl,1985,1.47197
chl,1986,1.52686
chl,1987,1.57126
chl,1988,1.60677
chl,1989,1.62936
chl,1990,1.63951
chl,1991,1.64842
chl,1992,1.65031
chl,1993,1.62751
chl,1994,1.57522
chl,1995,1.50298
chl,1996,1.42575
chl,1997,1.35396
chl,1998,1.2869
chl,1999,1.22804
chl,2000,1.17721
chl,2001,1.12619
chl,2002,1.07881
chl,2003,1.04804
chl,2004,1.03764
chl,2005,1.04201
chl,2006,1.05593
chl,2007,1.06854
chl,2008,1.07144
chl,2009,1.05928
chl,2010,1.03893
chl,2011,0.99744
chl,2012,0.96306
chl,2013,0.97885
chl,2014,1.06115
chl,2015,1.17776
chl,2016,1.3252
chl,2017,1.42519
chl,2018,1.39101
chl,2019,1.18298
chn,1961,-1.01553
chn,1962,0.82046
chn,1963,2.45765
chn,1964,2.32068
chn,1965,2.38137
chn,1966,2.78733
chn,1967,2.5707
chn,1968,2.6109
chn,1969,2.74
chn,1970,2.76168
chn,1971,2.74692
chn,1972,2.45736
chn,1973,2.2834
chn,1974,2.06596
chn,1975,1.76639
chn,1976,1.54734
chn,1977,1.36278
chn,1978,1.33818
chn,1979,1.33393
chn,1980,1.25422
chn,1981,1.28095
chn,1982,1.47267
chn,1983,1.44495
chn,1984,1.31207
chn,1985,1.3617
chn,1986,1.4874
chn,1987,1.60361
chn,1988,1.61007
chn,1989,1.53317
chn,1990,1.4673
chn,1991,1.36443
chn,1992,1.22554
chn,1993,1.14962
chn,1994,1.13026
chn,1995,1.08651
chn,1996,1.04814
chn,1997,1.02345
chn,1998,0.95955
chn,1999,0.86585
chn,2000,0.78796
chn,2001,0.72638
chn,2002,0.67
chn,2003,0.62286
chn,2004,0.59393
chn,2005,0.58812
chn,2006,0.55837
chn,2007,0.52227
chn,2008,0.51239
chn,2009,0.49738
chn,2010,0.48296
chn,2011,0.47915
chn,2012,0.48723
chn,2013,0.49371
chn,2014,0.50631
chn,2015,0.50814
chn,2016,0.54148
chn,2017,0.55912
chn,2018,0.4559
chn,2019,0.35729
civ,1961,3.58828
civ,1962,3.76178
civ,1963,3.84634
civ,1964,3.8248
civ,1965,3.7466
civ,1966,3.64439
civ,1967,3.59443
civ,1968,3.65095
civ,1969,3.83659
civ,1970,4.0926
civ,1971,4.34704
civ,1972,4.53629
civ,1973,4.65102
civ,1974,4.67834
civ,1975,4.6462
civ,1976,4.59534
civ,1977,4.55007
civ,1978,4.50489
civ,1979,4.46528
civ,1980,4.42491
civ,1981,4.38414
civ,1982,4.32849
civ,1983,4.24345
civ,1984,4.12562
civ,1985,3.99151
civ,1986,3.84795
civ,1987,3.72244
civ,1988,3.63969
civ,1989,3.60881
civ,1990,3.60668
civ,1991,3.60335
civ,1992,3.57549
civ,1993,3.52146
civ,1994,3.43492
civ,1995,3.32464
civ,1996,3.22472
civ,1997,3.1251
civ,1998,2.98687
civ,1999,2.80304
civ,2000,2.59867
civ,2001,2.3921
civ,2002,2.22111
civ,2003,2.11354
civ,2004,2.08544
civ,2005,2.11443
civ,2006,2.15804
civ,2007,2.19552
civ,2008,2.24026
civ,2009,2.28716
civ,2010,2.33457
civ,2011,2.38551
civ,2012,2.43593
civ,2013,2.47667
civ,2014,2.50455
civ,2015,2.52209
civ,2016,2.5361
civ,2017,2.54781
civ,2018,2.55236
civ,2019,2.54934
cmr,1961,2.06659
cmr,1962,2.12877
cmr,1963,2.18708
cmr,1964,2.23879
cmr,1965,2.28637
cmr,1966,2.33399
cmr,1967,2.38323
cmr,1968,2.4319
cmr,1969,2.47939
cmr,1970,2.52668
cmr,1971,2.57255
cmr,1972,2.61899
cmr,1973,2.66784
cmr,1974,2.71955
cmr,1975,2.77283
cmr,1976,2.82315
cmr,1977,2.86998
cmr,1978,2.91768
cmr,1979,2.96605
cmr,1980,3.01241
cmr,1981,3.05141
cmr,1982,3.08278
cmr,1983,3.11117
cmr,1984,3.13695
cmr,1985,3.15696
cmr,1986,3.17304
cmr,1987,3.17716
cmr,1988,3.15857
cmr,1989,3.11455
cmr,1990,3.05367
cmr,1991,2.99231
cmr,1992,2.93548
cmr,1993,2.87511
cmr,1994,2.81216
cmr,1995,2.75076
cmr,1996,2.69015
cmr,1997,2.63927
cmr,1998,2.61
cmr,1999,2.60652
cmr,2000,2.6211
cmr,2001,2.63964
cmr,2002,2.6557
cmr,2003,2.67376
cmr,2004,2.6922
cmr,2005,2.7098
cmr,2006,2.72711
cmr,2007,2.74201
cmr,2008,2.7508
cmr,2009,2.75231
cmr,2010,2.74777
cmr,2011,2.74044
cmr,2012,2.73126
cmr,2013,2.71824
cmr,2014,2.70156
cmr,2015,2.68179
cmr,2016,2.66049
cmr,2017,2.63769
cmr,2018,2.61229
cmr,2019,2.58425
cod,1961,2.52198
cod,1962,2.54752
cod,1963,2.58846
cod,1964,2.64959
cod,1965,2.71976
cod,1966,2.79405
cod,1967,2.851
cod,1968,2.87076
cod,1969,2.84557
cod,1970,2.79323
cod,1971,2.72613
cod,1972,2.67398
cod,1973,2.65868
cod,1974,2.69135
cod,1975,2.7508
cod,1976,2.82768
cod,1977,2.88107
cod,1978,2.8749
cod,1979,2.79436
cod,1980,2.67329
cod,1981,2.55229
cod,1982,2.47273
cod,1983,2.44683
cod,1984,2.48893
cod,1985,2.58165
cod,1986,2.65066
cod,1987,2.71614
cod,1988,2.86103
cod,1989,3.09843
cod,1990,3.3708
cod,1991,3.67658
cod,1992,3.89352
cod,1993,3.89261
cod,1994,3.63557
cod,1995,3.23448
cod,1996,2.80099
cod,1997,2.47156
cod,1998,2.30687
cod,1999,2.35695
cod,2000,2.55044
cod,2001,2.76927
cod,2002,2.93636
cod,2003,3.06827
cod,2004,3.1455
cod,2005,3.18422
cod,2006,3.2188
cod,2007,3.26138
cod,2008,3.29397
cod,2009,3.3169
cod,2010,3.33113
cod,2011,3.33768
cod,2012,3.33756
cod,2013,3.33136
cod,2014,3.31968
cod,2015,3.30283
cod,2016,3.28291
cod,2017,3.25851
cod,2018,3.2267
cod,2019,3.18709
cog,1961,2.4124
cog,1962,2.47339
cog,1963,2.53029
cog,1964,2.58467
cog,1965,2.63438
cog,1966,2.68083
cog,1967,2.72266
cog,1968,2.76725
cog,1969,2.81246
cog,1970,2.85625
cog,1971,2.89787
cog,1972,2.93072
cog,1973,2.95031
cog,1974,2.95313
cog,1975,2.9453
cog,1976,2.93088
cog,1977,2.91785
cog,1978,2.91098
cog,1979,2.91038
cog,1980,2.91438
cog,1981,2.92092
cog,1982,2.92002
cog,1983,2.90548
cog,1984,2.87273
cog,1985,2.82974
cog,1986,2.78653
cog,1987,2.75295
cog,1988,2.73226
cog,1989,2.72751
cog,1990,2.73446
cog,1991,2.74415
cog,1992,2.75439
cog,1993,2.76942
cog,1994,2.79174
cog,1995,2.81643
cog,1996,2.84993
cog,1997,2.88252
cog,1998,2.89995
cog,1999,2.89786
cog,2000,2.88636
cog,2001,2.85337
cog,2002,2.83259
cog,2003,2.87441
cog,2004,2.99401
cog,2005,3.14909
cog,2006,3.3219
cog,2007,3.43751
cog,2008,3.43274
cog,2009,3.28354
cog,2010,3.04901
cog,2011,2.79448
cog,2012,2.5909
cog,2013,2.46511
cog,2014,2.44064
cog,2015,2.48361
cog,2016,2.53959
cog,2017,2.57063
cog,2018,2.5817
cog,2019,2.5629
col,1961,3.12717
col,1962,3.12025
col,1963,3.09366
col,1964,3.04564
col,1965,2.98154
col,1966,2.91822
col,1967,2.85198
col,1968,2.76514
col,1969,2.65525
col,1970,2.53468
col,1971,2.40981
col,1972,2.30217
col,1973,2.23146
col,1974,2.20729
col,1975,2.2147
col,1976,2.22966
col,1977,2.23599
col,1978,2.23643
col,1979,2.22625
col,1980,2.20822
col,1981,2.19179
col,1982,2.17713
col,1983,2.15571
col,1984,2.12617
col,1985,2.09163
col,1986,2.05308
col,1987,2.01709
col,1988,1.99033
col,1989,1.97571
col,1990,1.96796
col,1991,1.96163
col,1992,1.9485
col,1993,1.92401
col,1994,1.88489
col,1995,1.83562
col,1996,1.78227
col,1997,1.73109
col,1998,1.68364
col,1999,1.64205
col,2000,1.60375
col,2001,1.56726
col,2002,1.52692
col,2003,1.47772
col,2004,1.41718
col,2005,1.34974
col,2006,1.28874
col,2007,1.2345
col,2008,1.17616
col,2009,1.11249
col,2010,1.05065
col,2011,0.96913
col,2012,0.90201
col,2013,0.90829
col,2014,1.00987
col,2015,1.16725
col,2016,1.36006
col,2017,1.50339
col,2018,1.51727
col,2019,1.3817
com,1961,1.56677
com,1962,1.56339
com,1963,1.59673
com,1964,1.67328
com,1965,1.78565
com,1966,1.9356
com,1967,2.06805
com,1968,2.14363
com,1969,2.1306
com,1970,2.07703
com,1971,1.97554
com,1972,1.93769
com,1973,2.0574
com,1974,2.38565
com,1975,2.8327
com,1976,3.31157
