geo,time,industry_workers_percent_of_employment
tur,2019,25.27844
twn,1991,41.22295
twn,1992,41.05848
twn,1993,40.82174
twn,1994,40.59506
twn,1995,40.28596
twn,1996,39.9736
twn,1997,39.69837
twn,1998,39.34606
twn,1999,38.98989
twn,2000,38.69481
twn,2001,37.84319
twn,2002,37.0828
twn,2003,36.85468
twn,2004,37.25745
twn,2005,37.66267
twn,2006,37.85414
twn,2007,38.02686
twn,2008,38.07393
twn,2009,37.23236
twn,2010,37.29457
twn,2011,37.70596
twn,2012,37.55125
twn,2013,37.46572
twn,2014,37.40419
twn,2015,37.27592
twn,2016,37.11903
twn,2017,37.00868
twn,2018,36.89971
twn,2019,36.73968
tza,1991,2.65036
tza,1992,2.64295
tza,1993,2.63334
tza,1994,2.62372
tza,1995,2.6214
tza,1996,2.62829
tza,1997,2.64076
tza,1998,2.6826
tza,1999,2.74124
tza,2000,2.82736
tza,2001,2.9564
tza,2002,3.32283
tza,2003,3.75537
tza,2004,4.25684
tza,2005,4.83608
tza,2006,5.49408
tza,2007,5.55874
tza,2008,5.63551
tza,2009,5.71522
tza,2010,5.80581
tza,2011,5.9219
tza,2012,6.02041
tza,2013,6.12886
tza,2014,6.25409
tza,2015,6.29079
tza,2016,6.34086
tza,2017,6.38302
tza,2018,6.42814
tza,2019,6.46114
uga,1991,7.87143
uga,1992,7.85643
uga,1993,7.86095
uga,1994,7.8566
uga,1995,7.87219
uga,1996,7.88602
uga,1997,7.89137
uga,1998,7.88353
uga,1999,7.87995
uga,2000,7.85489
uga,2001,7.84034
uga,2002,7.8227
uga,2003,7.8
uga,2004,7.77132
uga,2005,7.75046
uga,2006,7.75773
uga,2007,7.77967
uga,2008,7.8193
uga,2009,7.79787
uga,2010,7.87399
uga,2011,7.94043
uga,2012,8.0154
uga,2013,7.00318
uga,2014,6.83734
uga,2015,6.79825
uga,2016,6.72483
uga,2017,6.58606
uga,2018,6.54346
uga,2019,6.49824
ukr,1991,29.31669
ukr,1992,28.73672
ukr,1993,28.11216
ukr,1994,27.41053
ukr,1995,26.72889
ukr,1996,26.07967
ukr,1997,25.47453
ukr,1998,25.04338
ukr,1999,24.73714
ukr,2000,24.51051
ukr,2001,24.50546
ukr,2002,24.54922
ukr,2003,24.71522
ukr,2004,24.99762
ukr,2005,25.16772
ukr,2006,25.4223
ukr,2007,25.64319
ukr,2008,25.74249
ukr,2009,25.52483
ukr,2010,25.67067
ukr,2011,25.6479
ukr,2012,25.87375
ukr,2013,24.80254
ukr,2014,26.13906
ukr,2015,24.68327
ukr,2016,24.24322
ukr,2017,24.29011
ukr,2018,24.60131
ukr,2019,24.9274
ury,1991,24.158
ury,1992,24.24288
ury,1993,24.08614
ury,1994,24.0784
ury,1995,23.74497
ury,1996,23.59859
ury,1997,23.72571
ury,1998,23.68409
ury,1999,23.26484
ury,2000,22.68253
ury,2001,21.97993
ury,2002,21.08771
ury,2003,20.79464
ury,2004,20.89075
ury,2005,21.13515
ury,2006,21.1876
ury,2007,21.67913
ury,2008,21.55491
ury,2009,20.96012
ury,2010,21.4128
ury,2011,20.77902
ury,2012,21.13033
ury,2013,21.58372
ury,2014,21.00766
ury,2015,20.46428
ury,2016,20.05372
ury,2017,19.73475
ury,2018,19.19923
ury,2019,18.82934
usa,1991,25.95729
usa,1992,25.83012
usa,1993,25.71283
usa,1994,25.64114
usa,1995,25.48786
usa,1996,25.30984
usa,1997,25.13247
usa,1998,24.91963
usa,1999,24.68581
usa,2000,24.43473
usa,2001,23.7359
usa,2002,22.75362
usa,2003,22.45118
usa,2004,22.387
usa,2005,22.2625
usa,2006,22.3467
usa,2007,22.13768
usa,2008,21.46432
usa,2009,20.00328
usa,2010,19.6389
usa,2011,19.71288
usa,2012,19.7438
usa,2013,19.9534
usa,2014,19.9819
usa,2015,19.8625
usa,2016,19.7833
usa,2017,19.72618
usa,2018,19.87218
usa,2019,19.87852
uzb,1991,25.74425
uzb,1992,24.84839
uzb,1993,24.55204
uzb,1994,24.17123
uzb,1995,23.80183
uzb,1996,22.72264
uzb,1997,22.3311
uzb,1998,21.71449
uzb,1999,21.75961
uzb,2000,21.40861
uzb,2001,21.17992
uzb,2002,21.02691
uzb,2003,20.97833
uzb,2004,21.0832
uzb,2005,21.23399
uzb,2006,21.45941
uzb,2007,21.7784
uzb,2008,22.10188
uzb,2009,22.47001
uzb,2010,22.70382
uzb,2011,22.75752
uzb,2012,22.74375
uzb,2013,22.78035
uzb,2014,22.84575
uzb,2015,22.98145
uzb,2016,23.15056
uzb,2017,23.14536
uzb,2018,22.76635
uzb,2019,23.12895
vct,1991,21.24768
vct,1992,21.32423
vct,1993,21.4086
vct,1994,21.1558
vct,1995,21.21784
vct,1996,20.92042
vct,1997,21.13658
vct,1998,21.31717
vct,1999,20.97819
vct,2000,20.57123
vct,2001,20.46427
vct,2002,20.43087
vct,2003,20.66075
vct,2004,20.71425
vct,2005,20.58802
vct,2006,20.97294
vct,2007,21.16924
vct,2008,20.89132
vct,2009,20.62447
vct,2010,20.30143
vct,2011,20.13587
vct,2012,19.99637
vct,2013,20.01755
vct,2014,19.76902
vct,2015,19.79107
vct,2016,19.73603
vct,2017,19.73738
vct,2018,19.70664
vct,2019,19.62601
ven,1991,26.03127
ven,1992,26.61076
ven,1993,26.26207
ven,1994,23.63887
ven,1995,23.54958
ven,1996,22.37813
ven,1997,23.86772
ven,1998,24.4936
ven,1999,22.71005
ven,2000,22.82398
ven,2001,22.09263
ven,2002,20.69379
ven,2003,19.84739
ven,2004,20.32831
ven,2005,20.64946
ven,2006,22.18383
ven,2007,23.12944
ven,2008,22.87307
ven,2009,22.37733
ven,2010,21.6325
ven,2011,21.48165
ven,2012,21.61495
ven,2013,21.33103
ven,2014,20.70918
ven,2015,19.85478
ven,2016,18.82862
ven,2017,17.78684
ven,2018,16.72943
ven,2019,15.58756
vir,1991,26.31852
vir,1992,26.18346
vir,1993,26.05847
vir,1994,26.00181
vir,1995,25.8643
vir,1996,25.6757
vir,1997,25.55537
vir,1998,25.42012
vir,1999,25.17705
vir,2000,25.03629
vir,2001,24.69764
vir,2002,24.35915
vir,2003,24.07193
vir,2004,23.96322
vir,2005,23.92373
vir,2006,23.8584
vir,2007,23.84686
vir,2008,23.64877
vir,2009,22.8809
vir,2010,22.66
vir,2011,21.96856
vir,2012,21.05393
vir,2013,20.54937
vir,2014,20.31875
vir,2015,20.1711
vir,2016,20.01911
vir,2017,19.70285
vir,2018,19.52017
vir,2019,19.29155
vnm,1991,10.11748
vnm,1992,10.57897
vnm,1993,11.09546
vnm,1994,11.46919
vnm,1995,11.82127
vnm,1996,12.25571
vnm,1997,12.68302
vnm,1998,11.58414
vnm,1999,11.99363
vnm,2000,12.44111
vnm,2001,13.90247
vnm,2002,14.70236
vnm,2003,16.41393
vnm,2004,17.35367
vnm,2005,18.73702
vnm,2006,20.18863
vnm,2007,20.38882
vnm,2008,21.0021
vnm,2009,21.84794
vnm,2010,21.67863
vnm,2011,21.29922
vnm,2012,21.20568
vnm,2013,21.19268
vnm,2014,21.45218
vnm,2015,22.74419
vnm,2016,24.76222
vnm,2017,25.7771
vnm,2018,26.63195
vnm,2019,27.43913
vut,1991,0.28268
vut,1992,0.29077
vut,1993,0.29793
vut,1994,0.30969
vut,1995,0.3163
vut,1996,0.33491
vut,1997,0.32233
vut,1998,0.33526
vut,1999,0.3564
vut,2000,0.39381
vut,2001,0.40917
vut,2002,0.41627
vut,2003,0.47407
vut,2004,0.5425
vut,2005,0.64332
vut,2006,0.7941
vut,2007,1.32627
vut,2008,2.75848
vut,2009,7.03395
vut,2010,6.85571
vut,2011,6.91905
vut,2012,7.39171
vut,2013,8.50098
vut,2014,9.00374
vut,2015,10.91167
vut,2016,11.88594
vut,2017,12.66562
vut,2018,13.39104
vut,2019,14.07763
wsm,1991,17.72446
wsm,1992,17.93401
wsm,1993,18.10802
wsm,1994,17.8451
wsm,1995,18.15755
wsm,1996,18.39222
wsm,1997,18.32854
wsm,1998,18.78497
wsm,1999,18.97543
wsm,2000,19.45635
wsm,2001,20.00044
wsm,2002,20.43778
wsm,2003,21.08854
wsm,2004,21.77508
wsm,2005,22.30702
wsm,2006,22.85504
wsm,2007,23.21791
wsm,2008,23.42678
wsm,2009,22.85919
wsm,2010,23.44202
wsm,2011,23.92205
wsm,2012,23.75991
wsm,2013,23.81679
wsm,2014,23.99253
wsm,2015,24.6197
wsm,2016,24.69362
wsm,2017,24.53959
wsm,2018,24.59487
wsm,2019,24.88299
yem,1991,11.75177
yem,1992,11.70355
yem,1993,11.22681
yem,1994,11.04238
yem,1995,11.78737
yem,1996,12.26927
yem,1997,12.74579
yem,1998,13.37427
yem,1999,13.7951
yem,2000,14.40065
yem,2001,14.72462
yem,2002,15.12548
yem,2003,15.7012
yem,2004,16.26134
yem,2005,16.78206
yem,2006,16.93272
yem,2007,17.09643
yem,2008,17.8182
yem,2009,18.43217
yem,2010,19.03179
yem,2011,16.2954
yem,2012,15.70039
yem,2013,15.51326
yem,2014,14.48123
yem,2015,12.35939
yem,2016,11.27549
yem,2017,10.44977
yem,2018,10.17721
yem,2019,10.20477
zaf,1991,28.59503
zaf,1992,28.43898
zaf,1993,28.26288
zaf,1994,28.10238
zaf,1995,27.95993
zaf,1996,27.76432
zaf,1997,27.62532
zaf,1998,27.50611
zaf,1999,27.34089
zaf,2000,27.25326
zaf,2001,26.99073
zaf,2002,26.76949
zaf,2003,26.59973
zaf,2004,26.42132
zaf,2005,26.254
zaf,2006,26.03794
zaf,2007,25.88765
zaf,2008,25.7737
zaf,2009,25.24889
zaf,2010,24.39795
zaf,2011,24.17169
zaf,2012,23.44057
zaf,2013,23.51392
zaf,2014,23.41645
zaf,2015,23.82523
zaf,2016,23.32922
zaf,2017,23.3421
zaf,2018,23.13028
zaf,2019,22.31796
zmb,1991,7.85855
zmb,1992,7.76932
zmb,1993,7.60516
zmb,1994,7.28553
zmb,1995,7.20791
zmb,1996,7.17557
zmb,1997,7.11404
zmb,1998,7.05047
zmb,1999,6.97189
zmb,2000,6.90091
zmb,2001,6.90318
zmb,2002,6.94975
zmb,2003,7.02891
zmb,2004,7.10945
zmb,2005,7.1353
zmb,2006,7.23519
zmb,2007,7.36664
zmb,2008,7.53508
zmb,2009,8.09641
zmb,2010,8.70482
zmb,2011,9.35935
zmb,2012,10.09782
zmb,2013,10.32768
zmb,2014,10.48407
zmb,2015,10.60355
zmb,2016,10.67841
zmb,2017,10.68699
zmb,2018,10.6084
zmb,2019,10.5168
zwe,1991,12.62126
zwe,1992,12.60115
zwe,1993,12.47945
zwe,1994,12.43727
zwe,1995,12.38889
zwe,1996,12.30616
zwe,1997,12.18947
zwe,1998,12.04097
zwe,1999,11.82933
zwe,2000,11.5704
zwe,2001,11.29731
zwe,2002,10.90147
zwe,2003,10.54605
zwe,2004,10.17967
zwe,2005,9.64916
zwe,2006,9.85315
zwe,2007,9.21325
zwe,2008,9.07403
zwe,2009,9.18002
zwe,2010,9.24186
zwe,2011,9.09331
zwe,2012,8.59426
zwe,2013,7.92029
zwe,2014,7.35949
zwe,2015,7.21341
zwe,2016,7.05449
zwe,2017,6.90138
zwe,2018,6.7576
zwe,2019,6.57559
