geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
tun,2002,0.2378
tun,2003,0.22522
tun,2004,0.22221
tun,2005,0.21956
tun,2006,0.2169
tun,2007,0.21069
tun,2008,0.20686
tun,2009,0.20093
tun,2010,0.21268
tun,2011,0.20483
tun,2012,0.21411
tun,2013,0.20541
tun,2014,0.21579
tun,2015,0.21822
tun,2016,0.20687
tun,2017,0.20518
tun,2018,0.20176
tun,2019,0.19874
tun,2020,0.20566
tur,1990,0.20495
tur,1991,0.2102
tur,1992,0.20848
tur,1993,0.20114
tur,1994,0.2086
tur,1995,0.21138
tur,1996,0.21697
tur,1997,0.2105
tur,1998,0.20583
tur,1999,0.21163
tur,2000,0.22231
tur,2001,0.21557
tur,2002,0.21309
tur,2003,0.21218
tur,2004,0.19805
tur,2005,0.19012
tur,2006,0.1975
tur,2007,0.2081
tur,2008,0.20516
tur,2009,0.21638
tur,2010,0.20615
tur,2011,0.19835
tur,2012,0.19591
tur,2013,0.17472
tur,2014,0.17828
tur,2015,0.17383
tur,2016,0.17918
tur,2017,0.18514
tur,2018,0.17802
tur,2019,0.17003
tur,2020,0.17054
tuv,1990,0.23366
tuv,1991,0.2361
tuv,1992,0.25026
tuv,1993,0.25026
tuv,1994,0.24782
tuv,1995,0.27974
tuv,1996,0.23062
tuv,1997,0.237
tuv,1998,0.28674
tuv,1999,0.20311
tuv,2000,0.21319
tuv,2001,0.26716
tuv,2002,0.22422
tuv,2003,0.21896
tuv,2004,0.22405
tuv,2005,0.23498
tuv,2006,0.29685
tuv,2007,0.33247
tuv,2008,0.22432
tuv,2009,0.26698
tuv,2010,0.24729
tuv,2011,0.24598
tuv,2012,0.24147
tuv,2013,0.20543
tuv,2014,0.20071
tuv,2015,0.16467
tuv,2016,0.1518
tuv,2017,0.15212
tuv,2018,0.17147
tuv,2019,0.15236
tuv,2020,0.11803
tza,1990,0.04154
tza,1991,0.04013
tza,1992,0.03976
tza,1993,0.04048
tza,1994,0.03973
tza,1995,0.05493
tza,1996,0.05899
tza,1997,0.05358
tza,1998,0.04818
tza,1999,0.04295
tza,2000,0.04811
tza,2001,0.04815
tza,2002,0.05125
tza,2003,0.05079
tza,2004,0.06369
tza,2005,0.066
tza,2006,0.06559
tza,2007,0.06056
tza,2008,0.05891
tza,2009,0.05463
tza,2010,0.05988
tza,2011,0.06455
tza,2012,0.07385
tza,2013,0.07716
tza,2014,0.06831
tza,2015,0.06853
tza,2016,0.06342
tza,2017,0.06507
tza,2018,0.06358
tza,2019,0.07481
tza,2020,0.07077
uga,1990,0.04141
uga,1991,0.04026
uga,1992,0.03935
uga,1993,0.03627
uga,1994,0.03039
uga,1995,0.03577
uga,1996,0.0361
uga,1997,0.03637
uga,1998,0.03945
uga,1999,0.0373
uga,2000,0.03636
uga,2001,0.03474
uga,2002,0.03641
uga,2003,0.03606
uga,2004,0.03511
uga,2005,0.04101
uga,2006,0.04388
uga,2007,0.04838
uga,2008,0.04612
uga,2009,0.04878
uga,2010,0.04583
uga,2011,0.04708
uga,2012,0.04574
uga,2013,0.04318
uga,2014,0.04573
uga,2015,0.04982
uga,2016,0.04991
uga,2017,0.0506
uga,2018,0.054
uga,2019,0.05139
uga,2020,0.04766
ukr,1990,0.57981
ukr,1991,0.60123
ukr,1992,0.58818
ukr,1993,0.59566
ukr,1994,0.64316
ukr,1995,0.7036
ukr,1996,0.67772
ukr,1997,0.66262
ukr,1998,0.63644
ukr,1999,0.63037
ukr,2000,0.579
ukr,2001,0.53785
ukr,2002,0.51634
ukr,2003,0.51225
ukr,2004,0.42616
ukr,2005,0.39767
ukr,2006,0.38042
ukr,2007,0.36097
ukr,2008,0.34067
ukr,2009,0.33535
ukr,2010,0.34433
ukr,2011,0.34406
ukr,2012,0.33598
ukr,2013,0.32753
ukr,2014,0.32039
ukr,2015,0.2854
ukr,2016,0.29403
ukr,2017,0.2492
ukr,2018,0.2555
ukr,2019,0.23288
ukr,2020,0.22958
ury,1990,0.0876
ury,1991,0.0961
ury,1992,0.09712
ury,1993,0.08908
ury,1994,0.07889
ury,1995,0.08797
ury,1996,0.09687
ury,1997,0.09101
ury,1998,0.09051
ury,1999,0.1079
ury,2000,0.08854
ury,2001,0.08344
ury,2002,0.08283
ury,2003,0.08136
ury,2004,0.09431
ury,2005,0.08705
ury,2006,0.09777
ury,2007,0.08485
ury,2008,0.1048
ury,2009,0.09944
ury,2010,0.07561
ury,2011,0.08703
ury,2012,0.09413
ury,2013,0.07771
ury,2014,0.0665
ury,2015,0.06785
ury,2016,0.0654
ury,2017,0.06013
ury,2018,0.06438
ury,2019,0.06646
ury,2020,0.06785
usa,1990,0.43479
usa,1991,0.43193
usa,1992,0.42349
usa,1993,0.42192
usa,1994,0.41139
usa,1995,0.40461
usa,1996,0.40182
usa,1997,0.4044
usa,1998,0.39035
usa,1999,0.37372
usa,2000,0.36976
usa,2001,0.36451
usa,2002,0.34875
usa,2003,0.34327
usa,2004,0.33517
usa,2005,0.32474
usa,2006,0.31044
usa,2007,0.3088
usa,2008,0.29886
usa,2009,0.28464
usa,2010,0.2898
usa,2011,0.27382
usa,2012,0.25645
usa,2013,0.25873
usa,2014,0.25369
usa,2015,0.24137
usa,2016,0.23284
usa,2017,0.22424
usa,2018,0.22487
usa,2019,0.21286
usa,2020,0.19633
uzb,1990,1.50803
uzb,1991,1.526
uzb,1992,1.63865
uzb,1993,1.69971
uzb,1994,1.7035
uzb,1995,1.54969
uzb,1996,1.54623
uzb,1997,1.48651
uzb,1998,1.64497
uzb,1999,1.5802
uzb,2000,1.61742
uzb,2001,1.57648
uzb,2002,1.56681
uzb,2003,1.4108
uzb,2004,1.3446
uzb,2005,1.20033
uzb,2006,1.19363
uzb,2007,1.04945
uzb,2008,1.01204
uzb,2009,0.84687
uzb,2010,0.85264
uzb,2011,0.808
uzb,2012,0.66355
uzb,2013,0.61141
uzb,2014,0.53637
uzb,2015,0.47395
uzb,2016,0.47432
uzb,2017,0.47322
uzb,2018,0.45921
uzb,2019,0.45239
uzb,2020,0.43558
vct,1990,0.10006
vct,1991,0.10672
vct,1992,0.10043
vct,1993,0.11761
vct,1994,0.13376
vct,1995,0.13416
vct,1996,0.13566
vct,1997,0.13756
vct,1998,0.15921
vct,1999,0.15673
vct,2000,0.13861
vct,2001,0.16407
vct,2002,0.16348
vct,2003,0.16219
vct,2004,0.17082
vct,2005,0.16769
vct,2006,0.15536
vct,2007,0.16245
vct,2008,0.15075
vct,2009,0.1922
vct,2010,0.16308
vct,2011,0.15796
vct,2012,0.16717
vct,2013,0.15333
vct,2014,0.17919
vct,2015,0.16065
vct,2016,0.1597
vct,2017,0.13871
vct,2018,0.15069
vct,2019,0.13949
vct,2020,0.13548
vnm,1990,0.11968
vnm,1991,0.11568
vnm,1992,0.11194
vnm,1993,0.12066
vnm,1994,0.12201
vnm,1995,0.13108
vnm,1996,0.13375
vnm,1997,0.14418
vnm,1998,0.15177
vnm,1999,0.14785
vnm,2000,0.15276
vnm,2001,0.15934
vnm,2002,0.17569
vnm,2003,0.17524
vnm,2004,0.19548
vnm,2005,0.1974
vnm,2006,0.18952
vnm,2007,0.19605
vnm,2008,0.20752
vnm,2009,0.22151
vnm,2010,0.23823
vnm,2011,0.23061
vnm,2012,0.21795
vnm,2013,0.21813
vnm,2014,0.22543
vnm,2015,0.23498
vnm,2016,0.24267
vnm,2017,0.23494
vnm,2018,0.27213
vnm,2019,0.30271
vnm,2020,0.30599
vut,1990,0.14485
vut,1991,0.14043
vut,1992,0.13034
vut,1993,0.12939
vut,1994,0.11843
vut,1995,0.12315
vut,1996,0.15422
vut,1997,0.15285
vut,1998,0.14055
vut,1999,0.15124
vut,2000,0.14262
vut,2001,0.15359
vut,2002,0.14457
vut,2003,0.14548
vut,2004,0.09922
vut,2005,0.09407
vut,2006,0.08673
vut,2007,0.1437
vut,2008,0.13102
vut,2009,0.16037
vut,2010,0.15788
vut,2011,0.16162
vut,2012,0.14367
vut,2013,0.1328
vut,2014,0.18285
vut,2015,0.15397
vut,2016,0.1657
vut,2017,0.14524
vut,2018,0.17768
vut,2019,0.16183
vut,2020,0.12379
wsm,1990,0.13117
wsm,1991,0.14739
wsm,1992,0.15554
wsm,1993,0.16335
wsm,1994,0.15406
wsm,1995,0.16286
wsm,1996,0.17136
wsm,1997,0.16716
wsm,1998,0.18511
wsm,1999,0.17991
wsm,2000,0.17532
wsm,2001,0.17864
wsm,2002,0.17698
wsm,2003,0.16723
wsm,2004,0.16778
wsm,2005,0.16102
wsm,2006,0.1559
wsm,2007,0.1632
wsm,2008,0.14339
wsm,2009,0.15004
wsm,2010,0.1542
wsm,2011,0.15126
wsm,2012,0.15881
wsm,2013,0.15752
wsm,2014,0.16492
wsm,2015,0.17796
wsm,2016,0.17502
wsm,2017,0.17854
wsm,2018,0.17506
wsm,2019,0.18781
wsm,2020,0.14362
zaf,1990,0.56232
zaf,1991,0.55588
zaf,1992,0.5598
zaf,1993,0.57073
zaf,1994,0.5657
zaf,1995,0.57516
zaf,1996,0.57189
zaf,1997,0.58697
zaf,1998,0.59945
zaf,1999,0.54998
zaf,2000,0.53955
zaf,2001,0.59173
zaf,2002,0.58999
zaf,2003,0.61073
zaf,2004,0.62865
zaf,2005,0.59353
zaf,2006,0.56515
zaf,2007,0.56101
zaf,2008,0.58466
zaf,2009,0.56215
zaf,2010,0.57416
zaf,2011,0.53551
zaf,2012,0.54536
zaf,2013,0.54492
zaf,2014,0.55089
zaf,2015,0.51552
zaf,2016,0.51286
zaf,2017,0.51834
zaf,2018,0.51559
zaf,2019,0.52242
zaf,2020,0.48915
zmb,1990,0.14515
zmb,1991,0.15238
zmb,1992,0.15354
zmb,1993,0.12693
zmb,1994,0.11844
zmb,1995,0.11433
zmb,1996,0.08906
zmb,1997,0.11128
zmb,1998,0.10621
zmb,1999,0.08239
zmb,2000,0.08124
zmb,2001,0.07834
zmb,2002,0.07854
zmb,2003,0.0796
zmb,2004,0.07515
zmb,2005,0.0763
zmb,2006,0.06715
zmb,2007,0.0564
zmb,2008,0.05772
zmb,2009,0.06009
zmb,2010,0.05824
zmb,2011,0.06335
zmb,2012,0.07778
zmb,2013,0.07786
zmb,2014,0.08222
zmb,2015,0.0845
zmb,2016,0.08732
zmb,2017,0.10809
zmb,2018,0.11987
zmb,2019,0.11453
zmb,2020,0.11768
zwe,1990,0.39024
zwe,1991,0.40927
zwe,1992,0.45396
zwe,1993,0.41533
zwe,1994,0.35539
zwe,1995,0.34423
zwe,1996,0.29939
zwe,1997,0.27125
zwe,1998,0.26835
zwe,1999,0.30411
zwe,2000,0.2693
zwe,2001,0.26483
zwe,2002,0.26381
zwe,2003,0.26121
zwe,2004,0.26548
zwe,2005,0.30437
zwe,2006,0.29526
zwe,2007,0.30528
zwe,2008,0.29315
zwe,2009,0.25698
zwe,2010,0.26594
zwe,2011,0.27686
zwe,2012,0.25178
zwe,2013,0.24933
zwe,2014,0.24154
zwe,2015,0.23631
zwe,2016,0.20415
zwe,2017,0.18358
zwe,2018,0.19786
zwe,2019,0.19436
zwe,2020,0.17207
