geo,time,population_aged_15_19_years_total_number
aut,2099,418817
aut,2100,418522
aze,1950,361239
aze,1951,369788
aze,1952,385548
aze,1953,401096
aze,1954,407211
aze,1955,399048
aze,1956,377119
aze,1957,342175
aze,1958,301712
aze,1959,267870
aze,1960,248516
aze,1961,242705
aze,1962,250457
aze,1963,269364
aze,1964,294743
aze,1965,323464
aze,1966,353368
aze,1967,388294
aze,1968,426050
aze,1969,463853
aze,1970,500235
aze,1971,535431
aze,1972,568361
aze,1973,600923
aze,1974,635310
aze,1975,671621
aze,1976,707174
aze,1977,742728
aze,1978,774681
aze,1979,798213
aze,1980,810838
aze,1981,807261
aze,1982,794391
aze,1983,775724
aze,1984,755853
aze,1985,737469
aze,1986,709780
aze,1987,688692
aze,1988,677375
aze,1989,674042
aze,1990,674322
aze,1991,670468
aze,1992,665041
aze,1993,660687
aze,1994,661043
aze,1995,668331
aze,1996,682807
aze,1997,703633
aze,1998,730371
aze,1999,761439
aze,2000,794849
aze,2001,830657
aze,2002,865337
aze,2003,896430
aze,2004,921174
aze,2005,937845
aze,2006,944144
aze,2007,942954
aze,2008,933932
aze,2009,917057
aze,2010,893281
aze,2011,863959
aze,2012,828573
aze,2013,790078
aze,2014,753088
aze,2015,720745
aze,2016,692222
aze,2017,670024
aze,2018,653883
aze,2019,643035
aze,2020,637236
aze,2021,638317
aze,2022,643744
aze,2023,654517
aze,2024,672094
aze,2025,696659
aze,2026,727880
aze,2027,765453
aze,2028,804306
aze,2029,836629
aze,2030,857409
aze,2031,867415
aze,2032,865911
aze,2033,854988
aze,2034,838661
aze,2035,819741
aze,2036,798292
aze,2037,773873
aze,2038,748086
aze,2039,723040
aze,2040,700280
aze,2041,680813
aze,2042,664400
aze,2043,651195
aze,2044,641036
aze,2045,633743
aze,2046,630004
aze,2047,629378
aze,2048,631098
aze,2049,633934
aze,2050,636959
aze,2051,640336
aze,2052,643715
aze,2053,646592
aze,2054,648361
aze,2055,648587
aze,2056,647292
aze,2057,644233
aze,2058,639662
aze,2059,634051
aze,2060,627727
aze,2061,620889
aze,2062,613334
aze,2063,605343
aze,2064,597283
aze,2065,589421
aze,2066,582116
aze,2067,575181
aze,2068,568665
aze,2069,562568
aze,2070,556885
aze,2071,551858
aze,2072,547363
aze,2073,543358
aze,2074,539746
aze,2075,536456
aze,2076,533471
aze,2077,530819
aze,2078,528450
aze,2079,526284
aze,2080,524232
aze,2081,522144
aze,2082,520157
aze,2083,518205
aze,2084,516198
aze,2085,514046
aze,2086,511715
aze,2087,509265
aze,2088,506640
aze,2089,503763
aze,2090,500575
aze,2091,497327
aze,2092,493817
aze,2093,490096
aze,2094,486258
aze,2095,482370
aze,2096,478863
aze,2097,475336
aze,2098,471810
aze,2099,468303
aze,2100,464821
bdi,1950,233966
bdi,1951,237170
bdi,1952,239253
bdi,1953,241529
bdi,1954,244478
bdi,1955,248052
bdi,1956,249839
bdi,1957,253386
bdi,1958,257721
bdi,1959,261786
bdi,1960,265166
bdi,1961,267611
bdi,1962,269146
bdi,1963,271413
bdi,1964,276878
bdi,1965,286783
bdi,1966,299390
bdi,1967,317401
bdi,1968,338326
bdi,1969,358079
bdi,1970,374092
bdi,1971,383517
bdi,1972,390474
bdi,1973,396629
bdi,1974,404170
bdi,1975,414118
bdi,1976,422765
bdi,1977,431668
bdi,1978,440027
bdi,1979,447250
bdi,1980,453294
bdi,1981,456733
bdi,1982,461072
bdi,1983,465721
bdi,1984,470193
bdi,1985,474591
bdi,1986,479448
bdi,1987,484663
bdi,1988,490925
bdi,1989,499681
bdi,1990,511834
bdi,1991,522312
bdi,1992,540121
bdi,1993,564078
bdi,1994,591861
bdi,1995,621778
bdi,1996,641652
bdi,1997,663490
bdi,1998,689090
bdi,1999,719900
bdi,2000,756275
bdi,2001,793939
bdi,2002,833824
bdi,2003,874243
bdi,2004,912535
bdi,2005,946632
bdi,2006,972868
bdi,2007,995288
bdi,2008,1013457
bdi,2009,1027118
bdi,2010,1036505
bdi,2011,1039576
bdi,2012,1040079
bdi,2013,1040946
bdi,2014,1046411
bdi,2015,1059117
bdi,2016,1077494
bdi,2017,1103205
bdi,2018,1135779
bdi,2019,1174029
bdi,2020,1216933
bdi,2021,1265045
bdi,2022,1317659
bdi,2023,1373895
bdi,2024,1432335
bdi,2025,1491574
bdi,2026,1550599
bdi,2027,1610309
bdi,2028,1669187
bdi,2029,1724983
bdi,2030,1776153
bdi,2031,1822522
bdi,2032,1864067
bdi,2033,1902110
bdi,2034,1938797
bdi,2035,1975353
bdi,2036,2011264
bdi,2037,2047184
bdi,2038,2083074
bdi,2039,2118547
bdi,2040,2153295
bdi,2041,2187508
bdi,2042,2221676
bdi,2043,2256127
bdi,2044,2291211
bdi,2045,2327037
bdi,2046,2363799
bdi,2047,2401564
bdi,2048,2440323
bdi,2049,2479901
bdi,2050,2520026
bdi,2051,2561146
bdi,2052,2602964
bdi,2053,2645297
bdi,2054,2687769
bdi,2055,2729966
bdi,2056,2772701
bdi,2057,2815069
bdi,2058,2856960
bdi,2059,2898158
bdi,2060,2938334
bdi,2061,2978304
bdi,2062,3017306
bdi,2063,3055156
bdi,2064,3091495
bdi,2065,3125988
bdi,2066,3159814
bdi,2067,3191824
bdi,2068,3222351
bdi,2069,3251798
bdi,2070,3280291
bdi,2071,3308769
bdi,2072,3336486
bdi,2073,3363399
bdi,2074,3389274
bdi,2075,3413894
bdi,2076,3438219
bdi,2077,3461628
bdi,2078,3484371
bdi,2079,3506708
bdi,2080,3528714
bdi,2081,3551706
bdi,2082,3574346
bdi,2083,3596775
bdi,2084,3619039
bdi,2085,3640985
bdi,2086,3663836
bdi,2087,3686568
bdi,2088,3708714
bdi,2089,3729451
bdi,2090,3748166
bdi,2091,3766560
bdi,2092,3782985
bdi,2093,3797845
bdi,2094,3811725
bdi,2095,3824867
bdi,2096,3838935
bdi,2097,3852252
bdi,2098,3864662
bdi,2099,3875805
bdi,2100,3885364
bel,1950,622510
bel,1951,614253
bel,1952,607199
bel,1953,598704
bel,1954,588141
bel,1955,576285
bel,1956,566360
bel,1957,553350
bel,1958,542123
bel,1959,539545
bel,1960,549310
bel,1961,571080
bel,1962,605791
bel,1963,646460
bel,1964,681977
bel,1965,705679
bel,1966,720095
bel,1967,723391
bel,1968,719702
bel,1969,716444
bel,1970,718282
bel,1971,725111
bel,1972,735380
bel,1973,748100
bel,1974,761186
bel,1975,773047
bel,1976,783801
bel,1977,794242
bel,1978,802658
bel,1979,806632
bel,1980,804803
bel,1981,796396
bel,1982,782113
bel,1983,764025
bel,1984,745376
bel,1985,728261
bel,1986,713654
bel,1987,700704
bel,1988,688692
bel,1989,676598
bel,1990,664076
bel,1991,652697
bel,1992,640740
bel,1993,628824
bel,1994,618266
bel,1995,610115
bel,1996,606290
bel,1997,605310
bel,1998,606250
bel,1999,607771
bel,2000,609217
bel,2001,616175
bel,2002,620924
bel,2003,623425
bel,2004,624946
bel,2005,626919
bel,2006,634161
bel,2007,642440
bel,2008,650090
bel,2009,654659
bel,2010,654932
bel,2011,655459
bel,2012,651649
bel,2013,644574
bel,2014,636797
bel,2015,630593
bel,2016,629024
bel,2017,629531
bel,2018,631920
bel,2019,635766
bel,2020,640783
bel,2021,648103
bel,2022,657005
bel,2023,666389
bel,2024,674670
bel,2025,680868
bel,2026,686316
bel,2027,689699
bel,2028,690943
bel,2029,690226
bel,2030,687810
bel,2031,685362
bel,2032,680907
bel,2033,675178
bel,2034,669373
bel,2035,664302
bel,2036,661792
bel,2037,660131
bel,2038,658788
bel,2039,656918
bel,2040,654094
bel,2041,652344
bel,2042,649865
bel,2043,646839
bel,2044,643638
bel,2045,640541
bel,2046,639353
bel,2047,638273
bel,2048,637237
bel,2049,636255
bel,2050,635406
bel,2051,636660
bel,2052,638070
bel,2053,639491
bel,2054,640786
bel,2055,641871
bel,2056,644609
bel,2057,647198
bel,2058,649336
bel,2059,650674
bel,2060,651036
bel,2061,652380
bel,2062,652842
bel,2063,652410
bel,2064,651216
bel,2065,649424
bel,2066,649133
bel,2067,648321
bel,2068,646964
bel,2069,645114
bel,2070,642865
bel,2071,642408
bel,2072,641755
bel,2073,640749
bel,2074,639241
bel,2075,637210
bel,2076,636942
bel,2077,636310
bel,2078,635323
bel,2079,634096
bel,2080,632735
bel,2081,633492
bel,2082,634288
bel,2083,634897
bel,2084,635089
bel,2085,634765
bel,2086,636309
bel,2087,637500
bel,2088,638237
bel,2089,638473
bel,2090,638190
bel,2091,639843
bel,2092,641174
bel,2093,641921
bel,2094,641850
bel,2095,640891
bel,2096,641728
bel,2097,641851
bel,2098,641239
bel,2099,639981
bel,2100,638178
ben,1950,192726
ben,1951,194676
ben,1952,197134
ben,1953,200655
ben,1954,205596
ben,1955,211974
ben,1956,216696
ben,1957,223290
ben,1958,230700
ben,1959,237360
ben,1960,242359
ben,1961,243613
ben,1962,243518
ben,1963,243082
ben,1964,243914
ben,1965,246971
ben,1966,249876
ben,1967,255021
ben,1968,261864
ben,1969,269474
ben,1970,277284
ben,1971,283677
ben,1972,290779
ben,1973,298660
ben,1974,307472
ben,1975,317290
ben,1976,326331
ben,1977,336531
ben,1978,347709
ben,1979,359612
ben,1980,372073
ben,1981,383329
ben,1982,395539
ben,1983,408537
ben,1984,422105
ben,1985,436162
ben,1986,448907
ben,1987,462425
ben,1988,477018
ben,1989,493163
ben,1990,511165
ben,1991,530005
ben,1992,550431
ben,1993,571723
ben,1994,593059
ben,1995,614059
ben,1996,633928
ben,1997,654430
ben,1998,675698
ben,1999,697960
ben,2000,721399
ben,2001,744752
ben,2002,769333
ben,2003,794923
ben,2004,821236
ben,2005,848033
ben,2006,873581
ben,2007,900436
ben,2008,928490
ben,2009,957449
ben,2010,987025
ben,2011,1014491
ben,2012,1043038
ben,2013,1072580
ben,2014,1102911
ben,2015,1133845
ben,2016,1163397
ben,2017,1193598
ben,2018,1224758
ben,2019,1257314
ben,2020,1291415
ben,2021,1325529
ben,2022,1361287
ben,2023,1398333
ben,2024,1435985
ben,2025,1473673
ben,2026,1509790
ben,2027,1546355
ben,2028,1583112
ben,2029,1619649
ben,2030,1655650
ben,2031,1689787
ben,2032,1723632
ben,2033,1757555
ben,2034,1792074
ben,2035,1827430
ben,2036,1862417
ben,2037,1898481
ben,2038,1935486
ben,2039,1973075
ben,2040,2010915
ben,2041,2048055
ben,2042,2085757
ben,2043,2123907
ben,2044,2162254
ben,2045,2200513
ben,2046,2237883
ben,2047,2275319
ben,2048,2312785
ben,2049,2350136
ben,2050,2387148
ben,2051,2423140
ben,2052,2459001
ben,2053,2494674
ben,2054,2529964
ben,2055,2564632
ben,2056,2598261
ben,2057,2631476
ben,2058,2664388
ben,2059,2697050
ben,2060,2729378
ben,2061,2761007
ben,2062,2792598
ben,2063,2824148
ben,2064,2855499
ben,2065,2886445
ben,2066,2917064
ben,2067,2947397
ben,2068,2977616
ben,2069,3007852
ben,2070,3038013
ben,2071,3068009
ben,2072,3098169
ben,2073,3128206
ben,2074,3157534
ben,2075,3185665
ben,2076,3212923
ben,2077,3239118
ben,2078,3264565
ben,2079,3289627
ben,2080,3314369
ben,2081,3339131
ben,2082,3363603
ben,2083,3387652
ben,2084,3410881
ben,2085,3432874
ben,2086,3453906
ben,2087,3474022
ben,2088,3493242
ben,2089,3511463
ben,2090,3528524
ben,2091,3544934
ben,2092,3560274
ben,2093,3574966
ben,2094,3589487
ben,2095,3603973
ben,2096,3618858
ben,2097,3633845
ben,2098,3648695
ben,2099,3662835
ben,2100,3675753
bfa,1950,439799
bfa,1951,440736
bfa,1952,444245
bfa,1953,450285
bfa,1954,458342
bfa,1955,467865
bfa,1956,472650
bfa,1957,479486
bfa,1958,487841
bfa,1959,496839
bfa,1960,505821
bfa,1961,508177
bfa,1962,511618
bfa,1963,516532
bfa,1964,523298
bfa,1965,532038
bfa,1966,536235
bfa,1967,542750
bfa,1968,551705
bfa,1969,563092
bfa,1970,576713
bfa,1971,585288
bfa,1972,597191
bfa,1973,611827
bfa,1974,627987
bfa,1975,644835
bfa,1976,655008
bfa,1977,666588
bfa,1978,680340
bfa,1979,697171
bfa,1980,717406
bfa,1981,731751
bfa,1982,750414
bfa,1983,772413
bfa,1984,796140
bfa,1985,820707
bfa,1986,838741
bfa,1987,858161
bfa,1988,879981
bfa,1989,905757
bfa,1990,936382
bfa,1991,964620
bfa,1992,997741
bfa,1993,1034818
bfa,1994,1074167
bfa,1995,1114586
bfa,1996,1148175
bfa,1997,1183983
bfa,1998,1221419
bfa,1999,1259555
bfa,2000,1297859
bfa,2001,1328235
bfa,2002,1359702
bfa,2003,1393097
bfa,2004,1429557
bfa,2005,1469719
bfa,2006,1505526
bfa,2007,1545887
bfa,2008,1590551
bfa,2009,1638933
bfa,2010,1690507
bfa,2011,1737983
bfa,2012,1789889
bfa,2013,1845978
bfa,2014,1905663
bfa,2015,1968392
bfa,2016,2029388
bfa,2017,2093114
bfa,2018,2160296
bfa,2019,2231619
bfa,2020,2306884
bfa,2021,2380120
bfa,2022,2457485
bfa,2023,2537260
bfa,2024,2616335
bfa,2025,2692437
bfa,2026,2760812
bfa,2027,2826522
bfa,2028,2890785
bfa,2029,2955350
bfa,2030,3021012
bfa,2031,3082814
bfa,2032,3145953
bfa,2033,3210632
bfa,2034,3276637
bfa,2035,3343589
bfa,2036,3407820
bfa,2037,3473513
bfa,2038,3541104
bfa,2039,3610848
bfa,2040,3682522
bfa,2041,3752666
bfa,2042,3824919
bfa,2043,3898991
bfa,2044,3973987
bfa,2045,4048942
bfa,2046,4120995
bfa,2047,4192972
bfa,2048,4264901
bfa,2049,4336522
bfa,2050,4407272
bfa,2051,4474211
bfa,2052,4540397
bfa,2053,4605785
bfa,2054,4669923
bfa,2055,4732232
bfa,2056,4790872
bfa,2057,4847553
bfa,2058,4902980
bfa,2059,4957810
bfa,2060,5012059
bfa,2061,5063422
bfa,2062,5114619
bfa,2063,5165347
bfa,2064,5214655
bfa,2065,5261742
bfa,2066,5305194
bfa,2067,5346787
bfa,2068,5387574
bfa,2069,5428783
bfa,2070,5470857
bfa,2071,5512647
bfa,2072,5555152
bfa,2073,5598320
bfa,2074,5641522
bfa,2075,5683929
bfa,2076,5724373
bfa,2077,5764416
bfa,2078,5803692
bfa,2079,5841247
bfa,2080,5876192
bfa,2081,5908192
bfa,2082,5937365
bfa,2083,5964636
bfa,2084,5991070
bfa,2085,6016937
bfa,2086,6041380
bfa,2087,6065452
bfa,2088,6088751
bfa,2089,6110109
bfa,2090,6128531
bfa,2091,6143917
bfa,2092,6156594
bfa,2093,6167508
bfa,2094,6177725
bfa,2095,6187579
bfa,2096,6196558
bfa,2097,6205343
bfa,2098,6213837
bfa,2099,6221338
bfa,2100,6227094
bgd,1950,3830012
bgd,1951,3915105
bgd,1952,4004628
bgd,1953,4096088
bgd,1954,4188917
bgd,1955,4285453
bgd,1956,4374631
bgd,1957,4469039
bgd,1958,4569992
bgd,1959,4678152
bgd,1960,4792880
bgd,1961,4880963
bgd,1962,4986333
bgd,1963,5103250
bgd,1964,5222886
bgd,1965,5342079
bgd,1966,5452735
bgd,1967,5564548
bgd,1968,5684057
bgd,1969,5826639
bgd,1970,6002991
bgd,1971,6006215
bgd,1972,6047538
bgd,1973,6149339
bgd,1974,6313646
bgd,1975,6539678
bgd,1976,6959080
bgd,1977,7419992
bgd,1978,7893201
bgd,1979,8346950
bgd,1980,8762301
bgd,1981,9090850
bgd,1982,9389383
bgd,1983,9662550
bgd,1984,9919796
bgd,1985,10169075
bgd,1986,10375337
bgd,1987,10570933
bgd,1988,10768238
bgd,1989,10989180
bgd,1990,11247238
bgd,1991,11491689
bgd,1992,11776151
bgd,1993,12088913
bgd,1994,12408892
bgd,1995,12723538
bgd,1996,13031412
bgd,1997,13331840
bgd,1998,13619169
bgd,1999,13888540
bgd,2000,14136062
bgd,2001,14338076
bgd,2002,14522502
bgd,2003,14689456
bgd,2004,14835266
bgd,2005,14957584
bgd,2006,15003294
bgd,2007,15032524
bgd,2008,15066132
bgd,2009,15120678
bgd,2010,15203117
bgd,2011,15278277
bgd,2012,15359079
bgd,2013,15446428
bgd,2014,15533051
bgd,2015,15610668
bgd,2016,15652023
bgd,2017,15676559
bgd,2018,15679755
bgd,2019,15650825
bgd,2020,15585143
bgd,2021,15470326
bgd,2022,15316102
bgd,2023,15143354
bgd,2024,14979205
bgd,2025,14840180
bgd,2026,14707695
bgd,2027,14594256
bgd,2028,14500818
bgd,2029,14420503
bgd,2030,14347600
bgd,2031,14271781
bgd,2032,14199304
bgd,2033,14131032
bgd,2034,14063496
bgd,2035,13992896
bgd,2036,13905171
bgd,2037,13808638
bgd,2038,13705176
bgd,2039,13593237
bgd,2040,13471324
bgd,2041,13328609
bgd,2042,13170317
bgd,2043,13004664
bgd,2044,12839411
bgd,2045,12678860
bgd,2046,12513190
bgd,2047,12347779
bgd,2048,12186641
bgd,2049,12030375
bgd,2050,11878900
bgd,2051,11722701
bgd,2052,11568039
bgd,2053,11419581
bgd,2054,11279157
bgd,2055,11147065
bgd,2056,11013067
bgd,2057,10882462
bgd,2058,10759382
bgd,2059,10645122
bgd,2060,10539252
bgd,2061,10431107
bgd,2062,10326865
bgd,2063,10228060
bgd,2064,10132369
bgd,2065,10037421
bgd,2066,9933300
bgd,2067,9825473
bgd,2068,9718308
bgd,2069,9614378
bgd,2070,9514623
bgd,2071,9408504
bgd,2072,9301927
bgd,2073,9199007
bgd,2074,9101106
bgd,2075,9008122
bgd,2076,8909590
bgd,2077,8812460
bgd,2078,8720016
bgd,2079,8632597
bgd,2080,8549507
bgd,2081,8461159
bgd,2082,8373457
bgd,2083,8290005
bgd,2084,8211933
bgd,2085,8139005
bgd,2086,8061586
bgd,2087,7985724
bgd,2088,7914090
bgd,2089,7846366
bgd,2090,7781490
bgd,2091,7710037
bgd,2092,7637750
bgd,2093,7568356
bgd,2094,7503176
bgd,2095,7442013
bgd,2096,7374987
bgd,2097,7308643
bgd,2098,7245688
bgd,2099,7185792
bgd,2100,7127842
bgr,1950,681999
bgr,1951,664432
bgr,1952,643815
bgr,1953,621315
bgr,1954,600966
bgr,1955,585913
bgr,1956,577396
bgr,1957,572578
bgr,1958,572637
bgr,1959,578731
bgr,1960,591150
bgr,1961,608514
bgr,1962,632612
bgr,1963,659210
bgr,1964,681779
bgr,1965,696412
bgr,1966,704420
bgr,1967,704161
bgr,1968,697718
bgr,1969,689440
bgr,1970,682491
bgr,1971,676087
bgr,1972,670505
bgr,1973,665310
bgr,1974,659406
bgr,1975,652285
bgr,1976,644445
bgr,1977,637001
bgr,1978,630873
bgr,1979,626573
bgr,1980,623834
bgr,1981,619777
bgr,1982,616477
bgr,1983,614552
bgr,1984,614505
bgr,1985,616460
bgr,1986,619774
bgr,1987,624873
bgr,1988,631304
bgr,1989,637678
bgr,1990,642396
bgr,1991,640350
bgr,1992,637068
bgr,1993,632490
bgr,1994,625720
bgr,1995,616107
bgr,1996,604327
bgr,1997,588280
bgr,1998,570191
bgr,1999,553857
bgr,2000,541694
bgr,2001,531736
bgr,2002,526480
bgr,2003,523616
bgr,2004,518692
bgr,2005,508610
bgr,2006,492189
bgr,2007,471497
bgr,2008,447684
bgr,2009,423172
bgr,2010,399823
bgr,2011,376513
bgr,2012,353884
bgr,2013,333213
bgr,2014,316431
bgr,2015,304850
bgr,2016,298337
bgr,2017,296874
bgr,2018,299944
bgr,2019,306425
bgr,2020,315268
bgr,2021,325620
bgr,2022,338665
bgr,2023,352089
bgr,2024,362415
bgr,2025,367497
bgr,2026,366958
bgr,2027,360759
bgr,2028,350923
bgr,2029,340880
bgr,2030,332794
bgr,2031,325741
bgr,2032,320264
bgr,2033,316008
bgr,2034,312059
bgr,2035,307848
bgr,2036,303163
bgr,2037,298628
bgr,2038,294318
bgr,2039,290299
bgr,2040,286594
bgr,2041,282564
bgr,2042,278808
bgr,2043,275386
bgr,2044,272329
bgr,2045,269632
bgr,2046,266714
bgr,2047,264114
bgr,2048,261899
bgr,2049,260113
bgr,2050,258757
bgr,2051,257322
bgr,2052,256250
bgr,2053,255506
bgr,2054,254984
bgr,2055,254579
bgr,2056,253846
bgr,2057,253163
bgr,2058,252505
bgr,2059,251796
bgr,2060,250962
bgr,2061,249554
bgr,2062,247973
bgr,2063,246261
bgr,2064,244449
bgr,2065,242534
bgr,2066,240031
bgr,2067,237419
bgr,2068,234793
bgr,2069,232232
bgr,2070,229766
bgr,2071,226898
bgr,2072,224151
bgr,2073,221580
bgr,2074,219207
bgr,2075,217014
bgr,2076,214537
bgr,2077,212267
bgr,2078,210227
bgr,2079,208406
bgr,2080,206783
bgr,2081,204886
bgr,2082,203177
bgr,2083,201689
bgr,2084,200405
bgr,2085,199271
bgr,2086,197893
bgr,2087,196656
bgr,2088,195537
bgr,2089,194471
bgr,2090,193401
bgr,2091,192116
bgr,2092,190800
bgr,2093,189480
bgr,2094,188172
bgr,2095,186870
bgr,2096,185386
bgr,2097,183870
bgr,2098,182355
bgr,2099,180842
bgr,2100,179305
bhr,1950,11425
bhr,1951,11385
bhr,1952,11516
bhr,1953,11771
bhr,1954,12125
bhr,1955,12574
bhr,1956,13168
bhr,1957,13732
bhr,1958,14275
bhr,1959,14800
bhr,1960,15308
bhr,1961,16291
bhr,1962,16795
bhr,1963,16678
bhr,1964,16259
bhr,1965,16185
bhr,1966,17186
bhr,1967,18587
bhr,1968,20013
bhr,1969,21205
bhr,1970,22226
bhr,1971,24802
bhr,1972,27276
bhr,1973,29424
bhr,1974,31104
bhr,1975,32310
bhr,1976,34155
bhr,1977,35345
bhr,1978,35886
bhr,1979,35932
bhr,1980,35642
bhr,1981,34982
bhr,1982,33932
bhr,1983,32598
bhr,1984,31234
bhr,1985,30208
bhr,1986,32777
bhr,1987,35004
bhr,1988,36561
bhr,1989,37298
bhr,1990,37457
bhr,1991,39829
bhr,1992,41382
bhr,1993,41939
bhr,1994,41787
bhr,1995,41550
bhr,1996,44896
bhr,1997,48038
bhr,1998,50262
bhr,1999,51376
bhr,2000,51851
bhr,2001,58004
bhr,2002,62283
bhr,2003,64455
bhr,2004,65143
bhr,2005,65332
bhr,2006,71164
bhr,2007,75033
bhr,2008,76423
bhr,2009,75072
bhr,2010,71680
bhr,2011,75560
bhr,2012,77518
bhr,2013,77483
bhr,2014,76046
bhr,2015,74390
bhr,2016,74715
bhr,2017,76376
bhr,2018,80601
bhr,2019,85652
bhr,2020,88901
bhr,2021,98410
bhr,2022,101386
bhr,2023,99717
bhr,2024,96368
bhr,2025,93591
bhr,2026,99503
bhr,2027,105124
bhr,2028,109641
bhr,2029,111601
bhr,2030,110663
bhr,2031,114274
bhr,2032,115399
bhr,2033,114370
bhr,2034,111983
bhr,2035,109204
bhr,2036,111946
bhr,2037,113734
bhr,2038,114354
bhr,2039,113583
bhr,2040,111738
bhr,2041,114856
bhr,2042,116374
bhr,2043,116233
bhr,2044,114681
bhr,2045,112384
bhr,2046,113390
bhr,2047,114298
bhr,2048,114664
bhr,2049,114055
bhr,2050,112529
bhr,2051,113604
bhr,2052,113482
bhr,2053,112144
bhr,2054,109882
bhr,2055,107203
bhr,2056,107558
bhr,2057,107176
bhr,2058,105946
bhr,2059,103945
bhr,2060,101550
bhr,2061,102273
bhr,2062,102364
bhr,2063,101679
bhr,2064,100250
bhr,2065,98418
bhr,2066,99690
bhr,2067,100296
bhr,2068,100085
bhr,2069,99077
bhr,2070,97615
bhr,2071,99201
bhr,2072,100057
bhr,2073,100022
bhr,2074,99105
bhr,2075,97646
bhr,2076,99171
bhr,2077,99879
bhr,2078,99633
bhr,2079,98492
bhr,2080,96815
bhr,2081,98143
bhr,2082,98678
bhr,2083,98282
bhr,2084,96996
bhr,2085,95177
bhr,2086,96381
bhr,2087,96806
bhr,2088,96311
bhr,2089,94956
bhr,2090,93110
bhr,2091,94320
bhr,2092,94793
bhr,2093,94398
bhr,2094,93185
bhr,2095,91503
bhr,2096,92866
bhr,2097,93525
bhr,2098,93329
bhr,2099,92306
bhr,2100,90798
bhs,1950,7515
bhs,1951,7593
bhs,1952,7803
bhs,1953,8082
bhs,1954,8372
bhs,1955,8642
bhs,1956,8872
bhs,1957,9019
bhs,1958,9156
bhs,1959,9386
bhs,1960,9772
bhs,1961,10423
bhs,1962,11092
bhs,1963,11727
bhs,1964,12293
bhs,1965,12819
bhs,1966,13582
bhs,1967,14315
bhs,1968,15017
bhs,1969,15665
bhs,1970,16257
bhs,1971,17255
bhs,1972,17935
bhs,1973,18393
bhs,1974,18830
bhs,1975,19398
bhs,1976,20915
bhs,1977,22684
bhs,1978,24431
bhs,1979,25785
bhs,1980,26558
bhs,1981,26844
bhs,1982,26597
bhs,1983,26066
bhs,1984,25630
bhs,1985,25507
bhs,1986,25512
bhs,1987,25892
bhs,1988,26452
bhs,1989,26859
bhs,1990,26932
bhs,1991,26842
bhs,1992,26389
bhs,1993,25792
bhs,1994,25419
bhs,1995,25476
bhs,1996,25442
bhs,1997,25905
bhs,1998,26690
bhs,1999,27440
bhs,2000,27945
bhs,2001,27882
bhs,2002,27817
bhs,2003,28124
bhs,2004,28854
bhs,2005,29715
bhs,2006,29730
bhs,2007,29750
bhs,2008,30094
bhs,2009,30797
bhs,2010,31619
bhs,2011,32290
bhs,2012,32643
bhs,2013,32752
bhs,2014,32747
bhs,2015,32715
bhs,2016,32797
bhs,2017,32774
bhs,2018,32688
bhs,2019,32589
bhs,2020,32503
bhs,2021,32464
bhs,2022,32517
bhs,2023,32529
bhs,2024,32310
bhs,2025,31760
bhs,2026,31049
bhs,2027,30015
bhs,2028,28840
