geo,time,breast_cancer_deaths_per_100000_women
swe,2014,18.49
swe,2015,17.72
swe,2016,17.46
swe,2017,16.22
swe,2018,15.36
swe,2019,14.91
swe,2020,13.94
swe,2021,13.72
swz,1990,16.43
swz,1991,16.81
swz,1992,17.06
swz,1993,17.27
swz,1994,17.65
swz,1995,18.23
swz,1996,18.68
swz,1997,19.14
swz,1998,19.83
swz,1999,20.94
swz,2000,22.51
swz,2001,23.66
swz,2002,25.01
swz,2003,25.81
swz,2004,26.66
swz,2005,27.37
swz,2006,27.52
swz,2007,27.64
swz,2008,27.42
swz,2009,27.41
swz,2010,27.21
swz,2011,26.91
swz,2012,26.85
swz,2013,26.83
swz,2014,26.74
swz,2015,26.53
swz,2016,26.44
swz,2017,26.4
swz,2018,26.36
swz,2019,26.25
swz,2020,26
swz,2021,25.41
syc,1990,15.46
syc,1991,15.93
syc,1992,16.6
syc,1993,17.32
syc,1994,18.05
syc,1995,18.81
syc,1996,19.86
syc,1997,20.88
syc,1998,21.73
syc,1999,22.27
syc,2000,22.64
syc,2001,22.89
syc,2002,23.14
syc,2003,23.29
syc,2004,23.23
syc,2005,23.12
syc,2006,23.12
syc,2007,23.19
syc,2008,23.1
syc,2009,22.83
syc,2010,22.86
syc,2011,23.01
syc,2012,23.28
syc,2013,23.54
syc,2014,23.85
syc,2015,23.99
syc,2016,24.24
syc,2017,24.42
syc,2018,24.59
syc,2019,24.69
syc,2020,22.11
syc,2021,21.78
syr,1990,8.96
syr,1991,9.26
syr,1992,9.76
syr,1993,9.64
syr,1994,9.76
syr,1995,9.92
syr,1996,10.1
syr,1997,10.19
syr,1998,10.27
syr,1999,10.36
syr,2000,10.46
syr,2001,10.17
syr,2002,10.05
syr,2003,9.93
syr,2004,9.96
syr,2005,9.99
syr,2006,10.09
syr,2007,10.17
syr,2008,10.51
syr,2009,10.7
syr,2010,11.16
syr,2011,11.2
syr,2012,11.13
syr,2013,11.16
syr,2014,11.27
syr,2015,11.24
syr,2016,11.32
syr,2017,11.4
syr,2018,11.46
syr,2019,11.51
syr,2020,11.45
syr,2021,11.39
tcd,1990,9.13
tcd,1991,9.01
tcd,1992,9.2
tcd,1993,9.41
tcd,1994,9.34
tcd,1995,9.33
tcd,1996,9.51
tcd,1997,9.66
tcd,1998,9.83
tcd,1999,9.98
tcd,2000,10.17
tcd,2001,10.33
tcd,2002,10.47
tcd,2003,10.72
tcd,2004,10.78
tcd,2005,10.91
tcd,2006,10.97
tcd,2007,11.16
tcd,2008,11.35
tcd,2009,11.41
tcd,2010,11.6
tcd,2011,11.71
tcd,2012,11.82
tcd,2013,11.92
tcd,2014,12.04
tcd,2015,12.1
tcd,2016,12.21
tcd,2017,12.31
tcd,2018,12.43
tcd,2019,12.53
tcd,2020,12.64
tcd,2021,12.69
tgo,1990,12.85
tgo,1991,13.03
tgo,1992,13.1
tgo,1993,13.15
tgo,1994,13.22
tgo,1995,13.21
tgo,1996,13.26
tgo,1997,13.36
tgo,1998,13.42
tgo,1999,13.43
tgo,2000,13.56
tgo,2001,13.66
tgo,2002,13.7
tgo,2003,13.76
tgo,2004,13.68
tgo,2005,13.76
tgo,2006,13.92
tgo,2007,14.13
tgo,2008,14.47
tgo,2009,14.8
tgo,2010,15.03
tgo,2011,15.22
tgo,2012,15.26
tgo,2013,15.32
tgo,2014,15.5
tgo,2015,15.61
tgo,2016,15.97
tgo,2017,16.31
tgo,2018,16.49
tgo,2019,16.75
tgo,2020,16.91
tgo,2021,17.1
tha,1990,10.96
tha,1991,11.25
tha,1992,11.38
tha,1993,11.6
tha,1994,11.79
tha,1995,11.98
tha,1996,12.26
tha,1997,12.03
tha,1998,12.22
tha,1999,12.83
tha,2000,13.25
tha,2001,13.38
tha,2002,14.26
tha,2003,14.74
tha,2004,15.21
tha,2005,15.1
tha,2006,15.68
tha,2007,16.08
tha,2008,16.21
tha,2009,16.03
tha,2010,16.11
tha,2011,16.01
tha,2012,15.78
tha,2013,15.51
tha,2014,15.47
tha,2015,15.48
tha,2016,15.52
tha,2017,15.43
tha,2018,15.73
tha,2019,16.05
tha,2020,16.05
tha,2021,15.98
tjk,1990,14.07
tjk,1991,14.03
tjk,1992,14.33
tjk,1993,14.14
tjk,1994,14.28
tjk,1995,13.95
tjk,1996,13.5
tjk,1997,12.84
tjk,1998,12.62
tjk,1999,12.53
tjk,2000,12.29
tjk,2001,12.1
tjk,2002,12.1
tjk,2003,12.17
tjk,2004,12.24
tjk,2005,12.44
tjk,2006,12.47
tjk,2007,12.55
tjk,2008,12.47
tjk,2009,12.46
tjk,2010,12.02
tjk,2011,11.65
tjk,2012,11.38
tjk,2013,10.93
tjk,2014,10.91
tjk,2015,10.79
tjk,2016,10.7
tjk,2017,10.61
tjk,2018,10.49
tjk,2019,10.4
tjk,2020,10.45
tjk,2021,10.6
tkl,1990,27
tkl,1991,27.26
tkl,1992,27.53
tkl,1993,27.78
tkl,1994,27.99
tkl,1995,28.16
tkl,1996,28.34
tkl,1997,28.57
tkl,1998,28.8
tkl,1999,29.04
tkl,2000,29.2
tkl,2001,29.35
tkl,2002,29.5
tkl,2003,29.58
tkl,2004,29.6
tkl,2005,29.7
tkl,2006,29.86
tkl,2007,30.13
tkl,2008,30.4
tkl,2009,30.61
tkl,2010,30.73
tkl,2011,30.79
tkl,2012,30.86
tkl,2013,30.88
tkl,2014,30.93
tkl,2015,30.98
tkl,2016,31.02
tkl,2017,31.13
tkl,2018,31.19
tkl,2019,31.26
tkl,2020,32.31
tkl,2021,32.1
tkm,1990,13.59
tkm,1991,11.26
tkm,1992,10.98
tkm,1993,12.14
tkm,1994,13.74
tkm,1995,13.9
tkm,1996,13.94
tkm,1997,13.51
tkm,1998,12.48
tkm,1999,10.4
tkm,2000,9.55
tkm,2001,9.47
tkm,2002,9.68
tkm,2003,9.43
tkm,2004,9.82
tkm,2005,10.47
tkm,2006,11.34
tkm,2007,11.48
tkm,2008,11.11
tkm,2009,10.73
tkm,2010,11.25
tkm,2011,11.91
tkm,2012,12.56
tkm,2013,12.89
tkm,2014,13.01
tkm,2015,12.81
tkm,2016,12.79
tkm,2017,12.84
tkm,2018,12.75
tkm,2019,12.69
tkm,2020,12.59
tkm,2021,12.46
tls,1990,9.66
tls,1991,9.79
tls,1992,9.94
tls,1993,10.09
tls,1994,10.23
tls,1995,10.22
tls,1996,10.27
tls,1997,10.3
tls,1998,10.4
tls,1999,10.45
tls,2000,10.39
tls,2001,10.38
tls,2002,10.23
tls,2003,10.4
tls,2004,10.25
tls,2005,10.16
tls,2006,10.2
tls,2007,10.41
tls,2008,10.53
tls,2009,11.12
tls,2010,11.16
tls,2011,11.98
tls,2012,12.46
tls,2013,12.81
tls,2014,13.12
tls,2015,13.08
tls,2016,13.22
tls,2017,13.34
tls,2018,13.51
tls,2019,13.72
tls,2020,13.62
tls,2021,13.63
ton,1990,33.25
ton,1991,33.56
ton,1992,33.46
ton,1993,33.9
ton,1994,34.32
ton,1995,34.52
ton,1996,34.86
ton,1997,35.46
ton,1998,36.2
ton,1999,36.44
ton,2000,36.38
ton,2001,36.27
ton,2002,35.89
ton,2003,35.56
ton,2004,35.43
ton,2005,35.57
ton,2006,35.76
ton,2007,36.09
ton,2008,36.4
ton,2009,36.56
ton,2010,36.64
ton,2011,36.57
ton,2012,36.54
ton,2013,36.55
ton,2014,36.53
ton,2015,36.55
ton,2016,36.57
ton,2017,36.68
ton,2018,36.89
ton,2019,37.18
ton,2020,37.21
ton,2021,37.24
tto,1990,26.78
tto,1991,25.66
tto,1992,24.77
tto,1993,27.18
tto,1994,28.18
tto,1995,28.3
tto,1996,27.66
tto,1997,25.98
tto,1998,25.99
tto,1999,25.05
tto,2000,24.44
tto,2001,23.92
tto,2002,24.11
tto,2003,24.29
tto,2004,25.31
tto,2005,23.59
tto,2006,23.56
tto,2007,24.87
tto,2008,25.25
tto,2009,24.82
tto,2010,25.07
tto,2011,25
tto,2012,24.31
tto,2013,25.17
tto,2014,25.36
tto,2015,25.65
tto,2016,26.69
tto,2017,26.02
tto,2018,25.75
tto,2019,25.65
tto,2020,25.83
tto,2021,25.64
tun,1990,9.28
tun,1991,9.5
tun,1992,9.68
tun,1993,9.8
tun,1994,9.83
tun,1995,10.23
tun,1996,10.3
tun,1997,10.34
tun,1998,10.47
tun,1999,10.52
tun,2000,10.58
tun,2001,10.52
tun,2002,10.52
tun,2003,10.49
tun,2004,10.44
tun,2005,10.5
tun,2006,10.52
tun,2007,10.57
tun,2008,10.61
tun,2009,10.63
tun,2010,10.64
tun,2011,10.67
tun,2012,10.7
tun,2013,10.73
tun,2014,10.73
tun,2015,10.76
tun,2016,10.75
tun,2017,10.79
tun,2018,10.78
tun,2019,10.78
tun,2020,10.65
tun,2021,10.7
tur,1990,5.39
tur,1991,5.49
tur,1992,5.54
tur,1993,5.57
tur,1994,5.58
tur,1995,5.53
tur,1996,5.42
tur,1997,5.3
tur,1998,5.14
tur,1999,4.95
tur,2000,4.65
tur,2001,4.34
tur,2002,4.33
tur,2003,5.89
tur,2004,7.22
tur,2005,8.44
tur,2006,9.29
tur,2007,9.99
tur,2008,10.74
tur,2009,11.59
tur,2010,12.04
tur,2011,12.24
tur,2012,12.32
tur,2013,12.43
tur,2014,12.67
tur,2015,12.84
tur,2016,12.95
tur,2017,12.86
tur,2018,12.6
tur,2019,12.7
tur,2020,12.73
tur,2021,12.62
tuv,1990,22.41
tuv,1991,22.8
tuv,1992,23.2
tuv,1993,23.67
tuv,1994,24
tuv,1995,24.5
tuv,1996,24.82
tuv,1997,25.22
tuv,1998,25.34
tuv,1999,25.67
tuv,2000,25.99
tuv,2001,26.12
tuv,2002,26.28
tuv,2003,26.32
tuv,2004,26.35
tuv,2005,26.32
tuv,2006,26.63
tuv,2007,26.9
tuv,2008,27.16
tuv,2009,27.39
tuv,2010,27.58
tuv,2011,27.76
tuv,2012,27.91
tuv,2013,28.03
tuv,2014,28.18
tuv,2015,28.33
tuv,2016,28.47
tuv,2017,28.54
tuv,2018,28.62
tuv,2019,28.76
tuv,2020,28.66
tuv,2021,28.54
twn,1990,9.47
twn,1991,9.99
twn,1992,10.26
twn,1993,10.76
twn,1994,10.73
twn,1995,11.15
twn,1996,11.69
twn,1997,12.24
twn,1998,11.92
twn,1999,12.19
twn,2000,12.45
twn,2001,12.76
twn,2002,12.42
twn,2003,12.8
twn,2004,12.72
twn,2005,13.09
twn,2006,12.87
twn,2007,13.29
twn,2008,13.21
twn,2009,13.4
twn,2010,13.73
twn,2011,14.17
twn,2012,14.46
twn,2013,14.41
twn,2014,14.85
twn,2015,14.51
twn,2016,14.78
twn,2017,14.31
twn,2018,14.32
twn,2019,13.9
twn,2020,13.32
twn,2021,13.28
tza,1990,16.4
tza,1991,16.42
tza,1992,16.42
tza,1993,16.45
tza,1994,16.56
tza,1995,16.63
tza,1996,16.68
tza,1997,16.77
tza,1998,16.91
tza,1999,16.88
tza,2000,16.82
tza,2001,16.85
tza,2002,16.83
tza,2003,17.09
tza,2004,17.34
tza,2005,17.57
tza,2006,17.76
tza,2007,17.91
tza,2008,18.03
tza,2009,18.16
tza,2010,18.31
tza,2011,18.45
tza,2012,18.63
tza,2013,18.85
tza,2014,19.1
tza,2015,19.4
tza,2016,19.67
tza,2017,19.97
tza,2018,20.24
tza,2019,20.6
tza,2020,20.86
tza,2021,21.04
uga,1990,16.94
uga,1991,17.68
uga,1992,17.95
uga,1993,18.63
uga,1994,19.4
uga,1995,20.09
uga,1996,20.54
uga,1997,20.96
uga,1998,21.65
uga,1999,22.07
uga,2000,22.89
uga,2001,23.29
uga,2002,23.35
uga,2003,23.26
uga,2004,23.21
uga,2005,22.79
uga,2006,22.29
uga,2007,21.67
uga,2008,21.11
uga,2009,20.78
uga,2010,20.66
uga,2011,20.58
uga,2012,20.87
uga,2013,21.37
uga,2014,21.91
uga,2015,22.39
uga,2016,22.89
uga,2017,23.11
uga,2018,23.57
uga,2019,24.05
uga,2020,24.57
uga,2021,24.78
ukr,1990,23.21
ukr,1991,24
ukr,1992,24.72
ukr,1993,25.52
ukr,1994,25.88
ukr,1995,26.69
ukr,1996,25.87
ukr,1997,25.37
ukr,1998,24.68
ukr,1999,25.52
ukr,2000,25.77
ukr,2001,25.21
ukr,2002,25.43
ukr,2003,25.08
ukr,2004,24.33
ukr,2005,21.53
ukr,2006,20.01
ukr,2007,20.28
ukr,2008,20.72
ukr,2009,19.79
ukr,2010,19.43
ukr,2011,18.9
ukr,2012,19.38
ukr,2013,19.51
ukr,2014,18.16
ukr,2015,17.85
ukr,2016,17.54
ukr,2017,17.45
ukr,2018,17.75
ukr,2019,17.85
ukr,2020,16.77
ukr,2021,17.01
ury,1990,35.71
ury,1991,35.64
ury,1992,34.94
ury,1993,35.35
ury,1994,35.44
ury,1995,35.31
ury,1996,34.95
ury,1997,35.01
ury,1998,35.56
ury,1999,34.36
ury,2000,34.86
ury,2001,33.33
ury,2002,34.04
ury,2003,33.52
ury,2004,34.59
ury,2005,34.44
ury,2006,33.65
ury,2007,32.83
ury,2008,31.6
ury,2009,31.24
ury,2010,30.78
ury,2011,30.7
ury,2012,29.69
ury,2013,29.81
ury,2014,29.43
ury,2015,29.87
ury,2016,29.34
ury,2017,29.03
ury,2018,29.32
ury,2019,29.73
ury,2020,28.08
ury,2021,29.14
usa,1990,28.19
usa,1991,27.95
usa,1992,27.31
usa,1993,27.2
usa,1994,26.95
usa,1995,26.6
usa,1996,25.78
usa,1997,24.9
usa,1998,24.14
usa,1999,23.83
usa,2000,23.51
usa,2001,23.24
usa,2002,22.84
usa,2003,22.43
usa,2004,21.79
usa,2005,21.43
usa,2006,21
usa,2007,20.46
usa,2008,20.09
usa,2009,19.91
usa,2010,19.43
usa,2011,19.23
usa,2012,18.9
usa,2013,18.5
usa,2014,18.35
usa,2015,18.13
usa,2016,18.05
usa,2017,17.82
usa,2018,17.49
usa,2019,17.21
usa,2020,17.05
usa,2021,17.17
uzb,1990,13.42
uzb,1991,13.18
uzb,1992,12.65
uzb,1993,12.88
uzb,1994,12.9
uzb,1995,12.57
uzb,1996,12.48
uzb,1997,12.22
uzb,1998,12.09
uzb,1999,12.19
uzb,2000,12.96
uzb,2001,12.93
uzb,2002,13.16
uzb,2003,13.34
uzb,2004,13.53
uzb,2005,13.68
uzb,2006,12.31
uzb,2007,11.81
uzb,2008,11.37
uzb,2009,10.99
uzb,2010,10.9
uzb,2011,10.86
uzb,2012,11.04
uzb,2013,11.37
uzb,2014,11.47
uzb,2015,11.92
uzb,2016,12.22
uzb,2017,12.69
uzb,2018,12.28
uzb,2019,11.67
uzb,2020,11.55
uzb,2021,11.42
vct,1990,29.92
vct,1991,30.57
vct,1992,31.26
vct,1993,31.55
vct,1994,31.91
vct,1995,30.35
vct,1996,30.11
vct,1997,28.21
vct,1998,27.01
vct,1999,27.7
vct,2000,28.27
vct,2001,28.63
vct,2002,28.02
vct,2003,26.83
vct,2004,26.89
vct,2005,26.16
vct,2006,25.66
vct,2007,25.61
vct,2008,27.24
vct,2009,28.19
vct,2010,28.95
vct,2011,30.83
vct,2012,32.69
vct,2013,32.12
vct,2014,30.97
vct,2015,30.16
vct,2016,28.76
vct,2017,28.42
vct,2018,29.35
vct,2019,30.41
vct,2020,30.27
vct,2021,30.01
ven,1990,14.15
ven,1991,14.69
ven,1992,15.13
ven,1993,14.34
ven,1994,15.27
ven,1995,15.28
ven,1996,15
ven,1997,14.82
ven,1998,14.84
ven,1999,14.83
ven,2000,14.72
ven,2001,14.72
ven,2002,15.91
ven,2003,15.82
ven,2004,15.39
ven,2005,15.38
ven,2006,15.08
ven,2007,15.02
ven,2008,15.42
ven,2009,15.83
ven,2010,15.99
ven,2011,16.88
ven,2012,17.25
ven,2013,17.18
ven,2014,17.56
ven,2015,17.52
ven,2016,18.78
ven,2017,18.81
ven,2018,18.75
ven,2019,19.13
ven,2020,19.43
ven,2021,19.72
vir,1990,30.02
vir,1991,29.8
vir,1992,29.62
vir,1993,29.47
vir,1994,29.45
vir,1995,29.2
vir,1996,29.1
vir,1997,28.47
vir,1998,28.08
vir,1999,28.21
vir,2000,28.68
vir,2001,28.36
vir,2002,27.7
vir,2003,27.19
vir,2004,26.93
vir,2005,26.04
vir,2006,24.85
vir,2007,24.73
vir,2008,24.61
vir,2009,24.28
vir,2010,24.35
vir,2011,24.14
vir,2012,24.02
vir,2013,24.14
vir,2014,24.45
vir,2015,24.55
vir,2016,24.74
vir,2017,24.96
vir,2018,25.62
vir,2019,26.22
vir,2020,22.03
vir,2021,20.88
vnm,1990,8.37
vnm,1991,8.45
vnm,1992,8.57
vnm,1993,8.68
vnm,1994,8.79
vnm,1995,8.91
vnm,1996,8.95
vnm,1997,9.01
vnm,1998,9.07
vnm,1999,9.11
vnm,2000,9.12
vnm,2001,9.19
vnm,2002,9.26
vnm,2003,9.35
vnm,2004,9.43
vnm,2005,9.54
vnm,2006,9.57
vnm,2007,9.67
vnm,2008,9.76
vnm,2009,9.89
vnm,2010,10.07
vnm,2011,10.18
vnm,2012,10.27
vnm,2013,10.38
vnm,2014,10.53
vnm,2015,10.68
vnm,2016,10.73
vnm,2017,10.8
vnm,2018,10.86
vnm,2019,10.92
vnm,2020,10.95
vnm,2021,10.85
vut,1990,14.81
vut,1991,15.36
vut,1992,15.84
vut,1993,16.18
vut,1994,16.84
vut,1995,16.73
vut,1996,17.08
vut,1997,17.26
vut,1998,17.45
vut,1999,17.76
vut,2000,17.39
vut,2001,17.72
vut,2002,17.12
vut,2003,16.64
vut,2004,16.84
vut,2005,17.66
vut,2006,17.99
vut,2007,18.56
vut,2008,18.9
vut,2009,18.91
vut,2010,19.02
vut,2011,19.44
vut,2012,19.65
vut,2013,19.88
vut,2014,20.12
vut,2015,20.27
vut,2016,20.37
vut,2017,20.53
vut,2018,20.73
vut,2019,20.94
vut,2020,21.04
vut,2021,21.08
wsm,1990,17.39
wsm,1991,17.62
wsm,1992,17.84
wsm,1993,18.04
wsm,1994,18.21
wsm,1995,18.36
wsm,1996,18.47
wsm,1997,18.56
wsm,1998,18.61
wsm,1999,18.66
wsm,2000,18.67
wsm,2001,18.64
wsm,2002,18.57
wsm,2003,18.59
wsm,2004,18.59
wsm,2005,18.62
wsm,2006,18.65
wsm,2007,18.88
wsm,2008,19.11
wsm,2009,19.35
wsm,2010,19.62
wsm,2011,19.84
wsm,2012,20.11
wsm,2013,20.39
wsm,2014,20.62
wsm,2015,20.85
wsm,2016,21.13
wsm,2017,21.22
wsm,2018,21.29
wsm,2019,21.4
wsm,2020,21.4
wsm,2021,21.38
yem,1990,4.56
yem,1991,4.58
yem,1992,4.61
yem,1993,4.64
yem,1994,4.7
yem,1995,4.73
yem,1996,4.74
yem,1997,4.75
yem,1998,4.74
yem,1999,4.82
yem,2000,4.88
yem,2001,4.93
yem,2002,5.11
yem,2003,5.29
yem,2004,5.5
yem,2005,5.67
yem,2006,5.81
yem,2007,5.93
yem,2008,6.14
yem,2009,6.23
yem,2010,6.2
yem,2011,6.32
yem,2012,6.37
yem,2013,6.56
yem,2014,6.68
yem,2015,6.84
yem,2016,6.89
yem,2017,6.86
yem,2018,6.98
yem,2019,7.37
yem,2020,7.52
yem,2021,7.6
zaf,1990,17.35
zaf,1991,17.23
zaf,1992,18.12
zaf,1993,17.36
zaf,1994,17.97
zaf,1995,17.1
zaf,1996,17.39
zaf,1997,18.83
zaf,1998,18.68
zaf,1999,18.49
zaf,2000,19.07
zaf,2001,19.06
zaf,2002,19.64
zaf,2003,20.47
zaf,2004,21.14
zaf,2005,21.77
zaf,2006,22.44
zaf,2007,22.74
zaf,2008,23.22
zaf,2009,23.7
zaf,2010,24.13
zaf,2011,24.35
zaf,2012,24.42
zaf,2013,24.63
zaf,2014,25.18
zaf,2015,25.46
zaf,2016,25.27
zaf,2017,24.64
zaf,2018,24.15
zaf,2019,23.57
zaf,2020,24.34
zaf,2021,24.04
zmb,1990,16.42
zmb,1991,16.76
zmb,1992,17.05
zmb,1993,17.24
zmb,1994,17.47
zmb,1995,17.64
zmb,1996,17.66
zmb,1997,17.61
zmb,1998,17.54
zmb,1999,17.41
zmb,2000,17.31
zmb,2001,17.07
zmb,2002,16.96
zmb,2003,16.9
zmb,2004,17.1
zmb,2005,17.45
zmb,2006,18.08
zmb,2007,18.61
zmb,2008,19.28
zmb,2009,20.11
zmb,2010,21.19
zmb,2011,22.25
zmb,2012,23.21
zmb,2013,24.3
zmb,2014,25.43
zmb,2015,26.57
zmb,2016,27.65
zmb,2017,29.01
zmb,2018,29.43
zmb,2019,29.78
zmb,2020,29.99
zmb,2021,29.59
zwe,1990,16.55
zwe,1991,16.33
zwe,1992,15.75
zwe,1993,15.01
zwe,1994,14.61
zwe,1995,14.03
zwe,1996,14.19
zwe,1997,14.78
zwe,1998,16.61
zwe,1999,19.13
zwe,2000,21.88
zwe,2001,24.03
zwe,2002,26.52
zwe,2003,28.82
zwe,2004,31.15
zwe,2005,30.93
zwe,2006,30.84
zwe,2007,30.17
zwe,2008,30.54
zwe,2009,30.41
zwe,2010,29.83
zwe,2011,29.18
zwe,2012,28.92
zwe,2013,28.81
zwe,2014,29.03
zwe,2015,29.23
zwe,2016,29.41
zwe,2017,29.41
zwe,2018,29.67
zwe,2019,29.74
zwe,2020,29.61
zwe,2021,29.21
