geo,time,population_aged_60plus_years_total_number
aut,2082,3176159
aut,2083,3173923
aut,2084,3174385
aut,2085,3178354
aut,2086,3175609
aut,2087,3173432
aut,2088,3172507
aut,2089,3173937
aut,2090,3179155
aut,2091,3177125
aut,2092,3175686
aut,2093,3176343
aut,2094,3180262
aut,2095,3188149
aut,2096,3187447
aut,2097,3188140
aut,2098,3190942
aut,2099,3196634
aut,2100,3206198
aze,1950,300280
aze,1951,297836
aze,1952,295165
aze,1953,291863
aze,1954,289466
aze,1955,289162
aze,1956,292130
aze,1957,297125
aze,1958,303572
aze,1959,310550
aze,1960,317525
aze,1961,325754
aze,1962,333634
aze,1963,341218
aze,1964,348636
aze,1965,355940
aze,1966,362673
aze,1967,369424
aze,1968,376229
aze,1969,383122
aze,1970,390208
aze,1971,397906
aze,1972,405335
aze,1973,411902
aze,1974,416657
aze,1975,419098
aze,1976,419647
aze,1977,418480
aze,1978,416791
aze,1979,415974
aze,1980,416944
aze,1981,420645
aze,1982,425080
aze,1983,431249
aze,1984,440700
aze,1985,454348
aze,1986,473268
aze,1987,496143
aze,1988,521656
aze,1989,548083
aze,1990,574650
aze,1991,594992
aze,1992,613811
aze,1993,631824
aze,1994,650305
aze,1995,669809
aze,1996,691876
aze,1997,714682
aze,1998,735177
aze,1999,748901
aze,2000,753537
aze,2001,757303
aze,2002,753118
aze,2003,744245
aze,2004,734898
aze,2005,727573
aze,2006,722399
aze,2007,719312
aze,2008,719339
aze,2009,723614
aze,2010,732975
aze,2011,754059
aze,2012,780296
aze,2013,811807
aze,2014,848988
aze,2015,892153
aze,2016,938757
aze,2017,991356
aze,2018,1049527
aze,2019,1112629
aze,2020,1180132
aze,2021,1254698
aze,2022,1331742
aze,2023,1409302
aze,2024,1484608
aze,2025,1555795
aze,2026,1620795
aze,2027,1680350
aze,2028,1735713
aze,2029,1788315
aze,2030,1839065
aze,2031,1882499
aze,2032,1923834
aze,2033,1963456
aze,2034,2001823
aze,2035,2039580
aze,2036,2070810
aze,2037,2101653
aze,2038,2133813
aze,2039,2169734
aze,2040,2211004
aze,2041,2253328
aze,2042,2299965
aze,2043,2350756
aze,2044,2405428
aze,2045,2463646
aze,2046,2524351
aze,2047,2586854
aze,2048,2649835
aze,2049,2711313
aze,2050,2769822
aze,2051,2825658
aze,2052,2877146
aze,2053,2923107
aze,2054,2961764
aze,2055,2992144
aze,2056,3014596
aze,2057,3028215
aze,2058,3034370
aze,2059,3035067
aze,2060,3031965
aze,2061,3024406
aze,2062,3013026
aze,2063,2999589
aze,2064,2986182
aze,2065,2974461
aze,2066,2963220
aze,2067,2953015
aze,2068,2946092
aze,2069,2945526
aze,2070,2953117
aze,2071,2968511
aze,2072,2991005
aze,2073,3017996
aze,2074,3045366
aze,2075,3070431
aze,2076,3095891
aze,2077,3118279
aze,2078,3137107
aze,2079,3151911
aze,2080,3162601
aze,2081,3172763
aze,2082,3177290
aze,2083,3177401
aze,2084,3174888
aze,2085,3171193
aze,2086,3168007
aze,2087,3162513
aze,2088,3156008
aze,2089,3150077
aze,2090,3145904
aze,2091,3141607
aze,2092,3138223
aze,2093,3136260
aze,2094,3135972
aze,2095,3137442
aze,2096,3136516
aze,2097,3136691
aze,2098,3137613
aze,2099,3138653
aze,2100,3139399
bdi,1950,120037
bdi,1951,121695
bdi,1952,122344
bdi,1953,122827
bdi,1954,123602
bdi,1955,124757
bdi,1956,126702
bdi,1957,129326
bdi,1958,132195
bdi,1959,134917
bdi,1960,137285
bdi,1961,140799
bdi,1962,143851
bdi,1963,146665
bdi,1964,149579
bdi,1965,152732
bdi,1966,156466
bdi,1967,160419
bdi,1968,164291
bdi,1969,167694
bdi,1970,170440
bdi,1971,175511
bdi,1972,179860
bdi,1973,183752
bdi,1974,187583
bdi,1975,191610
bdi,1976,194179
bdi,1977,197104
bdi,1978,200190
bdi,1979,203177
bdi,1980,205841
bdi,1981,209010
bdi,1982,212079
bdi,1983,214954
bdi,1984,217585
bdi,1985,220004
bdi,1986,223413
bdi,1987,226669
bdi,1988,229775
bdi,1989,232744
bdi,1990,235542
bdi,1991,238472
bdi,1992,240893
bdi,1993,242467
bdi,1994,242831
bdi,1995,241880
bdi,1996,244052
bdi,1997,244917
bdi,1998,244821
bdi,1999,244165
bdi,2000,243137
bdi,2001,244617
bdi,2002,246710
bdi,2003,249167
bdi,2004,251558
bdi,2005,253650
bdi,2006,258859
bdi,2007,264220
bdi,2008,270427
bdi,2009,278512
bdi,2010,289096
bdi,2011,301979
bdi,2012,316934
bdi,2013,333721
bdi,2014,352042
bdi,2015,371731
bdi,2016,392777
bdi,2017,415180
bdi,2018,438393
bdi,2019,461602
bdi,2020,484308
bdi,2021,506228
bdi,2022,527274
bdi,2023,547743
bdi,2024,567960
bdi,2025,588123
bdi,2026,606910
bdi,2027,625809
bdi,2028,644648
bdi,2029,662987
bdi,2030,680764
bdi,2031,696887
bdi,2032,712866
bdi,2033,729969
bdi,2034,749863
bdi,2035,773729
bdi,2036,800268
bdi,2037,830629
bdi,2038,865547
bdi,2039,905883
bdi,2040,952230
bdi,2041,1003390
bdi,2042,1059894
bdi,2043,1121939
bdi,2044,1189702
bdi,2045,1263193
bdi,2046,1340298
bdi,2047,1422022
bdi,2048,1507485
bdi,2049,1595352
bdi,2050,1684745
bdi,2051,1771882
bdi,2052,1859958
bdi,2053,1948340
bdi,2054,2035903
bdi,2055,2122149
bdi,2056,2201520
bdi,2057,2279250
bdi,2058,2356993
bdi,2059,2436873
bdi,2060,2520447
bdi,2061,2600396
bdi,2062,2683467
bdi,2063,2771184
bdi,2064,2865342
bdi,2065,2967232
bdi,2066,3069473
bdi,2067,3178413
bdi,2068,3294688
bdi,2069,3418819
bdi,2070,3551083
bdi,2071,3684868
bdi,2072,3825474
bdi,2073,3972237
bdi,2074,4123890
bdi,2075,4279722
bdi,2076,4433406
bdi,2077,4589751
bdi,2078,4749229
bdi,2079,4912311
bdi,2080,5079380
bdi,2081,5243216
bdi,2082,5408978
bdi,2083,5577340
bdi,2084,5748946
bdi,2085,5924322
bdi,2086,6093232
bdi,2087,6264144
bdi,2088,6437984
bdi,2089,6615601
bdi,2090,6797701
bdi,2091,6971419
bdi,2092,7147779
bdi,2093,7327799
bdi,2094,7512430
bdi,2095,7702364
bdi,2096,7883626
bdi,2097,8068132
bdi,2098,8256643
bdi,2099,8449815
bdi,2100,8648312
bel,1950,1373520
bel,1951,1390385
bel,1952,1410923
bel,1953,1430374
bel,1954,1448433
bel,1955,1466702
bel,1956,1495435
bel,1957,1521224
bel,1958,1546399
bel,1959,1572745
bel,1960,1600735
bel,1961,1630002
bel,1962,1659989
bel,1963,1689753
bel,1964,1717517
bel,1965,1742533
bel,1966,1766873
bel,1967,1788008
bel,1968,1806394
bel,1969,1822940
bel,1970,1838113
bel,1971,1858370
bel,1972,1876783
bel,1973,1890812
bel,1974,1896203
bel,1975,1890830
bel,1976,1881919
bel,1977,1862235
bel,1978,1838659
bel,1979,1821230
bel,1980,1815904
bel,1981,1830822
bel,1982,1856084
bel,1983,1887374
bel,1984,1917955
bel,1985,1943878
bel,1986,1971816
bel,1987,1996062
bel,1988,2017809
bel,1989,2038991
bel,1990,2060777
bel,1991,2087919
bel,1992,2114161
bel,1993,2138731
bel,1994,2160749
bel,1995,2179757
bel,1996,2200376
bel,1997,2218635
bel,1998,2234792
bel,1999,2248729
bel,2000,2260945
bel,2001,2272337
bel,2002,2280944
bel,2003,2290593
bel,2004,2306726
bel,2005,2332369
bel,2006,2365019
bel,2007,2405499
bel,2008,2450826
bel,2009,2496344
bel,2010,2539499
bel,2011,2575102
bel,2012,2608540
bel,2013,2641340
bel,2014,2675550
bel,2015,2712446
bel,2016,2761690
bel,2017,2812269
bel,2018,2863563
bel,2019,2915228
bel,2020,2967400
bel,2021,3025414
bel,2022,3081926
bel,2023,3137636
bel,2024,3192915
bel,2025,3247907
bel,2026,3299726
bel,2027,3350463
bel,2028,3399948
bel,2029,3447967
bel,2030,3494699
bel,2031,3536591
bel,2032,3576037
bel,2033,3613706
bel,2034,3650540
bel,2035,3687302
bel,2036,3716401
bel,2037,3744279
bel,2038,3771903
bel,2039,3800095
bel,2040,3829327
bel,2041,3852108
bel,2042,3874925
bel,2043,3897490
bel,2044,3919906
bel,2045,3942951
bel,2046,3958823
bel,2047,3973565
bel,2048,3988370
bel,2049,4004418
bel,2050,4022460
bel,2051,4034386
bel,2052,4046404
bel,2053,4058215
bel,2054,4069231
bel,2055,4079629
bel,2056,4081775
bel,2057,4081272
bel,2058,4079760
bel,2059,4079476
bel,2060,4082400
bel,2061,4079416
bel,2062,4077088
bel,2063,4077096
bel,2064,4081274
bel,2065,4091066
bel,2066,4096028
bel,2067,4104043
bel,2068,4115552
bel,2069,4130652
bel,2070,4149646
bel,2071,4160292
bel,2072,4172354
bel,2073,4186205
bel,2074,4202101
bel,2075,4220589
bel,2076,4228957
bel,2077,4236874
bel,2078,4245558
bel,2079,4256731
bel,2080,4272065
bel,2081,4277848
bel,2082,4284495
bel,2083,4293116
bel,2084,4304651
bel,2085,4320136
bel,2086,4325570
bel,2087,4331512
bel,2088,4339157
bel,2089,4350054
bel,2090,4365950
bel,2091,4370569
bel,2092,4376380
bel,2093,4385101
bel,2094,4398197
bel,2095,4416776
bel,2096,4422557
bel,2097,4430332
bel,2098,4441082
bel,2099,4455846
bel,2100,4475925
ben,1950,251635
ben,1951,243627
ben,1952,235108
ben,1953,226489
ben,1954,217812
ben,1955,208937
ben,1956,206557
ben,1957,204229
ben,1958,201759
ben,1959,198970
ben,1960,195787
ben,1961,196417
ben,1962,196690
ben,1963,196646
ben,1964,196385
ben,1965,195941
ben,1966,199675
ben,1967,203337
ben,1968,206861
ben,1969,210126
ben,1970,213068
ben,1971,216577
ben,1972,219858
ben,1973,222937
ben,1974,225845
ben,1975,228588
ben,1976,231766
ben,1977,234807
ben,1978,237721
ben,1979,240486
ben,1980,243091
ben,1981,245880
ben,1982,248644
ben,1983,251338
ben,1984,253911
ben,1985,256357
ben,1986,259821
ben,1987,263304
ben,1988,266970
ben,1989,271009
ben,1990,275544
ben,1991,280792
ben,1992,286686
ben,1993,293093
ben,1994,299821
ben,1995,306777
ben,1996,313107
ben,1997,319431
ben,1998,326092
ben,1999,333595
ben,2000,342217
ben,2001,352027
ben,2002,362876
ben,2003,374317
ben,2004,385646
ben,2005,396473
ben,2006,407793
ben,2007,418583
ben,2008,429278
ben,2009,440452
ben,2010,452481
ben,2011,465113
ben,2012,478555
ben,2013,492842
ben,2014,507958
ben,2015,523943
ben,2016,540257
ben,2017,557474
ben,2018,575748
ben,2019,595231
ben,2020,616040
ben,2021,637431
ben,2022,659922
ben,2023,683667
ben,2024,708792
ben,2025,735415
ben,2026,762281
ben,2027,790449
ben,2028,819967
ben,2029,850804
ben,2030,882983
ben,2031,914964
ben,2032,948066
ben,2033,982555
ben,2034,1018704
ben,2035,1056728
ben,2036,1094548
ben,2037,1133929
ben,2038,1175105
ben,2039,1218264
ben,2040,1263605
ben,2041,1308484
ben,2042,1355211
ben,2043,1404105
ben,2044,1455446
ben,2045,1509486
ben,2046,1563099
ben,2047,1618901
ben,2048,1677344
ben,2049,1738929
ben,2050,1804020
ben,2051,1868865
ben,2052,1936518
ben,2053,2007244
ben,2054,2081196
ben,2055,2158535
ben,2056,2234954
ben,2057,2313986
ben,2058,2395911
ben,2059,2480917
ben,2060,2569208
ben,2061,2655578
ben,2062,2744295
ben,2063,2836032
ben,2064,2931481
ben,2065,3031145
ben,2066,3129440
ben,2067,3230638
ben,2068,3335182
ben,2069,3443424
ben,2070,3555632
ben,2071,3665285
ben,2072,3777644
ben,2073,3892971
ben,2074,4011308
ben,2075,4132776
ben,2076,4250630
ben,2077,4370156
ben,2078,4492114
ben,2079,4617231
ben,2080,4746043
ben,2081,4871444
ben,2082,4998728
ben,2083,5128666
ben,2084,5261966
ben,2085,5399137
ben,2086,5532920
ben,2087,5668825
ben,2088,5807482
ben,2089,5949348
ben,2090,6094828
ben,2091,6236990
ben,2092,6380723
ben,2093,6526795
ben,2094,6675846
ben,2095,6828365
ben,2096,6977171
ben,2097,7127203
ben,2098,7279199
ben,2099,7433702
ben,2100,7591193
bfa,1950,162606
bfa,1951,166908
bfa,1952,171017
bfa,1953,174971
bfa,1954,178717
bfa,1955,182214
bfa,1956,187688
bfa,1957,192985
bfa,1958,198120
bfa,1959,203144
bfa,1960,208058
bfa,1961,214727
bfa,1962,221350
bfa,1963,227867
bfa,1964,234192
bfa,1965,240295
bfa,1966,248070
bfa,1967,255616
bfa,1968,262981
bfa,1969,270249
bfa,1970,277449
bfa,1971,286082
bfa,1972,294727
bfa,1973,303261
bfa,1974,311472
bfa,1975,319216
bfa,1976,328642
bfa,1977,337565
bfa,1978,346120
bfa,1979,354495
bfa,1980,362756
bfa,1981,372655
bfa,1982,382841
bfa,1983,393053
bfa,1984,402940
bfa,1985,412301
bfa,1986,420280
bfa,1987,427939
bfa,1988,435246
bfa,1989,442139
bfa,1990,448595
bfa,1991,453953
bfa,1992,458814
bfa,1993,463417
bfa,1994,468015
bfa,1995,472761
bfa,1996,478161
bfa,1997,483668
bfa,1998,489353
bfa,1999,495291
bfa,2000,501554
bfa,2001,510197
bfa,2002,519311
bfa,2003,528720
bfa,2004,538180
bfa,2005,547519
bfa,2006,559309
bfa,2007,571192
bfa,2008,583298
bfa,2009,595786
bfa,2010,608809
bfa,2011,624229
bfa,2012,640363
bfa,2013,657372
bfa,2014,675515
bfa,2015,695015
bfa,2016,717501
bfa,2017,741174
bfa,2018,766197
bfa,2019,792701
bfa,2020,820825
bfa,2021,851021
bfa,2022,882641
bfa,2023,916047
bfa,2024,951615
bfa,2025,989654
bfa,2026,1030187
bfa,2027,1073027
bfa,2028,1118098
bfa,2029,1165191
bfa,2030,1214318
bfa,2031,1264311
bfa,2032,1316086
bfa,2033,1370520
bfa,2034,1428751
bfa,2035,1491584
bfa,2036,1556642
bfa,2037,1625529
bfa,2038,1698481
bfa,2039,1775628
bfa,2040,1857165
bfa,2041,1939600
bfa,2042,2025778
bfa,2043,2115637
bfa,2044,2208840
bfa,2045,2305349
bfa,2046,2400787
bfa,2047,2498774
bfa,2048,2600152
bfa,2049,2705886
bfa,2050,2816758
bfa,2051,2926992
bfa,2052,3041557
bfa,2053,3161246
bfa,2054,3286759
bfa,2055,3418809
bfa,2056,3551188
bfa,2057,3689015
bfa,2058,3833385
bfa,2059,3985425
bfa,2060,4146074
bfa,2061,4307423
bfa,2062,4475771
bfa,2063,4652376
bfa,2064,4838634
bfa,2065,5035531
bfa,2066,5233628
bfa,2067,5440403
bfa,2068,5655597
bfa,2069,5878298
bfa,2070,6108122
bfa,2071,6334787
bfa,2072,6566267
bfa,2073,6803458
bfa,2074,7047278
bfa,2075,7298445
bfa,2076,7543035
bfa,2077,7792561
bfa,2078,8047951
bfa,2079,8309919
bfa,2080,8579203
bfa,2081,8840651
bfa,2082,9106553
bfa,2083,9378456
bfa,2084,9658006
bfa,2085,9946407
bfa,2086,10225889
bfa,2087,10511216
bfa,2088,10803391
bfa,2089,11103129
bfa,2090,11411119
bfa,2091,11709586
bfa,2092,12012795
bfa,2093,12321798
bfa,2094,12637520
bfa,2095,12960734
bfa,2096,13272282
bfa,2097,13587360
bfa,2098,13906972
bfa,2099,14231834
bfa,2100,14562728
bgd,1950,2199025
bgd,1951,2177861
bgd,1952,2157729
bgd,1953,2137978
bgd,1954,2118445
bgd,1955,2100464
bgd,1956,2129642
bgd,1957,2158577
bgd,1958,2189397
bgd,1959,2223860
bgd,1960,2262602
bgd,1961,2327411
bgd,1962,2396301
bgd,1963,2468813
bgd,1964,2543555
bgd,1965,2620251
bgd,1966,2716408
bgd,1967,2812750
bgd,1968,2907183
bgd,1969,2997948
bgd,1970,3084872
bgd,1971,3195079
bgd,1972,3300970
bgd,1973,3408845
bgd,1974,3524563
bgd,1975,3651789
bgd,1976,3742379
bgd,1977,3835634
bgd,1978,3930187
bgd,1979,4025084
bgd,1980,4119836
bgd,1981,4213586
bgd,1982,4305858
bgd,1983,4395752
bgd,1984,4481821
bgd,1985,4564094
bgd,1986,4705750
bgd,1987,4851083
bgd,1988,5000051
bgd,1989,5152298
bgd,1990,5307944
bgd,1991,5489693
bgd,1992,5673523
bgd,1993,5863002
bgd,1994,6062174
bgd,1995,6274160
bgd,1996,6549003
bgd,1997,6831693
bgd,1998,7124868
bgd,1999,7432429
bgd,2000,7756020
bgd,2001,8058102
bgd,2002,8364711
bgd,2003,8669637
bgd,2004,8964971
bgd,2005,9246904
bgd,2006,9514879
bgd,2007,9766718
bgd,2008,9995031
bgd,2009,10189081
bgd,2010,10347752
bgd,2011,10525213
bgd,2012,10673430
bgd,2013,10815996
bgd,2014,10986421
bgd,2015,11207185
bgd,2016,11491136
bgd,2017,11818823
bgd,2018,12194456
bgd,2019,12622731
bgd,2020,13108711
bgd,2021,13696840
bgd,2022,14340276
bgd,2023,15031100
bgd,2024,15758380
bgd,2025,16516451
bgd,2026,17323014
bgd,2027,18156161
bgd,2028,19008807
bgd,2029,19870639
bgd,2030,20737894
bgd,2031,21612131
bgd,2032,22482360
bgd,2033,23364434
bgd,2034,24281641
bgd,2035,25249443
bgd,2036,26242755
bgd,2037,27273987
bgd,2038,28341761
bgd,2039,29442858
bgd,2040,30576697
bgd,2041,31703040
bgd,2042,32852812
bgd,2043,34021385
bgd,2044,35202768
bgd,2045,36394408
bgd,2046,37533941
bgd,2047,38673118
bgd,2048,39813703
bgd,2049,40956362
bgd,2050,42101389
bgd,2051,43183451
bgd,2052,44256330
bgd,2053,45322645
bgd,2054,46389296
bgd,2055,47463756
bgd,2056,48488108
bgd,2057,49501362
bgd,2058,50504099
bgd,2059,51498103
bgd,2060,52486818
bgd,2061,53400125
bgd,2062,54290300
bgd,2063,55153091
bgd,2064,55980684
bgd,2065,56771255
bgd,2066,57446172
bgd,2067,58067762
bgd,2068,58648285
bgd,2069,59203103
bgd,2070,59743763
bgd,2071,60189851
bgd,2072,60603994
bgd,2073,60992669
bgd,2074,61365634
bgd,2075,61734099
bgd,2076,62016441
bgd,2077,62275410
bgd,2078,62516417
bgd,2079,62745344
bgd,2080,62970109
bgd,2081,63099602
bgd,2082,63203012
bgd,2083,63285897
bgd,2084,63353162
bgd,2085,63411340
bgd,2086,63359931
bgd,2087,63277844
bgd,2088,63174109
bgd,2089,63058529
bgd,2090,62941093
bgd,2091,62724561
bgd,2092,62484238
bgd,2093,62228644
bgd,2094,61968231
bgd,2095,61714967
bgd,2096,61368711
bgd,2097,61007302
bgd,2098,60641750
bgd,2099,60283962
bgd,2100,59945867
bgr,1950,737000
bgr,1951,748830
bgr,1952,760272
bgr,1953,770989
bgr,1954,782516
bgr,1955,796381
bgr,1956,814357
bgr,1957,833549
bgr,1958,854646
bgr,1959,878065
bgr,1960,903941
bgr,1961,932684
bgr,1962,963691
bgr,1963,997017
bgr,1964,1032379
bgr,1965,1069556
bgr,1966,1105491
bgr,1967,1141812
bgr,1968,1178660
bgr,1969,1216207
bgr,1970,1254165
bgr,1971,1288446
bgr,1972,1323711
bgr,1973,1356610
bgr,1974,1381764
bgr,1975,1396437
bgr,1976,1400050
bgr,1977,1392490
bgr,1978,1381373
bgr,1979,1378004
bgr,1980,1388942
bgr,1981,1409923
bgr,1982,1443899
bgr,1983,1485717
bgr,1984,1526912
bgr,1985,1562169
bgr,1986,1601132
bgr,1987,1632676
bgr,1988,1658502
bgr,1989,1681661
bgr,1990,1703697
bgr,1991,1726730
bgr,1992,1747828
bgr,1993,1766223
bgr,1994,1780165
bgr,1995,1789101
bgr,1996,1792461
bgr,1997,1791197
bgr,1998,1786388
bgr,1999,1779458
bgr,2000,1771182
bgr,2001,1771133
bgr,2002,1768808
bgr,2003,1766755
bgr,2004,1768237
bgr,2005,1775012
bgr,2006,1789710
bgr,2007,1809811
bgr,2008,1832877
bgr,2009,1855472
bgr,2010,1875653
bgr,2011,1893291
bgr,2012,1909385
bgr,2013,1923421
bgr,2014,1934885
bgr,2015,1943512
bgr,2016,1954614
bgr,2017,1960205
bgr,2018,1961647
bgr,2019,1960883
bgr,2020,1958985
bgr,2021,1959779
bgr,2022,1959360
bgr,2023,1957719
bgr,2024,1954265
bgr,2025,1948954
bgr,2026,1947170
bgr,2027,1943486
bgr,2028,1938874
bgr,2029,1934935
bgr,2030,1932678
bgr,2031,1935375
bgr,2032,1938931
bgr,2033,1943130
bgr,2034,1947466
bgr,2035,1951577
bgr,2036,1959319
bgr,2037,1966648
bgr,2038,1972674
bgr,2039,1976033
bgr,2040,1976030
bgr,2041,1976961
bgr,2042,1973755
bgr,2043,1968080
bgr,2044,1962636
bgr,2045,1959084
bgr,2046,1960522
bgr,2047,1962900
bgr,2048,1964867
bgr,2049,1964155
bgr,2050,1959363
bgr,2051,1953122
bgr,2052,1942964
bgr,2053,1928832
bgr,2054,1910663
bgr,2055,1888646
bgr,2056,1864115
bgr,2057,1835516
bgr,2058,1804455
bgr,2059,1773164
bgr,2060,1743223
bgr,2061,1715468
bgr,2062,1688551
bgr,2063,1663377
bgr,2064,1641015
bgr,2065,1622111
bgr,2066,1608219
bgr,2067,1597533
bgr,2068,1588712
bgr,2069,1579705
bgr,2070,1569369
bgr,2071,1559561
bgr,2072,1547895
bgr,2073,1535005
bgr,2074,1521983
bgr,2075,1509630
bgr,2076,1498931
bgr,2077,1487970
bgr,2078,1477133
bgr,2079,1466631
bgr,2080,1456570
bgr,2081,1448111
bgr,2082,1439540
bgr,2083,1430922
bgr,2084,1422503
bgr,2085,1414747
bgr,2086,1407374
bgr,2087,1399922
bgr,2088,1392763
bgr,2089,1386185
bgr,2090,1380372
bgr,2091,1372819
bgr,2092,1365412
bgr,2093,1358483
bgr,2094,1352284
bgr,2095,1346891
bgr,2096,1339345
bgr,2097,1332313
bgr,2098,1325769
bgr,2099,1319593
bgr,2100,1313802
bhr,1950,5318
bhr,1951,5354
bhr,1952,5470
bhr,1953,5632
bhr,1954,5827
bhr,1955,6036
bhr,1956,6344
bhr,1957,6652
bhr,1958,6962
bhr,1959,7276
bhr,1960,7591
bhr,1961,7321
bhr,1962,6970
bhr,1963,6515
bhr,1964,5933
bhr,1965,5225
bhr,1966,5724
bhr,1967,6302
bhr,1968,6988
bhr,1969,7784
bhr,1970,8679
bhr,1971,8777
bhr,1972,8908
bhr,1973,9113
bhr,1974,9459
bhr,1975,9986
bhr,1976,10515
bhr,1977,11196
bhr,1978,11950
bhr,1979,12678
bhr,1980,13330
bhr,1981,14299
bhr,1982,15071
bhr,1983,15702
bhr,1984,16259
bhr,1985,16825
bhr,1986,16973
bhr,1987,17262
bhr,1988,17658
bhr,1989,18077
bhr,1990,18423
bhr,1991,18978
bhr,1992,19542
bhr,1993,20214
bhr,1994,20995
bhr,1995,21785
bhr,1996,22379
bhr,1997,22994
bhr,1998,23685
bhr,1999,24524
bhr,2000,25492
bhr,2001,26104
bhr,2002,26895
bhr,2003,27902
bhr,2004,29131
bhr,2005,30563
bhr,2006,32221
bhr,2007,34484
bhr,2008,37309
bhr,2009,40535
bhr,2010,44002
bhr,2011,46865
bhr,2012,48995
bhr,2013,50809
bhr,2014,53133
bhr,2015,56639
bhr,2016,61971
bhr,2017,68803
bhr,2018,76459
bhr,2019,83857
bhr,2020,90233
bhr,2021,98872
bhr,2022,106911
bhr,2023,114623
bhr,2024,122565
bhr,2025,131103
bhr,2026,140187
bhr,2027,149945
bhr,2028,160277
bhr,2029,170940
bhr,2030,181780
bhr,2031,193154
bhr,2032,204828
bhr,2033,216854
bhr,2034,229358
bhr,2035,242402
bhr,2036,255622
bhr,2037,269203
bhr,2038,283037
bhr,2039,296915
bhr,2040,310570
bhr,2041,322101
bhr,2042,332470
bhr,2043,341662
bhr,2044,349941
bhr,2045,357535
bhr,2046,369938
bhr,2047,383158
bhr,2048,396592
bhr,2049,409321
bhr,2050,420826
bhr,2051,431297
bhr,2052,440744
bhr,2053,449830
bhr,2054,459642
bhr,2055,470902
bhr,2056,483495
bhr,2057,497310
bhr,2058,512356
bhr,2059,528621
bhr,2060,546031
bhr,2061,564628
bhr,2062,584520
bhr,2063,604764
bhr,2064,623981
bhr,2065,641331
bhr,2066,656899
bhr,2067,670436
bhr,2068,682692
bhr,2069,694941
bhr,2070,707983
bhr,2071,721354
bhr,2072,735207
bhr,2073,749066
bhr,2074,762164
bhr,2075,774029
bhr,2076,784236
bhr,2077,793261
bhr,2078,801092
bhr,2079,807739
bhr,2080,813214
bhr,2081,816825
bhr,2082,819176
bhr,2083,820356
bhr,2084,820624
bhr,2085,820259
bhr,2086,818294
bhr,2087,815604
bhr,2088,812488
bhr,2089,809256
bhr,2090,806073
bhr,2091,802178
bhr,2092,798290
bhr,2093,794246
bhr,2094,789935
bhr,2095,785418
bhr,2096,780496
bhr,2097,775154
bhr,2098,769548
bhr,2099,763891
bhr,2100,758429
bhs,1950,5255
bhs,1951,5292
bhs,1952,5358
bhs,1953,5420
bhs,1954,5482
bhs,1955,5553
bhs,1956,5659
bhs,1957,5778
bhs,1958,5916
bhs,1959,6070
bhs,1960,6241
bhs,1961,6469
bhs,1962,6692
bhs,1963,6918
bhs,1964,7150
bhs,1965,7400
bhs,1966,7752
bhs,1967,8124
bhs,1968,8507
bhs,1969,8869
bhs,1970,9224
bhs,1971,9718
bhs,1972,10127
bhs,1973,10455
bhs,1974,10732
